"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"362","SUCCESS","78","78","343","1284","1627","1264","1607","01","01","01","01","01","01"
"363","SUCCESS","132","132","391","20","411","00","391","01","01","01","01","01","01"
"364","SUCCESS","16","16","366","632","998","612","978","01","01","01","01","01","01"
"365","SUCCESS","175","175","784","828","1612","808","1592","01","01","01","01","01","01"
"366","SUCCESS","141","141","119","447","566","427","546","01","01","01","01","01","01"
"367","SUCCESS","77","77","784","752","1536","732","1516","01","01","01","01","01","01"
"368","SUCCESS","24","24","196","1221","1417","1201","1397","01","01","01","01","01","01"
"369","SUCCESS","117","117","776","474","1250","454","1230","01","01","01","01","01","01"
"370","Failure","133","133","509","2471","2980","2451","2960","01","01","01","01","01","01"
"371","SUCCESS","17","17","783","1318","2101","1298","2081","01","01","01","01","01","01"
"372","SUCCESS","158","158","614","20","634","00","614","01","01","01","01","01","01"
"373","SUCCESS","38","38","610","374","984","354","964","01","01","01","01","01","01"
"374","SUCCESS","31","31","694","1287","1981","1267","1961","01","01","01","01","01","01"
"375","Failure","89","89","483","2991","3474","2971","3454","01","01","01","01","01","01"
"376","SUCCESS","85","85","375","20","395","00","375","01","01","01","01","01","01"
"377","SUCCESS","194","194","380","822","1202","802","1182","01","01","01","01","01","01"
"378","SUCCESS","44","44","357","1017","1374","997","1354","01","01","01","01","01","01"
"379","Failure","61","61","1061","2088","3149","2068","3129","01","01","01","01","01","01"
"380","SUCCESS","94","94","202","748","950","728","930","01","01","01","01","01","01"
"381","SUCCESS","103","103","611","513","1124","493","1104","01","01","01","01","01","01"
"382","SUCCESS","24","24","635","1417","2052","1397","2032","01","01","01","01","01","01"
"383","SUCCESS","07","07","563","390","953","370","933","01","01","01","01","01","01"
"384","SUCCESS","09","09","723","721","1444","701","1424","01","01","01","01","01","01"
"385","SUCCESS","155","155","456","859","1315","839","1295","01","01","01","01","01","01"
"386","SUCCESS","155","155","594","1315","1909","1295","1889","01","01","01","01","01","01"
"387","SUCCESS","103","103","508","1124","1632","1104","1612","01","01","01","01","01","01"
"388","SUCCESS","78","78","142","1627","1769","1607","1749","01","01","01","01","01","01"
"389","Failure","59","59","233","2604","2837","2584","2817","01","01","01","01","01","01"
"390","SUCCESS","161","161","597","20","617","00","597","01","01","01","01","01","01"
"391","SUCCESS","34","34","857","1146","2003","1126","1983","01","01","01","01","01","01"
"392","SUCCESS","87","87","544","1281","1825","1261","1805","01","01","01","01","01","01"
"393","Failure","122","122","506","1995","2501","1975","2481","01","01","01","01","01","01"
"394","Failure","133","133","553","2980","3533","2960","3513","01","01","01","01","01","01"
"395","SUCCESS","92","92","350","959","1309","939","1289","01","01","01","01","01","01"
"396","SUCCESS","64","64","543","856","1399","836","1379","01","01","01","01","01","01"
"397","Failure","178","178","879","1841","2720","1821","2700","01","01","01","01","01","01"
"398","Failure","185","185","622","1721","2343","1701","2323","01","01","01","01","01","01"
"399","SUCCESS","65","65","263","20","283","00","263","01","01","01","01","01","01"
"400","SUCCESS","69","69","384","20","404","00","384","01","01","01","01","01","01"
"401","Failure","63","63","358","2752","3110","2732","3090","01","01","01","01","01","01"
"402","Failure","43","43","717","1538","2255","1518","2235","01","01","01","01","01","01"
"403","SUCCESS","99","99","734","1095","1829","1075","1809","01","01","01","01","01","01"
"404","SUCCESS","93","93","571","20","591","00","571","01","01","01","01","01","01"
"405","SUCCESS","74","74","516","1603","2119","1583","2099","01","01","01","01","01","01"
"406","SUCCESS","194","194","593","1202","1795","1182","1775","01","01","01","01","01","01"
"407","SUCCESS","55","55","443","781","1224","761","1204","01","01","01","01","01","01"
"408","SUCCESS","23","23","515","995","1510","975","1490","01","01","01","01","01","01"
"409","SUCCESS","41","41","1035","610","1645","590","1625","01","01","01","01","01","01"
"410","SUCCESS","95","95","330","578","908","558","888","01","01","01","01","01","01"
"411","SUCCESS","101","101","601","617","1218","597","1198","01","01","01","01","01","01"
"412","SUCCESS","182","182","520","129","649","109","629","01","01","01","01","01","01"
"413","Failure","96","96","593","1803","2396","1783","2376","01","01","01","01","01","01"
"414","SUCCESS","141","141","509","566","1075","546","1055","01","01","01","01","01","01"
"415","SUCCESS","88","88","687","1431","2118","1411","2098","01","01","01","01","01","01"
"416","Failure","82","82","373","1877","2250","1857","2230","01","01","01","01","01","01"
"417","SUCCESS","115","115","187","1156","1343","1136","1323","01","01","01","01","01","01"
"418","Failure","108","108","999","1825","2824","1805","2804","01","01","01","01","01","01"
"419","Failure","34","34","776","2003","2779","1983","2759","01","01","01","01","01","01"
"420","SUCCESS","05","05","553","967","1520","947","1500","01","01","01","01","01","01"
"421","SUCCESS","200","200","423","424","847","404","827","01","01","01","01","01","01"
"422","SUCCESS","45","45","680","238","918","218","898","01","01","01","01","01","01"
"423","SUCCESS","123","123","907","686","1593","666","1573","01","01","01","01","01","01"
"424","SUCCESS","175","175","244","1612","1856","1592","1836","01","01","01","01","01","01"
"425","SUCCESS","152","152","547","693","1240","673","1220","01","01","01","01","01","01"
"426","SUCCESS","02","02","334","252","586","232","566","01","01","01","01","01","01"
"427","Failure","131","131","549","2331","2880","2311","2860","01","01","01","01","01","01"
"428","SUCCESS","56","56","667","1422","2089","1402","2069","01","01","01","01","01","01"
"429","SUCCESS","190","190","521","1194","1715","1174","1695","01","01","01","01","01","01"
"430","SUCCESS","46","46","720","1432","2152","1412","2132","01","01","01","01","01","01"
"431","SUCCESS","15","15","496","1595","2091","1575","2071","01","01","01","01","01","01"
"432","SUCCESS","75","75","651","20","671","00","651","01","01","01","01","01","01"
"433","SUCCESS","85","85","310","395","705","375","685","01","01","01","01","01","01"
"434","Failure","58","58","681","1701","2382","1681","2362","01","01","01","01","01","01"
"435","SUCCESS","147","147","500","1250","1750","1230","1730","01","01","01","01","01","01"
"436","SUCCESS","75","75","178","671","849","651","829","01","01","01","01","01","01"
"437","Failure","78","78","686","1769","2455","1749","2435","01","01","01","01","01","01"
"438","SUCCESS","71","71","691","20","711","00","691","01","01","01","01","01","01"
"439","Failure","82","82","792","2250","3042","2230","3022","01","01","01","01","01","01"
"440","SUCCESS","147","147","275","1750","2025","1730","2005","01","01","01","01","01","01"
"441","Failure","178","178","713","2720","3433","2700","3413","01","01","01","01","01","01"
"442","SUCCESS","153","153","584","1260","1844","1240","1824","01","01","01","01","01","01"
"443","Failure","180","180","546","1738","2284","1718","2264","01","01","01","01","01","01"
"444","Failure","136","136","475","2068","2543","2048","2523","01","01","01","01","01","01"
"445","SUCCESS","159","159","607","20","627","00","607","01","01","01","01","01","01"
"446","Failure","148","148","436","1948","2384","1928","2364","01","01","01","01","01","01"
"447","Failure","103","103","974","1632","2606","1612","2586","01","01","01","01","01","01"
"448","SUCCESS","50","50","580","596","1176","576","1156","01","01","01","01","01","01"
"449","SUCCESS","113","113","750","271","1021","251","1001","01","01","01","01","01","01"
"450","SUCCESS","16","16","519","998","1517","978","1497","01","01","01","01","01","01"
"451","SUCCESS","195","195","564","671","1235","651","1215","01","01","01","01","01","01"
"452","Failure","77","77","855","1536","2391","1516","2371","01","01","01","01","01","01"
"453","Failure","34","34","662","2779","3441","2759","3421","01","01","01","01","01","01"
"454","SUCCESS","39","39","449","1049","1498","1029","1478","01","01","01","01","01","01"
"455","SUCCESS","121","121","572","1474","2046","1454","2026","01","01","01","01","01","01"
"456","Failure","63","63","578","3110","3688","3090","3668","01","01","01","01","01","01"
"457","SUCCESS","182","182","510","649","1159","629","1139","01","01","01","01","01","01"
"458","Failure","18","18","742","2357","3099","2337","3079","01","01","01","01","01","01"
"459","Failure","60","60","1014","2222","3236","2202","3216","01","01","01","01","01","01"
"460","SUCCESS","164","164","943","1092","2035","1072","2015","01","01","01","01","01","01"
"461","SUCCESS","94","94","604","950","1554","930","1534","01","01","01","01","01","01"
"462","SUCCESS","111","111","656","877","1533","857","1513","01","01","01","01","01","01"
"463","SUCCESS","54","54","358","721","1079","701","1059","01","01","01","01","01","01"
"464","SUCCESS","186","186","686","1498","2184","1478","2164","01","01","01","01","01","01"
"465","SUCCESS","91","91","805","330","1135","310","1115","01","01","01","01","01","01"
"466","SUCCESS","25","25","288","20","308","00","288","01","01","01","01","01","01"
"467","Failure","94","94","722","1554","2276","1534","2256","01","01","01","01","01","01"
"468","SUCCESS","171","171","567","20","587","00","567","01","01","01","01","01","01"
"469","Failure","187","187","499","2347","2846","2327","2826","01","01","01","01","01","01"
"470","SUCCESS","32","32","158","1939","2097","1919","2077","01","01","01","01","01","01"
"471","SUCCESS","172","172","784","620","1404","600","1384","01","01","01","01","01","01"
"472","SUCCESS","201","201","418","1505","1923","1485","1903","01","01","01","01","01","01"
"473","SUCCESS","150","150","517","1189","1706","1169","1686","01","01","01","01","01","01"
"474","SUCCESS","138","138","955","20","975","00","955","01","01","01","01","01","01"
"475","SUCCESS","40","40","981","836","1817","816","1797","01","01","01","01","01","01"
"476","SUCCESS","79","79","586","1282","1868","1262","1848","01","01","01","01","01","01"
"477","Failure","88","88","531","2118","2649","2098","2629","01","01","01","01","01","01"
"478","SUCCESS","112","112","381","1217","1598","1197","1578","01","01","01","01","01","01"
"479","Failure","136","136","549","2543","3092","2523","3072","01","01","01","01","01","01"
"480","SUCCESS","126","126","470","519","989","499","969","01","01","01","01","01","01"
"481","SUCCESS","67","67","528","667","1195","647","1175","01","01","01","01","01","01"
"482","SUCCESS","154","154","412","502","914","482","894","01","01","01","01","01","01"
"483","SUCCESS","177","177","745","641","1386","621","1366","01","01","01","01","01","01"
"484","SUCCESS","65","65","201","283","484","263","464","01","01","01","01","01","01"
"485","SUCCESS","190","190","249","1715","1964","1695","1944","01","01","01","01","01","01"
"486","Failure","163","163","687","1903","2590","1883","2570","01","01","01","01","01","01"
"487","SUCCESS","177","177","530","1386","1916","1366","1896","01","01","01","01","01","01"
"488","SUCCESS","158","158","646","634","1280","614","1260","01","01","01","01","01","01"
"489","SUCCESS","27","27","977","692","1669","672","1649","01","01","01","01","01","01"
"490","Failure","58","58","535","2382","2917","2362","2897","01","01","01","01","01","01"
"491","SUCCESS","156","156","858","20","878","00","858","01","01","01","01","01","01"
"492","Failure","80","80","557","2046","2603","2026","2583","01","01","01","01","01","01"
"493","SUCCESS","135","135","640","20","660","00","640","01","01","01","01","01","01"
"494","SUCCESS","06","06","700","726","1426","706","1406","01","01","01","01","01","01"
"495","Failure","04","04","581","1716","2297","1696","2277","01","01","01","01","01","01"
"496","Failure","41","41","599","1645","2244","1625","2224","01","01","01","01","01","01"
"497","SUCCESS","150","150","393","1706","2099","1686","2079","01","01","01","01","01","01"
"498","SUCCESS","93","93","177","591","768","571","748","01","01","01","01","01","01"
"499","SUCCESS","192","192","213","20","233","00","213","01","01","01","01","01","01"
"500","SUCCESS","200","200","825","847","1672","827","1652","01","01","01","01","01","01"
"501","SUCCESS","110","110","579","20","599","00","579","01","01","01","01","01","01"
"502","SUCCESS","08","08","261","964","1225","944","1205","01","01","01","01","01","01"
"503","Failure","100","100","667","1590","2257","1570","2237","01","01","01","01","01","01"
"504","Failure","42","42","387","1916","2303","1896","2283","01","01","01","01","01","01"
"505","SUCCESS","129","129","844","1258","2102","1238","2082","01","01","01","01","01","01"
"506","SUCCESS","10","10","765","20","785","00","765","01","01","01","01","01","01"
"507","SUCCESS","102","102","831","499","1330","479","1310","01","01","01","01","01","01"
"508","SUCCESS","144","144","585","20","605","00","585","01","01","01","01","01","01"
"509","Failure","18","18","334","3099","3433","3079","3413","01","01","01","01","01","01"
"510","Failure","58","58","714","2917","3631","2897","3611","01","01","01","01","01","01"
"511","Failure","129","129","733","2102","2835","2082","2815","01","01","01","01","01","01"
"512","Failure","184","184","848","1639","2487","1619","2467","01","01","01","01","01","01"
"513","Failure","40","40","433","1817","2250","1797","2230","01","01","01","01","01","01"
"514","Failure","147","147","817","2025","2842","2005","2822","01","01","01","01","01","01"
"515","SUCCESS","109","109","597","466","1063","446","1043","01","01","01","01","01","01"
"516","Failure","34","34","397","3441","3838","3421","3818","01","01","01","01","01","01"
"517","SUCCESS","152","152","823","1240","2063","1220","2043","01","01","01","01","01","01"
"518","SUCCESS","71","71","296","711","1007","691","987","01","01","01","01","01","01"
"519","Failure","186","186","606","2184","2790","2164","2770","01","01","01","01","01","01"
"520","SUCCESS","06","06","734","1426","2160","1406","2140","01","01","01","01","01","01"
"521","SUCCESS","11","11","519","1060","1579","1040","1559","01","01","01","01","01","01"
"522","Failure","40","40","666","2250","2916","2230","2896","01","01","01","01","01","01"
"523","SUCCESS","198","198","521","388","909","368","889","01","01","01","01","01","01"
"524","SUCCESS","106","106","374","20","394","00","374","01","01","01","01","01","01"
"525","SUCCESS","85","85","659","705","1364","685","1344","01","01","01","01","01","01"
"526","Failure","147","147","419","2842","3261","2822","3241","01","01","01","01","01","01"
"527","SUCCESS","120","120","291","20","311","00","291","01","01","01","01","01","01"
"528","SUCCESS","19","19","533","838","1371","818","1351","01","01","01","01","01","01"
"529","Failure","63","63","307","3688","3995","3668","3975","01","01","01","01","01","01"
"530","SUCCESS","118","118","622","405","1027","385","1007","01","01","01","01","01","01"
"531","SUCCESS","65","65","562","484","1046","464","1026","01","01","01","01","01","01"
"532","SUCCESS","135","135","60","660","720","640","700","01","01","01","01","01","01"
"533","SUCCESS","109","109","336","1063","1399","1043","1379","01","01","01","01","01","01"
"534","Failure","149","149","774","2615","3389","2595","3369","01","01","01","01","01","01"
"535","Failure","174","174","918","1999","2917","1979","2897","01","01","01","01","01","01"
"536","Failure","04","04","677","2297","2974","2277","2954","01","01","01","01","01","01"
"537","Failure","96","96","388","2396","2784","2376","2764","01","01","01","01","01","01"
"538","Failure","78","78","792","2455","3247","2435","3227","01","01","01","01","01","01"
"539","Failure","127","127","816","1938","2754","1918","2734","01","01","01","01","01","01"
"540","SUCCESS","191","191","893","723","1616","703","1596","01","01","01","01","01","01"
"541","SUCCESS","14","14","990","1048","2038","1028","2018","01","01","01","01","01","01"
"542","SUCCESS","140","140","333","1510","1843","1490","1823","01","01","01","01","01","01"
"543","Failure","51","51","518","3150","3668","3130","3648","01","01","01","01","01","01"
"544","SUCCESS","35","35","1023","1115","2138","1095","2118","01","01","01","01","01","01"
"545","SUCCESS","28","28","196","598","794","578","774","01","01","01","01","01","01"
"546","SUCCESS","193","193","749","1013","1762","993","1742","01","01","01","01","01","01"
"547","SUCCESS","132","132","738","411","1149","391","1129","01","01","01","01","01","01"
"548","Failure","180","180","395","2284","2679","2264","2659","01","01","01","01","01","01"
"549","SUCCESS","64","64","146","1399","1545","1379","1525","01","01","01","01","01","01"
"550","SUCCESS","137","137","800","20","820","00","800","01","01","01","01","01","01"
"551","SUCCESS","166","166","850","20","870","00","850","01","01","01","01","01","01"
"552","Failure","82","82","133","3042","3175","3022","3155","01","01","01","01","01","01"
"553","SUCCESS","176","176","478","258","736","238","716","01","01","01","01","01","01"
"554","Failure","58","58","727","3631","4358","3611","4338","01","01","01","01","01","01"
"555","Failure","155","155","336","1909","2245","1889","2225","01","01","01","01","01","01"
"556","Failure","103","103","557","2606","3163","2586","3143","01","01","01","01","01","01"
"557","Failure","60","60","777","3236","4013","3216","3993","01","01","01","01","01","01"
"558","SUCCESS","132","132","631","1149","1780","1129","1760","01","01","01","01","01","01"
"559","Failure","88","88","283","2649","2932","2629","2912","01","01","01","01","01","01"
"560","SUCCESS","143","143","149","1740","1889","1720","1869","01","01","01","01","01","01"
"561","Failure","185","185","197","2343","2540","2323","2520","01","01","01","01","01","01"
"562","SUCCESS","115","115","701","1343","2044","1323","2024","01","01","01","01","01","01"
"563","Failure","05","05","760","1520","2280","1500","2260","01","01","01","01","01","01"
"564","Failure","163","163","817","2590","3407","2570","3387","01","01","01","01","01","01"
"565","SUCCESS","22","22","216","348","564","328","544","01","01","01","01","01","01"
"566","SUCCESS","134","134","723","385","1108","365","1088","01","01","01","01","01","01"
"567","Failure","34","34","804","3838","4642","3818","4622","01","01","01","01","01","01"
"568","SUCCESS","106","106","1066","394","1460","374","1440","01","01","01","01","01","01"
"569","Failure","70","70","245","2197","2442","2177","2422","01","01","01","01","01","01"
"570","SUCCESS","171","171","399","587","986","567","966","01","01","01","01","01","01"
"571","SUCCESS","124","124","222","20","242","00","222","01","01","01","01","01","01"
"572","SUCCESS","176","176","574","736","1310","716","1290","01","01","01","01","01","01"
"573","SUCCESS","105","105","837","567","1404","547","1384","01","01","01","01","01","01"
"574","Failure","63","63","184","3995","4179","3975","4159","01","01","01","01","01","01"
"575","Failure","114","114","803","1491","2294","1471","2274","01","01","01","01","01","01"
"576","Failure","153","153","815","1844","2659","1824","2639","01","01","01","01","01","01"
"577","SUCCESS","10","10","801","785","1586","765","1566","01","01","01","01","01","01"
"578","Failure","150","150","924","2099","3023","2079","3003","01","01","01","01","01","01"
"579","SUCCESS","124","124","986","242","1228","222","1208","01","01","01","01","01","01"
"580","Failure","108","108","394","2824","3218","2804","3198","01","01","01","01","01","01"
"581","SUCCESS","181","181","297","1691","1988","1671","1968","01","01","01","01","01","01"
"582","Failure","185","185","211","2540","2751","2520","2731","01","01","01","01","01","01"
"583","SUCCESS","92","92","668","1309","1977","1289","1957","01","01","01","01","01","01"
"584","Failure","19","19","1060","1371","2431","1351","2411","01","01","01","01","01","01"
"585","SUCCESS","143","143","244","1889","2133","1869","2113","01","01","01","01","01","01"
"586","Failure","178","178","503","3433","3936","3413","3916","01","01","01","01","01","01"
"587","Failure","121","121","348","2046","2394","2026","2374","01","01","01","01","01","01"
"588","Failure","79","79","698","1868","2566","1848","2546","01","01","01","01","01","01"
"589","SUCCESS","179","179","548","20","568","00","548","01","01","01","01","01","01"
"590","Failure","193","193","636","1762","2398","1742","2378","01","01","01","01","01","01"
"591","Failure","63","63","448","4179","4627","4159","4607","01","01","01","01","01","01"
"592","Failure","32","32","922","2097","3019","2077","2999","01","01","01","01","01","01"
"593","SUCCESS","93","93","793","768","1561","748","1541","01","01","01","01","01","01"
"594","SUCCESS","161","161","211","617","828","597","808","01","01","01","01","01","01"
"595","SUCCESS","119","119","386","20","406","00","386","01","01","01","01","01","01"
"596","Failure","189","189","1080","1618","2698","1598","2678","01","01","01","01","01","01"
"597","Failure","143","143","515","2133","2648","2113","2628","01","01","01","01","01","01"
"598","Failure","129","129","645","2835","3480","2815","3460","01","01","01","01","01","01"
"599","SUCCESS","109","109","318","1399","1717","1379","1697","01","01","01","01","01","01"
"Makespan using QLearning:","5331.420371475578"
"Total Completion Time:","834920.0"
"Avg Completion Time:","1391.5333333333333"
"Total Cost:","686268.0"
"Avg Cost:","1143.78"
"Avg Waiting Time:","819.6433333333333"
"Successful Rate:","0.8166666666666667"
"Avg CPU Utilization:","0.10292579038934549"
"Total Power:","4.0123746E7"
"Average Ram:","1.0"
