"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"199","SUCCESS","02","02","853","665","1518","645","1498","01","01","01","01","01","01"
"442","SUCCESS","141","141","389","1130","1519","1110","1499","01","01","01","01","01","01"
"590","SUCCESS","30","30","175","1348","1523","1328","1503","01","01","01","01","01","01"
"405","SUCCESS","82","82","467","1064","1531","1044","1511","01","01","01","01","01","01"
"94","SUCCESS","83","83","664","868","1532","848","1512","01","01","01","01","01","01"
"326","SUCCESS","39","39","727","807","1534","787","1514","01","01","01","01","01","01"
"271","SUCCESS","53","53","730","809","1539","789","1519","01","01","01","01","01","01"
"444","SUCCESS","117","117","301","1238","1539","1218","1519","01","01","01","01","01","01"
"565","SUCCESS","167","167","897","648","1545","628","1525","01","01","01","01","01","01"
"91","SUCCESS","79","79","441","1106","1547","1086","1527","01","01","01","01","01","01"
"319","SUCCESS","75","75","695","853","1548","833","1528","01","01","01","01","01","01"
"376","SUCCESS","90","90","837","717","1554","697","1534","01","01","01","01","01","01"
"205","SUCCESS","194","194","924","634","1558","614","1538","01","01","01","01","01","01"
"181","SUCCESS","122","122","647","916","1563","896","1543","01","01","01","01","01","01"
"589","SUCCESS","125","125","946","619","1565","599","1545","01","01","01","01","01","01"
"257","SUCCESS","05","05","911","660","1571","640","1551","01","01","01","01","01","01"
"110","SUCCESS","126","126","1035","538","1573","518","1553","01","01","01","01","01","01"
"125","SUCCESS","116","116","68","1512","1580","1492","1560","01","01","01","01","01","01"
"161","SUCCESS","135","135","951","636","1587","616","1567","01","01","01","01","01","01"
"537","SUCCESS","32","32","614","974","1588","954","1568","01","01","01","01","01","01"
"540","SUCCESS","69","69","389","1199","1588","1179","1568","01","01","01","01","01","01"
"498","SUCCESS","160","160","599","991","1590","971","1570","01","01","01","01","01","01"
"580","SUCCESS","64","64","332","1260","1592","1240","1572","01","01","01","01","01","01"
"448","SUCCESS","28","28","258","1336","1594","1316","1574","01","01","01","01","01","01"
"323","SUCCESS","35","35","633","964","1597","944","1577","01","01","01","01","01","01"
"229","SUCCESS","27","27","402","1197","1599","1177","1579","01","01","01","01","01","01"
"507","SUCCESS","44","44","948","651","1599","631","1579","01","01","01","01","01","01"
"535","SUCCESS","16","16","479","1122","1601","1102","1581","01","01","01","01","01","01"
"532","SUCCESS","84","84","383","1222","1605","1202","1585","01","01","01","01","01","01"
"385","SUCCESS","43","43","466","1140","1606","1120","1586","01","01","01","01","01","01"
"352","SUCCESS","136","136","507","1105","1612","1085","1592","01","01","01","01","01","01"
"481","SUCCESS","52","52","411","1206","1617","1186","1597","01","01","01","01","01","01"
"218","SUCCESS","132","132","504","1113","1617","1093","1597","01","01","01","01","01","01"
"142","SUCCESS","191","191","647","970","1617","950","1597","01","01","01","01","01","01"
"332","SUCCESS","65","65","807","816","1623","796","1603","01","01","01","01","01","01"
"204","SUCCESS","36","36","339","1285","1624","1265","1604","01","01","01","01","01","01"
"496","SUCCESS","105","105","812","821","1633","801","1613","01","01","01","01","01","01"
"295","SUCCESS","72","72","1032","603","1635","583","1615","01","01","01","01","01","01"
"99","SUCCESS","157","157","594","1048","1642","1028","1622","01","01","01","01","01","01"
"574","SUCCESS","46","46","621","1043","1664","1023","1644","01","01","01","01","01","01"
"283","SUCCESS","66","66","454","1214","1668","1194","1648","01","01","01","01","01","01"
"231","SUCCESS","140","140","442","1232","1674","1212","1654","01","01","01","01","01","01"
"349","SUCCESS","166","166","913","764","1677","744","1657","01","01","01","01","01","01"
"148","SUCCESS","91","91","971","707","1678","687","1658","01","01","01","01","01","01"
"526","SUCCESS","50","50","1003","679","1682","659","1662","01","01","01","01","01","01"
"84","SUCCESS","106","106","897","786","1683","766","1663","01","01","01","01","01","01"
"317","SUCCESS","37","37","554","1144","1698","1124","1678","01","01","01","01","01","01"
"456","SUCCESS","134","134","738","960","1698","940","1678","01","01","01","01","01","01"
"398","SUCCESS","101","101","631","1074","1705","1054","1685","01","01","01","01","01","01"
"515","SUCCESS","17","17","463","1245","1708","1225","1688","01","01","01","01","01","01"
"196","SUCCESS","186","186","1015","695","1710","675","1690","01","01","01","01","01","01"
"62","SUCCESS","131","131","895","816","1711","796","1691","01","01","01","01","01","01"
"255","SUCCESS","36","36","95","1624","1719","1604","1699","01","01","01","01","01","01"
"232","SUCCESS","158","158","874","857","1731","837","1711","01","01","01","01","01","01"
"423","SUCCESS","127","127","504","1256","1760","1236","1740","01","01","01","01","01","01"
"292","SUCCESS","111","111","491","1272","1763","1252","1743","01","01","01","01","01","01"
"360","SUCCESS","159","159","388","1376","1764","1356","1744","01","01","01","01","01","01"
"372","SUCCESS","137","137","777","988","1765","968","1745","01","01","01","01","01","01"
"494","SUCCESS","120","120","907","869","1776","849","1756","01","01","01","01","01","01"
"188","SUCCESS","123","123","570","1213","1783","1193","1763","01","01","01","01","01","01"
"424","SUCCESS","51","51","841","947","1788","927","1768","01","01","01","01","01","01"
"497","SUCCESS","109","109","755","1036","1791","1016","1771","01","01","01","01","01","01"
"350","SUCCESS","190","190","621","1181","1802","1161","1782","01","01","01","01","01","01"
"457","SUCCESS","98","98","582","1224","1806","1204","1786","01","01","01","01","01","01"
"329","SUCCESS","191","191","191","1617","1808","1597","1788","01","01","01","01","01","01"
"596","SUCCESS","25","25","522","1289","1811","1269","1791","01","01","01","01","01","01"
"567","SUCCESS","128","128","544","1268","1812","1248","1792","01","01","01","01","01","01"
"397","SUCCESS","45","45","648","1170","1818","1150","1798","01","01","01","01","01","01"
"53","SUCCESS","07","07","719","1105","1824","1085","1804","01","01","01","01","01","01"
"447","SUCCESS","83","83","292","1532","1824","1512","1804","01","01","01","01","01","01"
"290","SUCCESS","33","33","389","1441","1830","1421","1810","01","01","01","01","01","01"
"522","SUCCESS","107","107","519","1317","1836","1297","1816","01","01","01","01","01","01"
"441","SUCCESS","169","169","393","1443","1836","1423","1816","01","01","01","01","01","01"
"552","SUCCESS","160","160","248","1590","1838","1570","1818","01","01","01","01","01","01"
"466","SUCCESS","161","161","988","852","1840","832","1820","01","01","01","01","01","01"
"443","SUCCESS","54","54","458","1390","1848","1370","1828","01","01","01","01","01","01"
"569","SUCCESS","156","156","707","1143","1850","1123","1830","01","01","01","01","01","01"
"363","SUCCESS","20","20","932","921","1853","901","1833","01","01","01","01","01","01"
"420","SUCCESS","65","65","233","1623","1856","1603","1836","01","01","01","01","01","01"
"277","SUCCESS","119","119","664","1195","1859","1175","1839","01","01","01","01","01","01"
"539","SUCCESS","174","174","764","1111","1875","1091","1855","01","01","01","01","01","01"
"143","SUCCESS","74","74","587","1291","1878","1271","1858","01","01","01","01","01","01"
"464","SUCCESS","150","150","765","1113","1878","1093","1858","01","01","01","01","01","01"
"315","SUCCESS","66","66","215","1668","1883","1648","1863","01","01","01","01","01","01"
"484","SUCCESS","42","42","867","1022","1889","1002","1869","01","01","01","01","01","01"
"579","SUCCESS","172","172","645","1251","1896","1231","1876","01","01","01","01","01","01"
"343","SUCCESS","02","02","390","1518","1908","1498","1888","01","01","01","01","01","01"
"342","SUCCESS","12","12","590","1328","1918","1308","1898","01","01","01","01","01","01"
"219","SUCCESS","55","55","902","1016","1918","996","1898","01","01","01","01","01","01"
"404","SUCCESS","142","142","477","1441","1918","1421","1898","01","01","01","01","01","01"
"208","SUCCESS","144","144","709","1216","1925","1196","1905","01","01","01","01","01","01"
"346","SUCCESS","56","56","700","1229","1929","1209","1909","01","01","01","01","01","01"
"371","SUCCESS","170","170","523","1422","1945","1402","1925","01","01","01","01","01","01"
"460","SUCCESS","77","77","646","1316","1962","1296","1942","01","01","01","01","01","01"
"514","SUCCESS","195","195","616","1360","1976","1340","1956","01","01","01","01","01","01"
"599","SUCCESS","135","135","391","1587","1978","1567","1958","01","01","01","01","01","01"
"582","SUCCESS","44","44","382","1599","1981","1579","1961","01","01","01","01","01","01"
"236","SUCCESS","29","29","682","1302","1984","1282","1964","01","01","01","01","01","01"
"461","SUCCESS","35","35","392","1597","1989","1577","1969","01","01","01","01","01","01"
"247","SUCCESS","180","180","977","1035","2012","1015","1992","01","01","01","01","01","01"
"492","SUCCESS","101","101","312","1705","2017","1685","1997","01","01","01","01","01","01"
"488","SUCCESS","54","54","171","1848","2019","1828","1999","01","01","01","01","01","01"
"585","SUCCESS","73","73","597","1442","2039","1422","2019","01","01","01","01","01","01"
"471","SUCCESS","122","122","477","1563","2040","1543","2020","01","01","01","01","01","01"
"266","SUCCESS","178","178","657","1385","2042","1365","2022","01","01","01","01","01","01"
"379","SUCCESS","93","93","965","1097","2062","1077","2042","01","01","01","01","01","01"
"502","SUCCESS","109","109","273","1791","2064","1771","2044","01","01","01","01","01","01"
"427","SUCCESS","115","115","764","1320","2084","1300","2064","01","01","01","01","01","01"
"387","SUCCESS","53","53","558","1539","2097","1519","2077","01","01","01","01","01","01"
"303","SUCCESS","41","41","736","1376","2112","1356","2092","01","01","01","01","01","01"
"571","SUCCESS","193","193","695","1429","2124","1409","2104","01","01","01","01","01","01"
"337","SUCCESS","179","179","910","1217","2127","1197","2107","01","01","01","01","01","01"
"392","SUCCESS","187","187","943","1186","2129","1166","2109","01","01","01","01","01","01"
"278","SUCCESS","168","168","819","1322","2141","1302","2121","01","01","01","01","01","01"
"598","SUCCESS","08","08","758","1384","2142","1364","2122","01","01","01","01","01","01"
"524","SUCCESS","105","105","511","1633","2144","1613","2124","01","01","01","01","01","01"
"583","SUCCESS","190","190","347","1802","2149","1782","2129","01","01","01","01","01","01"
"426","SUCCESS","110","110","805","1348","2153","1328","2133","01","01","01","01","01","01"
"595","SUCCESS","100","100","788","1371","2159","1351","2139","01","01","01","01","01","01"
"279","SUCCESS","63","63","793","1379","2172","1359","2152","01","01","01","01","01","01"
"136","SUCCESS","126","126","608","1573","2181","1553","2161","01","01","01","01","01","01"
"458","SUCCESS","72","72","551","1635","2186","1615","2166","01","01","01","01","01","01"
"477","SUCCESS","56","56","266","1929","2195","1909","2175","01","01","01","01","01","01"
"381","SUCCESS","139","139","838","1359","2197","1339","2177","01","01","01","01","01","01"
"305","Failure","55","55","285","1918","2203","1898","2183","01","01","01","01","01","01"
"377","Failure","39","39","670","1534","2204","1514","2184","01","01","01","01","01","01"
"586","Failure","133","133","950","1268","2218","1248","2198","01","01","01","01","01","01"
"493","Failure","169","169","389","1836","2225","1816","2205","01","01","01","01","01","01"
"531","Failure","90","90","675","1554","2229","1534","2209","01","01","01","01","01","01"
"89","Failure","131","131","527","1711","2238","1691","2218","01","01","01","01","01","01"
"152","Failure","157","157","600","1642","2242","1622","2222","01","01","01","01","01","01"
"104","Failure","108","108","795","1455","2250","1435","2230","01","01","01","01","01","01"
"594","Failure","122","122","212","2040","2252","2020","2232","01","01","01","01","01","01"
"513","Failure","42","42","368","1889","2257","1869","2237","01","01","01","01","01","01"
"417","Failure","75","75","709","1548","2257","1528","2237","01","01","01","01","01","01"
"312","Failure","116","116","677","1580","2257","1560","2237","01","01","01","01","01","01"
"289","Failure","36","36","544","1719","2263","1699","2243","01","01","01","01","01","01"
"480","Failure","24","24","849","1417","2266","1397","2246","01","01","01","01","01","01"
"355","Failure","86","86","889","1387","2276","1367","2256","01","01","01","01","01","01"
"577","Failure","43","43","671","1606","2277","1586","2257","01","01","01","01","01","01"
"534","Failure","27","27","693","1599","2292","1579","2272","01","01","01","01","01","01"
"554","Failure","32","32","707","1588","2295","1568","2275","01","01","01","01","01","01"
"587","Failure","79","79","782","1547","2329","1527","2309","01","01","01","01","01","01"
"356","Failure","05","05","772","1571","2343","1551","2323","01","01","01","01","01","01"
"528","Failure","142","142","427","1918","2345","1898","2325","01","01","01","01","01","01"
"510","Failure","109","109","297","2064","2361","2044","2341","01","01","01","01","01","01"
"593","Failure","82","82","836","1531","2367","1511","2347","01","01","01","01","01","01"
"512","Failure","137","137","624","1765","2389","1745","2369","01","01","01","01","01","01"
"467","Failure","29","29","410","1984","2394","1964","2374","01","01","01","01","01","01"
"339","Failure","37","37","705","1698","2403","1678","2383","01","01","01","01","01","01"
"431","Failure","63","63","237","2172","2409","2152","2389","01","01","01","01","01","01"
"268","Failure","194","194","891","1558","2449","1538","2429","01","01","01","01","01","01"
"465","Failure","179","179","324","2127","2451","2107","2431","01","01","01","01","01","01"
"478","Failure","65","65","615","1856","2471","1836","2451","01","01","01","01","01","01"
"354","Failure","144","144","550","1925","2475","1905","2455","01","01","01","01","01","01"
"406","Failure","180","180","488","2012","2500","1992","2480","01","01","01","01","01","01"
"468","Failure","05","05","168","2343","2511","2323","2491","01","01","01","01","01","01"
"473","Failure","168","168","400","2141","2541","2121","2521","01","01","01","01","01","01"
"138","Failure","126","126","363","2181","2544","2161","2524","01","01","01","01","01","01"
"483","Failure","66","66","682","1883","2565","1863","2545","01","01","01","01","01","01"
"304","Failure","178","178","525","2042","2567","2022","2547","01","01","01","01","01","01"
"357","Failure","166","166","896","1677","2573","1657","2553","01","01","01","01","01","01"
"258","Failure","186","186","864","1710","2574","1690","2554","01","01","01","01","01","01"
"280","Failure","07","07","766","1824","2590","1804","2570","01","01","01","01","01","01"
"383","Failure","159","159","826","1764","2590","1744","2570","01","01","01","01","01","01"
"396","Failure","20","20","748","1853","2601","1833","2581","01","01","01","01","01","01"
"409","Failure","33","33","798","1830","2628","1810","2608","01","01","01","01","01","01"
"310","Failure","123","123","845","1783","2628","1763","2608","01","01","01","01","01","01"
"570","Failure","119","119","782","1859","2641","1839","2621","01","01","01","01","01","01"
"176","Failure","106","106","962","1683","2645","1663","2625","01","01","01","01","01","01"
"527","Failure","191","191","842","1808","2650","1788","2630","01","01","01","01","01","01"
"446","Failure","37","37","255","2403","2658","2383","2638","01","01","01","01","01","01"
"334","Failure","158","158","966","1731","2697","1711","2677","01","01","01","01","01","01"
"469","Failure","136","136","1089","1612","2701","1592","2681","01","01","01","01","01","01"
"238","Failure","74","74","827","1878","2705","1858","2685","01","01","01","01","01","01"
"553","Failure","144","144","254","2475","2729","2455","2709","01","01","01","01","01","01"
"550","Failure","157","157","494","2242","2736","2222","2716","01","01","01","01","01","01"
"388","Failure","126","126","196","2544","2740","2524","2720","01","01","01","01","01","01"
"597","Failure","161","161","917","1840","2757","1820","2737","01","01","01","01","01","01"
"445","Failure","110","110","647","2153","2800","2133","2780","01","01","01","01","01","01"
"561","Failure","27","27","510","2292","2802","2272","2782","01","01","01","01","01","01"
"519","Failure","109","109","466","2361","2827","2341","2807","01","01","01","01","01","01"
"499","Failure","72","72","652","2186","2838","2166","2818","01","01","01","01","01","01"
"533","Failure","98","98","1048","1806","2854","1786","2834","01","01","01","01","01","01"
"491","Failure","24","24","614","2266","2880","2246","2860","01","01","01","01","01","01"
"558","Failure","142","142","557","2345","2902","2325","2882","01","01","01","01","01","01"
"482","Failure","187","187","796","2129","2925","2109","2905","01","01","01","01","01","01"
"538","Failure","54","54","912","2019","2931","1999","2911","01","01","01","01","01","01"
"472","Failure","29","29","568","2394","2962","2374","2942","01","01","01","01","01","01"
"517","Failure","137","137","586","2389","2975","2369","2955","01","01","01","01","01","01"
"154","Failure","108","108","751","2250","3001","2230","2981","01","01","01","01","01","01"
"489","Failure","116","116","754","2257","3011","2237","2991","01","01","01","01","01","01"
"413","Failure","186","186","452","2574","3026","2554","3006","01","01","01","01","01","01"
"403","Failure","39","39","823","2204","3027","2184","3007","01","01","01","01","01","01"
"324","Failure","194","194","616","2449","3065","2429","3045","01","01","01","01","01","01"
"449","Failure","36","36","807","2263","3070","2243","3050","01","01","01","01","01","01"
"331","Failure","07","07","520","2590","3110","2570","3090","01","01","01","01","01","01"
"551","Failure","191","191","514","2650","3164","2630","3144","01","01","01","01","01","01"
"259","Failure","74","74","543","2705","3248","2685","3228","01","01","01","01","01","01"
"313","Failure","123","123","643","2628","3271","2608","3251","01","01","01","01","01","01"
"573","Failure","36","36","215","3070","3285","3050","3265","01","01","01","01","01","01"
"118","Failure","131","131","1051","2238","3289","2218","3269","01","01","01","01","01","01"
"269","Failure","106","106","656","2645","3301","2625","3281","01","01","01","01","01","01"
"454","Failure","159","159","726","2590","3316","2570","3296","01","01","01","01","01","01"
"165","Failure","108","108","358","3001","3359","2981","3339","01","01","01","01","01","01"
"556","Failure","144","144","631","2729","3360","2709","3340","01","01","01","01","01","01"
"518","Failure","110","110","589","2800","3389","2780","3369","01","01","01","01","01","01"
"474","Failure","126","126","672","2740","3412","2720","3392","01","01","01","01","01","01"
"581","Failure","39","39","391","3027","3418","3007","3398","01","01","01","01","01","01"
"485","Failure","29","29","479","2962","3441","2942","3421","01","01","01","01","01","01"
"495","Failure","168","168","901","2541","3442","2521","3422","01","01","01","01","01","01"
"439","Failure","186","186","467","3026","3493","3006","3473","01","01","01","01","01","01"
"389","Failure","178","178","957","2567","3524","2547","3504","01","01","01","01","01","01"
"546","Failure","168","168","114","3442","3556","3422","3536","01","01","01","01","01","01"
"429","Failure","33","33","963","2628","3591","2608","3571","01","01","01","01","01","01"
"487","Failure","187","187","710","2925","3635","2905","3615","01","01","01","01","01","01"
"568","Failure","20","20","1066","2601","3667","2581","3647","01","01","01","01","01","01"
"520","Failure","72","72","876","2838","3714","2818","3694","01","01","01","01","01","01"
"557","Failure","191","191","557","3164","3721","3144","3701","01","01","01","01","01","01"
"563","Failure","74","74","475","3248","3723","3228","3703","01","01","01","01","01","01"
"578","Failure","98","98","923","2854","3777","2834","3757","01","01","01","01","01","01"
"340","Failure","106","106","503","3301","3804","3281","3784","01","01","01","01","01","01"
"177","Failure","108","108","469","3359","3828","3339","3808","01","01","01","01","01","01"
"506","Failure","07","07","808","3110","3918","3090","3898","01","01","01","01","01","01"
"470","Failure","194","194","863","3065","3928","3045","3908","01","01","01","01","01","01"
"418","Failure","123","123","685","3271","3956","3251","3936","01","01","01","01","01","01"
"559","Failure","159","159","677","3316","3993","3296","3973","01","01","01","01","01","01"
"516","Failure","178","178","483","3524","4007","3504","3987","01","01","01","01","01","01"
"575","Failure","126","126","742","3412","4154","3392","4134","01","01","01","01","01","01"
"547","Failure","194","194","427","3928","4355","3908","4335","01","01","01","01","01","01"
"234","Failure","108","108","538","3828","4366","3808","4346","01","01","01","01","01","01"
"486","Failure","123","123","623","3956","4579","3936","4559","01","01","01","01","01","01"
"437","Failure","108","108","697","4366","5063","4346","5043","01","01","01","01","01","01"
"529","Failure","108","108","375","5063","5438","5043","5418","01","01","01","01","01","01"
"584","Failure","108","108","766","5438","6204","5418","6184","01","01","01","01","01","01"
"Makespan using QLearning:","5617.15547838189"
"Total Completion Time:","854089.0"
"Avg Completion Time:","1423.4816666666666"
"Total Cost:","688074.0"
"Avg Cost:","1146.79"
"Avg Waiting Time:","850.0866666666667"
"Successful Rate:","0.815"
"Avg CPU Utilization:","0.08591474378183997"
"Total Power:","4.0230099E7"
"Average Ram:","1.0"
