"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"369","SUCCESS","84","84","590","758.1","1348.1","758","1348","01","01","01","01","01","01"
"592","SUCCESS","145","145","237","1118.1","1355.1","1118","1355","01","01","01","01","01","01"
"190","SUCCESS","30","30","495","863.1","1358.1","863","1358","01","01","01","01","01","01"
"356","SUCCESS","158","158","473","898.1","1371.1","898","1371","01","01","01","01","01","01"
"228","SUCCESS","23","23","965","408.1","1373.1","408","1373","01","01","01","01","01","01"
"132","SUCCESS","40","40","364","1009.1","1373.1","1009","1373","01","01","01","01","01","01"
"370","SUCCESS","17","17","584","797.1","1381.1","797","1381","01","01","01","01","01","01"
"303","SUCCESS","99","99","470","918.1","1388.1","918","1388","01","01","01","01","01","01"
"211","SUCCESS","199","199","684","711.1","1395.1","711","1395","01","01","01","01","01","01"
"489","SUCCESS","148","148","560","839.1","1399.1","839","1399","01","01","01","01","01","01"
"480","SUCCESS","116","116","465","935.1","1400.1","935","1400","01","01","01","01","01","01"
"272","SUCCESS","58","58","66","1339.1","1405.1","1339","1405","01","01","01","01","01","01"
"441","SUCCESS","88","88","218","1187.1","1405.1","1187","1405","01","01","01","01","01","01"
"288","SUCCESS","171","171","449","956.1","1405.1","956","1405","01","01","01","01","01","01"
"374","SUCCESS","161","161","808","600.1","1408.1","600","1408","01","01","01","01","01","01"
"108","SUCCESS","192","192","652","756.1","1408.1","756","1408","01","01","01","01","01","01"
"203","SUCCESS","185","185","879","531.1","1410.1","531","1410","01","01","01","01","01","01"
"283","SUCCESS","201","201","435","975.1","1410.1","975","1410","01","01","01","01","01","01"
"304","SUCCESS","45","45","552","863.1","1415.1","863","1415","01","01","01","01","01","01"
"561","SUCCESS","83","83","547","869.1","1416.1","869","1416","01","01","01","01","01","01"
"321","SUCCESS","176","176","715","705.1","1420.1","705","1420","01","01","01","01","01","01"
"271","SUCCESS","28","28","986","435.1","1421.1","435","1421","01","01","01","01","01","01"
"379","SUCCESS","109","109","775","660.1","1435.1","660","1435","01","01","01","01","01","01"
"344","SUCCESS","190","190","616","831.1","1447.1","831","1447","01","01","01","01","01","01"
"415","SUCCESS","71","71","556","894.1","1450.1","894","1450","01","01","01","01","01","01"
"562","SUCCESS","139","139","557","894.1","1451.1","894","1451","01","01","01","01","01","01"
"160","SUCCESS","144","144","904","557.1","1461.1","557","1461","01","01","01","01","01","01"
"229","SUCCESS","78","78","353","1118.1","1471.1","1118","1471","01","01","01","01","01","01"
"153","SUCCESS","81","81","498","994.1","1492.1","994","1492","01","01","01","01","01","01"
"442","SUCCESS","02","02","503","995.1","1498.1","995","1498","01","01","01","01","01","01"
"312","SUCCESS","201","201","97","1410.1","1507.1","1410","1507","01","01","01","01","01","01"
"475","SUCCESS","11","11","537","972.1","1509.1","972","1509","01","01","01","01","01","01"
"599","SUCCESS","133","133","560","950.1","1510.1","950","1510","01","01","01","01","01","01"
"421","SUCCESS","154","154","655","857.1","1512.1","857","1512","01","01","01","01","01","01"
"339","SUCCESS","87","87","585","928.1","1513.1","928","1513","01","01","01","01","01","01"
"372","SUCCESS","14","14","902","620.1","1522.1","620","1522","01","01","01","01","01","01"
"177","SUCCESS","131","131","638","885.1","1523.1","885","1523","01","01","01","01","01","01"
"580","SUCCESS","39","39","785","740.1","1525.1","740","1525","01","01","01","01","01","01"
"319","SUCCESS","120","120","415","1121.1","1536.1","1121","1536","01","01","01","01","01","01"
"242","SUCCESS","128","128","531","1012.1","1543.1","1012","1543","01","01","01","01","01","01"
"274","SUCCESS","175","175","351","1195.1","1546.1","1195","1546","01","01","01","01","01","01"
"433","SUCCESS","146","146","791","756.1","1547.1","756","1547","01","01","01","01","01","01"
"491","SUCCESS","100","100","543","1011.1","1554.1","1011","1554","01","01","01","01","01","01"
"161","SUCCESS","189","189","726","833.1","1559.1","833","1559","01","01","01","01","01","01"
"217","SUCCESS","110","110","515","1050.1","1565.1","1050","1565","01","01","01","01","01","01"
"221","SUCCESS","152","152","922","643.1","1565.1","643","1565","01","01","01","01","01","01"
"260","SUCCESS","60","60","462","1108.1","1570.1","1108","1570","01","01","01","01","01","01"
"456","SUCCESS","192","192","170","1408.1","1578.1","1408","1578","01","01","01","01","01","01"
"297","SUCCESS","199","199","188","1395.1","1583.1","1395","1583","01","01","01","01","01","01"
"159","SUCCESS","198","198","756","846.1","1602.1","846","1602","01","01","01","01","01","01"
"54","SUCCESS","57","57","649","961.1","1610.1","961","1610","01","01","01","01","01","01"
"406","SUCCESS","113","113","782","836.1","1618.1","836","1618","01","01","01","01","01","01"
"358","SUCCESS","197","197","633","991.1","1624.1","991","1624","01","01","01","01","01","01"
"234","SUCCESS","63","63","756","872.1","1628.1","872","1628","01","01","01","01","01","01"
"385","SUCCESS","177","177","842","788.1","1630.1","788","1630","01","01","01","01","01","01"
"191","SUCCESS","89","89","833","798.1","1631.1","798","1631","01","01","01","01","01","01"
"473","SUCCESS","29","29","342","1300.1","1642.1","1300","1642","01","01","01","01","01","01"
"51","SUCCESS","48","48","651","993.1","1644.1","993","1644","01","01","01","01","01","01"
"555","SUCCESS","65","65","577","1076.1","1653.1","1076","1653","01","01","01","01","01","01"
"100","SUCCESS","94","94","749","911.1","1660.1","911","1660","01","01","01","01","01","01"
"587","SUCCESS","62","62","749","912.1","1661.1","912","1661","01","01","01","01","01","01"
"508","SUCCESS","174","174","947","714.1","1661.1","714","1661","01","01","01","01","01","01"
"223","SUCCESS","06","06","527","1137.1","1664.1","1137","1664","01","01","01","01","01","01"
"287","SUCCESS","127","127","817","847.1","1664.1","847","1664","01","01","01","01","01","01"
"469","SUCCESS","107","107","637","1028.1","1665.1","1028","1665","01","01","01","01","01","01"
"307","SUCCESS","10","10","548","1122.1","1670.1","1122","1670","01","01","01","01","01","01"
"516","SUCCESS","33","33","528","1146.1","1674.1","1146","1674","01","01","01","01","01","01"
"294","SUCCESS","196","196","340","1335.1","1675.1","1335","1675","01","01","01","01","01","01"
"448","SUCCESS","16","16","786","899.1","1685.1","899","1685","01","01","01","01","01","01"
"470","SUCCESS","161","161","277","1408.1","1685.1","1408","1685","01","01","01","01","01","01"
"152","SUCCESS","79","79","405","1290.1","1695.1","1290","1695","01","01","01","01","01","01"
"582","SUCCESS","168","168","369","1335.1","1704.1","1335","1704","01","01","01","01","01","01"
"31","SUCCESS","123","123","839","871.1","1710.1","871","1710","01","01","01","01","01","01"
"182","SUCCESS","36","36","818","895.1","1713.1","895","1713","01","01","01","01","01","01"
"224","SUCCESS","52","52","707","1010.1","1717.1","1010","1717","01","01","01","01","01","01"
"281","SUCCESS","102","102","650","1069.1","1719.1","1069","1719","01","01","01","01","01","01"
"265","SUCCESS","151","151","651","1068.1","1719.1","1068","1719","01","01","01","01","01","01"
"273","SUCCESS","191","191","666","1055.1","1721.1","1055","1721","01","01","01","01","01","01"
"176","SUCCESS","186","186","501","1221.1","1722.1","1221","1722","01","01","01","01","01","01"
"572","SUCCESS","86","86","480","1247.1","1727.1","1247","1727","01","01","01","01","01","01"
"50","SUCCESS","134","134","890","846.1","1736.1","846","1736","01","01","01","01","01","01"
"452","SUCCESS","41","41","827","916.1","1743.1","916","1743","01","01","01","01","01","01"
"395","SUCCESS","106","106","407","1336.1","1743.1","1336","1743","01","01","01","01","01","01"
"419","SUCCESS","155","155","557","1188.1","1745.1","1188","1745","01","01","01","01","01","01"
"427","SUCCESS","157","157","805","951.1","1756.1","951","1756","01","01","01","01","01","01"
"257","SUCCESS","20","20","550","1216.1","1766.1","1216","1766","01","01","01","01","01","01"
"416","SUCCESS","195","195","712","1056.1","1768.1","1056","1768","01","01","01","01","01","01"
"259","SUCCESS","98","98","460","1315.1","1775.1","1315","1775","01","01","01","01","01","01"
"559","SUCCESS","80","80","676","1112.1","1788.1","1112","1788","01","01","01","01","01","01"
"333","SUCCESS","185","185","381","1410.1","1791.1","1410","1791","01","01","01","01","01","01"
"371","SUCCESS","64","64","696","1113.1","1809.1","1113","1809","01","01","01","01","01","01"
"471","SUCCESS","93","93","655","1170.1","1825.1","1170","1825","01","01","01","01","01","01"
"75","SUCCESS","149","149","773","1065.1","1838.1","1065","1838","01","01","01","01","01","01"
"325","SUCCESS","176","176","418","1420.1","1838.1","1420","1838","01","01","01","01","01","01"
"146","SUCCESS","57","57","230","1610.1","1840.1","1610","1840","01","01","01","01","01","01"
"589","SUCCESS","66","66","520","1327.1","1847.1","1327","1847","01","01","01","01","01","01"
"306","SUCCESS","59","59","792","1065.1","1857.1","1065","1857","01","01","01","01","01","01"
"451","SUCCESS","135","135","625","1232.1","1857.1","1232","1857","01","01","01","01","01","01"
"435","SUCCESS","37","37","731","1148.1","1879.1","1148","1879","01","01","01","01","01","01"
"135","SUCCESS","76","76","897","985.1","1882.1","985","1882","01","01","01","01","01","01"
"503","SUCCESS","103","103","626","1262.1","1888.1","1262","1888","01","01","01","01","01","01"
"594","SUCCESS","26","26","603","1287.1","1890.1","1287","1890","01","01","01","01","01","01"
"535","SUCCESS","100","100","337","1554.1","1891.1","1554","1891","01","01","01","01","01","01"
"482","SUCCESS","110","110","332","1565.1","1897.1","1565","1897","01","01","01","01","01","01"
"316","SUCCESS","22","22","988","929.1","1917.1","929","1917","01","01","01","01","01","01"
"500","SUCCESS","28","28","497","1421.1","1918.1","1421","1918","01","01","01","01","01","01"
"338","SUCCESS","10","10","249","1670.1","1919.1","1670","1919","01","01","01","01","01","01"
"424","SUCCESS","35","35","590","1337.1","1927.1","1337","1927","01","01","01","01","01","01"
"317","SUCCESS","201","201","428","1507.1","1935.1","1507","1935","01","01","01","01","01","01"
"340","SUCCESS","42","42","677","1260.1","1937.1","1260","1937","01","01","01","01","01","01"
"285","SUCCESS","95","95","875","1076.1","1951.1","1076","1951","01","01","01","01","01","01"
"581","SUCCESS","139","139","504","1451.1","1955.1","1451","1955","01","01","01","01","01","01"
"590","SUCCESS","144","144","495","1461.1","1956.1","1461","1956","01","01","01","01","01","01"
"556","SUCCESS","158","158","594","1371.1","1965.1","1371","1965","01","01","01","01","01","01"
"373","SUCCESS","193","193","927","1047.1","1974.1","1047","1974","01","01","01","01","01","01"
"253","SUCCESS","166","166","787","1189.1","1976.1","1189","1976","01","01","01","01","01","01"
"529","SUCCESS","09","09","826","1155.1","1981.1","1155","1981","01","01","01","01","01","01"
"163","SUCCESS","91","91","708","1275.1","1983.1","1275","1983","01","01","01","01","01","01"
"346","SUCCESS","59","59","128","1857.1","1985.1","1857","1985","01","01","01","01","01","01"
"262","SUCCESS","117","117","680","1311.1","1991.1","1311","1991","01","01","01","01","01","01"
"552","SUCCESS","23","23","645","1373.1","2018.1","1373","2018","01","01","01","01","01","01"
"512","SUCCESS","14","14","500","1522.1","2022.1","1522","2022","01","01","01","01","01","01"
"384","SUCCESS","89","89","398","1631.1","2029.1","1631","2029","01","01","01","01","01","01"
"360","SUCCESS","104","104","684","1347.1","2031.1","1347","2031","01","01","01","01","01","01"
"353","SUCCESS","171","171","628","1405.1","2033.1","1405","2033","01","01","01","01","01","01"
"457","SUCCESS","34","34","984","1058.1","2042.1","1058","2042","01","01","01","01","01","01"
"432","SUCCESS","17","17","665","1381.1","2046.1","1381","2046","01","01","01","01","01","01"
"420","SUCCESS","190","190","615","1447.1","2062.1","1447","2062","01","01","01","01","01","01"
"311","SUCCESS","81","81","581","1492.1","2073.1","1492","2073","01","01","01","01","01","01"
"109","SUCCESS","94","94","413","1660.1","2073.1","1660","2073","01","01","01","01","01","01"
"345","SUCCESS","58","58","669","1405.1","2074.1","1405","2074","01","01","01","01","01","01"
"269","SUCCESS","151","151","357","1719.1","2076.1","1719","2076","01","01","01","01","01","01"
"538","SUCCESS","33","33","407","1674.1","2081.1","1674","2081","01","01","01","01","01","01"
"494","SUCCESS","199","199","513","1583.1","2096.1","1583","2096","01","01","01","01","01","01"
"486","SUCCESS","106","106","356","1743.1","2099.1","1743","2099","01","01","01","01","01","01"
"593","SUCCESS","82","82","836","1265.1","2101.1","1265","2101","01","01","01","01","01","01"
"155","SUCCESS","137","137","1040","1064.1","2104.1","1064","2104","01","01","01","01","01","01"
"276","SUCCESS","60","60","560","1570.1","2130.1","1570","2130","01","01","01","01","01","01"
"413","SUCCESS","69","69","830","1300.1","2130.1","1300","2130","01","01","01","01","01","01"
"492","SUCCESS","107","107","476","1665.1","2141.1","1665","2141","01","01","01","01","01","01"
"542","SUCCESS","179","179","1085","1065.1","2150.1","1065","2150","01","01","01","01","01","01"
"455","SUCCESS","87","87","639","1513.1","2152.1","1513","2152","01","01","01","01","01","01"
"539","SUCCESS","25","25","961","1193.1","2154.1","1193","2154","01","01","01","01","01","01"
"404","SUCCESS","177","177","526","1630.1","2156.1","1630","2156","01","01","01","01","01","01"
"445","SUCCESS","109","109","734","1435.1","2169.1","1435","2169","01","01","01","01","01","01"
"231","SUCCESS","152","152","617","1565.1","2182.1","1565","2182","01","01","01","01","01","01"
"185","SUCCESS","40","40","814","1373.1","2187.1","1373","2187","01","01","01","01","01","01"
"527","SUCCESS","84","84","839","1348.1","2187.1","1348","2187","01","01","01","01","01","01"
"547","Failure","99","99","817","1388.1","2205.1","1388","2205","01","01","01","01","01","01"
"390","Failure","08","08","962","1256.1","2218.1","1256","2218","01","01","01","01","01","01"
"444","Failure","19","19","882","1339.1","2221.1","1339","2221","01","01","01","01","01","01"
"323","Failure","169","169","983","1245.1","2228.1","1245","2228","01","01","01","01","01","01"
"598","Failure","29","29","593","1642.1","2235.1","1642","2235","01","01","01","01","01","01"
"275","Failure","20","20","471","1766.1","2237.1","1766","2237","01","01","01","01","01","01"
"320","Failure","12","12","901","1343.1","2244.1","1343","2244","01","01","01","01","01","01"
"515","Failure","78","78","778","1471.1","2249.1","1471","2249","01","01","01","01","01","01"
"336","Failure","120","120","715","1536.1","2251.1","1536","2251","01","01","01","01","01","01"
"517","Failure","75","75","1052","1210.1","2262.1","1210","2262","01","01","01","01","01","01"
"536","Failure","165","165","1009","1262.1","2271.1","1262","2271","01","01","01","01","01","01"
"573","Failure","187","187","1017","1255.1","2272.1","1255","2272","01","01","01","01","01","01"
"437","Failure","195","195","504","1768.1","2272.1","1768","2272","01","01","01","01","01","01"
"377","Failure","52","52","565","1717.1","2282.1","1717","2282","01","01","01","01","01","01"
"342","Failure","189","189","760","1559.1","2319.1","1559","2319","01","01","01","01","01","01"
"414","Failure","10","10","413","1919.1","2332.1","1919","2332","01","01","01","01","01","01"
"423","Failure","89","89","303","2029.1","2332.1","2029","2332","01","01","01","01","01","01"
"554","Failure","124","124","992","1340.1","2332.1","1340","2332","01","01","01","01","01","01"
"226","Failure","36","36","621","1713.1","2334.1","1713","2334","01","01","01","01","01","01"
"484","Failure","155","155","590","1745.1","2335.1","1745","2335","01","01","01","01","01","01"
"477","Failure","93","93","560","1825.1","2385.1","1825","2385","01","01","01","01","01","01"
"443","Failure","63","63","769","1628.1","2397.1","1628","2397","01","01","01","01","01","01"
"459","Failure","197","197","774","1624.1","2398.1","1624","2398","01","01","01","01","01","01"
"504","Failure","34","34","357","2042.1","2399.1","2042","2399","01","01","01","01","01","01"
"426","Failure","22","22","486","1917.1","2403.1","1917","2403","01","01","01","01","01","01"
"313","Failure","128","128","865","1543.1","2408.1","1543","2408","01","01","01","01","01","01"
"565","Failure","113","113","808","1618.1","2426.1","1618","2426","01","01","01","01","01","01"
"175","Failure","137","137","322","2104.1","2426.1","2104","2426","01","01","01","01","01","01"
"530","Failure","35","35","500","1927.1","2427.1","1927","2427","01","01","01","01","01","01"
"465","Failure","64","64","635","1809.1","2444.1","1809","2444","01","01","01","01","01","01"
"291","Failure","191","191","723","1721.1","2444.1","1721","2444","01","01","01","01","01","01"
"357","Failure","91","91","468","1983.1","2451.1","1983","2451","01","01","01","01","01","01"
"327","Failure","186","186","729","1722.1","2451.1","1722","2451","01","01","01","01","01","01"
"526","Failure","166","166","482","1976.1","2458.1","1976","2458","01","01","01","01","01","01"
"240","Failure","134","134","739","1736.1","2475.1","1736","2475","01","01","01","01","01","01"
"514","Failure","102","102","783","1719.1","2502.1","1719","2502","01","01","01","01","01","01"
"405","Failure","196","196","846","1675.1","2521.1","1675","2521","01","01","01","01","01","01"
"335","Failure","94","94","461","2073.1","2534.1","2073","2534","01","01","01","01","01","01"
"348","Failure","201","201","607","1935.1","2542.1","1935","2542","01","01","01","01","01","01"
"509","Failure","28","28","633","1918.1","2551.1","1918","2551","01","01","01","01","01","01"
"481","Failure","161","161","870","1685.1","2555.1","1685","2555","01","01","01","01","01","01"
"341","Failure","42","42","628","1937.1","2565.1","1937","2565","01","01","01","01","01","01"
"507","Failure","69","69","436","2130.1","2566.1","2130","2566","01","01","01","01","01","01"
"315","Failure","151","151","551","2076.1","2627.1","2076","2627","01","01","01","01","01","01"
"439","Failure","177","177","480","2156.1","2636.1","2156","2636","01","01","01","01","01","01"
"434","Failure","48","48","1007","1644.1","2651.1","1644","2651","01","01","01","01","01","01"
"136","Failure","123","123","941","1710.1","2651.1","1710","2651","01","01","01","01","01","01"
"246","Failure","57","57","817","1840.1","2657.1","1840","2657","01","01","01","01","01","01"
"334","Failure","95","95","711","1951.1","2662.1","1951","2662","01","01","01","01","01","01"
"485","Failure","110","110","770","1897.1","2667.1","1897","2667","01","01","01","01","01","01"
"596","Failure","37","37","793","1879.1","2672.1","1879","2672","01","01","01","01","01","01"
"397","Failure","171","171","640","2033.1","2673.1","2033","2673","01","01","01","01","01","01"
"525","Failure","87","87","525","2152.1","2677.1","2152","2677","01","01","01","01","01","01"
"382","Failure","193","193","711","1974.1","2685.1","1974","2685","01","01","01","01","01","01"
"591","Failure","169","169","458","2228.1","2686.1","2228","2686","01","01","01","01","01","01"
"563","Failure","40","40","502","2187.1","2689.1","2187","2689","01","01","01","01","01","01"
"391","Failure","20","20","458","2237.1","2695.1","2237","2695","01","01","01","01","01","01"
"461","Failure","137","137","299","2426.1","2725.1","2426","2725","01","01","01","01","01","01"
"300","Failure","152","152","547","2182.1","2729.1","2182","2729","01","01","01","01","01","01"
"412","Failure","185","185","940","1791.1","2731.1","1791","2731","01","01","01","01","01","01"
"380","Failure","94","94","202","2534.1","2736.1","2534","2736","01","01","01","01","01","01"
"545","Failure","28","28","196","2551.1","2747.1","2551","2747","01","01","01","01","01","01"
"286","Failure","134","134","343","2475.1","2818.1","2475","2818","01","01","01","01","01","01"
"490","Failure","17","17","779","2046.1","2825.1","2046","2825","01","01","01","01","01","01"
"537","Failure","189","189","521","2319.1","2840.1","2319","2840","01","01","01","01","01","01"
"548","Failure","63","63","456","2397.1","2853.1","2397","2853","01","01","01","01","01","01"
"597","Failure","117","117","891","1991.1","2882.1","1991","2882","01","01","01","01","01","01"
"586","Failure","155","155","551","2335.1","2886.1","2335","2886","01","01","01","01","01","01"
"506","Failure","109","109","724","2169.1","2893.1","2169","2893","01","01","01","01","01","01"
"318","Failure","191","191","449","2444.1","2893.1","2444","2893","01","01","01","01","01","01"
"298","Failure","60","60","796","2130.1","2926.1","2130","2926","01","01","01","01","01","01"
"487","Failure","81","81","854","2073.1","2927.1","2073","2927","01","01","01","01","01","01"
"277","Failure","123","123","308","2651.1","2959.1","2651","2959","01","01","01","01","01","01"
"569","Failure","78","78","741","2249.1","2990.1","2249","2990","01","01","01","01","01","01"
"546","Failure","151","151","363","2627.1","2990.1","2627","2990","01","01","01","01","01","01"
"583","Failure","106","106","930","2099.1","3029.1","2099","3029","01","01","01","01","01","01"
"403","Failure","201","201","494","2542.1","3036.1","2542","3036","01","01","01","01","01","01"
"519","Failure","128","128","677","2408.1","3085.1","2408","3085","01","01","01","01","01","01"
"463","Failure","171","171","467","2673.1","3140.1","2673","3140","01","01","01","01","01","01"
"532","Failure","93","93","758","2385.1","3143.1","2385","3143","01","01","01","01","01","01"
"496","Failure","48","48","494","2651.1","3145.1","2651","3145","01","01","01","01","01","01"
"511","Failure","109","109","255","2893.1","3148.1","2893","3148","01","01","01","01","01","01"
"381","Failure","52","52","914","2282.1","3196.1","2282","3196","01","01","01","01","01","01"
"389","Failure","186","186","746","2451.1","3197.1","2451","3197","01","01","01","01","01","01"
"540","Failure","36","36","903","2334.1","3237.1","2334","3237","01","01","01","01","01","01"
"430","Failure","95","95","623","2662.1","3285.1","2662","3285","01","01","01","01","01","01"
"544","Failure","94","94","554","2736.1","3290.1","2736","3290","01","01","01","01","01","01"
"570","Failure","17","17","507","2825.1","3332.1","2825","3332","01","01","01","01","01","01"
"425","Failure","60","60","407","2926.1","3333.1","2926","3333","01","01","01","01","01","01"
"449","Failure","193","193","691","2685.1","3376.1","2685","3376","01","01","01","01","01","01"
"460","Failure","89","89","1070","2332.1","3402.1","2332","3402","01","01","01","01","01","01"
"578","Failure","137","137","684","2725.1","3409.1","2725","3409","01","01","01","01","01","01"
"359","Failure","134","134","638","2818.1","3456.1","2818","3456","01","01","01","01","01","01"
"309","Failure","152","152","749","2729.1","3478.1","2729","3478","01","01","01","01","01","01"
"422","Failure","57","57","858","2657.1","3515.1","2657","3515","01","01","01","01","01","01"
"355","Failure","123","123","557","2959.1","3516.1","2959","3516","01","01","01","01","01","01"
"454","Failure","177","177","894","2636.1","3530.1","2636","3530","01","01","01","01","01","01"
"458","Failure","20","20","865","2695.1","3560.1","2695","3560","01","01","01","01","01","01"
"564","Failure","93","93","499","3143.1","3642.1","3143","3642","01","01","01","01","01","01"
"366","Failure","191","191","791","2893.1","3684.1","2893","3684","01","01","01","01","01","01"
"440","Failure","95","95","440","3285.1","3725.1","3285","3725","01","01","01","01","01","01"
"501","Failure","81","81","897","2927.1","3824.1","2927","3824","01","01","01","01","01","01"
"550","Failure","151","151","836","2990.1","3826.1","2990","3826","01","01","01","01","01","01"
"584","Failure","20","20","273","3560.1","3833.1","3560","3833","01","01","01","01","01","01"
"571","Failure","109","109","760","3148.1","3908.1","3148","3908","01","01","01","01","01","01"
"557","Failure","134","134","497","3456.1","3953.1","3456","3953","01","01","01","01","01","01"
"450","Failure","60","60","745","3333.1","4078.1","3333","4078","01","01","01","01","01","01"
"549","Failure","95","95","389","3725.1","4114.1","3725","4114","01","01","01","01","01","01"
"388","Failure","123","123","614","3516.1","4130.1","3516","4130","01","01","01","01","01","01"
"488","Failure","177","177","641","3530.1","4171.1","3530","4171","01","01","01","01","01","01"
"575","Failure","93","93","540","3642.1","4182.1","3642","4182","01","01","01","01","01","01"
"551","Failure","191","191","514","3684.1","4198.1","3684","4198","01","01","01","01","01","01"
"347","Failure","152","152","752","3478.1","4230.1","3478","4230","01","01","01","01","01","01"
"574","Failure","193","193","1010","3376.1","4386.1","3376","4386","01","01","01","01","01","01"
"568","Failure","95","95","461","4114.1","4575.1","4114","4575","01","01","01","01","01","01"
"566","Failure","123","123","489","4130.1","4619.1","4130","4619","01","01","01","01","01","01"
"577","Failure","95","95","393","4575.1","4968.1","4575","4968","01","01","01","01","01","01"
"502","Failure","152","152","825","4230.1","5055.1","4230","5055","01","01","01","01","01","01"
"579","Failure","123","123","729","4619.1","5348.1","4619","5348","01","01","01","01","01","01"
"543","Failure","152","152","877","5055.1","5932.1","5055","5932","01","01","01","01","01","01"
"585","Failure","123","123","785","5348.1","6133.1","5348","6133","01","01","01","01","01","01"
"Makespan using QLearning:","5509.913227609981"
"Total Completion Time:","883951.0"
"Avg Completion Time:","1473.2516666666668"
"Total Cost:","698054.0"
"Avg Cost:","1163.4233333333334"
"Avg Waiting Time:","891.54"
"Successful Rate:","0.7983333333333333"
"Avg CPU Utilization:","0.08617950617283951"
"Total Power:","4.0814631E7"
"Average Ram:","1.0"
