"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"344","SUCCESS","171","171","546","1145","1691","925","1471","01","01","01","01","01","01"
"350","SUCCESS","12","12","740","954","1694","734","1474","01","01","01","01","01","01"
"110","SUCCESS","30","30","568","1129","1697","909","1477","01","01","01","01","01","01"
"201","SUCCESS","74","74","326","1378","1704","1158","1484","01","01","01","01","01","01"
"529","SUCCESS","127","127","224","1486","1710","1266","1490","01","01","01","01","01","01"
"532","SUCCESS","114","114","285","1429","1714","1209","1494","01","01","01","01","01","01"
"213","SUCCESS","28","28","817","902","1719","682","1499","01","01","01","01","01","01"
"208","SUCCESS","97","97","418","1306","1724","1086","1504","01","01","01","01","01","01"
"206","SUCCESS","64","64","672","1053","1725","833","1505","01","01","01","01","01","01"
"391","SUCCESS","22","22","416","1310","1726","1090","1506","01","01","01","01","01","01"
"320","SUCCESS","174","174","722","1015","1737","795","1517","01","01","01","01","01","01"
"240","SUCCESS","123","123","324","1415","1739","1195","1519","01","01","01","01","01","01"
"393","SUCCESS","182","182","526","1214","1740","994","1520","01","01","01","01","01","01"
"462","SUCCESS","184","184","861","882","1743","662","1523","01","01","01","01","01","01"
"377","SUCCESS","32","32","826","919","1745","699","1525","01","01","01","01","01","01"
"51","SUCCESS","189","189","251","1494","1745","1274","1525","01","01","01","01","01","01"
"368","SUCCESS","43","43","578","1170","1748","950","1528","01","01","01","01","01","01"
"558","SUCCESS","11","11","637","1114","1751","894","1531","01","01","01","01","01","01"
"573","SUCCESS","149","149","336","1417","1753","1197","1533","01","01","01","01","01","01"
"87","SUCCESS","33","33","752","1002","1754","782","1534","01","01","01","01","01","01"
"290","SUCCESS","167","167","649","1116","1765","896","1545","01","01","01","01","01","01"
"357","SUCCESS","78","78","517","1251","1768","1031","1548","01","01","01","01","01","01"
"193","SUCCESS","120","120","504","1265","1769","1045","1549","01","01","01","01","01","01"
"121","SUCCESS","169","169","827","944","1771","724","1551","01","01","01","01","01","01"
"283","SUCCESS","136","136","856","922","1778","702","1558","01","01","01","01","01","01"
"364","SUCCESS","153","153","497","1290","1787","1070","1567","01","01","01","01","01","01"
"353","SUCCESS","117","117","215","1574","1789","1354","1569","01","01","01","01","01","01"
"10","SUCCESS","145","145","770","1020","1790","800","1570","01","01","01","01","01","01"
"299","SUCCESS","188","188","320","1471","1791","1251","1571","01","01","01","01","01","01"
"153","SUCCESS","23","23","688","1105","1793","885","1573","01","01","01","01","01","01"
"322","SUCCESS","196","196","1086","712","1798","492","1578","01","01","01","01","01","01"
"363","SUCCESS","146","146","511","1290","1801","1070","1581","01","01","01","01","01","01"
"275","SUCCESS","65","65","881","921","1802","701","1582","01","01","01","01","01","01"
"430","SUCCESS","183","183","519","1283","1802","1063","1582","01","01","01","01","01","01"
"82","SUCCESS","176","176","918","889","1807","669","1587","01","01","01","01","01","01"
"293","SUCCESS","60","60","1011","815","1826","595","1606","01","01","01","01","01","01"
"274","SUCCESS","113","113","904","927","1831","707","1611","01","01","01","01","01","01"
"198","SUCCESS","128","128","812","1025","1837","805","1617","01","01","01","01","01","01"
"379","SUCCESS","61","61","1061","777","1838","557","1618","01","01","01","01","01","01"
"188","SUCCESS","111","111","626","1212","1838","992","1618","01","01","01","01","01","01"
"218","SUCCESS","38","38","511","1329","1840","1109","1620","01","01","01","01","01","01"
"79","SUCCESS","141","141","231","1628","1859","1408","1639","01","01","01","01","01","01"
"336","SUCCESS","93","93","1102","765","1867","545","1647","01","01","01","01","01","01"
"571","SUCCESS","179","179","416","1453","1869","1233","1649","01","01","01","01","01","01"
"445","SUCCESS","48","48","603","1267","1870","1047","1650","01","01","01","01","01","01"
"386","SUCCESS","174","174","134","1737","1871","1517","1651","01","01","01","01","01","01"
"545","SUCCESS","198","198","522","1362","1884","1142","1664","01","01","01","01","01","01"
"301","SUCCESS","190","190","322","1569","1891","1349","1671","01","01","01","01","01","01"
"490","SUCCESS","153","153","105","1787","1892","1567","1672","01","01","01","01","01","01"
"226","SUCCESS","132","132","593","1306","1899","1086","1679","01","01","01","01","01","01"
"117","SUCCESS","100","100","765","1137","1902","917","1682","01","01","01","01","01","01"
"337","SUCCESS","188","188","118","1791","1909","1571","1689","01","01","01","01","01","01"
"402","SUCCESS","81","81","331","1581","1912","1361","1692","01","01","01","01","01","01"
"334","SUCCESS","53","53","917","1004","1921","784","1701","01","01","01","01","01","01"
"392","SUCCESS","57","57","454","1467","1921","1247","1701","01","01","01","01","01","01"
"495","SUCCESS","89","89","468","1464","1932","1244","1712","01","01","01","01","01","01"
"280","SUCCESS","04","04","579","1357","1936","1137","1716","01","01","01","01","01","01"
"397","SUCCESS","137","137","875","1071","1946","851","1726","01","01","01","01","01","01"
"557","SUCCESS","119","119","429","1522","1951","1302","1731","01","01","01","01","01","01"
"358","SUCCESS","24","24","752","1203","1955","983","1735","01","01","01","01","01","01"
"480","SUCCESS","19","19","302","1658","1960","1438","1740","01","01","01","01","01","01"
"599","SUCCESS","157","157","876","1084","1960","864","1740","01","01","01","01","01","01"
"503","SUCCESS","185","185","718","1247","1965","1027","1745","01","01","01","01","01","01"
"59","SUCCESS","72","72","699","1278","1977","1058","1757","01","01","01","01","01","01"
"307","SUCCESS","56","56","746","1241","1987","1021","1767","01","01","01","01","01","01"
"134","SUCCESS","45","45","392","1597","1989","1377","1769","01","01","01","01","01","01"
"239","SUCCESS","97","97","268","1724","1992","1504","1772","01","01","01","01","01","01"
"184","SUCCESS","165","165","850","1145","1995","925","1775","01","01","01","01","01","01"
"246","SUCCESS","126","126","681","1320","2001","1100","1781","01","01","01","01","01","01"
"355","SUCCESS","103","103","755","1253","2008","1033","1788","01","01","01","01","01","01"
"420","SUCCESS","144","144","479","1540","2019","1320","1799","01","01","01","01","01","01"
"504","SUCCESS","107","107","489","1536","2025","1316","1805","01","01","01","01","01","01"
"388","SUCCESS","30","30","333","1697","2030","1477","1810","01","01","01","01","01","01"
"568","SUCCESS","106","106","1066","967","2033","747","1813","01","01","01","01","01","01"
"548","SUCCESS","124","124","697","1352","2049","1132","1829","01","01","01","01","01","01"
"248","SUCCESS","199","199","1025","1024","2049","804","1829","01","01","01","01","01","01"
"285","SUCCESS","151","151","842","1210","2052","990","1832","01","01","01","01","01","01"
"330","SUCCESS","92","92","897","1156","2053","936","1833","01","01","01","01","01","01"
"596","SUCCESS","73","73","477","1580","2057","1360","1837","01","01","01","01","01","01"
"352","SUCCESS","09","09","539","1523","2062","1303","1842","01","01","01","01","01","01"
"325","SUCCESS","60","60","236","1826","2062","1606","1842","01","01","01","01","01","01"
"258","SUCCESS","121","121","947","1115","2062","895","1842","01","01","01","01","01","01"
"144","SUCCESS","145","145","277","1790","2067","1570","1847","01","01","01","01","01","01"
"584","SUCCESS","125","125","909","1159","2068","939","1848","01","01","01","01","01","01"
"317","SUCCESS","51","51","456","1617","2073","1397","1853","01","01","01","01","01","01"
"339","SUCCESS","102","102","725","1356","2081","1136","1861","01","01","01","01","01","01"
"543","SUCCESS","114","114","370","1714","2084","1494","1864","01","01","01","01","01","01"
"387","SUCCESS","100","100","190","1902","2092","1682","1872","01","01","01","01","01","01"
"438","SUCCESS","147","147","418","1677","2095","1457","1875","01","01","01","01","01","01"
"535","SUCCESS","50","50","916","1197","2113","977","1893","01","01","01","01","01","01"
"253","SUCCESS","83","83","857","1262","2119","1042","1899","01","01","01","01","01","01"
"238","SUCCESS","07","07","914","1223","2137","1003","1917","01","01","01","01","01","01"
"519","SUCCESS","02","02","655","1485","2140","1265","1920","01","01","01","01","01","01"
"288","SUCCESS","62","62","749","1400","2149","1180","1929","01","01","01","01","01","01"
"287","SUCCESS","28","28","439","1719","2158","1499","1938","01","01","01","01","01","01"
"572","SUCCESS","12","12","466","1694","2160","1474","1940","01","01","01","01","01","01"
"500","SUCCESS","65","65","381","1802","2183","1582","1963","01","01","01","01","01","01"
"365","SUCCESS","25","25","549","1640","2189","1420","1969","01","01","01","01","01","01"
"250","SUCCESS","64","64","465","1725","2190","1505","1970","01","01","01","01","01","01"
"166","Failure","13","13","657","1544","2201","1324","1981","01","01","01","01","01","01"
"427","Failure","22","22","481","1726","2207","1506","1987","01","01","01","01","01","01"
"556","Failure","176","176","403","1807","2210","1587","1990","01","01","01","01","01","01"
"425","Failure","17","17","834","1386","2220","1166","2000","01","01","01","01","01","01"
"295","Failure","189","189","477","1745","2222","1525","2002","01","01","01","01","01","01"
"189","Failure","116","116","1030","1195","2225","975","2005","01","01","01","01","01","01"
"426","Failure","92","92","181","2053","2234","1833","2014","01","01","01","01","01","01"
"554","Failure","88","88","901","1353","2254","1133","2034","01","01","01","01","01","01"
"389","Failure","180","180","661","1593","2254","1373","2034","01","01","01","01","01","01"
"481","Failure","162","162","615","1640","2255","1420","2035","01","01","01","01","01","01"
"163","Failure","23","23","465","1793","2258","1573","2038","01","01","01","01","01","01"
"536","Failure","50","50","154","2113","2267","1893","2047","01","01","01","01","01","01"
"401","Failure","38","38","441","1840","2281","1620","2061","01","01","01","01","01","01"
"359","Failure","113","113","456","1831","2287","1611","2067","01","01","01","01","01","01"
"341","Failure","170","170","673","1615","2288","1395","2068","01","01","01","01","01","01"
"373","Failure","123","123","554","1739","2293","1519","2073","01","01","01","01","01","01"
"203","Failure","128","128","460","1837","2297","1617","2077","01","01","01","01","01","01"
"550","Failure","78","78","531","1768","2299","1548","2079","01","01","01","01","01","01"
"505","Failure","155","155","719","1580","2299","1360","2079","01","01","01","01","01","01"
"590","Failure","130","130","658","1643","2301","1423","2081","01","01","01","01","01","01"
"465","Failure","81","81","392","1912","2304","1692","2084","01","01","01","01","01","01"
"127","Failure","33","33","559","1754","2313","1534","2093","01","01","01","01","01","01"
"321","Failure","77","77","750","1574","2324","1354","2104","01","01","01","01","01","01"
"569","Failure","192","192","814","1526","2340","1306","2120","01","01","01","01","01","01"
"406","Failure","83","83","222","2119","2341","1899","2121","01","01","01","01","01","01"
"522","Failure","178","178","755","1586","2341","1366","2121","01","01","01","01","01","01"
"460","Failure","190","190","460","1891","2351","1671","2131","01","01","01","01","01","01"
"497","Failure","91","91","755","1598","2353","1378","2133","01","01","01","01","01","01"
"254","Failure","140","140","864","1498","2362","1278","2142","01","01","01","01","01","01"
"512","Failure","136","136","587","1778","2365","1558","2145","01","01","01","01","01","01"
"553","Failure","171","171","676","1691","2367","1471","2147","01","01","01","01","01","01"
"346","Failure","145","145","303","2067","2370","1847","2150","01","01","01","01","01","01"
"540","Failure","164","164","974","1403","2377","1183","2157","01","01","01","01","01","01"
"410","Failure","148","148","729","1652","2381","1432","2161","01","01","01","01","01","01"
"574","Failure","133","133","898","1491","2389","1271","2169","01","01","01","01","01","01"
"441","Failure","196","196","612","1798","2410","1578","2190","01","01","01","01","01","01"
"399","Failure","146","146","612","1801","2413","1581","2193","01","01","01","01","01","01"
"559","Failure","153","153","525","1892","2417","1672","2197","01","01","01","01","01","01"
"509","Failure","10","10","751","1671","2422","1451","2202","01","01","01","01","01","01"
"578","Failure","132","132","531","1899","2430","1679","2210","01","01","01","01","01","01"
"501","Failure","188","188","526","1909","2435","1689","2215","01","01","01","01","01","01"
"284","Failure","98","98","921","1518","2439","1298","2219","01","01","01","01","01","01"
"555","Failure","92","92","222","2234","2456","2014","2236","01","01","01","01","01","01"
"407","Failure","167","167","697","1765","2462","1545","2242","01","01","01","01","01","01"
"494","Failure","52","52","913","1553","2466","1333","2246","01","01","01","01","01","01"
"446","Failure","63","63","893","1577","2470","1357","2250","01","01","01","01","01","01"
"459","Failure","30","30","458","2030","2488","1810","2268","01","01","01","01","01","01"
"457","Failure","48","48","620","1870","2490","1650","2270","01","01","01","01","01","01"
"589","Failure","169","169","719","1771","2490","1551","2270","01","01","01","01","01","01"
"467","Failure","32","32","758","1745","2503","1525","2283","01","01","01","01","01","01"
"414","Failure","170","170","229","2288","2517","2068","2297","01","01","01","01","01","01"
"546","Failure","161","161","883","1635","2518","1415","2298","01","01","01","01","01","01"
"560","Failure","119","119","571","1951","2522","1731","2302","01","01","01","01","01","01"
"66","Failure","72","72","546","1977","2523","1757","2303","01","01","01","01","01","01"
"314","Failure","56","56","539","1987","2526","1767","2306","01","01","01","01","01","01"
"583","Failure","184","184","786","1743","2529","1523","2309","01","01","01","01","01","01"
"454","Failure","71","71","901","1634","2535","1414","2315","01","01","01","01","01","01"
"329","Failure","129","129","984","1551","2535","1331","2315","01","01","01","01","01","01"
"422","Failure","25","25","349","2189","2538","1969","2318","01","01","01","01","01","01"
"515","Failure","128","128","244","2297","2541","2077","2321","01","01","01","01","01","01"
"506","Failure","19","19","582","1960","2542","1740","2322","01","01","01","01","01","01"
"547","Failure","89","89","620","1932","2552","1712","2332","01","01","01","01","01","01"
"375","Failure","117","117","766","1789","2555","1569","2335","01","01","01","01","01","01"
"521","Failure","137","137","638","1946","2584","1726","2364","01","01","01","01","01","01"
"168","Failure","141","141","741","1859","2600","1639","2380","01","01","01","01","01","01"
"482","Failure","17","17","388","2220","2608","2000","2388","01","01","01","01","01","01"
"312","Failure","97","97","616","1992","2608","1772","2388","01","01","01","01","01","01"
"409","Failure","123","123","320","2293","2613","2073","2393","01","01","01","01","01","01"
"403","Failure","103","103","613","2008","2621","1788","2401","01","01","01","01","01","01"
"429","Failure","145","145","290","2370","2660","2150","2440","01","01","01","01","01","01"
"356","Failure","121","121","608","2062","2670","1842","2450","01","01","01","01","01","01"
"517","Failure","39","39","1067","1618","2685","1398","2465","01","01","01","01","01","01"
"498","Failure","126","126","699","2001","2700","1781","2480","01","01","01","01","01","01"
"594","Failure","130","130","403","2301","2704","2081","2484","01","01","01","01","01","01"
"513","Failure","102","102","624","2081","2705","1861","2485","01","01","01","01","01","01"
"435","Failure","96","96","1075","1636","2711","1416","2491","01","01","01","01","01","01"
"273","Failure","64","64","527","2190","2717","1970","2497","01","01","01","01","01","01"
"486","Failure","93","93","857","1867","2724","1647","2504","01","01","01","01","01","01"
"315","Failure","04","04","792","1936","2728","1716","2508","01","01","01","01","01","01"
"485","Failure","60","60","695","2062","2757","1842","2537","01","01","01","01","01","01"
"242","Failure","33","33","473","2313","2786","2093","2566","01","01","01","01","01","01"
"306","Failure","111","111","958","1838","2796","1618","2576","01","01","01","01","01","01"
"593","Failure","189","189","587","2222","2809","2002","2589","01","01","01","01","01","01"
"291","Failure","116","116","599","2225","2824","2005","2604","01","01","01","01","01","01"
"516","Failure","53","53","913","1921","2834","1701","2614","01","01","01","01","01","01"
"345","Failure","07","07","700","2137","2837","1917","2617","01","01","01","01","01","01"
"588","Failure","78","78","544","2299","2843","2079","2623","01","01","01","01","01","01"
"576","Failure","02","02","709","2140","2849","1920","2629","01","01","01","01","01","01"
"366","Failure","13","13","671","2201","2872","1981","2652","01","01","01","01","01","01"
"180","Failure","23","23","646","2258","2904","2038","2684","01","01","01","01","01","01"
"527","Failure","22","22","733","2207","2940","1987","2720","01","01","01","01","01","01"
"423","Failure","62","62","791","2149","2940","1929","2720","01","01","01","01","01","01"
"415","Failure","167","167","478","2462","2940","2242","2720","01","01","01","01","01","01"
"450","Failure","07","07","110","2837","2947","2617","2727","01","01","01","01","01","01"
"200","Failure","141","141","416","2600","3016","2380","2796","01","01","01","01","01","01"
"437","Failure","100","100","945","2092","3037","1872","2817","01","01","01","01","01","01"
"502","Failure","96","96","403","2711","3114","2491","2894","01","01","01","01","01","01"
"360","Failure","56","56","631","2526","3157","2306","2937","01","01","01","01","01","01"
"539","Failure","63","63","704","2470","3174","2250","2954","01","01","01","01","01","01"
"492","Failure","25","25","637","2538","3175","2318","2955","01","01","01","01","01","01"
"190","Failure","72","72","672","2523","3195","2303","2975","01","01","01","01","01","01"
"582","Failure","92","92","743","2456","3199","2236","2979","01","01","01","01","01","01"
"223","Failure","141","141","190","3016","3206","2796","2986","01","01","01","01","01","01"
"455","Failure","146","146","818","2413","3231","2193","3011","01","01","01","01","01","01"
"331","Failure","111","111","474","2796","3270","2576","3050","01","01","01","01","01","01"
"523","Failure","126","126","603","2700","3303","2480","3083","01","01","01","01","01","01"
"488","Failure","117","117","774","2555","3329","2335","3109","01","01","01","01","01","01"
"324","Failure","98","98","902","2439","3341","2219","3121","01","01","01","01","01","01"
"432","Failure","116","116","525","2824","3349","2604","3129","01","01","01","01","01","01"
"595","Failure","53","53","530","2834","3364","2614","3144","01","01","01","01","01","01"
"510","Failure","10","10","956","2422","3378","2202","3158","01","01","01","01","01","01"
"371","Failure","140","140","1024","2362","3386","2142","3166","01","01","01","01","01","01"
"447","Failure","33","33","699","2786","3485","2566","3265","01","01","01","01","01","01"
"476","Failure","23","23","589","2904","3493","2684","3273","01","01","01","01","01","01"
"493","Failure","13","13","627","2872","3499","2652","3279","01","01","01","01","01","01"
"318","Failure","97","97","904","2608","3512","2388","3292","01","01","01","01","01","01"
"277","Failure","64","64","828","2717","3545","2497","3325","01","01","01","01","01","01"
"528","Failure","96","96","474","3114","3588","2894","3368","01","01","01","01","01","01"
"570","Failure","62","62","652","2940","3592","2720","3372","01","01","01","01","01","01"
"562","Failure","100","100","591","3037","3628","2817","3408","01","01","01","01","01","01"
"463","Failure","146","146","407","3231","3638","3011","3418","01","01","01","01","01","01"
"591","Failure","92","92","541","3199","3740","2979","3520","01","01","01","01","01","01"
"448","Failure","111","111","516","3270","3786","3050","3566","01","01","01","01","01","01"
"531","Failure","126","126","494","3303","3797","3083","3577","01","01","01","01","01","01"
"412","Failure","72","72","609","3195","3804","2975","3584","01","01","01","01","01","01"
"234","Failure","141","141","693","3206","3899","2986","3679","01","01","01","01","01","01"
"378","Failure","97","97","597","3512","4109","3292","3889","01","01","01","01","01","01"
"549","Failure","10","10","741","3378","4119","3158","3899","01","01","01","01","01","01"
"478","Failure","111","111","352","3786","4138","3566","3918","01","01","01","01","01","01"
"419","Failure","64","64","636","3545","4181","3325","3961","01","01","01","01","01","01"
"472","Failure","33","33","708","3485","4193","3265","3973","01","01","01","01","01","01"
"597","Failure","117","117","891","3329","4220","3109","4000","01","01","01","01","01","01"
"484","Failure","97","97","236","4109","4345","3889","4125","01","01","01","01","01","01"
"451","Failure","72","72","787","3804","4591","3584","4371","01","01","01","01","01","01"
"483","Failure","141","141","769","3899","4668","3679","4448","01","01","01","01","01","01"
"520","Failure","97","97","412","4345","4757","4125","4537","01","01","01","01","01","01"
"564","Failure","33","33","852","4193","5045","3973","4825","01","01","01","01","01","01"
"538","Failure","141","141","535","4668","5203","4448","4983","01","01","01","01","01","01"
"561","Failure","97","97","705","4757","5462","4537","5242","01","01","01","01","01","01"
"Makespan using QLearning:","4948.074233685659"
"Total Completion Time:","843137.0"
"Avg Completion Time:","1405.2283333333332"
"Total Cost:","687430.0"
"Avg Cost:","1145.7166666666667"
"Avg Waiting Time:","832.37"
"Successful Rate:","0.7683333333333333"
"Avg CPU Utilization:","0.09848002979771933"
"Total Power:","4.0192776E7"
"Average Ram:","1.0"
