"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"403","SUCCESS","65","65","801","1005","1806","785","1586","01","01","01","01","01","01"
"448","SUCCESS","79","79","1083","726","1809","506","1589","01","01","01","01","01","01"
"359","SUCCESS","168","168","372","1437","1809","1217","1589","01","01","01","01","01","01"
"229","SUCCESS","19","19","562","1248","1810","1028","1590","01","01","01","01","01","01"
"302","SUCCESS","185","185","799","1015","1814","795","1594","01","01","01","01","01","01"
"356","SUCCESS","149","149","834","986","1820","766","1600","01","01","01","01","01","01"
"233","SUCCESS","96","96","229","1599","1828","1379","1608","01","01","01","01","01","01"
"86","SUCCESS","163","163","597","1231","1828","1011","1608","01","01","01","01","01","01"
"521","SUCCESS","112","112","412","1422","1834","1202","1614","01","01","01","01","01","01"
"454","SUCCESS","28","28","627","1212","1839","992","1619","01","01","01","01","01","01"
"378","SUCCESS","27","27","566","1282","1848","1062","1628","01","01","01","01","01","01"
"385","SUCCESS","32","32","667","1184","1851","964","1631","01","01","01","01","01","01"
"140","SUCCESS","81","81","679","1173","1852","953","1632","01","01","01","01","01","01"
"371","SUCCESS","39","39","921","942","1863","722","1643","01","01","01","01","01","01"
"508","SUCCESS","57","57","686","1181","1867","961","1647","01","01","01","01","01","01"
"135","SUCCESS","93","93","978","890","1868","670","1648","01","01","01","01","01","01"
"337","SUCCESS","33","33","675","1199","1874","979","1654","01","01","01","01","01","01"
"343","SUCCESS","26","26","420","1465","1885","1245","1665","01","01","01","01","01","01"
"124","SUCCESS","22","22","600","1291","1891","1071","1671","01","01","01","01","01","01"
"535","SUCCESS","03","03","553","1344","1897","1124","1677","01","01","01","01","01","01"
"456","SUCCESS","147","147","1022","878","1900","658","1680","01","01","01","01","01","01"
"228","SUCCESS","13","13","881","1025","1906","805","1686","01","01","01","01","01","01"
"107","SUCCESS","87","87","957","956","1913","736","1693","01","01","01","01","01","01"
"200","SUCCESS","72","72","409","1525","1934","1305","1714","01","01","01","01","01","01"
"422","SUCCESS","198","198","657","1277","1934","1057","1714","01","01","01","01","01","01"
"494","SUCCESS","89","89","663","1283","1946","1063","1726","01","01","01","01","01","01"
"358","SUCCESS","134","134","1071","876","1947","656","1727","01","01","01","01","01","01"
"308","SUCCESS","44","44","945","1003","1948","783","1728","01","01","01","01","01","01"
"429","SUCCESS","29","29","707","1246","1953","1026","1733","01","01","01","01","01","01"
"250","SUCCESS","104","104","644","1317","1961","1097","1741","01","01","01","01","01","01"
"147","SUCCESS","69","69","912","1053","1965","833","1745","01","01","01","01","01","01"
"246","SUCCESS","163","163","139","1828","1967","1608","1747","01","01","01","01","01","01"
"542","SUCCESS","37","37","862","1106","1968","886","1748","01","01","01","01","01","01"
"426","SUCCESS","67","67","933","1038","1971","818","1751","01","01","01","01","01","01"
"493","SUCCESS","36","36","868","1122","1990","902","1770","01","01","01","01","01","01"
"45","SUCCESS","63","63","756","1239","1995","1019","1775","01","01","01","01","01","01"
"129","SUCCESS","60","60","779","1218","1997","998","1777","01","01","01","01","01","01"
"547","SUCCESS","157","157","547","1451","1998","1231","1778","01","01","01","01","01","01"
"579","SUCCESS","191","191","267","1741","2008","1521","1788","01","01","01","01","01","01"
"165","SUCCESS","154","154","625","1392","2017","1172","1797","01","01","01","01","01","01"
"536","SUCCESS","09","09","656","1363","2019","1143","1799","01","01","01","01","01","01"
"276","SUCCESS","190","190","974","1050","2024","830","1804","01","01","01","01","01","01"
"155","SUCCESS","56","56","873","1152","2025","932","1805","01","01","01","01","01","01"
"247","SUCCESS","148","148","520","1507","2027","1287","1807","01","01","01","01","01","01"
"149","SUCCESS","167","167","334","1702","2036","1482","1816","01","01","01","01","01","01"
"288","SUCCESS","142","142","461","1580","2041","1360","1821","01","01","01","01","01","01"
"553","SUCCESS","42","42","612","1433","2045","1213","1825","01","01","01","01","01","01"
"388","SUCCESS","107","107","621","1428","2049","1208","1829","01","01","01","01","01","01"
"525","SUCCESS","75","75","957","1096","2053","876","1833","01","01","01","01","01","01"
"349","SUCCESS","50","50","756","1300","2056","1080","1836","01","01","01","01","01","01"
"373","SUCCESS","165","165","546","1520","2066","1300","1846","01","01","01","01","01","01"
"566","SUCCESS","30","30","718","1353","2071","1133","1851","01","01","01","01","01","01"
"590","SUCCESS","58","58","764","1309","2073","1089","1853","01","01","01","01","01","01"
"584","SUCCESS","25","25","1054","1023","2077","803","1857","01","01","01","01","01","01"
"146","SUCCESS","38","38","476","1601","2077","1381","1857","01","01","01","01","01","01"
"476","SUCCESS","43","43","866","1222","2088","1002","1868","01","01","01","01","01","01"
"176","SUCCESS","128","128","413","1679","2092","1459","1872","01","01","01","01","01","01"
"548","SUCCESS","188","188","361","1734","2095","1514","1875","01","01","01","01","01","01"
"530","SUCCESS","158","158","405","1693","2098","1473","1878","01","01","01","01","01","01"
"366","SUCCESS","126","126","394","1708","2102","1488","1882","01","01","01","01","01","01"
"499","SUCCESS","19","19","306","1810","2116","1590","1896","01","01","01","01","01","01"
"442","SUCCESS","169","169","606","1515","2121","1295","1901","01","01","01","01","01","01"
"438","SUCCESS","08","08","915","1210","2125","990","1905","01","01","01","01","01","01"
"534","SUCCESS","61","61","864","1265","2129","1045","1909","01","01","01","01","01","01"
"596","SUCCESS","82","82","526","1605","2131","1385","1911","01","01","01","01","01","01"
"331","SUCCESS","164","164","458","1676","2134","1456","1914","01","01","01","01","01","01"
"415","SUCCESS","74","74","1004","1133","2137","913","1917","01","01","01","01","01","01"
"108","SUCCESS","127","127","530","1610","2140","1390","1920","01","01","01","01","01","01"
"150","SUCCESS","63","63","146","1995","2141","1775","1921","01","01","01","01","01","01"
"141","SUCCESS","04","04","825","1317","2142","1097","1922","01","01","01","01","01","01"
"348","SUCCESS","101","101","962","1186","2148","966","1928","01","01","01","01","01","01"
"425","SUCCESS","162","162","1041","1107","2148","887","1928","01","01","01","01","01","01"
"506","SUCCESS","197","197","609","1539","2148","1319","1928","01","01","01","01","01","01"
"244","SUCCESS","83","83","764","1388","2152","1168","1932","01","01","01","01","01","01"
"249","SUCCESS","103","103","790","1374","2164","1154","1944","01","01","01","01","01","01"
"538","SUCCESS","143","143","372","1796","2168","1576","1948","01","01","01","01","01","01"
"226","SUCCESS","156","156","888","1285","2173","1065","1953","01","01","01","01","01","01"
"261","SUCCESS","60","60","184","1997","2181","1777","1961","01","01","01","01","01","01"
"84","SUCCESS","07","07","830","1354","2184","1134","1964","01","01","01","01","01","01"
"260","SUCCESS","128","128","92","2092","2184","1872","1964","01","01","01","01","01","01"
"323","SUCCESS","141","141","652","1538","2190","1318","1970","01","01","01","01","01","01"
"164","SUCCESS","151","151","714","1476","2190","1256","1970","01","01","01","01","01","01"
"145","SUCCESS","179","179","992","1204","2196","984","1976","01","01","01","01","01","01"
"489","Failure","05","05","698","1511","2209","1291","1989","01","01","01","01","01","01"
"202","Failure","132","132","664","1545","2209","1325","1989","01","01","01","01","01","01"
"458","Failure","159","159","672","1537","2209","1317","1989","01","01","01","01","01","01"
"474","Failure","172","172","634","1575","2209","1355","1989","01","01","01","01","01","01"
"187","Failure","10","10","1016","1194","2210","974","1990","01","01","01","01","01","01"
"410","Failure","54","54","626","1596","2222","1376","2002","01","01","01","01","01","01"
"528","Failure","90","90","930","1309","2239","1089","2019","01","01","01","01","01","01"
"408","Failure","88","88","502","1744","2246","1524","2026","01","01","01","01","01","01"
"554","Failure","111","111","542","1707","2249","1487","2029","01","01","01","01","01","01"
"581","Failure","39","39","391","1863","2254","1643","2034","01","01","01","01","01","01"
"527","Failure","112","112","422","1834","2256","1614","2036","01","01","01","01","01","01"
"317","Failure","199","199","546","1729","2275","1509","2055","01","01","01","01","01","01"
"582","Failure","157","157","280","1998","2278","1778","2058","01","01","01","01","01","01"
"434","Failure","185","185","469","1814","2283","1594","2063","01","01","01","01","01","01"
"591","Failure","09","09","270","2019","2289","1799","2069","01","01","01","01","01","01"
"479","Failure","107","107","256","2049","2305","1829","2085","01","01","01","01","01","01"
"513","Failure","164","164","173","2134","2307","1914","2087","01","01","01","01","01","01"
"430","Failure","161","161","510","1800","2310","1580","2090","01","01","01","01","01","01"
"446","Failure","150","150","1074","1238","2312","1018","2092","01","01","01","01","01","01"
"435","Failure","195","195","839","1489","2328","1269","2108","01","01","01","01","01","01"
"293","Failure","122","122","618","1716","2334","1496","2114","01","01","01","01","01","01"
"259","Failure","174","174","1050","1294","2344","1074","2124","01","01","01","01","01","01"
"563","Failure","48","48","659","1692","2351","1472","2131","01","01","01","01","01","01"
"172","Failure","182","182","659","1702","2361","1482","2141","01","01","01","01","01","01"
"452","Failure","72","72","428","1934","2362","1714","2142","01","01","01","01","01","01"
"272","Failure","109","109","579","1783","2362","1563","2142","01","01","01","01","01","01"
"230","Failure","45","45","833","1545","2378","1325","2158","01","01","01","01","01","01"
"394","Failure","175","175","947","1435","2382","1215","2162","01","01","01","01","01","01"
"433","Failure","54","54","185","2222","2407","2002","2187","01","01","01","01","01","01"
"498","Failure","87","87","506","1913","2419","1693","2199","01","01","01","01","01","01"
"461","Failure","28","28","593","1839","2432","1619","2212","01","01","01","01","01","01"
"594","Failure","67","67","463","1971","2434","1751","2214","01","01","01","01","01","01"
"571","Failure","147","147","555","1900","2455","1680","2235","01","01","01","01","01","01"
"573","Failure","89","89","516","1946","2462","1726","2242","01","01","01","01","01","01"
"355","Failure","24","24","675","1796","2471","1576","2251","01","01","01","01","01","01"
"555","Failure","149","149","659","1820","2479","1600","2259","01","01","01","01","01","01"
"167","Failure","69","69","521","1965","2486","1745","2266","01","01","01","01","01","01"
"325","Failure","163","163","521","1967","2488","1747","2268","01","01","01","01","01","01"
"369","Failure","127","127","352","2140","2492","1920","2272","01","01","01","01","01","01"
"512","Failure","96","96","674","1828","2502","1608","2282","01","01","01","01","01","01"
"439","Failure","108","108","763","1748","2511","1528","2291","01","01","01","01","01","01"
"390","Failure","14","14","728","1788","2516","1568","2296","01","01","01","01","01","01"
"558","Failure","46","46","865","1669","2534","1449","2314","01","01","01","01","01","01"
"423","Failure","146","146","760","1775","2535","1555","2315","01","01","01","01","01","01"
"236","Failure","123","123","929","1624","2553","1404","2333","01","01","01","01","01","01"
"296","Failure","86","86","886","1670","2556","1450","2336","01","01","01","01","01","01"
"254","Failure","06","06","756","1801","2557","1581","2337","01","01","01","01","01","01"
"589","Failure","198","198","625","1934","2559","1714","2339","01","01","01","01","01","01"
"483","Failure","27","27","714","1848","2562","1628","2342","01","01","01","01","01","01"
"544","Failure","29","29","615","1953","2568","1733","2348","01","01","01","01","01","01"
"393","Failure","13","13","681","1906","2587","1686","2367","01","01","01","01","01","01"
"413","Failure","170","170","831","1758","2589","1538","2369","01","01","01","01","01","01"
"550","Failure","90","90","353","2239","2592","2019","2372","01","01","01","01","01","01"
"289","Failure","139","139","1024","1584","2608","1364","2388","01","01","01","01","01","01"
"463","Failure","168","168","799","1809","2608","1589","2388","01","01","01","01","01","01"
"231","Failure","151","151","425","2190","2615","1970","2395","01","01","01","01","01","01"
"157","Failure","56","56","592","2025","2617","1805","2397","01","01","01","01","01","01"
"248","Failure","93","93","754","1868","2622","1648","2402","01","01","01","01","01","01"
"367","Failure","38","38","554","2077","2631","1857","2411","01","01","01","01","01","01"
"583","Failure","65","65","839","1806","2645","1586","2425","01","01","01","01","01","01"
"471","Failure","62","62","979","1668","2647","1448","2427","01","01","01","01","01","01"
"136","Failure","07","07","465","2184","2649","1964","2429","01","01","01","01","01","01"
"478","Failure","134","134","709","1947","2656","1727","2436","01","01","01","01","01","01"
"387","Failure","174","174","318","2344","2662","2124","2442","01","01","01","01","01","01"
"186","Failure","179","179","466","2196","2662","1976","2442","01","01","01","01","01","01"
"517","Failure","24","24","237","2471","2708","2251","2488","01","01","01","01","01","01"
"374","Failure","44","44","775","1948","2723","1728","2503","01","01","01","01","01","01"
"531","Failure","54","54","321","2407","2728","2187","2508","01","01","01","01","01","01"
"417","Failure","74","74","593","2137","2730","1917","2510","01","01","01","01","01","01"
"462","Failure","141","141","542","2190","2732","1970","2512","01","01","01","01","01","01"
"576","Failure","165","165","677","2066","2743","1846","2523","01","01","01","01","01","01"
"339","Failure","122","122","411","2334","2745","2114","2525","01","01","01","01","01","01"
"386","Failure","101","101","616","2148","2764","1928","2544","01","01","01","01","01","01"
"537","Failure","172","172","574","2209","2783","1989","2563","01","01","01","01","01","01"
"151","Failure","81","81","933","1852","2785","1632","2565","01","01","01","01","01","01"
"444","Failure","162","162","641","2148","2789","1928","2569","01","01","01","01","01","01"
"559","Failure","143","143","626","2168","2794","1948","2574","01","01","01","01","01","01"
"598","Failure","33","33","953","1874","2827","1654","2607","01","01","01","01","01","01"
"345","Failure","142","142","788","2041","2829","1821","2609","01","01","01","01","01","01"
"207","Failure","132","132","625","2209","2834","1989","2614","01","01","01","01","01","01"
"440","Failure","128","128","653","2184","2837","1964","2617","01","01","01","01","01","01"
"447","Failure","148","148","816","2027","2843","1807","2623","01","01","01","01","01","01"
"275","Failure","167","167","808","2036","2844","1816","2624","01","01","01","01","01","01"
"431","Failure","163","163","357","2488","2845","2268","2625","01","01","01","01","01","01"
"222","Failure","10","10","656","2210","2866","1990","2646","01","01","01","01","01","01"
"500","Failure","161","161","570","2310","2880","2090","2660","01","01","01","01","01","01"
"497","Failure","05","05","677","2209","2886","1989","2666","01","01","01","01","01","01"
"411","Failure","63","63","765","2141","2906","1921","2686","01","01","01","01","01","01"
"265","Failure","156","156","753","2173","2926","1953","2706","01","01","01","01","01","01"
"278","Failure","154","154","910","2017","2927","1797","2707","01","01","01","01","01","01"
"495","Failure","103","103","769","2164","2933","1944","2713","01","01","01","01","01","01"
"291","Failure","04","04","839","2142","2981","1922","2761","01","01","01","01","01","01"
"502","Failure","28","28","554","2432","2986","2212","2766","01","01","01","01","01","01"
"588","Failure","134","134","332","2656","2988","2436","2768","01","01","01","01","01","01"
"487","Failure","88","88","749","2246","2995","2026","2775","01","01","01","01","01","01"
"216","Failure","179","179","338","2662","3000","2442","2780","01","01","01","01","01","01"
"405","Failure","13","13","419","2587","3006","2367","2786","01","01","01","01","01","01"
"480","Failure","07","07","374","2649","3023","2429","2803","01","01","01","01","01","01"
"466","Failure","195","195","708","2328","3036","2108","2816","01","01","01","01","01","01"
"472","Failure","14","14","538","2516","3054","2296","2834","01","01","01","01","01","01"
"418","Failure","44","44","345","2723","3068","2503","2848","01","01","01","01","01","01"
"262","Failure","151","151","453","2615","3068","2395","2848","01","01","01","01","01","01"
"545","Failure","159","159","859","2209","3068","1989","2848","01","01","01","01","01","01"
"578","Failure","27","27","542","2562","3104","2342","2884","01","01","01","01","01","01"
"404","Failure","127","127","632","2492","3124","2272","2904","01","01","01","01","01","01"
"486","Failure","122","122","383","2745","3128","2525","2908","01","01","01","01","01","01"
"540","Failure","141","141","402","2732","3134","2512","2914","01","01","01","01","01","01"
"485","Failure","63","63","230","2906","3136","2686","2916","01","01","01","01","01","01"
"362","Failure","154","154","209","2927","3136","2707","2916","01","01","01","01","01","01"
"539","Failure","112","112","913","2256","3169","2036","2949","01","01","01","01","01","01"
"599","Failure","06","06","627","2557","3184","2337","2964","01","01","01","01","01","01"
"455","Failure","04","04","207","2981","3188","2761","2968","01","01","01","01","01","01"
"332","Failure","93","93","572","2622","3194","2402","2974","01","01","01","01","01","01"
"510","Failure","175","175","844","2382","3226","2162","3006","01","01","01","01","01","01"
"565","Failure","29","29","667","2568","3235","2348","3015","01","01","01","01","01","01"
"523","Failure","96","96","737","2502","3239","2282","3019","01","01","01","01","01","01"
"529","Failure","103","103","366","2933","3299","2713","3079","01","01","01","01","01","01"
"342","Failure","56","56","684","2617","3301","2397","3081","01","01","01","01","01","01"
"561","Failure","172","172","522","2783","3305","2563","3085","01","01","01","01","01","01"
"344","Failure","139","139","699","2608","3307","2388","3087","01","01","01","01","01","01"
"532","Failure","163","163","484","2845","3329","2625","3109","01","01","01","01","01","01"
"267","Failure","81","81","593","2785","3378","2565","3158","01","01","01","01","01","01"
"491","Failure","74","74","655","2730","3385","2510","3165","01","01","01","01","01","01"
"314","Failure","86","86","854","2556","3410","2336","3190","01","01","01","01","01","01"
"568","Failure","159","159","359","3068","3427","2848","3207","01","01","01","01","01","01"
"318","Failure","167","167","586","2844","3430","2624","3210","01","01","01","01","01","01"
"560","Failure","101","101","687","2764","3451","2544","3231","01","01","01","01","01","01"
"572","Failure","07","07","448","3023","3471","2803","3251","01","01","01","01","01","01"
"368","Failure","123","123","939","2553","3492","2333","3272","01","01","01","01","01","01"
"526","Failure","128","128","660","2837","3497","2617","3277","01","01","01","01","01","01"
"574","Failure","74","74","145","3385","3530","3165","3310","01","01","01","01","01","01"
"587","Failure","112","112","384","3169","3553","2949","3333","01","01","01","01","01","01"
"316","Failure","151","151","510","3068","3578","2848","3358","01","01","01","01","01","01"
"437","Failure","146","146","1070","2535","3605","2315","3385","01","01","01","01","01","01"
"595","Failure","63","63","489","3136","3625","2916","3405","01","01","01","01","01","01"
"580","Failure","154","154","569","3136","3705","2916","3485","01","01","01","01","01","01"
"564","Failure","141","141","595","3134","3729","2914","3509","01","01","01","01","01","01"
"503","Failure","174","174","1094","2662","3756","2442","3536","01","01","01","01","01","01"
"546","Failure","161","161","883","2880","3763","2660","3543","01","01","01","01","01","01"
"505","Failure","13","13","761","3006","3767","2786","3547","01","01","01","01","01","01"
"441","Failure","93","93","645","3194","3839","2974","3619","01","01","01","01","01","01"
"392","Failure","167","167","410","3430","3840","3210","3620","01","01","01","01","01","01"
"409","Failure","81","81","550","3378","3928","3158","3708","01","01","01","01","01","01"
"242","Failure","179","179","1016","3000","4016","2780","3796","01","01","01","01","01","01"
"593","Failure","175","175","865","3226","4091","3006","3871","01","01","01","01","01","01"
"556","Failure","127","127","997","3124","4121","2904","3901","01","01","01","01","01","01"
"419","Failure","81","81","210","3928","4138","3708","3918","01","01","01","01","01","01"
"501","Failure","93","93","305","3839","4144","3619","3924","01","01","01","01","01","01"
"407","Failure","151","151","596","3578","4174","3358","3954","01","01","01","01","01","01"
"319","Failure","86","86","847","3410","4257","3190","4037","01","01","01","01","01","01"
"570","Failure","146","146","780","3605","4385","3385","4165","01","01","01","01","01","01"
"586","Failure","07","07","944","3471","4415","3251","4195","01","01","01","01","01","01"
"511","Failure","93","93","378","4144","4522","3924","4302","01","01","01","01","01","01"
"567","Failure","127","127","438","4121","4559","3901","4339","01","01","01","01","01","01"
"549","Failure","86","86","452","4257","4709","4037","4489","01","01","01","01","01","01"
"524","Failure","81","81","920","4138","5058","3918","4838","01","01","01","01","01","01"
"Makespan using QLearning:","4647.952016001646"
"Total Completion Time:","882656.0"
"Avg Completion Time:","1471.0933333333332"
"Total Cost:","708790.0"
"Avg Cost:","1181.3166666666666"
"Avg Waiting Time:","880.435"
"Successful Rate:","0.74"
"Avg CPU Utilization:","Infinity"
"Total Power:","4.1441517E7"
"Average Ram:","1.0"
