"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"257","Failure","36","36","384","2085","2469","1975","2359","01","01","01","01","01","01"
"194","Failure","88","88","722","1749","2471","1639","2361","01","01","01","01","01","01"
"511","Failure","08","08","430","2059","2489","1949","2379","01","01","01","01","01","01"
"749","Failure","30","30","833","1674","2507","1564","2397","01","01","01","01","01","01"
"240","Failure","41","41","674","1834","2508","1724","2398","01","01","01","01","01","01"
"94","Failure","51","51","374","2135","2509","2025","2399","01","01","01","01","01","01"
"198","Failure","80","80","1087","1431","2518","1321","2408","01","01","01","01","01","01"
"421","Failure","71","71","512","2015","2527","1905","2417","01","01","01","01","01","01"
"181","Failure","11","11","519","2045","2564","1935","2454","01","01","01","01","01","01"
"423","Failure","92","92","788","1779","2567","1669","2457","01","01","01","01","01","01"
"226","Failure","27","27","638","1934","2572","1824","2462","01","01","01","01","01","01"
"551","Failure","97","97","350","2231","2581","2121","2471","01","01","01","01","01","01"
"475","Failure","57","57","298","2286","2584","2176","2474","01","01","01","01","01","01"
"195","Failure","75","75","220","2364","2584","2254","2474","01","01","01","01","01","01"
"291","Failure","55","55","350","2243","2593","2133","2483","01","01","01","01","01","01"
"451","Failure","12","12","380","2223","2603","2113","2493","01","01","01","01","01","01"
"896","Failure","70","70","393","2217","2610","2107","2500","01","01","01","01","01","01"
"862","Failure","73","73","993","1622","2615","1512","2505","01","01","01","01","01","01"
"578","Failure","101","101","686","1930","2616","1820","2506","01","01","01","01","01","01"
"482","Failure","94","94","514","2106","2620","1996","2510","01","01","01","01","01","01"
"241","Failure","47","47","844","1782","2626","1672","2516","01","01","01","01","01","01"
"733","Failure","35","35","565","2062","2627","1952","2517","01","01","01","01","01","01"
"445","Failure","42","42","556","2076","2632","1966","2522","01","01","01","01","01","01"
"524","Failure","45","45","293","2368","2661","2258","2551","01","01","01","01","01","01"
"354","Failure","62","62","545","2132","2677","2022","2567","01","01","01","01","01","01"
"313","Failure","91","91","487","2190","2677","2080","2567","01","01","01","01","01","01"
"271","Failure","36","36","220","2469","2689","2359","2579","01","01","01","01","01","01"
"343","Failure","67","67","865","1830","2695","1720","2585","01","01","01","01","01","01"
"295","Failure","90","90","628","2069","2697","1959","2587","01","01","01","01","01","01"
"321","Failure","03","03","1070","1632","2702","1522","2592","01","01","01","01","01","01"
"298","Failure","69","69","641","2064","2705","1954","2595","01","01","01","01","01","01"
"553","Failure","95","95","319","2395","2714","2285","2604","01","01","01","01","01","01"
"408","Failure","63","63","535","2191","2726","2081","2616","01","01","01","01","01","01"
"561","Failure","77","77","749","1979","2728","1869","2618","01","01","01","01","01","01"
"324","Failure","78","78","298","2430","2728","2320","2618","01","01","01","01","01","01"
"522","Failure","86","86","443","2293","2736","2183","2626","01","01","01","01","01","01"
"677","Failure","29","29","701","2056","2757","1946","2647","01","01","01","01","01","01"
"231","Failure","18","18","374","2385","2759","2275","2649","01","01","01","01","01","01"
"141","Failure","53","53","730","2033","2763","1923","2653","01","01","01","01","01","01"
"649","Failure","65","65","415","2362","2777","2252","2667","01","01","01","01","01","01"
"456","Failure","74","74","859","1925","2784","1815","2674","01","01","01","01","01","01"
"270","Failure","34","34","606","2182","2788","2072","2678","01","01","01","01","01","01"
"348","Failure","59","59","648","2140","2788","2030","2678","01","01","01","01","01","01"
"719","Failure","76","76","402","2395","2797","2285","2687","01","01","01","01","01","01"
"627","Failure","21","21","498","2305","2803","2195","2693","01","01","01","01","01","01"
"843","Failure","93","93","847","1968","2815","1858","2705","01","01","01","01","01","01"
"439","Failure","06","06","782","2037","2819","1927","2709","01","01","01","01","01","01"
"265","Failure","46","46","794","2025","2819","1915","2709","01","01","01","01","01","01"
"168","Failure","44","44","473","2348","2821","2238","2711","01","01","01","01","01","01"
"259","Failure","40","40","598","2229","2827","2119","2717","01","01","01","01","01","01"
"664","Failure","61","61","431","2408","2839","2298","2729","01","01","01","01","01","01"
"436","Failure","92","92","272","2567","2839","2457","2729","01","01","01","01","01","01"
"464","Failure","75","75","261","2584","2845","2474","2735","01","01","01","01","01","01"
"224","Failure","20","20","1096","1755","2851","1645","2741","01","01","01","01","01","01"
"604","Failure","85","85","625","2239","2864","2129","2754","01","01","01","01","01","01"
"638","Failure","10","10","1005","1862","2867","1752","2757","01","01","01","01","01","01"
"411","Failure","72","72","708","2161","2869","2051","2759","01","01","01","01","01","01"
"219","Failure","82","82","941","1929","2870","1819","2760","01","01","01","01","01","01"
"437","Failure","81","81","435","2437","2872","2327","2762","01","01","01","01","01","01"
"507","Failure","27","27","313","2572","2885","2462","2775","01","01","01","01","01","01"
"382","Failure","100","100","602","2291","2893","2181","2783","01","01","01","01","01","01"
"387","Failure","68","68","515","2379","2894","2269","2784","01","01","01","01","01","01"
"452","Failure","24","24","910","1988","2898","1878","2788","01","01","01","01","01","01"
"351","Failure","14","14","511","2388","2899","2278","2789","01","01","01","01","01","01"
"569","Failure","03","03","199","2702","2901","2592","2791","01","01","01","01","01","01"
"246","Failure","13","13","579","2322","2901","2212","2791","01","01","01","01","01","01"
"328","Failure","87","87","756","2151","2907","2041","2797","01","01","01","01","01","01"
"734","Failure","32","32","609","2299","2908","2189","2798","01","01","01","01","01","01"
"278","Failure","66","66","508","2408","2916","2298","2806","01","01","01","01","01","01"
"597","Failure","60","60","543","2377","2920","2267","2810","01","01","01","01","01","01"
"994","Failure","73","73","306","2615","2921","2505","2811","01","01","01","01","01","01"
"738","Failure","35","35","314","2627","2941","2517","2831","01","01","01","01","01","01"
"344","Failure","79","79","616","2333","2949","2223","2839","01","01","01","01","01","01"
"242","Failure","98","98","528","2425","2953","2315","2843","01","01","01","01","01","01"
"620","Failure","71","71","430","2527","2957","2417","2847","01","01","01","01","01","01"
"933","Failure","52","52","620","2339","2959","2229","2849","01","01","01","01","01","01"
"370","Failure","96","96","798","2163","2961","2053","2851","01","01","01","01","01","01"
"249","Failure","53","53","205","2763","2968","2653","2858","01","01","01","01","01","01"
"669","Failure","22","22","617","2352","2969","2242","2859","01","01","01","01","01","01"
"390","Failure","07","07","835","2137","2972","2027","2862","01","01","01","01","01","01"
"767","Failure","31","31","586","2401","2987","2291","2877","01","01","01","01","01","01"
"254","Failure","37","37","735","2253","2988","2143","2878","01","01","01","01","01","01"
"809","Failure","56","56","646","2342","2988","2232","2878","01","01","01","01","01","01"
"386","Failure","59","59","212","2788","3000","2678","2890","01","01","01","01","01","01"
"693","Failure","84","84","619","2383","3002","2273","2892","01","01","01","01","01","01"
"528","Failure","54","54","844","2165","3009","2055","2899","01","01","01","01","01","01"
"192","Failure","19","19","720","2298","3018","2188","2908","01","01","01","01","01","01"
"606","Failure","43","43","576","2448","3024","2338","2914","01","01","01","01","01","01"
"650","Failure","65","65","247","2777","3024","2667","2914","01","01","01","01","01","01"
"388","Failure","04","04","902","2124","3026","2014","2916","01","01","01","01","01","01"
"273","Failure","41","41","518","2508","3026","2398","2916","01","01","01","01","01","01"
"589","Failure","64","64","740","2292","3032","2182","2922","01","01","01","01","01","01"
"318","Failure","05","05","722","2318","3040","2208","2930","01","01","01","01","01","01"
"127","Failure","48","48","851","2196","3047","2086","2937","01","01","01","01","01","01"
"340","Failure","36","36","376","2689","3065","2579","2955","01","01","01","01","01","01"
"350","Failure","89","89","819","2246","3065","2136","2955","01","01","01","01","01","01"
"239","Failure","16","16","1017","2054","3071","1944","2961","01","01","01","01","01","01"
"455","Failure","23","23","760","2314","3074","2204","2964","01","01","01","01","01","01"
"512","Failure","26","26","881","2198","3079","2088","2969","01","01","01","01","01","01"
"253","Failure","47","47","453","2626","3079","2516","2969","01","01","01","01","01","01"
"280","Failure","02","02","1043","2052","3095","1942","2985","01","01","01","01","01","01"
"406","Failure","83","83","830","2278","3108","2168","2998","01","01","01","01","01","01"
"745","Failure","85","85","247","2864","3111","2754","3001","01","01","01","01","01","01"
"430","Failure","78","78","384","2728","3112","2618","3002","01","01","01","01","01","01"
"724","Failure","29","29","379","2757","3136","2647","3026","01","01","01","01","01","01"
"433","Failure","17","17","752","2386","3138","2276","3028","01","01","01","01","01","01"
"361","Failure","38","38","674","2466","3140","2356","3030","01","01","01","01","01","01"
"728","Failure","99","99","828","2333","3161","2223","3051","01","01","01","01","01","01"
"854","Failure","28","28","770","2398","3168","2288","3058","01","01","01","01","01","01"
"607","Failure","77","77","467","2728","3195","2618","3085","01","01","01","01","01","01"
"250","Failure","88","88","739","2471","3210","2361","3100","01","01","01","01","01","01"
"373","Failure","49","49","977","2242","3219","2132","3109","01","01","01","01","01","01"
"705","Failure","61","61","387","2839","3226","2729","3116","01","01","01","01","01","01"
"252","Failure","16","16","159","3071","3230","2961","3120","01","01","01","01","01","01"
"969","Failure","30","30","733","2507","3240","2397","3130","01","01","01","01","01","01"
"552","Failure","74","74","459","2784","3243","2674","3133","01","01","01","01","01","01"
"251","Failure","51","51","758","2509","3267","2399","3157","01","01","01","01","01","01"
"525","Failure","42","42","640","2632","3272","2522","3162","01","01","01","01","01","01"
"546","Failure","79","79","335","2949","3284","2839","3174","01","01","01","01","01","01"
"419","Failure","15","15","825","2462","3287","2352","3177","01","01","01","01","01","01"
"405","Failure","04","04","262","3026","3288","2916","3178","01","01","01","01","01","01"
"550","Failure","53","53","363","2968","3331","2858","3221","01","01","01","01","01","01"
"611","Failure","39","39","1003","2333","3336","2223","3226","01","01","01","01","01","01"
"345","Failure","80","80","821","2518","3339","2408","3229","01","01","01","01","01","01"
"516","Failure","94","94","719","2620","3339","2510","3229","01","01","01","01","01","01"
"299","Failure","34","34","559","2788","3347","2678","3237","01","01","01","01","01","01"
"803","Failure","08","08","867","2489","3356","2379","3246","01","01","01","01","01","01"
"739","Failure","32","32","453","2908","3361","2798","3251","01","01","01","01","01","01"
"302","Failure","25","25","961","2401","3362","2291","3252","01","01","01","01","01","01"
"448","Failure","90","90","674","2697","3371","2587","3261","01","01","01","01","01","01"
"493","Failure","24","24","483","2898","3381","2788","3271","01","01","01","01","01","01"
"645","Failure","59","59","383","3000","3383","2890","3273","01","01","01","01","01","01"
"875","Failure","22","22","417","2969","3386","2859","3276","01","01","01","01","01","01"
"657","Failure","101","101","773","2616","3389","2506","3279","01","01","01","01","01","01"
"708","Failure","12","12","787","2603","3390","2493","3280","01","01","01","01","01","01"
"369","Failure","88","88","183","3210","3393","3100","3283","01","01","01","01","01","01"
"911","Failure","60","60","474","2920","3394","2810","3284","01","01","01","01","01","01"
"499","Failure","57","57","818","2584","3402","2474","3292","01","01","01","01","01","01"
"304","Failure","98","98","455","2953","3408","2843","3298","01","01","01","01","01","01"
"732","Failure","76","76","612","2797","3409","2687","3299","01","01","01","01","01","01"
"420","Failure","72","72","542","2869","3411","2759","3301","01","01","01","01","01","01"
"753","Failure","85","85","306","3111","3417","3001","3307","01","01","01","01","01","01"
"332","Failure","18","18","663","2759","3422","2649","3312","01","01","01","01","01","01"
"680","Failure","64","64","390","3032","3422","2922","3312","01","01","01","01","01","01"
"869","Failure","31","31","437","2987","3424","2877","3314","01","01","01","01","01","01"
"538","Failure","33","33","1009","2421","3430","2311","3320","01","01","01","01","01","01"
"490","Failure","63","63","704","2726","3430","2616","3320","01","01","01","01","01","01"
"544","Failure","68","68","541","2894","3435","2784","3325","01","01","01","01","01","01"
"621","Failure","03","03","535","2901","3436","2791","3326","01","01","01","01","01","01"
"563","Failure","23","23","367","3074","3441","2964","3331","01","01","01","01","01","01"
"471","Failure","92","92","602","2839","3441","2729","3331","01","01","01","01","01","01"
"309","Failure","46","46","625","2819","3444","2709","3334","01","01","01","01","01","01"
"447","Failure","67","67","749","2695","3444","2585","3334","01","01","01","01","01","01"
"526","Failure","86","86","727","2736","3463","2626","3353","01","01","01","01","01","01"
"510","Failure","83","83","362","3108","3470","2998","3360","01","01","01","01","01","01"
"476","Failure","91","91","794","2677","3471","2567","3361","01","01","01","01","01","01"
"460","Failure","14","14","578","2899","3477","2789","3367","01","01","01","01","01","01"
"692","Failure","75","75","640","2845","3485","2735","3375","01","01","01","01","01","01"
"261","Failure","37","37","501","2988","3489","2878","3379","01","01","01","01","01","01"
"587","Failure","97","97","914","2581","3495","2471","3385","01","01","01","01","01","01"
"870","Failure","65","65","475","3024","3499","2914","3389","01","01","01","01","01","01"
"633","Failure","43","43","478","3024","3502","2914","3392","01","01","01","01","01","01"
"661","Failure","71","71","546","2957","3503","2847","3393","01","01","01","01","01","01"
"810","Failure","99","99","344","3161","3505","3051","3395","01","01","01","01","01","01"
"453","Failure","06","06","689","2819","3508","2709","3398","01","01","01","01","01","01"
"707","Failure","10","10","646","2867","3513","2757","3403","01","01","01","01","01","01"
"284","Failure","50","50","1120","2406","3526","2296","3416","01","01","01","01","01","01"
"593","Failure","79","79","262","3284","3546","3174","3436","01","01","01","01","01","01"
"362","Failure","89","89","482","3065","3547","2955","3437","01","01","01","01","01","01"
"401","Failure","100","100","655","2893","3548","2783","3438","01","01","01","01","01","01"
"542","Failure","62","62","886","2677","3563","2567","3453","01","01","01","01","01","01"
"392","Failure","07","07","601","2972","3573","2862","3463","01","01","01","01","01","01"
"625","Failure","74","74","332","3243","3575","3133","3465","01","01","01","01","01","01"
"182","Failure","44","44","758","2821","3579","2711","3469","01","01","01","01","01","01"
"609","Failure","45","45","929","2661","3590","2551","3480","01","01","01","01","01","01"
"243","Failure","20","20","740","2851","3591","2741","3481","01","01","01","01","01","01"
"258","Failure","11","11","1031","2564","3595","2454","3485","01","01","01","01","01","01"
"415","Failure","38","38","465","3140","3605","3030","3495","01","01","01","01","01","01"
"256","Failure","82","82","749","2870","3619","2760","3509","01","01","01","01","01","01"
"735","Failure","26","26","563","3079","3642","2969","3532","01","01","01","01","01","01"
"790","Failure","85","85","226","3417","3643","3307","3533","01","01","01","01","01","01"
"210","Failure","19","19","634","3018","3652","2908","3542","01","01","01","01","01","01"
"353","Failure","36","36","587","3065","3652","2955","3542","01","01","01","01","01","01"
"487","Failure","96","96","695","2961","3656","2851","3546","01","01","01","01","01","01"
"678","Failure","21","21","856","2803","3659","2693","3549","01","01","01","01","01","01"
"534","Failure","69","69","954","2705","3659","2595","3549","01","01","01","01","01","01"
"245","Failure","44","44","85","3579","3664","3469","3554","01","01","01","01","01","01"
"402","Failure","46","46","222","3444","3666","3334","3556","01","01","01","01","01","01"
"155","Failure","48","48","620","3047","3667","2937","3557","01","01","01","01","01","01"
"472","Failure","55","55","1085","2593","3678","2483","3568","01","01","01","01","01","01"
"450","Failure","67","67","234","3444","3678","3334","3568","01","01","01","01","01","01"
"443","Failure","04","04","400","3288","3688","3178","3578","01","01","01","01","01","01"
"432","Failure","87","87","796","2907","3703","2797","3593","01","01","01","01","01","01"
"389","Failure","16","16","478","3230","3708","3120","3598","01","01","01","01","01","01"
"557","Failure","42","42","444","3272","3716","3162","3606","01","01","01","01","01","01"
"310","Failure","66","66","800","2916","3716","2806","3606","01","01","01","01","01","01"
"853","Failure","93","93","904","2815","3719","2705","3609","01","01","01","01","01","01"
"376","Failure","11","11","133","3595","3728","3485","3618","01","01","01","01","01","01"
"715","Failure","71","71","231","3503","3734","3393","3624","01","01","01","01","01","01"
"479","Failure","47","47","663","3079","3742","2969","3632","01","01","01","01","01","01"
"338","Failure","41","41","718","3026","3744","2916","3634","01","01","01","01","01","01"
"872","Failure","08","08","396","3356","3752","3246","3642","01","01","01","01","01","01"
"977","Failure","99","99","248","3505","3753","3395","3643","01","01","01","01","01","01"
"647","Failure","43","43","260","3502","3762","3392","3652","01","01","01","01","01","01"
"582","Failure","95","95","1056","2714","3770","2604","3660","01","01","01","01","01","01"
"274","Failure","40","40","948","2827","3775","2717","3665","01","01","01","01","01","01"
"570","Failure","49","49","558","3219","3777","3109","3667","01","01","01","01","01","01"
"267","Failure","13","13","891","2901","3792","2791","3682","01","01","01","01","01","01"
"639","Failure","54","54","792","3009","3801","2899","3691","01","01","01","01","01","01"
"781","Failure","64","64","386","3422","3808","3312","3698","01","01","01","01","01","01"
"412","Failure","05","05","769","3040","3809","2930","3699","01","01","01","01","01","01"
"729","Failure","29","29","684","3136","3820","3026","3710","01","01","01","01","01","01"
"501","Failure","81","81","950","2872","3822","2762","3712","01","01","01","01","01","01"
"966","Failure","52","52","870","2959","3829","2849","3719","01","01","01","01","01","01"
"954","Failure","59","59","451","3383","3834","3273","3724","01","01","01","01","01","01"
"543","Failure","27","27","951","2885","3836","2775","3726","01","01","01","01","01","01"
"741","Failure","32","32","482","3361","3843","3251","3733","01","01","01","01","01","01"
"889","Failure","24","24","467","3381","3848","3271","3738","01","01","01","01","01","01"
"938","Failure","69","69","189","3659","3848","3549","3738","01","01","01","01","01","01"
"679","Failure","101","101","469","3389","3858","3279","3748","01","01","01","01","01","01"
"690","Failure","57","57","476","3402","3878","3292","3768","01","01","01","01","01","01"
"894","Failure","12","12","494","3390","3884","3280","3774","01","01","01","01","01","01"
"726","Failure","84","84","893","3002","3895","2892","3785","01","01","01","01","01","01"
"756","Failure","35","35","976","2941","3917","2831","3807","01","01","01","01","01","01"
"483","Failure","06","06","412","3508","3920","3398","3810","01","01","01","01","01","01"
"413","Failure","37","37","433","3489","3922","3379","3812","01","01","01","01","01","01"
"681","Failure","38","38","331","3605","3936","3495","3826","01","01","01","01","01","01"
"725","Failure","71","71","214","3734","3948","3624","3838","01","01","01","01","01","01"
"784","Failure","83","83","478","3470","3948","3360","3838","01","01","01","01","01","01"
"564","Failure","91","91","478","3471","3949","3361","3839","01","01","01","01","01","01"
"467","Failure","07","07","377","3573","3950","3463","3840","01","01","01","01","01","01"
"272","Failure","82","82","339","3619","3958","3509","3848","01","01","01","01","01","01"
"463","Failure","14","14","491","3477","3968","3367","3858","01","01","01","01","01","01"
"469","Failure","17","17","835","3138","3973","3028","3863","01","01","01","01","01","01"
"379","Failure","02","02","884","3095","3979","2985","3869","01","01","01","01","01","01"
"504","Failure","78","78","874","3112","3986","3002","3876","01","01","01","01","01","01"
"371","Failure","41","41","243","3744","3987","3634","3877","01","01","01","01","01","01"
"547","Failure","46","46","329","3666","3995","3556","3885","01","01","01","01","01","01"
"794","Failure","45","45","409","3590","3999","3480","3889","01","01","01","01","01","01"
"427","Failure","25","25","640","3362","4002","3252","3892","01","01","01","01","01","01"
"886","Failure","31","31","584","3424","4008","3314","3898","01","01","01","01","01","01"
"750","Failure","61","61","782","3226","4008","3116","3898","01","01","01","01","01","01"
"505","Failure","92","92","585","3441","4026","3331","3916","01","01","01","01","01","01"
"874","Failure","32","32","184","3843","4027","3733","3917","01","01","01","01","01","01"
"173","Failure","48","48","375","3667","4042","3557","3932","01","01","01","01","01","01"
"301","Failure","40","40","275","3775","4050","3665","3940","01","01","01","01","01","01"
"614","Failure","53","53","719","3331","4050","3221","3940","01","01","01","01","01","01"
"404","Failure","98","98","645","3408","4053","3298","3943","01","01","01","01","01","01"
"262","Failure","20","20","465","3591","4056","3481","3946","01","01","01","01","01","01"
"929","Failure","60","60","671","3394","4065","3284","3955","01","01","01","01","01","01"
"366","Failure","13","13","274","3792","4066","3682","3956","01","01","01","01","01","01"
"588","Failure","68","68","655","3435","4090","3325","3980","01","01","01","01","01","01"
"337","Failure","18","18","670","3422","4092","3312","3982","01","01","01","01","01","01"
"909","Failure","76","76","685","3409","4094","3299","3984","01","01","01","01","01","01"
"653","Failure","74","74","521","3575","4096","3465","3986","01","01","01","01","01","01"
"880","Failure","28","28","930","3168","4098","3058","3988","01","01","01","01","01","01"
"521","Failure","100","100","558","3548","4106","3438","3996","01","01","01","01","01","01"
"316","Failure","50","50","581","3526","4107","3416","3997","01","01","01","01","01","01"
"643","Failure","77","77","930","3195","4125","3085","4015","01","01","01","01","01","01"
"703","Failure","63","63","696","3430","4126","3320","4016","01","01","01","01","01","01"
"440","Failure","34","34","786","3347","4133","3237","4023","01","01","01","01","01","01"
"710","Failure","62","62","571","3563","4134","3453","4024","01","01","01","01","01","01"
"537","Failure","66","66","422","3716","4138","3606","4028","01","01","01","01","01","01"
"773","Failure","75","75","653","3485","4138","3375","4028","01","01","01","01","01","01"
"838","Failure","21","21","485","3659","4144","3549","4034","01","01","01","01","01","01"
"622","Failure","39","39","811","3336","4147","3226","4037","01","01","01","01","01","01"
"374","Failure","80","80","812","3339","4151","3229","4041","01","01","01","01","01","01"
"864","Failure","23","23","714","3441","4155","3331","4045","01","01","01","01","01","01"
"297","Failure","20","20","112","4056","4168","3946","4058","01","01","01","01","01","01"
"775","Failure","42","42","466","3716","4182","3606","4072","01","01","01","01","01","01"
"513","Failure","47","47","444","3742","4186","3632","4076","01","01","01","01","01","01"
"651","Failure","33","33","758","3430","4188","3320","4078","01","01","01","01","01","01"
"709","Failure","63","63","67","4126","4193","4016","4083","01","01","01","01","01","01"
"409","Failure","51","51","927","3267","4194","3157","4084","01","01","01","01","01","01"
"637","Failure","97","97","706","3495","4201","3385","4091","01","01","01","01","01","01"
"890","Failure","22","22","827","3386","4213","3276","4103","01","01","01","01","01","01"
"898","Failure","64","64","416","3808","4224","3698","4114","01","01","01","01","01","01"
"517","Failure","15","15","949","3287","4236","3177","4126","01","01","01","01","01","01"
"555","Failure","94","94","899","3339","4238","3229","4128","01","01","01","01","01","01"
"602","Failure","44","44","581","3664","4245","3554","4135","01","01","01","01","01","01"
"473","Failure","72","72","834","3411","4245","3301","4135","01","01","01","01","01","01"
"610","Failure","17","17","281","3973","4254","3863","4144","01","01","01","01","01","01"
"263","Failure","19","19","613","3652","4265","3542","4155","01","01","01","01","01","01"
"567","Failure","96","96","617","3656","4273","3546","4163","01","01","01","01","01","01"
"434","Failure","05","05","477","3809","4286","3699","4176","01","01","01","01","01","01"
"636","Failure","53","53","249","4050","4299","3940","4189","01","01","01","01","01","01"
"897","Failure","84","84","405","3895","4300","3785","4190","01","01","01","01","01","01"
"612","Failure","49","49","524","3777","4301","3667","4191","01","01","01","01","01","01"
"312","Failure","40","40","253","4050","4303","3940","4193","01","01","01","01","01","01"
"575","Failure","25","25","303","4002","4305","3892","4195","01","01","01","01","01","01"
"981","Failure","28","28","210","4098","4308","3988","4198","01","01","01","01","01","01"
"673","Failure","43","43","547","3762","4309","3652","4199","01","01","01","01","01","01"
"999","Failure","31","31","307","4008","4315","3898","4205","01","01","01","01","01","01"
"774","Failure","71","71","370","3948","4318","3838","4208","01","01","01","01","01","01"
"829","Failure","45","45","327","3999","4326","3889","4216","01","01","01","01","01","01"
"617","Failure","86","86","870","3463","4333","3353","4223","01","01","01","01","01","01"
"536","Failure","90","90","984","3371","4355","3261","4245","01","01","01","01","01","01"
"375","Failure","89","89","816","3547","4363","3437","4253","01","01","01","01","01","01"
"435","Failure","37","37","446","3922","4368","3812","4258","01","01","01","01","01","01"
"385","Failure","88","88","999","3393","4392","3283","4282","01","01","01","01","01","01"
"583","Failure","27","27","572","3836","4408","3726","4298","01","01","01","01","01","01"
"466","Failure","16","16","709","3708","4417","3598","4307","01","01","01","01","01","01"
"815","Failure","26","26","782","3642","4424","3532","4314","01","01","01","01","01","01"
"446","Failure","04","04","741","3688","4429","3578","4319","01","01","01","01","01","01"
"826","Failure","85","85","788","3643","4431","3533","4321","01","01","01","01","01","01"
"495","Failure","36","36","781","3652","4433","3542","4323","01","01","01","01","01","01"
"214","Failure","48","48","398","4042","4440","3932","4330","01","01","01","01","01","01"
"459","Failure","98","98","396","4053","4449","3943","4339","01","01","01","01","01","01"
"863","Failure","61","61","444","4008","4452","3898","4342","01","01","01","01","01","01"
"417","Failure","51","51","269","4194","4463","4084","4353","01","01","01","01","01","01"
"396","Failure","11","11","738","3728","4466","3618","4356","01","01","01","01","01","01"
"641","Failure","47","47","292","4186","4478","4076","4368","01","01","01","01","01","01"
"572","Failure","92","92","453","4026","4479","3916","4369","01","01","01","01","01","01"
"330","Failure","82","82","525","3958","4483","3848","4373","01","01","01","01","01","01"
"712","Failure","03","03","1050","3436","4486","3326","4376","01","01","01","01","01","01"
"592","Failure","95","95","726","3770","4496","3660","4386","01","01","01","01","01","01"
"795","Failure","78","78","521","3986","4507","3876","4397","01","01","01","01","01","01"
"694","Failure","49","49","213","4301","4514","4191","4404","01","01","01","01","01","01"
"915","Failure","86","86","192","4333","4525","4223","4415","01","01","01","01","01","01"
"698","Failure","17","17","272","4254","4526","4144","4416","01","01","01","01","01","01"
"957","Failure","59","59","696","3834","4530","3724","4420","01","01","01","01","01","01"
"352","Failure","19","19","272","4265","4537","4155","4427","01","01","01","01","01","01"
"628","Failure","14","14","571","3968","4539","3858","4429","01","01","01","01","01","01"
"508","Failure","55","55","862","3678","4540","3568","4430","01","01","01","01","01","01"
"972","Failure","35","35","624","3917","4541","3807","4431","01","01","01","01","01","01"
"742","Failure","101","101","683","3858","4541","3748","4431","01","01","01","01","01","01"
"952","Failure","54","54","743","3801","4544","3691","4434","01","01","01","01","01","01"
"975","Failure","76","76","465","4094","4559","3984","4449","01","01","01","01","01","01"
"899","Failure","12","12","681","3884","4565","3774","4455","01","01","01","01","01","01"
"531","Failure","07","07","616","3950","4566","3840","4456","01","01","01","01","01","01"
"562","Failure","15","15","340","4236","4576","4126","4466","01","01","01","01","01","01"
"688","Failure","79","79","1032","3546","4578","3436","4468","01","01","01","01","01","01"
"658","Failure","94","94","340","4238","4578","4128","4468","01","01","01","01","01","01"
"494","Failure","87","87","899","3703","4602","3593","4492","01","01","01","01","01","01"
"541","Failure","41","41","621","3987","4608","3877","4498","01","01","01","01","01","01"
"895","Failure","83","83","676","3948","4624","3838","4514","01","01","01","01","01","01"
"782","Failure","74","74","535","4096","4631","3986","4521","01","01","01","01","01","01"
"770","Failure","06","06","736","3920","4656","3810","4546","01","01","01","01","01","01"
"465","Failure","34","34","524","4133","4657","4023","4547","01","01","01","01","01","01"
"590","Failure","67","67","985","3678","4663","3568","4553","01","01","01","01","01","01"
"944","Failure","60","60","643","4065","4708","3955","4598","01","01","01","01","01","01"
"891","Failure","08","08","963","3752","4715","3642","4605","01","01","01","01","01","01"
"486","Failure","37","37","348","4368","4716","4258","4606","01","01","01","01","01","01"
"520","Failure","02","02","766","3979","4745","3869","4635","01","01","01","01","01","01"
"861","Failure","18","18","653","4092","4745","3982","4635","01","01","01","01","01","01"
"626","Failure","68","68","655","4090","4745","3980","4635","01","01","01","01","01","01"
"623","Failure","80","80","599","4151","4750","4041","4640","01","01","01","01","01","01"
"780","Failure","79","79","185","4578","4763","4468","4653","01","01","01","01","01","01"
"857","Failure","75","75","655","4138","4793","4028","4683","01","01","01","01","01","01"
"844","Failure","29","29","985","3820","4805","3710","4695","01","01","01","01","01","01"
"814","Failure","81","81","995","3822","4817","3712","4707","01","01","01","01","01","01"
"812","Failure","78","78","318","4507","4825","4397","4715","01","01","01","01","01","01"
"689","Failure","44","44","589","4245","4834","4135","4724","01","01","01","01","01","01"
"702","Failure","17","17","323","4526","4849","4416","4739","01","01","01","01","01","01"
"591","Failure","100","100","749","4106","4855","3996","4745","01","01","01","01","01","01"
"822","Failure","14","14","323","4539","4862","4429","4752","01","01","01","01","01","01"
"560","Failure","90","90","507","4355","4862","4245","4752","01","01","01","01","01","01"
"383","Failure","19","19","330","4537","4867","4427","4757","01","01","01","01","01","01"
"646","Failure","05","05","591","4286","4877","4176","4767","01","01","01","01","01","01"
"921","Failure","64","64","653","4224","4877","4114","4767","01","01","01","01","01","01"
"666","Failure","77","77","760","4125","4885","4015","4775","01","01","01","01","01","01"
"786","Failure","51","51","430","4463","4893","4353","4783","01","01","01","01","01","01"
"718","Failure","38","38","965","3936","4901","3826","4791","01","01","01","01","01","01"
"449","Failure","40","40","598","4303","4901","4193","4791","01","01","01","01","01","01"
"892","Failure","85","85","480","4431","4911","4321","4801","01","01","01","01","01","01"
