"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"358","Failure","39","39","600","3870","4470","3860","4460","01","01","01","01","01","01"
"359","Failure","53","53","853","2978","3831","2968","3821","01","01","01","01","01","01"
"360","Failure","04","04","664","2286","2950","2276","2940","01","01","01","01","01","01"
"361","Failure","14","14","325","2916","3241","2906","3231","01","01","01","01","01","01"
"362","Failure","09","09","728","3739","4467","3729","4457","01","01","01","01","01","01"
"363","SUCCESS","49","49","235","1065","1300","1055","1290","01","01","01","01","01","01"
"364","SUCCESS","100","100","530","1201","1731","1191","1721","01","01","01","01","01","01"
"365","SUCCESS","03","03","631","960","1591","950","1581","01","01","01","01","01","01"
"366","Failure","10","10","1061","1153","2214","1143","2204","01","01","01","01","01","01"
"367","Failure","29","29","334","2745","3079","2735","3069","01","01","01","01","01","01"
"368","Failure","33","33","521","2245","2766","2235","2756","01","01","01","01","01","01"
"369","SUCCESS","49","49","501","1300","1801","1290","1791","01","01","01","01","01","01"
"370","Failure","02","02","596","2843","3439","2833","3429","01","01","01","01","01","01"
"371","Failure","44","44","832","2911","3743","2901","3733","01","01","01","01","01","01"
"372","Failure","84","84","740","5341","6081","5331","6071","01","01","01","01","01","01"
"373","SUCCESS","61","61","469","724","1193","714","1183","01","01","01","01","01","01"
"374","SUCCESS","16","16","735","1072","1807","1062","1797","01","01","01","01","01","01"
"375","Failure","84","84","474","6081","6555","6071","6545","01","01","01","01","01","01"
"376","SUCCESS","73","73","556","397","953","387","943","01","01","01","01","01","01"
"377","SUCCESS","61","61","818","1193","2011","1183","2001","01","01","01","01","01","01"
"378","Failure","86","86","565","2200","2765","2190","2755","01","01","01","01","01","01"
"379","Failure","88","88","730","3513","4243","3503","4233","01","01","01","01","01","01"
"380","Failure","39","39","452","4470","4922","4460","4912","01","01","01","01","01","01"
"381","SUCCESS","70","70","495","887","1382","877","1372","01","01","01","01","01","01"
"382","Failure","49","49","541","1801","2342","1791","2332","01","01","01","01","01","01"
"383","Failure","31","31","398","3691","4089","3681","4079","01","01","01","01","01","01"
"384","Failure","13","13","1061","2260","3321","2250","3311","01","01","01","01","01","01"
"385","Failure","71","71","235","2693","2928","2683","2918","01","01","01","01","01","01"
"386","Failure","96","96","409","3708","4117","3698","4107","01","01","01","01","01","01"
"387","SUCCESS","79","79","349","10","359","00","349","01","01","01","01","01","01"
"388","Failure","14","14","667","3241","3908","3231","3898","01","01","01","01","01","01"
"389","Failure","25","25","603","1643","2246","1633","2236","01","01","01","01","01","01"
"390","Failure","61","61","913","2011","2924","2001","2914","01","01","01","01","01","01"
"391","Failure","98","98","532","2996","3528","2986","3518","01","01","01","01","01","01"
"392","SUCCESS","54","54","725","654","1379","644","1369","01","01","01","01","01","01"
"393","SUCCESS","57","57","162","253","415","243","405","01","01","01","01","01","01"
"394","SUCCESS","46","46","682","1368","2050","1358","2040","01","01","01","01","01","01"
"395","SUCCESS","03","03","77","1591","1668","1581","1658","01","01","01","01","01","01"
"396","Failure","25","25","321","2246","2567","2236","2557","01","01","01","01","01","01"
"397","SUCCESS","89","89","277","854","1131","844","1121","01","01","01","01","01","01"
"398","Failure","26","26","414","2037","2451","2027","2441","01","01","01","01","01","01"
"399","Failure","91","91","646","1653","2299","1643","2289","01","01","01","01","01","01"
"400","Failure","24","24","731","1694","2425","1684","2415","01","01","01","01","01","01"
"401","Failure","34","34","208","3110","3318","3100","3308","01","01","01","01","01","01"
"402","SUCCESS","87","87","683","1078","1761","1068","1751","01","01","01","01","01","01"
"403","SUCCESS","97","97","388","10","398","00","388","01","01","01","01","01","01"
"404","Failure","98","98","645","3528","4173","3518","4163","01","01","01","01","01","01"
"405","Failure","25","25","557","2567","3124","2557","3114","01","01","01","01","01","01"
"406","SUCCESS","99","99","718","361","1079","351","1069","01","01","01","01","01","01"
"407","Failure","25","25","292","3124","3416","3114","3406","01","01","01","01","01","01"
"408","Failure","83","83","543","3858","4401","3848","4391","01","01","01","01","01","01"
"409","Failure","96","96","653","4117","4770","4107","4760","01","01","01","01","01","01"
"410","Failure","33","33","676","2766","3442","2756","3432","01","01","01","01","01","01"
"411","Failure","71","71","1019","2928","3947","2918","3937","01","01","01","01","01","01"
"412","SUCCESS","43","43","397","887","1284","877","1274","01","01","01","01","01","01"
"413","Failure","14","14","737","3908","4645","3898","4635","01","01","01","01","01","01"
"414","SUCCESS","21","21","288","1285","1573","1275","1563","01","01","01","01","01","01"
"415","SUCCESS","65","65","250","10","260","00","250","01","01","01","01","01","01"
"416","Failure","91","91","856","2299","3155","2289","3145","01","01","01","01","01","01"
"417","SUCCESS","93","93","450","1459","1909","1449","1899","01","01","01","01","01","01"
"418","Failure","14","14","224","4645","4869","4635","4859","01","01","01","01","01","01"
"419","Failure","74","74","639","2911","3550","2901","3540","01","01","01","01","01","01"
"420","SUCCESS","56","56","256","1870","2126","1860","2116","01","01","01","01","01","01"
"421","Failure","15","15","589","5054","5643","5044","5633","01","01","01","01","01","01"
"422","SUCCESS","50","50","806","1161","1967","1151","1957","01","01","01","01","01","01"
"423","Failure","78","78","393","1856","2249","1846","2239","01","01","01","01","01","01"
"424","Failure","84","84","691","6555","7246","6545","7236","01","01","01","01","01","01"
"425","Failure","29","29","532","3079","3611","3069","3601","01","01","01","01","01","01"
"426","Failure","51","51","599","1842","2441","1832","2431","01","01","01","01","01","01"
"427","Failure","83","83","820","4401","5221","4391","5211","01","01","01","01","01","01"
"428","Failure","09","09","384","4467","4851","4457","4841","01","01","01","01","01","01"
"429","Failure","83","83","564","5221","5785","5211","5775","01","01","01","01","01","01"
"430","Failure","98","98","213","4173","4386","4163","4376","01","01","01","01","01","01"
"431","SUCCESS","100","100","218","1731","1949","1721","1939","01","01","01","01","01","01"
"432","Failure","10","10","545","2214","2759","2204","2749","01","01","01","01","01","01"
"433","Failure","11","11","809","2660","3469","2650","3459","01","01","01","01","01","01"
"434","Failure","51","51","667","2441","3108","2431","3098","01","01","01","01","01","01"
"435","Failure","63","63","743","1934","2677","1924","2667","01","01","01","01","01","01"
"436","SUCCESS","72","72","69","2076","2145","2066","2135","01","01","01","01","01","01"
"437","Failure","81","81","435","2348","2783","2338","2773","01","01","01","01","01","01"
"438","SUCCESS","22","22","716","1086","1802","1076","1792","01","01","01","01","01","01"
"439","Failure","68","68","729","3340","4069","3330","4059","01","01","01","01","01","01"
"440","SUCCESS","95","95","592","742","1334","732","1324","01","01","01","01","01","01"
"441","Failure","83","83","609","5785","6394","5775","6384","01","01","01","01","01","01"
"442","Failure","59","59","441","3785","4226","3775","4216","01","01","01","01","01","01"
"443","Failure","29","29","481","3611","4092","3601","4082","01","01","01","01","01","01"
"444","SUCCESS","79","79","808","359","1167","349","1157","01","01","01","01","01","01"
"445","Failure","32","32","447","2612","3059","2602","3049","01","01","01","01","01","01"
"446","Failure","83","83","645","6394","7039","6384","7029","01","01","01","01","01","01"
"447","Failure","69","69","572","2259","2831","2249","2821","01","01","01","01","01","01"
"448","SUCCESS","57","57","556","415","971","405","961","01","01","01","01","01","01"
"449","Failure","25","25","287","3416","3703","3406","3693","01","01","01","01","01","01"
"450","Failure","39","39","530","4922","5452","4912","5442","01","01","01","01","01","01"
"451","Failure","03","03","698","1668","2366","1658","2356","01","01","01","01","01","01"
"452","Failure","39","39","825","5452","6277","5442","6267","01","01","01","01","01","01"
"453","Failure","09","09","738","4851","5589","4841","5579","01","01","01","01","01","01"
"454","SUCCESS","79","79","581","1167","1748","1157","1738","01","01","01","01","01","01"
"455","SUCCESS","90","90","765","762","1527","752","1517","01","01","01","01","01","01"
"456","Failure","77","77","371","3388","3759","3378","3749","01","01","01","01","01","01"
"457","SUCCESS","95","95","335","1334","1669","1324","1659","01","01","01","01","01","01"
"458","Failure","44","44","897","3743","4640","3733","4630","01","01","01","01","01","01"
"459","Failure","49","49","916","2342","3258","2332","3248","01","01","01","01","01","01"
"460","SUCCESS","41","41","739","584","1323","574","1313","01","01","01","01","01","01"
"461","Failure","44","44","624","4640","5264","4630","5254","01","01","01","01","01","01"
"462","Failure","26","26","1008","2451","3459","2441","3449","01","01","01","01","01","01"
"463","Failure","05","05","840","2404","3244","2394","3234","01","01","01","01","01","01"
"464","Failure","100","100","618","1949","2567","1939","2557","01","01","01","01","01","01"
"465","Failure","58","58","819","2428","3247","2418","3237","01","01","01","01","01","01"
"466","Failure","19","19","813","5834","6647","5824","6637","01","01","01","01","01","01"
"467","Failure","28","28","941","2256","3197","2246","3187","01","01","01","01","01","01"
"468","Failure","16","16","780","1807","2587","1797","2577","01","01","01","01","01","01"
"469","Failure","20","20","671","2099","2770","2089","2760","01","01","01","01","01","01"
"470","Failure","20","20","577","2770","3347","2760","3337","01","01","01","01","01","01"
"471","Failure","05","05","761","3244","4005","3234","3995","01","01","01","01","01","01"
"472","Failure","37","37","510","6097","6607","6087","6597","01","01","01","01","01","01"
"473","Failure","12","12","974","1390","2364","1380","2354","01","01","01","01","01","01"
"474","Failure","32","32","919","3059","3978","3049","3968","01","01","01","01","01","01"
"475","Failure","07","07","742","2016","2758","2006","2748","01","01","01","01","01","01"
"476","SUCCESS","47","47","305","739","1044","729","1034","01","01","01","01","01","01"
"477","SUCCESS","70","70","632","1382","2014","1372","2004","01","01","01","01","01","01"
"478","Failure","19","19","320","6647","6967","6637","6957","01","01","01","01","01","01"
"479","SUCCESS","62","62","465","463","928","453","918","01","01","01","01","01","01"
"480","Failure","59","59","430","4226","4656","4216","4646","01","01","01","01","01","01"
"481","SUCCESS","21","21","359","1573","1932","1563","1922","01","01","01","01","01","01"
"482","Failure","29","29","378","4092","4470","4082","4460","01","01","01","01","01","01"
"483","Failure","16","16","661","2587","3248","2577","3238","01","01","01","01","01","01"
"484","Failure","46","46","496","2050","2546","2040","2536","01","01","01","01","01","01"
"485","SUCCESS","97","97","593","398","991","388","981","01","01","01","01","01","01"
"486","Failure","33","33","895","3442","4337","3432","4327","01","01","01","01","01","01"
"487","Failure","94","94","608","2924","3532","2914","3522","01","01","01","01","01","01"
"488","Failure","38","38","791","3562","4353","3552","4343","01","01","01","01","01","01"
"489","Failure","07","07","263","2758","3021","2748","3011","01","01","01","01","01","01"
"490","SUCCESS","76","76","358","1278","1636","1268","1626","01","01","01","01","01","01"
"491","Failure","36","36","562","3117","3679","3107","3669","01","01","01","01","01","01"
"492","Failure","32","32","371","3978","4349","3968","4339","01","01","01","01","01","01"
"493","Failure","87","87","547","1761","2308","1751","2298","01","01","01","01","01","01"
"494","SUCCESS","97","97","692","991","1683","981","1673","01","01","01","01","01","01"
"495","Failure","61","61","451","2924","3375","2914","3365","01","01","01","01","01","01"
"496","Failure","64","64","695","1968","2663","1958","2653","01","01","01","01","01","01"
"497","SUCCESS","57","57","826","971","1797","961","1787","01","01","01","01","01","01"
"498","Failure","101","101","493","1773","2266","1763","2256","01","01","01","01","01","01"
"499","Failure","49","49","967","3258","4225","3248","4215","01","01","01","01","01","01"
"500","Failure","87","87","322","2308","2630","2298","2620","01","01","01","01","01","01"
"501","Failure","77","77","926","3759","4685","3749","4675","01","01","01","01","01","01"
"502","Failure","68","68","487","4069","4556","4059","4546","01","01","01","01","01","01"
"503","Failure","14","14","659","4869","5528","4859","5518","01","01","01","01","01","01"
"504","Failure","28","28","527","3197","3724","3187","3714","01","01","01","01","01","01"
"505","Failure","61","61","648","3375","4023","3365","4013","01","01","01","01","01","01"
"506","Failure","79","79","940","1748","2688","1738","2678","01","01","01","01","01","01"
"507","Failure","10","10","476","2759","3235","2749","3225","01","01","01","01","01","01"
"508","Failure","70","70","996","2014","3010","2004","3000","01","01","01","01","01","01"
"509","Failure","21","21","361","1932","2293","1922","2283","01","01","01","01","01","01"
"510","Failure","87","87","817","2630","3447","2620","3437","01","01","01","01","01","01"
"511","Failure","74","74","354","3550","3904","3540","3894","01","01","01","01","01","01"
"512","Failure","75","75","285","1935","2220","1925","2210","01","01","01","01","01","01"
"513","Failure","72","72","281","2145","2426","2135","2416","01","01","01","01","01","01"
"514","Failure","14","14","454","5528","5982","5518","5972","01","01","01","01","01","01"
"515","Failure","02","02","408","3439","3847","3429","3837","01","01","01","01","01","01"
"516","Failure","09","09","391","5589","5980","5579","5970","01","01","01","01","01","01"
"517","Failure","33","33","399","4337","4736","4327","4726","01","01","01","01","01","01"
"518","Failure","74","74","383","3904","4287","3894","4277","01","01","01","01","01","01"
"519","Failure","17","17","842","1592","2434","1582","2424","01","01","01","01","01","01"
"520","SUCCESS","47","47","400","1044","1444","1034","1434","01","01","01","01","01","01"
"521","SUCCESS","62","62","581","928","1509","918","1499","01","01","01","01","01","01"
"522","Failure","97","97","759","1683","2442","1673","2432","01","01","01","01","01","01"
"523","Failure","82","82","710","2060","2770","2050","2760","01","01","01","01","01","01"
"524","Failure","20","20","897","3347","4244","3337","4234","01","01","01","01","01","01"
"525","Failure","18","18","858","2089","2947","2079","2937","01","01","01","01","01","01"
"526","Failure","56","56","623","2126","2749","2116","2739","01","01","01","01","01","01"
"527","SUCCESS","89","89","669","1131","1800","1121","1790","01","01","01","01","01","01"
"528","Failure","85","85","263","3789","4052","3779","4042","01","01","01","01","01","01"
"529","Failure","11","11","736","3469","4205","3459","4195","01","01","01","01","01","01"
"530","Failure","64","64","215","2663","2878","2653","2868","01","01","01","01","01","01"
"531","Failure","46","46","500","2546","3046","2536","3036","01","01","01","01","01","01"
"532","SUCCESS","99","99","608","1079","1687","1069","1677","01","01","01","01","01","01"
"533","Failure","24","24","563","2425","2988","2415","2978","01","01","01","01","01","01"
"534","Failure","59","59","537","4656","5193","4646","5183","01","01","01","01","01","01"
"535","Failure","78","78","502","2249","2751","2239","2741","01","01","01","01","01","01"
"536","Failure","53","53","746","3831","4577","3821","4567","01","01","01","01","01","01"
"537","SUCCESS","65","65","585","260","845","250","835","01","01","01","01","01","01"
"538","SUCCESS","73","73","527","953","1480","943","1470","01","01","01","01","01","01"
"539","Failure","51","51","329","3108","3437","3098","3427","01","01","01","01","01","01"
"540","SUCCESS","08","08","496","773","1269","763","1259","01","01","01","01","01","01"
"541","Failure","72","72","542","2426","2968","2416","2958","01","01","01","01","01","01"
"542","Failure","93","93","577","1909","2486","1899","2476","01","01","01","01","01","01"
"543","Failure","14","14","134","5982","6116","5972","6106","01","01","01","01","01","01"
"544","Failure","91","91","524","3155","3679","3145","3669","01","01","01","01","01","01"
"545","Failure","26","26","808","3459","4267","3449","4257","01","01","01","01","01","01"
"546","SUCCESS","76","76","173","1636","1809","1626","1799","01","01","01","01","01","01"
"547","Failure","88","88","643","4243","4886","4233","4876","01","01","01","01","01","01"
"548","Failure","34","34","824","3318","4142","3308","4132","01","01","01","01","01","01"
"549","Failure","36","36","753","3679","4432","3669","4422","01","01","01","01","01","01"
"550","Failure","22","22","702","1802","2504","1792","2494","01","01","01","01","01","01"
"551","Failure","83","83","511","7039","7550","7029","7540","01","01","01","01","01","01"
"552","Failure","35","35","752","2897","3649","2887","3639","01","01","01","01","01","01"
"553","SUCCESS","80","80","310","1787","2097","1777","2087","01","01","01","01","01","01"
"554","Failure","52","52","291","3094","3385","3084","3375","01","01","01","01","01","01"
"555","Failure","91","91","823","3679","4502","3669","4492","01","01","01","01","01","01"
"556","Failure","99","99","635","1687","2322","1677","2312","01","01","01","01","01","01"
"557","Failure","97","97","291","2442","2733","2432","2723","01","01","01","01","01","01"
"558","Failure","97","97","485","2733","3218","2723","3208","01","01","01","01","01","01"
"559","Failure","63","63","545","2677","3222","2667","3212","01","01","01","01","01","01"
"560","Failure","49","49","676","4225","4901","4215","4891","01","01","01","01","01","01"
"561","Failure","78","78","443","2751","3194","2741","3184","01","01","01","01","01","01"
"562","Failure","33","33","448","4736","5184","4726","5174","01","01","01","01","01","01"
"563","Failure","13","13","1026","3321","4347","3311","4337","01","01","01","01","01","01"
"564","Failure","60","60","179","2173","2352","2163","2342","01","01","01","01","01","01"
"565","Failure","84","84","528","7246","7774","7236","7764","01","01","01","01","01","01"
"566","Failure","98","98","911","4386","5297","4376","5287","01","01","01","01","01","01"
"567","Failure","27","27","342","2839","3181","2829","3171","01","01","01","01","01","01"
"568","Failure","42","42","228","2190","2418","2180","2408","01","01","01","01","01","01"
"569","SUCCESS","08","08","822","1269","2091","1259","2081","01","01","01","01","01","01"
"570","Failure","32","32","938","4349","5287","4339","5277","01","01","01","01","01","01"
"571","Failure","19","19","814","6967","7781","6957","7771","01","01","01","01","01","01"
"572","Failure","04","04","298","2950","3248","2940","3238","01","01","01","01","01","01"
"573","SUCCESS","73","73","502","1480","1982","1470","1972","01","01","01","01","01","01"
"574","Failure","101","101","138","2266","2404","2256","2394","01","01","01","01","01","01"
"575","Failure","74","74","1002","4287","5289","4277","5279","01","01","01","01","01","01"
"576","Failure","93","93","586","2486","3072","2476","3062","01","01","01","01","01","01"
"577","Failure","39","39","551","6277","6828","6267","6818","01","01","01","01","01","01"
"578","Failure","59","59","990","5193","6183","5183","6173","01","01","01","01","01","01"
"579","Failure","72","72","852","2968","3820","2958","3810","01","01","01","01","01","01"
"580","Failure","46","46","116","3046","3162","3036","3152","01","01","01","01","01","01"
"581","Failure","17","17","389","2434","2823","2424","2813","01","01","01","01","01","01"
"582","Failure","77","77","725","4685","5410","4675","5400","01","01","01","01","01","01"
"583","Failure","69","69","562","2831","3393","2821","3383","01","01","01","01","01","01"
"584","SUCCESS","90","90","312","1527","1839","1517","1829","01","01","01","01","01","01"
"585","Failure","14","14","801","6116","6917","6106","6907","01","01","01","01","01","01"
"586","Failure","90","90","707","1839","2546","1829","2536","01","01","01","01","01","01"
"587","Failure","14","14","960","6917","7877","6907","7867","01","01","01","01","01","01"
"588","Failure","78","78","356","3194","3550","3184","3540","01","01","01","01","01","01"
"589","Failure","18","18","799","2947","3746","2937","3736","01","01","01","01","01","01"
"590","Failure","89","89","768","1800","2568","1790","2558","01","01","01","01","01","01"
"591","Failure","19","19","197","7781","7978","7771","7968","01","01","01","01","01","01"
"592","Failure","49","49","475","4901","5376","4891","5366","01","01","01","01","01","01"
"593","Failure","32","32","602","5287","5889","5277","5879","01","01","01","01","01","01"
"594","Failure","09","09","839","5980","6819","5970","6809","01","01","01","01","01","01"
"595","SUCCESS","62","62","402","1509","1911","1499","1901","01","01","01","01","01","01"
"596","Failure","33","33","674","5184","5858","5174","5848","01","01","01","01","01","01"
"597","Failure","71","71","335","3947","4282","3937","4272","01","01","01","01","01","01"
"598","Failure","37","37","711","6607","7318","6597","7308","01","01","01","01","01","01"
"599","Failure","04","04","549","3248","3797","3238","3787","01","01","01","01","01","01"
"600","Failure","94","94","647","3532","4179","3522","4169","01","01","01","01","01","01"
"601","Failure","46","46","675","3162","3837","3152","3827","01","01","01","01","01","01"
"602","Failure","49","49","412","5376","5788","5366","5778","01","01","01","01","01","01"
"603","Failure","77","77","449","5410","5859","5400","5849","01","01","01","01","01","01"
"604","Failure","52","52","633","3385","4018","3375","4008","01","01","01","01","01","01"
"605","Failure","40","40","480","4293","4773","4283","4763","01","01","01","01","01","01"
"606","Failure","67","67","305","2367","2672","2357","2662","01","01","01","01","01","01"
"607","Failure","45","45","488","3954","4442","3944","4432","01","01","01","01","01","01"
"608","Failure","93","93","68","3072","3140","3062","3130","01","01","01","01","01","01"
"609","SUCCESS","55","55","297","1335","1632","1325","1622","01","01","01","01","01","01"
"610","Failure","10","10","560","3235","3795","3225","3785","01","01","01","01","01","01"
"611","Failure","68","68","294","4556","4850","4546","4840","01","01","01","01","01","01"
"612","Failure","67","67","690","2672","3362","2662","3352","01","01","01","01","01","01"
"613","Failure","35","35","229","3649","3878","3639","3868","01","01","01","01","01","01"
"614","Failure","52","52","466","4018","4484","4008","4474","01","01","01","01","01","01"
"615","Failure","84","84","884","7774","8658","7764","8648","01","01","01","01","01","01"
"616","Failure","79","79","414","2688","3102","2678","3092","01","01","01","01","01","01"
"617","Failure","82","82","626","2770","3396","2760","3386","01","01","01","01","01","01"
"618","Failure","13","13","184","4347","4531","4337","4521","01","01","01","01","01","01"
"619","Failure","53","53","360","4577","4937","4567","4927","01","01","01","01","01","01"
"620","SUCCESS","57","57","323","1797","2120","1787","2110","01","01","01","01","01","01"
"621","Failure","20","20","535","4244","4779","4234","4769","01","01","01","01","01","01"
"622","Failure","14","14","547","7877","8424","7867","8414","01","01","01","01","01","01"
"623","Failure","94","94","559","4179","4738","4169","4728","01","01","01","01","01","01"
"624","Failure","22","22","670","2504","3174","2494","3164","01","01","01","01","01","01"
"625","Failure","57","57","836","2120","2956","2110","2946","01","01","01","01","01","01"
"626","Failure","20","20","363","4779","5142","4769","5132","01","01","01","01","01","01"
"627","Failure","82","82","805","3396","4201","3386","4191","01","01","01","01","01","01"
"628","Failure","24","24","292","2988","3280","2978","3270","01","01","01","01","01","01"
"629","Failure","59","59","569","6183","6752","6173","6742","01","01","01","01","01","01"
"630","Failure","18","18","527","3746","4273","3736","4263","01","01","01","01","01","01"
"631","Failure","59","59","453","6752","7205","6742","7195","01","01","01","01","01","01"
"632","Failure","11","11","159","4205","4364","4195","4354","01","01","01","01","01","01"
"633","Failure","44","44","798","5264","6062","5254","6052","01","01","01","01","01","01"
"634","Failure","48","48","631","2345","2976","2335","2966","01","01","01","01","01","01"
"635","Failure","79","79","525","3102","3627","3092","3617","01","01","01","01","01","01"
"636","Failure","86","86","748","2765","3513","2755","3503","01","01","01","01","01","01"
"637","Failure","71","71","311","4282","4593","4272","4583","01","01","01","01","01","01"
"638","Failure","93","93","291","3140","3431","3130","3421","01","01","01","01","01","01"
"639","Failure","72","72","685","3820","4505","3810","4495","01","01","01","01","01","01"
"640","Failure","68","68","811","4850","5661","4840","5651","01","01","01","01","01","01"
"641","Failure","98","98","705","5297","6002","5287","5992","01","01","01","01","01","01"
"642","Failure","33","33","647","5858","6505","5848","6495","01","01","01","01","01","01"
"643","Failure","87","87","651","3447","4098","3437","4088","01","01","01","01","01","01"
"644","Failure","15","15","426","5643","6069","5633","6059","01","01","01","01","01","01"
"645","Failure","75","75","563","2220","2783","2210","2773","01","01","01","01","01","01"
"646","SUCCESS","41","41","236","1323","1559","1313","1549","01","01","01","01","01","01"
"647","Failure","71","71","700","4593","5293","4583","5283","01","01","01","01","01","01"
"648","Failure","07","07","547","3021","3568","3011","3558","01","01","01","01","01","01"
"649","Failure","19","19","147","7978","8125","7968","8115","01","01","01","01","01","01"
"650","Failure","36","36","663","4432","5095","4422","5085","01","01","01","01","01","01"
"651","Failure","02","02","827","3847","4674","3837","4664","01","01","01","01","01","01"
"652","Failure","38","38","797","4353","5150","4343","5140","01","01","01","01","01","01"
"653","Failure","24","24","975","3280","4255","3270","4245","01","01","01","01","01","01"
"654","Failure","40","40","219","4773","4992","4763","4982","01","01","01","01","01","01"
"655","Failure","86","86","880","3513","4393","3503","4383","01","01","01","01","01","01"
"656","SUCCESS","08","08","52","2091","2143","2081","2133","01","01","01","01","01","01"
"657","Failure","53","53","532","4937","5469","4927","5459","01","01","01","01","01","01"
"658","Failure","95","95","685","1669","2354","1659","2344","01","01","01","01","01","01"
"659","SUCCESS","30","30","747","653","1400","643","1390","01","01","01","01","01","01"
"660","Failure","93","93","465","3431","3896","3421","3886","01","01","01","01","01","01"
"661","Failure","68","68","774","5661","6435","5651","6425","01","01","01","01","01","01"
"662","SUCCESS","55","55","483","1632","2115","1622","2105","01","01","01","01","01","01"
"663","Failure","64","64","528","2878","3406","2868","3396","01","01","01","01","01","01"
"664","Failure","67","67","851","3362","4213","3352","4203","01","01","01","01","01","01"
"665","SUCCESS","54","54","659","1379","2038","1369","2028","01","01","01","01","01","01"
"666","Failure","61","61","885","4023","4908","4013","4898","01","01","01","01","01","01"
"667","Failure","20","20","574","5142","5716","5132","5706","01","01","01","01","01","01"
"668","SUCCESS","06","06","488","1394","1882","1384","1872","01","01","01","01","01","01"
"669","Failure","96","96","731","4770","5501","4760","5491","01","01","01","01","01","01"
"670","Failure","11","11","501","4364","4865","4354","4855","01","01","01","01","01","01"
"671","Failure","27","27","284","3181","3465","3171","3455","01","01","01","01","01","01"
"672","Failure","37","37","502","7318","7820","7308","7810","01","01","01","01","01","01"
"673","Failure","03","03","375","2366","2741","2356","2731","01","01","01","01","01","01"
"674","Failure","77","77","1055","5859","6914","5849","6904","01","01","01","01","01","01"
"675","Failure","39","39","479","6828","7307","6818","7297","01","01","01","01","01","01"
"676","Failure","27","27","911","3465","4376","3455","4366","01","01","01","01","01","01"
"677","Failure","48","48","551","2976","3527","2966","3517","01","01","01","01","01","01"
"678","Failure","101","101","485","2404","2889","2394","2879","01","01","01","01","01","01"
"679","Failure","44","44","613","6062","6675","6052","6665","01","01","01","01","01","01"
"680","Failure","87","87","632","4098","4730","4088","4720","01","01","01","01","01","01"
"681","Failure","62","62","561","1911","2472","1901","2462","01","01","01","01","01","01"
"682","Failure","82","82","338","4201","4539","4191","4529","01","01","01","01","01","01"
"683","Failure","97","97","650","3218","3868","3208","3858","01","01","01","01","01","01"
"684","Failure","51","51","960","3437","4397","3427","4387","01","01","01","01","01","01"
"685","Failure","88","88","436","4886","5322","4876","5312","01","01","01","01","01","01"
"686","Failure","15","15","721","6069","6790","6059","6780","01","01","01","01","01","01"
"687","Failure","37","37","351","7820","8171","7810","8161","01","01","01","01","01","01"
"688","Failure","29","29","784","4470","5254","4460","5244","01","01","01","01","01","01"
"689","Failure","77","77","815","6914","7729","6904","7719","01","01","01","01","01","01"
"690","Failure","56","56","310","2749","3059","2739","3049","01","01","01","01","01","01"
"691","Failure","46","46","678","3837","4515","3827","4505","01","01","01","01","01","01"
"692","Failure","91","91","822","4502","5324","4492","5314","01","01","01","01","01","01"
"693","Failure","83","83","583","7550","8133","7540","8123","01","01","01","01","01","01"
"694","Failure","29","29","680","5254","5934","5244","5924","01","01","01","01","01","01"
"695","Failure","60","60","916","2352","3268","2342","3258","01","01","01","01","01","01"
"696","Failure","93","93","362","3896","4258","3886","4248","01","01","01","01","01","01"
"697","Failure","99","99","629","2322","2951","2312","2941","01","01","01","01","01","01"
"698","Failure","32","32","307","5889","6196","5879","6186","01","01","01","01","01","01"
"699","Failure","100","100","572","2567","3139","2557","3129","01","01","01","01","01","01"
"700","Failure","12","12","1018","2364","3382","2354","3372","01","01","01","01","01","01"
"701","Failure","50","50","669","1967","2636","1957","2626","01","01","01","01","01","01"
"702","Failure","91","91","548","5324","5872","5314","5862","01","01","01","01","01","01"
"703","Failure","04","04","514","3797","4311","3787","4301","01","01","01","01","01","01"
"704","Failure","56","56","487","3059","3546","3049","3536","01","01","01","01","01","01"
"705","Failure","67","67","729","4213","4942","4203","4932","01","01","01","01","01","01"
"706","SUCCESS","47","47","713","1444","2157","1434","2147","01","01","01","01","01","01"
"707","Failure","53","53","891","5469","6360","5459","6350","01","01","01","01","01","01"
"708","Failure","10","10","590","3795","4385","3785","4375","01","01","01","01","01","01"
"709","Failure","25","25","500","3703","4203","3693","4193","01","01","01","01","01","01"
"710","Failure","70","70","218","3010","3228","3000","3218","01","01","01","01","01","01"
"711","Failure","35","35","625","3878","4503","3868","4493","01","01","01","01","01","01"
"712","Failure","50","50","579","2636","3215","2626","3205","01","01","01","01","01","01"
"713","Failure","53","53","429","6360","6789","6350","6779","01","01","01","01","01","01"
"714","Failure","100","100","799","3139","3938","3129","3928","01","01","01","01","01","01"
"715","Failure","04","04","503","4311","4814","4301","4804","01","01","01","01","01","01"
"716","Failure","09","09","343","6819","7162","6809","7152","01","01","01","01","01","01"
"717","Failure","94","94","675","4738","5413","4728","5403","01","01","01","01","01","01"
"718","Failure","86","86","665","4393","5058","4383","5048","01","01","01","01","01","01"
"719","Failure","49","49","552","5788","6340","5778","6330","01","01","01","01","01","01"
