"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"361","SUCCESS","100","100","1046","1143.1","2189.1","1143","2189","01","01","01","01","01","01"
"660","Failure","20","20","658","1542.1","2200.1","1542","2200","01","01","01","01","01","01"
"116","Failure","73","73","913","1295.1","2208.1","1295","2208","01","01","01","01","01","01"
"442","Failure","02","02","737","1474.1","2211.1","1474","2211","01","01","01","01","01","01"
"385","Failure","24","24","656","1557.1","2213.1","1557","2213","01","01","01","01","01","01"
"351","Failure","93","93","1015","1202.1","2217.1","1202","2217","01","01","01","01","01","01"
"796","Failure","18","18","249","1971.1","2220.1","1971","2220","01","01","01","01","01","01"
"324","Failure","35","35","651","1572.1","2223.1","1572","2223","01","01","01","01","01","01"
"244","Failure","21","21","654","1572.1","2226.1","1572","2226","01","01","01","01","01","01"
"590","Failure","30","30","640","1594.1","2234.1","1594","2234","01","01","01","01","01","01"
"421","Failure","13","13","741","1497.1","2238.1","1497","2238","01","01","01","01","01","01"
"729","Failure","94","94","773","1470.1","2243.1","1470","2243","01","01","01","01","01","01"
"498","Failure","99","99","161","2082.1","2243.1","2082","2243","01","01","01","01","01","01"
"328","Failure","51","51","189","2066.1","2255.1","2066","2255","01","01","01","01","01","01"
"76","Failure","46","46","597","1664.1","2261.1","1664","2261","01","01","01","01","01","01"
"812","Failure","80","80","408","1855.1","2263.1","1855","2263","01","01","01","01","01","01"
"215","Failure","69","69","806","1464.1","2270.1","1464","2270","01","01","01","01","01","01"
"188","Failure","78","78","1033","1237.1","2270.1","1237","2270","01","01","01","01","01","01"
"130","Failure","09","09","919","1353.1","2272.1","1353","2272","01","01","01","01","01","01"
"437","Failure","44","44","998","1278.1","2276.1","1278","2276","01","01","01","01","01","01"
"551","Failure","05","05","216","2072.1","2288.1","2072","2288","01","01","01","01","01","01"
"187","Failure","34","34","1007","1290.1","2297.1","1290","2297","01","01","01","01","01","01"
"343","Failure","61","61","678","1619.1","2297.1","1619","2297","01","01","01","01","01","01"
"275","Failure","87","87","575","1723.1","2298.1","1723","2298","01","01","01","01","01","01"
"303","Failure","101","101","383","1923.1","2306.1","1923","2306","01","01","01","01","01","01"
"411","Failure","19","19","410","1899.1","2309.1","1899","2309","01","01","01","01","01","01"
"769","Failure","40","40","364","1950.1","2314.1","1950","2314","01","01","01","01","01","01"
"460","Failure","92","92","733","1588.1","2321.1","1588","2321","01","01","01","01","01","01"
"360","Failure","31","31","900","1434.1","2334.1","1434","2334","01","01","01","01","01","01"
"546","Failure","47","47","783","1557.1","2340.1","1557","2340","01","01","01","01","01","01"
"334","Failure","17","17","284","2059.1","2343.1","2059","2343","01","01","01","01","01","01"
"285","Failure","98","98","747","1596.1","2343.1","1596","2343","01","01","01","01","01","01"
"332","Failure","67","67","884","1471.1","2355.1","1471","2355","01","01","01","01","01","01"
"364","Failure","82","82","320","2041.1","2361.1","2041","2361","01","01","01","01","01","01"
"757","Failure","29","29","590","1772.1","2362.1","1772","2362","01","01","01","01","01","01"
"833","Failure","60","60","821","1559.1","2380.1","1559","2380","01","01","01","01","01","01"
"791","Failure","55","55","911","1474.1","2385.1","1474","2385","01","01","01","01","01","01"
"693","Failure","27","27","701","1713.1","2414.1","1713","2414","01","01","01","01","01","01"
"653","Failure","54","54","641","1783.1","2424.1","1783","2424","01","01","01","01","01","01"
"479","Failure","35","35","202","2223.1","2425.1","2223","2425","01","01","01","01","01","01"
"380","Failure","06","06","463","1970.1","2433.1","1970","2433","01","01","01","01","01","01"
"521","Failure","65","65","601","1834.1","2435.1","1834","2435","01","01","01","01","01","01"
"180","Failure","43","43","542","1895.1","2437.1","1895","2437","01","01","01","01","01","01"
"410","Failure","51","51","188","2255.1","2443.1","2255","2443","01","01","01","01","01","01"
"210","Failure","16","16","625","1820.1","2445.1","1820","2445","01","01","01","01","01","01"
"142","Failure","73","73","241","2208.1","2449.1","2208","2449","01","01","01","01","01","01"
"208","Failure","96","96","459","1991.1","2450.1","1991","2450","01","01","01","01","01","01"
"301","Failure","07","07","327","2134.1","2461.1","2134","2461","01","01","01","01","01","01"
"158","Failure","97","97","444","2019.1","2463.1","2019","2463","01","01","01","01","01","01"
"347","Failure","42","42","568","1900.1","2468.1","1900","2468","01","01","01","01","01","01"
"878","Failure","39","39","625","1847.1","2472.1","1847","2472","01","01","01","01","01","01"
"277","Failure","64","64","431","2043.1","2474.1","2043","2474","01","01","01","01","01","01"
"359","Failure","14","14","588","1887.1","2475.1","1887","2475","01","01","01","01","01","01"
"389","Failure","08","08","409","2068.1","2477.1","2068","2477","01","01","01","01","01","01"
"523","Failure","49","49","608","1870.1","2478.1","1870","2478","01","01","01","01","01","01"
"413","Failure","90","90","417","2066.1","2483.1","2066","2483","01","01","01","01","01","01"
"217","Failure","86","86","502","1983.1","2485.1","1983","2485","01","01","01","01","01","01"
"341","Failure","75","75","1045","1446.1","2491.1","1446","2491","01","01","01","01","01","01"
"654","Failure","03","03","490","2005.1","2495.1","2005","2495","01","01","01","01","01","01"
"344","Failure","61","61","201","2297.1","2498.1","2297","2498","01","01","01","01","01","01"
"422","Failure","63","63","596","1904.1","2500.1","1904","2500","01","01","01","01","01","01"
"430","Failure","11","11","825","1690.1","2515.1","1690","2515","01","01","01","01","01","01"
"675","Failure","10","10","500","2022.1","2522.1","2022","2522","01","01","01","01","01","01"
"335","Failure","84","84","489","2040.1","2529.1","2040","2529","01","01","01","01","01","01"
"561","Failure","89","89","638","1895.1","2533.1","1895","2533","01","01","01","01","01","01"
"322","Failure","58","58","602","1940.1","2542.1","1940","2542","01","01","01","01","01","01"
"211","Failure","09","09","277","2272.1","2549.1","2272","2549","01","01","01","01","01","01"
"419","Failure","93","93","336","2217.1","2553.1","2217","2553","01","01","01","01","01","01"
"114","Failure","66","66","734","1825.1","2559.1","1825","2559","01","01","01","01","01","01"
"288","Failure","81","81","937","1631.1","2568.1","1631","2568","01","01","01","01","01","01"
"267","Failure","85","85","715","1853.1","2568.1","1853","2568","01","01","01","01","01","01"
"298","Failure","04","04","729","1840.1","2569.1","1840","2569","01","01","01","01","01","01"
"336","Failure","37","37","519","2052.1","2571.1","2052","2571","01","01","01","01","01","01"
"678","Failure","54","54","148","2424.1","2572.1","2424","2572","01","01","01","01","01","01"
"482","Failure","50","50","835","1745.1","2580.1","1745","2580","01","01","01","01","01","01"
"626","Failure","62","62","609","1971.1","2580.1","1971","2580","01","01","01","01","01","01"
"854","Failure","94","94","340","2243.1","2583.1","2243","2583","01","01","01","01","01","01"
"276","Failure","41","41","659","1927.1","2586.1","1927","2586","01","01","01","01","01","01"
"480","Failure","23","23","850","1758.1","2608.1","1758","2608","01","01","01","01","01","01"
"758","Failure","27","27","199","2414.1","2613.1","2414","2613","01","01","01","01","01","01"
"160","Failure","72","72","498","2116.1","2614.1","2116","2614","01","01","01","01","01","01"
"176","Failure","71","71","960","1656.1","2616.1","1656","2616","01","01","01","01","01","01"
"92","Failure","38","38","867","1752.1","2619.1","1752","2619","01","01","01","01","01","01"
"249","Failure","69","69","353","2270.1","2623.1","2270","2623","01","01","01","01","01","01"
"354","Failure","26","26","887","1742.1","2629.1","1742","2629","01","01","01","01","01","01"
"329","Failure","53","53","819","1820.1","2639.1","1820","2639","01","01","01","01","01","01"
"680","Failure","20","20","443","2200.1","2643.1","2200","2643","01","01","01","01","01","01"
"405","Failure","22","22","757","1888.1","2645.1","1888","2645","01","01","01","01","01","01"
"554","Failure","74","74","618","2029.1","2647.1","2029","2647","01","01","01","01","01","01"
"238","Failure","57","57","763","1888.1","2651.1","1888","2651","01","01","01","01","01","01"
"587","Failure","05","05","369","2288.1","2657.1","2288","2657","01","01","01","01","01","01"
"525","Failure","76","76","815","1851.1","2666.1","1851","2666","01","01","01","01","01","01"
"668","Failure","56","56","517","2152.1","2669.1","2152","2669","01","01","01","01","01","01"
"223","Failure","96","96","229","2450.1","2679.1","2450","2679","01","01","01","01","01","01"
"412","Failure","91","91","743","1937.1","2680.1","1937","2680","01","01","01","01","01","01"
"450","Failure","24","24","470","2213.1","2683.1","2213","2683","01","01","01","01","01","01"
"556","Failure","36","36","877","1811.1","2688.1","1811","2688","01","01","01","01","01","01"
"631","Failure","28","28","569","2123.1","2692.1","2123","2692","01","01","01","01","01","01"
"431","Failure","43","43","259","2437.1","2696.1","2437","2696","01","01","01","01","01","01"
"262","Failure","70","70","557","2141.1","2698.1","2141","2698","01","01","01","01","01","01"
"578","Failure","65","65","268","2435.1","2703.1","2435","2703","01","01","01","01","01","01"
"153","Failure","25","25","714","1994.1","2708.1","1994","2708","01","01","01","01","01","01"
"537","Failure","44","44","440","2276.1","2716.1","2276","2716","01","01","01","01","01","01"
"971","Failure","47","47","376","2340.1","2716.1","2340","2716","01","01","01","01","01","01"
"790","Failure","40","40","403","2314.1","2717.1","2314","2717","01","01","01","01","01","01"
"586","Failure","48","48","660","2057.1","2717.1","2057","2717","01","01","01","01","01","01"
"679","Failure","19","19","418","2309.1","2727.1","2309","2727","01","01","01","01","01","01"
"494","Failure","77","77","809","1918.1","2727.1","1918","2727","01","01","01","01","01","01"
"937","Failure","55","55","343","2385.1","2728.1","2385","2728","01","01","01","01","01","01"
"222","Failure","68","68","671","2060.1","2731.1","2060","2731","01","01","01","01","01","01"
"313","Failure","21","21","539","2226.1","2765.1","2226","2765","01","01","01","01","01","01"
"569","Failure","95","95","715","2078.1","2793.1","2078","2793","01","01","01","01","01","01"
"369","Failure","15","15","683","2119.1","2802.1","2119","2802","01","01","01","01","01","01"
"438","Failure","45","45","943","1863.1","2806.1","1863","2806","01","01","01","01","01","01"
"928","Failure","20","20","169","2643.1","2812.1","2643","2812","01","01","01","01","01","01"
"828","Failure","80","80","559","2263.1","2822.1","2263","2822","01","01","01","01","01","01"
"761","Failure","29","29","462","2362.1","2824.1","2362","2824","01","01","01","01","01","01"
"345","Failure","88","88","683","2142.1","2825.1","2142","2825","01","01","01","01","01","01"
"295","Failure","87","87","530","2298.1","2828.1","2298","2828","01","01","01","01","01","01"
"581","Failure","02","02","627","2211.1","2838.1","2211","2838","01","01","01","01","01","01"
"290","Failure","34","34","550","2297.1","2847.1","2297","2847","01","01","01","01","01","01"
"416","Failure","61","61","352","2498.1","2850.1","2498","2850","01","01","01","01","01","01"
"532","Failure","99","99","608","2243.1","2851.1","2243","2851","01","01","01","01","01","01"
"528","Failure","59","59","713","2140.1","2853.1","2140","2853","01","01","01","01","01","01"
"942","Failure","39","39","400","2472.1","2872.1","2472","2872","01","01","01","01","01","01"
"265","Failure","52","52","892","1986.1","2878.1","1986","2878","01","01","01","01","01","01"
"719","Failure","12","12","715","2164.1","2879.1","2164","2879","01","01","01","01","01","01"
"402","Failure","81","81","320","2568.1","2888.1","2568","2888","01","01","01","01","01","01"
"409","Failure","58","58","366","2542.1","2908.1","2542","2908","01","01","01","01","01","01"
"95","Failure","46","46","649","2261.1","2910.1","2261","2910","01","01","01","01","01","01"
"235","Failure","86","86","430","2485.1","2915.1","2485","2915","01","01","01","01","01","01"
"186","Failure","73","73","470","2449.1","2919.1","2449","2919","01","01","01","01","01","01"
"804","Failure","62","62","348","2580.1","2928.1","2580","2928","01","01","01","01","01","01"
"760","Failure","10","10","408","2522.1","2930.1","2522","2930","01","01","01","01","01","01"
"427","Failure","83","83","820","2114.1","2934.1","2114","2934","01","01","01","01","01","01"
"763","Failure","90","90","460","2483.1","2943.1","2483","2943","01","01","01","01","01","01"
"504","Failure","84","84","419","2529.1","2948.1","2529","2948","01","01","01","01","01","01"
"606","Failure","74","74","314","2647.1","2961.1","2647","2961","01","01","01","01","01","01"
"469","Failure","98","98","619","2343.1","2962.1","2343","2962","01","01","01","01","01","01"
"434","Failure","100","100","790","2189.1","2979.1","2189","2979","01","01","01","01","01","01"
"740","Failure","30","30","753","2234.1","2987.1","2234","2987","01","01","01","01","01","01"
"595","Failure","65","65","290","2703.1","2993.1","2703","2993","01","01","01","01","01","01"
"321","Failure","101","101","708","2306.1","3014.1","2306","3014","01","01","01","01","01","01"
"232","Failure","33","33","964","2066.1","3030.1","2066","3030","01","01","01","01","01","01"
"506","Failure","42","42","579","2468.1","3047.1","2468","3047","01","01","01","01","01","01"
"281","Failure","16","16","608","2445.1","3053.1","2445","3053","01","01","01","01","01","01"
"866","Failure","94","94","477","2583.1","3060.1","2583","3060","01","01","01","01","01","01"
"493","Failure","93","93","513","2553.1","3066.1","2553","3066","01","01","01","01","01","01"
"907","Failure","60","60","692","2380.1","3072.1","2380","3072","01","01","01","01","01","01"
"562","Failure","49","49","595","2478.1","3073.1","2478","3073","01","01","01","01","01","01"
"473","Failure","67","67","718","2355.1","3073.1","2355","3073","01","01","01","01","01","01"
"307","Failure","57","57","428","2651.1","3079.1","2651","3079","01","01","01","01","01","01"
"490","Failure","13","13","842","2238.1","3080.1","2238","3080","01","01","01","01","01","01"
"166","Failure","97","97","617","2463.1","3080.1","2463","3080","01","01","01","01","01","01"
"485","Failure","24","24","401","2683.1","3084.1","2683","3084","01","01","01","01","01","01"
"726","Failure","85","85","520","2568.1","3088.1","2568","3088","01","01","01","01","01","01"
"507","Failure","06","06","656","2433.1","3089.1","2433","3089","01","01","01","01","01","01"
"682","Failure","03","03","596","2495.1","3091.1","2495","3091","01","01","01","01","01","01"
"980","Failure","22","22","446","2645.1","3091.1","2645","3091","01","01","01","01","01","01"
"348","Failure","37","37","522","2571.1","3093.1","2571","3093","01","01","01","01","01","01"
"396","Failure","88","88","276","2825.1","3101.1","2825","3101","01","01","01","01","01","01"
"365","Failure","31","31","772","2334.1","3106.1","2334","3106","01","01","01","01","01","01"
"342","Failure","75","75","619","2491.1","3110.1","2491","3110","01","01","01","01","01","01"
"486","Failure","92","92","812","2321.1","3133.1","2321","3133","01","01","01","01","01","01"
"529","Failure","23","23","527","2608.1","3135.1","2608","3135","01","01","01","01","01","01"
"382","Failure","82","82","776","2361.1","3137.1","2361","3137","01","01","01","01","01","01"
"574","Failure","26","26","509","2629.1","3138.1","2629","3138","01","01","01","01","01","01"
"191","Failure","78","78","876","2270.1","3146.1","2270","3146","01","01","01","01","01","01"
"154","Failure","38","38","536","2619.1","3155.1","2619","3155","01","01","01","01","01","01"
"446","Failure","11","11","651","2515.1","3166.1","2515","3166","01","01","01","01","01","01"
"312","Failure","34","34","329","2847.1","3176.1","2847","3176","01","01","01","01","01","01"
"550","Failure","63","63","682","2500.1","3182.1","2500","3182","01","01","01","01","01","01"
"750","Failure","76","76","518","2666.1","3184.1","2666","3184","01","01","01","01","01","01"
"922","Failure","27","27","581","2613.1","3194.1","2613","3194","01","01","01","01","01","01"
"860","Failure","62","62","268","2928.1","3196.1","2928","3196","01","01","01","01","01","01"
"776","Failure","54","54","627","2572.1","3199.1","2572","3199","01","01","01","01","01","01"
"274","Failure","69","69","576","2623.1","3199.1","2623","3199","01","01","01","01","01","01"
"319","Failure","21","21","435","2765.1","3200.1","2765","3200","01","01","01","01","01","01"
"825","Failure","10","10","285","2930.1","3215.1","2930","3215","01","01","01","01","01","01"
"638","Failure","36","36","529","2688.1","3217.1","2688","3217","01","01","01","01","01","01"
"237","Failure","96","96","553","2679.1","3232.1","2679","3232","01","01","01","01","01","01"
"225","Failure","71","71","624","2616.1","3240.1","2616","3240","01","01","01","01","01","01"
"593","Failure","35","35","816","2425.1","3241.1","2425","3241","01","01","01","01","01","01"
"940","Failure","55","55","518","2728.1","3246.1","2728","3246","01","01","01","01","01","01"
"742","Failure","85","85","172","3088.1","3260.1","3088","3260","01","01","01","01","01","01"
"309","Failure","57","57","184","3079.1","3263.1","3079","3263","01","01","01","01","01","01"
"355","Failure","17","17","923","2343.1","3266.1","2343","3266","01","01","01","01","01","01"
"356","Failure","53","53","627","2639.1","3266.1","2639","3266","01","01","01","01","01","01"
"589","Failure","15","15","466","2802.1","3268.1","2802","3268","01","01","01","01","01","01"
"686","Failure","77","77","553","2727.1","3280.1","2727","3280","01","01","01","01","01","01"
"781","Failure","91","91","606","2680.1","3286.1","2680","3286","01","01","01","01","01","01"
"457","Failure","46","46","389","2910.1","3299.1","2910","3299","01","01","01","01","01","01"
"407","Failure","08","08","824","2477.1","3301.1","2477","3301","01","01","01","01","01","01"
"495","Failure","61","61","451","2850.1","3301.1","2850","3301","01","01","01","01","01","01"
"478","Failure","41","41","716","2586.1","3302.1","2586","3302","01","01","01","01","01","01"
"445","Failure","87","87","482","2828.1","3310.1","2828","3310","01","01","01","01","01","01"
"195","Failure","66","66","770","2559.1","3329.1","2559","3329","01","01","01","01","01","01"
"196","Failure","38","38","178","3155.1","3333.1","3155","3333","01","01","01","01","01","01"
"414","Failure","14","14","865","2475.1","3340.1","2475","3340","01","01","01","01","01","01"
"597","Failure","67","67","277","3073.1","3350.1","3073","3350","01","01","01","01","01","01"
"988","Failure","20","20","543","2812.1","3355.1","2812","3355","01","01","01","01","01","01"
"538","Failure","100","100","378","2979.1","3357.1","2979","3357","01","01","01","01","01","01"
"580","Failure","63","63","177","3182.1","3359.1","3182","3359","01","01","01","01","01","01"
"785","Failure","29","29","537","2824.1","3361.1","2824","3361","01","01","01","01","01","01"
"902","Failure","80","80","539","2822.1","3361.1","2822","3361","01","01","01","01","01","01"
"488","Failure","83","83","428","2934.1","3362.1","2934","3362","01","01","01","01","01","01"
"299","Failure","04","04","795","2569.1","3364.1","2569","3364","01","01","01","01","01","01"
"962","Failure","94","94","311","3060.1","3371.1","3060","3371","01","01","01","01","01","01"
"163","Failure","72","72","758","2614.1","3372.1","2614","3372","01","01","01","01","01","01"
"548","Failure","42","42","339","3047.1","3386.1","3047","3386","01","01","01","01","01","01"
"429","Failure","08","08","86","3301.1","3387.1","3301","3387","01","01","01","01","01","01"
"594","Failure","48","48","676","2717.1","3393.1","2717","3393","01","01","01","01","01","01"
"681","Failure","56","56","727","2669.1","3396.1","2669","3396","01","01","01","01","01","01"
"861","Failure","90","90","455","2943.1","3398.1","2943","3398","01","01","01","01","01","01"
"608","Failure","49","49","328","3073.1","3401.1","3073","3401","01","01","01","01","01","01"
"273","Failure","70","70","713","2698.1","3411.1","2698","3411","01","01","01","01","01","01"
"269","Failure","33","33","382","3030.1","3412.1","3030","3412","01","01","01","01","01","01"
"955","Failure","60","60","345","3072.1","3417.1","3072","3417","01","01","01","01","01","01"
"541","Failure","59","59","569","2853.1","3422.1","2853","3422","01","01","01","01","01","01"
"853","Failure","89","89","895","2533.1","3428.1","2533","3428","01","01","01","01","01","01"
"564","Failure","98","98","467","2962.1","3429.1","2962","3429","01","01","01","01","01","01"
"583","Failure","51","51","987","2443.1","3430.1","2443","3430","01","01","01","01","01","01"
"451","Failure","87","87","128","3310.1","3438.1","3310","3438","01","01","01","01","01","01"
"376","Failure","21","21","239","3200.1","3439.1","3200","3439","01","01","01","01","01","01"
"447","Failure","64","64","969","2474.1","3443.1","2474","3443","01","01","01","01","01","01"
"397","Failure","101","101","459","3014.1","3473.1","3014","3473","01","01","01","01","01","01"
"516","Failure","45","45","683","2806.1","3489.1","2806","3489","01","01","01","01","01","01"
"775","Failure","30","30","515","2987.1","3502.1","2987","3502","01","01","01","01","01","01"
"214","Failure","09","09","962","2549.1","3511.1","2549","3511","01","01","01","01","01","01"
"756","Failure","28","28","831","2692.1","3523.1","2692","3523","01","01","01","01","01","01"
"408","Failure","07","07","1067","2461.1","3528.1","2461","3528","01","01","01","01","01","01"
"566","Failure","24","24","446","3084.1","3530.1","3084","3530","01","01","01","01","01","01"
"524","Failure","50","50","954","2580.1","3534.1","2580","3534","01","01","01","01","01","01"
"448","Failure","43","43","840","2696.1","3536.1","2696","3536","01","01","01","01","01","01"
"433","Failure","81","81","648","2888.1","3536.1","2888","3536","01","01","01","01","01","01"
"263","Failure","25","25","830","2708.1","3538.1","2708","3538","01","01","01","01","01","01"
"598","Failure","26","26","402","3138.1","3540.1","3138","3540","01","01","01","01","01","01"
"400","Failure","75","75","445","3110.1","3555.1","3110","3555","01","01","01","01","01","01"
"705","Failure","19","19","855","2727.1","3582.1","2727","3582","01","01","01","01","01","01"
"857","Failure","44","44","876","2716.1","3592.1","2716","3592","01","01","01","01","01","01"
"467","Failure","58","58","695","2908.1","3603.1","2908","3603","01","01","01","01","01","01"
"692","Failure","06","06","526","3089.1","3615.1","3089","3615","01","01","01","01","01","01"
"588","Failure","05","05","963","2657.1","3620.1","2657","3620","01","01","01","01","01","01"
"251","Failure","68","68","904","2731.1","3635.1","2731","3635","01","01","01","01","01","01"
"286","Failure","33","33","228","3412.1","3640.1","3412","3640","01","01","01","01","01","01"
"931","Failure","59","59","223","3422.1","3645.1","3422","3645","01","01","01","01","01","01"
"455","Failure","31","31","545","3106.1","3651.1","3106","3651","01","01","01","01","01","01"
"383","Failure","53","53","394","3266.1","3660.1","3266","3660","01","01","01","01","01","01"
"701","Failure","74","74","707","2961.1","3668.1","2961","3668","01","01","01","01","01","01"
"289","Failure","16","16","618","3053.1","3671.1","3053","3671","01","01","01","01","01","01"
"499","Failure","71","71","431","3240.1","3671.1","3240","3671","01","01","01","01","01","01"
"803","Failure","40","40","960","2717.1","3677.1","2717","3677","01","01","01","01","01","01"
"403","Failure","37","37","595","3093.1","3688.1","3093","3688","01","01","01","01","01","01"
"734","Failure","61","61","389","3301.1","3690.1","3301","3690","01","01","01","01","01","01"
"687","Failure","23","23","558","3135.1","3693.1","3135","3693","01","01","01","01","01","01"
"664","Failure","99","99","843","2851.1","3694.1","2851","3694","01","01","01","01","01","01"
"717","Failure","13","13","615","3080.1","3695.1","3080","3695","01","01","01","01","01","01"
"505","Failure","64","64","265","3443.1","3708.1","3443","3708","01","01","01","01","01","01"
"779","Failure","85","85","458","3260.1","3718.1","3260","3718","01","01","01","01","01","01"
"366","Failure","86","86","811","2915.1","3726.1","2915","3726","01","01","01","01","01","01"
"932","Failure","80","80","377","3361.1","3738.1","3361","3738","01","01","01","01","01","01"
"669","Failure","65","65","748","2993.1","3741.1","2993","3741","01","01","01","01","01","01"
"787","Failure","56","56","346","3396.1","3742.1","3396","3742","01","01","01","01","01","01"
"571","Failure","92","92","618","3133.1","3751.1","3133","3751","01","01","01","01","01","01"
"454","Failure","17","17","502","3266.1","3768.1","3266","3768","01","01","01","01","01","01"
"294","Failure","68","68","137","3635.1","3772.1","3635","3772","01","01","01","01","01","01"
"357","Failure","96","96","547","3232.1","3779.1","3232","3779","01","01","01","01","01","01"
"712","Failure","93","93","717","3066.1","3783.1","3066","3783","01","01","01","01","01","01"
"936","Failure","12","12","910","2879.1","3789.1","2879","3789","01","01","01","01","01","01"
"296","Failure","52","52","920","2878.1","3798.1","2878","3798","01","01","01","01","01","01"
"671","Failure","02","02","964","2838.1","3802.1","2838","3802","01","01","01","01","01","01"
"871","Failure","05","05","185","3620.1","3805.1","3620","3805","01","01","01","01","01","01"
"534","Failure","84","84","858","2948.1","3806.1","2948","3806","01","01","01","01","01","01"
"662","Failure","26","26","289","3540.1","3829.1","3540","3829","01","01","01","01","01","01"
"948","Failure","76","76","650","3184.1","3834.1","3184","3834","01","01","01","01","01","01"
"497","Failure","88","88","739","3101.1","3840.1","3101","3840","01","01","01","01","01","01"
"657","Failure","83","83","482","3362.1","3844.1","3362","3844","01","01","01","01","01","01"
"665","Failure","92","92","94","3751.1","3845.1","3751","3845","01","01","01","01","01","01"
"846","Failure","03","03","757","3091.1","3848.1","3091","3848","01","01","01","01","01","01"
"659","Failure","21","21","409","3439.1","3848.1","3439","3848","01","01","01","01","01","01"
"582","Failure","95","95","1056","2793.1","3849.1","2793","3849","01","01","01","01","01","01"
"559","Failure","11","11","686","3166.1","3852.1","3166","3852","01","01","01","01","01","01"
"858","Failure","89","89","439","3428.1","3867.1","3428","3867","01","01","01","01","01","01"
"552","Failure","43","43","347","3536.1","3883.1","3536","3883","01","01","01","01","01","01"
"424","Failure","34","34","712","3176.1","3888.1","3176","3888","01","01","01","01","01","01"
"809","Failure","40","40","223","3677.1","3900.1","3677","3900","01","01","01","01","01","01"
"725","Failure","15","15","635","3268.1","3903.1","3268","3903","01","01","01","01","01","01"
"370","Failure","73","73","993","2919.1","3912.1","2919","3912","01","01","01","01","01","01"
"596","Failure","42","42","528","3386.1","3914.1","3386","3914","01","01","01","01","01","01"
"458","Failure","69","69","718","3199.1","3917.1","3199","3917","01","01","01","01","01","01"
"672","Failure","100","100","563","3357.1","3920.1","3357","3920","01","01","01","01","01","01"
"323","Failure","72","72","551","3372.1","3923.1","3372","3923","01","01","01","01","01","01"
"777","Failure","36","36","712","3217.1","3929.1","3217","3929","01","01","01","01","01","01"
"476","Failure","75","75","386","3555.1","3941.1","3555","3941","01","01","01","01","01","01"
"503","Failure","41","41","642","3302.1","3944.1","3302","3944","01","01","01","01","01","01"
"703","Failure","35","35","720","3241.1","3961.1","3241","3961","01","01","01","01","01","01"
"543","Failure","82","82","827","3137.1","3964.1","3137","3964","01","01","01","01","01","01"
"418","Failure","57","57","714","3263.1","3977.1","3263","3977","01","01","01","01","01","01"
"481","Failure","08","08","602","3387.1","3989.1","3387","3989","01","01","01","01","01","01"
"378","Failure","33","33","370","3640.1","4010.1","3640","4010","01","01","01","01","01","01"
"302","Failure","16","16","341","3671.1","4012.1","3671","4012","01","01","01","01","01","01"
"889","Failure","29","29","657","3361.1","4018.1","3361","4018","01","01","01","01","01","01"
"960","Failure","74","74","350","3668.1","4018.1","3668","4018","01","01","01","01","01","01"
"515","Failure","81","81","483","3536.1","4019.1","3536","4019","01","01","01","01","01","01"
"391","Failure","86","86","295","3726.1","4021.1","3726","4021","01","01","01","01","01","01"
"526","Failure","64","64","314","3708.1","4022.1","3708","4022","01","01","01","01","01","01"
"630","Failure","98","98","600","3429.1","4029.1","3429","4029","01","01","01","01","01","01"
"317","Failure","04","04","677","3364.1","4041.1","3364","4041","01","01","01","01","01","01"
"798","Failure","06","06","444","3615.1","4059.1","3615","4059","01","01","01","01","01","01"
"320","Failure","97","97","988","3080.1","4068.1","3080","4068","01","01","01","01","01","01"
"197","Failure","38","38","741","3333.1","4074.1","3333","4074","01","01","01","01","01","01"
"759","Failure","23","23","382","3693.1","4075.1","3693","4075","01","01","01","01","01","01"
"609","Failure","63","63","716","3359.1","4075.1","3359","4075","01","01","01","01","01","01"
"629","Failure","43","43","215","3883.1","4098.1","3883","4098","01","01","01","01","01","01"
"782","Failure","02","02","303","3802.1","4105.1","3802","4105","01","01","01","01","01","01"
"708","Failure","21","21","261","3848.1","4109.1","3848","4109","01","01","01","01","01","01"
"774","Failure","67","67","761","3350.1","4111.1","3350","4111","01","01","01","01","01","01"
"934","Failure","10","10","898","3215.1","4113.1","3215","4113","01","01","01","01","01","01"
"600","Failure","50","50","581","3534.1","4115.1","3534","4115","01","01","01","01","01","01"
"471","Failure","86","86","120","4021.1","4141.1","4021","4141","01","01","01","01","01","01"
"591","Failure","07","07","616","3528.1","4144.1","3528","4144","01","01","01","01","01","01"
"917","Failure","56","56","406","3742.1","4148.1","3742","4148","01","01","01","01","01","01"
"897","Failure","100","100","231","3920.1","4151.1","3920","4151","01","01","01","01","01","01"
"477","Failure","34","34","269","3888.1","4157.1","3888","4157","01","01","01","01","01","01"
"780","Failure","54","54","967","3199.1","4166.1","3199","4166","01","01","01","01","01","01"
"817","Failure","30","30","666","3502.1","4168.1","3502","4168","01","01","01","01","01","01"
"620","Failure","42","42","260","3914.1","4174.1","3914","4174","01","01","01","01","01","01"
"452","Failure","78","78","1035","3146.1","4181.1","3146","4181","01","01","01","01","01","01"
"459","Failure","68","68","411","3772.1","4183.1","3772","4183","01","01","01","01","01","01"
"885","Failure","44","44","599","3592.1","4191.1","3592","4191","01","01","01","01","01","01"
