"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"227","Failure","65","65","218","2194","2412","2084","2302","01","01","01","01","01","01"
"486","Failure","06","06","385","2031","2416","1921","2306","01","01","01","01","01","01"
"385","Failure","27","27","890","1534","2424","1424","2314","01","01","01","01","01","01"
"437","Failure","77","77","404","2022","2426","1912","2316","01","01","01","01","01","01"
"228","Failure","29","29","589","1839","2428","1729","2318","01","01","01","01","01","01"
"295","Failure","47","47","475","1954","2429","1844","2319","01","01","01","01","01","01"
"235","Failure","95","95","930","1502","2432","1392","2322","01","01","01","01","01","01"
"566","Failure","45","45","1054","1380","2434","1270","2324","01","01","01","01","01","01"
"342","Failure","41","41","659","1781","2440","1671","2330","01","01","01","01","01","01"
"314","Failure","09","09","979","1463","2442","1353","2332","01","01","01","01","01","01"
"430","Failure","25","25","439","2006","2445","1896","2335","01","01","01","01","01","01"
"411","Failure","44","44","393","2056","2449","1946","2339","01","01","01","01","01","01"
"316","Failure","82","82","492","1957","2449","1847","2339","01","01","01","01","01","01"
"181","Failure","05","05","510","1942","2452","1832","2342","01","01","01","01","01","01"
"117","Failure","93","93","678","1778","2456","1668","2346","01","01","01","01","01","01"
"284","Failure","58","58","521","1940","2461","1830","2351","01","01","01","01","01","01"
"993","Failure","31","31","689","1773","2462","1663","2352","01","01","01","01","01","01"
"273","Failure","81","81","469","2004","2473","1894","2363","01","01","01","01","01","01"
"322","Failure","24","24","502","1976","2478","1866","2368","01","01","01","01","01","01"
"217","Failure","69","69","442","2043","2485","1933","2375","01","01","01","01","01","01"
"488","Failure","36","36","365","2136","2501","2026","2391","01","01","01","01","01","01"
"743","Failure","43","43","788","1718","2506","1608","2396","01","01","01","01","01","01"
"412","Failure","76","76","390","2116","2506","2006","2396","01","01","01","01","01","01"
"168","Failure","89","89","485","2022","2507","1912","2397","01","01","01","01","01","01"
"853","Failure","96","96","448","2064","2512","1954","2402","01","01","01","01","01","01"
"665","Failure","79","79","585","1947","2532","1837","2422","01","01","01","01","01","01"
"682","Failure","99","99","636","1899","2535","1789","2425","01","01","01","01","01","01"
"818","Failure","62","62","185","2363","2548","2253","2438","01","01","01","01","01","01"
"391","Failure","13","13","810","1740","2550","1630","2440","01","01","01","01","01","01"
"749","Failure","02","02","326","2254","2580","2144","2470","01","01","01","01","01","01"
"96","Failure","35","35","410","2171","2581","2061","2471","01","01","01","01","01","01"
"129","Failure","67","67","1054","1533","2587","1423","2477","01","01","01","01","01","01"
"563","Failure","03","03","424","2167","2591","2057","2481","01","01","01","01","01","01"
"79","Failure","87","87","613","1993","2606","1883","2496","01","01","01","01","01","01"
"376","Failure","23","23","377","2232","2609","2122","2499","01","01","01","01","01","01"
"628","Failure","54","54","724","1885","2609","1775","2499","01","01","01","01","01","01"
"214","Failure","64","64","423","2195","2618","2085","2508","01","01","01","01","01","01"
"441","Failure","40","40","873","1753","2626","1643","2516","01","01","01","01","01","01"
"344","Failure","30","30","357","2277","2634","2167","2524","01","01","01","01","01","01"
"556","Failure","38","38","644","1997","2641","1887","2531","01","01","01","01","01","01"
"244","Failure","48","48","510","2133","2643","2023","2533","01","01","01","01","01","01"
"448","Failure","42","42","795","1863","2658","1753","2548","01","01","01","01","01","01"
"557","Failure","63","63","308","2357","2665","2247","2555","01","01","01","01","01","01"
"436","Failure","44","44","222","2449","2671","2339","2561","01","01","01","01","01","01"
"406","Failure","78","78","515","2156","2671","2046","2561","01","01","01","01","01","01"
"584","Failure","52","52","1044","1630","2674","1520","2564","01","01","01","01","01","01"
"250","Failure","51","51","539","2138","2677","2028","2567","01","01","01","01","01","01"
"627","Failure","75","75","511","2166","2677","2056","2567","01","01","01","01","01","01"
"758","Failure","02","02","102","2580","2682","2470","2572","01","01","01","01","01","01"
"597","Failure","98","98","562","2121","2683","2011","2573","01","01","01","01","01","01"
"400","Failure","86","86","931","1755","2686","1645","2576","01","01","01","01","01","01"
"797","Failure","79","79","166","2532","2698","2422","2588","01","01","01","01","01","01"
"808","Failure","17","17","922","1777","2699","1667","2589","01","01","01","01","01","01"
"582","Failure","100","100","870","1833","2703","1723","2593","01","01","01","01","01","01"
"213","Failure","26","26","778","1936","2714","1826","2604","01","01","01","01","01","01"
"356","Failure","58","58","267","2461","2728","2351","2618","01","01","01","01","01","01"
"591","Failure","20","20","429","2301","2730","2191","2620","01","01","01","01","01","01"
"778","Failure","22","22","615","2127","2742","2017","2632","01","01","01","01","01","01"
"671","Failure","90","90","708","2034","2742","1924","2632","01","01","01","01","01","01"
"623","Failure","10","10","1016","1732","2748","1622","2638","01","01","01","01","01","01"
"580","Failure","07","07","803","1952","2755","1842","2645","01","01","01","01","01","01"
"335","Failure","33","33","591","2167","2758","2057","2648","01","01","01","01","01","01"
"458","Failure","72","72","926","1832","2758","1722","2648","01","01","01","01","01","01"
"470","Failure","32","32","827","1935","2762","1825","2652","01","01","01","01","01","01"
"37","Failure","74","74","755","2009","2764","1899","2654","01","01","01","01","01","01"
"377","Failure","21","21","497","2273","2770","2163","2660","01","01","01","01","01","01"
"311","Failure","50","50","650","2125","2775","2015","2665","01","01","01","01","01","01"
"358","Failure","95","95","365","2432","2797","2322","2687","01","01","01","01","01","01"
"364","Failure","85","85","895","1907","2802","1797","2692","01","01","01","01","01","01"
"540","Failure","37","37","664","2146","2810","2036","2700","01","01","01","01","01","01"
"467","Failure","27","27","395","2424","2819","2314","2709","01","01","01","01","01","01"
"226","Failure","53","53","888","1940","2828","1830","2718","01","01","01","01","01","01"
"530","Failure","19","19","1013","1816","2829","1706","2719","01","01","01","01","01","01"
"313","Failure","69","69","344","2485","2829","2375","2719","01","01","01","01","01","01"
"268","Failure","59","59","619","2218","2837","2108","2727","01","01","01","01","01","01"
"689","Failure","08","08","577","2262","2839","2152","2729","01","01","01","01","01","01"
"438","Failure","92","92","927","1914","2841","1804","2731","01","01","01","01","01","01"
"202","Failure","61","61","483","2368","2851","2258","2741","01","01","01","01","01","01"
"513","Failure","51","51","176","2677","2853","2567","2743","01","01","01","01","01","01"
"479","Failure","55","55","750","2108","2858","1998","2748","01","01","01","01","01","01"
"371","Failure","39","39","729","2132","2861","2022","2751","01","01","01","01","01","01"
"485","Failure","13","13","318","2550","2868","2440","2758","01","01","01","01","01","01"
"352","Failure","16","16","989","1880","2869","1770","2759","01","01","01","01","01","01"
"276","Failure","04","04","718","2159","2877","2049","2767","01","01","01","01","01","01"
"893","Failure","57","57","634","2256","2890","2146","2780","01","01","01","01","01","01"
"922","Failure","96","96","390","2512","2902","2402","2792","01","01","01","01","01","01"
"606","Failure","28","28","708","2199","2907","2089","2797","01","01","01","01","01","01"
"182","Failure","91","91","699","2217","2916","2107","2806","01","01","01","01","01","01"
"191","Failure","05","05","469","2452","2921","2342","2811","01","01","01","01","01","01"
"368","Failure","69","69","113","2829","2942","2719","2832","01","01","01","01","01","01"
"500","Failure","71","71","1000","1943","2943","1833","2833","01","01","01","01","01","01"
"434","Failure","18","18","673","2271","2944","2161","2834","01","01","01","01","01","01"
"517","Failure","40","40","357","2626","2983","2516","2873","01","01","01","01","01","01"
"126","Failure","94","94","597","2389","2986","2279","2876","01","01","01","01","01","01"
"596","Failure","06","06","581","2416","2997","2306","2887","01","01","01","01","01","01"
"539","Failure","84","84","586","2411","2997","2301","2887","01","01","01","01","01","01"
"710","Failure","52","52","330","2674","3004","2564","2894","01","01","01","01","01","01"
"673","Failure","46","46","719","2293","3012","2183","2902","01","01","01","01","01","01"
"807","Failure","15","15","650","2372","3022","2262","2912","01","01","01","01","01","01"
"291","Failure","80","80","627","2399","3026","2289","2916","01","01","01","01","01","01"
"324","Failure","56","56","647","2391","3038","2281","2928","01","01","01","01","01","01"
"686","Failure","12","12","754","2286","3040","2176","2930","01","01","01","01","01","01"
"271","Failure","67","67","458","2587","3045","2477","2935","01","01","01","01","01","01"
"195","Failure","89","89","539","2507","3046","2397","2936","01","01","01","01","01","01"
"870","Failure","62","62","501","2548","3049","2438","2939","01","01","01","01","01","01"
"398","Failure","82","82","602","2449","3051","2339","2941","01","01","01","01","01","01"
"349","Failure","70","70","712","2343","3055","2233","2945","01","01","01","01","01","01"
"414","Failure","21","21","288","2770","3058","2660","2948","01","01","01","01","01","01"
"305","Failure","47","47","629","2429","3058","2319","2948","01","01","01","01","01","01"
"136","Failure","101","101","805","2270","3075","2160","2965","01","01","01","01","01","01"
"550","Failure","25","25","635","2445","3080","2335","2970","01","01","01","01","01","01"
"857","Failure","11","11","742","2343","3085","2233","2975","01","01","01","01","01","01"
"310","Failure","88","88","755","2335","3090","2225","2980","01","01","01","01","01","01"
"236","Failure","73","73","978","2131","3109","2021","2999","01","01","01","01","01","01"
"252","Failure","65","65","698","2412","3110","2302","3000","01","01","01","01","01","01"
"240","Failure","87","87","505","2606","3111","2496","3001","01","01","01","01","01","01"
"634","Failure","16","16","246","2869","3115","2759","3005","01","01","01","01","01","01"
"320","Failure","29","29","687","2428","3115","2318","3005","01","01","01","01","01","01"
"576","Failure","30","30","497","2634","3131","2524","3021","01","01","01","01","01","01"
"883","Failure","15","15","113","3022","3135","2912","3025","01","01","01","01","01","01"
"632","Failure","45","45","703","2434","3137","2324","3027","01","01","01","01","01","01"
"482","Failure","27","27","320","2819","3139","2709","3029","01","01","01","01","01","01"
"950","Failure","99","99","606","2535","3141","2425","3031","01","01","01","01","01","01"
"589","Failure","51","51","289","2853","3142","2743","3032","01","01","01","01","01","01"
"779","Failure","43","43","638","2506","3144","2396","3034","01","01","01","01","01","01"
"813","Failure","03","03","566","2591","3157","2481","3047","01","01","01","01","01","01"
"631","Failure","20","20","429","2730","3159","2620","3049","01","01","01","01","01","01"
"260","Failure","64","64","542","2618","3160","2508","3050","01","01","01","01","01","01"
"321","Failure","80","80","134","3026","3160","2916","3050","01","01","01","01","01","01"
"254","Failure","48","48","518","2643","3161","2533","3051","01","01","01","01","01","01"
"712","Failure","52","52","167","3004","3171","2894","3061","01","01","01","01","01","01"
"861","Failure","79","79","474","2698","3172","2588","3062","01","01","01","01","01","01"
"528","Failure","36","36","684","2501","3185","2391","3075","01","01","01","01","01","01"
"469","Failure","58","58","466","2728","3194","2618","3084","01","01","01","01","01","01"
"626","Failure","83","83","950","2251","3201","2141","3091","01","01","01","01","01","01"
"610","Failure","18","18","269","2944","3213","2834","3103","01","01","01","01","01","01"
"541","Failure","55","55","355","2858","3213","2748","3103","01","01","01","01","01","01"
"578","Failure","84","84","226","2997","3223","2887","3113","01","01","01","01","01","01"
"629","Failure","07","07","484","2755","3239","2645","3129","01","01","01","01","01","01"
"336","Failure","49","49","855","2384","3239","2274","3129","01","01","01","01","01","01"
"475","Failure","09","09","798","2442","3240","2332","3130","01","01","01","01","01","01"
"423","Failure","23","23","633","2609","3242","2499","3132","01","01","01","01","01","01"
"630","Failure","38","38","613","2641","3254","2531","3144","01","01","01","01","01","01"
"684","Failure","54","54","645","2609","3254","2499","3144","01","01","01","01","01","01"
"674","Failure","75","75","581","2677","3258","2567","3148","01","01","01","01","01","01"
"121","Failure","93","93","802","2456","3258","2346","3148","01","01","01","01","01","01"
"468","Failure","77","77","838","2426","3264","2316","3154","01","01","01","01","01","01"
"427","Failure","21","21","211","3058","3269","2948","3159","01","01","01","01","01","01"
"741","Failure","84","84","61","3223","3284","3113","3174","01","01","01","01","01","01"
"308","Failure","68","68","939","2347","3286","2237","3176","01","01","01","01","01","01"
"208","Failure","34","34","898","2392","3290","2282","3180","01","01","01","01","01","01"
"512","Failure","41","41","854","2440","3294","2330","3184","01","01","01","01","01","01"
"415","Failure","76","76","799","2506","3305","2396","3195","01","01","01","01","01","01"
"255","Failure","53","53","479","2828","3307","2718","3197","01","01","01","01","01","01"
"795","Failure","02","02","632","2682","3314","2572","3204","01","01","01","01","01","01"
"471","Failure","42","42","657","2658","3315","2548","3205","01","01","01","01","01","01"
"463","Failure","92","92","488","2841","3329","2731","3219","01","01","01","01","01","01"
"328","Failure","88","88","240","3090","3330","2980","3220","01","01","01","01","01","01"
"751","Failure","98","98","647","2683","3330","2573","3220","01","01","01","01","01","01"
"416","Failure","66","66","929","2411","3340","2301","3230","01","01","01","01","01","01"
"523","Failure","44","44","681","2671","3352","2561","3242","01","01","01","01","01","01"
"456","Failure","81","81","897","2473","3370","2363","3260","01","01","01","01","01","01"
"497","Failure","24","24","903","2478","3381","2368","3271","01","01","01","01","01","01"
"696","Failure","67","67","341","3045","3386","2935","3276","01","01","01","01","01","01"
"395","Failure","95","95","597","2797","3394","2687","3284","01","01","01","01","01","01"
"648","Failure","83","83","195","3201","3396","3091","3286","01","01","01","01","01","01"
"459","Failure","61","61","550","2851","3401","2741","3291","01","01","01","01","01","01"
"270","Failure","26","26","689","2714","3403","2604","3293","01","01","01","01","01","01"
"382","Failure","85","85","602","2802","3404","2692","3294","01","01","01","01","01","01"
"635","Failure","16","16","293","3115","3408","3005","3298","01","01","01","01","01","01"
"609","Failure","06","06","432","2997","3429","2887","3319","01","01","01","01","01","01"
"720","Failure","10","10","686","2748","3434","2638","3324","01","01","01","01","01","01"
"439","Failure","33","33","688","2758","3446","2648","3336","01","01","01","01","01","01"
"139","Failure","35","35","866","2581","3447","2471","3337","01","01","01","01","01","01"
"766","Failure","63","63","785","2665","3450","2555","3340","01","01","01","01","01","01"
"740","Failure","100","100","748","2703","3451","2593","3341","01","01","01","01","01","01"
"595","Failure","73","73","357","3109","3466","2999","3356","01","01","01","01","01","01"
"568","Failure","55","55","256","3213","3469","3103","3359","01","01","01","01","01","01"
"791","Failure","71","71","534","2943","3477","2833","3367","01","01","01","01","01","01"
"727","Failure","90","90","741","2742","3483","2632","3373","01","01","01","01","01","01"
"184","Failure","74","74","720","2764","3484","2654","3374","01","01","01","01","01","01"
"793","Failure","16","16","81","3408","3489","3298","3379","01","01","01","01","01","01"
"327","Failure","89","89","446","3046","3492","2936","3382","01","01","01","01","01","01"
"388","Failure","49","49","254","3239","3493","3129","3383","01","01","01","01","01","01"
"697","Failure","08","08","658","2839","3497","2729","3387","01","01","01","01","01","01"
"504","Failure","32","32","753","2762","3515","2652","3405","01","01","01","01","01","01"
"574","Failure","37","37","714","2810","3524","2700","3414","01","01","01","01","01","01"
"735","Failure","46","46","512","3012","3524","2902","3414","01","01","01","01","01","01"
"552","Failure","19","19","703","2829","3532","2719","3422","01","01","01","01","01","01"
"739","Failure","12","12","508","3040","3548","2930","3438","01","01","01","01","01","01"
"956","Failure","62","62","507","3049","3556","2939","3446","01","01","01","01","01","01"
"374","Failure","39","39","720","2861","3581","2751","3471","01","01","01","01","01","01"
"764","Failure","41","41","291","3294","3585","3184","3475","01","01","01","01","01","01"
"731","Failure","28","28","695","2907","3602","2797","3492","01","01","01","01","01","01"
"662","Failure","45","45","468","3137","3605","3027","3495","01","01","01","01","01","01"
"677","Failure","25","25","526","3080","3606","2970","3496","01","01","01","01","01","01"
"216","Failure","101","101","533","3075","3608","2965","3498","01","01","01","01","01","01"
"518","Failure","49","49","121","3493","3614","3383","3504","01","01","01","01","01","01"
"859","Failure","02","02","310","3314","3624","3204","3514","01","01","01","01","01","01"
"670","Failure","86","86","939","2686","3625","2576","3515","01","01","01","01","01","01"
"288","Failure","87","87","514","3111","3625","3001","3515","01","01","01","01","01","01"
"451","Failure","82","82","581","3051","3632","2941","3522","01","01","01","01","01","01"
"267","Failure","48","48","478","3161","3639","3051","3529","01","01","01","01","01","01"
"789","Failure","10","10","216","3434","3650","3324","3540","01","01","01","01","01","01"
"644","Failure","30","30","521","3131","3652","3021","3542","01","01","01","01","01","01"
"543","Failure","69","69","711","2942","3653","2832","3543","01","01","01","01","01","01"
"683","Failure","51","51","517","3142","3659","3032","3549","01","01","01","01","01","01"
"294","Failure","94","94","676","2986","3662","2876","3552","01","01","01","01","01","01"
"519","Failure","72","72","907","2758","3665","2648","3555","01","01","01","01","01","01"
"210","Failure","91","91","750","2916","3666","2806","3556","01","01","01","01","01","01"
"545","Failure","23","23","426","3242","3668","3132","3558","01","01","01","01","01","01"
"928","Failure","41","41","94","3585","3679","3475","3569","01","01","01","01","01","01"
"639","Failure","20","20","521","3159","3680","3049","3570","01","01","01","01","01","01"
"575","Failure","78","78","1010","2671","3681","2561","3571","01","01","01","01","01","01"
"493","Failure","13","13","814","2868","3682","2758","3572","01","01","01","01","01","01"
"647","Failure","27","27","558","3139","3697","3029","3587","01","01","01","01","01","01"
"560","Failure","77","77","440","3264","3704","3154","3594","01","01","01","01","01","01"
"835","Failure","22","22","971","2742","3713","2632","3603","01","01","01","01","01","01"
"890","Failure","15","15","587","3135","3722","3025","3612","01","01","01","01","01","01"
"520","Failure","59","59","890","2837","3727","2727","3617","01","01","01","01","01","01"
"345","Failure","56","56","697","3038","3735","2928","3625","01","01","01","01","01","01"
"542","Failure","44","44","389","3352","3741","3242","3631","01","01","01","01","01","01"
"842","Failure","63","63","297","3450","3747","3340","3637","01","01","01","01","01","01"
"221","Failure","05","05","827","2921","3748","2811","3638","01","01","01","01","01","01"
"347","Failure","29","29","649","3115","3764","3005","3654","01","01","01","01","01","01"
"460","Failure","68","68","480","3286","3766","3176","3656","01","01","01","01","01","01"
"453","Failure","50","50","992","2775","3767","2665","3657","01","01","01","01","01","01"
"269","Failure","34","34","483","3290","3773","3180","3663","01","01","01","01","01","01"
"495","Failure","47","47","716","3058","3774","2948","3664","01","01","01","01","01","01"
"472","Failure","61","61","377","3401","3778","3291","3668","01","01","01","01","01","01"
"642","Failure","18","18","573","3213","3786","3103","3676","01","01","01","01","01","01"
"796","Failure","84","84","503","3284","3787","3174","3677","01","01","01","01","01","01"
"975","Failure","22","22","81","3713","3794","3603","3684","01","01","01","01","01","01"
"570","Failure","19","19","266","3532","3798","3422","3688","01","01","01","01","01","01"
"350","Failure","70","70","743","3055","3798","2945","3688","01","01","01","01","01","01"
"300","Failure","65","65","691","3110","3801","3000","3691","01","01","01","01","01","01"
"511","Failure","32","32","290","3515","3805","3405","3695","01","01","01","01","01","01"
"871","Failure","54","54","562","3254","3816","3144","3706","01","01","01","01","01","01"
"633","Failure","07","07","581","3239","3820","3129","3710","01","01","01","01","01","01"
"529","Failure","36","36","646","3185","3831","3075","3721","01","01","01","01","01","01"
"962","Failure","06","06","408","3429","3837","3319","3727","01","01","01","01","01","01"
"367","Failure","04","04","981","2877","3858","2767","3748","01","01","01","01","01","01"
"422","Failure","66","66","526","3340","3866","3230","3756","01","01","01","01","01","01"
"206","Failure","74","74","383","3484","3867","3374","3757","01","01","01","01","01","01"
"618","Failure","42","42","555","3315","3870","3205","3760","01","01","01","01","01","01"
"624","Failure","37","37","352","3524","3876","3414","3766","01","01","01","01","01","01"
"473","Failure","21","21","618","3269","3887","3159","3777","01","01","01","01","01","01"
"408","Failure","88","88","562","3330","3892","3220","3782","01","01","01","01","01","01"
"888","Failure","03","03","743","3157","3900","3047","3790","01","01","01","01","01","01"
"546","Failure","85","85","496","3404","3900","3294","3790","01","01","01","01","01","01"
"994","Failure","41","41","232","3679","3911","3569","3801","01","01","01","01","01","01"
"397","Failure","39","39","333","3581","3914","3471","3804","01","01","01","01","01","01"
"884","Failure","38","38","676","3254","3930","3144","3820","01","01","01","01","01","01"
"650","Failure","49","49","321","3614","3935","3504","3825","01","01","01","01","01","01"
"782","Failure","43","43","796","3144","3940","3034","3830","01","01","01","01","01","01"
"507","Failure","81","81","572","3370","3942","3260","3832","01","01","01","01","01","01"
"894","Failure","54","54","135","3816","3951","3706","3841","01","01","01","01","01","01"
"457","Failure","76","76","646","3305","3951","3195","3841","01","01","01","01","01","01"
"429","Failure","80","80","798","3160","3958","3050","3848","01","01","01","01","01","01"
"792","Failure","90","90","475","3483","3958","3373","3848","01","01","01","01","01","01"
"461","Failure","64","64","799","3160","3959","3050","3849","01","01","01","01","01","01"
"490","Failure","58","58","778","3194","3972","3084","3862","01","01","01","01","01","01"
"755","Failure","82","82","341","3632","3973","3522","3863","01","01","01","01","01","01"
"698","Failure","27","27","284","3697","3981","3587","3871","01","01","01","01","01","01"
"675","Failure","45","45","386","3605","3991","3495","3881","01","01","01","01","01","01"
"745","Failure","52","52","827","3171","3998","3061","3888","01","01","01","01","01","01"
"549","Failure","40","40","1034","2983","4017","2873","3907","01","01","01","01","01","01"
"614","Failure","73","73","573","3466","4039","3356","3929","01","01","01","01","01","01"
"318","Failure","48","48","403","3639","4042","3529","3932","01","01","01","01","01","01"
"480","Failure","92","92","714","3329","4043","3219","3933","01","01","01","01","01","01"
"315","Failure","26","26","660","3403","4063","3293","3953","01","01","01","01","01","01"
"622","Failure","72","72","404","3665","4069","3555","3959","01","01","01","01","01","01"
"786","Failure","30","30","422","3652","4074","3542","3964","01","01","01","01","01","01"
"780","Failure","21","21","191","3887","4078","3777","3968","01","01","01","01","01","01"
"337","Failure","93","93","832","3258","4090","3148","3980","01","01","01","01","01","01"
"715","Failure","51","51","441","3659","4100","3549","3990","01","01","01","01","01","01"
"747","Failure","28","28","523","3602","4125","3492","4015","01","01","01","01","01","01"
"903","Failure","15","15","406","3722","4128","3612","4018","01","01","01","01","01","01"
"935","Failure","10","10","483","3650","4133","3540","4023","01","01","01","01","01","01"
"672","Failure","09","09","894","3240","4134","3130","4024","01","01","01","01","01","01"
"930","Failure","79","79","966","3172","4138","3062","4028","01","01","01","01","01","01"
"617","Failure","13","13","458","3682","4140","3572","4030","01","01","01","01","01","01"
"820","Failure","84","84","363","3787","4150","3677","4040","01","01","01","01","01","01"
"604","Failure","61","61","377","3778","4155","3668","4045","01","01","01","01","01","01"
"882","Failure","67","67","778","3386","4164","3276","4054","01","01","01","01","01","01"
"289","Failure","53","53","863","3307","4170","3197","4060","01","01","01","01","01","01"
"594","Failure","19","19","380","3798","4178","3688","4068","01","01","01","01","01","01"
"724","Failure","86","86","554","3625","4179","3515","4069","01","01","01","01","01","01"
"266","Failure","35","35","741","3447","4188","3337","4078","01","01","01","01","01","01"
"690","Failure","55","55","722","3469","4191","3359","4081","01","01","01","01","01","01"
"474","Failure","50","50","441","3767","4208","3657","4098","01","01","01","01","01","01"
"369","Failure","34","34","443","3773","4216","3663","4106","01","01","01","01","01","01"
"752","Failure","46","46","703","3524","4227","3414","4117","01","01","01","01","01","01"
"620","Failure","78","78","546","3681","4227","3571","4117","01","01","01","01","01","01"
"742","Failure","12","12","686","3548","4234","3438","4124","01","01","01","01","01","01"
"478","Failure","89","89","746","3492","4238","3382","4128","01","01","01","01","01","01"
"501","Failure","95","95","868","3394","4262","3284","4152","01","01","01","01","01","01"
"977","Failure","10","10","130","4133","4263","4023","4153","01","01","01","01","01","01"
"657","Failure","49","49","333","3935","4268","3825","4158","01","01","01","01","01","01"
"428","Failure","70","70","471","3798","4269","3688","4159","01","01","01","01","01","01"
"440","Failure","65","65","469","3801","4270","3691","4160","01","01","01","01","01","01"
"694","Failure","75","75","1013","3258","4271","3148","4161","01","01","01","01","01","01"
"669","Failure","47","47","500","3774","4274","3664","4164","01","01","01","01","01","01"
"534","Failure","39","39","372","3914","4286","3804","4176","01","01","01","01","01","01"
"920","Failure","08","08","795","3497","4292","3387","4182","01","01","01","01","01","01"
"476","Failure","88","88","402","3892","4294","3782","4184","01","01","01","01","01","01"
"847","Failure","45","45","308","3991","4299","3881","4189","01","01","01","01","01","01"
"492","Failure","33","33","863","3446","4309","3336","4199","01","01","01","01","01","01"
"692","Failure","83","83","926","3396","4322","3286","4212","01","01","01","01","01","01"
"608","Failure","56","56","592","3735","4327","3625","4217","01","01","01","01","01","01"
"810","Failure","71","71","861","3477","4338","3367","4228","01","01","01","01","01","01"
"934","Failure","16","16","851","3489","4340","3379","4230","01","01","01","01","01","01"
"680","Failure","64","64","390","3959","4349","3849","4239","01","01","01","01","01","01"
"828","Failure","90","90","391","3958","4349","3848","4239","01","01","01","01","01","01"
"339","Failure","87","87","733","3625","4358","3515","4248","01","01","01","01","01","01"
"514","Failure","24","24","982","3381","4363","3271","4253","01","01","01","01","01","01"
"442","Failure","66","66","521","3866","4387","3756","4277","01","01","01","01","01","01"
"645","Failure","44","44","649","3741","4390","3631","4280","01","01","01","01","01","01"
"658","Failure","32","32","592","3805","4397","3695","4287","01","01","01","01","01","01"
"452","Failure","29","29","644","3764","4408","3654","4298","01","01","01","01","01","01"
"573","Failure","68","68","642","3766","4408","3656","4298","01","01","01","01","01","01"
"613","Failure","36","36","587","3831","4418","3721","4308","01","01","01","01","01","01"
"590","Failure","39","39","145","4286","4431","4176","4321","01","01","01","01","01","01"
"953","Failure","02","02","816","3624","4440","3514","4330","01","01","01","01","01","01"
"897","Failure","63","63","699","3747","4446","3637","4336","01","01","01","01","01","01"
"732","Failure","81","81","504","3942","4446","3832","4336","01","01","01","01","01","01"
"830","Failure","20","20","769","3680","4449","3570","4339","01","01","01","01","01","01"
"386","Failure","26","26","389","4063","4452","3953","4342","01","01","01","01","01","01"
"721","Failure","51","51","359","4100","4459","3990","4349","01","01","01","01","01","01"
"259","Failure","74","74","592","3867","4459","3757","4349","01","01","01","01","01","01"
"340","Failure","35","35","272","4188","4460","4078","4350","01","01","01","01","01","01"
"851","Failure","18","18","676","3786","4462","3676","4352","01","01","01","01","01","01"
"378","Failure","34","34","247","4216","4463","4106","4353","01","01","01","01","01","01"
"834","Failure","43","43","530","3940","4470","3830","4360","01","01","01","01","01","01"
"403","Failure","94","94","813","3662","4475","3552","4365","01","01","01","01","01","01"
"280","Failure","101","101","874","3608","4482","3498","4372","01","01","01","01","01","01"
"718","Failure","27","27","504","3981","4485","3871","4375","01","01","01","01","01","01"
"773","Failure","78","78","276","4227","4503","4117","4393","01","01","01","01","01","01"
"695","Failure","55","55","318","4191","4509","4081","4399","01","01","01","01","01","01"
"535","Failure","04","04","661","3858","4519","3748","4409","01","01","01","01","01","01"
"515","Failure","93","93","430","4090","4520","3980","4410","01","01","01","01","01","01"
"571","Failure","69","69","869","3653","4522","3543","4412","01","01","01","01","01","01"
"641","Failure","23","23","858","3668","4526","3558","4416","01","01","01","01","01","01"
"940","Failure","09","09","393","4134","4527","4024","4417","01","01","01","01","01","01"
"700","Failure","95","95","273","4262","4535","4152","4425","01","01","01","01","01","01"
"652","Failure","37","37","665","3876","4541","3766","4431","01","01","01","01","01","01"
"323","Failure","05","05","802","3748","4550","3638","4440","01","01","01","01","01","01"
"425","Failure","91","91","897","3666","4563","3556","4453","01","01","01","01","01","01"
"844","Failure","84","84","420","4150","4570","4040","4460","01","01","01","01","01","01"
"814","Failure","47","47","299","4274","4573","4164","4463","01","01","01","01","01","01"
"640","Failure","07","07","757","3820","4577","3710","4467","01","01","01","01","01","01"
"643","Failure","72","72","526","4069","4595","3959","4485","01","01","01","01","01","01"
"905","Failure","92","92","553","4043","4596","3933","4486","01","01","01","01","01","01"
"564","Failure","40","40","584","4017","4601","3907","4491","01","01","01","01","01","01"
"907","Failure","54","54","654","3951","4605","3841","4495","01","01","01","01","01","01"
"729","Failure","42","42","742","3870","4612","3760","4502","01","01","01","01","01","01"
"849","Failure","71","71","298","4338","4636","4228","4526","01","01","01","01","01","01"
"664","Failure","04","04","123","4519","4642","4409","4532","01","01","01","01","01","01"
"713","Failure","13","13","514","4140","4654","4030","4544","01","01","01","01","01","01"
"837","Failure","82","82","693","3973","4666","3863","4556","01","01","01","01","01","01"
"748","Failure","55","55","162","4509","4671","4399","4561","01","01","01","01","01","01"
"702","Failure","64","64","328","4349","4677","4239","4567","01","01","01","01","01","01"
"723","Failure","49","49","437","4268","4705","4158","4595","01","01","01","01","01","01"
"725","Failure","13","13","54","4654","4708","4544","4598","01","01","01","01","01","01"
"705","Failure","59","59","1005","3727","4732","3617","4622","01","01","01","01","01","01"
