"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"269","SUCCESS","42","42","754","621","1375","601","1355","01","01","01","01","01","01"
"248","SUCCESS","119","119","776","599","1375","579","1355","01","01","01","01","01","01"
"75","SUCCESS","118","118","816","583","1399","563","1379","01","01","01","01","01","01"
"522","SUCCESS","188","188","598","801","1399","781","1379","01","01","01","01","01","01"
"455","SUCCESS","114","114","745","659","1404","639","1384","01","01","01","01","01","01"
"91","SUCCESS","123","123","809","595","1404","575","1384","01","01","01","01","01","01"
"155","SUCCESS","130","130","780","633","1413","613","1393","01","01","01","01","01","01"
"20","SUCCESS","167","167","876","540","1416","520","1396","01","01","01","01","01","01"
"141","SUCCESS","26","26","804","613","1417","593","1397","01","01","01","01","01","01"
"326","SUCCESS","181","181","802","624","1426","604","1406","01","01","01","01","01","01"
"190","SUCCESS","153","153","478","951","1429","931","1409","01","01","01","01","01","01"
"301","SUCCESS","09","09","679","753","1432","733","1412","01","01","01","01","01","01"
"623","SUCCESS","11","11","914","518","1432","498","1412","01","01","01","01","01","01"
"333","SUCCESS","65","65","349","1091","1440","1071","1420","01","01","01","01","01","01"
"253","SUCCESS","126","126","481","962","1443","942","1423","01","01","01","01","01","01"
"445","SUCCESS","133","133","890","554","1444","534","1424","01","01","01","01","01","01"
"203","SUCCESS","183","183","823","628","1451","608","1431","01","01","01","01","01","01"
"150","SUCCESS","05","05","572","886","1458","866","1438","01","01","01","01","01","01"
"588","SUCCESS","69","69","602","860","1462","840","1442","01","01","01","01","01","01"
"264","SUCCESS","113","113","481","988","1469","968","1449","01","01","01","01","01","01"
"710","SUCCESS","52","52","439","1032","1471","1012","1451","01","01","01","01","01","01"
"214","SUCCESS","105","105","791","680","1471","660","1451","01","01","01","01","01","01"
"624","SUCCESS","46","46","524","952","1476","932","1456","01","01","01","01","01","01"
"373","SUCCESS","104","104","765","716","1481","696","1461","01","01","01","01","01","01"
"410","SUCCESS","197","197","167","1316","1483","1296","1463","01","01","01","01","01","01"
"07","SUCCESS","200","200","567","917","1484","897","1464","01","01","01","01","01","01"
"97","SUCCESS","43","43","498","989","1487","969","1467","01","01","01","01","01","01"
"367","SUCCESS","115","115","720","770","1490","750","1470","01","01","01","01","01","01"
"408","SUCCESS","12","12","545","956","1501","936","1481","01","01","01","01","01","01"
"461","SUCCESS","27","27","696","815","1511","795","1491","01","01","01","01","01","01"
"354","SUCCESS","33","33","860","651","1511","631","1491","01","01","01","01","01","01"
"182","SUCCESS","41","41","772","745","1517","725","1497","01","01","01","01","01","01"
"525","SUCCESS","122","122","455","1062","1517","1042","1497","01","01","01","01","01","01"
"115","SUCCESS","17","17","527","991","1518","971","1498","01","01","01","01","01","01"
"793","SUCCESS","109","109","620","901","1521","881","1501","01","01","01","01","01","01"
"678","SUCCESS","89","89","511","1020","1531","1000","1511","01","01","01","01","01","01"
"581","SUCCESS","68","68","413","1123","1536","1103","1516","01","01","01","01","01","01"
"486","SUCCESS","170","170","195","1343","1538","1323","1518","01","01","01","01","01","01"
"243","SUCCESS","199","199","606","938","1544","918","1524","01","01","01","01","01","01"
"679","SUCCESS","146","146","1073","473","1546","453","1526","01","01","01","01","01","01"
"637","SUCCESS","03","03","600","947","1547","927","1527","01","01","01","01","01","01"
"109","SUCCESS","59","59","505","1044","1549","1024","1529","01","01","01","01","01","01"
"24","SUCCESS","107","107","613","941","1554","921","1534","01","01","01","01","01","01"
"313","SUCCESS","98","98","628","936","1564","916","1544","01","01","01","01","01","01"
"211","SUCCESS","124","124","754","814","1568","794","1548","01","01","01","01","01","01"
"192","SUCCESS","171","171","845","729","1574","709","1554","01","01","01","01","01","01"
"388","SUCCESS","142","142","811","765","1576","745","1556","01","01","01","01","01","01"
"111","SUCCESS","158","158","734","844","1578","824","1558","01","01","01","01","01","01"
"589","SUCCESS","83","83","604","981","1585","961","1565","01","01","01","01","01","01"
"664","SUCCESS","13","13","599","988","1587","968","1567","01","01","01","01","01","01"
"332","SUCCESS","190","190","1002","597","1599","577","1579","01","01","01","01","01","01"
"151","SUCCESS","48","48","524","1076","1600","1056","1580","01","01","01","01","01","01"
"289","SUCCESS","77","77","645","957","1602","937","1582","01","01","01","01","01","01"
"633","SUCCESS","172","172","708","894","1602","874","1582","01","01","01","01","01","01"
"163","SUCCESS","121","121","736","868","1604","848","1584","01","01","01","01","01","01"
"107","SUCCESS","101","101","591","1023","1614","1003","1594","01","01","01","01","01","01"
"341","SUCCESS","47","47","954","667","1621","647","1601","01","01","01","01","01","01"
"635","SUCCESS","11","11","194","1432","1626","1412","1606","01","01","01","01","01","01"
"61","SUCCESS","73","73","774","856","1630","836","1610","01","01","01","01","01","01"
"766","SUCCESS","55","55","519","1115","1634","1095","1614","01","01","01","01","01","01"
"430","SUCCESS","42","42","261","1375","1636","1355","1616","01","01","01","01","01","01"
"663","SUCCESS","189","189","640","996","1636","976","1616","01","01","01","01","01","01"
"720","SUCCESS","196","196","370","1267","1637","1247","1617","01","01","01","01","01","01"
"452","SUCCESS","15","15","526","1114","1640","1094","1620","01","01","01","01","01","01"
"564","SUCCESS","36","36","559","1081","1640","1061","1620","01","01","01","01","01","01"
"434","SUCCESS","132","132","591","1049","1640","1029","1620","01","01","01","01","01","01"
"511","SUCCESS","72","72","475","1166","1641","1146","1621","01","01","01","01","01","01"
"393","SUCCESS","168","168","412","1234","1646","1214","1626","01","01","01","01","01","01"
"178","SUCCESS","26","26","230","1417","1647","1397","1627","01","01","01","01","01","01"
"489","SUCCESS","181","181","222","1426","1648","1406","1628","01","01","01","01","01","01"
"364","SUCCESS","141","141","333","1324","1657","1304","1637","01","01","01","01","01","01"
"227","SUCCESS","144","144","416","1246","1662","1226","1642","01","01","01","01","01","01"
"597","SUCCESS","186","186","446","1224","1670","1204","1650","01","01","01","01","01","01"
"482","SUCCESS","197","197","190","1483","1673","1463","1653","01","01","01","01","01","01"
"274","SUCCESS","177","177","334","1346","1680","1326","1660","01","01","01","01","01","01"
"96","SUCCESS","58","58","579","1120","1699","1100","1679","01","01","01","01","01","01"
"649","SUCCESS","82","82","627","1073","1700","1053","1680","01","01","01","01","01","01"
"774","SUCCESS","157","157","691","1012","1703","992","1683","01","01","01","01","01","01"
"376","SUCCESS","29","29","1015","691","1706","671","1686","01","01","01","01","01","01"
"369","SUCCESS","33","33","205","1511","1716","1491","1696","01","01","01","01","01","01"
"256","SUCCESS","88","88","473","1246","1719","1226","1699","01","01","01","01","01","01"
"701","SUCCESS","166","166","543","1176","1719","1156","1699","01","01","01","01","01","01"
"593","SUCCESS","129","129","705","1021","1726","1001","1706","01","01","01","01","01","01"
"667","SUCCESS","76","76","619","1109","1728","1089","1708","01","01","01","01","01","01"
"84","SUCCESS","78","78","909","822","1731","802","1711","01","01","01","01","01","01"
"464","SUCCESS","43","43","248","1487","1735","1467","1715","01","01","01","01","01","01"
"484","SUCCESS","44","44","903","833","1736","813","1716","01","01","01","01","01","01"
"539","SUCCESS","85","85","366","1370","1736","1350","1716","01","01","01","01","01","01"
"185","SUCCESS","57","57","692","1045","1737","1025","1717","01","01","01","01","01","01"
"754","SUCCESS","81","81","775","964","1739","944","1719","01","01","01","01","01","01"
"474","SUCCESS","138","138","439","1308","1747","1288","1727","01","01","01","01","01","01"
"199","SUCCESS","80","80","634","1115","1749","1095","1729","01","01","01","01","01","01"
"786","SUCCESS","117","117","520","1234","1754","1214","1734","01","01","01","01","01","01"
"446","SUCCESS","108","108","541","1216","1757","1196","1737","01","01","01","01","01","01"
"783","SUCCESS","71","71","534","1226","1760","1206","1740","01","01","01","01","01","01"
"570","SUCCESS","25","25","417","1346","1763","1326","1743","01","01","01","01","01","01"
"394","SUCCESS","16","16","663","1106","1769","1086","1749","01","01","01","01","01","01"
"198","SUCCESS","112","112","599","1172","1771","1152","1751","01","01","01","01","01","01"
"521","SUCCESS","37","37","426","1365","1791","1345","1771","01","01","01","01","01","01"
"218","SUCCESS","41","41","280","1517","1797","1497","1777","01","01","01","01","01","01"
"746","SUCCESS","59","59","248","1549","1797","1529","1777","01","01","01","01","01","01"
"238","SUCCESS","99","99","1029","774","1803","754","1783","01","01","01","01","01","01"
"106","SUCCESS","91","91","711","1094","1805","1074","1785","01","01","01","01","01","01"
"444","SUCCESS","39","39","450","1361","1811","1341","1791","01","01","01","01","01","01"
"322","SUCCESS","154","154","921","890","1811","870","1791","01","01","01","01","01","01"
"125","SUCCESS","155","155","557","1255","1812","1235","1792","01","01","01","01","01","01"
"228","SUCCESS","136","136","463","1356","1819","1336","1799","01","01","01","01","01","01"
"714","SUCCESS","163","163","799","1029","1828","1009","1808","01","01","01","01","01","01"
"580","SUCCESS","47","47","214","1621","1835","1601","1815","01","01","01","01","01","01"
"603","SUCCESS","74","74","891","948","1839","928","1819","01","01","01","01","01","01"
"604","SUCCESS","34","34","657","1183","1840","1163","1820","01","01","01","01","01","01"
"719","SUCCESS","143","143","906","934","1840","914","1820","01","01","01","01","01","01"
"587","SUCCESS","145","145","603","1237","1840","1217","1820","01","01","01","01","01","01"
"465","SUCCESS","156","156","832","1012","1844","992","1824","01","01","01","01","01","01"
"723","SUCCESS","14","14","670","1176","1846","1156","1826","01","01","01","01","01","01"
"401","SUCCESS","179","179","906","941","1847","921","1827","01","01","01","01","01","01"
"684","SUCCESS","66","66","612","1236","1848","1216","1828","01","01","01","01","01","01"
"479","SUCCESS","18","18","506","1344","1850","1324","1830","01","01","01","01","01","01"
"726","SUCCESS","137","137","703","1157","1860","1137","1840","01","01","01","01","01","01"
"196","SUCCESS","62","62","820","1042","1862","1022","1842","01","01","01","01","01","01"
"233","SUCCESS","20","20","797","1068","1865","1048","1845","01","01","01","01","01","01"
"790","SUCCESS","52","52","410","1471","1881","1451","1861","01","01","01","01","01","01"
"531","SUCCESS","56","56","1026","857","1883","837","1863","01","01","01","01","01","01"
"281","SUCCESS","05","05","433","1458","1891","1438","1871","01","01","01","01","01","01"
"491","SUCCESS","15","15","262","1640","1902","1620","1882","01","01","01","01","01","01"
"729","SUCCESS","50","50","605","1298","1903","1278","1883","01","01","01","01","01","01"
"567","SUCCESS","75","75","671","1234","1905","1214","1885","01","01","01","01","01","01"
"294","SUCCESS","21","21","602","1314","1916","1294","1896","01","01","01","01","01","01"
"466","SUCCESS","161","161","719","1200","1919","1180","1899","01","01","01","01","01","01"
"537","SUCCESS","92","92","614","1313","1927","1293","1907","01","01","01","01","01","01"
"653","SUCCESS","103","103","696","1231","1927","1211","1907","01","01","01","01","01","01"
"745","SUCCESS","116","116","763","1166","1929","1146","1909","01","01","01","01","01","01"
"609","SUCCESS","173","173","604","1325","1929","1305","1909","01","01","01","01","01","01"
"784","SUCCESS","22","22","570","1360","1930","1340","1910","01","01","01","01","01","01"
"285","SUCCESS","102","102","883","1054","1937","1034","1917","01","01","01","01","01","01"
"757","SUCCESS","82","82","238","1700","1938","1680","1918","01","01","01","01","01","01"
"247","SUCCESS","187","187","771","1171","1942","1151","1922","01","01","01","01","01","01"
"103","SUCCESS","123","123","545","1404","1949","1384","1929","01","01","01","01","01","01"
"552","SUCCESS","115","115","464","1490","1954","1470","1934","01","01","01","01","01","01"
"424","SUCCESS","04","04","637","1321","1958","1301","1938","01","01","01","01","01","01"
"380","SUCCESS","171","171","386","1574","1960","1554","1940","01","01","01","01","01","01"
"268","SUCCESS","134","134","675","1293","1968","1273","1948","01","01","01","01","01","01"
"592","SUCCESS","02","02","865","1104","1969","1084","1949","01","01","01","01","01","01"
"676","SUCCESS","195","195","703","1269","1972","1249","1952","01","01","01","01","01","01"
"497","SUCCESS","197","197","320","1673","1993","1653","1973","01","01","01","01","01","01"
"750","SUCCESS","59","59","197","1797","1994","1777","1974","01","01","01","01","01","01"
"601","SUCCESS","188","188","603","1399","2002","1379","1982","01","01","01","01","01","01"
"201","SUCCESS","58","58","309","1699","2008","1679","1988","01","01","01","01","01","01"
"650","SUCCESS","95","95","891","1117","2008","1097","1988","01","01","01","01","01","01"
"563","SUCCESS","147","147","828","1182","2010","1162","1990","01","01","01","01","01","01"
"677","SUCCESS","192","192","739","1277","2016","1257","1996","01","01","01","01","01","01"
"362","SUCCESS","121","121","416","1604","2020","1584","2000","01","01","01","01","01","01"
"241","SUCCESS","48","48","427","1600","2027","1580","2007","01","01","01","01","01","01"
"568","SUCCESS","84","84","879","1149","2028","1129","2008","01","01","01","01","01","01"
"577","SUCCESS","114","114","626","1404","2030","1384","2010","01","01","01","01","01","01"
"230","SUCCESS","118","118","637","1399","2036","1379","2016","01","01","01","01","01","01"
"383","SUCCESS","159","159","745","1291","2036","1271","2016","01","01","01","01","01","01"
"92","SUCCESS","78","78","315","1731","2046","1711","2026","01","01","01","01","01","01"
"602","SUCCESS","160","160","771","1285","2056","1265","2036","01","01","01","01","01","01"
"316","SUCCESS","177","177","380","1680","2060","1660","2040","01","01","01","01","01","01"
"236","SUCCESS","64","64","913","1151","2064","1131","2044","01","01","01","01","01","01"
"524","SUCCESS","142","142","489","1576","2065","1556","2045","01","01","01","01","01","01"
"298","SUCCESS","119","119","700","1375","2075","1355","2055","01","01","01","01","01","01"
"381","SUCCESS","106","106","800","1280","2080","1260","2060","01","01","01","01","01","01"
"686","SUCCESS","169","169","844","1237","2081","1217","2061","01","01","01","01","01","01"
"571","SUCCESS","144","144","421","1662","2083","1642","2063","01","01","01","01","01","01"
"498","SUCCESS","108","108","332","1757","2089","1737","2069","01","01","01","01","01","01"
"436","SUCCESS","99","99","296","1803","2099","1783","2079","01","01","01","01","01","01"
"389","SUCCESS","105","105","645","1471","2116","1451","2096","01","01","01","01","01","01"
"374","SUCCESS","73","73","492","1630","2122","1610","2102","01","01","01","01","01","01"
"659","SUCCESS","198","198","958","1165","2123","1145","2103","01","01","01","01","01","01"
"416","SUCCESS","104","104","646","1481","2127","1461","2107","01","01","01","01","01","01"
"704","SUCCESS","46","46","657","1476","2133","1456","2113","01","01","01","01","01","01"
"363","SUCCESS","98","98","603","1564","2167","1544","2147","01","01","01","01","01","01"
"330","SUCCESS","102","102","239","1937","2176","1917","2156","01","01","01","01","01","01"
"626","SUCCESS","28","28","850","1339","2189","1319","2169","01","01","01","01","01","01"
"437","SUCCESS","191","191","878","1311","2189","1291","2169","01","01","01","01","01","01"
"314","SUCCESS","107","107","640","1554","2194","1534","2174","01","01","01","01","01","01"
"725","SUCCESS","120","120","1001","1194","2195","1174","2175","01","01","01","01","01","01"
"391","SUCCESS","141","141","542","1657","2199","1637","2179","01","01","01","01","01","01"
"738","Failure","115","115","246","1954","2200","1934","2180","01","01","01","01","01","01"
"544","Failure","132","132","564","1640","2204","1620","2184","01","01","01","01","01","01"
"721","Failure","163","163","377","1828","2205","1808","2185","01","01","01","01","01","01"
"318","Failure","113","113","745","1469","2214","1449","2194","01","01","01","01","01","01"
"608","Failure","08","08","1118","1100","2218","1080","2198","01","01","01","01","01","01"
"717","Failure","03","03","676","1547","2223","1527","2203","01","01","01","01","01","01"
"206","Failure","57","57","486","1737","2223","1717","2203","01","01","01","01","01","01"
"536","Failure","197","197","232","1993","2225","1973","2205","01","01","01","01","01","01"
"403","Failure","05","05","335","1891","2226","1871","2206","01","01","01","01","01","01"
"621","Failure","122","122","724","1517","2241","1497","2221","01","01","01","01","01","01"
"398","Failure","16","16","474","1769","2243","1749","2223","01","01","01","01","01","01"
"327","Failure","67","67","968","1277","2245","1257","2225","01","01","01","01","01","01"
"534","Failure","153","153","818","1429","2247","1409","2227","01","01","01","01","01","01"
"527","Failure","168","168","616","1646","2262","1626","2242","01","01","01","01","01","01"
"258","Failure","126","126","826","1443","2269","1423","2249","01","01","01","01","01","01"
"417","Failure","30","30","1017","1261","2278","1241","2258","01","01","01","01","01","01"
"302","Failure","41","41","483","1797","2280","1777","2260","01","01","01","01","01","01"
"477","Failure","133","133","840","1444","2284","1424","2264","01","01","01","01","01","01"
"392","Failure","77","77","683","1602","2285","1582","2265","01","01","01","01","01","01"
"599","Failure","12","12","792","1501","2293","1481","2273","01","01","01","01","01","01"
"338","Failure","65","65","862","1440","2302","1420","2282","01","01","01","01","01","01"
"518","Failure","88","88","585","1719","2304","1699","2284","01","01","01","01","01","01"
"370","Failure","100","100","1035","1279","2314","1259","2294","01","01","01","01","01","01"
"469","Failure","190","190","716","1599","2315","1579","2295","01","01","01","01","01","01"
"696","Failure","179","179","470","1847","2317","1827","2297","01","01","01","01","01","01"
"695","Failure","129","129","596","1726","2322","1706","2302","01","01","01","01","01","01"
"254","Failure","200","200","843","1484","2327","1464","2307","01","01","01","01","01","01"
"681","Failure","183","183","877","1451","2328","1431","2308","01","01","01","01","01","01"
"647","Failure","92","92","403","1927","2330","1907","2310","01","01","01","01","01","01"
"435","Failure","20","20","470","1865","2335","1845","2315","01","01","01","01","01","01"
"405","Failure","26","26","696","1647","2343","1627","2323","01","01","01","01","01","01"
"777","Failure","163","163","145","2205","2350","2185","2330","01","01","01","01","01","01"
"249","Failure","48","48","324","2027","2351","2007","2331","01","01","01","01","01","01"
"476","Failure","138","138","607","1747","2354","1727","2334","01","01","01","01","01","01"
"756","Failure","116","116","428","1929","2357","1909","2337","01","01","01","01","01","01"
"165","Failure","127","127","986","1371","2357","1351","2337","01","01","01","01","01","01"
"797","Failure","69","69","898","1462","2360","1442","2340","01","01","01","01","01","01"
"782","Failure","45","45","1117","1247","2364","1227","2344","01","01","01","01","01","01"
"205","Failure","62","62","511","1862","2373","1842","2353","01","01","01","01","01","01"
"509","Failure","44","44","647","1736","2383","1716","2363","01","01","01","01","01","01"
"174","Failure","123","123","436","1949","2385","1929","2365","01","01","01","01","01","01"
"619","Failure","43","43","651","1735","2386","1715","2366","01","01","01","01","01","01"
"706","Failure","56","56","504","1883","2387","1863","2367","01","01","01","01","01","01"
"232","Failure","155","155","576","1812","2388","1792","2368","01","01","01","01","01","01"
"280","Failure","199","199","845","1544","2389","1524","2369","01","01","01","01","01","01"
"685","Failure","112","112","628","1771","2399","1751","2379","01","01","01","01","01","01"
"183","Failure","91","91","598","1805","2403","1785","2383","01","01","01","01","01","01"
"382","Failure","171","171","450","1960","2410","1940","2390","01","01","01","01","01","01"
"323","Failure","124","124","847","1568","2415","1548","2395","01","01","01","01","01","01"
"366","Failure","98","98","259","2167","2426","2147","2406","01","01","01","01","01","01"
"516","Failure","156","156","587","1844","2431","1824","2411","01","01","01","01","01","01"
"584","Failure","114","114","403","2030","2433","2010","2413","01","01","01","01","01","01"
"785","Failure","115","115","237","2200","2437","2180","2417","01","01","01","01","01","01"
"600","Failure","145","145","605","1840","2445","1820","2425","01","01","01","01","01","01"
"641","Failure","15","15","548","1902","2450","1882","2430","01","01","01","01","01","01"
"412","Failure","73","73","338","2122","2460","2102","2440","01","01","01","01","01","01"
"556","Failure","136","136","645","1819","2464","1799","2444","01","01","01","01","01","01"
"351","Failure","187","187","530","1942","2472","1922","2452","01","01","01","01","01","01"
"703","Failure","68","68","939","1536","2475","1516","2455","01","01","01","01","01","01"
"611","Failure","37","37","687","1791","2478","1771","2458","01","01","01","01","01","01"
"607","Failure","39","39","672","1811","2483","1791","2463","01","01","01","01","01","01"
"640","Failure","33","33","769","1716","2485","1696","2465","01","01","01","01","01","01"
"618","Failure","85","85","749","1736","2485","1716","2465","01","01","01","01","01","01"
"335","Failure","154","154","675","1811","2486","1791","2466","01","01","01","01","01","01"
"512","Failure","158","158","911","1578","2489","1558","2469","01","01","01","01","01","01"
"697","Failure","161","161","580","1919","2499","1899","2479","01","01","01","01","01","01"
"492","Failure","26","26","169","2343","2512","2323","2492","01","01","01","01","01","01"
"372","Failure","101","101","901","1614","2515","1594","2495","01","01","01","01","01","01"
"348","Failure","64","64","452","2064","2516","2044","2496","01","01","01","01","01","01"
"655","Failure","197","197","299","2225","2524","2205","2504","01","01","01","01","01","01"
"625","Failure","08","08","308","2218","2526","2198","2506","01","01","01","01","01","01"
"698","Failure","103","103","599","1927","2526","1907","2506","01","01","01","01","01","01"
"585","Failure","21","21","625","1916","2541","1896","2521","01","01","01","01","01","01"
"586","Failure","119","119","482","2075","2557","2055","2537","01","01","01","01","01","01"
"689","Failure","95","95","550","2008","2558","1988","2538","01","01","01","01","01","01"
"673","Failure","186","186","891","1670","2561","1650","2541","01","01","01","01","01","01"
"447","Failure","105","105","448","2116","2564","2096","2544","01","01","01","01","01","01"
"507","Failure","133","133","292","2284","2576","2264","2556","01","01","01","01","01","01"
"558","Failure","42","42","953","1636","2589","1616","2569","01","01","01","01","01","01"
"780","Failure","114","114","189","2433","2622","2413","2602","01","01","01","01","01","01"
"472","Failure","100","100","328","2314","2642","2294","2622","01","01","01","01","01","01"
"631","Failure","99","99","547","2099","2646","2079","2626","01","01","01","01","01","01"
"758","Failure","88","88","345","2304","2649","2284","2629","01","01","01","01","01","01"
"691","Failure","34","34","812","1840","2652","1820","2632","01","01","01","01","01","01"
"344","Failure","113","113","441","2214","2655","2194","2635","01","01","01","01","01","01"
"529","Failure","106","106","576","2080","2656","2060","2636","01","01","01","01","01","01"
"331","Failure","107","107","463","2194","2657","2174","2637","01","01","01","01","01","01"
"495","Failure","58","58","651","2008","2659","1988","2639","01","01","01","01","01","01"
"368","Failure","121","121","651","2020","2671","2000","2651","01","01","01","01","01","01"
"311","Failure","134","134","717","1968","2685","1948","2665","01","01","01","01","01","01"
"546","Failure","65","65","393","2302","2695","2282","2675","01","01","01","01","01","01"
"480","Failure","30","30","418","2278","2696","2258","2676","01","01","01","01","01","01"
"496","Failure","29","29","992","1706","2698","1686","2678","01","01","01","01","01","01"
"644","Failure","191","191","514","2189","2703","2169","2683","01","01","01","01","01","01"
"792","Failure","163","163","355","2350","2705","2330","2685","01","01","01","01","01","01"
"716","Failure","46","46","573","2133","2706","2113","2686","01","01","01","01","01","01"
"760","Failure","95","95","156","2558","2714","2538","2694","01","01","01","01","01","01"
"540","Failure","48","48","368","2351","2719","2331","2699","01","01","01","01","01","01"
"429","Failure","104","104","602","2127","2729","2107","2709","01","01","01","01","01","01"
"325","Failure","177","177","684","2060","2744","2040","2724","01","01","01","01","01","01"
"700","Failure","92","92","418","2330","2748","2310","2728","01","01","01","01","01","01"
"796","Failure","99","99","113","2646","2759","2626","2739","01","01","01","01","01","01"
"779","Failure","160","160","708","2056","2764","2036","2744","01","01","01","01","01","01"
"657","Failure","67","67","522","2245","2767","2225","2747","01","01","01","01","01","01"
"443","Failure","98","98","347","2426","2773","2406","2753","01","01","01","01","01","01"
"591","Failure","132","132","574","2204","2778","2184","2758","01","01","01","01","01","01"
"687","Failure","20","20","450","2335","2785","2315","2765","01","01","01","01","01","01"
"770","Failure","84","84","761","2028","2789","2008","2769","01","01","01","01","01","01"
"751","Failure","198","198","666","2123","2789","2103","2769","01","01","01","01","01","01"
"742","Failure","47","47","956","1835","2791","1815","2771","01","01","01","01","01","01"
"730","Failure","112","112","395","2399","2794","2379","2774","01","01","01","01","01","01"
"733","Failure","190","190","480","2315","2795","2295","2775","01","01","01","01","01","01"
"736","Failure","183","183","473","2328","2801","2308","2781","01","01","01","01","01","01"
"328","Failure","199","199","429","2389","2818","2369","2798","01","01","01","01","01","01"
"761","Failure","50","50","916","1903","2819","1883","2799","01","01","01","01","01","01"
"508","Failure","04","04","862","1958","2820","1938","2800","01","01","01","01","01","01"
"560","Failure","108","108","732","2089","2821","2069","2801","01","01","01","01","01","01"
"276","Failure","200","200","512","2327","2839","2307","2819","01","01","01","01","01","01"
"259","Failure","80","80","1099","1749","2848","1729","2828","01","01","01","01","01","01"
"575","Failure","153","153","614","2247","2861","2227","2841","01","01","01","01","01","01"
"442","Failure","57","57","671","2223","2894","2203","2874","01","01","01","01","01","01"
"605","Failure","65","65","201","2695","2896","2675","2876","01","01","01","01","01","01"
"553","Failure","124","124","489","2415","2904","2395","2884","01","01","01","01","01","01"
"632","Failure","142","142","843","2065","2908","2045","2888","01","01","01","01","01","01"
"752","Failure","05","05","683","2226","2909","2206","2889","01","01","01","01","01","01"
"741","Failure","108","108","92","2821","2913","2801","2893","01","01","01","01","01","01"
"661","Failure","12","12","636","2293","2929","2273","2909","01","01","01","01","01","01"
"562","Failure","30","30","243","2696","2939","2676","2919","01","01","01","01","01","01"
"433","Failure","73","73","484","2460","2944","2440","2924","01","01","01","01","01","01"
"240","Failure","78","78","899","2046","2945","2026","2925","01","01","01","01","01","01"
"727","Failure","147","147","937","2010","2947","1990","2927","01","01","01","01","01","01"
"361","Failure","102","102","777","2176","2953","2156","2933","01","01","01","01","01","01"
"510","Failure","16","16","713","2243","2956","2223","2936","01","01","01","01","01","01"
"421","Failure","141","141","769","2199","2968","2179","2948","01","01","01","01","01","01"
"565","Failure","44","44","591","2383","2974","2363","2954","01","01","01","01","01","01"
"669","Failure","144","144","895","2083","2978","2063","2958","01","01","01","01","01","01"
"658","Failure","21","21","442","2541","2983","2521","2963","01","01","01","01","01","01"
"500","Failure","26","26","474","2512","2986","2492","2966","01","01","01","01","01","01"
"359","Failure","118","118","967","2036","3003","2016","2983","01","01","01","01","01","01"
"787","Failure","92","92","256","2748","3004","2728","2984","01","01","01","01","01","01"
"557","Failure","158","158","540","2489","3029","2469","3009","01","01","01","01","01","01"
"643","Failure","168","168","787","2262","3049","2242","3029","01","01","01","01","01","01"
"666","Failure","33","33","568","2485","3053","2465","3033","01","01","01","01","01","01"
"554","Failure","159","159","1019","2036","3055","2016","3035","01","01","01","01","01","01"
"352","Failure","126","126","789","2269","3058","2249","3038","01","01","01","01","01","01"
"739","Failure","120","120","874","2195","3069","2175","3049","01","01","01","01","01","01"
"506","Failure","100","100","435","2642","3077","2622","3057","01","01","01","01","01","01"
"744","Failure","122","122","853","2241","3094","2221","3074","01","01","01","01","01","01"
"210","Failure","127","127","737","2357","3094","2337","3074","01","01","01","01","01","01"
"755","Failure","161","161","614","2499","3113","2479","3093","01","01","01","01","01","01"
"357","Failure","123","123","749","2385","3134","2365","3114","01","01","01","01","01","01"
"627","Failure","85","85","651","2485","3136","2465","3116","01","01","01","01","01","01"
"448","Failure","187","187","695","2472","3167","2452","3147","01","01","01","01","01","01"
"395","Failure","155","155","784","2388","3172","2368","3152","01","01","01","01","01","01"
"428","Failure","199","199","357","2818","3175","2798","3155","01","01","01","01","01","01"
"390","Failure","177","177","443","2744","3187","2724","3167","01","01","01","01","01","01"
"582","Failure","105","105","658","2564","3222","2544","3202","01","01","01","01","01","01"
"617","Failure","171","171","816","2410","3226","2390","3206","01","01","01","01","01","01"
"699","Failure","21","21","251","2983","3234","2963","3214","01","01","01","01","01","01"
"629","Failure","41","41","961","2280","3241","2260","3221","01","01","01","01","01","01"
"656","Failure","106","106","594","2656","3250","2636","3230","01","01","01","01","01","01"
"596","Failure","77","77","970","2285","3255","2265","3235","01","01","01","01","01","01"
"468","Failure","102","102","308","2953","3261","2933","3241","01","01","01","01","01","01"
"767","Failure","198","198","476","2789","3265","2769","3245","01","01","01","01","01","01"
"414","Failure","121","121","597","2671","3268","2651","3248","01","01","01","01","01","01"
"660","Failure","142","142","388","2908","3296","2888","3276","01","01","01","01","01","01"
"340","Failure","107","107","667","2657","3324","2637","3304","01","01","01","01","01","01"
"345","Failure","200","200","502","2839","3341","2819","3321","01","01","01","01","01","01"
"453","Failure","98","98","575","2773","3348","2753","3328","01","01","01","01","01","01"
"386","Failure","118","118","351","3003","3354","2983","3334","01","01","01","01","01","01"
"315","Failure","134","134","670","2685","3355","2665","3335","01","01","01","01","01","01"
"772","Failure","190","190","574","2795","3369","2775","3349","01","01","01","01","01","01"
"614","Failure","187","187","205","3167","3372","3147","3352","01","01","01","01","01","01"
"776","Failure","26","26","400","2986","3386","2966","3366","01","01","01","01","01","01"
