"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"758","SUCCESS","66","66","873","706","1579","486","1359","01","01","01","01","01","01"
"679","SUCCESS","22","22","884","696","1580","476","1360","01","01","01","01","01","01"
"337","SUCCESS","44","44","535","1047","1582","827","1362","01","01","01","01","01","01"
"138","SUCCESS","38","38","670","913","1583","693","1363","01","01","01","01","01","01"
"412","SUCCESS","39","39","910","673","1583","453","1363","01","01","01","01","01","01"
"386","SUCCESS","82","82","593","991","1584","771","1364","01","01","01","01","01","01"
"181","SUCCESS","87","87","893","693","1586","473","1366","01","01","01","01","01","01"
"419","SUCCESS","163","163","461","1131","1592","911","1372","01","01","01","01","01","01"
"369","SUCCESS","144","144","594","1001","1595","781","1375","01","01","01","01","01","01"
"599","SUCCESS","40","40","799","804","1603","584","1383","01","01","01","01","01","01"
"274","SUCCESS","93","93","475","1132","1607","912","1387","01","01","01","01","01","01"
"69","SUCCESS","52","52","704","904","1608","684","1388","01","01","01","01","01","01"
"327","SUCCESS","84","84","413","1198","1611","978","1391","01","01","01","01","01","01"
"668","SUCCESS","14","14","491","1125","1616","905","1396","01","01","01","01","01","01"
"698","SUCCESS","53","53","731","890","1621","670","1401","01","01","01","01","01","01"
"417","SUCCESS","02","02","705","917","1622","697","1402","01","01","01","01","01","01"
"414","SUCCESS","191","191","260","1362","1622","1142","1402","01","01","01","01","01","01"
"424","SUCCESS","142","142","565","1061","1626","841","1406","01","01","01","01","01","01"
"355","SUCCESS","110","110","385","1243","1628","1023","1408","01","01","01","01","01","01"
"474","SUCCESS","72","72","185","1446","1631","1226","1411","01","01","01","01","01","01"
"248","SUCCESS","136","136","684","947","1631","727","1411","01","01","01","01","01","01"
"704","SUCCESS","106","106","290","1346","1636","1126","1416","01","01","01","01","01","01"
"479","SUCCESS","50","50","272","1366","1638","1146","1418","01","01","01","01","01","01"
"168","SUCCESS","81","81","688","952","1640","732","1420","01","01","01","01","01","01"
"571","SUCCESS","128","128","422","1218","1640","998","1420","01","01","01","01","01","01"
"238","SUCCESS","103","103","545","1100","1645","880","1425","01","01","01","01","01","01"
"452","SUCCESS","170","170","500","1166","1666","946","1446","01","01","01","01","01","01"
"340","SUCCESS","194","194","518","1148","1666","928","1446","01","01","01","01","01","01"
"160","SUCCESS","99","99","602","1065","1667","845","1447","01","01","01","01","01","01"
"588","SUCCESS","80","80","373","1296","1669","1076","1449","01","01","01","01","01","01"
"258","SUCCESS","10","10","643","1027","1670","807","1450","01","01","01","01","01","01"
"380","SUCCESS","68","68","425","1247","1672","1027","1452","01","01","01","01","01","01"
"441","SUCCESS","140","140","604","1069","1673","849","1453","01","01","01","01","01","01"
"633","SUCCESS","25","25","823","852","1675","632","1455","01","01","01","01","01","01"
"263","SUCCESS","187","187","549","1128","1677","908","1457","01","01","01","01","01","01"
"285","SUCCESS","04","04","484","1195","1679","975","1459","01","01","01","01","01","01"
"315","SUCCESS","57","57","663","1019","1682","799","1462","01","01","01","01","01","01"
"187","SUCCESS","125","125","840","844","1684","624","1464","01","01","01","01","01","01"
"432","SUCCESS","21","21","756","932","1688","712","1468","01","01","01","01","01","01"
"455","SUCCESS","91","91","764","924","1688","704","1468","01","01","01","01","01","01"
"709","SUCCESS","78","78","857","837","1694","617","1474","01","01","01","01","01","01"
"767","SUCCESS","32","32","404","1303","1707","1083","1487","01","01","01","01","01","01"
"760","SUCCESS","151","151","238","1473","1711","1253","1491","01","01","01","01","01","01"
"324","SUCCESS","172","172","608","1103","1711","883","1491","01","01","01","01","01","01"
"295","SUCCESS","15","15","488","1224","1712","1004","1492","01","01","01","01","01","01"
"634","SUCCESS","130","130","395","1324","1719","1104","1499","01","01","01","01","01","01"
"359","SUCCESS","196","196","618","1102","1720","882","1500","01","01","01","01","01","01"
"555","SUCCESS","111","111","1016","706","1722","486","1502","01","01","01","01","01","01"
"332","SUCCESS","23","23","613","1112","1725","892","1505","01","01","01","01","01","01"
"45","SUCCESS","199","199","583","1145","1728","925","1508","01","01","01","01","01","01"
"533","SUCCESS","12","12","820","912","1732","692","1512","01","01","01","01","01","01"
"268","SUCCESS","75","75","729","1003","1732","783","1512","01","01","01","01","01","01"
"267","SUCCESS","96","96","398","1340","1738","1120","1518","01","01","01","01","01","01"
"681","SUCCESS","190","190","204","1534","1738","1314","1518","01","01","01","01","01","01"
"109","SUCCESS","177","177","720","1019","1739","799","1519","01","01","01","01","01","01"
"255","SUCCESS","169","169","758","985","1743","765","1523","01","01","01","01","01","01"
"311","SUCCESS","173","173","896","851","1747","631","1527","01","01","01","01","01","01"
"444","SUCCESS","165","165","602","1148","1750","928","1530","01","01","01","01","01","01"
"593","SUCCESS","67","67","497","1258","1755","1038","1535","01","01","01","01","01","01"
"534","SUCCESS","95","95","431","1327","1758","1107","1538","01","01","01","01","01","01"
"780","SUCCESS","167","167","514","1245","1759","1025","1539","01","01","01","01","01","01"
"734","SUCCESS","63","63","784","976","1760","756","1540","01","01","01","01","01","01"
"552","SUCCESS","117","117","304","1464","1768","1244","1548","01","01","01","01","01","01"
"127","SUCCESS","46","46","732","1040","1772","820","1552","01","01","01","01","01","01"
"600","SUCCESS","118","118","908","864","1772","644","1552","01","01","01","01","01","01"
"582","SUCCESS","65","65","298","1477","1775","1257","1555","01","01","01","01","01","01"
"731","SUCCESS","153","153","708","1069","1777","849","1557","01","01","01","01","01","01"
"477","SUCCESS","174","174","441","1340","1781","1120","1561","01","01","01","01","01","01"
"279","SUCCESS","79","79","617","1167","1784","947","1564","01","01","01","01","01","01"
"282","SUCCESS","114","114","943","843","1786","623","1566","01","01","01","01","01","01"
"339","SUCCESS","88","88","744","1043","1787","823","1567","01","01","01","01","01","01"
"352","SUCCESS","160","160","657","1136","1793","916","1573","01","01","01","01","01","01"
"245","SUCCESS","76","76","503","1291","1794","1071","1574","01","01","01","01","01","01"
"628","SUCCESS","02","02","189","1622","1811","1402","1591","01","01","01","01","01","01"
"351","SUCCESS","155","155","521","1297","1818","1077","1598","01","01","01","01","01","01"
"667","SUCCESS","102","102","833","988","1821","768","1601","01","01","01","01","01","01"
"346","SUCCESS","182","182","989","835","1824","615","1604","01","01","01","01","01","01"
"418","SUCCESS","74","74","802","1028","1830","808","1610","01","01","01","01","01","01"
"236","SUCCESS","109","109","419","1415","1834","1195","1614","01","01","01","01","01","01"
"390","SUCCESS","124","124","903","936","1839","716","1619","01","01","01","01","01","01"
"659","SUCCESS","197","197","873","970","1843","750","1623","01","01","01","01","01","01"
"554","SUCCESS","113","113","525","1320","1845","1100","1625","01","01","01","01","01","01"
"197","SUCCESS","148","148","419","1429","1848","1209","1628","01","01","01","01","01","01"
"241","SUCCESS","164","164","446","1407","1853","1187","1633","01","01","01","01","01","01"
"423","SUCCESS","61","61","617","1244","1861","1024","1641","01","01","01","01","01","01"
"765","SUCCESS","111","111","143","1722","1865","1502","1645","01","01","01","01","01","01"
"699","SUCCESS","39","39","287","1583","1870","1363","1650","01","01","01","01","01","01"
"338","SUCCESS","178","178","707","1166","1873","946","1653","01","01","01","01","01","01"
"182","SUCCESS","77","77","843","1037","1880","817","1660","01","01","01","01","01","01"
"576","SUCCESS","162","162","573","1307","1880","1087","1660","01","01","01","01","01","01"
"404","SUCCESS","29","29","931","951","1882","731","1662","01","01","01","01","01","01"
"753","SUCCESS","163","163","293","1592","1885","1372","1665","01","01","01","01","01","01"
"538","SUCCESS","19","19","804","1087","1891","867","1671","01","01","01","01","01","01"
"377","SUCCESS","57","57","209","1682","1891","1462","1671","01","01","01","01","01","01"
"678","SUCCESS","149","149","568","1325","1893","1105","1673","01","01","01","01","01","01"
"365","SUCCESS","175","175","339","1560","1899","1340","1679","01","01","01","01","01","01"
"347","SUCCESS","201","201","503","1405","1908","1185","1688","01","01","01","01","01","01"
"761","SUCCESS","171","171","435","1480","1915","1260","1695","01","01","01","01","01","01"
"585","SUCCESS","145","145","571","1356","1927","1136","1707","01","01","01","01","01","01"
"125","SUCCESS","158","158","502","1427","1929","1207","1709","01","01","01","01","01","01"
"175","SUCCESS","193","193","679","1278","1957","1058","1737","01","01","01","01","01","01"
"212","SUCCESS","192","192","988","974","1962","754","1742","01","01","01","01","01","01"
"436","SUCCESS","99","99","296","1667","1963","1447","1743","01","01","01","01","01","01"
"329","SUCCESS","105","105","758","1205","1963","985","1743","01","01","01","01","01","01"
"325","SUCCESS","26","26","627","1346","1973","1126","1753","01","01","01","01","01","01"
"523","SUCCESS","131","131","881","1096","1977","876","1757","01","01","01","01","01","01"
"313","SUCCESS","62","62","842","1137","1979","917","1759","01","01","01","01","01","01"
"38","SUCCESS","59","59","864","1116","1980","896","1760","01","01","01","01","01","01"
"345","SUCCESS","112","112","699","1282","1981","1062","1761","01","01","01","01","01","01"
"785","SUCCESS","03","03","706","1278","1984","1058","1764","01","01","01","01","01","01"
"607","SUCCESS","97","97","540","1447","1987","1227","1767","01","01","01","01","01","01"
"246","SUCCESS","85","85","552","1436","1988","1216","1768","01","01","01","01","01","01"
"516","SUCCESS","194","194","323","1666","1989","1446","1769","01","01","01","01","01","01"
"165","SUCCESS","11","11","511","1483","1994","1263","1774","01","01","01","01","01","01"
"343","SUCCESS","119","119","520","1478","1998","1258","1778","01","01","01","01","01","01"
"271","SUCCESS","185","185","696","1302","1998","1082","1778","01","01","01","01","01","01"
"616","SUCCESS","64","64","552","1452","2004","1232","1784","01","01","01","01","01","01"
"401","SUCCESS","27","27","519","1495","2014","1275","1794","01","01","01","01","01","01"
"392","SUCCESS","90","90","503","1517","2020","1297","1800","01","01","01","01","01","01"
"153","SUCCESS","41","41","533","1489","2022","1269","1802","01","01","01","01","01","01"
"680","SUCCESS","05","05","951","1078","2029","858","1809","01","01","01","01","01","01"
"774","SUCCESS","89","89","562","1470","2032","1250","1812","01","01","01","01","01","01"
"648","SUCCESS","37","37","969","1069","2038","849","1818","01","01","01","01","01","01"
"650","SUCCESS","44","44","457","1582","2039","1362","1819","01","01","01","01","01","01"
"701","SUCCESS","53","53","423","1621","2044","1401","1824","01","01","01","01","01","01"
"507","SUCCESS","142","142","422","1626","2048","1406","1828","01","01","01","01","01","01"
"288","SUCCESS","55","55","1034","1015","2049","795","1829","01","01","01","01","01","01"
"75","SUCCESS","33","33","940","1111","2051","891","1831","01","01","01","01","01","01"
"194","SUCCESS","13","13","662","1390","2052","1170","1832","01","01","01","01","01","01"
"529","SUCCESS","49","49","1059","994","2053","774","1833","01","01","01","01","01","01"
"425","SUCCESS","143","143","544","1513","2057","1293","1837","01","01","01","01","01","01"
"317","SUCCESS","42","42","891","1168","2059","948","1839","01","01","01","01","01","01"
"612","SUCCESS","191","191","440","1622","2062","1402","1842","01","01","01","01","01","01"
"535","SUCCESS","150","150","561","1507","2068","1287","1848","01","01","01","01","01","01"
"690","SUCCESS","197","197","225","1843","2068","1623","1848","01","01","01","01","01","01"
"794","SUCCESS","32","32","364","1707","2071","1487","1851","01","01","01","01","01","01"
"210","SUCCESS","48","48","624","1449","2073","1229","1853","01","01","01","01","01","01"
"619","SUCCESS","11","11","84","1994","2078","1774","1858","01","01","01","01","01","01"
"732","SUCCESS","07","07","807","1274","2081","1054","1861","01","01","01","01","01","01"
"372","SUCCESS","15","15","377","1712","2089","1492","1869","01","01","01","01","01","01"
"570","SUCCESS","61","61","237","1861","2098","1641","1878","01","01","01","01","01","01"
"736","SUCCESS","110","110","470","1628","2098","1408","1878","01","01","01","01","01","01"
"112","SUCCESS","16","16","669","1432","2101","1212","1881","01","01","01","01","01","01"
"577","SUCCESS","120","120","790","1311","2101","1091","1881","01","01","01","01","01","01"
"578","SUCCESS","128","128","471","1640","2111","1420","1891","01","01","01","01","01","01"
"316","SUCCESS","177","177","380","1739","2119","1519","1899","01","01","01","01","01","01"
"522","SUCCESS","126","126","644","1476","2120","1256","1900","01","01","01","01","01","01"
"692","SUCCESS","187","187","445","1677","2122","1457","1902","01","01","01","01","01","01"
"361","SUCCESS","132","132","630","1499","2129","1279","1909","01","01","01","01","01","01"
"446","SUCCESS","140","140","456","1673","2129","1453","1909","01","01","01","01","01","01"
"583","SUCCESS","31","31","676","1455","2131","1235","1911","01","01","01","01","01","01"
"297","SUCCESS","98","98","632","1505","2137","1285","1917","01","01","01","01","01","01"
"468","SUCCESS","23","23","413","1725","2138","1505","1918","01","01","01","01","01","01"
"777","SUCCESS","56","56","938","1201","2139","981","1919","01","01","01","01","01","01"
"195","SUCCESS","121","121","725","1418","2143","1198","1923","01","01","01","01","01","01"
"463","SUCCESS","21","21","456","1688","2144","1468","1924","01","01","01","01","01","01"
"743","SUCCESS","63","63","385","1760","2145","1540","1925","01","01","01","01","01","01"
"410","SUCCESS","82","82","567","1584","2151","1364","1931","01","01","01","01","01","01"
"467","SUCCESS","124","124","321","1839","2160","1619","1940","01","01","01","01","01","01"
"604","SUCCESS","51","51","881","1284","2165","1064","1945","01","01","01","01","01","01"
"510","SUCCESS","73","73","668","1513","2181","1293","1961","01","01","01","01","01","01"
"596","SUCCESS","30","30","686","1497","2183","1277","1963","01","01","01","01","01","01"
"354","SUCCESS","183","183","1046","1138","2184","918","1964","01","01","01","01","01","01"
"123","SUCCESS","154","154","750","1435","2185","1215","1965","01","01","01","01","01","01"
"773","SUCCESS","190","190","448","1738","2186","1518","1966","01","01","01","01","01","01"
"284","Failure","06","06","649","1552","2201","1332","1981","01","01","01","01","01","01"
"231","Failure","59","59","221","1980","2201","1760","1981","01","01","01","01","01","01"
"476","Failure","46","46","430","1772","2202","1552","1982","01","01","01","01","01","01"
"408","Failure","84","84","596","1611","2207","1391","1987","01","01","01","01","01","01"
"488","Failure","60","60","738","1477","2215","1257","1995","01","01","01","01","01","01"
"141","Failure","38","38","634","1583","2217","1363","1997","01","01","01","01","01","01"
"638","Failure","86","86","889","1328","2217","1108","1997","01","01","01","01","01","01"
"433","Failure","155","155","406","1818","2224","1598","2004","01","01","01","01","01","01"
"142","Failure","141","141","816","1414","2230","1194","2010","01","01","01","01","01","01"
"497","Failure","172","172","536","1711","2247","1491","2027","01","01","01","01","01","01"
"206","Failure","17","17","933","1325","2258","1105","2038","01","01","01","01","01","01"
"602","Failure","115","115","747","1517","2264","1297","2044","01","01","01","01","01","01"
"656","Failure","175","175","365","1899","2264","1679","2044","01","01","01","01","01","01"
"697","Failure","118","118","493","1772","2265","1552","2045","01","01","01","01","01","01"
"518","Failure","29","29","386","1882","2268","1662","2048","01","01","01","01","01","01"
"657","Failure","50","50","636","1638","2274","1418","2054","01","01","01","01","01","01"
"712","Failure","146","146","705","1569","2274","1349","2054","01","01","01","01","01","01"
"717","Failure","83","83","888","1400","2288","1180","2068","01","01","01","01","01","01"
"673","Failure","130","130","572","1719","2291","1499","2071","01","01","01","01","01","01"
"611","Failure","95","95","534","1758","2292","1538","2072","01","01","01","01","01","01"
"286","Failure","159","159","721","1575","2296","1355","2076","01","01","01","01","01","01"
"308","Failure","193","193","369","1957","2326","1737","2106","01","01","01","01","01","01"
"740","Failure","106","106","693","1636","2329","1416","2109","01","01","01","01","01","01"
"506","Failure","201","201","421","1908","2329","1688","2109","01","01","01","01","01","01"
"389","Failure","144","144","744","1595","2339","1375","2119","01","01","01","01","01","01"
"113","Failure","199","199","614","1728","2342","1508","2122","01","01","01","01","01","01"
"344","Failure","16","16","244","2101","2345","1881","2125","01","01","01","01","01","01"
"409","Failure","45","45","978","1367","2345","1147","2125","01","01","01","01","01","01"
"531","Failure","68","68","674","1672","2346","1452","2126","01","01","01","01","01","01"
"370","Failure","96","96","616","1738","2354","1518","2134","01","01","01","01","01","01"
"572","Failure","72","72","730","1631","2361","1411","2141","01","01","01","01","01","01"
"156","Failure","158","158","435","1929","2364","1709","2144","01","01","01","01","01","01"
"204","Failure","77","77","492","1880","2372","1660","2152","01","01","01","01","01","01"
"623","Failure","162","162","497","1880","2377","1660","2157","01","01","01","01","01","01"
"306","Failure","136","136","747","1631","2378","1411","2158","01","01","01","01","01","01"
"567","Failure","123","123","900","1483","2383","1263","2163","01","01","01","01","01","01"
"723","Failure","196","196","664","1720","2384","1500","2164","01","01","01","01","01","01"
"742","Failure","19","19","498","1891","2389","1671","2169","01","01","01","01","01","01"
"462","Failure","48","48","320","2073","2393","1853","2173","01","01","01","01","01","01"
"280","Failure","87","87","817","1586","2403","1366","2183","01","01","01","01","01","01"
"489","Failure","174","174","633","1781","2414","1561","2194","01","01","01","01","01","01"
"196","Failure","08","08","884","1553","2437","1333","2217","01","01","01","01","01","01"
"706","Failure","22","22","892","1580","2472","1360","2252","01","01","01","01","01","01"
"710","Failure","162","162","112","2377","2489","2157","2269","01","01","01","01","01","01"
"691","Failure","160","160","698","1793","2491","1573","2271","01","01","01","01","01","01"
"469","Failure","96","96","138","2354","2492","2134","2272","01","01","01","01","01","01"
"521","Failure","82","82","354","2151","2505","1931","2285","01","01","01","01","01","01"
"426","Failure","26","26","542","1973","2515","1753","2295","01","01","01","01","01","01"
"584","Failure","49","49","462","2053","2515","1833","2295","01","01","01","01","01","01"
"621","Failure","76","76","721","1794","2515","1574","2295","01","01","01","01","01","01"
"321","Failure","125","125","831","1684","2515","1464","2295","01","01","01","01","01","01"
"360","Failure","169","169","773","1743","2516","1523","2296","01","01","01","01","01","01"
"276","Failure","121","121","379","2143","2522","1923","2302","01","01","01","01","01","01"
"353","Failure","173","173","775","1747","2522","1527","2302","01","01","01","01","01","01"
"499","Failure","192","192","560","1962","2522","1742","2302","01","01","01","01","01","01"
"514","Failure","81","81","895","1640","2535","1420","2315","01","01","01","01","01","01"
"330","Failure","114","114","752","1786","2538","1566","2318","01","01","01","01","01","01"
"620","Failure","91","91","864","1688","2552","1468","2332","01","01","01","01","01","01"
"644","Failure","04","04","882","1679","2561","1459","2341","01","01","01","01","01","01"
"493","Failure","178","178","692","1873","2565","1653","2345","01","01","01","01","01","01"
"342","Failure","185","185","568","1998","2566","1778","2346","01","01","01","01","01","01"
"439","Failure","119","119","573","1998","2571","1778","2351","01","01","01","01","01","01"
"405","Failure","77","77","205","2372","2577","2152","2357","01","01","01","01","01","01"
"705","Failure","30","30","395","2183","2578","1963","2358","01","01","01","01","01","01"
"379","Failure","75","75","846","1732","2578","1512","2358","01","01","01","01","01","01"
"503","Failure","134","134","1048","1537","2585","1317","2365","01","01","01","01","01","01"
"776","Failure","06","06","386","2201","2587","1981","2367","01","01","01","01","01","01"
"237","Failure","13","13","539","2052","2591","1832","2371","01","01","01","01","01","01"
"461","Failure","173","173","95","2522","2617","2302","2397","01","01","01","01","01","01"
"669","Failure","61","61","527","2098","2625","1878","2405","01","01","01","01","01","01"
"384","Failure","112","112","648","1981","2629","1761","2409","01","01","01","01","01","01"
"490","Failure","85","85","644","1988","2632","1768","2412","01","01","01","01","01","01"
"537","Failure","131","131","656","1977","2633","1757","2413","01","01","01","01","01","01"
"264","Failure","52","52","1028","1608","2636","1388","2416","01","01","01","01","01","01"
"438","Failure","143","143","587","2057","2644","1837","2424","01","01","01","01","01","01"
"215","Failure","33","33","598","2051","2649","1831","2429","01","01","01","01","01","01"
"589","Failure","42","42","590","2059","2649","1839","2429","01","01","01","01","01","01"
"185","Failure","141","141","421","2230","2651","2010","2431","01","01","01","01","01","01"
"487","Failure","17","17","399","2258","2657","2038","2437","01","01","01","01","01","01"
"387","Failure","93","93","1074","1607","2681","1387","2461","01","01","01","01","01","01"
"524","Failure","74","74","866","1830","2696","1610","2476","01","01","01","01","01","01"
"787","Failure","89","89","669","2032","2701","1812","2481","01","01","01","01","01","01"
"448","Failure","132","132","578","2129","2707","1909","2487","01","01","01","01","01","01"
"303","Failure","79","79","926","1784","2710","1564","2490","01","01","01","01","01","01"
"737","Failure","97","97","728","1987","2715","1767","2495","01","01","01","01","01","01"
"715","Failure","175","175","454","2264","2718","2044","2498","01","01","01","01","01","01"
"364","Failure","103","103","1076","1645","2721","1425","2501","01","01","01","01","01","01"
"362","Failure","164","164","870","1853","2723","1633","2503","01","01","01","01","01","01"
"630","Failure","98","98","588","2137","2725","1917","2505","01","01","01","01","01","01"
"459","Failure","62","62","749","1979","2728","1759","2508","01","01","01","01","01","01"
"388","Failure","125","125","216","2515","2731","2295","2511","01","01","01","01","01","01"
"741","Failure","185","185","167","2566","2733","2346","2513","01","01","01","01","01","01"
"502","Failure","48","48","349","2393","2742","2173","2522","01","01","01","01","01","01"
"480","Failure","105","105","784","1963","2747","1743","2527","01","01","01","01","01","01"
"400","Failure","144","144","412","2339","2751","2119","2531","01","01","01","01","01","01"
"594","Failure","126","126","632","2120","2752","1900","2532","01","01","01","01","01","01"
"176","Failure","38","38","541","2217","2758","1997","2538","01","01","01","01","01","01"
"786","Failure","19","19","375","2389","2764","2169","2544","01","01","01","01","01","01"
"249","Failure","148","148","916","1848","2764","1628","2544","01","01","01","01","01","01"
"486","Failure","21","21","623","2144","2767","1924","2547","01","01","01","01","01","01"
"557","Failure","29","29","505","2268","2773","2048","2553","01","01","01","01","01","01"
"613","Failure","131","131","142","2633","2775","2413","2555","01","01","01","01","01","01"
"473","Failure","99","99","813","1963","2776","1743","2556","01","01","01","01","01","01"
"682","Failure","150","150","708","2068","2776","1848","2556","01","01","01","01","01","01"
"663","Failure","31","31","653","2131","2784","1911","2564","01","01","01","01","01","01"
"494","Failure","124","124","627","2160","2787","1940","2567","01","01","01","01","01","01"
"501","Failure","109","109","956","1834","2790","1614","2570","01","01","01","01","01","01"
"597","Failure","128","128","679","2111","2790","1891","2570","01","01","01","01","01","01"
"752","Failure","118","118","528","2265","2793","2045","2573","01","01","01","01","01","01"
"609","Failure","75","75","239","2578","2817","2358","2597","01","01","01","01","01","01"
"641","Failure","11","11","740","2078","2818","1858","2598","01","01","01","01","01","01"
"397","Failure","183","183","640","2184","2824","1964","2604","01","01","01","01","01","01"
"677","Failure","86","86","609","2217","2826","1997","2606","01","01","01","01","01","01"
"289","Failure","08","08","402","2437","2839","2217","2619","01","01","01","01","01","01"
"759","Failure","90","90","827","2020","2847","1800","2627","01","01","01","01","01","01"
"530","Failure","177","177","737","2119","2856","1899","2636","01","01","01","01","01","01"
"770","Failure","02","02","1047","1811","2858","1591","2638","01","01","01","01","01","01"
"406","Failure","182","182","1057","1824","2881","1604","2661","01","01","01","01","01","01"
"579","Failure","117","117","1118","1768","2886","1548","2666","01","01","01","01","01","01"
"615","Failure","115","115","654","2264","2918","2044","2698","01","01","01","01","01","01"
"606","Failure","84","84","712","2207","2919","1987","2699","01","01","01","01","01","01"
"617","Failure","68","68","584","2346","2930","2126","2710","01","01","01","01","01","01"
"443","Failure","155","155","718","2224","2942","2004","2722","01","01","01","01","01","01"
"247","Failure","154","154","765","2185","2950","1965","2730","01","01","01","01","01","01"
"639","Failure","143","143","313","2644","2957","2424","2737","01","01","01","01","01","01"
"491","Failure","77","77","385","2577","2962","2357","2742","01","01","01","01","01","01"
"724","Failure","61","61","343","2625","2968","2405","2748","01","01","01","01","01","01"
"546","Failure","172","172","735","2247","2982","2027","2762","01","01","01","01","01","01"
"788","Failure","06","06","396","2587","2983","2367","2763","01","01","01","01","01","01"
"605","Failure","73","73","803","2181","2984","1961","2764","01","01","01","01","01","01"
"581","Failure","123","123","607","2383","2990","2163","2770","01","01","01","01","01","01"
"624","Failure","140","140","868","2129","2997","1909","2777","01","01","01","01","01","01"
"548","Failure","15","15","920","2089","3009","1869","2789","01","01","01","01","01","01"
"751","Failure","44","44","972","2039","3011","1819","2791","01","01","01","01","01","01"
"296","Failure","87","87","616","2403","3019","2183","2799","01","01","01","01","01","01"
"374","Failure","169","169","515","2516","3031","2296","2811","01","01","01","01","01","01"
"304","Failure","199","199","689","2342","3031","2122","2811","01","01","01","01","01","01"
"515","Failure","16","16","691","2345","3036","2125","2816","01","01","01","01","01","01"
"796","Failure","145","145","1109","1927","3036","1707","2816","01","01","01","01","01","01"
"646","Failure","182","182","165","2881","3046","2661","2826","01","01","01","01","01","01"
"513","Failure","142","142","1002","2048","3050","1828","2830","01","01","01","01","01","01"
"631","Failure","93","93","379","2681","3060","2461","2840","01","01","01","01","01","01"
"460","Failure","144","144","312","2751","3063","2531","2843","01","01","01","01","01","01"
"703","Failure","04","04","509","2561","3070","2341","2850","01","01","01","01","01","01"
"649","Failure","62","62","351","2728","3079","2508","2859","01","01","01","01","01","01"
"508","Failure","164","164","376","2723","3099","2503","2879","01","01","01","01","01","01"
"520","Failure","21","21","335","2767","3102","2547","2882","01","01","01","01","01","01"
"601","Failure","172","172","123","2982","3105","2762","2885","01","01","01","01","01","01"
"545","Failure","201","201","798","2329","3127","2109","2907","01","01","01","01","01","01"
"430","Failure","26","26","615","2515","3130","2295","2910","01","01","01","01","01","01"
"783","Failure","114","114","594","2538","3132","2318","2912","01","01","01","01","01","01"
"739","Failure","143","143","183","2957","3140","2737","2920","01","01","01","01","01","01"
"651","Failure","117","117","269","2886","3155","2666","2935","01","01","01","01","01","01"
"756","Failure","158","158","791","2364","3155","2144","2935","01","01","01","01","01","01"
"610","Failure","81","81","627","2535","3162","2315","2942","01","01","01","01","01","01"
"528","Failure","183","183","342","2824","3166","2604","2946","01","01","01","01","01","01"
"670","Failure","45","45","836","2345","3181","2125","2961","01","01","01","01","01","01"
"719","Failure","193","193","855","2326","3181","2106","2961","01","01","01","01","01","01"
"782","Failure","15","15","174","3009","3183","2789","2963","01","01","01","01","01","01"
"693","Failure","31","31","401","2784","3185","2564","2965","01","01","01","01","01","01"
"331","Failure","121","121","665","2522","3187","2302","2967","01","01","01","01","01","01"
"496","Failure","159","159","899","2296","3195","2076","2975","01","01","01","01","01","01"
"625","Failure","172","172","97","3105","3202","2885","2982","01","01","01","01","01","01"
"403","Failure","136","136","825","2378","3203","2158","2983","01","01","01","01","01","01"
"556","Failure","105","105","472","2747","3219","2527","2999","01","01","01","01","01","01"
"569","Failure","85","85","604","2632","3236","2412","3016","01","01","01","01","01","01"
"551","Failure","177","177","384","2856","3240","2636","3020","01","01","01","01","01","01"
"381","Failure","33","33","596","2649","3245","2429","3025","01","01","01","01","01","01"
"688","Failure","174","174","840","2414","3254","2194","3034","01","01","01","01","01","01"
"708","Failure","50","50","982","2274","3256","2054","3036","01","01","01","01","01","01"
"275","Failure","38","38","518","2758","3276","2538","3056","01","01","01","01","01","01"
"300","Failure","08","08","441","2839","3280","2619","3060","01","01","01","01","01","01"
"672","Failure","73","73","297","2984","3281","2764","3061","01","01","01","01","01","01"
"504","Failure","134","134","714","2585","3299","2365","3079","01","01","01","01","01","01"
"747","Failure","193","193","140","3181","3321","2961","3101","01","01","01","01","01","01"
"764","Failure","17","17","673","2657","3330","2437","3110","01","01","01","01","01","01"
"566","Failure","155","155","392","2942","3334","2722","3114","01","01","01","01","01","01"
"495","Failure","132","132","628","2707","3335","2487","3115","01","01","01","01","01","01"
"618","Failure","178","178","801","2565","3366","2345","3146","01","01","01","01","01","01"
"407","Failure","141","141","717","2651","3368","2431","3148","01","01","01","01","01","01"
"382","Failure","52","52","741","2636","3377","2416","3157","01","01","01","01","01","01"
"778","Failure","86","86","568","2826","3394","2606","3174","01","01","01","01","01","01"
"711","Failure","162","162","927","2489","3416","2269","3196","01","01","01","01","01","01"
"458","Failure","103","103","701","2721","3422","2501","3202","01","01","01","01","01","01"
"720","Failure","125","125","692","2731","3423","2511","3203","01","01","01","01","01","01"
"687","Failure","68","68","495","2930","3425","2710","3205","01","01","01","01","01","01"
"273","Failure","154","154","481","2950","3431","2730","3211","01","01","01","01","01","01"
"512","Failure","96","96","947","2492","3439","2272","3219","01","01","01","01","01","01"
"626","Failure","84","84","523","2919","3442","2699","3222","01","01","01","01","01","01"
"376","Failure","13","13","871","2591","3462","2371","3242","01","01","01","01","01","01"
