"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"132","SUCCESS","81","81","700","604.1","1304.1","604","1304","01","01","01","01","01","01"
"245","SUCCESS","66","66","517","791.1","1308.1","791","1308","01","01","01","01","01","01"
"479","SUCCESS","116","116","663","651.1","1314.1","651","1314","01","01","01","01","01","01"
"693","SUCCESS","09","09","698","618.1","1316.1","618","1316","01","01","01","01","01","01"
"756","SUCCESS","58","58","808","511.1","1319.1","511","1319","01","01","01","01","01","01"
"732","SUCCESS","161","161","537","783.1","1320.1","783","1320","01","01","01","01","01","01"
"562","SUCCESS","154","154","554","771.1","1325.1","771","1325","01","01","01","01","01","01"
"521","SUCCESS","198","198","535","795.1","1330.1","795","1330","01","01","01","01","01","01"
"230","SUCCESS","115","115","824","511.1","1335.1","511","1335","01","01","01","01","01","01"
"635","SUCCESS","15","15","894","443.1","1337.1","443","1337","01","01","01","01","01","01"
"712","SUCCESS","92","92","796","541.1","1337.1","541","1337","01","01","01","01","01","01"
"159","SUCCESS","179","179","795","549.1","1344.1","549","1344","01","01","01","01","01","01"
"280","SUCCESS","34","34","904","443.1","1347.1","443","1347","01","01","01","01","01","01"
"44","SUCCESS","75","75","764","590.1","1354.1","590","1354","01","01","01","01","01","01"
"686","SUCCESS","20","20","710","647.1","1357.1","647","1357","01","01","01","01","01","01"
"209","SUCCESS","152","152","774","583.1","1357.1","583","1357","01","01","01","01","01","01"
"262","SUCCESS","150","150","644","720.1","1364.1","720","1364","01","01","01","01","01","01"
"393","SUCCESS","03","03","582","783.1","1365.1","783","1365","01","01","01","01","01","01"
"582","SUCCESS","117","117","730","639.1","1369.1","639","1369","01","01","01","01","01","01"
"383","SUCCESS","151","151","612","760.1","1372.1","760","1372","01","01","01","01","01","01"
"194","SUCCESS","28","28","606","767.1","1373.1","767","1373","01","01","01","01","01","01"
"450","SUCCESS","141","141","540","837.1","1377.1","837","1377","01","01","01","01","01","01"
"468","SUCCESS","133","133","258","1123.1","1381.1","1123","1381","01","01","01","01","01","01"
"684","SUCCESS","136","136","790","594.1","1384.1","594","1384","01","01","01","01","01","01"
"73","SUCCESS","68","68","421","966.1","1387.1","966","1387","01","01","01","01","01","01"
"185","SUCCESS","183","183","767","624.1","1391.1","624","1391","01","01","01","01","01","01"
"680","SUCCESS","100","100","466","926.1","1392.1","926","1392","01","01","01","01","01","01"
"778","SUCCESS","67","67","346","1052.1","1398.1","1052","1398","01","01","01","01","01","01"
"653","SUCCESS","29","29","545","854.1","1399.1","854","1399","01","01","01","01","01","01"
"444","SUCCESS","31","31","529","870.1","1399.1","870","1399","01","01","01","01","01","01"
"699","SUCCESS","88","88","540","860.1","1400.1","860","1400","01","01","01","01","01","01"
"229","SUCCESS","95","95","451","950.1","1401.1","950","1401","01","01","01","01","01","01"
"531","SUCCESS","90","90","621","782.1","1403.1","782","1403","01","01","01","01","01","01"
"498","SUCCESS","195","195","604","807.1","1411.1","807","1411","01","01","01","01","01","01"
"413","SUCCESS","121","121","840","572.1","1412.1","572","1412","01","01","01","01","01","01"
"266","SUCCESS","89","89","734","680.1","1414.1","680","1414","01","01","01","01","01","01"
"415","SUCCESS","124","124","520","895.1","1415.1","895","1415","01","01","01","01","01","01"
"395","SUCCESS","126","126","208","1207.1","1415.1","1207","1415","01","01","01","01","01","01"
"529","SUCCESS","57","57","666","756.1","1422.1","756","1422","01","01","01","01","01","01"
"326","SUCCESS","197","197","375","1051.1","1426.1","1051","1426","01","01","01","01","01","01"
"189","SUCCESS","164","164","565","862.1","1427.1","862","1427","01","01","01","01","01","01"
"238","SUCCESS","134","134","651","778.1","1429.1","778","1429","01","01","01","01","01","01"
"281","SUCCESS","66","66","122","1308.1","1430.1","1308","1430","01","01","01","01","01","01"
"405","SUCCESS","98","98","574","861.1","1435.1","861","1435","01","01","01","01","01","01"
"350","SUCCESS","39","39","441","999.1","1440.1","999","1440","01","01","01","01","01","01"
"768","SUCCESS","55","55","468","973.1","1441.1","973","1441","01","01","01","01","01","01"
"291","SUCCESS","131","131","888","556.1","1444.1","556","1444","01","01","01","01","01","01"
"386","SUCCESS","140","140","192","1255.1","1447.1","1255","1447","01","01","01","01","01","01"
"116","SUCCESS","13","13","623","827.1","1450.1","827","1450","01","01","01","01","01","01"
"223","SUCCESS","123","123","791","660.1","1451.1","660","1451","01","01","01","01","01","01"
"736","SUCCESS","27","27","956","497.1","1453.1","497","1453","01","01","01","01","01","01"
"459","SUCCESS","11","11","913","543.1","1456.1","543","1456","01","01","01","01","01","01"
"330","SUCCESS","113","113","992","466.1","1458.1","466","1458","01","01","01","01","01","01"
"769","SUCCESS","147","147","452","1006.1","1458.1","1006","1458","01","01","01","01","01","01"
"751","SUCCESS","63","63","372","1088.1","1460.1","1088","1460","01","01","01","01","01","01"
"114","SUCCESS","193","193","722","740.1","1462.1","740","1462","01","01","01","01","01","01"
"84","SUCCESS","48","48","684","782.1","1466.1","782","1466","01","01","01","01","01","01"
"376","SUCCESS","177","177","758","709.1","1467.1","709","1467","01","01","01","01","01","01"
"692","SUCCESS","186","186","218","1254.1","1472.1","1254","1472","01","01","01","01","01","01"
"422","SUCCESS","112","112","310","1163.1","1473.1","1163","1473","01","01","01","01","01","01"
"343","SUCCESS","33","33","1059","417.1","1476.1","417","1476","01","01","01","01","01","01"
"683","SUCCESS","86","86","614","863.1","1477.1","863","1477","01","01","01","01","01","01"
"634","SUCCESS","178","178","790","687.1","1477.1","687","1477","01","01","01","01","01","01"
"495","SUCCESS","191","191","228","1249.1","1477.1","1249","1477","01","01","01","01","01","01"
"430","SUCCESS","06","06","629","849.1","1478.1","849","1478","01","01","01","01","01","01"
"639","SUCCESS","173","173","554","924.1","1478.1","924","1478","01","01","01","01","01","01"
"258","SUCCESS","83","83","339","1144.1","1483.1","1144","1483","01","01","01","01","01","01"
"64","SUCCESS","79","79","508","979.1","1487.1","979","1487","01","01","01","01","01","01"
"313","SUCCESS","163","163","809","682.1","1491.1","682","1491","01","01","01","01","01","01"
"367","SUCCESS","76","76","948","544.1","1492.1","544","1492","01","01","01","01","01","01"
"351","SUCCESS","160","160","859","639.1","1498.1","639","1498","01","01","01","01","01","01"
"237","SUCCESS","44","44","893","606.1","1499.1","606","1499","01","01","01","01","01","01"
"179","SUCCESS","47","47","797","710.1","1507.1","710","1507","01","01","01","01","01","01"
"56","SUCCESS","132","132","343","1167.1","1510.1","1167","1510","01","01","01","01","01","01"
"118","SUCCESS","122","122","433","1081.1","1514.1","1081","1514","01","01","01","01","01","01"
"477","SUCCESS","43","43","927","588.1","1515.1","588","1515","01","01","01","01","01","01"
"773","SUCCESS","61","61","355","1162.1","1517.1","1162","1517","01","01","01","01","01","01"
"346","SUCCESS","60","60","531","987.1","1518.1","987","1518","01","01","01","01","01","01"
"283","SUCCESS","49","49","937","585.1","1522.1","585","1522","01","01","01","01","01","01"
"359","SUCCESS","85","85","598","924.1","1522.1","924","1522","01","01","01","01","01","01"
"239","SUCCESS","96","96","987","535.1","1522.1","535","1522","01","01","01","01","01","01"
"294","SUCCESS","30","30","939","585.1","1524.1","585","1524","01","01","01","01","01","01"
"140","SUCCESS","169","169","891","633.1","1524.1","633","1524","01","01","01","01","01","01"
"102","SUCCESS","17","17","478","1047.1","1525.1","1047","1525","01","01","01","01","01","01"
"603","SUCCESS","138","138","432","1097.1","1529.1","1097","1529","01","01","01","01","01","01"
"475","SUCCESS","175","175","747","783.1","1530.1","783","1530","01","01","01","01","01","01"
"172","SUCCESS","10","10","723","816.1","1539.1","816","1539","01","01","01","01","01","01"
"22","SUCCESS","32","32","752","790.1","1542.1","790","1542","01","01","01","01","01","01"
"278","SUCCESS","35","35","604","941.1","1545.1","941","1545","01","01","01","01","01","01"
"123","SUCCESS","139","139","349","1198.1","1547.1","1198","1547","01","01","01","01","01","01"
"707","SUCCESS","09","09","232","1316.1","1548.1","1316","1548","01","01","01","01","01","01"
"368","SUCCESS","137","137","769","783.1","1552.1","783","1552","01","01","01","01","01","01"
"388","SUCCESS","194","194","293","1260.1","1553.1","1260","1553","01","01","01","01","01","01"
"375","SUCCESS","87","87","673","884.1","1557.1","884","1557","01","01","01","01","01","01"
"398","SUCCESS","142","142","593","965.1","1558.1","965","1558","01","01","01","01","01","01"
"38","SUCCESS","23","23","828","743.1","1571.1","743","1571","01","01","01","01","01","01"
"569","SUCCESS","174","174","553","1019.1","1572.1","1019","1572","01","01","01","01","01","01"
"297","SUCCESS","188","188","533","1039.1","1572.1","1039","1572","01","01","01","01","01","01"
"426","SUCCESS","38","38","770","805.1","1575.1","805","1575","01","01","01","01","01","01"
"309","SUCCESS","19","19","556","1023.1","1579.1","1023","1579","01","01","01","01","01","01"
"370","SUCCESS","37","37","556","1030.1","1586.1","1030","1586","01","01","01","01","01","01"
"539","SUCCESS","119","119","616","976.1","1592.1","976","1592","01","01","01","01","01","01"
"511","SUCCESS","41","41","565","1028.1","1593.1","1028","1593","01","01","01","01","01","01"
"150","SUCCESS","181","181","432","1165.1","1597.1","1165","1597","01","01","01","01","01","01"
"251","SUCCESS","118","118","510","1093.1","1603.1","1093","1603","01","01","01","01","01","01"
"180","SUCCESS","158","158","829","777.1","1606.1","777","1606","01","01","01","01","01","01"
"465","SUCCESS","59","59","413","1196.1","1609.1","1196","1609","01","01","01","01","01","01"
"320","SUCCESS","190","190","745","870.1","1615.1","870","1615","01","01","01","01","01","01"
"507","SUCCESS","45","45","759","858.1","1617.1","858","1617","01","01","01","01","01","01"
"535","SUCCESS","125","125","688","930.1","1618.1","930","1618","01","01","01","01","01","01"
"601","SUCCESS","170","170","535","1087.1","1622.1","1087","1622","01","01","01","01","01","01"
"643","SUCCESS","157","157","1059","571.1","1630.1","571","1630","01","01","01","01","01","01"
"798","SUCCESS","147","147","176","1458.1","1634.1","1458","1634","01","01","01","01","01","01"
"641","SUCCESS","62","62","1048","594.1","1642.1","594","1642","01","01","01","01","01","01"
"397","SUCCESS","77","77","527","1115.1","1642.1","1115","1642","01","01","01","01","01","01"
"128","SUCCESS","79","79","156","1487.1","1643.1","1487","1643","01","01","01","01","01","01"
"573","SUCCESS","40","40","1044","601.1","1645.1","601","1645","01","01","01","01","01","01"
"211","SUCCESS","80","80","695","961.1","1656.1","961","1656","01","01","01","01","01","01"
"782","SUCCESS","86","86","182","1477.1","1659.1","1477","1659","01","01","01","01","01","01"
"286","SUCCESS","120","120","465","1200.1","1665.1","1200","1665","01","01","01","01","01","01"
"300","SUCCESS","64","64","687","979.1","1666.1","979","1666","01","01","01","01","01","01"
"633","SUCCESS","52","52","650","1018.1","1668.1","1018","1668","01","01","01","01","01","01"
"515","SUCCESS","95","95","277","1401.1","1678.1","1401","1678","01","01","01","01","01","01"
"337","SUCCESS","73","73","541","1141.1","1682.1","1141","1682","01","01","01","01","01","01"
"369","SUCCESS","111","111","701","985.1","1686.1","985","1686","01","01","01","01","01","01"
"729","SUCCESS","130","130","444","1248.1","1692.1","1248","1692","01","01","01","01","01","01"
"333","SUCCESS","172","172","548","1149.1","1697.1","1149","1697","01","01","01","01","01","01"
"602","SUCCESS","07","07","437","1264.1","1701.1","1264","1701","01","01","01","01","01","01"
"232","SUCCESS","169","169","178","1524.1","1702.1","1524","1702","01","01","01","01","01","01"
"285","SUCCESS","99","99","968","736.1","1704.1","736","1704","01","01","01","01","01","01"
"314","SUCCESS","145","145","820","887.1","1707.1","887","1707","01","01","01","01","01","01"
"733","SUCCESS","165","165","460","1254.1","1714.1","1254","1714","01","01","01","01","01","01"
"597","SUCCESS","174","174","143","1572.1","1715.1","1572","1715","01","01","01","01","01","01"
"378","SUCCESS","14","14","445","1272.1","1717.1","1272","1717","01","01","01","01","01","01"
"765","SUCCESS","116","116","406","1314.1","1720.1","1314","1720","01","01","01","01","01","01"
"566","SUCCESS","28","28","348","1373.1","1721.1","1373","1721","01","01","01","01","01","01"
"348","SUCCESS","143","143","628","1094.1","1722.1","1094","1722","01","01","01","01","01","01"
"780","SUCCESS","88","88","324","1400.1","1724.1","1400","1724","01","01","01","01","01","01"
"349","SUCCESS","182","182","775","957.1","1732.1","957","1732","01","01","01","01","01","01"
"467","SUCCESS","109","109","837","899.1","1736.1","899","1736","01","01","01","01","01","01"
"335","SUCCESS","08","08","503","1237.1","1740.1","1237","1740","01","01","01","01","01","01"
"485","SUCCESS","162","162","575","1168.1","1743.1","1168","1743","01","01","01","01","01","01"
"700","SUCCESS","148","148","606","1139.1","1745.1","1139","1745","01","01","01","01","01","01"
"496","SUCCESS","72","72","780","969.1","1749.1","969","1749","01","01","01","01","01","01"
"473","SUCCESS","124","124","334","1415.1","1749.1","1415","1749","01","01","01","01","01","01"
"640","SUCCESS","49","49","233","1522.1","1755.1","1522","1755","01","01","01","01","01","01"
"607","SUCCESS","154","154","437","1325.1","1762.1","1325","1762","01","01","01","01","01","01"
"557","SUCCESS","57","57","350","1422.1","1772.1","1422","1772","01","01","01","01","01","01"
"418","SUCCESS","102","102","676","1097.1","1773.1","1097","1773","01","01","01","01","01","01"
"379","SUCCESS","10","10","235","1539.1","1774.1","1539","1774","01","01","01","01","01","01"
"441","SUCCESS","42","42","916","862.1","1778.1","862","1778","01","01","01","01","01","01"
"514","SUCCESS","131","131","338","1444.1","1782.1","1444","1782","01","01","01","01","01","01"
"360","SUCCESS","34","34","459","1347.1","1806.1","1347","1806","01","01","01","01","01","01"
"563","SUCCESS","198","198","476","1330.1","1806.1","1330","1806","01","01","01","01","01","01"
"784","SUCCESS","133","133","435","1381.1","1816.1","1381","1816","01","01","01","01","01","01"
"352","SUCCESS","107","107","833","984.1","1817.1","984","1817","01","01","01","01","01","01"
"169","SUCCESS","185","185","947","871.1","1818.1","871","1818","01","01","01","01","01","01"
"571","SUCCESS","112","112","348","1473.1","1821.1","1473","1821","01","01","01","01","01","01"
"206","SUCCESS","164","164","397","1427.1","1824.1","1427","1824","01","01","01","01","01","01"
"275","SUCCESS","181","181","228","1597.1","1825.1","1597","1825","01","01","01","01","01","01"
"546","SUCCESS","78","78","729","1097.1","1826.1","1097","1826","01","01","01","01","01","01"
"424","SUCCESS","108","108","730","1097.1","1827.1","1097","1827","01","01","01","01","01","01"
"461","SUCCESS","21","21","691","1140.1","1831.1","1140","1831","01","01","01","01","01","01"
"719","SUCCESS","83","83","348","1483.1","1831.1","1483","1831","01","01","01","01","01","01"
"364","SUCCESS","134","134","408","1429.1","1837.1","1429","1837","01","01","01","01","01","01"
"489","SUCCESS","196","196","992","845.1","1837.1","845","1837","01","01","01","01","01","01"
"499","SUCCESS","05","05","850","993.1","1843.1","993","1843","01","01","01","01","01","01"
"290","SUCCESS","150","150","480","1364.1","1844.1","1364","1844","01","01","01","01","01","01"
"645","SUCCESS","70","70","830","1015.1","1845.1","1015","1845","01","01","01","01","01","01"
"708","SUCCESS","141","141","478","1377.1","1855.1","1377","1855","01","01","01","01","01","01"
"288","SUCCESS","192","192","659","1197.1","1856.1","1197","1856","01","01","01","01","01","01"
"611","SUCCESS","149","149","846","1019.1","1865.1","1019","1865","01","01","01","01","01","01"
"763","SUCCESS","71","71","717","1159.1","1876.1","1159","1876","01","01","01","01","01","01"
"374","SUCCESS","184","184","798","1079.1","1877.1","1079","1877","01","01","01","01","01","01"
"456","SUCCESS","140","140","439","1447.1","1886.1","1447","1886","01","01","01","01","01","01"
"789","SUCCESS","178","178","429","1477.1","1906.1","1477","1906","01","01","01","01","01","01"
"356","SUCCESS","106","106","704","1203.1","1907.1","1203","1907","01","01","01","01","01","01"
"654","SUCCESS","19","19","331","1579.1","1910.1","1579","1910","01","01","01","01","01","01"
"457","SUCCESS","03","03","557","1365.1","1922.1","1365","1922","01","01","01","01","01","01"
"613","SUCCESS","131","131","142","1782.1","1924.1","1782","1924","01","01","01","01","01","01"
"408","SUCCESS","87","87","384","1557.1","1941.1","1557","1941","01","01","01","01","01","01"
"757","SUCCESS","159","159","831","1115.1","1946.1","1115","1946","01","01","01","01","01","01"
"272","SUCCESS","82","82","807","1143.1","1950.1","1143","1950","01","01","01","01","01","01"
"547","SUCCESS","121","121","543","1412.1","1955.1","1412","1955","01","01","01","01","01","01"
"656","SUCCESS","72","72","214","1749.1","1963.1","1749","1963","01","01","01","01","01","01"
"554","SUCCESS","144","144","773","1208.1","1981.1","1208","1981","01","01","01","01","01","01"
"627","SUCCESS","101","101","861","1124.1","1985.1","1124","1985","01","01","01","01","01","01"
"600","SUCCESS","33","33","511","1476.1","1987.1","1476","1987","01","01","01","01","01","01"
"516","SUCCESS","195","195","578","1411.1","1989.1","1411","1989","01","01","01","01","01","01"
"317","SUCCESS","179","179","647","1344.1","1991.1","1344","1991","01","01","01","01","01","01"
"549","SUCCESS","11","11","554","1456.1","2010.1","1456","2010","01","01","01","01","01","01"
"392","SUCCESS","169","169","311","1702.1","2013.1","1702","2013","01","01","01","01","01","01"
"339","SUCCESS","190","190","401","1615.1","2016.1","1615","2016","01","01","01","01","01","01"
"302","SUCCESS","56","56","1017","1004.1","2021.1","1004","2021","01","01","01","01","01","01"
"704","SUCCESS","153","153","1014","1013.1","2027.1","1013","2027","01","01","01","01","01","01"
"394","SUCCESS","111","111","342","1686.1","2028.1","1686","2028","01","01","01","01","01","01"
"472","SUCCESS","76","76","537","1492.1","2029.1","1492","2029","01","01","01","01","01","01"
"470","SUCCESS","16","16","816","1215.1","2031.1","1215","2031","01","01","01","01","01","01"
"399","SUCCESS","172","172","334","1697.1","2031.1","1697","2031","01","01","01","01","01","01"
"165","SUCCESS","139","139","485","1547.1","2032.1","1547","2032","01","01","01","01","01","01"
"605","SUCCESS","98","98","615","1435.1","2050.1","1435","2050","01","01","01","01","01","01"
"188","SUCCESS","81","81","753","1304.1","2057.1","1304","2057","01","01","01","01","01","01"
"526","SUCCESS","124","124","320","1749.1","2069.1","1749","2069","01","01","01","01","01","01"
"619","SUCCESS","154","154","316","1762.1","2078.1","1762","2078","01","01","01","01","01","01"
"319","SUCCESS","183","183","687","1391.1","2078.1","1391","2078","01","01","01","01","01","01"
"790","SUCCESS","71","71","212","1876.1","2088.1","1876","2088","01","01","01","01","01","01"
"434","SUCCESS","102","102","321","1773.1","2094.1","1773","2094","01","01","01","01","01","01"
"454","SUCCESS","31","31","697","1399.1","2096.1","1399","2096","01","01","01","01","01","01"
"548","SUCCESS","90","90","695","1403.1","2098.1","1403","2098","01","01","01","01","01","01"
"204","SUCCESS","53","53","964","1146.1","2110.1","1146","2110","01","01","01","01","01","01"
"295","SUCCESS","99","99","406","1704.1","2110.1","1704","2110","01","01","01","01","01","01"
"541","SUCCESS","95","95","443","1678.1","2121.1","1678","2121","01","01","01","01","01","01"
"164","SUCCESS","48","48","661","1466.1","2127.1","1466","2127","01","01","01","01","01","01"
"543","SUCCESS","32","32","589","1542.1","2131.1","1542","2131","01","01","01","01","01","01"
"219","SUCCESS","127","127","924","1216.1","2140.1","1216","2140","01","01","01","01","01","01"
"372","SUCCESS","155","155","926","1215.1","2141.1","1215","2141","01","01","01","01","01","01"
"446","SUCCESS","118","118","543","1603.1","2146.1","1603","2146","01","01","01","01","01","01"
"481","SUCCESS","42","42","376","1778.1","2154.1","1778","2154","01","01","01","01","01","01"
"202","SUCCESS","122","122","645","1514.1","2159.1","1514","2159","01","01","01","01","01","01"
"629","SUCCESS","199","199","927","1235.1","2162.1","1235","2162","01","01","01","01","01","01"
"497","SUCCESS","123","123","716","1451.1","2167.1","1451","2167","01","01","01","01","01","01"
"252","SUCCESS","96","96","653","1522.1","2175.1","1522","2175","01","01","01","01","01","01"
"701","SUCCESS","15","15","843","1337.1","2180.1","1337","2180","01","01","01","01","01","01"
"647","SUCCESS","175","175","652","1530.1","2182.1","1530","2182","01","01","01","01","01","01"
"246","SUCCESS","17","17","662","1525.1","2187.1","1525","2187","01","01","01","01","01","01"
"608","SUCCESS","151","151","818","1372.1","2190.1","1372","2190","01","01","01","01","01","01"
"501","SUCCESS","126","126","778","1415.1","2193.1","1415","2193","01","01","01","01","01","01"
"480","SUCCESS","160","160","697","1498.1","2195.1","1498","2195","01","01","01","01","01","01"
"307","Failure","185","185","386","1818.1","2204.1","1818","2204","01","01","01","01","01","01"
"728","Failure","173","173","729","1478.1","2207.1","1478","2207","01","01","01","01","01","01"
"575","Failure","44","44","711","1499.1","2210.1","1499","2210","01","01","01","01","01","01"
"787","Failure","101","101","225","1985.1","2210.1","1985","2210","01","01","01","01","01","01"
"510","Failure","05","05","369","1843.1","2212.1","1843","2212","01","01","01","01","01","01"
"382","Failure","113","113","756","1458.1","2214.1","1458","2214","01","01","01","01","01","01"
"652","Failure","66","66","792","1430.1","2222.1","1430","2222","01","01","01","01","01","01"
"143","Failure","132","132","713","1510.1","2223.1","1510","2223","01","01","01","01","01","01"
"574","Failure","108","108","397","1827.1","2224.1","1827","2224","01","01","01","01","01","01"
"212","Failure","152","152","871","1357.1","2228.1","1357","2228","01","01","01","01","01","01"
"568","Failure","39","39","800","1440.1","2240.1","1440","2240","01","01","01","01","01","01"
"435","Failure","06","06","764","1478.1","2242.1","1478","2242","01","01","01","01","01","01"
"187","Failure","75","75","890","1354.1","2244.1","1354","2244","01","01","01","01","01","01"
"718","Failure","104","104","953","1297.1","2250.1","1297","2250","01","01","01","01","01","01"
"559","Failure","171","171","965","1288.1","2253.1","1288","2253","01","01","01","01","01","01"
"519","Failure","60","60","745","1518.1","2263.1","1518","2263","01","01","01","01","01","01"
"436","Failure","80","80","613","1656.1","2269.1","1656","2269","01","01","01","01","01","01"
"797","Failure","157","157","640","1630.1","2270.1","1630","2270","01","01","01","01","01","01"
"191","Failure","13","13","821","1450.1","2271.1","1450","2271","01","01","01","01","01","01"
"484","Failure","85","85","752","1522.1","2274.1","1522","2274","01","01","01","01","01","01"
"622","Failure","195","195","287","1989.1","2276.1","1989","2276","01","01","01","01","01","01"
"325","Failure","89","89","867","1414.1","2281.1","1414","2281","01","01","01","01","01","01"
"721","Failure","03","03","362","1922.1","2284.1","1922","2284","01","01","01","01","01","01"
"560","Failure","21","21","458","1831.1","2289.1","1831","2289","01","01","01","01","01","01"
"781","Failure","58","58","970","1319.1","2289.1","1319","2289","01","01","01","01","01","01"
"198","Failure","47","47","785","1507.1","2292.1","1507","2292","01","01","01","01","01","01"
"540","Failure","107","107","476","1817.1","2293.1","1817","2293","01","01","01","01","01","01"
"713","Failure","34","34","491","1806.1","2297.1","1806","2297","01","01","01","01","01","01"
"668","Failure","150","150","454","1844.1","2298.1","1844","2298","01","01","01","01","01","01"
"716","Failure","149","149","435","1865.1","2300.1","1865","2300","01","01","01","01","01","01"
"263","Failure","156","156","1051","1261.1","2312.1","1261","2312","01","01","01","01","01","01"
"595","Failure","40","40","689","1645.1","2334.1","1645","2334","01","01","01","01","01","01"
"793","Failure","133","133","520","1816.1","2336.1","1816","2336","01","01","01","01","01","01"
"175","Failure","68","68","951","1387.1","2338.1","1387","2338","01","01","01","01","01","01"
"646","Failure","98","98","292","2050.1","2342.1","2050","2342","01","01","01","01","01","01"
"505","Failure","139","139","328","2032.1","2360.1","2032","2360","01","01","01","01","01","01"
"637","Failure","134","134","531","1837.1","2368.1","1837","2368","01","01","01","01","01","01"
"621","Failure","37","37","784","1586.1","2370.1","1586","2370","01","01","01","01","01","01"
"682","Failure","16","16","341","2031.1","2372.1","2031","2372","01","01","01","01","01","01"
"220","Failure","79","79","740","1643.1","2383.1","1643","2383","01","01","01","01","01","01"
"688","Failure","38","38","811","1575.1","2386.1","1575","2386","01","01","01","01","01","01"
"336","Failure","145","145","695","1707.1","2402.1","1707","2402","01","01","01","01","01","01"
"396","Failure","143","143","681","1722.1","2403.1","1722","2403","01","01","01","01","01","01"
"760","Failure","164","164","579","1824.1","2403.1","1824","2403","01","01","01","01","01","01"
"357","Failure","122","122","249","2159.1","2408.1","2159","2408","01","01","01","01","01","01"
"599","Failure","57","57","650","1772.1","2422.1","1772","2422","01","01","01","01","01","01"
"758","Failure","170","170","803","1622.1","2425.1","1622","2425","01","01","01","01","01","01"
"358","Failure","183","183","347","2078.1","2425.1","2078","2425","01","01","01","01","01","01"
"463","Failure","169","169","416","2013.1","2429.1","2013","2429","01","01","01","01","01","01"
"340","Failure","53","53","320","2110.1","2430.1","2110","2430","01","01","01","01","01","01"
"630","Failure","07","07","730","1701.1","2431.1","1701","2431","01","01","01","01","01","01"
"503","Failure","109","109","696","1736.1","2432.1","1736","2432","01","01","01","01","01","01"
"567","Failure","121","121","479","1955.1","2434.1","1955","2434","01","01","01","01","01","01"
"438","Failure","56","56","415","2021.1","2436.1","2021","2436","01","01","01","01","01","01"
"580","Failure","198","198","638","1806.1","2444.1","1806","2444","01","01","01","01","01","01"
"527","Failure","106","106","547","1907.1","2454.1","1907","2454","01","01","01","01","01","01"
"796","Failure","30","30","932","1524.1","2456.1","1524","2456","01","01","01","01","01","01"
"347","Failure","99","99","357","2110.1","2467.1","2110","2467","01","01","01","01","01","01"
"720","Failure","191","191","990","1477.1","2467.1","1477","2467","01","01","01","01","01","01"
"777","Failure","52","52","814","1668.1","2482.1","1668","2482","01","01","01","01","01","01"
"482","Failure","179","179","504","1991.1","2495.1","1991","2495","01","01","01","01","01","01"
"390","Failure","188","188","925","1572.1","2497.1","1572","2497","01","01","01","01","01","01"
"449","Failure","120","120","839","1665.1","2504.1","1665","2504","01","01","01","01","01","01"
"766","Failure","153","153","483","2027.1","2510.1","2027","2510","01","01","01","01","01","01"
"783","Failure","98","98","177","2342.1","2519.1","2342","2519","01","01","01","01","01","01"
"523","Failure","137","137","968","1552.1","2520.1","1552","2520","01","01","01","01","01","01"
"552","Failure","08","08","783","1740.1","2523.1","1740","2523","01","01","01","01","01","01"
"404","Failure","172","172","497","2031.1","2528.1","2031","2528","01","01","01","01","01","01"
"365","Failure","192","192","672","1856.1","2528.1","1856","2528","01","01","01","01","01","01"
"492","Failure","102","102","437","2094.1","2531.1","2094","2531","01","01","01","01","01","01"
"217","Failure","47","47","243","2292.1","2535.1","2292","2535","01","01","01","01","01","01"
"524","Failure","05","05","324","2212.1","2536.1","2212","2536","01","01","01","01","01","01"
"651","Failure","108","108","326","2224.1","2550.1","2224","2550","01","01","01","01","01","01"
"589","Failure","109","109","125","2432.1","2557.1","2432","2557","01","01","01","01","01","01"
"276","Failure","23","23","992","1571.1","2563.1","1571","2563","01","01","01","01","01","01"
"610","Failure","76","76","534","2029.1","2563.1","2029","2563","01","01","01","01","01","01"
"391","Failure","184","184","686","1877.1","2563.1","1877","2563","01","01","01","01","01","01"
"452","Failure","181","181","739","1825.1","2564.1","1825","2564","01","01","01","01","01","01"
"649","Failure","196","196","733","1837.1","2570.1","1837","2570","01","01","01","01","01","01"
"532","Failure","124","124","536","2069.1","2605.1","2069","2605","01","01","01","01","01","01"
"681","Failure","32","32","486","2131.1","2617.1","2131","2617","01","01","01","01","01","01"
"586","Failure","64","64","953","1666.1","2619.1","1666","2619","01","01","01","01","01","01"
"493","Failure","87","87","683","1941.1","2624.1","1941","2624","01","01","01","01","01","01"
"785","Failure","159","159","678","1946.1","2624.1","1946","2624","01","01","01","01","01","01"
"592","Failure","198","198","182","2444.1","2626.1","2444","2626","01","01","01","01","01","01"
"292","Failure","75","75","389","2244.1","2633.1","2244","2633","01","01","01","01","01","01"
"759","Failure","149","149","338","2300.1","2638.1","2300","2638","01","01","01","01","01","01"
"628","Failure","48","48","513","2127.1","2640.1","2127","2640","01","01","01","01","01","01"
"487","Failure","77","77","1000","1642.1","2642.1","1642","2642","01","01","01","01","01","01"
"445","Failure","10","10","878","1774.1","2652.1","1774","2652","01","01","01","01","01","01"
"667","Failure","19","19","746","1910.1","2656.1","1910","2656","01","01","01","01","01","01"
