"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"363","SUCCESS","21","21","585","1279","1864","1259","1844","01","01","01","01","01","01"
"364","Failure","152","152","825","2560","3385","2540","3365","01","01","01","01","01","01"
"365","SUCCESS","175","175","339","1417","1756","1397","1736","01","01","01","01","01","01"
"366","Failure","20","20","235","2518","2753","2498","2733","01","01","01","01","01","01"
"367","SUCCESS","35","35","737","20","757","00","737","01","01","01","01","01","01"
"368","SUCCESS","148","148","981","1206","2187","1186","2167","01","01","01","01","01","01"
"369","SUCCESS","56","56","425","1035","1460","1015","1440","01","01","01","01","01","01"
"370","Failure","23","23","536","2165","2701","2145","2681","01","01","01","01","01","01"
"371","SUCCESS","114","114","446","20","466","00","446","01","01","01","01","01","01"
"372","Failure","150","150","356","1909","2265","1889","2245","01","01","01","01","01","01"
"373","SUCCESS","66","66","991","857","1848","837","1828","01","01","01","01","01","01"
"374","SUCCESS","167","167","380","598","978","578","958","01","01","01","01","01","01"
"375","Failure","02","02","417","1814","2231","1794","2211","01","01","01","01","01","01"
"376","SUCCESS","24","24","873","880","1753","860","1733","01","01","01","01","01","01"
"377","SUCCESS","43","43","498","1434","1932","1414","1912","01","01","01","01","01","01"
"378","SUCCESS","42","42","375","889","1264","869","1244","01","01","01","01","01","01"
"379","SUCCESS","110","110","444","609","1053","589","1033","01","01","01","01","01","01"
"380","SUCCESS","59","59","367","1145","1512","1125","1492","01","01","01","01","01","01"
"381","SUCCESS","112","112","566","841","1407","821","1387","01","01","01","01","01","01"
"382","SUCCESS","19","19","744","20","764","00","744","01","01","01","01","01","01"
"383","SUCCESS","25","25","647","650","1297","630","1277","01","01","01","01","01","01"
"384","SUCCESS","84","84","560","875","1435","855","1415","01","01","01","01","01","01"
"385","SUCCESS","96","96","702","548","1250","528","1230","01","01","01","01","01","01"
"386","SUCCESS","46","46","320","20","340","00","320","01","01","01","01","01","01"
"387","SUCCESS","153","153","511","716","1227","696","1207","01","01","01","01","01","01"
"388","SUCCESS","33","33","178","1069","1247","1049","1227","01","01","01","01","01","01"
"389","SUCCESS","94","94","498","553","1051","533","1031","01","01","01","01","01","01"
"390","Failure","37","37","896","2443","3339","2423","3319","01","01","01","01","01","01"
"391","SUCCESS","18","18","666","20","686","00","666","01","01","01","01","01","01"
"392","Failure","183","183","919","1442","2361","1422","2341","01","01","01","01","01","01"
"393","Failure","201","201","599","2299","2898","2279","2878","01","01","01","01","01","01"
"394","SUCCESS","155","155","308","20","328","00","308","01","01","01","01","01","01"
"395","SUCCESS","184","184","566","1085","1651","1065","1631","01","01","01","01","01","01"
"396","SUCCESS","125","125","463","1409","1872","1389","1852","01","01","01","01","01","01"
"397","SUCCESS","186","186","606","1209","1815","1189","1795","01","01","01","01","01","01"
"398","Failure","62","62","296","2907","3203","2887","3183","01","01","01","01","01","01"
"399","SUCCESS","127","127","618","1336","1954","1316","1934","01","01","01","01","01","01"
"400","SUCCESS","33","33","821","1247","2068","1227","2048","01","01","01","01","01","01"
"401","SUCCESS","190","190","805","664","1469","644","1449","01","01","01","01","01","01"
"402","SUCCESS","129","129","990","982","1972","962","1952","01","01","01","01","01","01"
"403","SUCCESS","140","140","366","381","747","361","727","01","01","01","01","01","01"
"404","Failure","33","33","492","2068","2560","2048","2540","01","01","01","01","01","01"
"405","SUCCESS","73","73","659","1220","1879","1200","1859","01","01","01","01","01","01"
"406","Failure","168","168","541","2195","2736","2175","2716","01","01","01","01","01","01"
"407","Failure","183","183","478","2361","2839","2341","2819","01","01","01","01","01","01"
"408","SUCCESS","166","166","768","1148","1916","1128","1896","01","01","01","01","01","01"
"409","SUCCESS","179","179","653","1325","1978","1305","1958","01","01","01","01","01","01"
"410","Failure","06","06","716","1585","2301","1565","2281","01","01","01","01","01","01"
"411","Failure","104","104","373","2233","2606","2213","2586","01","01","01","01","01","01"
"412","SUCCESS","140","140","806","747","1553","727","1533","01","01","01","01","01","01"
"413","SUCCESS","200","200","386","698","1084","678","1064","01","01","01","01","01","01"
"414","SUCCESS","155","155","543","328","871","308","851","01","01","01","01","01","01"
"415","Failure","176","176","627","1817","2444","1797","2424","01","01","01","01","01","01"
"416","SUCCESS","138","138","772","844","1616","824","1596","01","01","01","01","01","01"
"417","SUCCESS","30","30","1017","1039","2056","1019","2036","01","01","01","01","01","01"
"418","SUCCESS","61","61","441","832","1273","812","1253","01","01","01","01","01","01"
"419","SUCCESS","122","122","577","386","963","366","943","01","01","01","01","01","01"
"420","SUCCESS","53","53","451","872","1323","852","1303","01","01","01","01","01","01"
"421","SUCCESS","163","163","517","20","537","00","517","01","01","01","01","01","01"
"422","Failure","130","130","515","2885","3400","2865","3380","01","01","01","01","01","01"
"423","Failure","51","51","144","2925","3069","2905","3049","01","01","01","01","01","01"
"424","SUCCESS","39","39","567","569","1136","549","1116","01","01","01","01","01","01"
"425","Failure","91","91","894","3217","4111","3197","4091","01","01","01","01","01","01"
"426","SUCCESS","147","147","556","1370","1926","1350","1906","01","01","01","01","01","01"
"427","SUCCESS","32","32","338","846","1184","826","1164","01","01","01","01","01","01"
"428","SUCCESS","151","151","239","823","1062","803","1042","01","01","01","01","01","01"
"429","SUCCESS","123","123","236","308","544","288","524","01","01","01","01","01","01"
"430","SUCCESS","95","95","285","1526","1811","1506","1791","01","01","01","01","01","01"
"431","SUCCESS","28","28","106","1394","1500","1374","1480","01","01","01","01","01","01"
"432","SUCCESS","07","07","875","20","895","00","875","01","01","01","01","01","01"
"433","SUCCESS","106","106","465","685","1150","665","1130","01","01","01","01","01","01"
"434","SUCCESS","149","149","1106","851","1957","831","1937","01","01","01","01","01","01"
"435","SUCCESS","122","122","811","963","1774","943","1754","01","01","01","01","01","01"
"436","Failure","66","66","371","1848","2219","1828","2199","01","01","01","01","01","01"
"437","SUCCESS","146","146","334","1705","2039","1685","2019","01","01","01","01","01","01"
"438","Failure","62","62","789","3203","3992","3183","3972","01","01","01","01","01","01"
"439","SUCCESS","61","61","719","1273","1992","1253","1972","01","01","01","01","01","01"
"440","SUCCESS","128","128","576","987","1563","967","1543","01","01","01","01","01","01"
"441","SUCCESS","40","40","427","931","1358","911","1338","01","01","01","01","01","01"
"442","Failure","125","125","613","1872","2485","1852","2465","01","01","01","01","01","01"
"443","Failure","73","73","796","1879","2675","1859","2655","01","01","01","01","01","01"
"444","Failure","101","101","394","2813","3207","2793","3187","01","01","01","01","01","01"
"445","SUCCESS","55","55","897","1274","2171","1254","2151","01","01","01","01","01","01"
"446","Failure","129","129","402","1972","2374","1952","2354","01","01","01","01","01","01"
"447","SUCCESS","136","136","534","824","1358","804","1338","01","01","01","01","01","01"
"448","SUCCESS","126","126","868","20","888","00","868","01","01","01","01","01","01"
"449","Failure","05","05","530","2402","2932","2382","2912","01","01","01","01","01","01"
"450","SUCCESS","167","167","557","978","1535","958","1515","01","01","01","01","01","01"
"451","SUCCESS","89","89","927","315","1242","295","1222","01","01","01","01","01","01"
"452","Failure","05","05","244","2932","3176","2912","3156","01","01","01","01","01","01"
"453","Failure","06","06","353","2301","2654","2281","2634","01","01","01","01","01","01"
"454","SUCCESS","139","139","915","987","1902","967","1882","01","01","01","01","01","01"
"455","Failure","129","129","898","2374","3272","2354","3252","01","01","01","01","01","01"
"456","Failure","101","101","676","3207","3883","3187","3863","01","01","01","01","01","01"
"457","Failure","150","150","700","2265","2965","2245","2945","01","01","01","01","01","01"
"458","SUCCESS","48","48","1112","569","1681","549","1661","01","01","01","01","01","01"
"459","SUCCESS","173","173","546","801","1347","781","1327","01","01","01","01","01","01"
"460","Failure","06","06","364","2654","3018","2634","2998","01","01","01","01","01","01"
"461","Failure","51","51","363","3069","3432","3049","3412","01","01","01","01","01","01"
"462","SUCCESS","47","47","197","613","810","593","790","01","01","01","01","01","01"
"463","SUCCESS","200","200","671","1084","1755","1064","1735","01","01","01","01","01","01"
"464","SUCCESS","40","40","733","1358","2091","1338","2071","01","01","01","01","01","01"
"465","SUCCESS","189","189","94","457","551","437","531","01","01","01","01","01","01"
"466","SUCCESS","185","185","776","20","796","00","776","01","01","01","01","01","01"
"467","SUCCESS","160","160","346","20","366","00","346","01","01","01","01","01","01"
"468","Failure","40","40","593","2091","2684","2071","2664","01","01","01","01","01","01"
"469","SUCCESS","26","26","427","1341","1768","1321","1748","01","01","01","01","01","01"
"470","Failure","125","125","488","2485","2973","2465","2953","01","01","01","01","01","01"
"471","Failure","176","176","902","2444","3346","2424","3326","01","01","01","01","01","01"
"472","Failure","55","55","739","2171","2910","2151","2890","01","01","01","01","01","01"
"473","Failure","129","129","1105","3272","4377","3252","4357","01","01","01","01","01","01"
"474","Failure","92","92","515","2457","2972","2437","2952","01","01","01","01","01","01"
"475","SUCCESS","159","159","505","1352","1857","1332","1837","01","01","01","01","01","01"
"476","SUCCESS","155","155","262","871","1133","851","1113","01","01","01","01","01","01"
"477","SUCCESS","112","112","606","1407","2013","1387","1993","01","01","01","01","01","01"
"478","Failure","24","24","650","1753","2403","1733","2383","01","01","01","01","01","01"
"479","SUCCESS","185","185","548","796","1344","776","1324","01","01","01","01","01","01"
"480","SUCCESS","170","170","222","512","734","492","714","01","01","01","01","01","01"
"481","Failure","175","175","998","1756","2754","1736","2734","01","01","01","01","01","01"
"482","SUCCESS","157","157","697","1046","1743","1026","1723","01","01","01","01","01","01"
"483","SUCCESS","116","116","515","1057","1572","1037","1552","01","01","01","01","01","01"
"484","SUCCESS","140","140","440","1553","1993","1533","1973","01","01","01","01","01","01"
"485","SUCCESS","103","103","709","20","729","00","709","01","01","01","01","01","01"
"486","Failure","128","128","773","1563","2336","1543","2316","01","01","01","01","01","01"
"487","SUCCESS","77","77","1000","523","1523","503","1503","01","01","01","01","01","01"
"488","SUCCESS","110","110","87","1053","1140","1033","1120","01","01","01","01","01","01"
"489","SUCCESS","76","76","526","1175","1701","1155","1681","01","01","01","01","01","01"
"490","Failure","06","06","362","3018","3380","2998","3360","01","01","01","01","01","01"
"491","Failure","43","43","929","1932","2861","1912","2841","01","01","01","01","01","01"
"492","Failure","55","55","712","2910","3622","2890","3602","01","01","01","01","01","01"
"493","Failure","43","43","976","2861","3837","2841","3817","01","01","01","01","01","01"
"494","SUCCESS","109","109","509","838","1347","818","1327","01","01","01","01","01","01"
"495","SUCCESS","28","28","189","1500","1689","1480","1669","01","01","01","01","01","01"
"496","Failure","10","10","600","2353","2953","2333","2933","01","01","01","01","01","01"
"497","SUCCESS","189","189","612","551","1163","531","1143","01","01","01","01","01","01"
"498","SUCCESS","187","187","716","866","1582","846","1562","01","01","01","01","01","01"
"499","SUCCESS","144","144","992","735","1727","715","1707","01","01","01","01","01","01"
"500","Failure","14","14","480","2040","2520","2020","2500","01","01","01","01","01","01"
"501","SUCCESS","162","162","467","658","1125","638","1105","01","01","01","01","01","01"
"502","Failure","40","40","375","2684","3059","2664","3039","01","01","01","01","01","01"
"503","Failure","135","135","596","2091","2687","2071","2667","01","01","01","01","01","01"
"504","Failure","13","13","672","1597","2269","1577","2249","01","01","01","01","01","01"
"505","SUCCESS","17","17","793","417","1210","397","1190","01","01","01","01","01","01"
"506","Failure","154","154","664","3090","3754","3070","3734","01","01","01","01","01","01"
"507","SUCCESS","64","64","353","20","373","00","353","01","01","01","01","01","01"
"508","Failure","195","195","1107","1131","2238","1111","2218","01","01","01","01","01","01"
"509","SUCCESS","63","63","841","20","861","00","841","01","01","01","01","01","01"
"510","SUCCESS","50","50","805","672","1477","652","1457","01","01","01","01","01","01"
"511","SUCCESS","109","109","310","1347","1657","1327","1637","01","01","01","01","01","01"
"512","SUCCESS","161","161","895","150","1045","130","1025","01","01","01","01","01","01"
"513","Failure","15","15","432","2144","2576","2124","2556","01","01","01","01","01","01"
"514","SUCCESS","163","163","491","537","1028","517","1008","01","01","01","01","01","01"
"515","SUCCESS","196","196","450","742","1192","722","1172","01","01","01","01","01","01"
"516","Failure","129","129","459","4377","4836","4357","4816","01","01","01","01","01","01"
"517","Failure","200","200","616","1755","2371","1735","2351","01","01","01","01","01","01"
"518","SUCCESS","186","186","311","1815","2126","1795","2106","01","01","01","01","01","01"
"519","SUCCESS","181","181","249","1405","1654","1385","1634","01","01","01","01","01","01"
"520","Failure","48","48","841","1681","2522","1661","2502","01","01","01","01","01","01"
"521","Failure","92","92","578","2972","3550","2952","3530","01","01","01","01","01","01"
"522","SUCCESS","169","169","337","20","357","00","337","01","01","01","01","01","01"
"523","Failure","187","187","935","1582","2517","1562","2497","01","01","01","01","01","01"
"524","Failure","147","147","281","1926","2207","1906","2187","01","01","01","01","01","01"
"525","SUCCESS","93","93","847","644","1491","624","1471","01","01","01","01","01","01"
"526","Failure","175","175","447","2754","3201","2734","3181","01","01","01","01","01","01"
"527","Failure","06","06","852","3380","4232","3360","4212","01","01","01","01","01","01"
"528","Failure","140","140","467","1993","2460","1973","2440","01","01","01","01","01","01"
"529","Failure","135","135","1004","2687","3691","2667","3671","01","01","01","01","01","01"
"530","SUCCESS","52","52","552","1330","1882","1310","1862","01","01","01","01","01","01"
"531","Failure","52","52","744","1882","2626","1862","2606","01","01","01","01","01","01"
"532","Failure","122","122","611","1774","2385","1754","2365","01","01","01","01","01","01"
"533","Failure","30","30","425","2056","2481","2036","2461","01","01","01","01","01","01"
"534","Failure","48","48","387","2522","2909","2502","2889","01","01","01","01","01","01"
"535","Failure","05","05","155","3176","3331","3156","3311","01","01","01","01","01","01"
"536","Failure","148","148","563","2187","2750","2167","2730","01","01","01","01","01","01"
"537","Failure","66","66","567","2219","2786","2199","2766","01","01","01","01","01","01"
"538","Failure","124","124","988","1816","2804","1796","2784","01","01","01","01","01","01"
"539","SUCCESS","156","156","404","429","833","409","813","01","01","01","01","01","01"
"540","SUCCESS","105","105","898","819","1717","799","1697","01","01","01","01","01","01"
"541","SUCCESS","193","193","745","1048","1793","1028","1773","01","01","01","01","01","01"
"542","SUCCESS","07","07","465","895","1360","875","1340","01","01","01","01","01","01"
"543","SUCCESS","18","18","463","686","1149","666","1129","01","01","01","01","01","01"
"544","Failure","30","30","224","2481","2705","2461","2685","01","01","01","01","01","01"
"545","Failure","51","51","471","3432","3903","3412","3883","01","01","01","01","01","01"
"546","SUCCESS","180","180","1085","1073","2158","1053","2138","01","01","01","01","01","01"
"547","Failure","177","177","690","2785","3475","2765","3455","01","01","01","01","01","01"
"548","Failure","82","82","1078","1702","2780","1682","2760","01","01","01","01","01","01"
"549","SUCCESS","49","49","423","493","916","473","896","01","01","01","01","01","01"
"550","Failure","05","05","767","3331","4098","3311","4078","01","01","01","01","01","01"
"551","Failure","05","05","460","4098","4558","4078","4538","01","01","01","01","01","01"
"552","Failure","124","124","354","2804","3158","2784","3138","01","01","01","01","01","01"
"553","Failure","92","92","329","3550","3879","3530","3859","01","01","01","01","01","01"
"554","Failure","128","128","427","2336","2763","2316","2743","01","01","01","01","01","01"
"555","SUCCESS","188","188","604","20","624","00","604","01","01","01","01","01","01"
"556","Failure","146","146","526","2039","2565","2019","2545","01","01","01","01","01","01"
"557","SUCCESS","72","72","718","20","738","00","718","01","01","01","01","01","01"
"558","Failure","131","131","816","1666","2482","1646","2462","01","01","01","01","01","01"
"559","Failure","173","173","929","1347","2276","1327","2256","01","01","01","01","01","01"
"560","SUCCESS","98","98","660","1398","2058","1378","2038","01","01","01","01","01","01"
"561","SUCCESS","102","102","739","716","1455","696","1435","01","01","01","01","01","01"
"562","Failure","166","166","531","1916","2447","1896","2427","01","01","01","01","01","01"
"563","SUCCESS","89","89","671","1242","1913","1222","1893","01","01","01","01","01","01"
"564","SUCCESS","21","21","282","1864","2146","1844","2126","01","01","01","01","01","01"
"565","Failure","109","109","1032","1657","2689","1637","2669","01","01","01","01","01","01"
"566","Failure","149","149","769","1957","2726","1937","2706","01","01","01","01","01","01"
"567","SUCCESS","167","167","659","1535","2194","1515","2174","01","01","01","01","01","01"
"568","Failure","92","92","340","3879","4219","3859","4199","01","01","01","01","01","01"
"569","Failure","04","04","603","2136","2739","2116","2719","01","01","01","01","01","01"
"570","SUCCESS","39","39","572","1136","1708","1116","1688","01","01","01","01","01","01"
"571","SUCCESS","27","27","303","20","323","00","303","01","01","01","01","01","01"
"572","Failure","128","128","186","2763","2949","2743","2929","01","01","01","01","01","01"
"573","SUCCESS","160","160","622","366","988","346","968","01","01","01","01","01","01"
"574","Failure","201","201","637","2898","3535","2878","3515","01","01","01","01","01","01"
"575","Failure","02","02","496","2231","2727","2211","2707","01","01","01","01","01","01"
"576","SUCCESS","65","65","532","1526","2058","1506","2038","01","01","01","01","01","01"
"577","Failure","59","59","979","1512","2491","1492","2471","01","01","01","01","01","01"
"578","Failure","38","38","637","2794","3431","2774","3411","01","01","01","01","01","01"
"579","SUCCESS","121","121","274","771","1045","751","1025","01","01","01","01","01","01"
"580","Failure","26","26","574","1768","2342","1748","2322","01","01","01","01","01","01"
"581","SUCCESS","08","08","709","20","729","00","709","01","01","01","01","01","01"
"582","Failure","109","109","439","2689","3128","2669","3108","01","01","01","01","01","01"
"583","SUCCESS","69","69","680","930","1610","910","1590","01","01","01","01","01","01"
"584","SUCCESS","08","08","651","729","1380","709","1360","01","01","01","01","01","01"
"585","Failure","48","48","668","2909","3577","2889","3557","01","01","01","01","01","01"
"586","Failure","195","195","502","2238","2740","2218","2720","01","01","01","01","01","01"
"587","SUCCESS","45","45","409","20","429","00","409","01","01","01","01","01","01"
"588","Failure","122","122","537","2385","2922","2365","2902","01","01","01","01","01","01"
"589","Failure","138","138","862","1616","2478","1596","2458","01","01","01","01","01","01"
"590","Failure","195","195","396","2740","3136","2720","3116","01","01","01","01","01","01"
"591","SUCCESS","199","199","544","793","1337","773","1317","01","01","01","01","01","01"
"592","Failure","134","134","677","3967","4644","3947","4624","01","01","01","01","01","01"
"593","Failure","23","23","468","2701","3169","2681","3149","01","01","01","01","01","01"
"594","Failure","07","07","957","1360","2317","1340","2297","01","01","01","01","01","01"
"595","Failure","82","82","591","2780","3371","2760","3351","01","01","01","01","01","01"
"596","SUCCESS","189","189","717","1163","1880","1143","1860","01","01","01","01","01","01"
"597","Failure","95","95","543","1811","2354","1791","2334","01","01","01","01","01","01"
"598","Failure","159","159","589","1857","2446","1837","2426","01","01","01","01","01","01"
"599","SUCCESS","12","12","792","728","1520","708","1500","01","01","01","01","01","01"
"600","SUCCESS","17","17","776","1210","1986","1190","1966","01","01","01","01","01","01"
"601","Failure","157","157","603","1743","2346","1723","2326","01","01","01","01","01","01"
"602","SUCCESS","68","68","124","20","144","00","124","01","01","01","01","01","01"
"603","SUCCESS","93","93","625","1491","2116","1471","2096","01","01","01","01","01","01"
"604","SUCCESS","72","72","536","738","1274","718","1254","01","01","01","01","01","01"
"605","SUCCESS","34","34","975","859","1834","839","1814","01","01","01","01","01","01"
"606","Failure","13","13","409","2269","2678","2249","2658","01","01","01","01","01","01"
"607","SUCCESS","45","45","806","429","1235","409","1215","01","01","01","01","01","01"
"608","SUCCESS","79","79","560","1301","1861","1281","1841","01","01","01","01","01","01"
"609","SUCCESS","96","96","864","1250","2114","1230","2094","01","01","01","01","01","01"
"610","Failure","23","23","705","3169","3874","3149","3854","01","01","01","01","01","01"
"611","SUCCESS","126","126","619","888","1507","868","1487","01","01","01","01","01","01"
"612","SUCCESS","28","28","259","1689","1948","1669","1928","01","01","01","01","01","01"
"613","Failure","82","82","425","3371","3796","3351","3776","01","01","01","01","01","01"
"614","Failure","131","131","511","2482","2993","2462","2973","01","01","01","01","01","01"
"615","Failure","173","173","759","2276","3035","2256","3015","01","01","01","01","01","01"
"616","SUCCESS","103","103","855","729","1584","709","1564","01","01","01","01","01","01"
"617","SUCCESS","57","57","849","923","1772","903","1752","01","01","01","01","01","01"
"618","SUCCESS","137","137","343","991","1334","971","1314","01","01","01","01","01","01"
"619","Failure","06","06","704","4232","4936","4212","4916","01","01","01","01","01","01"
"620","Failure","189","189","693","1880","2573","1860","2553","01","01","01","01","01","01"
"621","SUCCESS","188","188","326","624","950","604","930","01","01","01","01","01","01"
"622","SUCCESS","114","114","435","466","901","446","881","01","01","01","01","01","01"
"623","SUCCESS","121","121","495","1045","1540","1025","1520","01","01","01","01","01","01"
"624","SUCCESS","81","81","518","339","857","319","837","01","01","01","01","01","01"
"625","Failure","154","154","655","3754","4409","3734","4389","01","01","01","01","01","01"
"626","SUCCESS","188","188","752","950","1702","930","1682","01","01","01","01","01","01"
"627","SUCCESS","118","118","468","1220","1688","1200","1668","01","01","01","01","01","01"
"628","Failure","79","79","731","1861","2592","1841","2572","01","01","01","01","01","01"
"629","Failure","176","176","633","3346","3979","3326","3959","01","01","01","01","01","01"
"630","Failure","12","12","816","1520","2336","1500","2316","01","01","01","01","01","01"
"631","SUCCESS","90","90","395","20","415","00","395","01","01","01","01","01","01"
"632","Failure","146","146","498","2565","3063","2545","3043","01","01","01","01","01","01"
"633","Failure","119","119","831","1920","2751","1900","2731","01","01","01","01","01","01"
"634","SUCCESS","76","76","445","1701","2146","1681","2126","01","01","01","01","01","01"
"635","SUCCESS","53","53","378","1323","1701","1303","1681","01","01","01","01","01","01"
"636","SUCCESS","178","178","547","1018","1565","998","1545","01","01","01","01","01","01"
"637","SUCCESS","171","171","152","431","583","411","563","01","01","01","01","01","01"
"638","SUCCESS","111","111","424","821","1245","801","1225","01","01","01","01","01","01"
"639","SUCCESS","185","185","660","1344","2004","1324","1984","01","01","01","01","01","01"
"640","SUCCESS","32","32","603","1184","1787","1164","1767","01","01","01","01","01","01"
"641","Failure","195","195","556","3136","3692","3116","3672","01","01","01","01","01","01"
"642","Failure","150","150","691","2965","3656","2945","3636","01","01","01","01","01","01"
"643","SUCCESS","196","196","720","1192","1912","1172","1892","01","01","01","01","01","01"
"644","Failure","176","176","473","3979","4452","3959","4432","01","01","01","01","01","01"
"645","Failure","21","21","593","2146","2739","2126","2719","01","01","01","01","01","01"
"646","SUCCESS","143","143","871","1240","2111","1220","2091","01","01","01","01","01","01"
"647","Failure","167","167","200","2194","2394","2174","2374","01","01","01","01","01","01"
"648","SUCCESS","88","88","405","808","1213","788","1193","01","01","01","01","01","01"
"649","SUCCESS","45","45","546","1235","1781","1215","1761","01","01","01","01","01","01"
"650","Failure","166","166","580","2447","3027","2427","3007","01","01","01","01","01","01"
"651","SUCCESS","46","46","495","340","835","320","815","01","01","01","01","01","01"
"652","Failure","193","193","989","1793","2782","1773","2762","01","01","01","01","01","01"
"653","Failure","175","175","383","3201","3584","3181","3564","01","01","01","01","01","01"
"654","Failure","197","197","196","2941","3137","2921","3117","01","01","01","01","01","01"
"655","Failure","131","131","185","2993","3178","2973","3158","01","01","01","01","01","01"
"656","Failure","192","192","1097","1128","2225","1108","2205","01","01","01","01","01","01"
"657","SUCCESS","188","188","181","1702","1883","1682","1863","01","01","01","01","01","01"
"658","Failure","157","157","608","2346","2954","2326","2934","01","01","01","01","01","01"
"659","Failure","43","43","918","3837","4755","3817","4735","01","01","01","01","01","01"
"660","SUCCESS","115","115","491","275","766","255","746","01","01","01","01","01","01"
"661","Failure","152","152","624","3385","4009","3365","3989","01","01","01","01","01","01"
"662","SUCCESS","110","110","761","1140","1901","1120","1881","01","01","01","01","01","01"
"663","Failure","109","109","641","3128","3769","3108","3749","01","01","01","01","01","01"
"664","SUCCESS","106","106","272","1150","1422","1130","1402","01","01","01","01","01","01"
"665","SUCCESS","87","87","517","1649","2166","1629","2146","01","01","01","01","01","01"
"666","SUCCESS","29","29","573","20","593","00","573","01","01","01","01","01","01"
"667","SUCCESS","191","191","486","1556","2042","1536","2022","01","01","01","01","01","01"
"668","SUCCESS","29","29","291","593","884","573","864","01","01","01","01","01","01"
"669","SUCCESS","156","156","223","833","1056","813","1036","01","01","01","01","01","01"
"670","SUCCESS","120","120","178","1182","1360","1162","1340","01","01","01","01","01","01"
"671","Failure","124","124","102","3158","3260","3138","3240","01","01","01","01","01","01"
"672","Failure","98","98","421","2058","2479","2038","2459","01","01","01","01","01","01"
"673","SUCCESS","100","100","671","384","1055","364","1035","01","01","01","01","01","01"
"674","SUCCESS","86","86","428","413","841","393","821","01","01","01","01","01","01"
"675","Failure","152","152","821","4009","4830","3989","4810","01","01","01","01","01","01"
"676","Failure","195","195","703","3692","4395","3672","4375","01","01","01","01","01","01"
"677","Failure","66","66","862","2786","3648","2766","3628","01","01","01","01","01","01"
"678","Failure","32","32","955","1787","2742","1767","2722","01","01","01","01","01","01"
"679","Failure","179","179","711","1978","2689","1958","2669","01","01","01","01","01","01"
"680","SUCCESS","90","90","527","415","942","395","922","01","01","01","01","01","01"
"681","Failure","119","119","642","2751","3393","2731","3373","01","01","01","01","01","01"
"682","SUCCESS","170","170","1111","734","1845","714","1825","01","01","01","01","01","01"
"683","Failure","197","197","725","3137","3862","3117","3842","01","01","01","01","01","01"
"684","SUCCESS","45","45","367","1781","2148","1761","2128","01","01","01","01","01","01"
"685","Failure","58","58","718","2372","3090","2352","3070","01","01","01","01","01","01"
"686","SUCCESS","09","09","626","840","1466","820","1446","01","01","01","01","01","01"
"687","SUCCESS","08","08","253","1380","1633","1360","1613","01","01","01","01","01","01"
"688","Failure","40","40","712","3059","3771","3039","3751","01","01","01","01","01","01"
"689","SUCCESS","19","19","760","764","1524","744","1504","01","01","01","01","01","01"
"690","Failure","140","140","519","2460","2979","2440","2959","01","01","01","01","01","01"
"691","SUCCESS","198","198","345","1155","1500","1135","1480","01","01","01","01","01","01"
"692","Failure","146","146","667","3063","3730","3043","3710","01","01","01","01","01","01"
"693","SUCCESS","03","03","429","1537","1966","1517","1946","01","01","01","01","01","01"
"694","Failure","134","134","468","4644","5112","4624","5092","01","01","01","01","01","01"
"695","SUCCESS","184","184","537","1651","2188","1631","2168","01","01","01","01","01","01"
"696","Failure","134","134","299","5112","5411","5092","5391","01","01","01","01","01","01"
"697","Failure","30","30","229","2705","2934","2685","2914","01","01","01","01","01","01"
"698","Failure","57","57","454","1772","2226","1752","2206","01","01","01","01","01","01"
"699","SUCCESS","132","132","835","1363","2198","1343","2178","01","01","01","01","01","01"
"700","SUCCESS","116","116","488","1572","2060","1552","2040","01","01","01","01","01","01"
"701","SUCCESS","178","178","462","1565","2027","1545","2007","01","01","01","01","01","01"
"702","Failure","134","134","110","5411","5521","5391","5501","01","01","01","01","01","01"
"703","Failure","92","92","768","4219","4987","4199","4967","01","01","01","01","01","01"
"704","Failure","185","185","518","2004","2522","1984","2502","01","01","01","01","01","01"
"705","Failure","58","58","455","3090","3545","3070","3525","01","01","01","01","01","01"
"706","SUCCESS","117","117","929","137","1066","117","1046","01","01","01","01","01","01"
"707","Failure","03","03","512","1966","2478","1946","2458","01","01","01","01","01","01"
"708","Failure","132","132","799","2198","2997","2178","2977","01","01","01","01","01","01"
"709","SUCCESS","142","142","721","787","1508","767","1488","01","01","01","01","01","01"
"710","Failure","130","130","724","3400","4124","3380","4104","01","01","01","01","01","01"
"711","SUCCESS","85","85","539","636","1175","616","1155","01","01","01","01","01","01"
"712","Failure","122","122","218","2922","3140","2902","3120","01","01","01","01","01","01"
"713","SUCCESS","169","169","705","357","1062","337","1042","01","01","01","01","01","01"
"714","Failure","198","198","794","1500","2294","1480","2274","01","01","01","01","01","01"
"715","Failure","130","130","267","4124","4391","4104","4371","01","01","01","01","01","01"
"716","SUCCESS","117","117","393","1066","1459","1046","1439","01","01","01","01","01","01"
"717","SUCCESS","16","16","630","1245","1875","1225","1855","01","01","01","01","01","01"
"718","SUCCESS","115","115","623","766","1389","746","1369","01","01","01","01","01","01"
"719","Failure","10","10","254","2953","3207","2933","3187","01","01","01","01","01","01"
"720","SUCCESS","60","60","629","826","1455","806","1435","01","01","01","01","01","01"
