"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"417","SUCCESS","94","94","423","1157","1580","937","1360","01","01","01","01","01","01"
"155","SUCCESS","122","122","700","884","1584","664","1364","01","01","01","01","01","01"
"671","SUCCESS","112","112","274","1313","1587","1093","1367","01","01","01","01","01","01"
"477","SUCCESS","143","143","294","1301","1595","1081","1375","01","01","01","01","01","01"
"289","SUCCESS","35","35","441","1158","1599","938","1379","01","01","01","01","01","01"
"204","SUCCESS","187","187","403","1196","1599","976","1379","01","01","01","01","01","01"
"285","SUCCESS","07","07","612","991","1603","771","1383","01","01","01","01","01","01"
"257","SUCCESS","98","98","464","1143","1607","923","1387","01","01","01","01","01","01"
"587","SUCCESS","162","162","300","1308","1608","1088","1388","01","01","01","01","01","01"
"24","SUCCESS","168","168","588","1030","1618","810","1398","01","01","01","01","01","01"
"724","SUCCESS","76","76","681","939","1620","719","1400","01","01","01","01","01","01"
"667","SUCCESS","97","97","239","1383","1622","1163","1402","01","01","01","01","01","01"
"690","SUCCESS","120","120","231","1394","1625","1174","1405","01","01","01","01","01","01"
"224","SUCCESS","188","188","927","704","1631","484","1411","01","01","01","01","01","01"
"405","SUCCESS","137","137","188","1445","1633","1225","1413","01","01","01","01","01","01"
"189","SUCCESS","15","15","690","944","1634","724","1414","01","01","01","01","01","01"
"705","SUCCESS","49","49","563","1076","1639","856","1419","01","01","01","01","01","01"
"613","SUCCESS","68","68","938","706","1644","486","1424","01","01","01","01","01","01"
"424","SUCCESS","88","88","529","1117","1646","897","1426","01","01","01","01","01","01"
"305","SUCCESS","47","47","718","932","1650","712","1430","01","01","01","01","01","01"
"409","SUCCESS","133","133","832","818","1650","598","1430","01","01","01","01","01","01"
"527","SUCCESS","170","170","551","1100","1651","880","1431","01","01","01","01","01","01"
"36","SUCCESS","21","21","797","856","1653","636","1433","01","01","01","01","01","01"
"322","SUCCESS","79","79","449","1205","1654","985","1434","01","01","01","01","01","01"
"704","SUCCESS","65","65","417","1245","1662","1025","1442","01","01","01","01","01","01"
"394","SUCCESS","179","179","635","1032","1667","812","1447","01","01","01","01","01","01"
"208","SUCCESS","40","40","745","923","1668","703","1448","01","01","01","01","01","01"
"749","SUCCESS","53","53","755","920","1675","700","1455","01","01","01","01","01","01"
"347","SUCCESS","189","189","274","1404","1678","1184","1458","01","01","01","01","01","01"
"253","SUCCESS","146","146","503","1177","1680","957","1460","01","01","01","01","01","01"
"396","SUCCESS","11","11","854","827","1681","607","1461","01","01","01","01","01","01"
"651","SUCCESS","124","124","405","1280","1685","1060","1465","01","01","01","01","01","01"
"122","SUCCESS","106","106","368","1330","1698","1110","1478","01","01","01","01","01","01"
"185","SUCCESS","194","194","886","814","1700","594","1480","01","01","01","01","01","01"
"366","SUCCESS","191","191","714","992","1706","772","1486","01","01","01","01","01","01"
"80","SUCCESS","164","164","173","1543","1716","1323","1496","01","01","01","01","01","01"
"299","SUCCESS","102","102","931","792","1723","572","1503","01","01","01","01","01","01"
"561","SUCCESS","179","179","60","1667","1727","1447","1507","01","01","01","01","01","01"
"486","SUCCESS","186","186","246","1482","1728","1262","1508","01","01","01","01","01","01"
"276","SUCCESS","71","71","652","1078","1730","858","1510","01","01","01","01","01","01"
"569","SUCCESS","16","16","362","1369","1731","1149","1511","01","01","01","01","01","01"
"38","SUCCESS","69","69","849","883","1732","663","1512","01","01","01","01","01","01"
"207","SUCCESS","114","114","484","1253","1737","1033","1517","01","01","01","01","01","01"
"543","SUCCESS","173","173","897","843","1740","623","1520","01","01","01","01","01","01"
"294","SUCCESS","29","29","622","1119","1741","899","1521","01","01","01","01","01","01"
"358","SUCCESS","145","145","388","1355","1743","1135","1523","01","01","01","01","01","01"
"453","SUCCESS","107","107","795","956","1751","736","1531","01","01","01","01","01","01"
"529","SUCCESS","14","14","574","1178","1752","958","1532","01","01","01","01","01","01"
"479","SUCCESS","165","165","853","903","1756","683","1536","01","01","01","01","01","01"
"265","SUCCESS","134","134","576","1188","1764","968","1544","01","01","01","01","01","01"
"172","SUCCESS","37","37","614","1154","1768","934","1548","01","01","01","01","01","01"
"626","SUCCESS","181","181","820","950","1770","730","1550","01","01","01","01","01","01"
"654","SUCCESS","80","80","308","1472","1780","1252","1560","01","01","01","01","01","01"
"661","SUCCESS","101","101","620","1166","1786","946","1566","01","01","01","01","01","01"
"314","SUCCESS","92","92","388","1399","1787","1179","1567","01","01","01","01","01","01"
"435","SUCCESS","152","152","852","935","1787","715","1567","01","01","01","01","01","01"
"62","SUCCESS","182","182","917","872","1789","652","1569","01","01","01","01","01","01"
"102","SUCCESS","138","138","758","1034","1792","814","1572","01","01","01","01","01","01"
"246","SUCCESS","110","110","556","1238","1794","1018","1574","01","01","01","01","01","01"
"196","SUCCESS","04","04","388","1407","1795","1187","1575","01","01","01","01","01","01"
"402","SUCCESS","192","192","303","1494","1797","1274","1577","01","01","01","01","01","01"
"772","SUCCESS","108","108","231","1574","1805","1354","1585","01","01","01","01","01","01"
"638","SUCCESS","141","141","780","1027","1807","807","1587","01","01","01","01","01","01"
"171","SUCCESS","43","43","805","1004","1809","784","1589","01","01","01","01","01","01"
"401","SUCCESS","82","82","640","1181","1821","961","1601","01","01","01","01","01","01"
"567","SUCCESS","159","159","620","1203","1823","983","1603","01","01","01","01","01","01"
"694","SUCCESS","158","158","776","1048","1824","828","1604","01","01","01","01","01","01"
"426","SUCCESS","180","180","856","970","1826","750","1606","01","01","01","01","01","01"
"159","SUCCESS","95","95","616","1224","1840","1004","1620","01","01","01","01","01","01"
"372","SUCCESS","131","131","338","1513","1851","1293","1631","01","01","01","01","01","01"
"415","SUCCESS","10","10","761","1099","1860","879","1640","01","01","01","01","01","01"
"579","SUCCESS","27","27","482","1381","1863","1161","1643","01","01","01","01","01","01"
"352","SUCCESS","42","42","926","937","1863","717","1643","01","01","01","01","01","01"
"187","SUCCESS","20","20","1063","801","1864","581","1644","01","01","01","01","01","01"
"317","SUCCESS","184","184","614","1250","1864","1030","1644","01","01","01","01","01","01"
"308","SUCCESS","46","46","323","1571","1894","1351","1674","01","01","01","01","01","01"
"699","SUCCESS","112","112","308","1587","1895","1367","1675","01","01","01","01","01","01"
"481","SUCCESS","34","34","353","1545","1898","1325","1678","01","01","01","01","01","01"
"381","SUCCESS","48","48","912","987","1899","767","1679","01","01","01","01","01","01"
"177","SUCCESS","150","150","960","939","1899","719","1679","01","01","01","01","01","01"
"423","SUCCESS","151","151","835","1066","1901","846","1681","01","01","01","01","01","01"
"307","SUCCESS","148","148","903","999","1902","779","1682","01","01","01","01","01","01"
"697","SUCCESS","185","185","903","1005","1908","785","1688","01","01","01","01","01","01"
"295","SUCCESS","183","183","424","1486","1910","1266","1690","01","01","01","01","01","01"
"387","SUCCESS","08","08","787","1130","1917","910","1697","01","01","01","01","01","01"
"476","SUCCESS","153","153","600","1327","1927","1107","1707","01","01","01","01","01","01"
"432","SUCCESS","200","200","775","1155","1930","935","1710","01","01","01","01","01","01"
"776","SUCCESS","115","115","602","1337","1939","1117","1719","01","01","01","01","01","01"
"630","SUCCESS","157","157","615","1324","1939","1104","1719","01","01","01","01","01","01"
"41","SUCCESS","87","87","721","1219","1940","999","1720","01","01","01","01","01","01"
"84","SUCCESS","111","111","1006","934","1940","714","1720","01","01","01","01","01","01"
"148","SUCCESS","129","129","386","1554","1940","1334","1720","01","01","01","01","01","01"
"184","SUCCESS","30","30","776","1168","1944","948","1724","01","01","01","01","01","01"
"193","SUCCESS","83","83","917","1030","1947","810","1727","01","01","01","01","01","01"
"296","SUCCESS","91","91","1001","947","1948","727","1728","01","01","01","01","01","01"
"306","SUCCESS","174","174","683","1273","1956","1053","1736","01","01","01","01","01","01"
"343","SUCCESS","77","77","530","1428","1958","1208","1738","01","01","01","01","01","01"
"355","SUCCESS","79","79","307","1654","1961","1434","1741","01","01","01","01","01","01"
"118","SUCCESS","168","168","345","1618","1963","1398","1743","01","01","01","01","01","01"
"303","SUCCESS","31","31","973","1005","1978","785","1758","01","01","01","01","01","01"
"446","SUCCESS","57","57","610","1372","1982","1152","1762","01","01","01","01","01","01"
"491","SUCCESS","169","169","818","1177","1995","957","1775","01","01","01","01","01","01"
"520","SUCCESS","143","143","401","1595","1996","1375","1776","01","01","01","01","01","01"
"740","SUCCESS","123","123","574","1425","1999","1205","1779","01","01","01","01","01","01"
"759","SUCCESS","64","64","473","1531","2004","1311","1784","01","01","01","01","01","01"
"324","SUCCESS","122","122","429","1584","2013","1364","1793","01","01","01","01","01","01"
"787","SUCCESS","22","22","951","1066","2017","846","1797","01","01","01","01","01","01"
"311","SUCCESS","198","198","968","1052","2020","832","1800","01","01","01","01","01","01"
"86","SUCCESS","87","87","83","1940","2023","1720","1803","01","01","01","01","01","01"
"715","SUCCESS","12","12","603","1423","2026","1203","1806","01","01","01","01","01","01"
"237","SUCCESS","43","43","217","1809","2026","1589","1806","01","01","01","01","01","01"
"642","SUCCESS","68","68","385","1644","2029","1424","1809","01","01","01","01","01","01"
"725","SUCCESS","26","26","521","1516","2037","1296","1817","01","01","01","01","01","01"
"260","SUCCESS","89","89","580","1457","2037","1237","1817","01","01","01","01","01","01"
"132","SUCCESS","113","113","1028","1009","2037","789","1817","01","01","01","01","01","01"
"158","SUCCESS","130","130","1045","995","2040","775","1820","01","01","01","01","01","01"
"454","SUCCESS","35","35","449","1599","2048","1379","1828","01","01","01","01","01","01"
"233","SUCCESS","100","100","517","1534","2051","1314","1831","01","01","01","01","01","01"
"108","SUCCESS","164","164","336","1716","2052","1496","1832","01","01","01","01","01","01"
"391","SUCCESS","91","91","114","1948","2062","1728","1842","01","01","01","01","01","01"
"121","SUCCESS","135","135","866","1197","2063","977","1843","01","01","01","01","01","01"
"262","SUCCESS","05","05","825","1244","2069","1024","1849","01","01","01","01","01","01"
"580","SUCCESS","121","121","909","1160","2069","940","1849","01","01","01","01","01","01"
"407","SUCCESS","81","81","957","1119","2076","899","1856","01","01","01","01","01","01"
"695","SUCCESS","176","176","718","1364","2082","1144","1862","01","01","01","01","01","01"
"467","SUCCESS","152","152","310","1787","2097","1567","1877","01","01","01","01","01","01"
"457","SUCCESS","117","117","683","1418","2101","1198","1881","01","01","01","01","01","01"
"393","SUCCESS","96","96","543","1561","2104","1341","1884","01","01","01","01","01","01"
"693","SUCCESS","119","119","763","1346","2109","1126","1889","01","01","01","01","01","01"
"92","SUCCESS","160","160","1045","1065","2110","845","1890","01","01","01","01","01","01"
"245","SUCCESS","20","20","248","1864","2112","1644","1892","01","01","01","01","01","01"
"781","SUCCESS","170","170","467","1651","2118","1431","1898","01","01","01","01","01","01"
"462","SUCCESS","18","18","564","1559","2123","1339","1903","01","01","01","01","01","01"
"570","SUCCESS","62","62","623","1500","2123","1280","1903","01","01","01","01","01","01"
"475","SUCCESS","11","11","445","1681","2126","1461","1906","01","01","01","01","01","01"
"502","SUCCESS","169","169","134","1995","2129","1775","1909","01","01","01","01","01","01"
"428","SUCCESS","73","73","711","1426","2137","1206","1917","01","01","01","01","01","01"
"450","SUCCESS","137","137","507","1633","2140","1413","1920","01","01","01","01","01","01"
"672","SUCCESS","99","99","1035","1107","2142","887","1922","01","01","01","01","01","01"
"427","SUCCESS","156","156","685","1457","2142","1237","1922","01","01","01","01","01","01"
"512","SUCCESS","52","52","645","1505","2150","1285","1930","01","01","01","01","01","01"
"397","SUCCESS","89","89","119","2037","2156","1817","1936","01","01","01","01","01","01"
"461","SUCCESS","133","133","511","1650","2161","1430","1941","01","01","01","01","01","01"
"794","SUCCESS","195","195","1007","1161","2168","941","1948","01","01","01","01","01","01"
"786","SUCCESS","124","124","486","1685","2171","1465","1951","01","01","01","01","01","01"
"472","SUCCESS","69","69","441","1732","2173","1512","1953","01","01","01","01","01","01"
"700","SUCCESS","200","200","250","1930","2180","1710","1960","01","01","01","01","01","01"
"701","SUCCESS","125","125","782","1399","2181","1179","1961","01","01","01","01","01","01"
"492","SUCCESS","197","197","737","1448","2185","1228","1965","01","01","01","01","01","01"
"769","SUCCESS","54","54","618","1569","2187","1349","1967","01","01","01","01","01","01"
"242","SUCCESS","164","164","140","2052","2192","1832","1972","01","01","01","01","01","01"
"468","SUCCESS","38","38","774","1419","2193","1199","1973","01","01","01","01","01","01"
"670","SUCCESS","157","157","257","1939","2196","1719","1976","01","01","01","01","01","01"
"679","SUCCESS","171","171","693","1506","2199","1286","1979","01","01","01","01","01","01"
"164","Failure","166","166","817","1391","2208","1171","1988","01","01","01","01","01","01"
"755","Failure","76","76","591","1620","2211","1400","1991","01","01","01","01","01","01"
"721","Failure","86","86","873","1338","2211","1118","1991","01","01","01","01","01","01"
"792","Failure","65","65","561","1662","2223","1442","2003","01","01","01","01","01","01"
"218","Failure","28","28","807","1417","2224","1197","2004","01","01","01","01","01","01"
"367","Failure","71","71","500","1730","2230","1510","2010","01","01","01","01","01","01"
"544","Failure","180","180","409","1826","2235","1606","2015","01","01","01","01","01","01"
"448","Failure","201","201","672","1566","2238","1346","2018","01","01","01","01","01","01"
"345","Failure","168","168","276","1963","2239","1743","2019","01","01","01","01","01","01"
"442","Failure","40","40","577","1668","2245","1448","2025","01","01","01","01","01","01"
"585","Failure","82","82","427","1821","2248","1601","2028","01","01","01","01","01","01"
"321","Failure","130","130","208","2040","2248","1820","2028","01","01","01","01","01","01"
"298","Failure","04","04","459","1795","2254","1575","2034","01","01","01","01","01","01"
"571","Failure","34","34","366","1898","2264","1678","2044","01","01","01","01","01","01"
"674","Failure","101","101","482","1786","2268","1566","2048","01","01","01","01","01","01"
"552","Failure","55","55","1116","1154","2270","934","2050","01","01","01","01","01","01"
"555","Failure","29","29","530","1741","2271","1521","2051","01","01","01","01","01","01"
"616","Failure","179","179","550","1727","2277","1507","2057","01","01","01","01","01","01"
"181","Failure","111","111","339","1940","2279","1720","2059","01","01","01","01","01","01"
"408","Failure","146","146","606","1680","2286","1460","2066","01","01","01","01","01","01"
"575","Failure","50","50","746","1542","2288","1322","2068","01","01","01","01","01","01"
"302","Failure","109","109","818","1471","2289","1251","2069","01","01","01","01","01","01"
"592","Failure","177","177","772","1523","2295","1303","2075","01","01","01","01","01","01"
"69","Failure","85","85","802","1498","2300","1278","2080","01","01","01","01","01","01"
"513","Failure","150","150","403","1899","2302","1679","2082","01","01","01","01","01","01"
"663","Failure","107","107","556","1751","2307","1531","2087","01","01","01","01","01","01"
"797","Failure","127","127","778","1533","2311","1313","2091","01","01","01","01","01","01"
"538","Failure","175","175","775","1536","2311","1316","2091","01","01","01","01","01","01"
"730","Failure","200","200","137","2180","2317","1960","2097","01","01","01","01","01","01"
"449","Failure","188","188","687","1631","2318","1411","2098","01","01","01","01","01","01"
"238","Failure","187","187","725","1599","2324","1379","2104","01","01","01","01","01","01"
"614","Failure","16","16","602","1731","2333","1511","2113","01","01","01","01","01","01"
"546","Failure","77","77","376","1958","2334","1738","2114","01","01","01","01","01","01"
"640","Failure","133","133","173","2161","2334","1941","2114","01","01","01","01","01","01"
"386","Failure","07","07","741","1603","2344","1383","2124","01","01","01","01","01","01"
"608","Failure","14","14","593","1752","2345","1532","2125","01","01","01","01","01","01"
"221","Failure","83","83","400","1947","2347","1727","2127","01","01","01","01","01","01"
"655","Failure","36","36","825","1528","2353","1308","2133","01","01","01","01","01","01"
"301","Failure","183","183","447","1910","2357","1690","2137","01","01","01","01","01","01"
"360","Failure","37","37","591","1768","2359","1548","2139","01","01","01","01","01","01"
"412","Failure","47","47","720","1650","2370","1430","2150","01","01","01","01","01","01"
"757","Failure","96","96","286","2104","2390","1884","2170","01","01","01","01","01","01"
"441","Failure","20","20","283","2112","2395","1892","2175","01","01","01","01","01","01"
"382","Failure","191","191","696","1706","2402","1486","2182","01","01","01","01","01","01"
"525","Failure","42","42","540","1863","2403","1643","2183","01","01","01","01","01","01"
"606","Failure","173","173","663","1740","2403","1520","2183","01","01","01","01","01","01"
"310","Failure","46","46","513","1894","2407","1674","2187","01","01","01","01","01","01"
"762","Failure","80","80","636","1780","2416","1560","2196","01","01","01","01","01","01"
"742","Failure","165","165","664","1756","2420","1536","2200","01","01","01","01","01","01"
"796","Failure","189","189","743","1678","2421","1458","2201","01","01","01","01","01","01"
"666","Failure","78","78","876","1548","2424","1328","2204","01","01","01","01","01","01"
"267","Failure","05","05","366","2069","2435","1849","2215","01","01","01","01","01","01"
"717","Failure","169","169","307","2129","2436","1909","2216","01","01","01","01","01","01"
"598","Failure","58","58","931","1509","2440","1289","2220","01","01","01","01","01","01"
"333","Failure","102","102","718","1723","2441","1503","2221","01","01","01","01","01","01"
"283","Failure","106","106","749","1698","2447","1478","2227","01","01","01","01","01","01"
"489","Failure","201","201","213","2238","2451","2018","2231","01","01","01","01","01","01"
"167","Failure","138","138","661","1792","2453","1572","2233","01","01","01","01","01","01"
"653","Failure","57","57","472","1982","2454","1762","2234","01","01","01","01","01","01"
"505","Failure","51","51","1060","1399","2459","1179","2239","01","01","01","01","01","01"
"286","Failure","95","95","633","1840","2473","1620","2253","01","01","01","01","01","01"
"789","Failure","128","128","992","1488","2480","1268","2260","01","01","01","01","01","01"
"696","Failure","159","159","662","1823","2485","1603","2265","01","01","01","01","01","01"
"535","Failure","163","163","1068","1423","2491","1203","2271","01","01","01","01","01","01"
"768","Failure","27","27","633","1863","2496","1643","2276","01","01","01","01","01","01"
"431","Failure","48","48","599","1899","2498","1679","2278","01","01","01","01","01","01"
"612","Failure","92","92","716","1787","2503","1567","2283","01","01","01","01","01","01"
"264","Failure","30","30","570","1944","2514","1724","2294","01","01","01","01","01","01"
"707","Failure","143","143","525","1996","2521","1776","2301","01","01","01","01","01","01"
"67","Failure","182","182","733","1789","2522","1569","2302","01","01","01","01","01","01"
"521","Failure","110","110","731","1794","2525","1574","2305","01","01","01","01","01","01"
"523","Failure","43","43","501","2026","2527","1806","2307","01","01","01","01","01","01"
"470","Failure","10","10","670","1860","2530","1640","2310","01","01","01","01","01","01"
"145","Failure","87","87","508","2023","2531","1803","2311","01","01","01","01","01","01"
"400","Failure","31","31","561","1978","2539","1758","2319","01","01","01","01","01","01"
"777","Failure","121","121","483","2069","2552","1849","2332","01","01","01","01","01","01"
"590","Failure","156","156","411","2142","2553","1922","2333","01","01","01","01","01","01"
"526","Failure","113","113","517","2037","2554","1817","2334","01","01","01","01","01","01"
"621","Failure","152","152","457","2097","2554","1877","2334","01","01","01","01","01","01"
"354","Failure","134","134","797","1764","2561","1544","2341","01","01","01","01","01","01"
"157","Failure","160","160","453","2110","2563","1890","2343","01","01","01","01","01","01"
"775","Failure","88","88","923","1646","2569","1426","2349","01","01","01","01","01","01"
"487","Failure","114","114","832","1737","2569","1517","2349","01","01","01","01","01","01"
"595","Failure","145","145","851","1743","2594","1523","2374","01","01","01","01","01","01"
"714","Failure","157","157","401","2196","2597","1976","2377","01","01","01","01","01","01"
"498","Failure","08","08","681","1917","2598","1697","2378","01","01","01","01","01","01"
"660","Failure","168","168","372","2239","2611","2019","2391","01","01","01","01","01","01"
"739","Failure","185","185","703","1908","2611","1688","2391","01","01","01","01","01","01"
"501","Failure","07","07","272","2344","2616","2124","2396","01","01","01","01","01","01"
"752","Failure","119","119","510","2109","2619","1889","2399","01","01","01","01","01","01"
"200","Failure","15","15","1003","1634","2637","1414","2417","01","01","01","01","01","01"
"578","Failure","175","175","337","2311","2648","2091","2428","01","01","01","01","01","01"
"548","Failure","137","137","513","2140","2653","1920","2433","01","01","01","01","01","01"
"784","Failure","115","115","726","1939","2665","1719","2445","01","01","01","01","01","01"
"474","Failure","91","91","609","2062","2671","1842","2451","01","01","01","01","01","01"
"738","Failure","77","77","340","2334","2674","2114","2454","01","01","01","01","01","01"
"463","Failure","184","184","837","1864","2701","1644","2481","01","01","01","01","01","01"
"628","Failure","153","153","781","1927","2708","1707","2488","01","01","01","01","01","01"
"723","Failure","198","198","690","2020","2710","1800","2490","01","01","01","01","01","01"
"328","Failure","148","148","830","1902","2732","1682","2512","01","01","01","01","01","01"
"551","Failure","201","201","298","2451","2749","2231","2529","01","01","01","01","01","01"
"211","Failure","166","166","544","2208","2752","1988","2532","01","01","01","01","01","01"
"554","Failure","73","73","616","2137","2753","1917","2533","01","01","01","01","01","01"
"390","Failure","79","79","792","1961","2753","1741","2533","01","01","01","01","01","01"
"649","Failure","131","131","903","1851","2754","1631","2534","01","01","01","01","01","01"
"524","Failure","191","191","353","2402","2755","2182","2535","01","01","01","01","01","01"
"744","Failure","156","156","206","2553","2759","2333","2539","01","01","01","01","01","01"
"510","Failure","35","35","724","2048","2772","1828","2552","01","01","01","01","01","01"
"540","Failure","42","42","374","2403","2777","2183","2557","01","01","01","01","01","01"
"594","Failure","122","122","788","2013","2801","1793","2581","01","01","01","01","01","01"
"385","Failure","129","129","863","1940","2803","1720","2583","01","01","01","01","01","01"
"682","Failure","50","50","517","2288","2805","2068","2585","01","01","01","01","01","01"
"414","Failure","05","05","375","2435","2810","2215","2590","01","01","01","01","01","01"
"756","Failure","125","125","633","2181","2814","1961","2594","01","01","01","01","01","01"
"635","Failure","20","20","426","2395","2821","2175","2601","01","01","01","01","01","01"
"556","Failure","197","197","637","2185","2822","1965","2602","01","01","01","01","01","01"
"504","Failure","37","37","464","2359","2823","2139","2603","01","01","01","01","01","01"
"550","Failure","164","164","631","2192","2823","1972","2603","01","01","01","01","01","01"
"437","Failure","109","109","536","2289","2825","2069","2605","01","01","01","01","01","01"
"684","Failure","51","51","382","2459","2841","2239","2621","01","01","01","01","01","01"
"692","Failure","99","99","705","2142","2847","1922","2627","01","01","01","01","01","01"
"604","Failure","130","130","603","2248","2851","2028","2631","01","01","01","01","01","01"
"247","Failure","100","100","805","2051","2856","1831","2636","01","01","01","01","01","01"
"767","Failure","143","143","335","2521","2856","2301","2636","01","01","01","01","01","01"
"733","Failure","146","146","571","2286","2857","2066","2637","01","01","01","01","01","01"
"464","Failure","89","89","716","2156","2872","1936","2652","01","01","01","01","01","01"
"617","Failure","52","52","726","2150","2876","1930","2656","01","01","01","01","01","01"
"334","Failure","102","102","439","2441","2880","2221","2660","01","01","01","01","01","01"
"278","Failure","111","111","605","2279","2884","2059","2664","01","01","01","01","01","01"
"601","Failure","81","81","826","2076","2902","1856","2682","01","01","01","01","01","01"
"722","Failure","92","92","409","2503","2912","2283","2692","01","01","01","01","01","01"
"517","Failure","114","114","355","2569","2924","2349","2704","01","01","01","01","01","01"
"509","Failure","184","184","248","2701","2949","2481","2729","01","01","01","01","01","01"
"750","Failure","31","31","411","2539","2950","2319","2730","01","01","01","01","01","01"
"664","Failure","177","177","657","2295","2952","2075","2732","01","01","01","01","01","01"
"639","Failure","07","07","348","2616","2964","2396","2744","01","01","01","01","01","01"
"798","Failure","128","128","489","2480","2969","2260","2749","01","01","01","01","01","01"
"706","Failure","47","47","617","2370","2987","2150","2767","01","01","01","01","01","01"
"727","Failure","159","159","511","2485","2996","2265","2776","01","01","01","01","01","01"
"656","Failure","163","163","505","2491","2996","2271","2776","01","01","01","01","01","01"
"500","Failure","10","10","473","2530","3003","2310","2783","01","01","01","01","01","01"
"465","Failure","183","183","651","2357","3008","2137","2788","01","01","01","01","01","01"
"573","Failure","164","164","189","2823","3012","2603","2792","01","01","01","01","01","01"
"732","Failure","26","26","976","2037","3013","1817","2793","01","01","01","01","01","01"
"728","Failure","11","11","888","2126","3014","1906","2794","01","01","01","01","01","01"
"478","Failure","38","38","821","2193","3014","1973","2794","01","01","01","01","01","01"
"439","Failure","95","95","545","2473","3018","2253","2798","01","01","01","01","01","01"
"688","Failure","55","55","749","2270","3019","2050","2799","01","01","01","01","01","01"
"330","Failure","106","106","572","2447","3019","2227","2799","01","01","01","01","01","01"
"659","Failure","153","153","319","2708","3027","2488","2807","01","01","01","01","01","01"
"553","Failure","18","18","918","2123","3041","1903","2821","01","01","01","01","01","01"
"559","Failure","137","137","398","2653","3051","2433","2831","01","01","01","01","01","01"
"268","Failure","87","87","526","2531","3057","2311","2837","01","01","01","01","01","01"
"530","Failure","04","04","811","2254","3065","2034","2845","01","01","01","01","01","01"
"531","Failure","150","150","767","2302","3069","2082","2849","01","01","01","01","01","01"
"484","Failure","148","148","345","2732","3077","2512","2857","01","01","01","01","01","01"
"429","Failure","135","135","1016","2063","3079","1843","2859","01","01","01","01","01","01"
"581","Failure","180","180","850","2235","3085","2015","2865","01","01","01","01","01","01"
"591","Failure","82","82","847","2248","3095","2028","2875","01","01","01","01","01","01"
"300","Failure","30","30","584","2514","3098","2294","2878","01","01","01","01","01","01"
"788","Failure","143","143","246","2856","3102","2636","2882","01","01","01","01","01","01"
"680","Failure","133","133","775","2334","3109","2114","2889","01","01","01","01","01","01"
"447","Failure","138","138","677","2453","3130","2233","2910","01","01","01","01","01","01"
"350","Failure","46","46","729","2407","3136","2187","2916","01","01","01","01","01","01"
"166","Failure","85","85","845","2300","3145","2080","2925","01","01","01","01","01","01"
"255","Failure","166","166","396","2752","3148","2532","2928","01","01","01","01","01","01"
"645","Failure","81","81","265","2902","3167","2682","2947","01","01","01","01","01","01"
"675","Failure","110","110","649","2525","3174","2305","2954","01","01","01","01","01","01"
"369","Failure","83","83","842","2347","3189","2127","2969","01","01","01","01","01","01"
"610","Failure","05","05","387","2810","3197","2590","2977","01","01","01","01","01","01"
"508","Failure","40","40","959","2245","3204","2025","2984","01","01","01","01","01","01"
"760","Failure","175","175","557","2648","3205","2428","2985","01","01","01","01","01","01"
"734","Failure","92","92","295","2912","3207","2692","2987","01","01","01","01","01","01"
"533","Failure","79","79","461","2753","3214","2533","2994","01","01","01","01","01","01"
"576","Failure","113","113","660","2554","3214","2334","2994","01","01","01","01","01","01"
"662","Failure","145","145","623","2594","3217","2374","2997","01","01","01","01","01","01"
"713","Failure","47","47","259","2987","3246","2767","3026","01","01","01","01","01","01"
"549","Failure","182","182","731","2522","3253","2302","3033","01","01","01","01","01","01"
"743","Failure","131","131","509","2754","3263","2534","3043","01","01","01","01","01","01"
"790","Failure","165","165","851","2420","3271","2200","3051","01","01","01","01","01","01"
"793","Failure","159","159","281","2996","3277","2776","3057","01","01","01","01","01","01"
"234","Failure","28","28","1061","2224","3285","2004","3065","01","01","01","01","01","01"
"709","Failure","168","168","682","2611","3293","2391","3073","01","01","01","01","01","01"
"281","Failure","160","160","734","2563","3297","2343","3077","01","01","01","01","01","01"
"599","Failure","148","148","224","3077","3301","2857","3081","01","01","01","01","01","01"
"754","Failure","157","157","716","2597","3313","2377","3093","01","01","01","01","01","01"
"490","Failure","129","129","523","2803","3326","2583","3106","01","01","01","01","01","01"
"460","Failure","135","135","257","3079","3336","2859","3116","01","01","01","01","01","01"
"539","Failure","111","111","457","2884","3341","2664","3121","01","01","01","01","01","01"
"459","Failure","102","102","475","2880","3355","2660","3135","01","01","01","01","01","01"
"271","Failure","87","87","300","3057","3357","2837","3137","01","01","01","01","01","01"
"633","Failure","201","201","623","2749","3372","2529","3152","01","01","01","01","01","01"
"665","Failure","197","197","554","2822","3376","2602","3156","01","01","01","01","01","01"
"751","Failure","198","198","666","2710","3376","2490","3156","01","01","01","01","01","01"
"522","Failure","114","114","460","2924","3384","2704","3164","01","01","01","01","01","01"
"746","Failure","14","14","1040","2345","3385","2125","3165","01","01","01","01","01","01"
"309","Failure","100","100","566","2856","3422","2636","3202","01","01","01","01","01","01"
"720","Failure","52","52","572","2876","3448","2656","3228","01","01","01","01","01","01"
"729","Failure","163","163","464","2996","3460","2776","3240","01","01","01","01","01","01"
"778","Failure","42","42","705","2777","3482","2557","3262","01","01","01","01","01","01"
"668","Failure","135","135","165","3336","3501","3116","3281","01","01","01","01","01","01"
