"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"399","SUCCESS","147","147","105","1709","1814","1544","1649","01","01","01","01","01","01"
"392","SUCCESS","35","35","442","1373","1815","1208","1650","01","01","01","01","01","01"
"372","SUCCESS","93","93","620","1198","1818","1033","1653","01","01","01","01","01","01"
"560","SUCCESS","136","136","485","1333","1818","1168","1653","01","01","01","01","01","01"
"136","SUCCESS","128","128","465","1357","1822","1192","1657","01","01","01","01","01","01"
"385","SUCCESS","121","121","605","1218","1823","1053","1658","01","01","01","01","01","01"
"373","SUCCESS","34","34","469","1356","1825","1191","1660","01","01","01","01","01","01"
"602","SUCCESS","54","54","301","1524","1825","1359","1660","01","01","01","01","01","01"
"458","SUCCESS","75","75","454","1371","1825","1206","1660","01","01","01","01","01","01"
"939","SUCCESS","91","91","706","1123","1829","958","1664","01","01","01","01","01","01"
"461","SUCCESS","129","129","400","1433","1833","1268","1668","01","01","01","01","01","01"
"670","SUCCESS","79","79","524","1311","1835","1146","1670","01","01","01","01","01","01"
"514","SUCCESS","26","26","563","1274","1837","1109","1672","01","01","01","01","01","01"
"175","SUCCESS","09","09","597","1241","1838","1076","1673","01","01","01","01","01","01"
"499","SUCCESS","44","44","858","980","1838","815","1673","01","01","01","01","01","01"
"768","SUCCESS","62","62","307","1532","1839","1367","1674","01","01","01","01","01","01"
"375","SUCCESS","16","16","594","1247","1841","1082","1676","01","01","01","01","01","01"
"260","SUCCESS","111","111","343","1502","1845","1337","1680","01","01","01","01","01","01"
"182","SUCCESS","133","133","983","869","1852","704","1687","01","01","01","01","01","01"
"413","SUCCESS","90","90","861","995","1856","830","1691","01","01","01","01","01","01"
"371","SUCCESS","123","123","104","1755","1859","1590","1694","01","01","01","01","01","01"
"361","SUCCESS","87","87","615","1245","1860","1080","1695","01","01","01","01","01","01"
"211","SUCCESS","73","73","874","987","1861","822","1696","01","01","01","01","01","01"
"363","SUCCESS","126","126","462","1416","1878","1251","1713","01","01","01","01","01","01"
"342","SUCCESS","72","72","1060","821","1881","656","1716","01","01","01","01","01","01"
"290","SUCCESS","29","29","450","1435","1885","1270","1720","01","01","01","01","01","01"
"249","SUCCESS","12","12","838","1050","1888","885","1723","01","01","01","01","01","01"
"612","SUCCESS","39","39","489","1402","1891","1237","1726","01","01","01","01","01","01"
"90","SUCCESS","127","127","536","1356","1892","1191","1727","01","01","01","01","01","01"
"810","SUCCESS","130","130","444","1454","1898","1289","1733","01","01","01","01","01","01"
"326","SUCCESS","144","144","878","1023","1901","858","1736","01","01","01","01","01","01"
"785","SUCCESS","60","60","324","1586","1910","1421","1745","01","01","01","01","01","01"
"338","SUCCESS","31","31","467","1463","1930","1298","1765","01","01","01","01","01","01"
"127","SUCCESS","17","17","1060","874","1934","709","1769","01","01","01","01","01","01"
"332","SUCCESS","88","88","822","1117","1939","952","1774","01","01","01","01","01","01"
"379","SUCCESS","04","04","410","1533","1943","1368","1778","01","01","01","01","01","01"
"381","SUCCESS","28","28","326","1623","1949","1458","1784","01","01","01","01","01","01"
"95","SUCCESS","03","03","203","1758","1961","1593","1796","01","01","01","01","01","01"
"479","SUCCESS","13","13","819","1145","1964","980","1799","01","01","01","01","01","01"
"224","SUCCESS","139","139","575","1394","1969","1229","1804","01","01","01","01","01","01"
"491","SUCCESS","64","64","463","1509","1972","1344","1807","01","01","01","01","01","01"
"896","SUCCESS","103","103","551","1421","1972","1256","1807","01","01","01","01","01","01"
"783","SUCCESS","106","106","522","1452","1974","1287","1809","01","01","01","01","01","01"
"649","SUCCESS","94","94","707","1270","1977","1105","1812","01","01","01","01","01","01"
"423","SUCCESS","78","78","804","1175","1979","1010","1814","01","01","01","01","01","01"
"112","SUCCESS","10","10","593","1387","1980","1222","1815","01","01","01","01","01","01"
"597","SUCCESS","76","76","729","1252","1981","1087","1816","01","01","01","01","01","01"
"426","SUCCESS","80","80","718","1267","1985","1102","1820","01","01","01","01","01","01"
"261","SUCCESS","57","57","420","1567","1987","1402","1822","01","01","01","01","01","01"
"644","SUCCESS","44","44","152","1838","1990","1673","1825","01","01","01","01","01","01"
"193","SUCCESS","117","117","238","1757","1995","1592","1830","01","01","01","01","01","01"
"432","SUCCESS","30","30","417","1585","2002","1420","1837","01","01","01","01","01","01"
"991","SUCCESS","143","143","499","1503","2002","1338","1837","01","01","01","01","01","01"
"415","SUCCESS","19","19","876","1127","2003","962","1838","01","01","01","01","01","01"
"216","SUCCESS","95","95","269","1734","2003","1569","1838","01","01","01","01","01","01"
"548","SUCCESS","115","115","884","1120","2004","955","1839","01","01","01","01","01","01"
"726","SUCCESS","33","33","404","1603","2007","1438","1842","01","01","01","01","01","01"
"412","SUCCESS","131","131","459","1548","2007","1383","1842","01","01","01","01","01","01"
"323","SUCCESS","100","100","1014","994","2008","829","1843","01","01","01","01","01","01"
"380","SUCCESS","120","120","590","1419","2009","1254","1844","01","01","01","01","01","01"
"439","SUCCESS","48","48","635","1383","2018","1218","1853","01","01","01","01","01","01"
"471","SUCCESS","45","45","265","1759","2024","1594","1859","01","01","01","01","01","01"
"544","SUCCESS","07","07","669","1356","2025","1191","1860","01","01","01","01","01","01"
"270","SUCCESS","104","104","502","1532","2034","1367","1869","01","01","01","01","01","01"
"455","SUCCESS","137","137","558","1482","2040","1317","1875","01","01","01","01","01","01"
"572","SUCCESS","56","56","334","1708","2042","1543","1877","01","01","01","01","01","01"
"142","SUCCESS","128","128","220","1822","2042","1657","1877","01","01","01","01","01","01"
"758","SUCCESS","136","136","224","1818","2042","1653","1877","01","01","01","01","01","01"
"383","SUCCESS","23","23","885","1158","2043","993","1878","01","01","01","01","01","01"
"62","SUCCESS","51","51","809","1236","2045","1071","1880","01","01","01","01","01","01"
"339","SUCCESS","58","58","814","1236","2050","1071","1885","01","01","01","01","01","01"
"265","SUCCESS","141","141","344","1722","2066","1557","1901","01","01","01","01","01","01"
"598","SUCCESS","107","107","618","1451","2069","1286","1904","01","01","01","01","01","01"
"653","SUCCESS","67","67","887","1187","2074","1022","1909","01","01","01","01","01","01"
"116","SUCCESS","47","47","640","1435","2075","1270","1910","01","01","01","01","01","01"
"113","SUCCESS","36","36","906","1171","2077","1006","1912","01","01","01","01","01","01"
"176","SUCCESS","86","86","913","1183","2096","1018","1931","01","01","01","01","01","01"
"466","SUCCESS","66","66","432","1668","2100","1503","1935","01","01","01","01","01","01"
"446","SUCCESS","134","134","1053","1048","2101","883","1936","01","01","01","01","01","01"
"696","SUCCESS","37","37","580","1524","2104","1359","1939","01","01","01","01","01","01"
"328","SUCCESS","21","21","609","1513","2122","1348","1957","01","01","01","01","01","01"
"391","SUCCESS","85","85","927","1195","2122","1030","1957","01","01","01","01","01","01"
"295","SUCCESS","43","43","647","1477","2124","1312","1959","01","01","01","01","01","01"
"406","SUCCESS","12","12","245","1888","2133","1723","1968","01","01","01","01","01","01"
"686","SUCCESS","102","102","748","1385","2133","1220","1968","01","01","01","01","01","01"
"720","SUCCESS","147","147","324","1814","2138","1649","1973","01","01","01","01","01","01"
"545","SUCCESS","148","148","632","1511","2143","1346","1978","01","01","01","01","01","01"
"643","SUCCESS","105","105","371","1775","2146","1610","1981","01","01","01","01","01","01"
"916","SUCCESS","15","15","584","1563","2147","1398","1982","01","01","01","01","01","01"
"777","SUCCESS","116","116","798","1354","2152","1189","1987","01","01","01","01","01","01"
"942","SUCCESS","130","130","260","1898","2158","1733","1993","01","01","01","01","01","01"
"610","SUCCESS","77","77","852","1311","2163","1146","1998","01","01","01","01","01","01"
"241","SUCCESS","112","112","429","1738","2167","1573","2002","01","01","01","01","01","01"
"662","SUCCESS","61","61","664","1504","2168","1339","2003","01","01","01","01","01","01"
"359","SUCCESS","150","150","579","1589","2168","1424","2003","01","01","01","01","01","01"
"278","SUCCESS","50","50","807","1362","2169","1197","2004","01","01","01","01","01","01"
"382","SUCCESS","70","70","617","1552","2169","1387","2004","01","01","01","01","01","01"
"870","SUCCESS","119","119","428","1747","2175","1582","2010","01","01","01","01","01","01"
"364","SUCCESS","146","146","969","1217","2186","1052","2021","01","01","01","01","01","01"
"532","SUCCESS","108","108","741","1446","2187","1281","2022","01","01","01","01","01","01"
"443","SUCCESS","38","38","848","1343","2191","1178","2026","01","01","01","01","01","01"
"962","SUCCESS","19","19","195","2003","2198","1838","2033","01","01","01","01","01","01"
"861","Failure","69","69","706","1495","2201","1330","2036","01","01","01","01","01","01"
"273","Failure","111","111","369","1845","2214","1680","2049","01","01","01","01","01","01"
"691","Failure","125","125","560","1654","2214","1489","2049","01","01","01","01","01","01"
"484","Failure","45","45","196","2024","2220","1859","2055","01","01","01","01","01","01"
"319","Failure","40","40","445","1777","2222","1612","2057","01","01","01","01","01","01"
"570","Failure","97","97","811","1412","2223","1247","2058","01","01","01","01","01","01"
"476","Failure","53","53","756","1473","2229","1308","2064","01","01","01","01","01","01"
"710","Failure","28","28","284","1949","2233","1784","2068","01","01","01","01","01","01"
"114","Failure","14","14","580","1655","2235","1490","2070","01","01","01","01","01","01"
"535","Failure","81","81","646","1590","2236","1425","2071","01","01","01","01","01","01"
"787","Failure","113","113","635","1605","2240","1440","2075","01","01","01","01","01","01"
"591","Failure","24","24","797","1445","2242","1280","2077","01","01","01","01","01","01"
"367","Failure","20","20","478","1766","2244","1601","2079","01","01","01","01","01","01"
"814","Failure","33","33","238","2007","2245","1842","2080","01","01","01","01","01","01"
"918","Failure","46","46","440","1807","2247","1642","2082","01","01","01","01","01","01"
"422","Failure","22","22","504","1752","2256","1587","2091","01","01","01","01","01","01"
"829","Failure","63","63","765","1500","2265","1335","2100","01","01","01","01","01","01"
"151","Failure","18","18","934","1333","2267","1168","2102","01","01","01","01","01","01"
"727","Failure","135","135","953","1324","2277","1159","2112","01","01","01","01","01","01"
"595","Failure","26","26","443","1837","2280","1672","2115","01","01","01","01","01","01"
"879","Failure","82","82","587","1694","2281","1529","2116","01","01","01","01","01","01"
"875","Failure","27","27","911","1377","2288","1212","2123","01","01","01","01","01","01"
"47","Failure","118","118","978","1313","2291","1148","2126","01","01","01","01","01","01"
"194","Failure","86","86","203","2096","2299","1931","2134","01","01","01","01","01","01"
"808","Failure","106","106","332","1974","2306","1809","2141","01","01","01","01","01","01"
"607","Failure","76","76","327","1981","2308","1816","2143","01","01","01","01","01","01"
"232","Failure","110","110","837","1490","2327","1325","2162","01","01","01","01","01","01"
"172","Failure","59","59","699","1629","2328","1464","2163","01","01","01","01","01","01"
"288","Failure","32","32","606","1726","2332","1561","2167","01","01","01","01","01","01"
"440","Failure","65","65","759","1580","2339","1415","2174","01","01","01","01","01","01"
"500","Failure","98","98","562","1777","2339","1612","2174","01","01","01","01","01","01"
"449","Failure","52","52","646","1695","2341","1530","2176","01","01","01","01","01","01"
"451","Failure","131","131","337","2007","2344","1842","2179","01","01","01","01","01","01"
"648","Failure","41","41","554","1793","2347","1628","2182","01","01","01","01","01","01"
"470","Failure","29","29","466","1885","2351","1720","2186","01","01","01","01","01","01"
"174","Failure","17","17","420","1934","2354","1769","2189","01","01","01","01","01","01"
"699","Failure","92","92","697","1663","2360","1498","2195","01","01","01","01","01","01"
"100","Failure","127","127","469","1892","2361","1727","2196","01","01","01","01","01","01"
"231","Failure","73","73","514","1861","2375","1696","2210","01","01","01","01","01","01"
"511","Failure","122","122","1016","1367","2383","1202","2218","01","01","01","01","01","01"
"493","Failure","05","05","661","1727","2388","1562","2223","01","01","01","01","01","01"
"473","Failure","42","42","1048","1340","2388","1175","2223","01","01","01","01","01","01"
"315","Failure","104","104","355","2034","2389","1869","2224","01","01","01","01","01","01"
"477","Failure","75","75","567","1825","2392","1660","2227","01","01","01","01","01","01"
"619","Failure","96","96","861","1540","2401","1375","2236","01","01","01","01","01","01"
"220","Failure","133","133","552","1852","2404","1687","2239","01","01","01","01","01","01"
"926","Failure","15","15","267","2147","2414","1982","2249","01","01","01","01","01","01"
"163","Failure","68","68","727","1689","2416","1524","2251","01","01","01","01","01","01"
"617","Failure","78","78","439","1979","2418","1814","2253","01","01","01","01","01","01"
"903","Failure","87","87","563","1860","2423","1695","2258","01","01","01","01","01","01"
"586","Failure","129","129","598","1833","2431","1668","2266","01","01","01","01","01","01"
"504","Failure","142","142","661","1775","2436","1610","2271","01","01","01","01","01","01"
"641","Failure","39","39","550","1891","2441","1726","2276","01","01","01","01","01","01"
"101","Failure","99","99","952","1500","2452","1335","2287","01","01","01","01","01","01"
"320","Failure","50","50","284","2169","2453","2004","2288","01","01","01","01","01","01"
"613","Failure","134","134","354","2101","2455","1936","2290","01","01","01","01","01","01"
"543","Failure","71","71","879","1577","2456","1412","2291","01","01","01","01","01","01"
"388","Failure","144","144","556","1901","2457","1736","2292","01","01","01","01","01","01"
"368","Failure","57","57","474","1987","2461","1822","2296","01","01","01","01","01","01"
"790","Failure","84","84","793","1668","2461","1503","2296","01","01","01","01","01","01"
"264","Failure","110","110","137","2327","2464","2162","2299","01","01","01","01","01","01"
"222","Failure","08","08","844","1621","2465","1456","2300","01","01","01","01","01","01"
"441","Failure","117","117","479","1995","2474","1830","2309","01","01","01","01","01","01"
"539","Failure","131","131","130","2344","2474","2179","2309","01","01","01","01","01","01"
"782","Failure","44","44","491","1990","2481","1825","2316","01","01","01","01","01","01"
"318","Failure","140","140","723","1765","2488","1600","2323","01","01","01","01","01","01"
"792","Failure","60","60","579","1910","2489","1745","2324","01","01","01","01","01","01"
"480","Failure","101","101","729","1762","2491","1597","2326","01","01","01","01","01","01"
"394","Failure","58","58","442","2050","2492","1885","2327","01","01","01","01","01","01"
"158","Failure","138","138","810","1683","2493","1518","2328","01","01","01","01","01","01"
"485","Failure","13","13","532","1964","2496","1799","2331","01","01","01","01","01","01"
"488","Failure","12","12","370","2133","2503","1968","2338","01","01","01","01","01","01"
"247","Failure","139","139","538","1969","2507","1804","2342","01","01","01","01","01","01"
"775","Failure","149","149","718","1789","2507","1624","2342","01","01","01","01","01","01"
"618","Failure","98","98","169","2339","2508","2174","2343","01","01","01","01","01","01"
"251","Failure","132","132","1034","1476","2510","1311","2345","01","01","01","01","01","01"
"330","Failure","141","141","445","2066","2511","1901","2346","01","01","01","01","01","01"
"144","Failure","10","10","536","1980","2516","1815","2351","01","01","01","01","01","01"
"448","Failure","34","34","691","1825","2516","1660","2351","01","01","01","01","01","01"
"767","Failure","136","136","476","2042","2518","1877","2353","01","01","01","01","01","01"
"813","Failure","62","62","689","1839","2528","1674","2363","01","01","01","01","01","01"
"863","Failure","79","79","698","1835","2533","1670","2368","01","01","01","01","01","01"
"453","Failure","06","06","1020","1515","2535","1350","2370","01","01","01","01","01","01"
"510","Failure","112","112","368","2167","2535","2002","2370","01","01","01","01","01","01"
"189","Failure","59","59","212","2328","2540","2163","2375","01","01","01","01","01","01"
"555","Failure","64","64","568","1972","2540","1807","2375","01","01","01","01","01","01"
"516","Failure","137","137","509","2040","2549","1875","2384","01","01","01","01","01","01"
"436","Failure","16","16","716","1841","2557","1676","2392","01","01","01","01","01","01"
"468","Failure","93","93","741","1818","2559","1653","2394","01","01","01","01","01","01"
"779","Failure","74","74","964","1600","2564","1435","2399","01","01","01","01","01","01"
"558","Failure","80","80","579","1985","2564","1820","2399","01","01","01","01","01","01"
"592","Failure","81","81","329","2236","2565","2071","2400","01","01","01","01","01","01"
"834","Failure","63","63","304","2265","2569","2100","2404","01","01","01","01","01","01"
"858","Failure","37","37","466","2104","2570","1939","2405","01","01","01","01","01","01"
"959","Failure","67","67","503","2074","2577","1909","2412","01","01","01","01","01","01"
"377","Failure","72","72","696","1881","2577","1716","2412","01","01","01","01","01","01"
"807","Failure","125","125","365","2214","2579","2049","2414","01","01","01","01","01","01"
"262","Failure","95","95","578","2003","2581","1838","2416","01","01","01","01","01","01"
"506","Failure","04","04","639","1943","2582","1778","2417","01","01","01","01","01","01"
"563","Failure","23","23","540","2043","2583","1878","2418","01","01","01","01","01","01"
"771","Failure","28","28","356","2233","2589","2068","2424","01","01","01","01","01","01"
"622","Failure","86","86","299","2299","2598","2134","2433","01","01","01","01","01","01"
"693","Failure","25","25","978","1625","2603","1460","2438","01","01","01","01","01","01"
"568","Failure","151","151","922","1681","2603","1516","2438","01","01","01","01","01","01"
"214","Failure","09","09","772","1838","2610","1673","2445","01","01","01","01","01","01"
"316","Failure","114","114","889","1728","2617","1563","2452","01","01","01","01","01","01"
"661","Failure","02","02","848","1774","2622","1609","2457","01","01","01","01","01","01"
"396","Failure","21","21","503","2122","2625","1957","2460","01","01","01","01","01","01"
"747","Failure","102","102","498","2133","2631","1968","2466","01","01","01","01","01","01"
"208","Failure","128","128","589","2042","2631","1877","2466","01","01","01","01","01","01"
"369","Failure","139","139","130","2507","2637","2342","2472","01","01","01","01","01","01"
"277","Failure","73","73","263","2375","2638","2210","2473","01","01","01","01","01","01"
"557","Failure","120","120","633","2009","2642","1844","2477","01","01","01","01","01","01"
"106","Failure","03","03","705","1961","2666","1796","2501","01","01","01","01","01","01"
"778","Failure","54","54","843","1825","2668","1660","2503","01","01","01","01","01","01"
"669","Failure","07","07","645","2025","2670","1860","2505","01","01","01","01","01","01"
"684","Failure","107","107","603","2069","2672","1904","2507","01","01","01","01","01","01"
"850","Failure","44","44","193","2481","2674","2316","2509","01","01","01","01","01","01"
"180","Failure","18","18","416","2267","2683","2102","2518","01","01","01","01","01","01"
"437","Failure","90","90","842","1856","2698","1691","2533","01","01","01","01","01","01"
"401","Failure","32","32","369","2332","2701","2167","2536","01","01","01","01","01","01"
"964","Failure","76","76","396","2308","2704","2143","2539","01","01","01","01","01","01"
"629","Failure","81","81","145","2565","2710","2400","2545","01","01","01","01","01","01"
"525","Failure","29","29","367","2351","2718","2186","2553","01","01","01","01","01","01"
"947","Failure","55","55","1034","1687","2721","1522","2556","01","01","01","01","01","01"
"463","Failure","121","121","901","1823","2724","1658","2559","01","01","01","01","01","01"
"729","Failure","56","56","687","2042","2729","1877","2564","01","01","01","01","01","01"
"541","Failure","101","101","243","2491","2734","2326","2569","01","01","01","01","01","01"
"384","Failure","123","123","878","1859","2737","1694","2572","01","01","01","01","01","01"
"483","Failure","57","57","284","2461","2745","2296","2580","01","01","01","01","01","01"
"616","Failure","148","148","604","2143","2747","1978","2582","01","01","01","01","01","01"
"569","Failure","122","122","379","2383","2762","2218","2597","01","01","01","01","01","01"
"769","Failure","38","38","575","2191","2766","2026","2601","01","01","01","01","01","01"
"567","Failure","71","71","317","2456","2773","2291","2608","01","01","01","01","01","01"
"349","Failure","50","50","323","2453","2776","2288","2611","01","01","01","01","01","01"
"632","Failure","88","88","838","1939","2777","1774","2612","01","01","01","01","01","01"
"496","Failure","117","117","304","2474","2778","2309","2613","01","01","01","01","01","01"
"378","Failure","126","126","906","1878","2784","1713","2619","01","01","01","01","01","01"
"578","Failure","42","42","397","2388","2785","2223","2620","01","01","01","01","01","01"
"355","Failure","118","118","501","2291","2792","2126","2627","01","01","01","01","01","01"
"460","Failure","100","100","786","2008","2794","1843","2629","01","01","01","01","01","01"
"795","Failure","30","30","794","2002","2796","1837","2631","01","01","01","01","01","01"
"695","Failure","06","06","268","2535","2803","2370","2638","01","01","01","01","01","01"
"685","Failure","81","81","94","2710","2804","2545","2639","01","01","01","01","01","01"
"907","Failure","33","33","564","2245","2809","2080","2644","01","01","01","01","01","01"
"547","Failure","35","35","994","1815","2809","1650","2644","01","01","01","01","01","01"
"202","Failure","138","138","316","2493","2809","2328","2644","01","01","01","01","01","01"
"340","Failure","43","43","694","2124","2818","1959","2653","01","01","01","01","01","01"
"789","Failure","78","78","409","2418","2827","2253","2662","01","01","01","01","01","01"
"494","Failure","65","65","491","2339","2830","2174","2665","01","01","01","01","01","01"
"886","Failure","77","77","667","2163","2830","1998","2665","01","01","01","01","01","01"
"517","Failure","31","31","904","1930","2834","1765","2669","01","01","01","01","01","01"
"987","Failure","80","80","281","2564","2845","2399","2680","01","01","01","01","01","01"
"465","Failure","140","140","358","2488","2846","2323","2681","01","01","01","01","01","01"
"254","Failure","127","127","489","2361","2850","2196","2685","01","01","01","01","01","01"
"489","Failure","22","22","597","2256","2853","2091","2688","01","01","01","01","01","01"
"806","Failure","105","105","709","2146","2855","1981","2690","01","01","01","01","01","01"
"239","Failure","36","36","781","2077","2858","1912","2693","01","01","01","01","01","01"
"276","Failure","51","51","824","2045","2869","1880","2704","01","01","01","01","01","01"
"874","Failure","113","113","630","2240","2870","2075","2705","01","01","01","01","01","01"
"450","Failure","52","52","537","2341","2878","2176","2713","01","01","01","01","01","01"
"969","Failure","82","82","617","2281","2898","2116","2733","01","01","01","01","01","01"
"645","Failure","53","53","681","2229","2910","2064","2745","01","01","01","01","01","01"
"802","Failure","66","66","825","2100","2925","1935","2760","01","01","01","01","01","01"
"723","Failure","107","107","257","2672","2929","2507","2764","01","01","01","01","01","01"
"676","Failure","61","61","769","2168","2937","2003","2772","01","01","01","01","01","01"
"625","Failure","96","96","546","2401","2947","2236","2782","01","01","01","01","01","01"
"596","Failure","70","70","787","2169","2956","2004","2791","01","01","01","01","01","01"
"642","Failure","108","108","772","2187","2959","2022","2794","01","01","01","01","01","01"
"531","Failure","48","48","942","2018","2960","1853","2795","01","01","01","01","01","01"
"929","Failure","87","87","538","2423","2961","2258","2796","01","01","01","01","01","01"
"679","Failure","120","120","320","2642","2962","2477","2797","01","01","01","01","01","01"
"752","Failure","94","94","988","1977","2965","1812","2800","01","01","01","01","01","01"
"781","Failure","54","54","303","2668","2971","2503","2806","01","01","01","01","01","01"
"635","Failure","146","146","786","2186","2972","2021","2807","01","01","01","01","01","01"
"587","Failure","64","64","441","2540","2981","2375","2816","01","01","01","01","01","01"
"390","Failure","110","110","519","2464","2983","2299","2818","01","01","01","01","01","01"
"386","Failure","17","17","633","2354","2987","2189","2822","01","01","01","01","01","01"
"805","Failure","02","02","386","2622","3008","2457","2843","01","01","01","01","01","01"
"946","Failure","37","37","446","2570","3016","2405","2851","01","01","01","01","01","01"
"299","Failure","68","68","609","2416","3025","2251","2860","01","01","01","01","01","01"
"796","Failure","135","135","754","2277","3031","2112","2866","01","01","01","01","01","01"
"549","Failure","150","150","863","2168","3031","2003","2866","01","01","01","01","01","01"
"910","Failure","27","27","747","2288","3035","2123","2870","01","01","01","01","01","01"
"462","Failure","133","133","635","2404","3039","2239","2874","01","01","01","01","01","01"
"652","Failure","134","134","585","2455","3040","2290","2875","01","01","01","01","01","01"
"523","Failure","128","128","411","2631","3042","2466","2877","01","01","01","01","01","01"
"731","Failure","96","96","96","2947","3043","2782","2878","01","01","01","01","01","01"
"405","Failure","85","85","924","2122","3046","1957","2881","01","01","01","01","01","01"
"521","Failure","137","137","500","2549","3049","2384","2884","01","01","01","01","01","01"
"823","Failure","106","106","748","2306","3054","2141","2889","01","01","01","01","01","01"
"438","Failure","20","20","811","2244","3055","2079","2890","01","01","01","01","01","01"
"287","Failure","127","127","211","2850","3061","2685","2896","01","01","01","01","01","01"
"812","Failure","149","149","562","2507","3069","2342","2904","01","01","01","01","01","01"
"588","Failure","47","47","996","2075","3071","1910","2906","01","01","01","01","01","01"
"583","Failure","35","35","264","2809","3073","2644","2908","01","01","01","01","01","01"
"522","Failure","45","45","853","2220","3073","2055","2908","01","01","01","01","01","01"
"600","Failure","140","140","227","2846","3073","2681","2908","01","01","01","01","01","01"
"736","Failure","129","129","643","2431","3074","2266","2909","01","01","01","01","01","01"
"857","Failure","26","26","801","2280","3081","2115","2916","01","01","01","01","01","01"
"976","Failure","130","130","924","2158","3082","1993","2917","01","01","01","01","01","01"
"301","Failure","59","59","544","2540","3084","2375","2919","01","01","01","01","01","01"
"801","Failure","84","84","623","2461","3084","2296","2919","01","01","01","01","01","01"
"630","Failure","40","40","863","2222","3085","2057","2920","01","01","01","01","01","01"
"804","Failure","141","141","577","2511","3088","2346","2923","01","01","01","01","01","01"
"681","Failure","39","39","654","2441","3095","2276","2930","01","01","01","01","01","01"
"728","Failure","50","50","323","2776","3099","2611","2934","01","01","01","01","01","01"
"871","Failure","04","04","519","2582","3101","2417","2936","01","01","01","01","01","01"
"353","Failure","73","73","470","2638","3108","2473","2943","01","01","01","01","01","01"
"447","Failure","21","21","489","2625","3114","2460","2949","01","01","01","01","01","01"
"579","Failure","75","75","725","2392","3117","2227","2952","01","01","01","01","01","01"
"654","Failure","98","98","616","2508","3124","2343","2959","01","01","01","01","01","01"
"830","Failure","94","94","176","2965","3141","2800","2976","01","01","01","01","01","01"
"403","Failure","104","104","753","2389","3142","2224","2977","01","01","01","01","01","01"
"507","Failure","144","144","685","2457","3142","2292","2977","01","01","01","01","01","01"
"344","Failure","111","111","933","2214","3147","2049","2982","01","01","01","01","01","01"
"425","Failure","18","18","465","2683","3148","2518","2983","01","01","01","01","01","01"
"519","Failure","03","03","488","2666","3154","2501","2989","01","01","01","01","01","01"
"419","Failure","58","58","663","2492","3155","2327","2990","01","01","01","01","01","01"
"590","Failure","132","132","645","2510","3155","2345","2990","01","01","01","01","01","01"
"842","Failure","125","125","577","2579","3156","2414","2991","01","01","01","01","01","01"
"760","Failure","24","24","917","2242","3159","2077","2994","01","01","01","01","01","01"
"721","Failure","151","151","556","2603","3159","2438","2994","01","01","01","01","01","01"
"740","Failure","86","86","586","2598","3184","2433","3019","01","01","01","01","01","01"
"773","Failure","51","51","328","2869","3197","2704","3032","01","01","01","01","01","01"
"204","Failure","14","14","970","2235","3205","2070","3040","01","01","01","01","01","01"
"981","Failure","130","130","130","3082","3212","2917","3047","01","01","01","01","01","01"
"303","Failure","10","10","697","2516","3213","2351","3048","01","01","01","01","01","01"
"853","Failure","38","38","451","2766","3217","2601","3052","01","01","01","01","01","01"
"408","Failure","127","127","161","3061","3222","2896","3057","01","01","01","01","01","01"
"187","Failure","99","99","771","2452","3223","2287","3058","01","01","01","01","01","01"
"822","Failure","117","117","451","2778","3229","2613","3064","01","01","01","01","01","01"
"553","Failure","31","31","396","2834","3230","2669","3065","01","01","01","01","01","01"
"718","Failure","61","61","295","2937","3232","2772","3067","01","01","01","01","01","01"
"487","Failure","139","139","597","2637","3234","2472","3069","01","01","01","01","01","01"
"497","Failure","08","08","771","2465","3236","2300","3071","01","01","01","01","01","01"
"515","Failure","09","09","628","2610","3238","2445","3073","01","01","01","01","01","01"
"698","Failure","12","12","748","2503","3251","2338","3086","01","01","01","01","01","01"
"759","Failure","102","102","620","2631","3251","2466","3086","01","01","01","01","01","01"
"799","Failure","112","112","720","2535","3255","2370","3090","01","01","01","01","01","01"
"881","Failure","79","79","723","2533","3256","2368","3091","01","01","01","01","01","01"
"573","Failure","05","05","869","2388","3257","2223","3092","01","01","01","01","01","01"
"735","Failure","142","142","821","2436","3257","2271","3092","01","01","01","01","01","01"
"556","Failure","110","110","278","2983","3261","2818","3096","01","01","01","01","01","01"
"776","Failure","98","98","138","3124","3262","2959","3097","01","01","01","01","01","01"
"322","Failure","95","95","684","2581","3265","2416","3100","01","01","01","01","01","01"
"667","Failure","93","93","712","2559","3271","2394","3106","01","01","01","01","01","01"
"509","Failure","72","72","696","2577","3273","2412","3108","01","01","01","01","01","01"
"640","Failure","118","118","495","2792","3287","2627","3122","01","01","01","01","01","01"
"395","Failure","43","43","473","2818","3291","2653","3126","01","01","01","01","01","01"
"608","Failure","100","100","501","2794","3295","2629","3130","01","01","01","01","01","01"
"889","Failure","16","16","742","2557","3299","2392","3134","01","01","01","01","01","01"
"611","Failure","22","22","447","2853","3300","2688","3135","01","01","01","01","01","01"
"435","Failure","17","17","329","2987","3316","2822","3151","01","01","01","01","01","01"
"876","Failure","02","02","314","3008","3322","2843","3157","01","01","01","01","01","01"
"475","Failure","121","121","606","2724","3330","2559","3165","01","01","01","01","01","01"
