"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"494","SUCCESS","147","147","209","1587","1796","1422","1631","01","01","01","01","01","01"
"540","SUCCESS","02","02","361","1436","1797","1271","1632","01","01","01","01","01","01"
"167","SUCCESS","77","77","890","907","1797","742","1632","01","01","01","01","01","01"
"102","SUCCESS","37","37","901","899","1800","734","1635","01","01","01","01","01","01"
"711","SUCCESS","78","78","220","1589","1809","1424","1644","01","01","01","01","01","01"
"155","SUCCESS","123","123","578","1231","1809","1066","1644","01","01","01","01","01","01"
"116","SUCCESS","25","25","926","896","1822","731","1657","01","01","01","01","01","01"
"790","SUCCESS","18","18","1041","787","1828","622","1663","01","01","01","01","01","01"
"126","SUCCESS","38","38","889","949","1838","784","1673","01","01","01","01","01","01"
"417","SUCCESS","15","15","308","1532","1840","1367","1675","01","01","01","01","01","01"
"688","SUCCESS","107","107","631","1213","1844","1048","1679","01","01","01","01","01","01"
"375","SUCCESS","112","112","977","877","1854","712","1689","01","01","01","01","01","01"
"59","SUCCESS","76","76","905","952","1857","787","1692","01","01","01","01","01","01"
"166","SUCCESS","95","95","664","1193","1857","1028","1692","01","01","01","01","01","01"
"99","SUCCESS","144","144","569","1289","1858","1124","1693","01","01","01","01","01","01"
"359","SUCCESS","05","05","219","1642","1861","1477","1696","01","01","01","01","01","01"
"218","SUCCESS","51","51","968","903","1871","738","1706","01","01","01","01","01","01"
"914","SUCCESS","19","19","807","1067","1874","902","1709","01","01","01","01","01","01"
"728","SUCCESS","93","93","209","1665","1874","1500","1709","01","01","01","01","01","01"
"416","SUCCESS","34","34","819","1056","1875","891","1710","01","01","01","01","01","01"
"493","SUCCESS","52","52","341","1534","1875","1369","1710","01","01","01","01","01","01"
"94","SUCCESS","131","131","908","969","1877","804","1712","01","01","01","01","01","01"
"536","SUCCESS","136","136","321","1556","1877","1391","1712","01","01","01","01","01","01"
"179","SUCCESS","77","77","83","1797","1880","1632","1715","01","01","01","01","01","01"
"241","SUCCESS","104","104","543","1339","1882","1174","1717","01","01","01","01","01","01"
"622","SUCCESS","10","10","432","1465","1897","1300","1732","01","01","01","01","01","01"
"367","SUCCESS","53","53","343","1563","1906","1398","1741","01","01","01","01","01","01"
"244","SUCCESS","67","67","705","1205","1910","1040","1745","01","01","01","01","01","01"
"541","SUCCESS","72","72","306","1611","1917","1446","1752","01","01","01","01","01","01"
"363","SUCCESS","33","33","513","1406","1919","1241","1754","01","01","01","01","01","01"
"462","SUCCESS","23","23","649","1275","1924","1110","1759","01","01","01","01","01","01"
"356","SUCCESS","44","44","253","1676","1929","1511","1764","01","01","01","01","01","01"
"292","SUCCESS","09","09","453","1477","1930","1312","1765","01","01","01","01","01","01"
"205","SUCCESS","80","80","307","1626","1933","1461","1768","01","01","01","01","01","01"
"885","SUCCESS","102","102","452","1498","1950","1333","1785","01","01","01","01","01","01"
"331","SUCCESS","127","127","964","988","1952","823","1787","01","01","01","01","01","01"
"413","SUCCESS","30","30","967","987","1954","822","1789","01","01","01","01","01","01"
"705","SUCCESS","32","32","491","1467","1958","1302","1793","01","01","01","01","01","01"
"368","SUCCESS","35","35","509","1452","1961","1287","1796","01","01","01","01","01","01"
"507","SUCCESS","103","103","1010","952","1962","787","1797","01","01","01","01","01","01"
"566","SUCCESS","17","17","399","1567","1966","1402","1801","01","01","01","01","01","01"
"671","SUCCESS","121","121","523","1458","1981","1293","1816","01","01","01","01","01","01"
"270","SUCCESS","49","49","346","1640","1986","1475","1821","01","01","01","01","01","01"
"328","SUCCESS","97","97","610","1380","1990","1215","1825","01","01","01","01","01","01"
"397","SUCCESS","20","20","549","1442","1991","1277","1826","01","01","01","01","01","01"
"135","SUCCESS","74","74","456","1535","1991","1370","1826","01","01","01","01","01","01"
"655","SUCCESS","109","109","249","1743","1992","1578","1827","01","01","01","01","01","01"
"349","SUCCESS","110","110","249","1747","1996","1582","1831","01","01","01","01","01","01"
"371","SUCCESS","101","101","571","1427","1998","1262","1833","01","01","01","01","01","01"
"589","SUCCESS","149","149","794","1209","2003","1044","1838","01","01","01","01","01","01"
"180","SUCCESS","50","50","861","1144","2005","979","1840","01","01","01","01","01","01"
"519","SUCCESS","87","87","658","1348","2006","1183","1841","01","01","01","01","01","01"
"954","SUCCESS","99","99","533","1473","2006","1308","1841","01","01","01","01","01","01"
"866","SUCCESS","140","140","593","1425","2018","1260","1853","01","01","01","01","01","01"
"157","SUCCESS","151","151","847","1172","2019","1007","1854","01","01","01","01","01","01"
"347","SUCCESS","105","105","230","1792","2022","1627","1857","01","01","01","01","01","01"
"987","SUCCESS","70","70","620","1407","2027","1242","1862","01","01","01","01","01","01"
"881","SUCCESS","83","83","771","1263","2034","1098","1869","01","01","01","01","01","01"
"826","SUCCESS","59","59","415","1631","2046","1466","1881","01","01","01","01","01","01"
"552","SUCCESS","147","147","251","1796","2047","1631","1882","01","01","01","01","01","01"
"730","SUCCESS","150","150","364","1684","2048","1519","1883","01","01","01","01","01","01"
"503","SUCCESS","56","56","367","1684","2051","1519","1886","01","01","01","01","01","01"
"350","SUCCESS","39","39","718","1335","2053","1170","1888","01","01","01","01","01","01"
"463","SUCCESS","82","82","497","1561","2058","1396","1893","01","01","01","01","01","01"
"391","SUCCESS","73","73","422","1637","2059","1472","1894","01","01","01","01","01","01"
"702","SUCCESS","145","145","835","1224","2059","1059","1894","01","01","01","01","01","01"
"214","SUCCESS","40","40","466","1596","2062","1431","1897","01","01","01","01","01","01"
"657","SUCCESS","119","119","619","1446","2065","1281","1900","01","01","01","01","01","01"
"586","SUCCESS","143","143","840","1236","2076","1071","1911","01","01","01","01","01","01"
"768","SUCCESS","04","04","849","1235","2084","1070","1919","01","01","01","01","01","01"
"336","SUCCESS","08","08","608","1480","2088","1315","1923","01","01","01","01","01","01"
"236","SUCCESS","88","88","625","1470","2095","1305","1930","01","01","01","01","01","01"
"865","SUCCESS","18","18","275","1828","2103","1663","1938","01","01","01","01","01","01"
"919","SUCCESS","129","129","429","1675","2104","1510","1939","01","01","01","01","01","01"
"737","SUCCESS","92","92","1014","1093","2107","928","1942","01","01","01","01","01","01"
"171","SUCCESS","118","118","1062","1045","2107","880","1942","01","01","01","01","01","01"
"741","SUCCESS","108","108","578","1535","2113","1370","1948","01","01","01","01","01","01"
"458","SUCCESS","16","16","431","1683","2114","1518","1949","01","01","01","01","01","01"
"615","SUCCESS","06","06","346","1776","2122","1611","1957","01","01","01","01","01","01"
"379","SUCCESS","69","69","453","1673","2126","1508","1961","01","01","01","01","01","01"
"283","SUCCESS","114","114","894","1233","2127","1068","1962","01","01","01","01","01","01"
"660","SUCCESS","14","14","740","1389","2129","1224","1964","01","01","01","01","01","01"
"447","SUCCESS","64","64","777","1352","2129","1187","1964","01","01","01","01","01","01"
"502","SUCCESS","100","100","688","1442","2130","1277","1965","01","01","01","01","01","01"
"315","SUCCESS","60","60","408","1725","2133","1560","1968","01","01","01","01","01","01"
"80","SUCCESS","21","21","724","1410","2134","1245","1969","01","01","01","01","01","01"
"444","SUCCESS","05","05","282","1861","2143","1696","1978","01","01","01","01","01","01"
"255","SUCCESS","124","124","768","1375","2143","1210","1978","01","01","01","01","01","01"
"376","SUCCESS","53","53","238","1906","2144","1741","1979","01","01","01","01","01","01"
"204","SUCCESS","126","126","792","1354","2146","1189","1981","01","01","01","01","01","01"
"455","SUCCESS","54","54","643","1504","2147","1339","1982","01","01","01","01","01","01"
"917","SUCCESS","137","137","462","1699","2161","1534","1996","01","01","01","01","01","01"
"896","SUCCESS","106","106","602","1566","2168","1401","2003","01","01","01","01","01","01"
"811","SUCCESS","78","78","373","1809","2182","1644","2017","01","01","01","01","01","01"
"150","SUCCESS","68","68","628","1560","2188","1395","2023","01","01","01","01","01","01"
"325","SUCCESS","128","128","599","1590","2189","1425","2024","01","01","01","01","01","01"
"521","SUCCESS","132","132","607","1582","2189","1417","2024","01","01","01","01","01","01"
"861","SUCCESS","89","89","702","1491","2193","1326","2028","01","01","01","01","01","01"
"199","SUCCESS","111","111","754","1439","2193","1274","2028","01","01","01","01","01","01"
"629","SUCCESS","26","26","821","1377","2198","1212","2033","01","01","01","01","01","01"
"319","SUCCESS","120","120","407","1791","2198","1626","2033","01","01","01","01","01","01"
"909","SUCCESS","46","46","708","1492","2200","1327","2035","01","01","01","01","01","01"
"551","SUCCESS","130","130","481","1719","2200","1554","2035","01","01","01","01","01","01"
"732","Failure","10","10","309","1897","2206","1732","2041","01","01","01","01","01","01"
"654","Failure","143","143","130","2076","2206","1911","2041","01","01","01","01","01","01"
"472","Failure","139","139","422","1791","2213","1626","2048","01","01","01","01","01","01"
"278","Failure","31","31","772","1444","2216","1279","2051","01","01","01","01","01","01"
"558","Failure","85","85","741","1478","2219","1313","2054","01","01","01","01","01","01"
"153","Failure","58","58","560","1670","2230","1505","2065","01","01","01","01","01","01"
"281","Failure","96","96","728","1503","2231","1338","2066","01","01","01","01","01","01"
"352","Failure","22","22","630","1608","2238","1443","2073","01","01","01","01","01","01"
"119","Failure","131","131","361","1877","2238","1712","2073","01","01","01","01","01","01"
"733","Failure","87","87","235","2006","2241","1841","2076","01","01","01","01","01","01"
"360","Failure","79","79","571","1671","2242","1506","2077","01","01","01","01","01","01"
"787","Failure","66","66","581","1662","2243","1497","2078","01","01","01","01","01","01"
"573","Failure","115","115","727","1516","2243","1351","2078","01","01","01","01","01","01"
"461","Failure","61","61","460","1784","2244","1619","2079","01","01","01","01","01","01"
"855","Failure","98","98","584","1664","2248","1499","2083","01","01","01","01","01","01"
"441","Failure","112","112","396","1854","2250","1689","2085","01","01","01","01","01","01"
"259","Failure","75","75","733","1521","2254","1356","2089","01","01","01","01","01","01"
"389","Failure","44","44","330","1929","2259","1764","2094","01","01","01","01","01","01"
"223","Failure","77","77","379","1880","2259","1715","2094","01","01","01","01","01","01"
"240","Failure","62","62","577","1689","2266","1524","2101","01","01","01","01","01","01"
"70","Failure","76","76","414","1857","2271","1692","2106","01","01","01","01","01","01"
"473","Failure","113","113","629","1644","2273","1479","2108","01","01","01","01","01","01"
"209","Failure","80","80","350","1933","2283","1768","2118","01","01","01","01","01","01"
"264","Failure","144","144","432","1858","2290","1693","2125","01","01","01","01","01","01"
"736","Failure","133","133","671","1623","2294","1458","2129","01","01","01","01","01","01"
"585","Failure","47","47","863","1436","2299","1271","2134","01","01","01","01","01","01"
"841","Failure","17","17","336","1966","2302","1801","2137","01","01","01","01","01","01"
"489","Failure","23","23","379","1924","2303","1759","2138","01","01","01","01","01","01"
"380","Failure","50","50","301","2005","2306","1840","2141","01","01","01","01","01","01"
"299","Failure","91","91","765","1542","2307","1377","2142","01","01","01","01","01","01"
"433","Failure","134","134","715","1601","2316","1436","2151","01","01","01","01","01","01"
"137","Failure","25","25","502","1822","2324","1657","2159","01","01","01","01","01","01"
"273","Failure","28","28","1046","1286","2332","1121","2167","01","01","01","01","01","01"
"344","Failure","11","11","571","1764","2335","1599","2170","01","01","01","01","01","01"
"863","Failure","125","125","716","1620","2336","1455","2171","01","01","01","01","01","01"
"798","Failure","148","148","709","1627","2336","1462","2171","01","01","01","01","01","01"
"411","Failure","81","81","738","1611","2349","1446","2184","01","01","01","01","01","01"
"621","Failure","103","103","396","1962","2358","1797","2193","01","01","01","01","01","01"
"501","Failure","105","105","340","2022","2362","1857","2197","01","01","01","01","01","01"
"287","Failure","96","96","136","2231","2367","2066","2202","01","01","01","01","01","01"
"284","Failure","27","27","682","1688","2370","1523","2205","01","01","01","01","01","01"
"598","Failure","136","136","494","1877","2371","1712","2206","01","01","01","01","01","01"
"317","Failure","51","51","506","1871","2377","1706","2212","01","01","01","01","01","01"
"645","Failure","55","55","893","1494","2387","1329","2222","01","01","01","01","01","01"
"302","Failure","124","124","244","2143","2387","1978","2222","01","01","01","01","01","01"
"617","Failure","03","03","618","1778","2396","1613","2231","01","01","01","01","01","01"
"517","Failure","110","110","400","1996","2396","1831","2231","01","01","01","01","01","01"
"215","Failure","12","12","874","1531","2405","1366","2240","01","01","01","01","01","01"
"392","Failure","67","67","497","1910","2407","1745","2242","01","01","01","01","01","01"
"430","Failure","123","123","611","1809","2420","1644","2255","01","01","01","01","01","01"
"477","Failure","82","82","367","2058","2425","1893","2260","01","01","01","01","01","01"
"769","Failure","48","48","944","1487","2431","1322","2266","01","01","01","01","01","01"
"296","Failure","95","95","576","1857","2433","1692","2268","01","01","01","01","01","01"
"745","Failure","121","121","457","1981","2438","1816","2273","01","01","01","01","01","01"
"381","Failure","09","09","516","1930","2446","1765","2281","01","01","01","01","01","01"
"485","Failure","138","138","1026","1423","2449","1258","2284","01","01","01","01","01","01"
"172","Failure","41","41","1037","1415","2452","1250","2287","01","01","01","01","01","01"
"424","Failure","15","15","613","1840","2453","1675","2288","01","01","01","01","01","01"
"498","Failure","90","90","773","1681","2454","1516","2289","01","01","01","01","01","01"
"758","Failure","43","43","884","1574","2458","1409","2293","01","01","01","01","01","01"
"840","Failure","59","59","417","2046","2463","1881","2298","01","01","01","01","01","01"
"252","Failure","62","62","200","2266","2466","2101","2301","01","01","01","01","01","01"
"516","Failure","40","40","409","2062","2471","1897","2306","01","01","01","01","01","01"
"451","Failure","42","42","705","1767","2472","1602","2307","01","01","01","01","01","01"
"836","Failure","65","65","849","1623","2472","1458","2307","01","01","01","01","01","01"
"988","Failure","04","04","390","2084","2474","1919","2309","01","01","01","01","01","01"
"346","Failure","91","91","181","2307","2488","2142","2323","01","01","01","01","01","01"
"894","Failure","18","18","399","2103","2502","1938","2337","01","01","01","01","01","01"
"970","Failure","85","85","284","2219","2503","2054","2338","01","01","01","01","01","01"
"792","Failure","94","94","754","1750","2504","1585","2339","01","01","01","01","01","01"
"720","Failure","104","104","630","1882","2512","1717","2347","01","01","01","01","01","01"
"235","Failure","74","74","525","1991","2516","1826","2351","01","01","01","01","01","01"
"143","Failure","36","36","937","1582","2519","1417","2354","01","01","01","01","01","01"
"104","Failure","37","37","719","1800","2519","1635","2354","01","01","01","01","01","01"
"386","Failure","33","33","602","1919","2521","1754","2356","01","01","01","01","01","01"
"388","Failure","49","49","547","1986","2533","1821","2368","01","01","01","01","01","01"
"596","Failure","130","130","335","2200","2535","2035","2370","01","01","01","01","01","01"
"663","Failure","38","38","698","1838","2536","1673","2371","01","01","01","01","01","01"
"882","Failure","59","59","75","2463","2538","2298","2373","01","01","01","01","01","01"
"891","Failure","116","116","945","1595","2540","1430","2375","01","01","01","01","01","01"
"593","Failure","147","147","494","2047","2541","1882","2376","01","01","01","01","01","01"
"668","Failure","119","119","480","2065","2545","1900","2380","01","01","01","01","01","01"
"384","Failure","35","35","603","1961","2564","1796","2399","01","01","01","01","01","01"
"440","Failure","68","68","377","2188","2565","2023","2400","01","01","01","01","01","01"
"454","Failure","101","101","571","1998","2569","1833","2404","01","01","01","01","01","01"
"838","Failure","93","93","714","1874","2588","1709","2423","01","01","01","01","01","01"
"405","Failure","44","44","331","2259","2590","2094","2425","01","01","01","01","01","01"
"729","Failure","109","109","601","1992","2593","1827","2428","01","01","01","01","01","01"
"322","Failure","77","77","336","2259","2595","2094","2430","01","01","01","01","01","01"
"674","Failure","97","97","605","1990","2595","1825","2430","01","01","01","01","01","01"
"529","Failure","07","07","947","1651","2598","1486","2433","01","01","01","01","01","01"
"437","Failure","30","30","645","1954","2599","1789","2434","01","01","01","01","01","01"
"597","Failure","45","45","875","1730","2605","1565","2440","01","01","01","01","01","01"
"513","Failure","50","50","301","2306","2607","2141","2442","01","01","01","01","01","01"
"966","Failure","143","143","409","2206","2615","2041","2450","01","01","01","01","01","01"
"282","Failure","75","75","364","2254","2618","2089","2453","01","01","01","01","01","01"
"246","Failure","88","88","527","2095","2622","1930","2457","01","01","01","01","01","01"
"844","Failure","32","32","672","1958","2630","1793","2465","01","01","01","01","01","01"
"627","Failure","23","23","333","2303","2636","2138","2471","01","01","01","01","01","01"
"453","Failure","67","67","234","2407","2641","2242","2476","01","01","01","01","01","01"
"587","Failure","139","139","431","2213","2644","2048","2479","01","01","01","01","01","01"
"873","Failure","92","92","539","2107","2646","1942","2481","01","01","01","01","01","01"
"515","Failure","56","56","610","2051","2661","1886","2496","01","01","01","01","01","01"
"561","Failure","122","122","871","1795","2666","1630","2501","01","01","01","01","01","01"
"565","Failure","69","69","546","2126","2672","1961","2507","01","01","01","01","01","01"
"523","Failure","142","142","902","1776","2678","1611","2513","01","01","01","01","01","01"
"508","Failure","44","44","102","2590","2692","2425","2527","01","01","01","01","01","01"
"144","Failure","76","76","429","2271","2700","2106","2535","01","01","01","01","01","01"
"290","Failure","31","31","493","2216","2709","2051","2544","01","01","01","01","01","01"
"579","Failure","100","100","589","2130","2719","1965","2554","01","01","01","01","01","01"
"721","Failure","52","52","849","1875","2724","1710","2559","01","01","01","01","01","01"
"348","Failure","13","13","984","1760","2744","1595","2579","01","01","01","01","01","01"
"542","Failure","113","113","475","2273","2748","2108","2583","01","01","01","01","01","01"
"708","Failure","136","136","382","2371","2753","2206","2588","01","01","01","01","01","01"
"780","Failure","81","81","407","2349","2756","2184","2591","01","01","01","01","01","01"
"764","Failure","121","121","324","2438","2762","2273","2597","01","01","01","01","01","01"
"173","Failure","58","58","543","2230","2773","2065","2608","01","01","01","01","01","01"
"977","Failure","06","06","654","2122","2776","1957","2611","01","01","01","01","01","01"
"401","Failure","11","11","446","2335","2781","2170","2616","01","01","01","01","01","01"
"560","Failure","53","53","638","2144","2782","1979","2617","01","01","01","01","01","01"
"412","Failure","73","73","727","2059","2786","1894","2621","01","01","01","01","01","01"
"492","Failure","134","134","471","2316","2787","2151","2622","01","01","01","01","01","01"
"580","Failure","02","02","994","1797","2791","1632","2626","01","01","01","01","01","01"
"543","Failure","34","34","925","1875","2800","1710","2635","01","01","01","01","01","01"
"303","Failure","28","28","469","2332","2801","2167","2636","01","01","01","01","01","01"
"395","Failure","127","127","852","1952","2804","1787","2639","01","01","01","01","01","01"
"997","Failure","150","150","762","2048","2810","1883","2645","01","01","01","01","01","01"
"837","Failure","66","66","573","2243","2816","2078","2651","01","01","01","01","01","01"
"670","Failure","72","72","899","1917","2816","1752","2651","01","01","01","01","01","01"
"631","Failure","111","111","623","2193","2816","2028","2651","01","01","01","01","01","01"
"547","Failure","132","132","632","2189","2821","2024","2656","01","01","01","01","01","01"
"673","Failure","130","130","292","2535","2827","2370","2662","01","01","01","01","01","01"
"321","Failure","114","114","704","2127","2831","1962","2666","01","01","01","01","01","01"
"815","Failure","94","94","332","2504","2836","2339","2671","01","01","01","01","01","01"
"701","Failure","103","103","486","2358","2844","2193","2679","01","01","01","01","01","01"
"854","Failure","148","148","509","2336","2845","2171","2680","01","01","01","01","01","01"
"791","Failure","03","03","450","2396","2846","2231","2681","01","01","01","01","01","01"
"362","Failure","21","21","716","2134","2850","1969","2685","01","01","01","01","01","01"
"975","Failure","89","89","671","2193","2864","2028","2699","01","01","01","01","01","01"
"607","Failure","16","16","752","2114","2866","1949","2701","01","01","01","01","01","01"
"968","Failure","105","105","505","2362","2867","2197","2702","01","01","01","01","01","01"
"324","Failure","120","120","678","2198","2876","2033","2711","01","01","01","01","01","01"
"626","Failure","147","147","340","2541","2881","2376","2716","01","01","01","01","01","01"
"538","Failure","61","61","639","2244","2883","2079","2718","01","01","01","01","01","01"
"548","Failure","128","128","694","2189","2883","2024","2718","01","01","01","01","01","01"
"687","Failure","20","20","894","1991","2885","1826","2720","01","01","01","01","01","01"
"564","Failure","90","90","437","2454","2891","2289","2726","01","01","01","01","01","01"
"748","Failure","64","64","765","2129","2894","1964","2729","01","01","01","01","01","01"
"211","Failure","36","36","382","2519","2901","2354","2736","01","01","01","01","01","01"
"279","Failure","80","80","620","2283","2903","2118","2738","01","01","01","01","01","01"
"918","Failure","55","55","521","2387","2908","2222","2743","01","01","01","01","01","01"
"366","Failure","22","22","674","2238","2912","2073","2747","01","01","01","01","01","01"
"421","Failure","124","124","525","2387","2912","2222","2747","01","01","01","01","01","01"
"234","Failure","151","151","895","2019","2914","1854","2749","01","01","01","01","01","01"
"672","Failure","149","149","912","2003","2915","1838","2750","01","01","01","01","01","01"
"539","Failure","05","05","782","2143","2925","1978","2760","01","01","01","01","01","01"
"571","Failure","51","51","548","2377","2925","2212","2760","01","01","01","01","01","01"
"859","Failure","109","109","349","2593","2942","2428","2777","01","01","01","01","01","01"
"897","Failure","59","59","410","2538","2948","2373","2783","01","01","01","01","01","01"
"933","Failure","133","133","660","2294","2954","2129","2789","01","01","01","01","01","01"
"202","Failure","25","25","634","2324","2958","2159","2793","01","01","01","01","01","01"
"147","Failure","131","131","720","2238","2958","2073","2793","01","01","01","01","01","01"
"682","Failure","115","115","717","2243","2960","2078","2795","01","01","01","01","01","01"
"899","Failure","65","65","493","2472","2965","2307","2800","01","01","01","01","01","01"
"364","Failure","39","39","916","2053","2969","1888","2804","01","01","01","01","01","01"
"872","Failure","26","26","775","2198","2973","2033","2808","01","01","01","01","01","01"
"445","Failure","60","60","850","2133","2983","1968","2818","01","01","01","01","01","01"
"340","Failure","144","144","709","2290","2999","2125","2834","01","01","01","01","01","01"
"434","Failure","08","08","913","2088","3001","1923","2836","01","01","01","01","01","01"
"706","Failure","34","34","201","2800","3001","2635","2836","01","01","01","01","01","01"
"907","Failure","87","87","768","2241","3009","2076","2844","01","01","01","01","01","01"
"450","Failure","112","112","780","2250","3030","2085","2865","01","01","01","01","01","01"
"642","Failure","47","47","737","2299","3036","2134","2871","01","01","01","01","01","01"
"365","Failure","62","62","586","2466","3052","2301","2887","01","01","01","01","01","01"
"723","Failure","14","14","926","2129","3055","1964","2890","01","01","01","01","01","01"
"532","Failure","79","79","826","2242","3068","2077","2903","01","01","01","01","01","01"
"510","Failure","27","27","706","2370","3076","2205","2911","01","01","01","01","01","01"
"853","Failure","78","78","896","2182","3078","2017","2913","01","01","01","01","01","01"
"534","Failure","82","82","671","2425","3096","2260","2931","01","01","01","01","01","01"
"700","Failure","119","119","551","2545","3096","2380","2931","01","01","01","01","01","01"
"459","Failure","15","15","650","2453","3103","2288","2938","01","01","01","01","01","01"
"184","Failure","118","118","998","2107","3105","1942","2940","01","01","01","01","01","01"
"775","Failure","52","52","390","2724","3114","2559","2949","01","01","01","01","01","01"
"582","Failure","51","51","200","2925","3125","2760","2960","01","01","01","01","01","01"
"415","Failure","88","88","506","2622","3128","2457","2963","01","01","01","01","01","01"
"475","Failure","30","30","531","2599","3130","2434","2965","01","01","01","01","01","01"
"196","Failure","58","58","357","2773","3130","2608","2965","01","01","01","01","01","01"
"546","Failure","35","35","576","2564","3140","2399","2975","01","01","01","01","01","01"
"495","Failure","54","54","993","2147","3140","1982","2975","01","01","01","01","01","01"
"756","Failure","40","40","674","2471","3145","2306","2980","01","01","01","01","01","01"
"935","Failure","142","142","482","2678","3160","2513","2995","01","01","01","01","01","01"
"878","Failure","130","130","340","2827","3167","2662","3002","01","01","01","01","01","01"
"876","Failure","20","20","287","2885","3172","2720","3007","01","01","01","01","01","01"
"749","Failure","38","38","646","2536","3182","2371","3017","01","01","01","01","01","01"
"952","Failure","91","91","704","2488","3192","2323","3027","01","01","01","01","01","01"
"955","Failure","02","02","404","2791","3195","2626","3030","01","01","01","01","01","01"
"649","Failure","101","101","626","2569","3195","2404","3030","01","01","01","01","01","01"
"394","Failure","49","49","664","2533","3197","2368","3032","01","01","01","01","01","01"
"268","Failure","126","126","1053","2146","3199","1981","3034","01","01","01","01","01","01"
"382","Failure","13","13","458","2744","3202","2579","3037","01","01","01","01","01","01"
"847","Failure","23","23","572","2636","3208","2471","3043","01","01","01","01","01","01"
"904","Failure","93","93","628","2588","3216","2423","3051","01","01","01","01","01","01"
"747","Failure","42","42","747","2472","3219","2307","3054","01","01","01","01","01","01"
"345","Failure","75","75","607","2618","3225","2453","3060","01","01","01","01","01","01"
"714","Failure","110","110","830","2396","3226","2231","3061","01","01","01","01","01","01"
"557","Failure","123","123","808","2420","3228","2255","3063","01","01","01","01","01","01"
"946","Failure","139","139","586","2644","3230","2479","3065","01","01","01","01","01","01"
"242","Failure","151","151","326","2914","3240","2749","3075","01","01","01","01","01","01"
"856","Failure","121","121","480","2762","3242","2597","3077","01","01","01","01","01","01"
"903","Failure","03","03","403","2846","3249","2681","3084","01","01","01","01","01","01"
"486","Failure","41","41","800","2452","3252","2287","3087","01","01","01","01","01","01"
"420","Failure","09","09","808","2446","3254","2281","3089","01","01","01","01","01","01"
"429","Failure","37","37","736","2519","3255","2354","3090","01","01","01","01","01","01"
"533","Failure","50","50","650","2607","3257","2442","3092","01","01","01","01","01","01"
"342","Failure","28","28","461","2801","3262","2636","3097","01","01","01","01","01","01"
"261","Failure","74","74","747","2516","3263","2351","3098","01","01","01","01","01","01"
"491","Failure","67","67","640","2641","3281","2476","3116","01","01","01","01","01","01"
"931","Failure","87","87","278","3009","3287","2844","3122","01","01","01","01","01","01"
"522","Failure","96","96","920","2367","3287","2202","3122","01","01","01","01","01","01"
"653","Failure","31","31","581","2709","3290","2544","3125","01","01","01","01","01","01"
"190","Failure","131","131","337","2958","3295","2793","3130","01","01","01","01","01","01"
"998","Failure","109","109","354","2942","3296","2777","3131","01","01","01","01","01","01"
"770","Failure","45","45","711","2605","3316","2440","3151","01","01","01","01","01","01"
"443","Failure","95","95","883","2433","3316","2268","3151","01","01","01","01","01","01"
"525","Failure","73","73","531","2786","3317","2621","3152","01","01","01","01","01","01"
"685","Failure","56","56","657","2661","3318","2496","3153","01","01","01","01","01","01"
"765","Failure","147","147","439","2881","3320","2716","3155","01","01","01","01","01","01"
"864","Failure","81","81","574","2756","3330","2591","3165","01","01","01","01","01","01"
"253","Failure","25","25","381","2958","3339","2793","3174","01","01","01","01","01","01"
"834","Failure","94","94","505","2836","3341","2671","3176","01","01","01","01","01","01"
"422","Failure","124","124","429","2912","3341","2747","3176","01","01","01","01","01","01"
"406","Failure","144","144","342","2999","3341","2834","3176","01","01","01","01","01","01"
"961","Failure","18","18","872","2502","3374","2337","3209","01","01","01","01","01","01"
"713","Failure","132","132","556","2821","3377","2656","3212","01","01","01","01","01","01"
"960","Failure","03","03","137","3249","3386","3084","3221","01","01","01","01","01","01"
"581","Failure","128","128","503","2883","3386","2718","3221","01","01","01","01","01","01"
"783","Failure","40","40","247","3145","3392","2980","3227","01","01","01","01","01","01"
"916","Failure","14","14","340","3055","3395","2890","3230","01","01","01","01","01","01"
"718","Failure","113","113","650","2748","3398","2583","3233","01","01","01","01","01","01"
"632","Failure","69","69","728","2672","3400","2507","3235","01","01","01","01","01","01"
"378","Failure","120","120","526","2876","3402","2711","3237","01","01","01","01","01","01"
"962","Failure","90","90","515","2891","3406","2726","3241","01","01","01","01","01","01"
"851","Failure","104","104","894","2512","3406","2347","3241","01","01","01","01","01","01"
"465","Failure","88","88","281","3128","3409","2963","3244","01","01","01","01","01","01"
"870","Failure","48","48","989","2431","3420","2266","3255","01","01","01","01","01","01"
"969","Failure","59","59","493","2948","3441","2783","3276","01","01","01","01","01","01"
"484","Failure","30","30","312","3130","3442","2965","3277","01","01","01","01","01","01"
"448","Failure","62","62","396","3052","3448","2887","3283","01","01","01","01","01","01"
"550","Failure","33","33","931","2521","3452","2356","3287","01","01","01","01","01","01"
"793","Failure","43","43","999","2458","3457","2293","3292","01","01","01","01","01","01"
"487","Failure","138","138","1016","2449","3465","2284","3300","01","01","01","01","01","01"
"410","Failure","13","13","264","3202","3466","3037","3301","01","01","01","01","01","01"
"695","Failure","115","115","515","2960","3475","2795","3310","01","01","01","01","01","01"
"812","Failure","149","149","562","2915","3477","2750","3312","01","01","01","01","01","01"
"591","Failure","122","122","814","2666","3480","2501","3315","01","01","01","01","01","01"
