"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"299","SUCCESS","73","73","507","1062.1","1569.1","1062","1569","01","01","01","01","01","01"
"194","SUCCESS","79","79","576","997.1","1573.1","997","1573","01","01","01","01","01","01"
"83","SUCCESS","50","50","934","643.1","1577.1","643","1577","01","01","01","01","01","01"
"311","SUCCESS","51","51","789","790.1","1579.1","790","1579","01","01","01","01","01","01"
"583","SUCCESS","26","26","313","1272.1","1585.1","1272","1585","01","01","01","01","01","01"
"893","SUCCESS","07","07","578","1008.1","1586.1","1008","1586","01","01","01","01","01","01"
"29","SUCCESS","95","95","579","1008.1","1587.1","1008","1587","01","01","01","01","01","01"
"136","SUCCESS","17","17","401","1190.1","1591.1","1190","1591","01","01","01","01","01","01"
"32","SUCCESS","89","89","848","749.1","1597.1","749","1597","01","01","01","01","01","01"
"364","SUCCESS","39","39","916","692.1","1608.1","692","1608","01","01","01","01","01","01"
"437","SUCCESS","137","137","403","1207.1","1610.1","1207","1610","01","01","01","01","01","01"
"209","SUCCESS","47","47","621","991.1","1612.1","991","1612","01","01","01","01","01","01"
"529","SUCCESS","08","08","308","1305.1","1613.1","1305","1613","01","01","01","01","01","01"
"795","SUCCESS","41","41","933","682.1","1615.1","682","1615","01","01","01","01","01","01"
"429","SUCCESS","38","38","755","865.1","1620.1","865","1620","01","01","01","01","01","01"
"181","SUCCESS","15","15","916","707.1","1623.1","707","1623","01","01","01","01","01","01"
"828","SUCCESS","96","96","850","774.1","1624.1","774","1624","01","01","01","01","01","01"
"162","SUCCESS","06","06","434","1195.1","1629.1","1195","1629","01","01","01","01","01","01"
"197","SUCCESS","123","123","556","1073.1","1629.1","1073","1629","01","01","01","01","01","01"
"560","SUCCESS","48","48","453","1183.1","1636.1","1183","1636","01","01","01","01","01","01"
"77","SUCCESS","83","83","858","780.1","1638.1","780","1638","01","01","01","01","01","01"
"926","SUCCESS","99","99","228","1410.1","1638.1","1410","1638","01","01","01","01","01","01"
"384","SUCCESS","52","52","175","1471.1","1646.1","1471","1646","01","01","01","01","01","01"
"50","SUCCESS","111","111","205","1443.1","1648.1","1443","1648","01","01","01","01","01","01"
"293","SUCCESS","32","32","850","802.1","1652.1","802","1652","01","01","01","01","01","01"
"430","SUCCESS","28","28","368","1286.1","1654.1","1286","1654","01","01","01","01","01","01"
"469","SUCCESS","140","140","385","1273.1","1658.1","1273","1658","01","01","01","01","01","01"
"133","SUCCESS","40","40","537","1122.1","1659.1","1122","1659","01","01","01","01","01","01"
"621","SUCCESS","133","133","672","987.1","1659.1","987","1659","01","01","01","01","01","01"
"525","SUCCESS","108","108","366","1308.1","1674.1","1308","1674","01","01","01","01","01","01"
"554","SUCCESS","56","56","850","828.1","1678.1","828","1678","01","01","01","01","01","01"
"303","SUCCESS","44","44","615","1068.1","1683.1","1068","1683","01","01","01","01","01","01"
"229","SUCCESS","134","134","608","1081.1","1689.1","1081","1689","01","01","01","01","01","01"
"43","SUCCESS","13","13","784","907.1","1691.1","907","1691","01","01","01","01","01","01"
"506","SUCCESS","35","35","662","1031.1","1693.1","1031","1693","01","01","01","01","01","01"
"161","SUCCESS","131","131","672","1030.1","1702.1","1030","1702","01","01","01","01","01","01"
"598","SUCCESS","103","103","672","1031.1","1703.1","1031","1703","01","01","01","01","01","01"
"909","SUCCESS","98","98","586","1134.1","1720.1","1134","1720","01","01","01","01","01","01"
"135","SUCCESS","148","148","739","981.1","1720.1","981","1720","01","01","01","01","01","01"
"717","SUCCESS","64","64","527","1194.1","1721.1","1194","1721","01","01","01","01","01","01"
"323","SUCCESS","150","150","1028","696.1","1724.1","696","1724","01","01","01","01","01","01"
"468","SUCCESS","43","43","619","1106.1","1725.1","1106","1725","01","01","01","01","01","01"
"777","SUCCESS","08","08","117","1613.1","1730.1","1613","1730","01","01","01","01","01","01"
"666","SUCCESS","54","54","374","1359.1","1733.1","1359","1733","01","01","01","01","01","01"
"493","SUCCESS","10","10","274","1465.1","1739.1","1465","1739","01","01","01","01","01","01"
"413","SUCCESS","100","100","710","1032.1","1742.1","1032","1742","01","01","01","01","01","01"
"716","SUCCESS","80","80","788","973.1","1761.1","973","1761","01","01","01","01","01","01"
"221","SUCCESS","55","55","858","914.1","1772.1","914","1772","01","01","01","01","01","01"
"568","SUCCESS","147","147","538","1234.1","1772.1","1234","1772","01","01","01","01","01","01"
"624","SUCCESS","92","92","350","1435.1","1785.1","1435","1785","01","01","01","01","01","01"
"279","SUCCESS","33","33","716","1071.1","1787.1","1071","1787","01","01","01","01","01","01"
"441","SUCCESS","28","28","138","1654.1","1792.1","1654","1792","01","01","01","01","01","01"
"349","SUCCESS","127","127","832","962.1","1794.1","962","1794","01","01","01","01","01","01"
"451","SUCCESS","124","124","303","1492.1","1795.1","1492","1795","01","01","01","01","01","01"
"614","SUCCESS","137","137","186","1610.1","1796.1","1610","1796","01","01","01","01","01","01"
"373","SUCCESS","79","79","227","1573.1","1800.1","1573","1800","01","01","01","01","01","01"
"464","SUCCESS","69","69","525","1276.1","1801.1","1276","1801","01","01","01","01","01","01"
"393","SUCCESS","113","113","395","1406.1","1801.1","1406","1801","01","01","01","01","01","01"
"395","SUCCESS","85","85","894","908.1","1802.1","908","1802","01","01","01","01","01","01"
"709","SUCCESS","05","05","476","1330.1","1806.1","1330","1806","01","01","01","01","01","01"
"420","SUCCESS","46","46","484","1322.1","1806.1","1322","1806","01","01","01","01","01","01"
"594","SUCCESS","45","45","629","1178.1","1807.1","1178","1807","01","01","01","01","01","01"
"649","SUCCESS","119","119","1025","783.1","1808.1","783","1808","01","01","01","01","01","01"
"419","SUCCESS","63","63","533","1278.1","1811.1","1278","1811","01","01","01","01","01","01"
"284","SUCCESS","84","84","374","1438.1","1812.1","1438","1812","01","01","01","01","01","01"
"278","SUCCESS","61","61","710","1103.1","1813.1","1103","1813","01","01","01","01","01","01"
"690","SUCCESS","22","22","533","1284.1","1817.1","1284","1817","01","01","01","01","01","01"
"294","SUCCESS","139","139","606","1214.1","1820.1","1214","1820","01","01","01","01","01","01"
"613","SUCCESS","53","53","585","1242.1","1827.1","1242","1827","01","01","01","01","01","01"
"257","SUCCESS","70","70","741","1087.1","1828.1","1087","1828","01","01","01","01","01","01"
"541","SUCCESS","19","19","562","1268.1","1830.1","1268","1830","01","01","01","01","01","01"
"438","SUCCESS","27","27","504","1328.1","1832.1","1328","1832","01","01","01","01","01","01"
"730","SUCCESS","75","75","349","1484.1","1833.1","1484","1833","01","01","01","01","01","01"
"549","SUCCESS","44","44","152","1683.1","1835.1","1683","1835","01","01","01","01","01","01"
"174","SUCCESS","72","72","881","955.1","1836.1","955","1836","01","01","01","01","01","01"
"453","SUCCESS","127","127","46","1794.1","1840.1","1794","1840","01","01","01","01","01","01"
"737","SUCCESS","26","26","263","1585.1","1848.1","1585","1848","01","01","01","01","01","01"
"63","SUCCESS","101","101","867","982.1","1849.1","982","1849","01","01","01","01","01","01"
"511","SUCCESS","73","73","281","1569.1","1850.1","1569","1850","01","01","01","01","01","01"
"151","SUCCESS","42","42","675","1179.1","1854.1","1179","1854","01","01","01","01","01","01"
"421","SUCCESS","105","105","562","1297.1","1859.1","1297","1859","01","01","01","01","01","01"
"659","SUCCESS","103","103","160","1703.1","1863.1","1703","1863","01","01","01","01","01","01"
"672","SUCCESS","11","11","756","1110.1","1866.1","1110","1866","01","01","01","01","01","01"
"857","SUCCESS","58","58","540","1329.1","1869.1","1329","1869","01","01","01","01","01","01"
"268","SUCCESS","88","88","476","1402.1","1878.1","1402","1878","01","01","01","01","01","01"
"481","SUCCESS","138","138","654","1226.1","1880.1","1226","1880","01","01","01","01","01","01"
"338","SUCCESS","65","65","522","1360.1","1882.1","1360","1882","01","01","01","01","01","01"
"897","SUCCESS","118","118","483","1400.1","1883.1","1400","1883","01","01","01","01","01","01"
"708","SUCCESS","135","135","573","1313.1","1886.1","1313","1886","01","01","01","01","01","01"
"527","SUCCESS","141","141","728","1169.1","1897.1","1169","1897","01","01","01","01","01","01"
"365","SUCCESS","02","02","572","1338.1","1910.1","1338","1910","01","01","01","01","01","01"
"305","SUCCESS","109","109","925","985.1","1910.1","985","1910","01","01","01","01","01","01"
"723","SUCCESS","124","124","116","1795.1","1911.1","1795","1911","01","01","01","01","01","01"
"354","SUCCESS","09","09","623","1294.1","1917.1","1294","1917","01","01","01","01","01","01"
"88","SUCCESS","126","126","1078","839.1","1917.1","839","1917","01","01","01","01","01","01"
"726","SUCCESS","29","29","834","1095.1","1929.1","1095","1929","01","01","01","01","01","01"
"239","SUCCESS","77","77","851","1082.1","1933.1","1082","1933","01","01","01","01","01","01"
"544","SUCCESS","76","76","773","1165.1","1938.1","1165","1938","01","01","01","01","01","01"
"760","SUCCESS","53","53","119","1827.1","1946.1","1827","1946","01","01","01","01","01","01"
"619","SUCCESS","121","121","424","1530.1","1954.1","1530","1954","01","01","01","01","01","01"
"366","SUCCESS","66","66","585","1396.1","1981.1","1396","1981","01","01","01","01","01","01"
"307","SUCCESS","106","106","684","1298.1","1982.1","1298","1982","01","01","01","01","01","01"
"290","SUCCESS","129","129","626","1356.1","1982.1","1356","1982","01","01","01","01","01","01"
"882","SUCCESS","96","96","372","1624.1","1996.1","1624","1996","01","01","01","01","01","01"
"929","SUCCESS","99","99","361","1638.1","1999.1","1638","1999","01","01","01","01","01","01"
"374","SUCCESS","145","145","783","1223.1","2006.1","1223","2006","01","01","01","01","01","01"
"277","SUCCESS","25","25","766","1242.1","2008.1","1242","2008","01","01","01","01","01","01"
"985","SUCCESS","57","57","593","1415.1","2008.1","1415","2008","01","01","01","01","01","01"
"315","SUCCESS","122","122","471","1543.1","2014.1","1543","2014","01","01","01","01","01","01"
"296","SUCCESS","132","132","855","1159.1","2014.1","1159","2014","01","01","01","01","01","01"
"184","SUCCESS","148","148","298","1720.1","2018.1","1720","2018","01","01","01","01","01","01"
"112","SUCCESS","13","13","328","1691.1","2019.1","1691","2019","01","01","01","01","01","01"
"276","SUCCESS","149","149","1014","1005.1","2019.1","1005","2019","01","01","01","01","01","01"
"731","SUCCESS","146","146","504","1517.1","2021.1","1517","2021","01","01","01","01","01","01"
"325","SUCCESS","47","47","412","1612.1","2024.1","1612","2024","01","01","01","01","01","01"
"605","SUCCESS","56","56","346","1678.1","2024.1","1678","2024","01","01","01","01","01","01"
"266","SUCCESS","62","62","646","1386.1","2032.1","1386","2032","01","01","01","01","01","01"
"567","SUCCESS","113","113","233","1801.1","2034.1","1801","2034","01","01","01","01","01","01"
"581","SUCCESS","136","136","487","1549.1","2036.1","1549","2036","01","01","01","01","01","01"
"341","SUCCESS","20","20","1073","970.1","2043.1","970","2043","01","01","01","01","01","01"
"507","SUCCESS","79","79","245","1800.1","2045.1","1800","2045","01","01","01","01","01","01"
"225","SUCCESS","03","03","580","1473.1","2053.1","1473","2053","01","01","01","01","01","01"
"977","SUCCESS","71","71","526","1528.1","2054.1","1528","2054","01","01","01","01","01","01"
"244","SUCCESS","102","102","569","1488.1","2057.1","1488","2057","01","01","01","01","01","01"
"248","SUCCESS","36","36","771","1288.1","2059.1","1288","2059","01","01","01","01","01","01"
"615","SUCCESS","44","44","224","1835.1","2059.1","1835","2059","01","01","01","01","01","01"
"35","SUCCESS","89","89","465","1597.1","2062.1","1597","2062","01","01","01","01","01","01"
"496","SUCCESS","21","21","559","1508.1","2067.1","1508","2067","01","01","01","01","01","01"
"839","SUCCESS","151","151","757","1312.1","2069.1","1312","2069","01","01","01","01","01","01"
"289","SUCCESS","93","93","683","1387.1","2070.1","1387","2070","01","01","01","01","01","01"
"81","SUCCESS","115","115","1040","1037.1","2077.1","1037","2077","01","01","01","01","01","01"
"124","SUCCESS","91","91","630","1450.1","2080.1","1450","2080","01","01","01","01","01","01"
"280","SUCCESS","130","130","830","1254.1","2084.1","1254","2084","01","01","01","01","01","01"
"877","SUCCESS","64","64","369","1721.1","2090.1","1721","2090","01","01","01","01","01","01"
"309","SUCCESS","86","86","556","1535.1","2091.1","1535","2091","01","01","01","01","01","01"
"304","SUCCESS","123","123","476","1629.1","2105.1","1629","2105","01","01","01","01","01","01"
"794","SUCCESS","08","08","385","1730.1","2115.1","1730","2115","01","01","01","01","01","01"
"171","SUCCESS","31","31","907","1208.1","2115.1","1208","2115","01","01","01","01","01","01"
"383","SUCCESS","104","104","718","1401.1","2119.1","1401","2119","01","01","01","01","01","01"
"633","SUCCESS","16","16","743","1383.1","2126.1","1383","2126","01","01","01","01","01","01"
"927","SUCCESS","119","119","324","1808.1","2132.1","1808","2132","01","01","01","01","01","01"
"603","SUCCESS","30","30","714","1428.1","2142.1","1428","2142","01","01","01","01","01","01"
"729","SUCCESS","80","80","383","1761.1","2144.1","1761","2144","01","01","01","01","01","01"
"551","SUCCESS","144","144","576","1568.1","2144.1","1568","2144","01","01","01","01","01","01"
"327","SUCCESS","12","12","633","1517.1","2150.1","1517","2150","01","01","01","01","01","01"
"264","SUCCESS","17","17","564","1591.1","2155.1","1591","2155","01","01","01","01","01","01"
"913","SUCCESS","48","48","526","1636.1","2162.1","1636","2162","01","01","01","01","01","01"
"466","SUCCESS","51","51","584","1579.1","2163.1","1579","2163","01","01","01","01","01","01"
"656","SUCCESS","63","63","354","1811.1","2165.1","1811","2165","01","01","01","01","01","01"
"446","SUCCESS","143","143","711","1455.1","2166.1","1455","2166","01","01","01","01","01","01"
"653","SUCCESS","69","69","368","1801.1","2169.1","1801","2169","01","01","01","01","01","01"
"259","SUCCESS","112","112","873","1296.1","2169.1","1296","2169","01","01","01","01","01","01"
"804","SUCCESS","37","37","692","1486.1","2178.1","1486","2178","01","01","01","01","01","01"
"287","SUCCESS","88","88","308","1878.1","2186.1","1878","2186","01","01","01","01","01","01"
"297","SUCCESS","97","97","853","1335.1","2188.1","1335","2188","01","01","01","01","01","01"
"182","SUCCESS","114","114","879","1311.1","2190.1","1311","2190","01","01","01","01","01","01"
"149","Failure","120","120","893","1312.1","2205.1","1312","2205","01","01","01","01","01","01"
"455","Failure","39","39","605","1608.1","2213.1","1608","2213","01","01","01","01","01","01"
"545","Failure","73","73","367","1850.1","2217.1","1850","2217","01","01","01","01","01","01"
"579","Failure","141","141","325","1897.1","2222.1","1897","2222","01","01","01","01","01","01"
"582","Failure","81","81","833","1391.1","2224.1","1391","2224","01","01","01","01","01","01"
"207","Failure","90","90","884","1340.1","2224.1","1340","2224","01","01","01","01","01","01"
"472","Failure","04","04","786","1442.1","2228.1","1442","2228","01","01","01","01","01","01"
"473","Failure","149","149","209","2019.1","2228.1","2019","2228","01","01","01","01","01","01"
"459","Failure","25","25","223","2008.1","2231.1","2008","2231","01","01","01","01","01","01"
"329","Failure","84","84","420","1812.1","2232.1","1812","2232","01","01","01","01","01","01"
"117","Failure","95","95","645","1587.1","2232.1","1587","2232","01","01","01","01","01","01"
"515","Failure","78","78","761","1480.1","2241.1","1480","2241","01","01","01","01","01","01"
"675","Failure","107","107","1111","1132.1","2243.1","1132","2243","01","01","01","01","01","01"
"788","Failure","133","133","596","1659.1","2255.1","1659","2255","01","01","01","01","01","01"
"715","Failure","10","10","517","1739.1","2256.1","1739","2256","01","01","01","01","01","01"
"781","Failure","45","45","450","1807.1","2257.1","1807","2257","01","01","01","01","01","01"
"483","Failure","59","59","1033","1224.1","2257.1","1224","2257","01","01","01","01","01","01"
"695","Failure","138","138","377","1880.1","2257.1","1880","2257","01","01","01","01","01","01"
"689","Failure","24","24","754","1515.1","2269.1","1515","2269","01","01","01","01","01","01"
"164","Failure","101","101","420","1849.1","2269.1","1849","2269","01","01","01","01","01","01"
"833","Failure","77","77","344","1933.1","2277.1","1933","2277","01","01","01","01","01","01"
"474","Failure","50","50","703","1577.1","2280.1","1577","2280","01","01","01","01","01","01"
"720","Failure","30","30","140","2142.1","2282.1","2142","2282","01","01","01","01","01","01"
"258","Failure","70","70","468","1828.1","2296.1","1828","2296","01","01","01","01","01","01"
"288","Failure","62","62","275","2032.1","2307.1","2032","2307","01","01","01","01","01","01"
"518","Failure","74","74","900","1419.1","2319.1","1419","2319","01","01","01","01","01","01"
"827","Failure","27","27","489","1832.1","2321.1","1832","2321","01","01","01","01","01","01"
"435","Failure","68","68","786","1537.1","2323.1","1537","2323","01","01","01","01","01","01"
"753","Failure","38","38","704","1620.1","2324.1","1620","2324","01","01","01","01","01","01"
"480","Failure","25","25","97","2231.1","2328.1","2231","2328","01","01","01","01","01","01"
"754","Failure","11","11","480","1866.1","2346.1","1866","2346","01","01","01","01","01","01"
"744","Failure","26","26","502","1848.1","2350.1","1848","2350","01","01","01","01","01","01"
"156","Failure","83","83","717","1638.1","2355.1","1638","2355","01","01","01","01","01","01"
"651","Failure","32","32","707","1652.1","2359.1","1652","2359","01","01","01","01","01","01"
"269","Failure","55","55","590","1772.1","2362.1","1772","2362","01","01","01","01","01","01"
"498","Failure","117","117","934","1430.1","2364.1","1430","2364","01","01","01","01","01","01"
"306","Failure","131","131","665","1702.1","2367.1","1702","2367","01","01","01","01","01","01"
"539","Failure","21","21","307","2067.1","2374.1","2067","2374","01","01","01","01","01","01"
"519","Failure","127","127","539","1840.1","2379.1","1840","2379","01","01","01","01","01","01"
"553","Failure","46","46","593","1806.1","2399.1","1806","2399","01","01","01","01","01","01"
"978","Failure","58","58","532","1869.1","2401.1","1869","2401","01","01","01","01","01","01"
"444","Failure","110","110","990","1415.1","2405.1","1415","2405","01","01","01","01","01","01"
"385","Failure","52","52","761","1646.1","2407.1","1646","2407","01","01","01","01","01","01"
"357","Failure","88","88","230","2186.1","2416.1","2186","2416","01","01","01","01","01","01"
"989","Failure","29","29","492","1929.1","2421.1","1929","2421","01","01","01","01","01","01"
"974","Failure","98","98","706","1720.1","2426.1","1720","2426","01","01","01","01","01","01"
"153","Failure","13","13","410","2019.1","2429.1","2019","2429","01","01","01","01","01","01"
"682","Failure","142","142","944","1490.1","2434.1","1490","2434","01","01","01","01","01","01"
"172","Failure","40","40","787","1659.1","2446.1","1659","2446","01","01","01","01","01","01"
"875","Failure","75","75","613","1833.1","2446.1","1833","2446","01","01","01","01","01","01"
"256","Failure","15","15","824","1623.1","2447.1","1623","2447","01","01","01","01","01","01"
"644","Failure","35","35","758","1693.1","2451.1","1693","2451","01","01","01","01","01","01"
"322","Failure","61","61","638","1813.1","2451.1","1813","2451","01","01","01","01","01","01"
"942","Failure","54","54","721","1733.1","2454.1","1733","2454","01","01","01","01","01","01"
"759","Failure","63","63","291","2165.1","2456.1","2165","2456","01","01","01","01","01","01"
"587","Failure","72","72","623","1836.1","2459.1","1836","2459","01","01","01","01","01","01"
"793","Failure","60","60","994","1470.1","2464.1","1470","2464","01","01","01","01","01","01"
"923","Failure","64","64","375","2090.1","2465.1","2090","2465","01","01","01","01","01","01"
"808","Failure","132","132","453","2014.1","2467.1","2014","2467","01","01","01","01","01","01"
"363","Failure","34","34","909","1560.1","2469.1","1560","2469","01","01","01","01","01","01"
"405","Failure","106","106","503","1982.1","2485.1","1982","2485","01","01","01","01","01","01"
"728","Failure","24","24","223","2269.1","2492.1","2269","2492","01","01","01","01","01","01"
"742","Failure","121","121","546","1954.1","2500.1","1954","2500","01","01","01","01","01","01"
"348","Failure","82","82","945","1557.1","2502.1","1557","2502","01","01","01","01","01","01"
"599","Failure","85","85","702","1802.1","2504.1","1802","2504","01","01","01","01","01","01"
"188","Failure","128","128","977","1530.1","2507.1","1530","2507","01","01","01","01","01","01"
"691","Failure","46","46","109","2399.1","2508.1","2399","2508","01","01","01","01","01","01"
"339","Failure","87","87","1109","1411.1","2520.1","1411","2520","01","01","01","01","01","01"
"732","Failure","22","22","704","1817.1","2521.1","1817","2521","01","01","01","01","01","01"
"818","Failure","92","92","738","1785.1","2523.1","1785","2523","01","01","01","01","01","01"
"356","Failure","86","86","433","2091.1","2524.1","2091","2524","01","01","01","01","01","01"
"626","Failure","113","113","494","2034.1","2528.1","2034","2528","01","01","01","01","01","01"
"146","Failure","111","111","881","1648.1","2529.1","1648","2529","01","01","01","01","01","01"
"163","Failure","115","115","453","2077.1","2530.1","2077","2530","01","01","01","01","01","01"
"955","Failure","64","64","66","2465.1","2531.1","2465","2531","01","01","01","01","01","01"
"784","Failure","93","93","463","2070.1","2533.1","2070","2533","01","01","01","01","01","01"
"199","Failure","06","06","906","1629.1","2535.1","1629","2535","01","01","01","01","01","01"
"335","Failure","61","61","99","2451.1","2550.1","2451","2550","01","01","01","01","01","01"
"584","Failure","47","47","533","2024.1","2557.1","2024","2557","01","01","01","01","01","01"
"154","Failure","120","120","358","2205.1","2563.1","2205","2563","01","01","01","01","01","01"
"538","Failure","110","110","160","2405.1","2565.1","2405","2565","01","01","01","01","01","01"
"636","Failure","137","137","769","1796.1","2565.1","1796","2565","01","01","01","01","01","01"
"457","Failure","139","139","746","1820.1","2566.1","1820","2566","01","01","01","01","01","01"
"622","Failure","28","28","777","1792.1","2569.1","1792","2569","01","01","01","01","01","01"
"904","Failure","96","96","576","1996.1","2572.1","1996","2572","01","01","01","01","01","01"
"564","Failure","108","108","900","1674.1","2574.1","1674","2574","01","01","01","01","01","01"
"352","Failure","150","150","856","1724.1","2580.1","1724","2580","01","01","01","01","01","01"
"134","Failure","91","91","502","2080.1","2582.1","2080","2582","01","01","01","01","01","01"
"505","Failure","122","122","578","2014.1","2592.1","2014","2592","01","01","01","01","01","01"
"478","Failure","39","39","381","2213.1","2594.1","2213","2594","01","01","01","01","01","01"
"530","Failure","140","140","946","1658.1","2604.1","1658","2604","01","01","01","01","01","01"
"490","Failure","97","97","417","2188.1","2605.1","2188","2605","01","01","01","01","01","01"
"835","Failure","27","27","293","2321.1","2614.1","2321","2614","01","01","01","01","01","01"
"570","Failure","31","31","504","2115.1","2619.1","2115","2619","01","01","01","01","01","01"
"684","Failure","32","32","260","2359.1","2619.1","2359","2619","01","01","01","01","01","01"
"503","Failure","43","43","896","1725.1","2621.1","1725","2621","01","01","01","01","01","01"
"843","Failure","19","19","793","1830.1","2623.1","1830","2623","01","01","01","01","01","01"
"871","Failure","77","77","347","2277.1","2624.1","2277","2624","01","01","01","01","01","01"
"408","Failure","130","130","541","2084.1","2625.1","2084","2625","01","01","01","01","01","01"
"866","Failure","146","146","608","2021.1","2629.1","2021","2629","01","01","01","01","01","01"
"630","Failure","147","147","859","1772.1","2631.1","1772","2631","01","01","01","01","01","01"
"842","Failure","134","134","950","1689.1","2639.1","1689","2639","01","01","01","01","01","01"
"233","Failure","03","03","610","2053.1","2663.1","2053","2663","01","01","01","01","01","01"
"414","Failure","128","128","159","2507.1","2666.1","2507","2666","01","01","01","01","01","01"
"428","Failure","100","100","939","1742.1","2681.1","1742","2681","01","01","01","01","01","01"
"513","Failure","66","66","702","1981.1","2683.1","1981","2683","01","01","01","01","01","01"
"521","Failure","84","84","457","2232.1","2689.1","2232","2689","01","01","01","01","01","01"
"300","Failure","42","42","840","1854.1","2694.1","1854","2694","01","01","01","01","01","01"
"344","Failure","112","112","539","2169.1","2708.1","2169","2708","01","01","01","01","01","01"
"574","Failure","21","21","344","2374.1","2718.1","2374","2718","01","01","01","01","01","01"
"785","Failure","80","80","575","2144.1","2719.1","2144","2719","01","01","01","01","01","01"
"952","Failure","93","93","187","2533.1","2720.1","2533","2720","01","01","01","01","01","01"
"260","Failure","13","13","295","2429.1","2724.1","2429","2724","01","01","01","01","01","01"
"318","Failure","102","102","668","2057.1","2725.1","2057","2725","01","01","01","01","01","01"
"217","Failure","89","89","664","2062.1","2726.1","2062","2726","01","01","01","01","01","01"
"509","Failure","105","105","885","1859.1","2744.1","1859","2744","01","01","01","01","01","01"
"317","Failure","83","83","392","2355.1","2747.1","2355","2747","01","01","01","01","01","01"
"486","Failure","04","04","520","2228.1","2748.1","2228","2748","01","01","01","01","01","01"
"477","Failure","40","40","309","2446.1","2755.1","2446","2755","01","01","01","01","01","01"
"275","Failure","17","17","601","2155.1","2756.1","2155","2756","01","01","01","01","01","01"
"623","Failure","76","76","826","1938.1","2764.1","1938","2764","01","01","01","01","01","01"
"797","Failure","124","124","857","1911.1","2768.1","1911","2768","01","01","01","01","01","01"
"358","Failure","65","65","890","1882.1","2772.1","1882","2772","01","01","01","01","01","01"
"790","Failure","44","44","718","2059.1","2777.1","2059","2777","01","01","01","01","01","01"
"993","Failure","85","85","273","2504.1","2777.1","2504","2777","01","01","01","01","01","01"
"962","Failure","69","69","610","2169.1","2779.1","2169","2779","01","01","01","01","01","01"
"371","Failure","12","12","631","2150.1","2781.1","2150","2781","01","01","01","01","01","01"
"887","Failure","38","38","457","2324.1","2781.1","2324","2781","01","01","01","01","01","01"
"482","Failure","145","145","776","2006.1","2782.1","2006","2782","01","01","01","01","01","01"
"562","Failure","02","02","879","1910.1","2789.1","1910","2789","01","01","01","01","01","01"
"769","Failure","05","05","984","1806.1","2790.1","1806","2790","01","01","01","01","01","01"
"883","Failure","11","11","444","2346.1","2790.1","2346","2790","01","01","01","01","01","01"
"324","Failure","131","131","427","2367.1","2794.1","2367","2794","01","01","01","01","01","01"
"669","Failure","16","16","674","2126.1","2800.1","2126","2800","01","01","01","01","01","01"
"343","Failure","36","36","742","2059.1","2801.1","2059","2801","01","01","01","01","01","01"
"589","Failure","136","136","774","2036.1","2810.1","2036","2810","01","01","01","01","01","01"
"211","Failure","111","111","286","2529.1","2815.1","2529","2815","01","01","01","01","01","01"
"491","Failure","104","104","704","2119.1","2823.1","2119","2823","01","01","01","01","01","01"
"934","Failure","118","118","952","1883.1","2835.1","1883","2835","01","01","01","01","01","01"
"380","Failure","126","126","928","1917.1","2845.1","1917","2845","01","01","01","01","01","01"
"547","Failure","73","73","632","2217.1","2849.1","2217","2849","01","01","01","01","01","01"
"522","Failure","50","50","575","2280.1","2855.1","2280","2855","01","01","01","01","01","01"
"512","Failure","148","148","837","2018.1","2855.1","2018","2855","01","01","01","01","01","01"
"783","Failure","142","142","424","2434.1","2858.1","2434","2858","01","01","01","01","01","01"
"863","Failure","45","45","603","2257.1","2860.1","2257","2860","01","01","01","01","01","01"
"436","Failure","62","62","569","2307.1","2876.1","2307","2876","01","01","01","01","01","01"
"355","Failure","101","101","607","2269.1","2876.1","2269","2876","01","01","01","01","01","01"
"944","Failure","79","79","835","2045.1","2880.1","2045","2880","01","01","01","01","01","01"
"557","Failure","59","59","626","2257.1","2883.1","2257","2883","01","01","01","01","01","01"
"702","Failure","31","31","268","2619.1","2887.1","2619","2887","01","01","01","01","01","01"
"487","Failure","149","149","667","2228.1","2895.1","2228","2895","01","01","01","01","01","01"
"500","Failure","06","06","362","2535.1","2897.1","2535","2897","01","01","01","01","01","01"
"219","Failure","114","114","715","2190.1","2905.1","2190","2905","01","01","01","01","01","01"
"836","Failure","92","92","395","2523.1","2918.1","2523","2918","01","01","01","01","01","01"
"741","Failure","81","81","695","2224.1","2919.1","2224","2919","01","01","01","01","01","01"
"535","Failure","25","25","596","2328.1","2924.1","2328","2924","01","01","01","01","01","01"
"609","Failure","68","68","607","2323.1","2930.1","2323","2930","01","01","01","01","01","01"
"846","Failure","35","35","481","2451.1","2932.1","2451","2932","01","01","01","01","01","01"
"692","Failure","78","78","698","2241.1","2939.1","2241","2939","01","01","01","01","01","01"
"537","Failure","74","74","622","2319.1","2941.1","2319","2941","01","01","01","01","01","01"
"872","Failure","151","151","874","2069.1","2943.1","2069","2943","01","01","01","01","01","01"
"637","Failure","56","56","920","2024.1","2944.1","2024","2944","01","01","01","01","01","01"
"425","Failure","123","123","840","2105.1","2945.1","2105","2945","01","01","01","01","01","01"
"860","Failure","132","132","487","2467.1","2954.1","2467","2954","01","01","01","01","01","01"
