"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"468","SUCCESS","142","142","480","1314","1794","1299","1779","01","01","01","01","01","01"
"278","SUCCESS","88","88","733","1062","1795","1047","1780","01","01","01","01","01","01"
"542","SUCCESS","35","35","148","1648","1796","1633","1781","01","01","01","01","01","01"
"433","SUCCESS","70","70","557","1239","1796","1224","1781","01","01","01","01","01","01"
"815","SUCCESS","83","83","1016","782","1798","767","1783","01","01","01","01","01","01"
"429","SUCCESS","61","61","398","1401","1799","1386","1784","01","01","01","01","01","01"
"402","SUCCESS","74","74","909","894","1803","879","1788","01","01","01","01","01","01"
"416","SUCCESS","21","21","584","1230","1814","1215","1799","01","01","01","01","01","01"
"920","SUCCESS","04","04","1240","578","1818","563","1803","01","01","01","01","01","01"
"881","SUCCESS","27","27","186","1634","1820","1619","1805","01","01","01","01","01","01"
"231","SUCCESS","75","75","819","1004","1823","989","1808","01","01","01","01","01","01"
"412","SUCCESS","130","130","564","1277","1841","1262","1826","01","01","01","01","01","01"
"426","SUCCESS","134","134","774","1069","1843","1054","1828","01","01","01","01","01","01"
"486","SUCCESS","101","101","535","1311","1846","1296","1831","01","01","01","01","01","01"
"572","SUCCESS","151","151","854","993","1847","978","1832","01","01","01","01","01","01"
"851","SUCCESS","69","69","225","1628","1853","1613","1838","01","01","01","01","01","01"
"191","SUCCESS","120","120","589","1264","1853","1249","1838","01","01","01","01","01","01"
"176","SUCCESS","110","110","513","1341","1854","1326","1839","01","01","01","01","01","01"
"323","SUCCESS","133","133","94","1773","1867","1758","1852","01","01","01","01","01","01"
"597","SUCCESS","40","40","949","920","1869","905","1854","01","01","01","01","01","01"
"204","SUCCESS","48","48","853","1030","1883","1015","1868","01","01","01","01","01","01"
"432","SUCCESS","20","20","364","1522","1886","1507","1871","01","01","01","01","01","01"
"272","SUCCESS","54","54","775","1111","1886","1096","1871","01","01","01","01","01","01"
"693","SUCCESS","140","140","518","1371","1889","1356","1874","01","01","01","01","01","01"
"420","SUCCESS","149","149","508","1395","1903","1380","1888","01","01","01","01","01","01"
"293","SUCCESS","71","71","387","1528","1915","1513","1900","01","01","01","01","01","01"
"128","SUCCESS","46","46","476","1447","1923","1432","1908","01","01","01","01","01","01"
"309","SUCCESS","120","120","70","1853","1923","1838","1908","01","01","01","01","01","01"
"326","SUCCESS","127","127","712","1214","1926","1199","1911","01","01","01","01","01","01"
"250","SUCCESS","26","26","496","1433","1929","1418","1914","01","01","01","01","01","01"
"738","SUCCESS","30","30","162","1769","1931","1754","1916","01","01","01","01","01","01"
"295","SUCCESS","136","136","292","1639","1931","1624","1916","01","01","01","01","01","01"
"603","SUCCESS","113","113","820","1115","1935","1100","1920","01","01","01","01","01","01"
"488","SUCCESS","123","123","753","1182","1935","1167","1920","01","01","01","01","01","01"
"545","SUCCESS","92","92","554","1382","1936","1367","1921","01","01","01","01","01","01"
"619","SUCCESS","34","34","858","1079","1937","1064","1922","01","01","01","01","01","01"
"276","SUCCESS","64","64","1019","918","1937","903","1922","01","01","01","01","01","01"
"277","SUCCESS","87","87","160","1779","1939","1764","1924","01","01","01","01","01","01"
"355","SUCCESS","49","49","285","1658","1943","1643","1928","01","01","01","01","01","01"
"719","SUCCESS","91","91","521","1422","1943","1407","1928","01","01","01","01","01","01"
"830","SUCCESS","145","145","463","1482","1945","1467","1930","01","01","01","01","01","01"
"570","SUCCESS","90","90","274","1672","1946","1657","1931","01","01","01","01","01","01"
"903","SUCCESS","37","37","598","1354","1952","1339","1937","01","01","01","01","01","01"
"802","SUCCESS","39","39","598","1355","1953","1340","1938","01","01","01","01","01","01"
"321","SUCCESS","116","116","470","1497","1967","1482","1952","01","01","01","01","01","01"
"621","SUCCESS","118","118","344","1623","1967","1608","1952","01","01","01","01","01","01"
"391","SUCCESS","68","68","321","1650","1971","1635","1956","01","01","01","01","01","01"
"710","SUCCESS","101","101","126","1846","1972","1831","1957","01","01","01","01","01","01"
"337","SUCCESS","58","58","472","1504","1976","1489","1961","01","01","01","01","01","01"
"307","SUCCESS","89","89","602","1374","1976","1359","1961","01","01","01","01","01","01"
"275","SUCCESS","147","147","506","1472","1978","1457","1963","01","01","01","01","01","01"
"210","SUCCESS","135","135","456","1528","1984","1513","1969","01","01","01","01","01","01"
"759","SUCCESS","47","47","545","1443","1988","1428","1973","01","01","01","01","01","01"
"676","SUCCESS","129","129","593","1399","1992","1384","1977","01","01","01","01","01","01"
"409","SUCCESS","56","56","652","1341","1993","1326","1978","01","01","01","01","01","01"
"529","SUCCESS","134","134","154","1843","1997","1828","1982","01","01","01","01","01","01"
"68","SUCCESS","99","99","605","1393","1998","1378","1983","01","01","01","01","01","01"
"403","SUCCESS","144","144","860","1155","2015","1140","2000","01","01","01","01","01","01"
"390","SUCCESS","106","106","595","1421","2016","1406","2001","01","01","01","01","01","01"
"634","SUCCESS","17","17","983","1034","2017","1019","2002","01","01","01","01","01","01"
"220","SUCCESS","121","121","602","1417","2019","1402","2004","01","01","01","01","01","01"
"714","SUCCESS","62","62","388","1638","2026","1623","2011","01","01","01","01","01","01"
"782","SUCCESS","79","79","271","1755","2026","1740","2011","01","01","01","01","01","01"
"233","SUCCESS","114","114","408","1622","2030","1607","2015","01","01","01","01","01","01"
"219","SUCCESS","94","94","767","1267","2034","1252","2019","01","01","01","01","01","01"
"245","SUCCESS","146","146","585","1457","2042","1442","2027","01","01","01","01","01","01"
"194","SUCCESS","82","82","865","1182","2047","1167","2032","01","01","01","01","01","01"
"78","SUCCESS","07","07","1138","910","2048","895","2033","01","01","01","01","01","01"
"707","SUCCESS","42","42","720","1329","2049","1314","2034","01","01","01","01","01","01"
"129","SUCCESS","98","98","779","1270","2049","1255","2034","01","01","01","01","01","01"
"813","SUCCESS","97","97","488","1562","2050","1547","2035","01","01","01","01","01","01"
"248","SUCCESS","75","75","242","1823","2065","1808","2050","01","01","01","01","01","01"
"733","SUCCESS","24","24","1001","1066","2067","1051","2052","01","01","01","01","01","01"
"236","SUCCESS","148","148","538","1530","2068","1515","2053","01","01","01","01","01","01"
"179","SUCCESS","29","29","779","1291","2070","1276","2055","01","01","01","01","01","01"
"801","SUCCESS","102","102","341","1733","2074","1718","2059","01","01","01","01","01","01"
"548","SUCCESS","45","45","380","1696","2076","1681","2061","01","01","01","01","01","01"
"726","SUCCESS","111","111","322","1757","2079","1742","2064","01","01","01","01","01","01"
"206","SUCCESS","137","137","896","1183","2079","1168","2064","01","01","01","01","01","01"
"765","SUCCESS","57","57","927","1153","2080","1138","2065","01","01","01","01","01","01"
"264","SUCCESS","53","53","339","1750","2089","1735","2074","01","01","01","01","01","01"
"517","SUCCESS","55","55","583","1514","2097","1499","2082","01","01","01","01","01","01"
"982","SUCCESS","23","23","715","1388","2103","1373","2088","01","01","01","01","01","01"
"389","SUCCESS","150","150","406","1699","2105","1684","2090","01","01","01","01","01","01"
"371","SUCCESS","103","103","499","1612","2111","1597","2096","01","01","01","01","01","01"
"804","SUCCESS","107","107","784","1330","2114","1315","2099","01","01","01","01","01","01"
"900","SUCCESS","39","39","166","1953","2119","1938","2104","01","01","01","01","01","01"
"946","SUCCESS","122","122","698","1421","2119","1406","2104","01","01","01","01","01","01"
"774","SUCCESS","91","91","179","1943","2122","1928","2107","01","01","01","01","01","01"
"285","SUCCESS","41","41","535","1588","2123","1573","2108","01","01","01","01","01","01"
"879","SUCCESS","100","100","521","1614","2135","1599","2120","01","01","01","01","01","01"
"149","SUCCESS","81","81","578","1561","2139","1546","2124","01","01","01","01","01","01"
"385","SUCCESS","139","139","519","1626","2145","1611","2130","01","01","01","01","01","01"
"746","SUCCESS","104","104","641","1515","2156","1500","2141","01","01","01","01","01","01"
"303","SUCCESS","87","87","220","1939","2159","1924","2144","01","01","01","01","01","01"
"831","SUCCESS","119","119","560","1603","2163","1588","2148","01","01","01","01","01","01"
"154","SUCCESS","63","63","494","1671","2165","1656","2150","01","01","01","01","01","01"
"681","SUCCESS","50","50","644","1537","2181","1522","2166","01","01","01","01","01","01"
"877","SUCCESS","131","131","692","1489","2181","1474","2166","01","01","01","01","01","01"
"593","SUCCESS","18","18","495","1688","2183","1673","2168","01","01","01","01","01","01"
"525","SUCCESS","77","77","550","1635","2185","1620","2170","01","01","01","01","01","01"
"421","SUCCESS","74","74","384","1803","2187","1788","2172","01","01","01","01","01","01"
"590","SUCCESS","93","93","576","1616","2192","1601","2177","01","01","01","01","01","01"
"211","SUCCESS","16","16","768","1425","2193","1410","2178","01","01","01","01","01","01"
"136","SUCCESS","66","66","502","1695","2197","1680","2182","01","01","01","01","01","01"
"614","Failure","53","53","123","2089","2212","2074","2197","01","01","01","01","01","01"
"369","Failure","86","86","649","1566","2215","1551","2200","01","01","01","01","01","01"
"655","Failure","96","96","526","1697","2223","1682","2208","01","01","01","01","01","01"
"424","Failure","76","76","810","1425","2235","1410","2220","01","01","01","01","01","01"
"796","Failure","143","143","595","1645","2240","1630","2225","01","01","01","01","01","01"
"368","Failure","25","25","822","1420","2242","1405","2227","01","01","01","01","01","01"
"513","Failure","150","150","137","2105","2242","2090","2227","01","01","01","01","01","01"
"823","Failure","83","83","454","1798","2252","1783","2237","01","01","01","01","01","01"
"599","Failure","67","67","826","1431","2257","1416","2242","01","01","01","01","01","01"
"282","Failure","06","06","1382","879","2261","864","2246","01","01","01","01","01","01"
"134","Failure","31","31","737","1528","2265","1513","2250","01","01","01","01","01","01"
"437","Failure","146","146","225","2042","2267","2027","2252","01","01","01","01","01","01"
"225","Failure","59","59","689","1580","2269","1565","2254","01","01","01","01","01","01"
"361","Failure","71","71","354","1915","2269","1900","2254","01","01","01","01","01","01"
"122","Failure","15","15","1507","766","2273","751","2258","01","01","01","01","01","01"
"510","Failure","81","81","140","2139","2279","2124","2264","01","01","01","01","01","01"
"306","Failure","138","138","939","1340","2279","1325","2264","01","01","01","01","01","01"
"573","Failure","95","95","990","1294","2284","1279","2269","01","01","01","01","01","01"
"708","Failure","45","45","225","2076","2301","2061","2286","01","01","01","01","01","01"
"320","Failure","148","148","235","2068","2303","2053","2288","01","01","01","01","01","01"
"883","Failure","145","145","376","1945","2321","1930","2306","01","01","01","01","01","01"
"407","Failure","54","54","443","1886","2329","1871","2314","01","01","01","01","01","01"
"365","Failure","49","49","391","1943","2334","1928","2319","01","01","01","01","01","01"
"844","Failure","84","84","620","1721","2341","1706","2326","01","01","01","01","01","01"
"633","Failure","44","44","703","1653","2356","1638","2341","01","01","01","01","01","01"
"605","Failure","120","120","433","1923","2356","1908","2341","01","01","01","01","01","01"
"493","Failure","115","115","616","1748","2364","1733","2349","01","01","01","01","01","01"
"538","Failure","125","125","868","1496","2364","1481","2349","01","01","01","01","01","01"
"729","Failure","36","36","641","1730","2371","1715","2356","01","01","01","01","01","01"
"290","Failure","64","64","443","1937","2380","1922","2365","01","01","01","01","01","01"
"120","Failure","43","43","662","1724","2386","1709","2371","01","01","01","01","01","01"
"439","Failure","149","149","483","1903","2386","1888","2371","01","01","01","01","01","01"
"553","Failure","92","92","452","1936","2388","1921","2373","01","01","01","01","01","01"
"131","Failure","10","10","1059","1335","2394","1320","2379","01","01","01","01","01","01"
"443","Failure","70","70","603","1796","2399","1781","2384","01","01","01","01","01","01"
"422","Failure","109","109","631","1769","2400","1754","2385","01","01","01","01","01","01"
"479","Failure","89","89","427","1976","2403","1961","2388","01","01","01","01","01","01"
"497","Failure","114","114","377","2030","2407","2015","2392","01","01","01","01","01","01"
"255","Failure","105","105","661","1755","2416","1740","2401","01","01","01","01","01","01"
"791","Failure","57","57","346","2080","2426","2065","2411","01","01","01","01","01","01"
"311","Failure","78","78","652","1778","2430","1763","2415","01","01","01","01","01","01"
"203","Failure","82","82","389","2047","2436","2032","2421","01","01","01","01","01","01"
"662","Failure","103","103","326","2111","2437","2096","2422","01","01","01","01","01","01"
"441","Failure","126","126","773","1664","2437","1649","2422","01","01","01","01","01","01"
"381","Failure","88","88","647","1795","2442","1780","2427","01","01","01","01","01","01"
"509","Failure","21","21","642","1814","2456","1799","2441","01","01","01","01","01","01"
"520","Failure","61","61","659","1799","2458","1784","2443","01","01","01","01","01","01"
"364","Failure","60","60","1011","1450","2461","1435","2446","01","01","01","01","01","01"
"446","Failure","106","106","445","2016","2461","2001","2446","01","01","01","01","01","01"
"835","Failure","129","129","473","1992","2465","1977","2450","01","01","01","01","01","01"
"474","Failure","112","112","761","1707","2468","1692","2453","01","01","01","01","01","01"
"481","Failure","146","146","201","2267","2468","2252","2453","01","01","01","01","01","01"
"798","Failure","17","17","453","2017","2470","2002","2455","01","01","01","01","01","01"
"535","Failure","86","86","260","2215","2475","2200","2460","01","01","01","01","01","01"
"588","Failure","141","141","955","1521","2476","1506","2461","01","01","01","01","01","01"
"754","Failure","90","90","535","1946","2481","1931","2466","01","01","01","01","01","01"
"492","Failure","20","20","599","1886","2485","1871","2470","01","01","01","01","01","01"
"155","Failure","46","46","569","1923","2492","1908","2477","01","01","01","01","01","01"
"180","Failure","32","32","941","1555","2496","1540","2481","01","01","01","01","01","01"
"789","Failure","101","101","524","1972","2496","1957","2481","01","01","01","01","01","01"
"812","Failure","107","107","386","2114","2500","2099","2485","01","01","01","01","01","01"
"616","Failure","02","02","737","1764","2501","1749","2486","01","01","01","01","01","01"
"419","Failure","56","56","511","1993","2504","1978","2489","01","01","01","01","01","01"
"329","Failure","22","22","739","1767","2506","1752","2491","01","01","01","01","01","01"
"546","Failure","123","123","573","1935","2508","1920","2493","01","01","01","01","01","01"
"806","Failure","42","42","467","2049","2516","2034","2501","01","01","01","01","01","01"
"451","Failure","54","54","190","2329","2519","2314","2504","01","01","01","01","01","01"
"253","Failure","65","65","861","1659","2520","1644","2505","01","01","01","01","01","01"
"811","Failure","53","53","315","2212","2527","2197","2512","01","01","01","01","01","01"
"317","Failure","19","19","995","1538","2533","1523","2518","01","01","01","01","01","01"
"111","Failure","99","99","540","1998","2538","1983","2523","01","01","01","01","01","01"
"383","Failure","13","13","1159","1385","2544","1370","2529","01","01","01","01","01","01"
"899","Failure","57","57","118","2426","2544","2411","2529","01","01","01","01","01","01"
"902","Failure","97","97","499","2050","2549","2035","2534","01","01","01","01","01","01"
"839","Failure","140","140","670","1889","2559","1874","2544","01","01","01","01","01","01"
"336","Failure","148","148","256","2303","2559","2288","2544","01","01","01","01","01","01"
"641","Failure","106","106","101","2461","2562","2446","2547","01","01","01","01","01","01"
"436","Failure","108","108","1081","1488","2569","1473","2554","01","01","01","01","01","01"
"675","Failure","26","26","641","1929","2570","1914","2555","01","01","01","01","01","01"
"787","Failure","92","92","184","2388","2572","2373","2557","01","01","01","01","01","01"
"610","Failure","35","35","778","1796","2574","1781","2559","01","01","01","01","01","01"
"305","Failure","41","41","458","2123","2581","2108","2566","01","01","01","01","01","01"
"884","Failure","24","24","521","2067","2588","2052","2573","01","01","01","01","01","01"
"247","Failure","110","110","735","1854","2589","1839","2574","01","01","01","01","01","01"
"701","Failure","61","61","136","2458","2594","2443","2579","01","01","01","01","01","01"
"941","Failure","69","69","749","1853","2602","1838","2587","01","01","01","01","01","01"
"114","Failure","05","05","1477","1127","2604","1112","2589","01","01","01","01","01","01"
"556","Failure","134","134","614","1997","2611","1982","2596","01","01","01","01","01","01"
"344","Failure","147","147","642","1978","2620","1963","2605","01","01","01","01","01","01"
"630","Failure","151","151","775","1847","2622","1832","2607","01","01","01","01","01","01"
"647","Failure","40","40","758","1869","2627","1854","2612","01","01","01","01","01","01"
"324","Failure","48","48","752","1883","2635","1868","2620","01","01","01","01","01","01"
"238","Failure","99","99","97","2538","2635","2523","2620","01","01","01","01","01","01"
"744","Failure","30","30","705","1931","2636","1916","2621","01","01","01","01","01","01"
"602","Failure","55","55","539","2097","2636","2082","2621","01","01","01","01","01","01"
"388","Failure","59","59","368","2269","2637","2254","2622","01","01","01","01","01","01"
"508","Failure","115","115","277","2364","2641","2349","2626","01","01","01","01","01","01"
"352","Failure","94","94","610","2034","2644","2019","2629","01","01","01","01","01","01"
"274","Failure","75","75","580","2065","2645","2050","2630","01","01","01","01","01","01"
"339","Failure","121","121","633","2019","2652","2004","2637","01","01","01","01","01","01"
"284","Failure","16","16","460","2193","2653","2178","2638","01","01","01","01","01","01"
"687","Failure","133","133","786","1867","2653","1852","2638","01","01","01","01","01","01"
"551","Failure","86","86","179","2475","2654","2460","2639","01","01","01","01","01","01"
"716","Failure","38","38","918","1752","2670","1737","2655","01","01","01","01","01","01"
"596","Failure","77","77","485","2185","2670","2170","2655","01","01","01","01","01","01"
"218","Failure","31","31","414","2265","2679","2250","2664","01","01","01","01","01","01"
"623","Failure","34","34","751","1937","2688","1922","2673","01","01","01","01","01","01"
"576","Failure","89","89","294","2403","2697","2388","2682","01","01","01","01","01","01"
"805","Failure","102","102","627","2074","2701","2059","2686","01","01","01","01","01","01"
"475","Failure","130","130","862","1841","2703","1826","2688","01","01","01","01","01","01"
"795","Failure","146","146","236","2468","2704","2453","2689","01","01","01","01","01","01"
"316","Failure","135","135","721","1984","2705","1969","2690","01","01","01","01","01","01"
"349","Failure","117","117","1029","1681","2710","1666","2695","01","01","01","01","01","01"
"489","Failure","25","25","486","2242","2728","2227","2713","01","01","01","01","01","01"
"126","Failure","43","43","355","2386","2741","2371","2726","01","01","01","01","01","01"
"677","Failure","137","137","662","2079","2741","2064","2726","01","01","01","01","01","01"
"836","Failure","91","91","621","2122","2743","2107","2728","01","01","01","01","01","01"
"814","Failure","71","71","483","2269","2752","2254","2737","01","01","01","01","01","01"
"752","Failure","62","62","729","2026","2755","2011","2740","01","01","01","01","01","01"
"504","Failure","138","138","496","2279","2775","2264","2760","01","01","01","01","01","01"
"505","Failure","142","142","986","1794","2780","1779","2765","01","01","01","01","01","01"
"357","Failure","116","116","816","1967","2783","1952","2768","01","01","01","01","01","01"
"478","Failure","11","11","1180","1607","2787","1592","2772","01","01","01","01","01","01"
"907","Failure","61","61","193","2594","2787","2579","2772","01","01","01","01","01","01"
"404","Failure","136","136","861","1931","2792","1916","2777","01","01","01","01","01","01"
"500","Failure","58","58","817","1976","2793","1961","2778","01","01","01","01","01","01"
"428","Failure","74","74","615","2187","2802","2172","2787","01","01","01","01","01","01"
"240","Failure","29","29","733","2070","2803","2055","2788","01","01","01","01","01","01"
"465","Failure","64","64","425","2380","2805","2365","2790","01","01","01","01","01","01"
"279","Failure","82","82","370","2436","2806","2421","2791","01","01","01","01","01","01"
"771","Failure","104","104","650","2156","2806","2141","2791","01","01","01","01","01","01"
"442","Failure","105","105","391","2416","2807","2401","2792","01","01","01","01","01","01"
"645","Failure","60","60","360","2461","2821","2446","2806","01","01","01","01","01","01"
"661","Failure","96","96","603","2223","2826","2208","2811","01","01","01","01","01","01"
"667","Failure","127","127","912","1926","2838","1911","2823","01","01","01","01","01","01"
"683","Failure","50","50","659","2181","2840","2166","2825","01","01","01","01","01","01"
"951","Failure","83","83","614","2252","2866","2237","2851","01","01","01","01","01","01"
"600","Failure","93","93","678","2192","2870","2177","2855","01","01","01","01","01","01"
"347","Failure","87","87","714","2159","2873","2144","2858","01","01","01","01","01","01"
"447","Failure","144","144","860","2015","2875","2000","2860","01","01","01","01","01","01"
"963","Failure","122","122","761","2119","2880","2104","2865","01","01","01","01","01","01"
"848","Failure","53","53","356","2527","2883","2512","2868","01","01","01","01","01","01"
"894","Failure","17","17","416","2470","2886","2455","2871","01","01","01","01","01","01"
"263","Failure","43","43","145","2741","2886","2726","2871","01","01","01","01","01","01"
"624","Failure","98","98","838","2049","2887","2034","2872","01","01","01","01","01","01"
"476","Failure","108","108","319","2569","2888","2554","2873","01","01","01","01","01","01"
"587","Failure","63","63","727","2165","2892","2150","2877","01","01","01","01","01","01"
"869","Failure","36","36","527","2371","2898","2356","2883","01","01","01","01","01","01"
"105","Failure","14","14","1753","1163","2916","1148","2901","01","01","01","01","01","01"
"581","Failure","125","125","562","2364","2926","2349","2911","01","01","01","01","01","01"
"964","Failure","145","145","610","2321","2931","2306","2916","01","01","01","01","01","01"
"559","Failure","68","68","961","1971","2932","1956","2917","01","01","01","01","01","01"
"702","Failure","81","81","653","2279","2932","2264","2917","01","01","01","01","01","01"
"659","Failure","120","120","577","2356","2933","2341","2918","01","01","01","01","01","01"
"751","Failure","49","49","602","2334","2936","2319","2921","01","01","01","01","01","01"
"549","Failure","150","150","696","2242","2938","2227","2923","01","01","01","01","01","01"
"891","Failure","107","107","444","2500","2944","2485","2929","01","01","01","01","01","01"
"983","Failure","38","38","279","2670","2949","2655","2934","01","01","01","01","01","01"
"459","Failure","16","16","297","2653","2950","2638","2935","01","01","01","01","01","01"
"978","Failure","84","84","614","2341","2955","2326","2940","01","01","01","01","01","01"
"770","Failure","90","90","480","2481","2961","2466","2946","01","01","01","01","01","01"
"660","Failure","114","114","575","2407","2982","2392","2967","01","01","01","01","01","01"
"721","Failure","45","45","700","2301","3001","2286","2986","01","01","01","01","01","01"
"401","Failure","139","139","859","2145","3004","2130","2989","01","01","01","01","01","01"
"269","Failure","65","65","493","2520","3013","2505","2998","01","01","01","01","01","01"
"521","Failure","20","20","546","2485","3031","2470","3016","01","01","01","01","01","01"
"398","Failure","15","15","765","2273","3038","2258","3023","01","01","01","01","01","01"
"718","Failure","70","70","644","2399","3043","2384","3028","01","01","01","01","01","01"
"832","Failure","118","118","1077","1967","3044","1952","3029","01","01","01","01","01","01"
"658","Failure","130","130","344","2703","3047","2688","3032","01","01","01","01","01","01"
"868","Failure","119","119","885","2163","3048","2148","3033","01","01","01","01","01","01"
"300","Failure","32","32","555","2496","3051","2481","3036","01","01","01","01","01","01"
"854","Failure","129","129","598","2465","3063","2450","3048","01","01","01","01","01","01"
"779","Failure","77","77","396","2670","3066","2655","3051","01","01","01","01","01","01"
"635","Failure","56","56","569","2504","3073","2489","3058","01","01","01","01","01","01"
"386","Failure","22","22","570","2506","3076","2491","3061","01","01","01","01","01","01"
"827","Failure","92","92","504","2572","3076","2557","3061","01","01","01","01","01","01"
"669","Failure","95","95","792","2284","3076","2269","3061","01","01","01","01","01","01"
"568","Failure","21","21","621","2456","3077","2441","3062","01","01","01","01","01","01"
"615","Failure","18","18","901","2183","3084","2168","3069","01","01","01","01","01","01"
"414","Failure","19","19","557","2533","3090","2518","3075","01","01","01","01","01","01"
"852","Failure","91","91","351","2743","3094","2728","3079","01","01","01","01","01","01"
"943","Failure","143","143","870","2240","3110","2225","3095","01","01","01","01","01","01"
"470","Failure","94","94","475","2644","3119","2629","3104","01","01","01","01","01","01"
"642","Failure","76","76","893","2235","3128","2220","3113","01","01","01","01","01","01"
"291","Failure","99","99","494","2635","3129","2620","3114","01","01","01","01","01","01"
"689","Failure","34","34","445","2688","3133","2673","3118","01","01","01","01","01","01"
"981","Failure","55","55","502","2636","3138","2621","3123","01","01","01","01","01","01"
"808","Failure","133","133","485","2653","3138","2638","3123","01","01","01","01","01","01"
"948","Failure","36","36","249","2898","3147","2883","3132","01","01","01","01","01","01"
"861","Failure","54","54","628","2519","3147","2504","3132","01","01","01","01","01","01"
"937","Failure","63","63","258","2892","3150","2877","3135","01","01","01","01","01","01"
"857","Failure","129","129","88","3063","3151","3048","3136","01","01","01","01","01","01"
"950","Failure","97","97","613","2549","3162","2534","3147","01","01","01","01","01","01"
"803","Failure","137","137","429","2741","3170","2726","3155","01","01","01","01","01","01"
"358","Failure","43","43","286","2886","3172","2871","3157","01","01","01","01","01","01"
"644","Failure","88","88","735","2442","3177","2427","3162","01","01","01","01","01","01"
"464","Failure","74","74","376","2802","3178","2787","3163","01","01","01","01","01","01"
"343","Failure","110","110","602","2589","3191","2574","3176","01","01","01","01","01","01"
"653","Failure","112","112","725","2468","3193","2453","3178","01","01","01","01","01","01"
"967","Failure","103","103","761","2437","3198","2422","3183","01","01","01","01","01","01"
"157","Failure","46","46","711","2492","3203","2477","3188","01","01","01","01","01","01"
"199","Failure","66","66","1010","2197","3207","2182","3192","01","01","01","01","01","01"
"564","Failure","48","48","602","2635","3237","2620","3222","01","01","01","01","01","01"
"890","Failure","104","104","435","2806","3241","2791","3226","01","01","01","01","01","01"
"668","Failure","03","03","1717","1527","3244","1512","3229","01","01","01","01","01","01"
"585","Failure","134","134","634","2611","3245","2596","3230","01","01","01","01","01","01"
"810","Failure","101","101","754","2496","3250","2481","3235","01","01","01","01","01","01"
"579","Failure","123","123","742","2508","3250","2493","3235","01","01","01","01","01","01"
"440","Failure","65","65","240","3013","3253","2998","3238","01","01","01","01","01","01"
"503","Failure","109","109","863","2400","3263","2385","3248","01","01","01","01","01","01"
"537","Failure","142","142","483","2780","3263","2765","3248","01","01","01","01","01","01"
"540","Failure","115","115","625","2641","3266","2626","3251","01","01","01","01","01","01"
"758","Failure","89","89","587","2697","3284","2682","3269","01","01","01","01","01","01"
"649","Failure","151","151","662","2622","3284","2607","3269","01","01","01","01","01","01"
"853","Failure","30","30","654","2636","3290","2621","3275","01","01","01","01","01","01"
"632","Failure","35","35","728","2574","3302","2559","3287","01","01","01","01","01","01"
"828","Failure","21","21","229","3077","3306","3062","3291","01","01","01","01","01","01"
"799","Failure","44","44","952","2356","3308","2341","3293","01","01","01","01","01","01"
"586","Failure","58","58","515","2793","3308","2778","3293","01","01","01","01","01","01"
"646","Failure","56","56","244","3073","3317","3058","3302","01","01","01","01","01","01"
"221","Failure","12","12","1682","1637","3319","1622","3304","01","01","01","01","01","01"
"974","Failure","98","98","442","2887","3329","2872","3314","01","01","01","01","01","01"
"817","Failure","68","68","398","2932","3330","2917","3315","01","01","01","01","01","01"
"664","Failure","106","106","772","2562","3334","2547","3319","01","01","01","01","01","01"
"947","Failure","143","143","225","3110","3335","3095","3320","01","01","01","01","01","01"
"487","Failure","75","75","691","2645","3336","2630","3321","01","01","01","01","01","01"
"562","Failure","25","25","609","2728","3337","2713","3322","01","01","01","01","01","01"
"135","Failure","10","10","947","2394","3341","2379","3326","01","01","01","01","01","01"
"698","Failure","34","34","211","3133","3344","3118","3329","01","01","01","01","01","01"
"680","Failure","150","150","407","2938","3345","2923","3330","01","01","01","01","01","01"
"312","Failure","31","31","668","2679","3347","2664","3332","01","01","01","01","01","01"
"495","Failure","108","108","459","2888","3347","2873","3332","01","01","01","01","01","01"
"622","Failure","59","59","722","2637","3359","2622","3344","01","01","01","01","01","01"
"997","Failure","119","119","320","3048","3368","3033","3353","01","01","01","01","01","01"
"527","Failure","105","105","572","2807","3379","2792","3364","01","01","01","01","01","01"
"557","Failure","94","94","261","3119","3380","3104","3365","01","01","01","01","01","01"
"788","Failure","50","50","542","2840","3382","2825","3367","01","01","01","01","01","01"
"917","Failure","102","102","688","2701","3389","2686","3374","01","01","01","01","01","01"
"490","Failure","149","149","1019","2386","3405","2371","3390","01","01","01","01","01","01"
"201","Failure","08","08","1973","1445","3418","1430","3403","01","01","01","01","01","01"
"333","Failure","06","06","1162","2261","3423","2246","3408","01","01","01","01","01","01"
"781","Failure","147","147","804","2620","3424","2605","3409","01","01","01","01","01","01"
"591","Failure","19","19","341","3090","3431","3075","3416","01","01","01","01","01","01"
"819","Failure","71","71","682","2752","3434","2737","3419","01","01","01","01","01","01"
"936","Failure","18","18","355","3084","3439","3069","3424","01","01","01","01","01","01"
"720","Failure","96","96","618","2826","3444","2811","3429","01","01","01","01","01","01"
"456","Failure","41","41","865","2581","3446","2566","3431","01","01","01","01","01","01"
"366","Failure","117","117","737","2710","3447","2695","3432","01","01","01","01","01","01"
"989","Failure","118","118","405","3044","3449","3029","3434","01","01","01","01","01","01"
"960","Failure","144","144","584","2875","3459","2860","3444","01","01","01","01","01","01"
"453","Failure","121","121","815","2652","3467","2637","3452","01","01","01","01","01","01"
