"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"360","SUCCESS","34","34","891","15","906","00","891","01","01","01","01","01","01"
"361","Failure","124","124","470","2311","2781","2296","2766","01","01","01","01","01","01"
"362","SUCCESS","03","03","557","953","1510","938","1495","01","01","01","01","01","01"
"363","SUCCESS","16","16","738","168","906","153","891","01","01","01","01","01","01"
"364","Failure","108","108","1006","1313","2319","1298","2304","01","01","01","01","01","01"
"365","Failure","14","14","932","2231","3163","2216","3148","01","01","01","01","01","01"
"366","Failure","151","151","895","1688","2583","1673","2568","01","01","01","01","01","01"
"367","SUCCESS","13","13","715","645","1360","630","1345","01","01","01","01","01","01"
"368","SUCCESS","10","10","569","693","1262","678","1247","01","01","01","01","01","01"
"369","SUCCESS","53","53","522","965","1487","950","1472","01","01","01","01","01","01"
"370","Failure","124","124","452","2781","3233","2766","3218","01","01","01","01","01","01"
"371","Failure","104","104","509","2383","2892","2368","2877","01","01","01","01","01","01"
"372","Failure","108","108","319","2319","2638","2304","2623","01","01","01","01","01","01"
"373","SUCCESS","110","110","720","1037","1757","1022","1742","01","01","01","01","01","01"
"374","Failure","51","51","758","1670","2428","1655","2413","01","01","01","01","01","01"
"375","SUCCESS","115","115","206","15","221","00","206","01","01","01","01","01","01"
"376","SUCCESS","56","56","397","884","1281","869","1266","01","01","01","01","01","01"
"377","Failure","74","74","296","1904","2200","1889","2185","01","01","01","01","01","01"
"378","SUCCESS","28","28","516","1535","2051","1520","2036","01","01","01","01","01","01"
"379","Failure","83","83","480","3033","3513","3018","3498","01","01","01","01","01","01"
"380","SUCCESS","91","91","730","985","1715","970","1700","01","01","01","01","01","01"
"381","Failure","116","116","533","2227","2760","2212","2745","01","01","01","01","01","01"
"382","Failure","54","54","543","1937","2480","1922","2465","01","01","01","01","01","01"
"383","SUCCESS","144","144","163","15","178","00","163","01","01","01","01","01","01"
"384","SUCCESS","121","121","309","1071","1380","1056","1365","01","01","01","01","01","01"
"385","SUCCESS","44","44","147","540","687","525","672","01","01","01","01","01","01"
"386","SUCCESS","23","23","695","1018","1713","1003","1698","01","01","01","01","01","01"
"387","Failure","149","149","920","1444","2364","1429","2349","01","01","01","01","01","01"
"388","SUCCESS","72","72","376","1294","1670","1279","1655","01","01","01","01","01","01"
"389","Failure","24","24","777","3899","4676","3884","4661","01","01","01","01","01","01"
"390","SUCCESS","94","94","558","1186","1744","1171","1729","01","01","01","01","01","01"
"391","Failure","149","149","875","2364","3239","2349","3224","01","01","01","01","01","01"
"392","Failure","35","35","442","2831","3273","2816","3258","01","01","01","01","01","01"
"393","SUCCESS","26","26","700","958","1658","943","1643","01","01","01","01","01","01"
"394","Failure","149","149","972","3239","4211","3224","4196","01","01","01","01","01","01"
"395","Failure","83","83","650","3513","4163","3498","4148","01","01","01","01","01","01"
"396","SUCCESS","100","100","686","1021","1707","1006","1692","01","01","01","01","01","01"
"397","Failure","134","134","692","2379","3071","2364","3056","01","01","01","01","01","01"
"398","SUCCESS","19","19","399","15","414","00","399","01","01","01","01","01","01"
"399","Failure","110","110","573","1757","2330","1742","2315","01","01","01","01","01","01"
"400","Failure","126","126","418","2263","2681","2248","2666","01","01","01","01","01","01"
"401","Failure","81","81","979","2160","3139","2145","3124","01","01","01","01","01","01"
"402","Failure","111","111","434","2693","3127","2678","3112","01","01","01","01","01","01"
"403","SUCCESS","34","34","690","906","1596","891","1581","01","01","01","01","01","01"
"404","Failure","02","02","412","1837","2249","1822","2234","01","01","01","01","01","01"
"405","SUCCESS","40","40","722","968","1690","953","1675","01","01","01","01","01","01"
"406","Failure","87","87","680","3342","4022","3327","4007","01","01","01","01","01","01"
"407","SUCCESS","47","47","655","1200","1855","1185","1840","01","01","01","01","01","01"
"408","SUCCESS","101","101","733","15","748","00","733","01","01","01","01","01","01"
"409","SUCCESS","82","82","639","1359","1998","1344","1983","01","01","01","01","01","01"
"410","SUCCESS","55","55","682","608","1290","593","1275","01","01","01","01","01","01"
"411","SUCCESS","12","12","801","1176","1977","1161","1962","01","01","01","01","01","01"
"412","Failure","14","14","580","3163","3743","3148","3728","01","01","01","01","01","01"
"413","SUCCESS","86","86","467","604","1071","589","1056","01","01","01","01","01","01"
"414","SUCCESS","44","44","1070","687","1757","672","1742","01","01","01","01","01","01"
"415","SUCCESS","19","19","876","414","1290","399","1275","01","01","01","01","01","01"
"416","SUCCESS","16","16","838","906","1744","891","1729","01","01","01","01","01","01"
"417","Failure","74","74","706","2200","2906","2185","2891","01","01","01","01","01","01"
"418","SUCCESS","150","150","792","586","1378","571","1363","01","01","01","01","01","01"
"419","Failure","27","27","437","4215","4652","4200","4637","01","01","01","01","01","01"
"420","Failure","126","126","448","2681","3129","2666","3114","01","01","01","01","01","01"
"421","Failure","90","90","882","3988","4870","3973","4855","01","01","01","01","01","01"
"422","SUCCESS","42","42","497","679","1176","664","1161","01","01","01","01","01","01"
"423","Failure","43","43","558","1691","2249","1676","2234","01","01","01","01","01","01"
"424","Failure","134","134","785","3071","3856","3056","3841","01","01","01","01","01","01"
"425","SUCCESS","69","69","660","483","1143","468","1128","01","01","01","01","01","01"
"426","SUCCESS","11","11","172","1581","1753","1566","1738","01","01","01","01","01","01"
"427","SUCCESS","18","18","537","1501","2038","1486","2023","01","01","01","01","01","01"
"428","SUCCESS","71","71","423","419","842","404","827","01","01","01","01","01","01"
"429","SUCCESS","114","114","452","1397","1849","1382","1834","01","01","01","01","01","01"
"430","SUCCESS","56","56","485","1281","1766","1266","1751","01","01","01","01","01","01"
"431","SUCCESS","109","109","331","1285","1616","1270","1601","01","01","01","01","01","01"
"432","Failure","109","109","667","1616","2283","1601","2268","01","01","01","01","01","01"
"433","Failure","131","131","593","2125","2718","2110","2703","01","01","01","01","01","01"
"434","SUCCESS","44","44","416","1757","2173","1742","2158","01","01","01","01","01","01"
"435","SUCCESS","53","53","682","1487","2169","1472","2154","01","01","01","01","01","01"
"436","Failure","116","116","422","2760","3182","2745","3167","01","01","01","01","01","01"
"437","Failure","112","112","870","3404","4274","3389","4259","01","01","01","01","01","01"
"438","Failure","94","94","485","1744","2229","1729","2214","01","01","01","01","01","01"
"439","SUCCESS","78","78","493","489","982","474","967","01","01","01","01","01","01"
"440","Failure","83","83","725","4163","4888","4148","4873","01","01","01","01","01","01"
"441","SUCCESS","48","48","808","571","1379","556","1364","01","01","01","01","01","01"
"442","SUCCESS","115","115","531","221","752","206","737","01","01","01","01","01","01"
"443","SUCCESS","30","30","305","15","320","00","305","01","01","01","01","01","01"
"444","SUCCESS","04","04","585","745","1330","730","1315","01","01","01","01","01","01"
"445","Failure","151","151","647","2583","3230","2568","3215","01","01","01","01","01","01"
"446","Failure","41","41","993","1617","2610","1602","2595","01","01","01","01","01","01"
"447","Failure","36","36","625","1750","2375","1735","2360","01","01","01","01","01","01"
"448","Failure","151","151","424","3230","3654","3215","3639","01","01","01","01","01","01"
"449","SUCCESS","118","118","633","138","771","123","756","01","01","01","01","01","01"
"450","SUCCESS","105","105","251","1934","2185","1919","2170","01","01","01","01","01","01"
"451","SUCCESS","42","42","705","1176","1881","1161","1866","01","01","01","01","01","01"
"452","SUCCESS","25","25","536","1102","1638","1087","1623","01","01","01","01","01","01"
"453","SUCCESS","66","66","310","1558","1868","1543","1853","01","01","01","01","01","01"
"454","SUCCESS","137","137","360","781","1141","766","1126","01","01","01","01","01","01"
"455","Failure","43","43","484","2249","2733","2234","2718","01","01","01","01","01","01"
"456","Failure","114","114","809","1849","2658","1834","2643","01","01","01","01","01","01"
"457","SUCCESS","150","150","562","1378","1940","1363","1925","01","01","01","01","01","01"
"458","Failure","81","81","417","3139","3556","3124","3541","01","01","01","01","01","01"
"459","SUCCESS","89","89","142","696","838","681","823","01","01","01","01","01","01"
"460","SUCCESS","147","147","595","376","971","361","956","01","01","01","01","01","01"
"461","SUCCESS","09","09","116","1030","1146","1015","1131","01","01","01","01","01","01"
"462","SUCCESS","120","120","638","15","653","00","638","01","01","01","01","01","01"
"463","SUCCESS","88","88","355","569","924","554","909","01","01","01","01","01","01"
"464","Failure","90","90","898","4870","5768","4855","5753","01","01","01","01","01","01"
"465","SUCCESS","101","101","789","748","1537","733","1522","01","01","01","01","01","01"
"466","Failure","68","68","657","1580","2237","1565","2222","01","01","01","01","01","01"
"467","Failure","107","107","486","3516","4002","3501","3987","01","01","01","01","01","01"
"468","SUCCESS","64","64","297","1213","1510","1198","1495","01","01","01","01","01","01"
"469","SUCCESS","97","97","486","1181","1667","1166","1652","01","01","01","01","01","01"
"470","SUCCESS","50","50","506","1230","1736","1215","1721","01","01","01","01","01","01"
"471","Failure","21","21","615","3475","4090","3460","4075","01","01","01","01","01","01"
"472","Failure","81","81","598","3556","4154","3541","4139","01","01","01","01","01","01"
"473","SUCCESS","125","125","337","1790","2127","1775","2112","01","01","01","01","01","01"
"474","Failure","66","66","588","1868","2456","1853","2441","01","01","01","01","01","01"
"475","Failure","92","92","789","1982","2771","1967","2756","01","01","01","01","01","01"
"476","SUCCESS","57","57","583","1091","1674","1076","1659","01","01","01","01","01","01"
"477","SUCCESS","79","79","458","459","917","444","902","01","01","01","01","01","01"
"478","Failure","34","34","697","1596","2293","1581","2278","01","01","01","01","01","01"
"479","Failure","27","27","986","4652","5638","4637","5623","01","01","01","01","01","01"
"480","SUCCESS","50","50","385","1736","2121","1721","2106","01","01","01","01","01","01"
"481","SUCCESS","70","70","337","1423","1760","1408","1745","01","01","01","01","01","01"
"482","SUCCESS","95","95","384","1273","1657","1258","1642","01","01","01","01","01","01"
"483","Failure","31","31","678","2581","3259","2566","3244","01","01","01","01","01","01"
"484","SUCCESS","52","52","571","237","808","222","793","01","01","01","01","01","01"
"485","SUCCESS","05","05","240","531","771","516","756","01","01","01","01","01","01"
"486","SUCCESS","120","120","562","653","1215","638","1200","01","01","01","01","01","01"
"487","SUCCESS","06","06","447","1344","1791","1329","1776","01","01","01","01","01","01"
"488","Failure","18","18","872","2038","2910","2023","2895","01","01","01","01","01","01"
"489","Failure","27","27","249","5638","5887","5623","5872","01","01","01","01","01","01"
"490","Failure","66","66","849","2456","3305","2441","3290","01","01","01","01","01","01"
"491","Failure","90","90","646","5768","6414","5753","6399","01","01","01","01","01","01"
"492","SUCCESS","03","03","589","1510","2099","1495","2084","01","01","01","01","01","01"
"493","Failure","45","45","791","3803","4594","3788","4579","01","01","01","01","01","01"
"494","SUCCESS","75","75","331","1322","1653","1307","1638","01","01","01","01","01","01"
"495","SUCCESS","147","147","275","971","1246","956","1231","01","01","01","01","01","01"
"496","Failure","24","24","144","4676","4820","4661","4805","01","01","01","01","01","01"
"497","SUCCESS","99","99","994","314","1308","299","1293","01","01","01","01","01","01"
"498","Failure","90","90","773","6414","7187","6399","7172","01","01","01","01","01","01"
"499","SUCCESS","86","86","996","1071","2067","1056","2052","01","01","01","01","01","01"
"500","Failure","104","104","200","2892","3092","2877","3077","01","01","01","01","01","01"
"501","Failure","62","62","984","3086","4070","3071","4055","01","01","01","01","01","01"
"502","SUCCESS","89","89","575","838","1413","823","1398","01","01","01","01","01","01"
"503","Failure","70","70","873","1760","2633","1745","2618","01","01","01","01","01","01"
"504","Failure","109","109","1027","2283","3310","2268","3295","01","01","01","01","01","01"
"505","SUCCESS","08","08","784","766","1550","751","1535","01","01","01","01","01","01"
"506","SUCCESS","63","63","493","15","508","00","493","01","01","01","01","01","01"
"507","SUCCESS","143","143","223","15","238","00","223","01","01","01","01","01","01"
"508","SUCCESS","129","129","603","1326","1929","1311","1914","01","01","01","01","01","01"
"509","SUCCESS","20","20","266","1351","1617","1336","1602","01","01","01","01","01","01"
"510","SUCCESS","75","75","329","1653","1982","1638","1967","01","01","01","01","01","01"
"511","Failure","122","122","1016","2626","3642","2611","3627","01","01","01","01","01","01"
"512","Failure","125","125","398","2127","2525","2112","2510","01","01","01","01","01","01"
"513","Failure","94","94","894","2229","3123","2214","3108","01","01","01","01","01","01"
"514","Failure","91","91","565","1715","2280","1700","2265","01","01","01","01","01","01"
"515","SUCCESS","102","102","257","1227","1484","1212","1469","01","01","01","01","01","01"
"516","SUCCESS","88","88","402","924","1326","909","1311","01","01","01","01","01","01"
"517","Failure","94","94","695","3123","3818","3108","3803","01","01","01","01","01","01"
"518","SUCCESS","60","60","681","15","696","00","681","01","01","01","01","01","01"
"519","Failure","07","07","543","2014","2557","1999","2542","01","01","01","01","01","01"
"520","Failure","32","32","670","2508","3178","2493","3163","01","01","01","01","01","01"
"521","Failure","45","45","383","4594","4977","4579","4962","01","01","01","01","01","01"
"522","SUCCESS","88","88","456","1326","1782","1311","1767","01","01","01","01","01","01"
"523","Failure","130","130","129","4001","4130","3986","4115","01","01","01","01","01","01"
"524","Failure","70","70","75","2633","2708","2618","2693","01","01","01","01","01","01"
"525","SUCCESS","145","145","715","1319","2034","1304","2019","01","01","01","01","01","01"
"526","SUCCESS","139","139","490","1374","1864","1359","1849","01","01","01","01","01","01"
"527","SUCCESS","67","67","190","1298","1488","1283","1473","01","01","01","01","01","01"
"528","Failure","106","106","550","2696","3246","2681","3231","01","01","01","01","01","01"
"529","SUCCESS","123","123","586","533","1119","518","1104","01","01","01","01","01","01"
"530","Failure","24","24","908","4820","5728","4805","5713","01","01","01","01","01","01"
"531","Failure","27","27","442","5887","6329","5872","6314","01","01","01","01","01","01"
"532","Failure","28","28","587","2051","2638","2036","2623","01","01","01","01","01","01"
"533","Failure","54","54","723","2480","3203","2465","3188","01","01","01","01","01","01"
"534","SUCCESS","26","26","505","1658","2163","1643","2148","01","01","01","01","01","01"
"535","Failure","27","27","832","6329","7161","6314","7146","01","01","01","01","01","01"
"536","Failure","21","21","1010","4090","5100","4075","5085","01","01","01","01","01","01"
"537","Failure","131","131","975","2718","3693","2703","3678","01","01","01","01","01","01"
"538","SUCCESS","132","132","429","936","1365","921","1350","01","01","01","01","01","01"
"539","SUCCESS","25","25","449","1638","2087","1623","2072","01","01","01","01","01","01"
"540","SUCCESS","09","09","620","1146","1766","1131","1751","01","01","01","01","01","01"
"541","Failure","54","54","656","3203","3859","3188","3844","01","01","01","01","01","01"
"542","Failure","42","42","783","1881","2664","1866","2649","01","01","01","01","01","01"
"543","Failure","133","133","213","2620","2833","2605","2818","01","01","01","01","01","01"
"544","Failure","24","24","503","5728","6231","5713","6216","01","01","01","01","01","01"
"545","Failure","32","32","913","3178","4091","3163","4076","01","01","01","01","01","01"
"546","Failure","88","88","534","1782","2316","1767","2301","01","01","01","01","01","01"
"547","Failure","88","88","493","2316","2809","2301","2794","01","01","01","01","01","01"
"548","Failure","18","18","628","2910","3538","2895","3523","01","01","01","01","01","01"
"549","SUCCESS","63","63","722","508","1230","493","1215","01","01","01","01","01","01"
"550","SUCCESS","52","52","720","808","1528","793","1513","01","01","01","01","01","01"
"551","Failure","28","28","883","2638","3521","2623","3506","01","01","01","01","01","01"
"552","Failure","112","112","984","4274","5258","4259","5243","01","01","01","01","01","01"
"553","Failure","98","98","634","2146","2780","2131","2765","01","01","01","01","01","01"
"554","SUCCESS","128","128","667","15","682","00","667","01","01","01","01","01","01"
"555","Failure","109","109","825","3310","4135","3295","4120","01","01","01","01","01","01"
"556","Failure","74","74","479","2906","3385","2891","3370","01","01","01","01","01","01"
"557","Failure","104","104","616","3092","3708","3077","3693","01","01","01","01","01","01"
"558","SUCCESS","64","64","586","1510","2096","1495","2081","01","01","01","01","01","01"
"559","Failure","70","70","1056","2708","3764","2693","3749","01","01","01","01","01","01"
"560","Failure","39","39","937","1779","2716","1764","2701","01","01","01","01","01","01"
"561","Failure","92","92","917","2771","3688","2756","3673","01","01","01","01","01","01"
"562","SUCCESS","55","55","478","1290","1768","1275","1753","01","01","01","01","01","01"
"563","SUCCESS","37","37","790","1050","1840","1035","1825","01","01","01","01","01","01"
"564","Failure","37","37","401","1840","2241","1825","2226","01","01","01","01","01","01"
"565","Failure","136","136","289","2546","2835","2531","2820","01","01","01","01","01","01"
"566","Failure","131","131","690","3693","4383","3678","4368","01","01","01","01","01","01"
"567","SUCCESS","63","63","592","1230","1822","1215","1807","01","01","01","01","01","01"
"568","Failure","53","53","614","2169","2783","2154","2768","01","01","01","01","01","01"
"569","Failure","52","52","925","1528","2453","1513","2438","01","01","01","01","01","01"
"570","SUCCESS","78","78","424","982","1406","967","1391","01","01","01","01","01","01"
"571","SUCCESS","19","19","315","1290","1605","1275","1590","01","01","01","01","01","01"
"572","Failure","131","131","718","4383","5101","4368","5086","01","01","01","01","01","01"
"573","SUCCESS","80","80","787","426","1213","411","1198","01","01","01","01","01","01"
"574","Failure","41","41","891","2610","3501","2595","3486","01","01","01","01","01","01"
"575","Failure","25","25","307","2087","2394","2072","2379","01","01","01","01","01","01"
"576","Failure","03","03","657","2099","2756","2084","2741","01","01","01","01","01","01"
"577","Failure","42","42","718","2664","3382","2649","3367","01","01","01","01","01","01"
"578","Failure","94","94","913","3818","4731","3803","4716","01","01","01","01","01","01"
"579","Failure","104","104","424","3708","4132","3693","4117","01","01","01","01","01","01"
"580","Failure","26","26","777","2163","2940","2148","2925","01","01","01","01","01","01"
"581","Failure","133","133","247","2833","3080","2818","3065","01","01","01","01","01","01"
"582","Failure","102","102","717","1484","2201","1469","2186","01","01","01","01","01","01"
"583","SUCCESS","141","141","346","658","1004","643","989","01","01","01","01","01","01"
"584","SUCCESS","97","97","392","1667","2059","1652","2044","01","01","01","01","01","01"
"585","Failure","139","139","406","1864","2270","1849","2255","01","01","01","01","01","01"
"586","Failure","101","101","792","1537","2329","1522","2314","01","01","01","01","01","01"
"587","Failure","124","124","924","3233","4157","3218","4142","01","01","01","01","01","01"
"588","Failure","19","19","949","1605","2554","1590","2539","01","01","01","01","01","01"
"589","Failure","98","98","613","2780","3393","2765","3378","01","01","01","01","01","01"
"590","Failure","06","06","420","1791","2211","1776","2196","01","01","01","01","01","01"
"591","Failure","105","105","531","2185","2716","2170","2701","01","01","01","01","01","01"
"592","Failure","126","126","488","3129","3617","3114","3602","01","01","01","01","01","01"
"593","Failure","53","53","1112","2783","3895","2768","3880","01","01","01","01","01","01"
"594","SUCCESS","61","61","580","1457","2037","1442","2022","01","01","01","01","01","01"
"595","Failure","125","125","534","2525","3059","2510","3044","01","01","01","01","01","01"
"596","Failure","08","08","822","1550","2372","1535","2357","01","01","01","01","01","01"
"597","SUCCESS","147","147","636","1246","1882","1231","1867","01","01","01","01","01","01"
"598","Failure","130","130","899","4130","5029","4115","5014","01","01","01","01","01","01"
"599","Failure","20","20","606","1617","2223","1602","2208","01","01","01","01","01","01"
"600","Failure","58","58","1033","2766","3799","2751","3784","01","01","01","01","01","01"
"601","Failure","26","26","554","2940","3494","2925","3479","01","01","01","01","01","01"
"602","SUCCESS","30","30","684","320","1004","305","989","01","01","01","01","01","01"
"603","SUCCESS","80","80","793","1213","2006","1198","1991","01","01","01","01","01","01"
"604","SUCCESS","23","23","477","1713","2190","1698","2175","01","01","01","01","01","01"
"605","Failure","46","46","675","1551","2226","1536","2211","01","01","01","01","01","01"
"606","Failure","92","92","634","3688","4322","3673","4307","01","01","01","01","01","01"
"607","SUCCESS","128","128","164","682","846","667","831","01","01","01","01","01","01"
"608","Failure","94","94","696","4731","5427","4716","5412","01","01","01","01","01","01"
"609","Failure","86","86","856","2067","2923","2052","2908","01","01","01","01","01","01"
"610","Failure","15","15","520","2033","2553","2018","2538","01","01","01","01","01","01"
"611","Failure","88","88","688","2809","3497","2794","3482","01","01","01","01","01","01"
"612","Failure","29","29","867","2727","3594","2712","3579","01","01","01","01","01","01"
"613","Failure","54","54","953","3859","4812","3844","4797","01","01","01","01","01","01"
"614","Failure","51","51","810","2428","3238","2413","3223","01","01","01","01","01","01"
"615","Failure","130","130","779","5029","5808","5014","5793","01","01","01","01","01","01"
"616","Failure","08","08","260","2372","2632","2357","2617","01","01","01","01","01","01"
"617","SUCCESS","115","115","636","752","1388","737","1373","01","01","01","01","01","01"
"618","SUCCESS","123","123","694","1119","1813","1104","1798","01","01","01","01","01","01"
"619","Failure","24","24","561","6231","6792","6216","6777","01","01","01","01","01","01"
"620","Failure","151","151","761","3654","4415","3639","4400","01","01","01","01","01","01"
"621","SUCCESS","22","22","788","773","1561","758","1546","01","01","01","01","01","01"
"622","Failure","81","81","273","4154","4427","4139","4412","01","01","01","01","01","01"
"623","Failure","82","82","328","1998","2326","1983","2311","01","01","01","01","01","01"
"624","SUCCESS","04","04","437","1330","1767","1315","1752","01","01","01","01","01","01"
"625","Failure","134","134","409","3856","4265","3841","4250","01","01","01","01","01","01"
"626","Failure","103","103","1021","1819","2840","1804","2825","01","01","01","01","01","01"
"627","Failure","51","51","398","3238","3636","3223","3621","01","01","01","01","01","01"
"628","SUCCESS","141","141","844","1004","1848","989","1833","01","01","01","01","01","01"
"629","Failure","114","114","677","2658","3335","2643","3320","01","01","01","01","01","01"
"630","Failure","42","42","1087","3382","4469","3367","4454","01","01","01","01","01","01"
"631","Failure","98","98","420","3393","3813","3378","3798","01","01","01","01","01","01"
"632","Failure","124","124","311","4157","4468","4142","4453","01","01","01","01","01","01"
"633","Failure","62","62","864","4070","4934","4055","4919","01","01","01","01","01","01"
"634","SUCCESS","127","127","961","1113","2074","1098","2059","01","01","01","01","01","01"
"635","Failure","145","145","968","2034","3002","2019","2987","01","01","01","01","01","01"
"636","SUCCESS","89","89","710","1413","2123","1398","2108","01","01","01","01","01","01"
"637","Failure","57","57","613","1674","2287","1659","2272","01","01","01","01","01","01"
"638","Failure","08","08","680","2632","3312","2617","3297","01","01","01","01","01","01"
"639","Failure","32","32","851","4091","4942","4076","4927","01","01","01","01","01","01"
"640","Failure","58","58","638","3799","4437","3784","4422","01","01","01","01","01","01"
"641","Failure","45","45","227","4977","5204","4962","5189","01","01","01","01","01","01"
"642","Failure","18","18","173","3538","3711","3523","3696","01","01","01","01","01","01"
"643","Failure","123","123","692","1813","2505","1798","2490","01","01","01","01","01","01"
"644","SUCCESS","49","49","547","1329","1876","1314","1861","01","01","01","01","01","01"
"645","Failure","127","127","817","2074","2891","2059","2876","01","01","01","01","01","01"
"646","Failure","135","135","683","1789","2472","1774","2457","01","01","01","01","01","01"
"647","Failure","44","44","582","2173","2755","2158","2740","01","01","01","01","01","01"
"648","Failure","87","87","682","4022","4704","4007","4689","01","01","01","01","01","01"
"649","SUCCESS","95","95","416","1657","2073","1642","2058","01","01","01","01","01","01"
"650","SUCCESS","60","60","680","696","1376","681","1361","01","01","01","01","01","01"
"651","Failure","41","41","456","3501","3957","3486","3942","01","01","01","01","01","01"
"652","Failure","66","66","490","3305","3795","3290","3780","01","01","01","01","01","01"
"653","Failure","81","81","652","4427","5079","4412","5064","01","01","01","01","01","01"
"654","Failure","113","113","443","1796","2239","1781","2224","01","01","01","01","01","01"
"655","SUCCESS","132","132","387","1365","1752","1350","1737","01","01","01","01","01","01"
"656","Failure","119","119","82","2501","2583","2486","2568","01","01","01","01","01","01"
"657","Failure","81","81","313","5079","5392","5064","5377","01","01","01","01","01","01"
"658","Failure","70","70","630","3764","4394","3749","4379","01","01","01","01","01","01"
"659","Failure","126","126","495","3617","4112","3602","4097","01","01","01","01","01","01"
"660","SUCCESS","05","05","542","771","1313","756","1298","01","01","01","01","01","01"
"661","Failure","89","89","934","2123","3057","2108","3042","01","01","01","01","01","01"
"662","SUCCESS","16","16","396","1744","2140","1729","2125","01","01","01","01","01","01"
"663","Failure","81","81","804","5392","6196","5377","6181","01","01","01","01","01","01"
"664","Failure","27","27","720","7161","7881","7146","7866","01","01","01","01","01","01"
"665","Failure","70","70","390","4394","4784","4379","4769","01","01","01","01","01","01"
"666","Failure","87","87","616","4704","5320","4689","5305","01","01","01","01","01","01"
"667","Failure","49","49","418","1876","2294","1861","2279","01","01","01","01","01","01"
"668","Failure","140","140","825","2965","3790","2950","3775","01","01","01","01","01","01"
"669","Failure","81","81","306","6196","6502","6181","6487","01","01","01","01","01","01"
"670","Failure","55","55","712","1768","2480","1753","2465","01","01","01","01","01","01"
"671","Failure","76","76","337","2539","2876","2524","2861","01","01","01","01","01","01"
"672","Failure","127","127","784","2891","3675","2876","3660","01","01","01","01","01","01"
"673","SUCCESS","22","22","447","1561","2008","1546","1993","01","01","01","01","01","01"
"674","Failure","41","41","410","3957","4367","3942","4352","01","01","01","01","01","01"
"675","SUCCESS","59","59","288","1169","1457","1154","1442","01","01","01","01","01","01"
"676","Failure","18","18","415","3711","4126","3696","4111","01","01","01","01","01","01"
"677","Failure","11","11","750","1753","2503","1738","2488","01","01","01","01","01","01"
"678","SUCCESS","79","79","729","917","1646","902","1631","01","01","01","01","01","01"
"679","Failure","42","42","250","4469","4719","4454","4704","01","01","01","01","01","01"
"680","SUCCESS","120","120","750","1215","1965","1200","1950","01","01","01","01","01","01"
"681","SUCCESS","138","138","601","711","1312","696","1297","01","01","01","01","01","01"
"682","Failure","22","22","835","2008","2843","1993","2828","01","01","01","01","01","01"
"683","Failure","119","119","906","2583","3489","2568","3474","01","01","01","01","01","01"
"684","Failure","101","101","971","2329","3300","2314","3285","01","01","01","01","01","01"
"685","Failure","54","54","532","4812","5344","4797","5329","01","01","01","01","01","01"
"686","SUCCESS","13","13","740","1360","2100","1345","2085","01","01","01","01","01","01"
"687","Failure","15","15","544","2553","3097","2538","3082","01","01","01","01","01","01"
"688","Failure","83","83","432","4888","5320","4873","5305","01","01","01","01","01","01"
"689","Failure","33","33","654","1699","2353","1684","2338","01","01","01","01","01","01"
"690","Failure","97","97","221","2059","2280","2044","2265","01","01","01","01","01","01"
"691","Failure","98","98","570","3813","4383","3798","4368","01","01","01","01","01","01"
"692","Failure","08","08","706","3312","4018","3297","4003","01","01","01","01","01","01"
"693","Failure","28","28","678","3521","4199","3506","4184","01","01","01","01","01","01"
"694","Failure","43","43","980","2733","3713","2718","3698","01","01","01","01","01","01"
"695","Failure","102","102","879","2201","3080","2186","3065","01","01","01","01","01","01"
"696","Failure","81","81","237","6502","6739","6487","6724","01","01","01","01","01","01"
"697","Failure","46","46","725","2226","2951","2211","2936","01","01","01","01","01","01"
"698","Failure","18","18","457","4126","4583","4111","4568","01","01","01","01","01","01"
"699","SUCCESS","60","60","516","1376","1892","1361","1877","01","01","01","01","01","01"
"700","Failure","46","46","659","2951","3610","2936","3595","01","01","01","01","01","01"
"701","SUCCESS","137","137","949","1141","2090","1126","2075","01","01","01","01","01","01"
"702","Failure","06","06","553","2211","2764","2196","2749","01","01","01","01","01","01"
"703","Failure","14","14","621","3743","4364","3728","4349","01","01","01","01","01","01"
"704","Failure","131","131","803","5101","5904","5086","5889","01","01","01","01","01","01"
"705","Failure","92","92","611","4322","4933","4307","4918","01","01","01","01","01","01"
"706","SUCCESS","84","84","816","1019","1835","1004","1820","01","01","01","01","01","01"
"707","Failure","56","56","639","1766","2405","1751","2390","01","01","01","01","01","01"
"708","Failure","76","76","278","2876","3154","2861","3139","01","01","01","01","01","01"
"709","Failure","127","127","541","3675","4216","3660","4201","01","01","01","01","01","01"
"710","Failure","38","38","557","1656","2213","1641","2198","01","01","01","01","01","01"
"711","Failure","129","129","628","1929","2557","1914","2542","01","01","01","01","01","01"
"712","SUCCESS","05","05","541","1313","1854","1298","1839","01","01","01","01","01","01"
"713","Failure","45","45","608","5204","5812","5189","5797","01","01","01","01","01","01"
"714","SUCCESS","138","138","370","1312","1682","1297","1667","01","01","01","01","01","01"
"715","Failure","23","23","751","2190","2941","2175","2926","01","01","01","01","01","01"
"716","Failure","64","64","683","2096","2779","2081","2764","01","01","01","01","01","01"
"717","Failure","103","103","974","2840","3814","2825","3799","01","01","01","01","01","01"
"718","Failure","50","50","648","2121","2769","2106","2754","01","01","01","01","01","01"
