"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"351","Failure","30","30","563","3521.1","4084.1","3521","4084","01","01","01","01","01","01"
"299","Failure","29","29","413","3674.1","4087.1","3674","4087","01","01","01","01","01","01"
"252","Failure","38","38","257","3836.1","4093.1","3836","4093","01","01","01","01","01","01"
"336","Failure","35","35","296","3822.1","4118.1","3822","4118","01","01","01","01","01","01"
"376","Failure","13","13","495","3626.1","4121.1","3626","4121","01","01","01","01","01","01"
"607","Failure","12","12","542","3581.1","4123.1","3581","4123","01","01","01","01","01","01"
"569","Failure","06","06","887","3238.1","4125.1","3238","4125","01","01","01","01","01","01"
"489","Failure","21","21","718","3466.1","4184.1","3466","4184","01","01","01","01","01","01"
"449","Failure","27","27","516","3669.1","4185.1","3669","4185","01","01","01","01","01","01"
"208","Failure","14","14","524","3664.1","4188.1","3664","4188","01","01","01","01","01","01"
"138","Failure","25","25","321","3868.1","4189.1","3868","4189","01","01","01","01","01","01"
"171","Failure","51","51","1029","3170.1","4199.1","3170","4199","01","01","01","01","01","01"
"90","Failure","20","20","732","3469.1","4201.1","3469","4201","01","01","01","01","01","01"
"603","Failure","46","46","352","3851.1","4203.1","3851","4203","01","01","01","01","01","01"
"468","Failure","48","48","551","3659.1","4210.1","3659","4210","01","01","01","01","01","01"
"366","Failure","32","32","792","3422.1","4214.1","3422","4214","01","01","01","01","01","01"
"362","Failure","11","11","377","3845.1","4222.1","3845","4222","01","01","01","01","01","01"
"522","Failure","04","04","833","3407.1","4240.1","3407","4240","01","01","01","01","01","01"
"379","Failure","30","30","160","4084.1","4244.1","4084","4244","01","01","01","01","01","01"
"283","Failure","45","45","837","3445.1","4282.1","3445","4282","01","01","01","01","01","01"
"691","Failure","08","08","938","3345.1","4283.1","3345","4283","01","01","01","01","01","01"
"154","Failure","36","36","821","3512.1","4333.1","3512","4333","01","01","01","01","01","01"
"330","Failure","22","22","632","3707.1","4339.1","3707","4339","01","01","01","01","01","01"
"486","Failure","19","19","895","3454.1","4349.1","3454","4349","01","01","01","01","01","01"
"497","Failure","44","44","624","3726.1","4350.1","3726","4350","01","01","01","01","01","01"
"507","Failure","34","34","968","3386.1","4354.1","3386","4354","01","01","01","01","01","01"
"377","Failure","40","40","747","3612.1","4359.1","3612","4359","01","01","01","01","01","01"
"267","Failure","51","51","168","4199.1","4367.1","4199","4367","01","01","01","01","01","01"
"308","Failure","42","42","951","3423.1","4374.1","3423","4374","01","01","01","01","01","01"
"321","Failure","45","45","106","4282.1","4388.1","4282","4388","01","01","01","01","01","01"
"629","Failure","12","12","289","4123.1","4412.1","4123","4412","01","01","01","01","01","01"
"169","Failure","25","25","225","4189.1","4414.1","4189","4414","01","01","01","01","01","01"
"680","Failure","39","39","846","3572.1","4418.1","3572","4418","01","01","01","01","01","01"
"429","Failure","26","26","382","4038.1","4420.1","4038","4420","01","01","01","01","01","01"
"104","Failure","20","20","238","4201.1","4439.1","4201","4439","01","01","01","01","01","01"
"284","Failure","18","18","1009","3439.1","4448.1","3439","4448","01","01","01","01","01","01"
"374","Failure","23","23","719","3732.1","4451.1","3732","4451","01","01","01","01","01","01"
"529","Failure","24","24","707","3756.1","4463.1","3756","4463","01","01","01","01","01","01"
"357","Failure","17","17","1071","3443.1","4514.1","3443","4514","01","01","01","01","01","01"
"394","Failure","07","07","779","3752.1","4531.1","3752","4531","01","01","01","01","01","01"
"402","Failure","09","09","568","3965.1","4533.1","3965","4533","01","01","01","01","01","01"
"714","Failure","02","02","1089","3470.1","4559.1","3470","4559","01","01","01","01","01","01"
"552","Failure","33","33","663","3896.1","4559.1","3896","4559","01","01","01","01","01","01"
"305","Failure","41","41","513","4046.1","4559.1","4046","4559","01","01","01","01","01","01"
"229","Failure","43","43","580","4002.1","4582.1","4002","4582","01","01","01","01","01","01"
"598","Failure","05","05","701","3891.1","4592.1","3891","4592","01","01","01","01","01","01"
"239","Failure","15","15","813","3800.1","4613.1","3800","4613","01","01","01","01","01","01"
"221","Failure","03","03","549","4065.1","4614.1","4065","4614","01","01","01","01","01","01"
"530","Failure","21","21","437","4184.1","4621.1","4184","4621","01","01","01","01","01","01"
"363","Failure","35","35","522","4118.1","4640.1","4118","4640","01","01","01","01","01","01"
"343","Failure","45","45","253","4388.1","4641.1","4388","4641","01","01","01","01","01","01"
"304","Failure","29","29","570","4087.1","4657.1","4087","4657","01","01","01","01","01","01"
"476","Failure","31","31","783","3878.1","4661.1","3878","4661","01","01","01","01","01","01"
"600","Failure","06","06","542","4125.1","4667.1","4125","4667","01","01","01","01","01","01"
"315","Failure","51","51","301","4367.1","4668.1","4367","4668","01","01","01","01","01","01"
"274","Failure","14","14","485","4188.1","4673.1","4188","4673","01","01","01","01","01","01"
"513","Failure","34","34","328","4354.1","4682.1","4354","4682","01","01","01","01","01","01"
"503","Failure","49","49","658","4025.1","4683.1","4025","4683","01","01","01","01","01","01"
"369","Failure","47","47","990","3694.1","4684.1","3694","4684","01","01","01","01","01","01"
"182","Failure","28","28","644","4050.1","4694.1","4050","4694","01","01","01","01","01","01"
"480","Failure","32","32","489","4214.1","4703.1","4214","4703","01","01","01","01","01","01"
"545","Failure","44","44","366","4350.1","4716.1","4350","4716","01","01","01","01","01","01"
"482","Failure","48","48","515","4210.1","4725.1","4210","4725","01","01","01","01","01","01"
"620","Failure","50","50","749","3979.1","4728.1","3979","4728","01","01","01","01","01","01"
"401","Failure","30","30","506","4244.1","4750.1","4244","4750","01","01","01","01","01","01"
"447","Failure","47","47","75","4684.1","4759.1","4684","4759","01","01","01","01","01","01"
"231","Failure","03","03","165","4614.1","4779.1","4614","4779","01","01","01","01","01","01"
"135","Failure","10","10","858","3945.1","4803.1","3945","4803","01","01","01","01","01","01"
"291","Failure","18","18","393","4448.1","4841.1","4448","4841","01","01","01","01","01","01"
"142","Failure","20","20","402","4439.1","4841.1","4439","4841","01","01","01","01","01","01"
"454","Failure","27","27","670","4185.1","4855.1","4185","4855","01","01","01","01","01","01"
"238","Failure","43","43","273","4582.1","4855.1","4582","4855","01","01","01","01","01","01"
"263","Failure","38","38","763","4093.1","4856.1","4093","4856","01","01","01","01","01","01"
"524","Failure","23","23","448","4451.1","4899.1","4451","4899","01","01","01","01","01","01"
"271","Failure","15","15","287","4613.1","4900.1","4613","4900","01","01","01","01","01","01"
"418","Failure","07","07","379","4531.1","4910.1","4531","4910","01","01","01","01","01","01"
"610","Failure","32","32","216","4703.1","4919.1","4703","4919","01","01","01","01","01","01"
"635","Failure","46","46","719","4203.1","4922.1","4203","4922","01","01","01","01","01","01"
"338","Failure","22","22","587","4339.1","4926.1","4339","4926","01","01","01","01","01","01"
"822","Failure","08","08","655","4283.1","4938.1","4283","4938","01","01","01","01","01","01"
"578","Failure","24","24","475","4463.1","4938.1","4463","4938","01","01","01","01","01","01"
"360","Failure","41","41","397","4559.1","4956.1","4559","4956","01","01","01","01","01","01"
"488","Failure","19","19","617","4349.1","4966.1","4349","4966","01","01","01","01","01","01"
"481","Failure","30","30","218","4750.1","4968.1","4750","4968","01","01","01","01","01","01"
"293","Failure","25","25","563","4414.1","4977.1","4414","4977","01","01","01","01","01","01"
"790","Failure","16","16","1066","3914.1","4980.1","3914","4980","01","01","01","01","01","01"
"425","Failure","09","09","451","4533.1","4984.1","4533","4984","01","01","01","01","01","01"
"134","Failure","37","37","990","3999.1","4989.1","3999","4989","01","01","01","01","01","01"
"663","Failure","12","12","579","4412.1","4991.1","4412","4991","01","01","01","01","01","01"
"380","Failure","11","11","793","4222.1","5015.1","4222","5015","01","01","01","01","01","01"
"405","Failure","13","13","899","4121.1","5020.1","4121","5020","01","01","01","01","01","01"
"713","Failure","33","33","483","4559.1","5042.1","4559","5042","01","01","01","01","01","01"
"165","Failure","20","20","207","4841.1","5048.1","4841","5048","01","01","01","01","01","01"
"636","Failure","50","50","346","4728.1","5074.1","4728","5074","01","01","01","01","01","01"
"727","Failure","39","39","692","4418.1","5110.1","4418","5110","01","01","01","01","01","01"
"326","Failure","18","18","310","4841.1","5151.1","4841","5151","01","01","01","01","01","01"
"542","Failure","04","04","921","4240.1","5161.1","4240","5161","01","01","01","01","01","01"
"323","Failure","29","29","511","4657.1","5168.1","4657","5168","01","01","01","01","01","01"
"565","Failure","34","34","492","4682.1","5174.1","4682","5174","01","01","01","01","01","01"
"301","Failure","14","14","526","4673.1","5199.1","4673","5199","01","01","01","01","01","01"
"583","Failure","24","24","264","4938.1","5202.1","4938","5202","01","01","01","01","01","01"
"242","Failure","36","36","870","4333.1","5203.1","4333","5203","01","01","01","01","01","01"
"606","Failure","05","05","615","4592.1","5207.1","4592","5207","01","01","01","01","01","01"
"322","Failure","42","42","840","4374.1","5214.1","4374","5214","01","01","01","01","01","01"
"249","Failure","28","28","536","4694.1","5230.1","4694","5230","01","01","01","01","01","01"
"466","Failure","47","47","471","4759.1","5230.1","4759","5230","01","01","01","01","01","01"
"739","Failure","33","33","205","5042.1","5247.1","5042","5247","01","01","01","01","01","01"
"448","Failure","26","26","829","4420.1","5249.1","4420","5249","01","01","01","01","01","01"
"385","Failure","40","40","901","4359.1","5260.1","4359","5260","01","01","01","01","01","01"
"537","Failure","21","21","651","4621.1","5272.1","4621","5272","01","01","01","01","01","01"
"269","Failure","38","38","427","4856.1","5283.1","4856","5283","01","01","01","01","01","01"
"309","Failure","25","25","320","4977.1","5297.1","4977","5297","01","01","01","01","01","01"
"618","Failure","06","06","633","4667.1","5300.1","4667","5300","01","01","01","01","01","01"
"415","Failure","17","17","811","4514.1","5325.1","4514","5325","01","01","01","01","01","01"
"329","Failure","51","51","702","4668.1","5370.1","4668","5370","01","01","01","01","01","01"
"508","Failure","19","19","421","4966.1","5387.1","4966","5387","01","01","01","01","01","01"
"544","Failure","04","04","241","5161.1","5402.1","5161","5402","01","01","01","01","01","01"
"591","Failure","49","49","721","4683.1","5404.1","4683","5404","01","01","01","01","01","01"
"348","Failure","28","28","179","5230.1","5409.1","5230","5409","01","01","01","01","01","01"
"555","Failure","23","23","524","4899.1","5423.1","4899","5423","01","01","01","01","01","01"
"207","Failure","20","20","399","5048.1","5447.1","5048","5447","01","01","01","01","01","01"
"735","Failure","02","02","890","4559.1","5449.1","4559","5449","01","01","01","01","01","01"
"548","Failure","48","48","735","4725.1","5460.1","4725","5460","01","01","01","01","01","01"
"453","Failure","45","45","823","4641.1","5464.1","4641","5464","01","01","01","01","01","01"
"417","Failure","17","17","140","5325.1","5465.1","5325","5465","01","01","01","01","01","01"
"350","Failure","22","22","571","4926.1","5497.1","4926","5497","01","01","01","01","01","01"
"505","Failure","27","27","642","4855.1","5497.1","4855","5497","01","01","01","01","01","01"
"518","Failure","38","38","239","5283.1","5522.1","5283","5522","01","01","01","01","01","01"
"535","Failure","13","13","517","5020.1","5537.1","5020","5537","01","01","01","01","01","01"
"604","Failure","49","49","146","5404.1","5550.1","5404","5550","01","01","01","01","01","01"
"811","Failure","16","16","572","4980.1","5552.1","4980","5552","01","01","01","01","01","01"
"265","Failure","36","36","373","5203.1","5576.1","5203","5576","01","01","01","01","01","01"
"400","Failure","35","35","942","4640.1","5582.1","4640","5582","01","01","01","01","01","01"
"383","Failure","11","11","604","5015.1","5619.1","5015","5619","01","01","01","01","01","01"
"434","Failure","09","09","637","4984.1","5621.1","4984","5621","01","01","01","01","01","01"
"623","Failure","32","32","716","4919.1","5635.1","4919","5635","01","01","01","01","01","01"
"312","Failure","14","14","439","5199.1","5638.1","5199","5638","01","01","01","01","01","01"
"236","Failure","03","03","862","4779.1","5641.1","4779","5641","01","01","01","01","01","01"
"643","Failure","05","05","447","5207.1","5654.1","5207","5654","01","01","01","01","01","01"
"599","Failure","04","04","259","5402.1","5661.1","5402","5661","01","01","01","01","01","01"
"661","Failure","24","24","463","5202.1","5665.1","5202","5665","01","01","01","01","01","01"
"722","Failure","46","46","751","4922.1","5673.1","4922","5673","01","01","01","01","01","01"
"779","Failure","39","39","570","5110.1","5680.1","5110","5680","01","01","01","01","01","01"
"424","Failure","41","41","726","4956.1","5682.1","4956","5682","01","01","01","01","01","01"
"210","Failure","20","20","240","5447.1","5687.1","5447","5687","01","01","01","01","01","01"
"278","Failure","43","43","836","4855.1","5691.1","4855","5691","01","01","01","01","01","01"
"528","Failure","31","31","1033","4661.1","5694.1","4661","5694","01","01","01","01","01","01"
"668","Failure","12","12","707","4991.1","5698.1","4991","5698","01","01","01","01","01","01"
"547","Failure","44","44","992","4716.1","5708.1","4716","5708","01","01","01","01","01","01"
"491","Failure","07","07","809","4910.1","5719.1","4910","5719","01","01","01","01","01","01"
"720","Failure","50","50","647","5074.1","5721.1","5074","5721","01","01","01","01","01","01"
"174","Failure","10","10","930","4803.1","5733.1","4803","5733","01","01","01","01","01","01"
"638","Failure","06","06","441","5300.1","5741.1","5300","5741","01","01","01","01","01","01"
"325","Failure","29","29","577","5168.1","5745.1","5168","5745","01","01","01","01","01","01"
"340","Failure","42","42","531","5214.1","5745.1","5214","5745","01","01","01","01","01","01"
"146","Failure","37","37","782","4989.1","5771.1","4989","5771","01","01","01","01","01","01"
"645","Failure","21","21","501","5272.1","5773.1","5272","5773","01","01","01","01","01","01"
"559","Failure","48","48","315","5460.1","5775.1","5460","5775","01","01","01","01","01","01"
"361","Failure","25","25","490","5297.1","5787.1","5297","5787","01","01","01","01","01","01"
"441","Failure","41","41","108","5682.1","5790.1","5682","5790","01","01","01","01","01","01"
"868","Failure","33","33","550","5247.1","5797.1","5247","5797","01","01","01","01","01","01"
"531","Failure","47","47","602","5230.1","5832.1","5230","5832","01","01","01","01","01","01"
"354","Failure","28","28","443","5409.1","5852.1","5409","5852","01","01","01","01","01","01"
"540","Failure","19","19","470","5387.1","5857.1","5387","5857","01","01","01","01","01","01"
"532","Failure","30","30","920","4968.1","5888.1","4968","5888","01","01","01","01","01","01"
"698","Failure","24","24","228","5665.1","5893.1","5665","5893","01","01","01","01","01","01"
"422","Failure","40","40","643","5260.1","5903.1","5260","5903","01","01","01","01","01","01"
"219","Failure","10","10","177","5733.1","5910.1","5733","5910","01","01","01","01","01","01"
"864","Failure","08","08","1004","4938.1","5942.1","4938","5942","01","01","01","01","01","01"
"450","Failure","17","17","483","5465.1","5948.1","5465","5948","01","01","01","01","01","01"
"579","Failure","27","27","474","5497.1","5971.1","5497","5971","01","01","01","01","01","01"
"516","Failure","09","09","359","5621.1","5980.1","5621","5980","01","01","01","01","01","01"
"639","Failure","04","04","321","5661.1","5982.1","5661","5982","01","01","01","01","01","01"
"474","Failure","26","26","735","5249.1","5984.1","5249","5984","01","01","01","01","01","01"
"397","Failure","15","15","1094","4900.1","5994.1","4900","5994","01","01","01","01","01","01"
"577","Failure","23","23","599","5423.1","6022.1","5423","6022","01","01","01","01","01","01"
"619","Failure","38","38","519","5522.1","6041.1","5522","6041","01","01","01","01","01","01"
"632","Failure","32","32","409","5635.1","6044.1","5635","6044","01","01","01","01","01","01"
"495","Failure","07","07","331","5719.1","6050.1","5719","6050","01","01","01","01","01","01"
"736","Failure","02","02","615","5449.1","6064.1","5449","6064","01","01","01","01","01","01"
"202","Failure","37","37","311","5771.1","6082.1","5771","6082","01","01","01","01","01","01"
"921","Failure","33","33","295","5797.1","6092.1","5797","6092","01","01","01","01","01","01"
"414","Failure","35","35","545","5582.1","6127.1","5582","6127","01","01","01","01","01","01"
"567","Failure","34","34","954","5174.1","6128.1","5174","6128","01","01","01","01","01","01"
"395","Failure","25","25","346","5787.1","6133.1","5787","6133","01","01","01","01","01","01"
"754","Failure","06","06","403","5741.1","6144.1","5741","6144","01","01","01","01","01","01"
"541","Failure","13","13","615","5537.1","6152.1","5537","6152","01","01","01","01","01","01"
"353","Failure","51","51","790","5370.1","6160.1","5370","6160","01","01","01","01","01","01"
"386","Failure","18","18","1012","5151.1","6163.1","5151","6163","01","01","01","01","01","01"
"407","Failure","11","11","546","5619.1","6165.1","5619","6165","01","01","01","01","01","01"
"815","Failure","16","16","635","5552.1","6187.1","5552","6187","01","01","01","01","01","01"
"580","Failure","48","48","423","5775.1","6198.1","5775","6198","01","01","01","01","01","01"
"306","Failure","36","36","633","5576.1","6209.1","5576","6209","01","01","01","01","01","01"
"389","Failure","29","29","504","5745.1","6249.1","5745","6249","01","01","01","01","01","01"
"297","Failure","03","03","618","5641.1","6259.1","5641","6259","01","01","01","01","01","01"
"264","Failure","20","20","611","5687.1","6298.1","5687","6298","01","01","01","01","01","01"
"788","Failure","02","02","258","6064.1","6322.1","6064","6322","01","01","01","01","01","01"
"780","Failure","46","46","657","5673.1","6330.1","5673","6330","01","01","01","01","01","01"
"295","Failure","43","43","649","5691.1","6340.1","5691","6340","01","01","01","01","01","01"
"703","Failure","19","19","525","5857.1","6382.1","5857","6382","01","01","01","01","01","01"
"334","Failure","36","36","183","6209.1","6392.1","6209","6392","01","01","01","01","01","01"
"316","Failure","14","14","765","5638.1","6403.1","5638","6403","01","01","01","01","01","01"
"733","Failure","05","05","750","5654.1","6404.1","5654","6404","01","01","01","01","01","01"
"451","Failure","15","15","414","5994.1","6408.1","5994","6408","01","01","01","01","01","01"
"622","Failure","09","09","435","5980.1","6415.1","5980","6415","01","01","01","01","01","01"
"628","Failure","38","38","386","6041.1","6427.1","6041","6427","01","01","01","01","01","01"
"440","Failure","40","40","535","5903.1","6438.1","5903","6438","01","01","01","01","01","01"
"391","Failure","42","42","709","5745.1","6454.1","5745","6454","01","01","01","01","01","01"
"475","Failure","41","41","670","5790.1","6460.1","5790","6460","01","01","01","01","01","01"
"816","Failure","39","39","799","5680.1","6479.1","5680","6479","01","01","01","01","01","01"
"608","Failure","49","49","931","5550.1","6481.1","5550","6481","01","01","01","01","01","01"
"387","Failure","18","18","335","6163.1","6498.1","6163","6498","01","01","01","01","01","01"
"538","Failure","47","47","669","5832.1","6501.1","5832","6501","01","01","01","01","01","01"
"470","Failure","45","45","1043","5464.1","6507.1","5464","6507","01","01","01","01","01","01"
"550","Failure","44","44","800","5708.1","6508.1","5708","6508","01","01","01","01","01","01"
"813","Failure","24","24","634","5893.1","6527.1","5893","6527","01","01","01","01","01","01"
"899","Failure","08","08","597","5942.1","6539.1","5942","6539","01","01","01","01","01","01"
"684","Failure","12","12","851","5698.1","6549.1","5698","6549","01","01","01","01","01","01"
"536","Failure","31","31","884","5694.1","6578.1","5694","6578","01","01","01","01","01","01"
"375","Failure","22","22","1082","5497.1","6579.1","5497","6579","01","01","01","01","01","01"
"259","Failure","10","10","672","5910.1","6582.1","5910","6582","01","01","01","01","01","01"
"677","Failure","32","32","548","6044.1","6592.1","6044","6592","01","01","01","01","01","01"
"730","Failure","50","50","872","5721.1","6593.1","5721","6593","01","01","01","01","01","01"
"320","Failure","03","03","367","6259.1","6626.1","6259","6626","01","01","01","01","01","01"
"963","Failure","16","16","441","6187.1","6628.1","6187","6628","01","01","01","01","01","01"
"403","Failure","20","20","332","6298.1","6630.1","6298","6630","01","01","01","01","01","01"
"753","Failure","19","19","254","6382.1","6636.1","6382","6636","01","01","01","01","01","01"
"662","Failure","21","21","878","5773.1","6651.1","5773","6651","01","01","01","01","01","01"
"487","Failure","26","26","670","5984.1","6654.1","5984","6654","01","01","01","01","01","01"
"504","Failure","17","17","722","5948.1","6670.1","5948","6670","01","01","01","01","01","01"
"419","Failure","25","25","557","6133.1","6690.1","6133","6690","01","01","01","01","01","01"
"355","Failure","28","28","843","5852.1","6695.1","5852","6695","01","01","01","01","01","01"
"266","Failure","37","37","623","6082.1","6705.1","6082","6705","01","01","01","01","01","01"
"616","Failure","23","23","715","6022.1","6737.1","6022","6737","01","01","01","01","01","01"
"585","Failure","30","30","863","5888.1","6751.1","5888","6751","01","01","01","01","01","01"
"582","Failure","13","13","616","6152.1","6768.1","6152","6768","01","01","01","01","01","01"
"783","Failure","46","46","438","6330.1","6768.1","6330","6768","01","01","01","01","01","01"
"587","Failure","48","48","570","6198.1","6768.1","6198","6768","01","01","01","01","01","01"
"558","Failure","31","31","202","6578.1","6780.1","6578","6780","01","01","01","01","01","01"
"651","Failure","34","34","652","6128.1","6780.1","6128","6780","01","01","01","01","01","01"
"935","Failure","08","08","242","6539.1","6781.1","6539","6781","01","01","01","01","01","01"
"758","Failure","06","06","645","6144.1","6789.1","6144","6789","01","01","01","01","01","01"
"388","Failure","36","36","404","6392.1","6796.1","6392","6796","01","01","01","01","01","01"
"459","Failure","25","25","120","6690.1","6810.1","6690","6810","01","01","01","01","01","01"
"436","Failure","11","11","654","6165.1","6819.1","6165","6819","01","01","01","01","01","01"
"404","Failure","51","51","667","6160.1","6827.1","6160","6827","01","01","01","01","01","01"
"589","Failure","07","07","779","6050.1","6829.1","6050","6829","01","01","01","01","01","01"
"682","Failure","04","04","849","5982.1","6831.1","5982","6831","01","01","01","01","01","01"
"410","Failure","29","29","631","6249.1","6880.1","6249","6880","01","01","01","01","01","01"
"594","Failure","27","27","917","5971.1","6888.1","5971","6888","01","01","01","01","01","01"
"433","Failure","36","36","178","6796.1","6974.1","6796","6974","01","01","01","01","01","01"
"687","Failure","21","21","326","6651.1","6977.1","6651","6977","01","01","01","01","01","01"
"465","Failure","40","40","551","6438.1","6989.1","6438","6989","01","01","01","01","01","01"
"533","Failure","41","41","551","6460.1","7011.1","6460","7011","01","01","01","01","01","01"
"592","Failure","26","26","382","6654.1","7036.1","6654","7036","01","01","01","01","01","01"
"766","Failure","50","50","444","6593.1","7037.1","6593","7037","01","01","01","01","01","01"
"590","Failure","31","31","277","6780.1","7057.1","6780","7057","01","01","01","01","01","01"
"432","Failure","35","35","948","6127.1","7075.1","6127","7075","01","01","01","01","01","01"
"664","Failure","38","38","658","6427.1","7085.1","6427","7085","01","01","01","01","01","01"
"847","Failure","05","05","693","6404.1","7097.1","6404","7097","01","01","01","01","01","01"
"951","Failure","02","02","794","6322.1","7116.1","6322","7116","01","01","01","01","01","01"
"878","Failure","46","46","348","6768.1","7116.1","6768","7116","01","01","01","01","01","01"
"852","Failure","39","39","640","6479.1","7119.1","6479","7119","01","01","01","01","01","01"
"688","Failure","04","04","295","6831.1","7126.1","6831","7126","01","01","01","01","01","01"
"438","Failure","42","42","679","6454.1","7133.1","6454","7133","01","01","01","01","01","01"
"464","Failure","15","15","727","6408.1","7135.1","6408","7135","01","01","01","01","01","01"
"349","Failure","10","10","565","6582.1","7147.1","6582","7147","01","01","01","01","01","01"
"477","Failure","45","45","650","6507.1","7157.1","6507","7157","01","01","01","01","01","01"
"692","Failure","12","12","613","6549.1","7162.1","6549","7162","01","01","01","01","01","01"
"328","Failure","14","14","774","6403.1","7177.1","6403","7177","01","01","01","01","01","01"
"654","Failure","09","09","774","6415.1","7189.1","6415","7189","01","01","01","01","01","01"
"523","Failure","20","20","575","6630.1","7205.1","6630","7205","01","01","01","01","01","01"
"785","Failure","34","34","430","6780.1","7210.1","6780","7210","01","01","01","01","01","01"
"463","Failure","22","22","659","6579.1","7238.1","6579","7238","01","01","01","01","01","01"
"792","Failure","19","19","603","6636.1","7239.1","6636","7239","01","01","01","01","01","01"
"499","Failure","43","43","905","6340.1","7245.1","6340","7245","01","01","01","01","01","01"
"514","Failure","40","40","261","6989.1","7250.1","6989","7250","01","01","01","01","01","01"
"556","Failure","17","17","605","6670.1","7275.1","6670","7275","01","01","01","01","01","01"
"969","Failure","02","02","163","7116.1","7279.1","7116","7279","01","01","01","01","01","01"
"584","Failure","44","44","813","6508.1","7321.1","6508","7321","01","01","01","01","01","01"
"693","Failure","32","32","731","6592.1","7323.1","6592","7323","01","01","01","01","01","01"
"972","Failure","08","08","545","6781.1","7326.1","6781","7326","01","01","01","01","01","01"
"858","Failure","24","24","799","6527.1","7326.1","6527","7326","01","01","01","01","01","01"
"612","Failure","49","49","851","6481.1","7332.1","6481","7332","01","01","01","01","01","01"
"652","Failure","27","27","445","6888.1","7333.1","6888","7333","01","01","01","01","01","01"
"631","Failure","47","47","842","6501.1","7343.1","6501","7343","01","01","01","01","01","01"
"621","Failure","26","26","317","7036.1","7353.1","7036","7353","01","01","01","01","01","01"
"300","Failure","37","37","648","6705.1","7353.1","6705","7353","01","01","01","01","01","01"
"493","Failure","35","35","290","7075.1","7365.1","7075","7365","01","01","01","01","01","01"
"413","Failure","28","28","680","6695.1","7375.1","6695","7375","01","01","01","01","01","01"
"763","Failure","06","06","591","6789.1","7380.1","6789","7380","01","01","01","01","01","01"
"437","Failure","29","29","508","6880.1","7388.1","6880","7388","01","01","01","01","01","01"
"704","Failure","04","04","274","7126.1","7400.1","7126","7400","01","01","01","01","01","01"
"331","Failure","03","03","783","6626.1","7409.1","6626","7409","01","01","01","01","01","01"
"678","Failure","23","23","691","6737.1","7428.1","6737","7428","01","01","01","01","01","01"
"527","Failure","40","40","183","7250.1","7433.1","7250","7433","01","01","01","01","01","01"
"690","Failure","48","48","678","6768.1","7446.1","6768","7446","01","01","01","01","01","01"
"625","Failure","13","13","683","6768.1","7451.1","6768","7451","01","01","01","01","01","01"
"412","Failure","51","51","640","6827.1","7467.1","6827","7467","01","01","01","01","01","01"
"708","Failure","12","12","318","7162.1","7480.1","7162","7480","01","01","01","01","01","01"
"427","Failure","18","18","998","6498.1","7496.1","6498","7496","01","01","01","01","01","01"
"601","Failure","41","41","570","7011.1","7581.1","7011","7581","01","01","01","01","01","01"
"534","Failure","25","25","778","6810.1","7588.1","6810","7588","01","01","01","01","01","01"
"805","Failure","34","34","383","7210.1","7593.1","7210","7593","01","01","01","01","01","01"
"646","Failure","07","07","778","6829.1","7607.1","6829","7607","01","01","01","01","01","01"
"539","Failure","43","43","364","7245.1","7609.1","7245","7609","01","01","01","01","01","01"
"771","Failure","50","50","625","7037.1","7662.1","7037","7662","01","01","01","01","01","01"
"588","Failure","30","30","959","6751.1","7710.1","6751","7710","01","01","01","01","01","01"
"973","Failure","46","46","598","7116.1","7714.1","7116","7714","01","01","01","01","01","01"
"452","Failure","36","36","745","6974.1","7719.1","6974","7719","01","01","01","01","01","01"
"685","Failure","31","31","669","7057.1","7726.1","7057","7726","01","01","01","01","01","01"
"674","Failure","27","27","407","7333.1","7740.1","7333","7740","01","01","01","01","01","01"
"759","Failure","21","21","793","6977.1","7770.1","6977","7770","01","01","01","01","01","01"
"613","Failure","45","45","618","7157.1","7775.1","7157","7775","01","01","01","01","01","01"
"912","Failure","24","24","454","7326.1","7780.1","7326","7780","01","01","01","01","01","01"
"817","Failure","06","06","409","7380.1","7789.1","7380","7789","01","01","01","01","01","01"
"575","Failure","11","11","972","6819.1","7791.1","6819","7791","01","01","01","01","01","01"
"819","Failure","32","32","469","7323.1","7792.1","7323","7792","01","01","01","01","01","01"
"494","Failure","22","22","559","7238.1","7797.1","7238","7797","01","01","01","01","01","01"
"367","Failure","10","10","656","7147.1","7803.1","7147","7803","01","01","01","01","01","01"
"830","Failure","38","38","723","7085.1","7808.1","7085","7808","01","01","01","01","01","01"
"596","Failure","17","17","563","7275.1","7838.1","7275","7838","01","01","01","01","01","01"
"721","Failure","49","49","506","7332.1","7838.1","7332","7838","01","01","01","01","01","01"
"725","Failure","27","27","100","7740.1","7840.1","7740","7840","01","01","01","01","01","01"
"838","Failure","19","19","616","7239.1","7855.1","7239","7855","01","01","01","01","01","01"
"702","Failure","48","48","411","7446.1","7857.1","7446","7857","01","01","01","01","01","01"
"443","Failure","28","28","483","7375.1","7858.1","7375","7858","01","01","01","01","01","01"
"553","Failure","18","18","372","7496.1","7868.1","7496","7868","01","01","01","01","01","01"
"874","Failure","38","38","76","7808.1","7884.1","7808","7884","01","01","01","01","01","01"
"420","Failure","51","51","424","7467.1","7891.1","7467","7891","01","01","01","01","01","01"
