"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"210","Failure","29","29","310","4045","4355","3990","4300","01","01","01","01","01","01"
"355","Failure","48","48","532","3823","4355","3768","4300","01","01","01","01","01","01"
"657","Failure","26","26","601","3760","4361","3705","4306","01","01","01","01","01","01"
"339","Failure","07","07","443","3925","4368","3870","4313","01","01","01","01","01","01"
"548","Failure","44","44","802","3575","4377","3520","4322","01","01","01","01","01","01"
"571","Failure","11","11","664","3732","4396","3677","4341","01","01","01","01","01","01"
"426","Failure","41","41","633","3773","4406","3718","4351","01","01","01","01","01","01"
"479","Failure","31","31","238","4183","4421","4128","4366","01","01","01","01","01","01"
"322","Failure","46","46","548","3875","4423","3820","4368","01","01","01","01","01","01"
"392","Failure","10","10","356","4073","4429","4018","4374","01","01","01","01","01","01"
"245","Failure","18","18","479","3964","4443","3909","4388","01","01","01","01","01","01"
"208","Failure","43","43","419","4028","4447","3973","4392","01","01","01","01","01","01"
"579","Failure","32","32","352","4096","4448","4041","4393","01","01","01","01","01","01"
"368","Failure","03","03","790","3665","4455","3610","4400","01","01","01","01","01","01"
"667","Failure","45","45","678","3785","4463","3730","4408","01","01","01","01","01","01"
"278","Failure","40","40","481","3985","4466","3930","4411","01","01","01","01","01","01"
"269","Failure","25","25","234","4242","4476","4187","4421","01","01","01","01","01","01"
"310","Failure","02","02","528","3949","4477","3894","4422","01","01","01","01","01","01"
"400","Failure","04","04","923","3561","4484","3506","4429","01","01","01","01","01","01"
"470","Failure","24","24","357","4148","4505","4093","4450","01","01","01","01","01","01"
"316","Failure","37","37","245","4283","4528","4228","4473","01","01","01","01","01","01"
"586","Failure","36","36","221","4311","4532","4256","4477","01","01","01","01","01","01"
"444","Failure","38","38","341","4214","4555","4159","4500","01","01","01","01","01","01"
"468","Failure","34","34","429","4132","4561","4077","4506","01","01","01","01","01","01"
"647","Failure","08","08","578","3984","4562","3929","4507","01","01","01","01","01","01"
"405","Failure","10","10","175","4429","4604","4374","4549","01","01","01","01","01","01"
"331","Failure","23","23","823","3784","4607","3729","4552","01","01","01","01","01","01"
"383","Failure","48","48","291","4355","4646","4300","4591","01","01","01","01","01","01"
"315","Failure","19","19","630","4018","4648","3963","4593","01","01","01","01","01","01"
"369","Failure","49","49","498","4151","4649","4096","4594","01","01","01","01","01","01"
"206","Failure","13","13","955","3706","4661","3651","4606","01","01","01","01","01","01"
"542","Failure","09","09","561","4132","4693","4077","4638","01","01","01","01","01","01"
"514","Failure","35","35","527","4175","4702","4120","4647","01","01","01","01","01","01"
"261","Failure","42","42","414","4293","4707","4238","4652","01","01","01","01","01","01"
"491","Failure","24","24","204","4505","4709","4450","4654","01","01","01","01","01","01"
"244","Failure","17","17","586","4130","4716","4075","4661","01","01","01","01","01","01"
"232","Failure","50","50","950","3786","4736","3731","4681","01","01","01","01","01","01"
"345","Failure","27","27","896","3843","4739","3788","4684","01","01","01","01","01","01"
"607","Failure","31","31","327","4421","4748","4366","4693","01","01","01","01","01","01"
"560","Failure","14","14","727","4037","4764","3982","4709","01","01","01","01","01","01"
"481","Failure","22","22","528","4253","4781","4198","4726","01","01","01","01","01","01"
"733","Failure","35","35","82","4702","4784","4647","4729","01","01","01","01","01","01"
"654","Failure","51","51","585","4200","4785","4145","4730","01","01","01","01","01","01"
"321","Failure","05","05","524","4270","4794","4215","4739","01","01","01","01","01","01"
"191","Failure","12","12","684","4116","4800","4061","4745","01","01","01","01","01","01"
"286","Failure","18","18","374","4443","4817","4388","4762","01","01","01","01","01","01"
"578","Failure","16","16","607","4233","4840","4178","4785","01","01","01","01","01","01"
"670","Failure","26","26","503","4361","4864","4306","4809","01","01","01","01","01","01"
"303","Failure","28","28","940","3954","4894","3899","4839","01","01","01","01","01","01"
"494","Failure","24","24","200","4709","4909","4654","4854","01","01","01","01","01","01"
"602","Failure","44","44","559","4377","4936","4322","4881","01","01","01","01","01","01"
"404","Failure","07","07","592","4368","4960","4313","4905","01","01","01","01","01","01"
"297","Failure","20","20","945","4019","4964","3964","4909","01","01","01","01","01","01"
"440","Failure","03","03","514","4455","4969","4400","4914","01","01","01","01","01","01"
"495","Failure","41","41","569","4406","4975","4351","4920","01","01","01","01","01","01"
"227","Failure","43","43","530","4447","4977","4392","4922","01","01","01","01","01","01"
"267","Failure","50","50","242","4736","4978","4681","4923","01","01","01","01","01","01"
"347","Failure","21","21","824","4181","5005","4126","4950","01","01","01","01","01","01"
"292","Failure","17","17","298","4716","5014","4661","4959","01","01","01","01","01","01"
"338","Failure","37","37","492","4528","5020","4473","4965","01","01","01","01","01","01"
"590","Failure","11","11","630","4396","5026","4341","4971","01","01","01","01","01","01"
"509","Failure","47","47","704","4325","5029","4270","4974","01","01","01","01","01","01"
"652","Failure","36","36","508","4532","5040","4477","4985","01","01","01","01","01","01"
"424","Failure","48","48","396","4646","5042","4591","4987","01","01","01","01","01","01"
"449","Failure","04","04","569","4484","5053","4429","4998","01","01","01","01","01","01"
"341","Failure","02","02","588","4477","5065","4422","5010","01","01","01","01","01","01"
"372","Failure","05","05","271","4794","5065","4739","5010","01","01","01","01","01","01"
"377","Failure","15","15","775","4305","5080","4250","5025","01","01","01","01","01","01"
"236","Failure","33","33","896","4189","5085","4134","5030","01","01","01","01","01","01"
"306","Failure","20","20","154","4964","5118","4909","5063","01","01","01","01","01","01"
"398","Failure","39","39","845","4306","5151","4251","5096","01","01","01","01","01","01"
"493","Failure","38","38","615","4555","5170","4500","5115","01","01","01","01","01","01"
"695","Failure","45","45","723","4463","5186","4408","5131","01","01","01","01","01","01"
"430","Failure","46","46","774","4423","5197","4368","5142","01","01","01","01","01","01"
"785","Failure","35","35","440","4784","5224","4729","5169","01","01","01","01","01","01"
"675","Failure","30","30","969","4268","5237","4213","5182","01","01","01","01","01","01"
"225","Failure","06","06","937","4309","5246","4254","5191","01","01","01","01","01","01"
"241","Failure","13","13","589","4661","5250","4606","5195","01","01","01","01","01","01"
"349","Failure","23","23","649","4607","5256","4552","5201","01","01","01","01","01","01"
"511","Failure","34","34","696","4561","5257","4506","5202","01","01","01","01","01","01"
"508","Failure","24","24","363","4909","5272","4854","5217","01","01","01","01","01","01"
"296","Failure","40","40","832","4466","5298","4411","5243","01","01","01","01","01","01"
"362","Failure","19","19","652","4648","5300","4593","5245","01","01","01","01","01","01"
"620","Failure","32","32","854","4448","5302","4393","5247","01","01","01","01","01","01"
"660","Failure","08","08","743","4562","5305","4507","5250","01","01","01","01","01","01"
"233","Failure","29","29","958","4355","5313","4300","5258","01","01","01","01","01","01"
"329","Failure","25","25","838","4476","5314","4421","5259","01","01","01","01","01","01"
"770","Failure","51","51","529","4785","5314","4730","5259","01","01","01","01","01","01"
"359","Failure","27","27","580","4739","5319","4684","5264","01","01","01","01","01","01"
"257","Failure","12","12","545","4800","5345","4745","5290","01","01","01","01","01","01"
"427","Failure","10","10","748","4604","5352","4549","5297","01","01","01","01","01","01"
"465","Failure","03","03","406","4969","5375","4914","5320","01","01","01","01","01","01"
"237","Failure","33","33","291","5085","5376","5030","5321","01","01","01","01","01","01"
"581","Failure","09","09","696","4693","5389","4638","5334","01","01","01","01","01","01"
"711","Failure","26","26","541","4864","5405","4809","5350","01","01","01","01","01","01"
"589","Failure","14","14","660","4764","5424","4709","5369","01","01","01","01","01","01"
"396","Failure","23","23","178","5256","5434","5201","5379","01","01","01","01","01","01"
"409","Failure","49","49","794","4649","5443","4594","5388","01","01","01","01","01","01"
"348","Failure","50","50","517","4978","5495","4923","5440","01","01","01","01","01","01"
"789","Failure","51","51","183","5314","5497","5259","5442","01","01","01","01","01","01"
"636","Failure","22","22","755","4781","5536","4726","5481","01","01","01","01","01","01"
"312","Failure","42","42","830","4707","5537","4652","5482","01","01","01","01","01","01"
"622","Failure","44","44","609","4936","5545","4881","5490","01","01","01","01","01","01"
"656","Failure","36","36","506","5040","5546","4985","5491","01","01","01","01","01","01"
"301","Failure","18","18","736","4817","5553","4762","5498","01","01","01","01","01","01"
"637","Failure","32","32","287","5302","5589","5247","5534","01","01","01","01","01","01"
"684","Failure","16","16","761","4840","5601","4785","5546","01","01","01","01","01","01"
"507","Failure","23","23","172","5434","5606","5379","5551","01","01","01","01","01","01"
"482","Failure","03","03","251","5375","5626","5320","5571","01","01","01","01","01","01"
"450","Failure","48","48","594","5042","5636","4987","5581","01","01","01","01","01","01"
"592","Failure","38","38","468","5170","5638","5115","5583","01","01","01","01","01","01"
"442","Failure","25","25","325","5314","5639","5259","5584","01","01","01","01","01","01"
"634","Failure","31","31","893","4748","5641","4693","5586","01","01","01","01","01","01"
"665","Failure","34","34","388","5257","5645","5202","5590","01","01","01","01","01","01"
"335","Failure","18","18","110","5553","5663","5498","5608","01","01","01","01","01","01"
"550","Failure","47","47","648","5029","5677","4974","5622","01","01","01","01","01","01"
"490","Failure","04","04","634","5053","5687","4998","5632","01","01","01","01","01","01"
"243","Failure","43","43","722","4977","5699","4922","5644","01","01","01","01","01","01"
"432","Failure","46","46","528","5197","5725","5142","5670","01","01","01","01","01","01"
"275","Failure","12","12","382","5345","5727","5290","5672","01","01","01","01","01","01"
"661","Failure","10","10","377","5352","5729","5297","5674","01","01","01","01","01","01"
"323","Failure","40","40","431","5298","5729","5243","5674","01","01","01","01","01","01"
"685","Failure","14","14","307","5424","5731","5369","5676","01","01","01","01","01","01"
"279","Failure","13","13","486","5250","5736","5195","5681","01","01","01","01","01","01"
"791","Failure","35","35","516","5224","5740","5169","5685","01","01","01","01","01","01"
"434","Failure","39","39","591","5151","5742","5096","5687","01","01","01","01","01","01"
"325","Failure","28","28","889","4894","5783","4839","5728","01","01","01","01","01","01"
"374","Failure","05","05","724","5065","5789","5010","5734","01","01","01","01","01","01"
"520","Failure","07","07","873","4960","5833","4905","5778","01","01","01","01","01","01"
"350","Failure","37","37","824","5020","5844","4965","5789","01","01","01","01","01","01"
"635","Failure","09","09","463","5389","5852","5334","5797","01","01","01","01","01","01"
"370","Failure","17","17","842","5014","5856","4959","5801","01","01","01","01","01","01"
"651","Failure","11","11","841","5026","5867","4971","5812","01","01","01","01","01","01"
"340","Failure","40","40","140","5729","5869","5674","5814","01","01","01","01","01","01"
"289","Failure","06","06","627","5246","5873","5191","5818","01","01","01","01","01","01"
"413","Failure","19","19","578","5300","5878","5245","5823","01","01","01","01","01","01"
"737","Failure","45","45","695","5186","5881","5131","5826","01","01","01","01","01","01"
"388","Failure","15","15","826","5080","5906","5025","5851","01","01","01","01","01","01"
"379","Failure","20","20","790","5118","5908","5063","5853","01","01","01","01","01","01"
"510","Failure","41","41","939","4975","5914","4920","5859","01","01","01","01","01","01"
"378","Failure","43","43","223","5699","5922","5644","5867","01","01","01","01","01","01"
"980","Failure","30","30","699","5237","5936","5182","5881","01","01","01","01","01","01"
"541","Failure","24","24","686","5272","5958","5217","5903","01","01","01","01","01","01"
"380","Failure","21","21","973","5005","5978","4950","5923","01","01","01","01","01","01"
"821","Failure","16","16","395","5601","5996","5546","5941","01","01","01","01","01","01"
"624","Failure","44","44","470","5545","6015","5490","5960","01","01","01","01","01","01"
"721","Failure","26","26","632","5405","6037","5350","5982","01","01","01","01","01","01"
"645","Failure","31","31","397","5641","6038","5586","5983","01","01","01","01","01","01"
"255","Failure","29","29","737","5313","6050","5258","5995","01","01","01","01","01","01"
"524","Failure","23","23","448","5606","6054","5551","5999","01","01","01","01","01","01"
"375","Failure","33","33","685","5376","6061","5321","6006","01","01","01","01","01","01"
"687","Failure","04","04","394","5687","6081","5632","6026","01","01","01","01","01","01"
"505","Failure","50","50","589","5495","6084","5440","6029","01","01","01","01","01","01"
"420","Failure","49","49","649","5443","6092","5388","6037","01","01","01","01","01","01"
"716","Failure","36","36","553","5546","6099","5491","6044","01","01","01","01","01","01"
"373","Failure","02","02","1041","5065","6106","5010","6051","01","01","01","01","01","01"
"891","Failure","51","51","647","5497","6144","5442","6089","01","01","01","01","01","01"
"305","Failure","13","13","422","5736","6158","5681","6103","01","01","01","01","01","01"
"681","Failure","08","08","858","5305","6163","5250","6108","01","01","01","01","01","01"
"382","Failure","18","18","536","5663","6199","5608","6144","01","01","01","01","01","01"
"412","Failure","05","05","412","5789","6201","5734","6146","01","01","01","01","01","01"
"697","Failure","10","10","474","5729","6203","5674","6148","01","01","01","01","01","01"
"295","Failure","12","12","482","5727","6209","5672","6154","01","01","01","01","01","01"
"458","Failure","48","48","584","5636","6220","5581","6165","01","01","01","01","01","01"
"669","Failure","38","38","604","5638","6242","5583","6187","01","01","01","01","01","01"
"673","Failure","22","22","718","5536","6254","5481","6199","01","01","01","01","01","01"
"689","Failure","32","32","693","5589","6282","5534","6227","01","01","01","01","01","01"
"417","Failure","28","28","506","5783","6289","5728","6234","01","01","01","01","01","01"
"605","Failure","47","47","620","5677","6297","5622","6242","01","01","01","01","01","01"
"525","Failure","03","03","687","5626","6313","5571","6258","01","01","01","01","01","01"
"307","Failure","13","13","171","6158","6329","6103","6274","01","01","01","01","01","01"
"707","Failure","34","34","684","5645","6329","5590","6274","01","01","01","01","01","01"
"475","Failure","33","33","284","6061","6345","6006","6290","01","01","01","01","01","01"
"394","Failure","27","27","1045","5319","6364","5264","6309","01","01","01","01","01","01"
"546","Failure","49","49","319","6092","6411","6037","6356","01","01","01","01","01","01"
"534","Failure","23","23","358","6054","6412","5999","6357","01","01","01","01","01","01"
"725","Failure","26","26","388","6037","6425","5982","6370","01","01","01","01","01","01"
"810","Failure","35","35","691","5740","6431","5685","6376","01","01","01","01","01","01"
"783","Failure","45","45","552","5881","6433","5826","6378","01","01","01","01","01","01"
"298","Failure","06","06","585","5873","6458","5818","6403","01","01","01","01","01","01"
"406","Failure","17","17","610","5856","6466","5801","6411","01","01","01","01","01","01"
"694","Failure","14","14","738","5731","6469","5676","6414","01","01","01","01","01","01"
"713","Failure","11","11","607","5867","6474","5812","6419","01","01","01","01","01","01"
"353","Failure","42","42","948","5537","6485","5482","6430","01","01","01","01","01","01"
"401","Failure","18","18","316","6199","6515","6144","6460","01","01","01","01","01","01"
"386","Failure","37","37","681","5844","6525","5789","6470","01","01","01","01","01","01"
"441","Failure","39","39","786","5742","6528","5687","6473","01","01","01","01","01","01"
"544","Failure","41","41","622","5914","6536","5859","6481","01","01","01","01","01","01"
"467","Failure","02","02","434","6106","6540","6051","6485","01","01","01","01","01","01"
"644","Failure","44","44","530","6015","6545","5960","6490","01","01","01","01","01","01"
"366","Failure","40","40","679","5869","6548","5814","6493","01","01","01","01","01","01"
"556","Failure","24","24","594","5958","6552","5903","6497","01","01","01","01","01","01"
"650","Failure","09","09","731","5852","6583","5797","6528","01","01","01","01","01","01"
"897","Failure","51","51","439","6144","6583","6089","6528","01","01","01","01","01","01"
"484","Failure","46","46","873","5725","6598","5670","6543","01","01","01","01","01","01"
"399","Failure","43","43","678","5922","6600","5867","6545","01","01","01","01","01","01"
"443","Failure","25","25","995","5639","6634","5584","6579","01","01","01","01","01","01"
"554","Failure","03","03","325","6313","6638","6258","6583","01","01","01","01","01","01"
"911","Failure","16","16","645","5996","6641","5941","6586","01","01","01","01","01","01"
"414","Failure","19","19","766","5878","6644","5823","6589","01","01","01","01","01","01"
"705","Failure","14","14","181","6469","6650","6414","6595","01","01","01","01","01","01"
"691","Failure","22","22","396","6254","6650","6199","6595","01","01","01","01","01","01"
"729","Failure","32","32","369","6282","6651","6227","6596","01","01","01","01","01","01"
"415","Failure","27","27","300","6364","6664","6309","6609","01","01","01","01","01","01"
"521","Failure","50","50","591","6084","6675","6029","6620","01","01","01","01","01","01"
"597","Failure","07","07","846","5833","6679","5778","6624","01","01","01","01","01","01"
"700","Failure","08","08","529","6163","6692","6108","6637","01","01","01","01","01","01"
"418","Failure","15","15","843","5906","6749","5851","6694","01","01","01","01","01","01"
"824","Failure","38","38","544","6242","6786","6187","6731","01","01","01","01","01","01"
"474","Failure","21","21","814","5978","6792","5923","6737","01","01","01","01","01","01"
"463","Failure","05","05","604","6201","6805","6146","6750","01","01","01","01","01","01"
"679","Failure","44","44","270","6545","6815","6490","6760","01","01","01","01","01","01"
"397","Failure","20","20","917","5908","6825","5853","6770","01","01","01","01","01","01"
"748","Failure","26","26","403","6425","6828","6370","6773","01","01","01","01","01","01"
"515","Failure","48","48","636","6220","6856","6165","6801","01","01","01","01","01","01"
"576","Failure","41","41","332","6536","6868","6481","6813","01","01","01","01","01","01"
"820","Failure","11","11","431","6474","6905","6419","6850","01","01","01","01","01","01"
"765","Failure","04","04","833","6081","6914","6026","6859","01","01","01","01","01","01"
"358","Failure","13","13","595","6329","6924","6274","6869","01","01","01","01","01","01"
"393","Failure","37","37","400","6525","6925","6470","6870","01","01","01","01","01","01"
"686","Failure","47","47","632","6297","6929","6242","6874","01","01","01","01","01","01"
"288","Failure","29","29","882","6050","6932","5995","6877","01","01","01","01","01","01"
"553","Failure","46","46","338","6598","6936","6543","6881","01","01","01","01","01","01"
"457","Failure","18","18","433","6515","6948","6460","6893","01","01","01","01","01","01"
"723","Failure","36","36","871","6099","6970","6044","6915","01","01","01","01","01","01"
"333","Failure","06","06","535","6458","6993","6403","6938","01","01","01","01","01","01"
"499","Failure","33","33","651","6345","6996","6290","6941","01","01","01","01","01","01"
"951","Failure","38","38","224","6786","7010","6731","6955","01","01","01","01","01","01"
"387","Failure","12","12","835","6209","7044","6154","6989","01","01","01","01","01","01"
"790","Failure","26","26","218","6828","7046","6773","6991","01","01","01","01","01","01"
"693","Failure","31","31","1028","6038","7066","5983","7011","01","01","01","01","01","01"
"760","Failure","14","14","427","6650","7077","6595","7022","01","01","01","01","01","01"
"703","Failure","10","10","887","6203","7090","6148","7035","01","01","01","01","01","01"
"807","Failure","45","45","687","6433","7120","6378","7065","01","01","01","01","01","01"
"566","Failure","24","24","584","6552","7136","6497","7081","01","01","01","01","01","01"
"540","Failure","50","50","483","6675","7158","6620","7103","01","01","01","01","01","01"
"464","Failure","05","05","356","6805","7161","6750","7106","01","01","01","01","01","01"
"573","Failure","37","37","242","6925","7167","6870","7112","01","01","01","01","01","01"
"580","Failure","23","23","760","6412","7172","6357","7117","01","01","01","01","01","01"
"596","Failure","03","03","553","6638","7191","6583","7136","01","01","01","01","01","01"
"603","Failure","07","07","521","6679","7200","6624","7145","01","01","01","01","01","01"
"454","Failure","43","43","619","6600","7219","6545","7164","01","01","01","01","01","01"
"407","Failure","40","40","673","6548","7221","6493","7166","01","01","01","01","01","01"
"682","Failure","44","44","411","6815","7226","6760","7171","01","01","01","01","01","01"
"855","Failure","35","35","810","6431","7241","6376","7186","01","01","01","01","01","01"
"552","Failure","49","49","830","6411","7241","6356","7186","01","01","01","01","01","01"
"567","Failure","39","39","715","6528","7243","6473","7188","01","01","01","01","01","01"
"498","Failure","21","21","462","6792","7254","6737","7199","01","01","01","01","01","01"
"780","Failure","47","47","325","6929","7254","6874","7199","01","01","01","01","01","01"
"800","Failure","36","36","293","6970","7263","6915","7208","01","01","01","01","01","01"
"411","Failure","42","42","782","6485","7267","6430","7212","01","01","01","01","01","01"
"846","Failure","11","11","369","6905","7274","6850","7219","01","01","01","01","01","01"
"492","Failure","19","19","635","6644","7279","6589","7224","01","01","01","01","01","01"
"410","Failure","20","20","467","6825","7292","6770","7237","01","01","01","01","01","01"
"718","Failure","34","34","980","6329","7309","6274","7254","01","01","01","01","01","01"
"421","Failure","28","28","1037","6289","7326","6234","7271","01","01","01","01","01","01"
"425","Failure","17","17","875","6466","7341","6411","7286","01","01","01","01","01","01"
"452","Failure","15","15","606","6749","7355","6694","7300","01","01","01","01","01","01"
"764","Failure","14","14","311","7077","7388","7022","7333","01","01","01","01","01","01"
"519","Failure","02","02","872","6540","7412","6485","7357","01","01","01","01","01","01"
"563","Failure","50","50","265","7158","7423","7103","7368","01","01","01","01","01","01"
"655","Failure","09","09","846","6583","7429","6528","7374","01","01","01","01","01","01"
"720","Failure","49","49","202","7241","7443","7186","7388","01","01","01","01","01","01"
"904","Failure","51","51","863","6583","7446","6528","7391","01","01","01","01","01","01"
"666","Failure","27","27","792","6664","7456","6609","7401","01","01","01","01","01","01"
"739","Failure","08","08","770","6692","7462","6637","7407","01","01","01","01","01","01"
"706","Failure","46","46","537","6936","7473","6881","7418","01","01","01","01","01","01"
"833","Failure","04","04","575","6914","7489","6859","7434","01","01","01","01","01","01"
"300","Failure","29","29","571","6932","7503","6877","7448","01","01","01","01","01","01"
"593","Failure","05","05","347","7161","7508","7106","7453","01","01","01","01","01","01"
"532","Failure","48","48","665","6856","7521","6801","7466","01","01","01","01","01","01"
"678","Failure","41","41","677","6868","7545","6813","7490","01","01","01","01","01","01"
"460","Failure","28","28","231","7326","7557","7271","7502","01","01","01","01","01","01"
"502","Failure","33","33","583","6996","7579","6941","7524","01","01","01","01","01","01"
"429","Failure","12","12","560","7044","7604","6989","7549","01","01","01","01","01","01"
"594","Failure","39","39","378","7243","7621","7188","7566","01","01","01","01","01","01"
"699","Failure","23","23","450","7172","7622","7117","7567","01","01","01","01","01","01"
"621","Failure","07","07","438","7200","7638","7145","7583","01","01","01","01","01","01"
"886","Failure","26","26","603","7046","7649","6991","7594","01","01","01","01","01","01"
"814","Failure","14","14","264","7388","7652","7333","7597","01","01","01","01","01","01"
"473","Failure","25","25","1074","6634","7708","6579","7653","01","01","01","01","01","01"
"745","Failure","22","22","1065","6650","7715","6595","7660","01","01","01","01","01","01"
"772","Failure","32","32","1083","6651","7734","6596","7679","01","01","01","01","01","01"
"334","Failure","06","06","771","6993","7764","6938","7709","01","01","01","01","01","01"
"755","Failure","24","24","642","7136","7778","7081","7723","01","01","01","01","01","01"
"851","Failure","47","47","529","7254","7783","7199","7728","01","01","01","01","01","01"
"606","Failure","39","39","175","7621","7796","7566","7741","01","01","01","01","01","01"
"836","Failure","36","36","537","7263","7800","7208","7745","01","01","01","01","01","01"
"461","Failure","13","13","879","6924","7803","6869","7748","01","01","01","01","01","01"
"582","Failure","02","02","416","7412","7828","7357","7773","01","01","01","01","01","01"
"771","Failure","31","31","766","7066","7832","7011","7777","01","01","01","01","01","01"
"845","Failure","04","04","344","7489","7833","7434","7778","01","01","01","01","01","01"
"431","Failure","40","40","612","7221","7833","7166","7778","01","01","01","01","01","01"
"363","Failure","29","29","340","7503","7843","7448","7788","01","01","01","01","01","01"
"830","Failure","10","10","761","7090","7851","7035","7796","01","01","01","01","01","01"
"447","Failure","17","17","529","7341","7870","7286","7815","01","01","01","01","01","01"
"516","Failure","19","19","608","7279","7887","7224","7832","01","01","01","01","01","01"
"848","Failure","45","45","783","7120","7903","7065","7848","01","01","01","01","01","01"
"609","Failure","43","43","700","7219","7919","7164","7864","01","01","01","01","01","01"
"982","Failure","11","11","648","7274","7922","7219","7867","01","01","01","01","01","01"
"517","Failure","12","12","346","7604","7950","7549","7895","01","01","01","01","01","01"
"712","Failure","44","44","731","7226","7957","7171","7902","01","01","01","01","01","01"
"899","Failure","35","35","720","7241","7961","7186","7906","01","01","01","01","01","01"
"477","Failure","18","18","1029","6948","7977","6893","7922","01","01","01","01","01","01"
"610","Failure","03","03","793","7191","7984","7136","7929","01","01","01","01","01","01"
"746","Failure","27","27","546","7456","8002","7401","7947","01","01","01","01","01","01"
"866","Failure","32","32","278","7734","8012","7679","7957","01","01","01","01","01","01"
"719","Failure","34","34","703","7309","8012","7254","7957","01","01","01","01","01","01"
"728","Failure","46","46","569","7473","8042","7418","7987","01","01","01","01","01","01"
"574","Failure","37","37","908","7167","8075","7112","8020","01","01","01","01","01","01"
"500","Failure","25","25","382","7708","8090","7653","8035","01","01","01","01","01","01"
"433","Failure","20","20","803","7292","8095","7237","8040","01","01","01","01","01","01"
"483","Failure","28","28","544","7557","8101","7502","8046","01","01","01","01","01","01"
"365","Failure","29","29","267","7843","8110","7788","8055","01","01","01","01","01","01"
"906","Failure","51","51","667","7446","8113","7391","8058","01","01","01","01","01","01"
"658","Failure","09","09","688","7429","8117","7374","8062","01","01","01","01","01","01"
"568","Failure","19","19","231","7887","8118","7832","8063","01","01","01","01","01","01"
"934","Failure","04","04","290","7833","8123","7778","8068","01","01","01","01","01","01"
"618","Failure","05","05","626","7508","8134","7453","8079","01","01","01","01","01","01"
"763","Failure","08","08","698","7462","8160","7407","8105","01","01","01","01","01","01"
"455","Failure","15","15","810","7355","8165","7300","8110","01","01","01","01","01","01"
"518","Failure","18","18","202","7977","8179","7922","8124","01","01","01","01","01","01"
"841","Failure","36","36","380","7800","8180","7745","8125","01","01","01","01","01","01"
"762","Failure","39","39","407","7796","8203","7741","8148","01","01","01","01","01","01"
"527","Failure","21","21","958","7254","8212","7199","8157","01","01","01","01","01","01"
"648","Failure","48","48","701","7521","8222","7466","8167","01","01","01","01","01","01"
"649","Failure","02","02","418","7828","8246","7773","8191","01","01","01","01","01","01"
"471","Failure","13","13","444","7803","8247","7748","8192","01","01","01","01","01","01"
"796","Failure","31","31","438","7832","8270","7777","8215","01","01","01","01","01","01"
"485","Failure","15","15","111","8165","8276","8110","8221","01","01","01","01","01","01"
"423","Failure","42","42","1013","7267","8280","7212","8225","01","01","01","01","01","01"
"487","Failure","06","06","519","7764","8283","7709","8228","01","01","01","01","01","01"
"575","Failure","50","50","860","7423","8283","7368","8228","01","01","01","01","01","01"
"751","Failure","49","49","845","7443","8288","7388","8233","01","01","01","01","01","01"
"797","Failure","44","44","334","7957","8291","7902","8236","01","01","01","01","01","01"
"504","Failure","33","33","734","7579","8313","7524","8258","01","01","01","01","01","01"
"731","Failure","41","41","780","7545","8325","7490","8270","01","01","01","01","01","01"
"537","Failure","28","28","227","8101","8328","8046","8273","01","01","01","01","01","01"
"766","Failure","24","24","601","7778","8379","7723","8324","01","01","01","01","01","01"
"774","Failure","08","08","232","8160","8392","8105","8337","01","01","01","01","01","01"
"878","Failure","45","45","501","7903","8404","7848","8349","01","01","01","01","01","01"
"472","Failure","40","40","572","7833","8405","7778","8350","01","01","01","01","01","01"
"931","Failure","47","47","644","7783","8427","7728","8372","01","01","01","01","01","01"
"747","Failure","23","23","811","7622","8433","7567","8378","01","01","01","01","01","01"
"915","Failure","26","26","790","7649","8439","7594","8384","01","01","01","01","01","01"
"522","Failure","12","12","490","7950","8440","7895","8385","01","01","01","01","01","01"
"947","Failure","22","22","732","7715","8447","7660","8392","01","01","01","01","01","01"
"873","Failure","10","10","670","7851","8521","7796","8466","01","01","01","01","01","01"
"704","Failure","07","07","916","7638","8554","7583","8499","01","01","01","01","01","01"
"715","Failure","02","02","341","8246","8587","8191","8532","01","01","01","01","01","01"
"823","Failure","24","24","223","8379","8602","8324","8547","01","01","01","01","01","01"
"604","Failure","42","42","345","8280","8625","8225","8570","01","01","01","01","01","01"
"767","Failure","27","27","624","8002","8626","7947","8571","01","01","01","01","01","01"
"769","Failure","34","34","616","8012","8628","7957","8573","01","01","01","01","01","01"
"545","Failure","20","20","545","8095","8640","8040","8585","01","01","01","01","01","01"
"730","Failure","48","48","422","8222","8644","8167","8589","01","01","01","01","01","01"
"677","Failure","03","03","663","7984","8647","7929","8592","01","01","01","01","01","01"
"535","Failure","18","18","478","8179","8657","8124","8602","01","01","01","01","01","01"
"970","Failure","14","14","1009","7652","8661","7597","8606","01","01","01","01","01","01"
"627","Failure","05","05","528","8134","8662","8079","8607","01","01","01","01","01","01"
"613","Failure","43","43","749","7919","8668","7864","8613","01","01","01","01","01","01"
"736","Failure","46","46","631","8042","8673","7987","8618","01","01","01","01","01","01"
"782","Failure","08","08","293","8392","8685","8337","8630","01","01","01","01","01","01"
"889","Failure","36","36","508","8180","8688","8125","8633","01","01","01","01","01","01"
"559","Failure","25","25","600","8090","8690","8035","8635","01","01","01","01","01","01"
