"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"152","Failure","49","49","577","3786","4363","3731","4308","01","01","01","01","01","01"
"494","Failure","19","19","863","3503","4366","3448","4311","01","01","01","01","01","01"
"156","Failure","47","47","623","3761","4384","3706","4329","01","01","01","01","01","01"
"567","Failure","05","05","254","4145","4399","4090","4344","01","01","01","01","01","01"
"438","Failure","23","23","289","4114","4403","4059","4348","01","01","01","01","01","01"
"384","Failure","48","48","580","3824","4404","3769","4349","01","01","01","01","01","01"
"484","Failure","45","45","603","3805","4408","3750","4353","01","01","01","01","01","01"
"411","Failure","32","32","776","3638","4414","3583","4359","01","01","01","01","01","01"
"298","Failure","39","39","670","3766","4436","3711","4381","01","01","01","01","01","01"
"219","Failure","25","25","647","3801","4448","3746","4393","01","01","01","01","01","01"
"594","Failure","04","04","824","3625","4449","3570","4394","01","01","01","01","01","01"
"247","Failure","30","30","494","3959","4453","3904","4398","01","01","01","01","01","01"
"343","Failure","44","44","351","4120","4471","4065","4416","01","01","01","01","01","01"
"476","Failure","02","02","382","4090","4472","4035","4417","01","01","01","01","01","01"
"565","Failure","15","15","790","3693","4483","3638","4428","01","01","01","01","01","01"
"391","Failure","16","16","681","3826","4507","3771","4452","01","01","01","01","01","01"
"443","Failure","06","06","659","3851","4510","3796","4455","01","01","01","01","01","01"
"358","Failure","36","36","316","4203","4519","4148","4464","01","01","01","01","01","01"
"387","Failure","22","22","609","3917","4526","3862","4471","01","01","01","01","01","01"
"215","Failure","38","38","608","3982","4590","3927","4535","01","01","01","01","01","01"
"524","Failure","17","17","920","3676","4596","3621","4541","01","01","01","01","01","01"
"255","Failure","10","10","567","4037","4604","3982","4549","01","01","01","01","01","01"
"213","Failure","46","46","299","4336","4635","4281","4580","01","01","01","01","01","01"
"436","Failure","20","20","614","4023","4637","3968","4582","01","01","01","01","01","01"
"265","Failure","03","03","695","3952","4647","3897","4592","01","01","01","01","01","01"
"530","Failure","34","34","504","4155","4659","4100","4604","01","01","01","01","01","01"
"287","Failure","08","08","655","4008","4663","3953","4608","01","01","01","01","01","01"
"299","Failure","42","42","558","4112","4670","4057","4615","01","01","01","01","01","01"
"282","Failure","30","30","227","4453","4680","4398","4625","01","01","01","01","01","01"
"363","Failure","28","28","633","4054","4687","3999","4632","01","01","01","01","01","01"
"618","Failure","50","50","541","4157","4698","4102","4643","01","01","01","01","01","01"
"488","Failure","40","40","739","3968","4707","3913","4652","01","01","01","01","01","01"
"231","Failure","35","35","921","3794","4715","3739","4660","01","01","01","01","01","01"
"526","Failure","41","41","713","4005","4718","3950","4663","01","01","01","01","01","01"
"448","Failure","26","26","829","3899","4728","3844","4673","01","01","01","01","01","01"
"263","Failure","10","10","141","4604","4745","4549","4690","01","01","01","01","01","01"
"275","Failure","14","14","721","4061","4782","4006","4727","01","01","01","01","01","01"
"252","Failure","24","24","465","4324","4789","4269","4734","01","01","01","01","01","01"
"558","Failure","29","29","712","4084","4796","4029","4741","01","01","01","01","01","01"
"155","Failure","18","18","481","4317","4798","4262","4743","01","01","01","01","01","01"
"338","Failure","43","43","576","4239","4815","4184","4760","01","01","01","01","01","01"
"452","Failure","21","21","793","4029","4822","3974","4767","01","01","01","01","01","01"
"597","Failure","11","11","543","4317","4860","4262","4805","01","01","01","01","01","01"
"560","Failure","19","19","495","4366","4861","4311","4806","01","01","01","01","01","01"
"253","Failure","47","47","515","4384","4899","4329","4844","01","01","01","01","01","01"
"371","Failure","09","09","1023","3919","4942","3864","4887","01","01","01","01","01","01"
"422","Failure","22","22","418","4526","4944","4471","4889","01","01","01","01","01","01"
"533","Failure","45","45","549","4408","4957","4353","4902","01","01","01","01","01","01"
"280","Failure","51","51","995","4001","4996","3946","4941","01","01","01","01","01","01"
"420","Failure","03","03","358","4647","5005","4592","4950","01","01","01","01","01","01"
"509","Failure","33","33","790","4219","5009","4164","4954","01","01","01","01","01","01"
"392","Failure","27","27","677","4336","5013","4281","4958","01","01","01","01","01","01"
"714","Failure","12","12","707","4316","5023","4261","4968","01","01","01","01","01","01"
"412","Failure","28","28","345","4687","5032","4632","4977","01","01","01","01","01","01"
"622","Failure","15","15","550","4483","5033","4428","4978","01","01","01","01","01","01"
"468","Failure","23","23","630","4403","5033","4348","4978","01","01","01","01","01","01"
"224","Failure","25","25","595","4448","5043","4393","4988","01","01","01","01","01","01"
"570","Failure","37","37","782","4263","5045","4208","4990","01","01","01","01","01","01"
"168","Failure","49","49","683","4363","5046","4308","4991","01","01","01","01","01","01"
"397","Failure","36","36","539","4519","5058","4464","5003","01","01","01","01","01","01"
"345","Failure","42","42","397","4670","5067","4615","5012","01","01","01","01","01","01"
"303","Failure","39","39","641","4436","5077","4381","5022","01","01","01","01","01","01"
"400","Failure","48","48","694","4404","5098","4349","5043","01","01","01","01","01","01"
"421","Failure","13","13","1108","3999","5107","3944","5052","01","01","01","01","01","01"
"561","Failure","17","17","527","4596","5123","4541","5068","01","01","01","01","01","01"
"581","Failure","33","33","120","5009","5129","4954","5074","01","01","01","01","01","01"
"320","Failure","30","30","450","4680","5130","4625","5075","01","01","01","01","01","01"
"651","Failure","50","50","465","4698","5163","4643","5108","01","01","01","01","01","01"
"544","Failure","34","34","514","4659","5173","4604","5118","01","01","01","01","01","01"
"757","Failure","12","12","151","5023","5174","4968","5119","01","01","01","01","01","01"
"260","Failure","38","38","598","4590","5188","4535","5133","01","01","01","01","01","01"
"531","Failure","20","20","564","4637","5201","4582","5146","01","01","01","01","01","01"
"608","Failure","04","04","754","4449","5203","4394","5148","01","01","01","01","01","01"
"394","Failure","09","09","268","4942","5210","4887","5155","01","01","01","01","01","01"
"359","Failure","44","44","740","4471","5211","4416","5156","01","01","01","01","01","01"
"237","Failure","25","25","171","5043","5214","4988","5159","01","01","01","01","01","01"
"764","Failure","31","31","921","4330","5251","4275","5196","01","01","01","01","01","01"
"502","Failure","10","10","508","4745","5253","4690","5198","01","01","01","01","01","01"
"214","Failure","46","46","620","4635","5255","4580","5200","01","01","01","01","01","01"
"579","Failure","40","40","549","4707","5256","4652","5201","01","01","01","01","01","01"
"423","Failure","22","22","317","4944","5261","4889","5206","01","01","01","01","01","01"
"340","Failure","07","07","1053","4212","5265","4157","5210","01","01","01","01","01","01"
"353","Failure","43","43","450","4815","5265","4760","5210","01","01","01","01","01","01"
"444","Failure","06","06","762","4510","5272","4455","5217","01","01","01","01","01","01"
"418","Failure","32","32","890","4414","5304","4359","5249","01","01","01","01","01","01"
"638","Failure","45","45","349","4957","5306","4902","5251","01","01","01","01","01","01"
"619","Failure","17","17","189","5123","5312","5068","5257","01","01","01","01","01","01"
"270","Failure","18","18","522","4798","5320","4743","5265","01","01","01","01","01","01"
"459","Failure","26","26","610","4728","5338","4673","5283","01","01","01","01","01","01"
"511","Failure","02","02","888","4472","5360","4417","5305","01","01","01","01","01","01"
"243","Failure","25","25","149","5214","5363","5159","5308","01","01","01","01","01","01"
"428","Failure","08","08","708","4663","5371","4608","5316","01","01","01","01","01","01"
"596","Failure","05","05","987","4399","5386","4344","5331","01","01","01","01","01","01"
"278","Failure","47","47","503","4899","5402","4844","5347","01","01","01","01","01","01"
"395","Failure","16","16","900","4507","5407","4452","5352","01","01","01","01","01","01"
"309","Failure","35","35","698","4715","5413","4660","5358","01","01","01","01","01","01"
"577","Failure","10","10","184","5253","5437","5198","5382","01","01","01","01","01","01"
"402","Failure","36","36","400","5058","5458","5003","5403","01","01","01","01","01","01"
"661","Failure","41","41","774","4718","5492","4663","5437","01","01","01","01","01","01"
"720","Failure","11","11","635","4860","5495","4805","5440","01","01","01","01","01","01"
"425","Failure","22","22","238","5261","5499","5206","5444","01","01","01","01","01","01"
"327","Failure","24","24","721","4789","5510","4734","5455","01","01","01","01","01","01"
"489","Failure","27","27","518","5013","5531","4958","5476","01","01","01","01","01","01"
"347","Failure","42","42","475","5067","5542","5012","5487","01","01","01","01","01","01"
"316","Failure","14","14","765","4782","5547","4727","5492","01","01","01","01","01","01"
"361","Failure","30","30","435","5130","5565","5075","5510","01","01","01","01","01","01"
"427","Failure","51","51","582","4996","5578","4941","5523","01","01","01","01","01","01"
"455","Failure","03","03","595","5005","5600","4950","5545","01","01","01","01","01","01"
"485","Failure","23","23","569","5033","5602","4978","5547","01","01","01","01","01","01"
"591","Failure","34","34","433","5173","5606","5118","5551","01","01","01","01","01","01"
"605","Failure","40","40","360","5256","5616","5201","5561","01","01","01","01","01","01"
"419","Failure","28","28","586","5032","5618","4977","5563","01","01","01","01","01","01"
"745","Failure","11","11","144","5495","5639","5440","5584","01","01","01","01","01","01"
"573","Failure","29","29","846","4796","5642","4741","5587","01","01","01","01","01","01"
"563","Failure","19","19","794","4861","5655","4806","5600","01","01","01","01","01","01"
"603","Failure","05","05","290","5386","5676","5331","5621","01","01","01","01","01","01"
"218","Failure","49","49","636","5046","5682","4991","5627","01","01","01","01","01","01"
"430","Failure","48","48","590","5098","5688","5043","5633","01","01","01","01","01","01"
"543","Failure","27","27","167","5531","5698","5476","5643","01","01","01","01","01","01"
"707","Failure","50","50","536","5163","5699","5108","5644","01","01","01","01","01","01"
"626","Failure","15","15","689","5033","5722","4978","5667","01","01","01","01","01","01"
"553","Failure","43","43","473","5265","5738","5210","5683","01","01","01","01","01","01"
"267","Failure","38","38","569","5188","5757","5133","5702","01","01","01","01","01","01"
"649","Failure","37","37","713","5045","5758","4990","5703","01","01","01","01","01","01"
"333","Failure","39","39","704","5077","5781","5022","5726","01","01","01","01","01","01"
"500","Failure","26","26","457","5338","5795","5283","5740","01","01","01","01","01","01"
"314","Failure","47","47","418","5402","5820","5347","5765","01","01","01","01","01","01"
"804","Failure","11","11","197","5639","5836","5584","5781","01","01","01","01","01","01"
"602","Failure","33","33","710","5129","5839","5074","5784","01","01","01","01","01","01"
"461","Failure","21","21","1047","4822","5869","4767","5814","01","01","01","01","01","01"
"435","Failure","39","39","101","5781","5882","5726","5827","01","01","01","01","01","01"
"650","Failure","45","45","582","5306","5888","5251","5833","01","01","01","01","01","01"
"645","Failure","40","40","277","5616","5893","5561","5838","01","01","01","01","01","01"
"398","Failure","07","07","652","5265","5917","5210","5862","01","01","01","01","01","01"
"401","Failure","09","09","723","5210","5933","5155","5878","01","01","01","01","01","01"
"546","Failure","20","20","733","5201","5934","5146","5879","01","01","01","01","01","01"
"385","Failure","44","44","727","5211","5938","5156","5883","01","01","01","01","01","01"
"815","Failure","31","31","702","5251","5953","5196","5898","01","01","01","01","01","01"
"453","Failure","13","13","853","5107","5960","5052","5905","01","01","01","01","01","01"
"426","Failure","42","42","423","5542","5965","5487","5910","01","01","01","01","01","01"
"538","Failure","02","02","615","5360","5975","5305","5920","01","01","01","01","01","01"
"503","Failure","21","21","113","5869","5982","5814","5927","01","01","01","01","01","01"
"374","Failure","14","14","454","5547","6001","5492","5946","01","01","01","01","01","01"
"332","Failure","46","46","746","5255","6001","5200","5946","01","01","01","01","01","01"
"465","Failure","03","03","406","5600","6006","5545","5951","01","01","01","01","01","01"
"352","Failure","24","24","509","5510","6019","5455","5964","01","01","01","01","01","01"
"405","Failure","35","35","617","5413","6030","5358","5975","01","01","01","01","01","01"
"529","Failure","36","36","595","5458","6053","5403","5998","01","01","01","01","01","01"
"318","Failure","18","18","736","5320","6056","5265","6001","01","01","01","01","01","01"
"549","Failure","23","23","461","5602","6063","5547","6008","01","01","01","01","01","01"
"775","Failure","12","12","906","5174","6080","5119","6025","01","01","01","01","01","01"
"429","Failure","51","51","507","5578","6085","5523","6030","01","01","01","01","01","01"
"598","Failure","34","34","488","5606","6094","5551","6039","01","01","01","01","01","01"
"462","Failure","28","28","526","5618","6144","5563","6089","01","01","01","01","01","01"
"475","Failure","32","32","849","5304","6153","5249","6098","01","01","01","01","01","01"
"609","Failure","05","05","488","5676","6164","5621","6109","01","01","01","01","01","01"
"669","Failure","41","41","672","5492","6164","5437","6109","01","01","01","01","01","01"
"492","Failure","08","08","805","5371","6176","5316","6121","01","01","01","01","01","01"
"407","Failure","30","30","613","5565","6178","5510","6123","01","01","01","01","01","01"
"521","Failure","26","26","384","5795","6179","5740","6124","01","01","01","01","01","01"
"274","Failure","49","49","497","5682","6179","5627","6124","01","01","01","01","01","01"
"446","Failure","06","06","908","5272","6180","5217","6125","01","01","01","01","01","01"
"406","Failure","44","44","249","5938","6187","5883","6132","01","01","01","01","01","01"
"449","Failure","16","16","803","5407","6210","5352","6155","01","01","01","01","01","01"
"749","Failure","04","04","1018","5203","6221","5148","6166","01","01","01","01","01","01"
"507","Failure","21","21","250","5982","6232","5927","6177","01","01","01","01","01","01"
"497","Failure","39","39","356","5882","6238","5827","6183","01","01","01","01","01","01"
"614","Failure","10","10","804","5437","6241","5382","6186","01","01","01","01","01","01"
"640","Failure","17","17","930","5312","6242","5257","6187","01","01","01","01","01","01"
"479","Failure","22","22","774","5499","6273","5444","6218","01","01","01","01","01","01"
"551","Failure","48","48","609","5688","6297","5633","6242","01","01","01","01","01","01"
"370","Failure","46","46","313","6001","6314","5946","6259","01","01","01","01","01","01"
"575","Failure","29","29","682","5642","6324","5587","6269","01","01","01","01","01","01"
"286","Failure","38","38","574","5757","6331","5702","6276","01","01","01","01","01","01"
"491","Failure","18","18","277","6056","6333","6001","6278","01","01","01","01","01","01"
"711","Failure","50","50","641","5699","6340","5644","6285","01","01","01","01","01","01"
"536","Failure","28","28","214","6144","6358","6089","6303","01","01","01","01","01","01"
"283","Failure","25","25","1022","5363","6385","5308","6330","01","01","01","01","01","01"
"297","Failure","49","49","209","6179","6388","6124","6333","01","01","01","01","01","01"
"557","Failure","27","27","719","5698","6417","5643","6362","01","01","01","01","01","01"
"719","Failure","15","15","697","5722","6419","5667","6364","01","01","01","01","01","01"
"378","Failure","14","14","428","6001","6429","5946","6374","01","01","01","01","01","01"
"827","Failure","31","31","514","5953","6467","5898","6412","01","01","01","01","01","01"
"404","Failure","07","07","592","5917","6509","5862","6454","01","01","01","01","01","01"
"566","Failure","35","35","495","6030","6525","5975","6470","01","01","01","01","01","01"
"456","Failure","13","13","574","5960","6534","5905","6479","01","01","01","01","01","01"
"467","Failure","42","42","617","5965","6582","5910","6527","01","01","01","01","01","01"
"684","Failure","37","37","828","5758","6586","5703","6531","01","01","01","01","01","01"
"851","Failure","31","31","121","6467","6588","6412","6533","01","01","01","01","01","01"
"403","Failure","24","24","578","6019","6597","5964","6542","01","01","01","01","01","01"
"692","Failure","43","43","859","5738","6597","5683","6542","01","01","01","01","01","01"
"676","Failure","45","45","709","5888","6597","5833","6542","01","01","01","01","01","01"
"735","Failure","05","05","441","6164","6605","6109","6550","01","01","01","01","01","01"
"540","Failure","36","36","552","6053","6605","5998","6550","01","01","01","01","01","01"
"601","Failure","35","35","133","6525","6658","6470","6603","01","01","01","01","01","01"
"687","Failure","33","33","832","5839","6671","5784","6616","01","01","01","01","01","01"
"586","Failure","20","20","738","5934","6672","5879","6617","01","01","01","01","01","01"
"466","Failure","03","03","674","6006","6680","5951","6625","01","01","01","01","01","01"
"683","Failure","41","41","531","6164","6695","6109","6640","01","01","01","01","01","01"
"431","Failure","09","09","765","5933","6698","5878","6643","01","01","01","01","01","01"
"639","Failure","19","19","1059","5655","6714","5600","6659","01","01","01","01","01","01"
"583","Failure","28","28","368","6358","6726","6303","6671","01","01","01","01","01","01"
"628","Failure","26","26","558","6179","6737","6124","6682","01","01","01","01","01","01"
"891","Failure","11","11","919","5836","6755","5781","6700","01","01","01","01","01","01"
"295","Failure","38","38","430","6331","6761","6276","6706","01","01","01","01","01","01"
"742","Failure","34","34","668","6094","6762","6039","6707","01","01","01","01","01","01"
"415","Failure","30","30","595","6178","6773","6123","6718","01","01","01","01","01","01"
"667","Failure","29","29","459","6324","6783","6269","6728","01","01","01","01","01","01"
"863","Failure","04","04","585","6221","6806","6166","6751","01","01","01","01","01","01"
"728","Failure","37","37","220","6586","6806","6531","6751","01","01","01","01","01","01"
"330","Failure","47","47","993","5820","6813","5765","6758","01","01","01","01","01","01"
"656","Failure","10","10","581","6241","6822","6186","6767","01","01","01","01","01","01"
"715","Failure","40","40","930","5893","6823","5838","6768","01","01","01","01","01","01"
"454","Failure","51","51","742","6085","6827","6030","6772","01","01","01","01","01","01"
"486","Failure","32","32","682","6153","6835","6098","6780","01","01","01","01","01","01"
"483","Failure","16","16","628","6210","6838","6155","6783","01","01","01","01","01","01"
"498","Failure","08","08","664","6176","6840","6121","6785","01","01","01","01","01","01"
"646","Failure","36","36","248","6605","6853","6550","6798","01","01","01","01","01","01"
"458","Failure","14","14","426","6429","6855","6374","6800","01","01","01","01","01","01"
"589","Failure","23","23","792","6063","6855","6008","6800","01","01","01","01","01","01"
"469","Failure","44","44","672","6187","6859","6132","6804","01","01","01","01","01","01"
"383","Failure","25","25","478","6385","6863","6330","6808","01","01","01","01","01","01"
"569","Failure","02","02","909","5975","6884","5920","6829","01","01","01","01","01","01"
"584","Failure","27","27","474","6417","6891","6362","6836","01","01","01","01","01","01"
"600","Failure","28","28","166","6726","6892","6671","6837","01","01","01","01","01","01"
"779","Failure","12","12","837","6080","6917","6025","6862","01","01","01","01","01","01"
"410","Failure","07","07","432","6509","6941","6454","6886","01","01","01","01","01","01"
"440","Failure","46","46","652","6314","6966","6259","6911","01","01","01","01","01","01"
"879","Failure","04","04","181","6806","6987","6751","6932","01","01","01","01","01","01"
"713","Failure","26","26","270","6737","7007","6682","6952","01","01","01","01","01","01"
"882","Failure","31","31","433","6588","7021","6533","6966","01","01","01","01","01","01"
"516","Failure","21","21","792","6232","7024","6177","6969","01","01","01","01","01","01"
"802","Failure","45","45","436","6597","7033","6542","6978","01","01","01","01","01","01"
"761","Failure","29","29","253","6783","7036","6728","6981","01","01","01","01","01","01"
"621","Failure","48","48","769","6297","7066","6242","7011","01","01","01","01","01","01"
"480","Failure","14","14","227","6855","7082","6800","7027","01","01","01","01","01","01"
"681","Failure","10","10","261","6822","7083","6767","7028","01","01","01","01","01","01"
"617","Failure","27","27","196","6891","7087","6836","7032","01","01","01","01","01","01"
"457","Failure","13","13","560","6534","7094","6479","7039","01","01","01","01","01","01"
"487","Failure","09","09","420","6698","7118","6643","7063","01","01","01","01","01","01"
"315","Failure","49","49","730","6388","7118","6333","7063","01","01","01","01","01","01"
"512","Failure","39","39","894","6238","7132","6183","7077","01","01","01","01","01","01"
"474","Failure","24","24","538","6597","7135","6542","7080","01","01","01","01","01","01"
"548","Failure","42","42","569","6582","7151","6527","7096","01","01","01","01","01","01"
"641","Failure","17","17","912","6242","7154","6187","7099","01","01","01","01","01","01"
"746","Failure","40","40","336","6823","7159","6768","7104","01","01","01","01","01","01"
"816","Failure","41","41","466","6695","7161","6640","7106","01","01","01","01","01","01"
"554","Failure","06","06","985","6180","7165","6125","7110","01","01","01","01","01","01"
"433","Failure","25","25","314","6863","7177","6808","7122","01","01","01","01","01","01"
"657","Failure","35","35","522","6658","7180","6603","7125","01","01","01","01","01","01"
"501","Failure","18","18","856","6333","7189","6278","7134","01","01","01","01","01","01"
"351","Failure","38","38","431","6761","7192","6706","7137","01","01","01","01","01","01"
"504","Failure","51","51","376","6827","7203","6772","7148","01","01","01","01","01","01"
"510","Failure","22","22","940","6273","7213","6218","7158","01","01","01","01","01","01"
"409","Failure","47","47","421","6813","7234","6758","7179","01","01","01","01","01","01"
"627","Failure","20","20","586","6672","7258","6617","7203","01","01","01","01","01","01"
"801","Failure","33","33","603","6671","7274","6616","7219","01","01","01","01","01","01"
"808","Failure","50","50","938","6340","7278","6285","7223","01","01","01","01","01","01"
"774","Failure","43","43","690","6597","7287","6542","7232","01","01","01","01","01","01"
"593","Failure","02","02","410","6884","7294","6829","7239","01","01","01","01","01","01"
"523","Failure","32","32","472","6835","7307","6780","7252","01","01","01","01","01","01"
"675","Failure","28","28","420","6892","7312","6837","7257","01","01","01","01","01","01"
"733","Failure","15","15","906","6419","7325","6364","7270","01","01","01","01","01","01"
"686","Failure","27","27","238","7087","7325","7032","7270","01","01","01","01","01","01"
"839","Failure","12","12","426","6917","7343","6862","7288","01","01","01","01","01","01"
"582","Failure","46","46","391","6966","7357","6911","7302","01","01","01","01","01","01"
"514","Failure","16","16","522","6838","7360","6783","7305","01","01","01","01","01","01"
"770","Failure","29","29","325","7036","7361","6981","7306","01","01","01","01","01","01"
"532","Failure","14","14","291","7082","7373","7027","7318","01","01","01","01","01","01"
"643","Failure","19","19","668","6714","7382","6659","7327","01","01","01","01","01","01"
"493","Failure","03","03","722","6680","7402","6625","7347","01","01","01","01","01","01"
"499","Failure","44","44","563","6859","7422","6804","7367","01","01","01","01","01","01"
"902","Failure","11","11","676","6755","7431","6700","7376","01","01","01","01","01","01"
"712","Failure","48","48","385","7066","7451","7011","7396","01","01","01","01","01","01"
"559","Failure","18","18","264","7189","7453","7134","7398","01","01","01","01","01","01"
"794","Failure","34","34","710","6762","7472","6707","7417","01","01","01","01","01","01"
"636","Failure","23","23","631","6855","7486","6800","7431","01","01","01","01","01","01"
"508","Failure","08","08","647","6840","7487","6785","7432","01","01","01","01","01","01"
"634","Failure","06","06","326","7165","7491","7110","7436","01","01","01","01","01","01"
"522","Failure","07","07","550","6941","7491","6886","7436","01","01","01","01","01","01"
"739","Failure","05","05","893","6605","7498","6550","7443","01","01","01","01","01","01"
"698","Failure","36","36","651","6853","7504","6798","7449","01","01","01","01","01","01"
"930","Failure","31","31","501","7021","7522","6966","7467","01","01","01","01","01","01"
"708","Failure","27","27","211","7325","7536","7270","7481","01","01","01","01","01","01"
"527","Failure","22","22","331","7213","7544","7158","7489","01","01","01","01","01","01"
"535","Failure","39","39","421","7132","7553","7077","7498","01","01","01","01","01","01"
"319","Failure","49","49","459","7118","7577","7063","7522","01","01","01","01","01","01"
"513","Failure","51","51","375","7203","7578","7148","7523","01","01","01","01","01","01"
"767","Failure","37","37","773","6806","7579","6751","7524","01","01","01","01","01","01"
"460","Failure","13","13","486","7094","7580","7039","7525","01","01","01","01","01","01"
"442","Failure","30","30","847","6773","7620","6718","7565","01","01","01","01","01","01"
"725","Failure","27","27","100","7536","7636","7481","7581","01","01","01","01","01","01"
"821","Failure","45","45","611","7033","7644","6978","7589","01","01","01","01","01","01"
"983","Failure","11","11","247","7431","7678","7376","7623","01","01","01","01","01","01"
"709","Failure","10","10","604","7083","7687","7028","7632","01","01","01","01","01","01"
"878","Failure","50","50","462","7278","7740","7223","7685","01","01","01","01","01","01"
"776","Failure","43","43","455","7287","7742","7232","7687","01","01","01","01","01","01"
"995","Failure","41","41","597","7161","7758","7106","7703","01","01","01","01","01","01"
"537","Failure","09","09","674","7118","7792","7063","7737","01","01","01","01","01","01"
"604","Failure","02","02","503","7294","7797","7239","7742","01","01","01","01","01","01"
"680","Failure","35","35","623","7180","7803","7125","7748","01","01","01","01","01","01"
"678","Failure","17","17","653","7154","7807","7099","7752","01","01","01","01","01","01"
"552","Failure","32","32","535","7307","7842","7252","7787","01","01","01","01","01","01"
"547","Failure","47","47","608","7234","7842","7179","7787","01","01","01","01","01","01"
"542","Failure","07","07","355","7491","7846","7436","7791","01","01","01","01","01","01"
"568","Failure","42","42","695","7151","7846","7096","7791","01","01","01","01","01","01"
"662","Failure","20","20","592","7258","7850","7203","7795","01","01","01","01","01","01"
"734","Failure","15","15","540","7325","7865","7270","7810","01","01","01","01","01","01"
"904","Failure","37","37","291","7579","7870","7524","7815","01","01","01","01","01","01"
"439","Failure","25","25","695","7177","7872","7122","7817","01","01","01","01","01","01"
"762","Failure","26","26","877","7007","7884","6952","7829","01","01","01","01","01","01"
"729","Failure","35","35","98","7803","7901","7748","7846","01","01","01","01","01","01"
"663","Failure","19","19","525","7382","7907","7327","7852","01","01","01","01","01","01"
"550","Failure","16","16","549","7360","7909","7305","7854","01","01","01","01","01","01"
"696","Failure","21","21","916","7024","7940","6969","7885","01","01","01","01","01","01"
"966","Failure","33","33","685","7274","7959","7219","7904","01","01","01","01","01","01"
"481","Failure","24","24","830","7135","7965","7080","7910","01","01","01","01","01","01"
"754","Failure","27","27","354","7636","7990","7581","7935","01","01","01","01","01","01"
"765","Failure","48","48","541","7451","7992","7396","7937","01","01","01","01","01","01"
"984","Failure","40","40","846","7159","8005","7104","7950","01","01","01","01","01","01"
"580","Failure","09","09","216","7792","8008","7737","7953","01","01","01","01","01","01"
"471","Failure","13","13","444","7580","8024","7525","7969","01","01","01","01","01","01"
"704","Failure","36","36","529","7504","8033","7449","7978","01","01","01","01","01","01"
"606","Failure","14","14","672","7373","8045","7318","7990","01","01","01","01","01","01"
"752","Failure","35","35","159","7901","8060","7846","8005","01","01","01","01","01","01"
"716","Failure","28","28","749","7312","8061","7257","8006","01","01","01","01","01","01"
"620","Failure","44","44","639","7422","8061","7367","8006","01","01","01","01","01","01"
"555","Failure","08","08","580","7487","8067","7432","8012","01","01","01","01","01","01"
"820","Failure","34","34","614","7472","8086","7417","8031","01","01","01","01","01","01"
"463","Failure","30","30","473","7620","8093","7565","8038","01","01","01","01","01","01"
"724","Failure","10","10","408","7687","8095","7632","8040","01","01","01","01","01","01"
"843","Failure","29","29","745","7361","8106","7306","8051","01","01","01","01","01","01"
"741","Failure","19","19","211","7907","8118","7852","8063","01","01","01","01","01","01"
"375","Failure","38","38","930","7192","8122","7137","8067","01","01","01","01","01","01"
"947","Failure","34","34","52","8086","8138","8031","8083","01","01","01","01","01","01"
"517","Failure","03","03","753","7402","8155","7347","8100","01","01","01","01","01","01"
"655","Failure","23","23","682","7486","8168","7431","8113","01","01","01","01","01","01"
"840","Failure","12","12","854","7343","8197","7288","8142","01","01","01","01","01","01"
"756","Failure","05","05","703","7498","8201","7443","8146","01","01","01","01","01","01"
"625","Failure","46","46","865","7357","8222","7302","8167","01","01","01","01","01","01"
"658","Failure","06","06","733","7491","8224","7436","8169","01","01","01","01","01","01"
"666","Failure","39","39","694","7553","8247","7498","8192","01","01","01","01","01","01"
"822","Failure","43","43","507","7742","8249","7687","8194","01","01","01","01","01","01"
"610","Failure","14","14","224","8045","8269","7990","8214","01","01","01","01","01","01"
"871","Failure","26","26","417","7884","8301","7829","8246","01","01","01","01","01","01"
"758","Failure","18","18","850","7453","8303","7398","8248","01","01","01","01","01","01"
"731","Failure","36","36","310","8033","8343","7978","8288","01","01","01","01","01","01"
"525","Failure","51","51","791","7578","8369","7523","8314","01","01","01","01","01","01"
"615","Failure","22","22","828","7544","8372","7489","8317","01","01","01","01","01","01"
"811","Failure","21","21","438","7940","8378","7885","8323","01","01","01","01","01","01"
"780","Failure","48","48","430","7992","8422","7937","8367","01","01","01","01","01","01"
"799","Failure","18","18","121","8303","8424","8248","8369","01","01","01","01","01","01"
"990","Failure","11","11","800","7678","8478","7623","8423","01","01","01","01","01","01"
"562","Failure","47","47","647","7842","8489","7787","8434","01","01","01","01","01","01"
"829","Failure","45","45","847","7644","8491","7589","8436","01","01","01","01","01","01"
"506","Failure","24","24","531","7965","8496","7910","8441","01","01","01","01","01","01"
"885","Failure","12","12","328","8197","8525","8142","8470","01","01","01","01","01","01"
"671","Failure","42","42","686","7846","8532","7791","8477","01","01","01","01","01","01"
"588","Failure","16","16","626","7909","8535","7854","8480","01","01","01","01","01","01"
"635","Failure","08","08","504","8067","8571","8012","8516","01","01","01","01","01","01"
"434","Failure","49","49","1022","7577","8599","7522","8544","01","01","01","01","01","01"
"674","Failure","23","23","435","8168","8603","8113","8548","01","01","01","01","01","01"
"916","Failure","50","50","865","7740","8605","7685","8550","01","01","01","01","01","01"
"685","Failure","22","22","236","8372","8608","8317","8553","01","01","01","01","01","01"
"961","Failure","34","34","470","8138","8608","8083","8553","01","01","01","01","01","01"
