"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"178","SUCCESS","64","64","555","965","1520","745","1300","01","01","01","01","01","01"
"218","SUCCESS","83","83","578","947","1525","727","1305","01","01","01","01","01","01"
"181","SUCCESS","21","21","357","1175","1532","955","1312","01","01","01","01","01","01"
"643","SUCCESS","02","02","185","1348","1533","1128","1313","01","01","01","01","01","01"
"273","SUCCESS","132","132","697","836","1533","616","1313","01","01","01","01","01","01"
"32","SUCCESS","22","22","849","687","1536","467","1316","01","01","01","01","01","01"
"571","SUCCESS","114","114","169","1368","1537","1148","1317","01","01","01","01","01","01"
"672","SUCCESS","148","148","587","951","1538","731","1318","01","01","01","01","01","01"
"385","SUCCESS","157","157","609","935","1544","715","1324","01","01","01","01","01","01"
"671","SUCCESS","95","95","404","1143","1547","923","1327","01","01","01","01","01","01"
"277","SUCCESS","161","161","906","645","1551","425","1331","01","01","01","01","01","01"
"638","SUCCESS","11","11","355","1199","1554","979","1334","01","01","01","01","01","01"
"780","SUCCESS","53","53","273","1283","1556","1063","1336","01","01","01","01","01","01"
"536","SUCCESS","15","15","464","1093","1557","873","1337","01","01","01","01","01","01"
"861","SUCCESS","52","52","419","1142","1561","922","1341","01","01","01","01","01","01"
"158","SUCCESS","71","71","537","1025","1562","805","1342","01","01","01","01","01","01"
"253","SUCCESS","69","69","264","1299","1563","1079","1343","01","01","01","01","01","01"
"496","SUCCESS","63","63","919","645","1564","425","1344","01","01","01","01","01","01"
"838","SUCCESS","90","90","464","1104","1568","884","1348","01","01","01","01","01","01"
"962","SUCCESS","102","102","337","1235","1572","1015","1352","01","01","01","01","01","01"
"256","SUCCESS","136","136","430","1142","1572","922","1352","01","01","01","01","01","01"
"166","SUCCESS","47","47","771","811","1582","591","1362","01","01","01","01","01","01"
"285","SUCCESS","89","89","366","1224","1590","1004","1370","01","01","01","01","01","01"
"432","SUCCESS","109","109","880","711","1591","491","1371","01","01","01","01","01","01"
"148","SUCCESS","110","110","457","1135","1592","915","1372","01","01","01","01","01","01"
"212","SUCCESS","29","29","833","764","1597","544","1377","01","01","01","01","01","01"
"279","SUCCESS","165","165","284","1314","1598","1094","1378","01","01","01","01","01","01"
"561","SUCCESS","167","167","538","1063","1601","843","1381","01","01","01","01","01","01"
"663","SUCCESS","142","142","402","1208","1610","988","1390","01","01","01","01","01","01"
"397","SUCCESS","91","91","488","1124","1612","904","1392","01","01","01","01","01","01"
"602","SUCCESS","26","26","739","876","1615","656","1395","01","01","01","01","01","01"
"556","SUCCESS","187","187","225","1391","1616","1171","1396","01","01","01","01","01","01"
"280","SUCCESS","17","17","709","909","1618","689","1398","01","01","01","01","01","01"
"880","SUCCESS","13","13","590","1031","1621","811","1401","01","01","01","01","01","01"
"836","SUCCESS","164","164","629","992","1621","772","1401","01","01","01","01","01","01"
"304","SUCCESS","45","45","744","878","1622","658","1402","01","01","01","01","01","01"
"161","SUCCESS","101","101","854","769","1623","549","1403","01","01","01","01","01","01"
"293","SUCCESS","43","43","904","726","1630","506","1410","01","01","01","01","01","01"
"716","SUCCESS","77","77","465","1173","1638","953","1418","01","01","01","01","01","01"
"257","SUCCESS","25","25","932","709","1641","489","1421","01","01","01","01","01","01"
"365","SUCCESS","40","40","726","923","1649","703","1429","01","01","01","01","01","01"
"312","SUCCESS","170","170","323","1329","1652","1109","1432","01","01","01","01","01","01"
"486","SUCCESS","76","76","533","1123","1656","903","1436","01","01","01","01","01","01"
"94","SUCCESS","186","186","920","738","1658","518","1438","01","01","01","01","01","01"
"840","SUCCESS","149","149","209","1451","1660","1231","1440","01","01","01","01","01","01"
"196","SUCCESS","96","96","773","891","1664","671","1444","01","01","01","01","01","01"
"284","SUCCESS","166","166","837","836","1673","616","1453","01","01","01","01","01","01"
"391","SUCCESS","16","16","904","772","1676","552","1456","01","01","01","01","01","01"
"786","SUCCESS","187","187","61","1616","1677","1396","1457","01","01","01","01","01","01"
"350","SUCCESS","121","121","445","1237","1682","1017","1462","01","01","01","01","01","01"
"127","SUCCESS","03","03","608","1075","1683","855","1463","01","01","01","01","01","01"
"965","SUCCESS","163","163","350","1333","1683","1113","1463","01","01","01","01","01","01"
"322","SUCCESS","144","144","328","1356","1684","1136","1464","01","01","01","01","01","01"
"769","SUCCESS","38","38","597","1095","1692","875","1472","01","01","01","01","01","01"
"126","SUCCESS","175","175","542","1153","1695","933","1475","01","01","01","01","01","01"
"96","SUCCESS","169","169","803","893","1696","673","1476","01","01","01","01","01","01"
"994","SUCCESS","32","32","252","1446","1698","1226","1478","01","01","01","01","01","01"
"91","SUCCESS","200","200","750","953","1703","733","1483","01","01","01","01","01","01"
"199","SUCCESS","182","182","816","889","1705","669","1485","01","01","01","01","01","01"
"401","SUCCESS","177","177","816","890","1706","670","1486","01","01","01","01","01","01"
"364","SUCCESS","190","190","880","827","1707","607","1487","01","01","01","01","01","01"
"695","SUCCESS","112","112","585","1125","1710","905","1490","01","01","01","01","01","01"
"718","SUCCESS","126","126","391","1322","1713","1102","1493","01","01","01","01","01","01"
"475","SUCCESS","145","145","875","841","1716","621","1496","01","01","01","01","01","01"
"367","SUCCESS","176","176","641","1075","1716","855","1496","01","01","01","01","01","01"
"572","SUCCESS","154","154","201","1516","1717","1296","1497","01","01","01","01","01","01"
"331","SUCCESS","162","162","373","1350","1723","1130","1503","01","01","01","01","01","01"
"520","SUCCESS","195","195","451","1275","1726","1055","1506","01","01","01","01","01","01"
"123","SUCCESS","65","65","954","776","1730","556","1510","01","01","01","01","01","01"
"659","SUCCESS","183","183","372","1358","1730","1138","1510","01","01","01","01","01","01"
"309","SUCCESS","160","160","534","1199","1733","979","1513","01","01","01","01","01","01"
"420","SUCCESS","18","18","643","1097","1740","877","1520","01","01","01","01","01","01"
"216","SUCCESS","122","122","813","927","1740","707","1520","01","01","01","01","01","01"
"497","SUCCESS","147","147","504","1237","1741","1017","1521","01","01","01","01","01","01"
"101","SUCCESS","80","80","736","1008","1744","788","1524","01","01","01","01","01","01"
"405","SUCCESS","10","10","763","983","1746","763","1526","01","01","01","01","01","01"
"781","SUCCESS","68","68","374","1381","1755","1161","1535","01","01","01","01","01","01"
"232","SUCCESS","150","150","463","1294","1757","1074","1537","01","01","01","01","01","01"
"278","SUCCESS","174","174","557","1203","1760","983","1540","01","01","01","01","01","01"
"343","SUCCESS","171","171","444","1317","1761","1097","1541","01","01","01","01","01","01"
"121","SUCCESS","192","192","589","1173","1762","953","1542","01","01","01","01","01","01"
"618","SUCCESS","123","123","595","1170","1765","950","1545","01","01","01","01","01","01"
"205","SUCCESS","131","131","1047","720","1767","500","1547","01","01","01","01","01","01"
"640","SUCCESS","31","31","573","1196","1769","976","1549","01","01","01","01","01","01"
"507","SUCCESS","115","115","715","1059","1774","839","1554","01","01","01","01","01","01"
"336","SUCCESS","198","198","476","1299","1775","1079","1555","01","01","01","01","01","01"
"374","SUCCESS","92","92","904","873","1777","653","1557","01","01","01","01","01","01"
"290","SUCCESS","104","104","897","882","1779","662","1559","01","01","01","01","01","01"
"341","SUCCESS","85","85","277","1505","1782","1285","1562","01","01","01","01","01","01"
"250","SUCCESS","36","36","445","1346","1791","1126","1571","01","01","01","01","01","01"
"677","SUCCESS","41","41","877","914","1791","694","1571","01","01","01","01","01","01"
"169","SUCCESS","66","66","552","1247","1799","1027","1579","01","01","01","01","01","01"
"498","SUCCESS","71","71","241","1562","1803","1342","1583","01","01","01","01","01","01"
"437","SUCCESS","124","124","373","1430","1803","1210","1583","01","01","01","01","01","01"
"226","SUCCESS","193","193","858","946","1804","726","1584","01","01","01","01","01","01"
"869","SUCCESS","23","23","789","1021","1810","801","1590","01","01","01","01","01","01"
"265","SUCCESS","48","48","1014","796","1810","576","1590","01","01","01","01","01","01"
"745","SUCCESS","35","35","389","1424","1813","1204","1593","01","01","01","01","01","01"
"325","SUCCESS","118","118","462","1353","1815","1133","1595","01","01","01","01","01","01"
"417","SUCCESS","143","143","986","829","1815","609","1595","01","01","01","01","01","01"
"904","SUCCESS","58","58","872","945","1817","725","1597","01","01","01","01","01","01"
"409","SUCCESS","130","130","640","1189","1829","969","1609","01","01","01","01","01","01"
"297","SUCCESS","69","69","267","1563","1830","1343","1610","01","01","01","01","01","01"
"597","SUCCESS","167","167","229","1601","1830","1381","1610","01","01","01","01","01","01"
"224","SUCCESS","19","19","437","1403","1840","1183","1620","01","01","01","01","01","01"
"414","SUCCESS","133","133","736","1105","1841","885","1621","01","01","01","01","01","01"
"99","SUCCESS","60","60","879","963","1842","743","1622","01","01","01","01","01","01"
"318","SUCCESS","79","79","637","1207","1844","987","1624","01","01","01","01","01","01"
"459","SUCCESS","168","168","606","1238","1844","1018","1624","01","01","01","01","01","01"
"160","SUCCESS","72","72","578","1272","1850","1052","1630","01","01","01","01","01","01"
"923","SUCCESS","59","59","387","1467","1854","1247","1634","01","01","01","01","01","01"
"901","SUCCESS","148","148","322","1538","1860","1318","1640","01","01","01","01","01","01"
"142","SUCCESS","108","108","497","1374","1871","1154","1651","01","01","01","01","01","01"
"21","SUCCESS","20","20","670","1202","1872","982","1652","01","01","01","01","01","01"
"683","SUCCESS","99","99","976","897","1873","677","1653","01","01","01","01","01","01"
"886","SUCCESS","33","33","459","1425","1884","1205","1664","01","01","01","01","01","01"
"575","SUCCESS","181","181","561","1326","1887","1106","1667","01","01","01","01","01","01"
"505","SUCCESS","82","82","481","1416","1897","1196","1677","01","01","01","01","01","01"
"517","SUCCESS","98","98","422","1476","1898","1256","1678","01","01","01","01","01","01"
"584","SUCCESS","201","201","430","1468","1898","1248","1678","01","01","01","01","01","01"
"604","SUCCESS","73","73","792","1111","1903","891","1683","01","01","01","01","01","01"
"361","SUCCESS","185","185","498","1419","1917","1199","1697","01","01","01","01","01","01"
"646","SUCCESS","11","11","364","1554","1918","1334","1698","01","01","01","01","01","01"
"215","SUCCESS","173","173","1015","904","1919","684","1699","01","01","01","01","01","01"
"443","SUCCESS","34","34","869","1054","1923","834","1703","01","01","01","01","01","01"
"74","SUCCESS","81","81","747","1179","1926","959","1706","01","01","01","01","01","01"
"358","SUCCESS","51","51","956","973","1929","753","1709","01","01","01","01","01","01"
"473","SUCCESS","03","03","250","1683","1933","1463","1713","01","01","01","01","01","01"
"441","SUCCESS","46","46","598","1337","1935","1117","1715","01","01","01","01","01","01"
"340","SUCCESS","125","125","752","1194","1946","974","1726","01","01","01","01","01","01"
"636","SUCCESS","199","199","509","1442","1951","1222","1731","01","01","01","01","01","01"
"691","SUCCESS","61","61","478","1476","1954","1256","1734","01","01","01","01","01","01"
"442","SUCCESS","06","06","595","1365","1960","1145","1740","01","01","01","01","01","01"
"472","SUCCESS","100","100","547","1415","1962","1195","1742","01","01","01","01","01","01"
"153","SUCCESS","127","127","747","1222","1969","1002","1749","01","01","01","01","01","01"
"427","SUCCESS","104","104","193","1779","1972","1559","1752","01","01","01","01","01","01"
"429","SUCCESS","16","16","299","1676","1975","1456","1755","01","01","01","01","01","01"
"590","SUCCESS","14","14","825","1153","1978","933","1758","01","01","01","01","01","01"
"291","SUCCESS","87","87","765","1218","1983","998","1763","01","01","01","01","01","01"
"344","SUCCESS","67","67","696","1289","1985","1069","1765","01","01","01","01","01","01"
"445","SUCCESS","17","17","373","1618","1991","1398","1771","01","01","01","01","01","01"
"435","SUCCESS","91","91","379","1612","1991","1392","1771","01","01","01","01","01","01"
"964","SUCCESS","154","154","279","1717","1996","1497","1776","01","01","01","01","01","01"
"522","SUCCESS","62","62","631","1371","2002","1151","1782","01","01","01","01","01","01"
"410","SUCCESS","180","180","777","1225","2002","1005","1782","01","01","01","01","01","01"
"629","SUCCESS","141","141","546","1458","2004","1238","1784","01","01","01","01","01","01"
"116","SUCCESS","30","30","808","1199","2007","979","1787","01","01","01","01","01","01"
"528","SUCCESS","55","55","657","1355","2012","1135","1792","01","01","01","01","01","01"
"353","SUCCESS","132","132","482","1533","2015","1313","1795","01","01","01","01","01","01"
"386","SUCCESS","19","19","179","1840","2019","1620","1799","01","01","01","01","01","01"
"665","SUCCESS","172","172","778","1245","2023","1025","1803","01","01","01","01","01","01"
"449","SUCCESS","184","184","777","1251","2028","1031","1808","01","01","01","01","01","01"
"527","SUCCESS","49","49","574","1468","2042","1248","1822","01","01","01","01","01","01"
"753","SUCCESS","109","109","454","1591","2045","1371","1825","01","01","01","01","01","01"
"738","SUCCESS","128","128","561","1484","2045","1264","1825","01","01","01","01","01","01"
"693","SUCCESS","152","152","809","1236","2045","1016","1825","01","01","01","01","01","01"
"389","SUCCESS","08","08","618","1432","2050","1212","1830","01","01","01","01","01","01"
"264","SUCCESS","200","200","350","1703","2053","1483","1833","01","01","01","01","01","01"
"466","SUCCESS","178","178","805","1252","2057","1032","1837","01","01","01","01","01","01"
"454","SUCCESS","47","47","486","1582","2068","1362","1848","01","01","01","01","01","01"
"577","SUCCESS","196","196","617","1465","2082","1245","1862","01","01","01","01","01","01"
"554","SUCCESS","83","83","558","1525","2083","1305","1863","01","01","01","01","01","01"
"430","SUCCESS","188","188","1090","1005","2095","785","1875","01","01","01","01","01","01"
"516","SUCCESS","56","56","695","1407","2102","1187","1882","01","01","01","01","01","01"
"531","SUCCESS","37","37","778","1325","2103","1105","1883","01","01","01","01","01","01"
"143","SUCCESS","65","65","375","1730","2105","1510","1885","01","01","01","01","01","01"
"794","SUCCESS","105","105","630","1476","2106","1256","1886","01","01","01","01","01","01"
"440","SUCCESS","118","118","297","1815","2112","1595","1892","01","01","01","01","01","01"
"298","SUCCESS","122","122","373","1740","2113","1520","1893","01","01","01","01","01","01"
"817","SUCCESS","53","53","575","1556","2131","1336","1911","01","01","01","01","01","01"
"311","SUCCESS","107","107","768","1363","2131","1143","1911","01","01","01","01","01","01"
"978","SUCCESS","103","103","812","1320","2132","1100","1912","01","01","01","01","01","01"
"819","SUCCESS","35","35","321","1813","2134","1593","1914","01","01","01","01","01","01"
"394","SUCCESS","117","117","884","1251","2135","1031","1915","01","01","01","01","01","01"
"240","SUCCESS","96","96","475","1664","2139","1444","1919","01","01","01","01","01","01"
"722","SUCCESS","95","95","594","1547","2141","1327","1921","01","01","01","01","01","01"
"895","SUCCESS","21","21","612","1532","2144","1312","1924","01","01","01","01","01","01"
"328","SUCCESS","191","191","680","1465","2145","1245","1925","01","01","01","01","01","01"
"368","SUCCESS","135","135","768","1381","2149","1161","1929","01","01","01","01","01","01"
"411","SUCCESS","09","09","897","1253","2150","1033","1930","01","01","01","01","01","01"
"617","SUCCESS","179","179","873","1279","2152","1059","1932","01","01","01","01","01","01"
"448","SUCCESS","160","160","427","1733","2160","1513","1940","01","01","01","01","01","01"
"371","SUCCESS","185","185","243","1917","2160","1697","1940","01","01","01","01","01","01"
"681","SUCCESS","199","199","209","1951","2160","1731","1940","01","01","01","01","01","01"
"282","SUCCESS","75","75","667","1499","2166","1279","1946","01","01","01","01","01","01"
"847","SUCCESS","181","181","285","1887","2172","1667","1952","01","01","01","01","01","01"
"673","SUCCESS","151","151","868","1307","2175","1087","1955","01","01","01","01","01","01"
"679","SUCCESS","183","183","450","1730","2180","1510","1960","01","01","01","01","01","01"
"421","SUCCESS","18","18","441","1740","2181","1520","1961","01","01","01","01","01","01"
"305","SUCCESS","45","45","561","1622","2183","1402","1963","01","01","01","01","01","01"
"396","SUCCESS","157","157","643","1544","2187","1324","1967","01","01","01","01","01","01"
"207","SUCCESS","140","140","770","1423","2193","1203","1973","01","01","01","01","01","01"
"469","SUCCESS","25","25","553","1641","2194","1421","1974","01","01","01","01","01","01"
"381","SUCCESS","111","111","905","1290","2195","1070","1975","01","01","01","01","01","01"
"910","SUCCESS","41","41","405","1791","2196","1571","1976","01","01","01","01","01","01"
"330","SUCCESS","54","54","867","1330","2197","1110","1977","01","01","01","01","01","01"
"242","Failure","78","78","1114","1087","2201","867","1981","01","01","01","01","01","01"
"592","Failure","159","159","837","1367","2204","1147","1984","01","01","01","01","01","01"
"433","Failure","85","85","432","1782","2214","1562","1994","01","01","01","01","01","01"
"481","Failure","06","06","256","1960","2216","1740","1996","01","01","01","01","01","01"
"832","Failure","26","26","604","1615","2219","1395","1999","01","01","01","01","01","01"
"548","Failure","130","130","392","1829","2221","1609","2001","01","01","01","01","01","01"
"976","Failure","05","05","851","1376","2227","1156","2007","01","01","01","01","01","01"
"463","Failure","43","43","598","1630","2228","1410","2008","01","01","01","01","01","01"
"702","Failure","198","198","454","1775","2229","1555","2009","01","01","01","01","01","01"
"560","Failure","100","100","268","1962","2230","1742","2010","01","01","01","01","01","01"
"402","Failure","48","48","423","1810","2233","1590","2013","01","01","01","01","01","01"
"117","Failure","169","169","547","1696","2243","1476","2023","01","01","01","01","01","01"
"352","Failure","197","197","864","1380","2244","1160","2024","01","01","01","01","01","01"
"648","Failure","19","19","227","2019","2246","1799","2026","01","01","01","01","01","01"
"383","Failure","186","186","590","1658","2248","1438","2028","01","01","01","01","01","01"
"446","Failure","190","190","545","1707","2252","1487","2032","01","01","01","01","01","01"
"615","Failure","37","37","169","2103","2272","1883","2052","01","01","01","01","01","01"
"796","Failure","44","44","926","1346","2272","1126","2052","01","01","01","01","01","01"
"471","Failure","42","42","851","1428","2279","1208","2059","01","01","01","01","01","01"
"438","Failure","176","176","568","1716","2284","1496","2064","01","01","01","01","01","01"
"515","Failure","115","115","520","1774","2294","1554","2074","01","01","01","01","01","01"
"535","Failure","69","69","468","1830","2298","1610","2078","01","01","01","01","01","01"
"586","Failure","171","171","537","1761","2298","1541","2078","01","01","01","01","01","01"
"210","Failure","81","81","374","1926","2300","1706","2080","01","01","01","01","01","01"
"246","Failure","119","119","821","1483","2304","1263","2084","01","01","01","01","01","01"
"434","Failure","165","165","710","1598","2308","1378","2088","01","01","01","01","01","01"
"732","Failure","63","63","751","1564","2315","1344","2095","01","01","01","01","01","01"
"288","Failure","166","166","642","1673","2315","1453","2095","01","01","01","01","01","01"
"85","Failure","22","22","781","1536","2317","1316","2097","01","01","01","01","01","01"
"573","Failure","49","49","276","2042","2318","1822","2098","01","01","01","01","01","01"
"788","Failure","187","187","641","1677","2318","1457","2098","01","01","01","01","01","01"
"783","Failure","112","112","609","1710","2319","1490","2099","01","01","01","01","01","01"
"493","Failure","104","104","353","1972","2325","1752","2105","01","01","01","01","01","01"
"710","Failure","12","12","847","1479","2326","1259","2106","01","01","01","01","01","01"
"941","Failure","33","33","443","1884","2327","1664","2107","01","01","01","01","01","01"
"742","Failure","31","31","559","1769","2328","1549","2108","01","01","01","01","01","01"
"860","Failure","137","137","819","1509","2328","1289","2108","01","01","01","01","01","01"
"892","Failure","155","155","902","1429","2331","1209","2111","01","01","01","01","01","01"
"792","Failure","189","189","851","1480","2331","1260","2111","01","01","01","01","01","01"
"416","Failure","174","174","572","1760","2332","1540","2112","01","01","01","01","01","01"
"173","Failure","192","192","571","1762","2333","1542","2113","01","01","01","01","01","01"
"890","Failure","183","183","159","2180","2339","1960","2119","01","01","01","01","01","01"
"375","Failure","89","89","757","1590","2347","1370","2127","01","01","01","01","01","01"
"772","Failure","02","02","821","1533","2354","1313","2134","01","01","01","01","01","01"
"767","Failure","11","11","438","1918","2356","1698","2136","01","01","01","01","01","01"
"705","Failure","182","182","654","1705","2359","1485","2139","01","01","01","01","01","01"
"825","Failure","61","61","410","1954","2364","1734","2144","01","01","01","01","01","01"
"552","Failure","67","67","379","1985","2364","1765","2144","01","01","01","01","01","01"
"444","Failure","36","36","584","1791","2375","1571","2155","01","01","01","01","01","01"
"811","Failure","38","38","685","1692","2377","1472","2157","01","01","01","01","01","01"
"870","Failure","82","82","482","1897","2379","1677","2159","01","01","01","01","01","01"
"846","Failure","152","152","339","2045","2384","1825","2164","01","01","01","01","01","01"
"633","Failure","170","170","739","1652","2391","1432","2171","01","01","01","01","01","01"
"603","Failure","74","74","912","1481","2393","1261","2173","01","01","01","01","01","01"
"362","Failure","144","144","718","1684","2402","1464","2182","01","01","01","01","01","01"
"382","Failure","175","175","708","1695","2403","1475","2183","01","01","01","01","01","01"
"407","Failure","161","161","855","1551","2406","1331","2186","01","01","01","01","01","01"
"262","Failure","29","29","823","1597","2420","1377","2200","01","01","01","01","01","01"
"168","Failure","101","101","800","1623","2423","1403","2203","01","01","01","01","01","01"
"920","Failure","177","177","718","1706","2424","1486","2204","01","01","01","01","01","01"
"307","Failure","80","80","681","1744","2425","1524","2205","01","01","01","01","01","01"
"487","Failure","133","133","585","1841","2426","1621","2206","01","01","01","01","01","01"
"970","Failure","28","28","1083","1350","2433","1130","2213","01","01","01","01","01","01"
"296","Failure","193","193","633","1804","2437","1584","2217","01","01","01","01","01","01"
"333","Failure","04","04","992","1446","2438","1226","2218","01","01","01","01","01","01"
"954","Failure","23","23","628","1810","2438","1590","2218","01","01","01","01","01","01"
"696","Failure","162","162","717","1723","2440","1503","2220","01","01","01","01","01","01"
"225","Failure","173","173","524","1919","2443","1699","2223","01","01","01","01","01","01"
"666","Failure","72","72","595","1850","2445","1630","2225","01","01","01","01","01","01"
"714","Failure","118","118","336","2112","2448","1892","2228","01","01","01","01","01","01"
"338","Failure","60","60","614","1842","2456","1622","2236","01","01","01","01","01","01"
"500","Failure","135","135","313","2149","2462","1929","2242","01","01","01","01","01","01"
"974","Failure","148","148","604","1860","2464","1640","2244","01","01","01","01","01","01"
"684","Failure","127","127","502","1969","2471","1749","2251","01","01","01","01","01","01"
"854","Failure","128","128","428","2045","2473","1825","2253","01","01","01","01","01","01"
"625","Failure","114","114","940","1537","2477","1317","2257","01","01","01","01","01","01"
"530","Failure","91","91","491","1991","2482","1771","2262","01","01","01","01","01","01"
"451","Failure","46","46","554","1935","2489","1715","2269","01","01","01","01","01","01"
"784","Failure","16","16","519","1975","2494","1755","2274","01","01","01","01","01","01"
"966","Failure","123","123","730","1765","2495","1545","2275","01","01","01","01","01","01"
"470","Failure","168","168","653","1844","2497","1624","2277","01","01","01","01","01","01"
"924","Failure","160","160","344","2160","2504","1940","2284","01","01","01","01","01","01"
"457","Failure","54","54","310","2197","2507","1977","2287","01","01","01","01","01","01"
"849","Failure","138","138","1017","1493","2510","1273","2290","01","01","01","01","01","01"
"829","Failure","130","130","301","2221","2522","2001","2302","01","01","01","01","01","01"
"220","Failure","110","110","931","1592","2523","1372","2303","01","01","01","01","01","01"
"700","Failure","147","147","784","1741","2525","1521","2305","01","01","01","01","01","01"
"540","Failure","174","174","203","2332","2535","2112","2315","01","01","01","01","01","01"
"456","Failure","136","136","967","1572","2539","1352","2319","01","01","01","01","01","01"
"708","Failure","114","114","67","2477","2544","2257","2324","01","01","01","01","01","01"
"316","Failure","150","150","788","1757","2545","1537","2325","01","01","01","01","01","01"
"816","Failure","184","184","525","2028","2553","1808","2333","01","01","01","01","01","01"
"661","Failure","76","76","898","1656","2554","1436","2334","01","01","01","01","01","01"
"741","Failure","34","34","634","1923","2557","1703","2337","01","01","01","01","01","01"
"808","Failure","111","111","364","2195","2559","1975","2339","01","01","01","01","01","01"
"805","Failure","196","196","487","2082","2569","1862","2349","01","01","01","01","01","01"
"768","Failure","06","06","356","2216","2572","1996","2352","01","01","01","01","01","01"
"664","Failure","51","51","650","1929","2579","1709","2359","01","01","01","01","01","01"
"418","Failure","81","81","282","2300","2582","2080","2362","01","01","01","01","01","01"
"465","Failure","200","200","529","2053","2582","1833","2362","01","01","01","01","01","01"
"690","Failure","122","122","470","2113","2583","1893","2363","01","01","01","01","01","01"
"476","Failure","92","92","807","1777","2584","1557","2364","01","01","01","01","01","01"
"746","Failure","127","127","123","2471","2594","2251","2374","01","01","01","01","01","01"
"539","Failure","66","66","798","1799","2597","1579","2377","01","01","01","01","01","01"
"876","Failure","198","198","369","2229","2598","2009","2378","01","01","01","01","01","01"
"908","Failure","109","109","557","2045","2602","1825","2382","01","01","01","01","01","01"
"997","Failure","58","58","789","1817","2606","1597","2386","01","01","01","01","01","01"
"313","Failure","20","20","735","1872","2607","1652","2387","01","01","01","01","01","01"
"255","Failure","140","140","415","2193","2608","1973","2388","01","01","01","01","01","01"
"748","Failure","199","199","449","2160","2609","1940","2389","01","01","01","01","01","01"
"799","Failure","73","73","712","1903","2615","1683","2395","01","01","01","01","01","01"
"619","Failure","03","03","687","1933","2620","1713","2400","01","01","01","01","01","01"
"756","Failure","172","172","601","2023","2624","1803","2404","01","01","01","01","01","01"
"743","Failure","40","40","985","1649","2634","1429","2414","01","01","01","01","01","01"
"744","Failure","74","74","243","2393","2636","2173","2416","01","01","01","01","01","01"
"452","Failure","87","87","653","1983","2636","1763","2416","01","01","01","01","01","01"
"688","Failure","15","15","1087","1557","2644","1337","2424","01","01","01","01","01","01"
"587","Failure","17","17","655","1991","2646","1771","2426","01","01","01","01","01","01"
"678","Failure","55","55","637","2012","2649","1792","2429","01","01","01","01","01","01"
"790","Failure","95","95","508","2141","2649","1921","2429","01","01","01","01","01","01"
"537","Failure","195","195","923","1726","2649","1506","2429","01","01","01","01","01","01"
"717","Failure","145","145","937","1716","2653","1496","2433","01","01","01","01","01","01"
"996","Failure","30","30","650","2007","2657","1787","2437","01","01","01","01","01","01"
"549","Failure","47","47","594","2068","2662","1848","2442","01","01","01","01","01","01"
"667","Failure","25","25","471","2194","2665","1974","2445","01","01","01","01","01","01"
"482","Failure","121","121","983","1682","2665","1462","2445","01","01","01","01","01","01"
"483","Failure","125","125","719","1946","2665","1726","2445","01","01","01","01","01","01"
"400","Failure","185","185","505","2160","2665","1940","2445","01","01","01","01","01","01"
"424","Failure","117","117","535","2135","2670","1915","2450","01","01","01","01","01","01"
"626","Failure","04","04","233","2438","2671","2218","2451","01","01","01","01","01","01"
"620","Failure","08","08","625","2050","2675","1830","2455","01","01","01","01","01","01"
"566","Failure","10","10","933","1746","2679","1526","2459","01","01","01","01","01","01"
"884","Failure","152","152","299","2384","2683","2164","2463","01","01","01","01","01","01"
"887","Failure","122","122","102","2583","2685","2363","2465","01","01","01","01","01","01"
"959","Failure","126","126","978","1713","2691","1493","2471","01","01","01","01","01","01"
"598","Failure","188","188","601","2095","2696","1875","2476","01","01","01","01","01","01"
"953","Failure","181","181","531","2172","2703","1952","2483","01","01","01","01","01","01"
"504","Failure","42","42","426","2279","2705","2059","2485","01","01","01","01","01","01"
"826","Failure","38","38","333","2377","2710","2157","2490","01","01","01","01","01","01"
"403","Failure","132","132","702","2015","2717","1795","2497","01","01","01","01","01","01"
"524","Failure","197","197","473","2244","2717","2024","2497","01","01","01","01","01","01"
"973","Failure","163","163","1050","1683","2733","1463","2513","01","01","01","01","01","01"
"843","Failure","124","124","931","1803","2734","1583","2514","01","01","01","01","01","01"
"777","Failure","172","172","118","2624","2742","2404","2522","01","01","01","01","01","01"
"926","Failure","31","31","415","2328","2743","2108","2523","01","01","01","01","01","01"
"320","Failure","80","80","322","2425","2747","2205","2527","01","01","01","01","01","01"
"660","Failure","157","157","563","2187","2750","1967","2530","01","01","01","01","01","01"
"348","Failure","96","96","620","2139","2759","1919","2539","01","01","01","01","01","01"
"697","Failure","143","143","945","1815","2760","1595","2540","01","01","01","01","01","01"
"872","Failure","162","162","322","2440","2762","2220","2542","01","01","01","01","01","01"
"685","Failure","56","56","662","2102","2764","1882","2544","01","01","01","01","01","01"
"929","Failure","19","19","520","2246","2766","2026","2546","01","01","01","01","01","01"
"735","Failure","63","63","451","2315","2766","2095","2546","01","01","01","01","01","01"
"627","Failure","100","100","543","2230","2773","2010","2553","01","01","01","01","01","01"
"639","Failure","159","159","572","2204","2776","1984","2556","01","01","01","01","01","01"
"932","Failure","21","21","637","2144","2781","1924","2561","01","01","01","01","01","01"
"919","Failure","82","82","402","2379","2781","2159","2561","01","01","01","01","01","01"
