"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"361","SUCCESS","85","85","716","1467","2183","1447","2163","01","01","01","01","01","01"
"362","Failure","86","86","209","4175","4384","4155","4364","01","01","01","01","01","01"
"363","SUCCESS","87","87","621","901","1522","881","1502","01","01","01","01","01","01"
"364","Failure","153","153","521","1758","2279","1738","2259","01","01","01","01","01","01"
"365","SUCCESS","111","111","652","20","672","00","652","01","01","01","01","01","01"
"366","SUCCESS","113","113","622","710","1332","690","1312","01","01","01","01","01","01"
"367","SUCCESS","03","03","405","593","998","573","978","01","01","01","01","01","01"
"368","SUCCESS","42","42","596","1365","1961","1345","1941","01","01","01","01","01","01"
"369","SUCCESS","148","148","246","137","383","117","363","01","01","01","01","01","01"
"370","SUCCESS","103","103","442","1504","1946","1484","1926","01","01","01","01","01","01"
"371","SUCCESS","19","19","318","808","1126","788","1106","01","01","01","01","01","01"
"372","SUCCESS","154","154","949","20","969","00","949","01","01","01","01","01","01"
"373","SUCCESS","30","30","616","231","847","211","827","01","01","01","01","01","01"
"374","Failure","130","130","252","2094","2346","2074","2326","01","01","01","01","01","01"
"375","SUCCESS","187","187","314","20","334","00","314","01","01","01","01","01","01"
"376","SUCCESS","196","196","912","836","1748","816","1728","01","01","01","01","01","01"
"377","SUCCESS","84","84","643","495","1138","475","1118","01","01","01","01","01","01"
"378","SUCCESS","160","160","585","766","1351","746","1331","01","01","01","01","01","01"
"379","SUCCESS","184","184","872","1163","2035","1143","2015","01","01","01","01","01","01"
"380","SUCCESS","89","89","748","20","768","00","748","01","01","01","01","01","01"
"381","SUCCESS","44","44","533","313","846","293","826","01","01","01","01","01","01"
"382","SUCCESS","40","40","779","990","1769","970","1749","01","01","01","01","01","01"
"383","SUCCESS","144","144","580","911","1491","891","1471","01","01","01","01","01","01"
"384","Failure","153","153","448","2279","2727","2259","2707","01","01","01","01","01","01"
"385","SUCCESS","04","04","978","639","1617","619","1597","01","01","01","01","01","01"
"386","SUCCESS","44","44","937","846","1783","826","1763","01","01","01","01","01","01"
"387","SUCCESS","160","160","675","1351","2026","1331","2006","01","01","01","01","01","01"
"388","Failure","123","123","368","2434","2802","2414","2782","01","01","01","01","01","01"
"389","SUCCESS","181","181","266","593","859","573","839","01","01","01","01","01","01"
"390","SUCCESS","135","135","372","692","1064","672","1044","01","01","01","01","01","01"
"391","SUCCESS","49","49","371","982","1353","962","1333","01","01","01","01","01","01"
"392","SUCCESS","161","161","604","1268","1872","1248","1852","01","01","01","01","01","01"
"393","SUCCESS","64","64","557","20","577","00","557","01","01","01","01","01","01"
"394","Failure","82","82","486","2071","2557","2051","2537","01","01","01","01","01","01"
"395","SUCCESS","27","27","835","1082","1917","1062","1897","01","01","01","01","01","01"
"396","SUCCESS","185","185","85","510","595","490","575","01","01","01","01","01","01"
"397","SUCCESS","196","196","117","1748","1865","1728","1845","01","01","01","01","01","01"
"398","SUCCESS","194","194","703","864","1567","844","1547","01","01","01","01","01","01"
"399","SUCCESS","02","02","811","926","1737","906","1717","01","01","01","01","01","01"
"400","SUCCESS","169","169","336","1840","2176","1820","2156","01","01","01","01","01","01"
"401","SUCCESS","47","47","971","20","991","00","971","01","01","01","01","01","01"
"402","Failure","88","88","127","2447","2574","2427","2554","01","01","01","01","01","01"
"403","SUCCESS","96","96","435","1269","1704","1249","1684","01","01","01","01","01","01"
"404","SUCCESS","138","138","932","824","1756","804","1736","01","01","01","01","01","01"
"405","Failure","131","131","816","1581","2397","1561","2377","01","01","01","01","01","01"
"406","SUCCESS","75","75","433","1251","1684","1231","1664","01","01","01","01","01","01"
"407","Failure","23","23","829","1507","2336","1487","2316","01","01","01","01","01","01"
"408","SUCCESS","37","37","488","302","790","282","770","01","01","01","01","01","01"
"409","Failure","117","117","620","2298","2918","2278","2898","01","01","01","01","01","01"
"410","SUCCESS","115","115","220","923","1143","903","1123","01","01","01","01","01","01"
"411","SUCCESS","126","126","532","1266","1798","1246","1778","01","01","01","01","01","01"
"412","SUCCESS","25","25","662","20","682","00","662","01","01","01","01","01","01"
"413","SUCCESS","24","24","440","20","460","00","440","01","01","01","01","01","01"
"414","Failure","147","147","556","1866","2422","1846","2402","01","01","01","01","01","01"
"415","SUCCESS","79","79","664","603","1267","583","1247","01","01","01","01","01","01"
"416","SUCCESS","118","118","761","1168","1929","1148","1909","01","01","01","01","01","01"
"417","SUCCESS","185","185","812","595","1407","575","1387","01","01","01","01","01","01"
"418","SUCCESS","109","109","556","1242","1798","1222","1778","01","01","01","01","01","01"
"419","Failure","28","28","843","2874","3717","2854","3697","01","01","01","01","01","01"
"420","SUCCESS","198","198","445","20","465","00","445","01","01","01","01","01","01"
"421","Failure","200","200","996","1490","2486","1470","2466","01","01","01","01","01","01"
"422","SUCCESS","107","107","755","1046","1801","1026","1781","01","01","01","01","01","01"
"423","SUCCESS","03","03","210","998","1208","978","1188","01","01","01","01","01","01"
"424","SUCCESS","62","62","1038","448","1486","428","1466","01","01","01","01","01","01"
"425","Failure","151","151","503","1826","2329","1806","2309","01","01","01","01","01","01"
"426","SUCCESS","30","30","647","847","1494","827","1474","01","01","01","01","01","01"
"427","SUCCESS","178","178","376","20","396","00","376","01","01","01","01","01","01"
"428","SUCCESS","21","21","811","1042","1853","1022","1833","01","01","01","01","01","01"
"429","SUCCESS","45","45","553","325","878","305","858","01","01","01","01","01","01"
"430","SUCCESS","154","154","478","969","1447","949","1427","01","01","01","01","01","01"
"431","SUCCESS","32","32","833","20","853","00","833","01","01","01","01","01","01"
"432","Failure","129","129","489","1830","2319","1810","2299","01","01","01","01","01","01"
"433","SUCCESS","157","157","364","1030","1394","1010","1374","01","01","01","01","01","01"
"434","SUCCESS","37","37","327","790","1117","770","1097","01","01","01","01","01","01"
"435","SUCCESS","58","58","258","20","278","00","258","01","01","01","01","01","01"
"436","SUCCESS","34","34","528","1444","1972","1424","1952","01","01","01","01","01","01"
"437","Failure","29","29","804","2811","3615","2791","3595","01","01","01","01","01","01"
"438","SUCCESS","154","154","586","1447","2033","1427","2013","01","01","01","01","01","01"
"439","SUCCESS","99","99","918","20","938","00","918","01","01","01","01","01","01"
"440","Failure","164","164","770","2261","3031","2241","3011","01","01","01","01","01","01"
"441","Failure","18","18","569","1771","2340","1751","2320","01","01","01","01","01","01"
"442","SUCCESS","03","03","389","1208","1597","1188","1577","01","01","01","01","01","01"
"443","Failure","22","22","1059","1582","2641","1562","2621","01","01","01","01","01","01"
"444","Failure","179","179","731","2045","2776","2025","2756","01","01","01","01","01","01"
"445","SUCCESS","158","158","866","661","1527","641","1507","01","01","01","01","01","01"
"446","SUCCESS","77","77","503","977","1480","957","1460","01","01","01","01","01","01"
"447","SUCCESS","121","121","893","977","1870","957","1850","01","01","01","01","01","01"
"448","Failure","23","23","728","2336","3064","2316","3044","01","01","01","01","01","01"
"449","SUCCESS","65","65","789","20","809","00","789","01","01","01","01","01","01"
"450","SUCCESS","63","63","1009","1006","2015","986","1995","01","01","01","01","01","01"
"451","SUCCESS","13","13","424","1529","1953","1509","1933","01","01","01","01","01","01"
"452","SUCCESS","90","90","471","728","1199","708","1179","01","01","01","01","01","01"
"453","Failure","117","117","522","2918","3440","2898","3420","01","01","01","01","01","01"
"454","SUCCESS","48","48","493","1294","1787","1274","1767","01","01","01","01","01","01"
"455","SUCCESS","137","137","371","1685","2056","1665","2036","01","01","01","01","01","01"
"456","SUCCESS","90","90","714","1199","1913","1179","1893","01","01","01","01","01","01"
"457","SUCCESS","67","67","299","20","319","00","299","01","01","01","01","01","01"
"458","Failure","153","153","463","2727","3190","2707","3170","01","01","01","01","01","01"
"459","SUCCESS","142","142","538","1552","2090","1532","2070","01","01","01","01","01","01"
"460","Failure","118","118","447","1929","2376","1909","2356","01","01","01","01","01","01"
"461","Failure","13","13","384","1953","2337","1933","2317","01","01","01","01","01","01"
"462","Failure","175","175","628","2105","2733","2085","2713","01","01","01","01","01","01"
"463","SUCCESS","195","195","486","20","506","00","486","01","01","01","01","01","01"
"464","SUCCESS","197","197","483","1202","1685","1182","1665","01","01","01","01","01","01"
"465","SUCCESS","168","168","842","810","1652","790","1632","01","01","01","01","01","01"
"466","SUCCESS","146","146","636","596","1232","576","1212","01","01","01","01","01","01"
"467","Failure","38","38","784","2064","2848","2044","2828","01","01","01","01","01","01"
"468","Failure","18","18","564","2340","2904","2320","2884","01","01","01","01","01","01"
"469","Failure","44","44","680","1783","2463","1763","2443","01","01","01","01","01","01"
"470","SUCCESS","06","06","205","1103","1308","1083","1288","01","01","01","01","01","01"
"471","Failure","175","175","550","2733","3283","2713","3263","01","01","01","01","01","01"
"472","SUCCESS","65","65","878","809","1687","789","1667","01","01","01","01","01","01"
"473","Failure","06","06","942","1308","2250","1288","2230","01","01","01","01","01","01"
"474","Failure","40","40","947","1769","2716","1749","2696","01","01","01","01","01","01"
"475","SUCCESS","188","188","446","169","615","149","595","01","01","01","01","01","01"
"476","Failure","60","60","617","2339","2956","2319","2936","01","01","01","01","01","01"
"477","Failure","126","126","652","1798","2450","1778","2430","01","01","01","01","01","01"
"478","Failure","82","82","921","2557","3478","2537","3458","01","01","01","01","01","01"
"479","SUCCESS","145","145","618","1029","1647","1009","1627","01","01","01","01","01","01"
"480","Failure","90","90","713","1913","2626","1893","2606","01","01","01","01","01","01"
"481","SUCCESS","45","45","477","878","1355","858","1335","01","01","01","01","01","01"
"482","SUCCESS","115","115","594","1143","1737","1123","1717","01","01","01","01","01","01"
"483","SUCCESS","79","79","354","1267","1621","1247","1601","01","01","01","01","01","01"
"484","SUCCESS","186","186","641","991","1632","971","1612","01","01","01","01","01","01"
"485","SUCCESS","99","99","304","938","1242","918","1222","01","01","01","01","01","01"
"486","SUCCESS","125","125","136","916","1052","896","1032","01","01","01","01","01","01"
"487","SUCCESS","116","116","714","343","1057","323","1037","01","01","01","01","01","01"
"488","SUCCESS","93","93","336","531","867","511","847","01","01","01","01","01","01"
"489","SUCCESS","192","192","573","20","593","00","573","01","01","01","01","01","01"
"490","SUCCESS","201","201","442","685","1127","665","1107","01","01","01","01","01","01"
"491","SUCCESS","43","43","385","1428","1813","1408","1793","01","01","01","01","01","01"
"492","SUCCESS","83","83","338","390","728","370","708","01","01","01","01","01","01"
"493","SUCCESS","37","37","981","1117","2098","1097","2078","01","01","01","01","01","01"
"494","SUCCESS","47","47","915","991","1906","971","1886","01","01","01","01","01","01"
"495","SUCCESS","114","114","438","655","1093","635","1073","01","01","01","01","01","01"
"496","SUCCESS","143","143","459","1509","1968","1489","1948","01","01","01","01","01","01"
"497","SUCCESS","32","32","762","853","1615","833","1595","01","01","01","01","01","01"
"498","SUCCESS","78","78","281","1165","1446","1145","1426","01","01","01","01","01","01"
"499","SUCCESS","146","146","544","1232","1776","1212","1756","01","01","01","01","01","01"
"500","SUCCESS","93","93","539","867","1406","847","1386","01","01","01","01","01","01"
"501","Failure","196","196","364","1865","2229","1845","2209","01","01","01","01","01","01"
"502","Failure","200","200","328","2486","2814","2466","2794","01","01","01","01","01","01"
"503","Failure","131","131","382","2397","2779","2377","2759","01","01","01","01","01","01"
"504","SUCCESS","195","195","426","506","932","486","912","01","01","01","01","01","01"
"505","Failure","40","40","464","2716","3180","2696","3160","01","01","01","01","01","01"
"506","SUCCESS","52","52","450","20","470","00","450","01","01","01","01","01","01"
"507","SUCCESS","104","104","563","251","814","231","794","01","01","01","01","01","01"
"508","SUCCESS","128","128","357","588","945","568","925","01","01","01","01","01","01"
"509","SUCCESS","11","11","253","20","273","00","253","01","01","01","01","01","01"
"510","Failure","160","160","479","2026","2505","2006","2485","01","01","01","01","01","01"
"511","Failure","161","161","962","1872","2834","1852","2814","01","01","01","01","01","01"
"512","SUCCESS","139","139","457","1513","1970","1493","1950","01","01","01","01","01","01"
"513","SUCCESS","25","25","923","682","1605","662","1585","01","01","01","01","01","01"
"514","Failure","29","29","447","3615","4062","3595","4042","01","01","01","01","01","01"
"515","SUCCESS","59","59","386","1612","1998","1592","1978","01","01","01","01","01","01"
"516","Failure","06","06","985","2250","3235","2230","3215","01","01","01","01","01","01"
"517","SUCCESS","187","187","617","334","951","314","931","01","01","01","01","01","01"
"518","Failure","175","175","1032","3283","4315","3263","4295","01","01","01","01","01","01"
"519","Failure","196","196","679","2229","2908","2209","2888","01","01","01","01","01","01"
"520","Failure","90","90","441","2626","3067","2606","3047","01","01","01","01","01","01"
"521","Failure","46","46","646","2017","2663","1997","2643","01","01","01","01","01","01"
"522","SUCCESS","27","27","254","1917","2171","1897","2151","01","01","01","01","01","01"
"523","SUCCESS","116","116","776","1057","1833","1037","1813","01","01","01","01","01","01"
"524","SUCCESS","84","84","326","1138","1464","1118","1444","01","01","01","01","01","01"
"525","Failure","185","185","871","1407","2278","1387","2258","01","01","01","01","01","01"
"526","Failure","51","51","341","2974","3315","2954","3295","01","01","01","01","01","01"
"527","Failure","82","82","649","3478","4127","3458","4107","01","01","01","01","01","01"
"528","Failure","43","43","654","1813","2467","1793","2447","01","01","01","01","01","01"
"529","SUCCESS","157","157","498","1394","1892","1374","1872","01","01","01","01","01","01"
"530","Failure","153","153","463","3190","3653","3170","3633","01","01","01","01","01","01"
"531","SUCCESS","172","172","729","1306","2035","1286","2015","01","01","01","01","01","01"
"532","Failure","105","105","825","2410","3235","2390","3215","01","01","01","01","01","01"
"533","Failure","65","65","714","1687","2401","1667","2381","01","01","01","01","01","01"
"534","SUCCESS","120","120","408","682","1090","662","1070","01","01","01","01","01","01"
"535","SUCCESS","20","20","832","20","852","00","832","01","01","01","01","01","01"
"536","SUCCESS","04","04","408","1617","2025","1597","2005","01","01","01","01","01","01"
"537","SUCCESS","135","135","623","1064","1687","1044","1667","01","01","01","01","01","01"
"538","SUCCESS","78","78","665","1446","2111","1426","2091","01","01","01","01","01","01"
"539","Failure","21","21","722","1853","2575","1833","2555","01","01","01","01","01","01"
"540","SUCCESS","24","24","590","460","1050","440","1030","01","01","01","01","01","01"
"541","Failure","61","61","817","2755","3572","2735","3552","01","01","01","01","01","01"
"542","Failure","163","163","272","2400","2672","2380","2652","01","01","01","01","01","01"
"543","Failure","90","90","418","3067","3485","3047","3465","01","01","01","01","01","01"
"544","SUCCESS","20","20","385","852","1237","832","1217","01","01","01","01","01","01"
"545","Failure","34","34","847","1972","2819","1952","2799","01","01","01","01","01","01"
"546","Failure","140","140","408","2399","2807","2379","2787","01","01","01","01","01","01"
"547","Failure","185","185","285","2278","2563","2258","2543","01","01","01","01","01","01"
"548","Failure","42","42","561","1961","2522","1941","2502","01","01","01","01","01","01"
"549","Failure","172","172","751","2035","2786","2015","2766","01","01","01","01","01","01"
"550","Failure","25","25","844","1605","2449","1585","2429","01","01","01","01","01","01"
"551","SUCCESS","101","101","558","20","578","00","558","01","01","01","01","01","01"
"552","Failure","129","129","507","2319","2826","2299","2806","01","01","01","01","01","01"
"553","SUCCESS","24","24","375","1050","1425","1030","1405","01","01","01","01","01","01"
"554","Failure","18","18","524","2904","3428","2884","3408","01","01","01","01","01","01"
"555","SUCCESS","148","148","279","383","662","363","642","01","01","01","01","01","01"
"556","Failure","108","108","794","2011","2805","1991","2785","01","01","01","01","01","01"
"557","SUCCESS","41","41","466","20","486","00","466","01","01","01","01","01","01"
"558","SUCCESS","101","101","314","578","892","558","872","01","01","01","01","01","01"
"559","SUCCESS","50","50","765","135","900","115","880","01","01","01","01","01","01"
"560","Failure","147","147","553","2422","2975","2402","2955","01","01","01","01","01","01"
"561","SUCCESS","56","56","172","20","192","00","172","01","01","01","01","01","01"
"562","SUCCESS","190","190","326","1358","1684","1338","1664","01","01","01","01","01","01"
"563","Failure","134","134","520","2173","2693","2153","2673","01","01","01","01","01","01"
"564","SUCCESS","14","14","742","20","762","00","742","01","01","01","01","01","01"
"565","Failure","90","90","403","3485","3888","3465","3868","01","01","01","01","01","01"
"566","SUCCESS","127","127","628","20","648","00","628","01","01","01","01","01","01"
"567","SUCCESS","171","171","674","377","1051","357","1031","01","01","01","01","01","01"
"568","Failure","13","13","681","2337","3018","2317","2998","01","01","01","01","01","01"
"569","SUCCESS","113","113","207","1332","1539","1312","1519","01","01","01","01","01","01"
"570","Failure","23","23","844","3064","3908","3044","3888","01","01","01","01","01","01"
"571","Failure","29","29","481","4062","4543","4042","4523","01","01","01","01","01","01"
"572","SUCCESS","53","53","497","1430","1927","1410","1907","01","01","01","01","01","01"
"573","Failure","107","107","466","1801","2267","1781","2247","01","01","01","01","01","01"
"574","Failure","159","159","746","1489","2235","1469","2215","01","01","01","01","01","01"
"575","Failure","175","175","453","4315","4768","4295","4748","01","01","01","01","01","01"
"576","Failure","109","109","544","1798","2342","1778","2322","01","01","01","01","01","01"
"577","SUCCESS","94","94","934","555","1489","535","1469","01","01","01","01","01","01"
"578","SUCCESS","24","24","545","1425","1970","1405","1950","01","01","01","01","01","01"
"579","SUCCESS","62","62","665","1486","2151","1466","2131","01","01","01","01","01","01"
"580","SUCCESS","52","52","657","470","1127","450","1107","01","01","01","01","01","01"
"581","Failure","131","131","252","2779","3031","2759","3011","01","01","01","01","01","01"
"582","Failure","65","65","1065","2401","3466","2381","3446","01","01","01","01","01","01"
"583","Failure","157","157","507","1892","2399","1872","2379","01","01","01","01","01","01"
"584","Failure","186","186","741","1632","2373","1612","2353","01","01","01","01","01","01"
"585","SUCCESS","182","182","559","20","579","00","559","01","01","01","01","01","01"
"586","SUCCESS","177","177","557","1380","1937","1360","1917","01","01","01","01","01","01"
"587","Failure","157","157","550","2399","2949","2379","2929","01","01","01","01","01","01"
"588","Failure","63","63","663","2015","2678","1995","2658","01","01","01","01","01","01"
"589","Failure","146","146","914","1776","2690","1756","2670","01","01","01","01","01","01"
"590","SUCCESS","122","122","523","513","1036","493","1016","01","01","01","01","01","01"
"591","SUCCESS","72","72","659","1379","2038","1359","2018","01","01","01","01","01","01"
"592","SUCCESS","190","190","302","1684","1986","1664","1966","01","01","01","01","01","01"
"593","Failure","44","44","305","2463","2768","2443","2748","01","01","01","01","01","01"
"594","Failure","199","199","609","2903","3512","2883","3492","01","01","01","01","01","01"
"595","Failure","78","78","735","2111","2846","2091","2826","01","01","01","01","01","01"
"596","SUCCESS","17","17","225","1201","1426","1181","1406","01","01","01","01","01","01"
"597","SUCCESS","124","124","753","20","773","00","753","01","01","01","01","01","01"
"598","SUCCESS","149","149","282","20","302","00","282","01","01","01","01","01","01"
"599","SUCCESS","150","150","439","586","1025","566","1005","01","01","01","01","01","01"
"600","Failure","138","138","576","1756","2332","1736","2312","01","01","01","01","01","01"
"601","SUCCESS","20","20","647","1237","1884","1217","1864","01","01","01","01","01","01"
"602","Failure","169","169","531","2176","2707","2156","2687","01","01","01","01","01","01"
"603","Failure","164","164","1038","3031","4069","3011","4049","01","01","01","01","01","01"
"604","Failure","121","121","825","1870","2695","1850","2675","01","01","01","01","01","01"
"605","Failure","24","24","518","1970","2488","1950","2468","01","01","01","01","01","01"
"606","Failure","43","43","425","2467","2892","2447","2872","01","01","01","01","01","01"
"607","SUCCESS","55","55","493","1538","2031","1518","2011","01","01","01","01","01","01"
"608","Failure","43","43","616","2892","3508","2872","3488","01","01","01","01","01","01"
"609","Failure","147","147","107","2975","3082","2955","3062","01","01","01","01","01","01"
"610","SUCCESS","14","14","707","762","1469","742","1449","01","01","01","01","01","01"
"611","Failure","90","90","755","3888","4643","3868","4623","01","01","01","01","01","01"
"612","Failure","13","13","135","3018","3153","2998","3133","01","01","01","01","01","01"
"613","SUCCESS","195","195","477","932","1409","912","1389","01","01","01","01","01","01"
"614","Failure","72","72","320","2038","2358","2018","2338","01","01","01","01","01","01"
"615","Failure","72","72","324","2358","2682","2338","2662","01","01","01","01","01","01"
"616","Failure","116","116","495","1833","2328","1813","2308","01","01","01","01","01","01"
"617","SUCCESS","69","69","585","20","605","00","585","01","01","01","01","01","01"
"618","Failure","48","48","719","1787","2506","1767","2486","01","01","01","01","01","01"
"619","Failure","139","139","968","1970","2938","1950","2918","01","01","01","01","01","01"
"620","Failure","146","146","764","2690","3454","2670","3434","01","01","01","01","01","01"
"621","Failure","93","93","962","1406","2368","1386","2348","01","01","01","01","01","01"
"622","Failure","93","93","557","2368","2925","2348","2905","01","01","01","01","01","01"
"623","Failure","03","03","1031","1597","2628","1577","2608","01","01","01","01","01","01"
"624","SUCCESS","158","158","392","1527","1919","1507","1899","01","01","01","01","01","01"
"625","SUCCESS","183","183","643","871","1514","851","1494","01","01","01","01","01","01"
"626","SUCCESS","127","127","707","648","1355","628","1335","01","01","01","01","01","01"
"627","Failure","129","129","622","2826","3448","2806","3428","01","01","01","01","01","01"
"628","Failure","116","116","524","2328","2852","2308","2832","01","01","01","01","01","01"
"629","SUCCESS","39","39","531","1086","1617","1066","1597","01","01","01","01","01","01"
"630","Failure","131","131","656","3031","3687","3011","3667","01","01","01","01","01","01"
"631","Failure","164","164","560","4069","4629","4049","4609","01","01","01","01","01","01"
"632","SUCCESS","74","74","873","20","893","00","873","01","01","01","01","01","01"
"633","SUCCESS","182","182","248","579","827","559","807","01","01","01","01","01","01"
"634","SUCCESS","120","120","412","1090","1502","1070","1482","01","01","01","01","01","01"
"635","Failure","176","176","395","2424","2819","2404","2799","01","01","01","01","01","01"
"636","SUCCESS","113","113","276","1539","1815","1519","1795","01","01","01","01","01","01"
"637","SUCCESS","54","54","1002","813","1815","793","1795","01","01","01","01","01","01"
"638","Failure","197","197","740","1685","2425","1665","2405","01","01","01","01","01","01"
"639","SUCCESS","84","84","579","1464","2043","1444","2023","01","01","01","01","01","01"
"640","Failure","110","110","465","2140","2605","2120","2585","01","01","01","01","01","01"
"641","SUCCESS","26","26","863","20","883","00","863","01","01","01","01","01","01"
"642","Failure","166","166","314","2328","2642","2308","2622","01","01","01","01","01","01"
"643","SUCCESS","144","144","322","1491","1813","1471","1793","01","01","01","01","01","01"
"644","Failure","108","108","576","2805","3381","2785","3361","01","01","01","01","01","01"
"645","SUCCESS","187","187","710","951","1661","931","1641","01","01","01","01","01","01"
"646","Failure","86","86","731","4384","5115","4364","5095","01","01","01","01","01","01"
"647","SUCCESS","167","167","357","1457","1814","1437","1794","01","01","01","01","01","01"
"648","Failure","55","55","704","2031","2735","2011","2715","01","01","01","01","01","01"
"649","Failure","13","13","674","3153","3827","3133","3807","01","01","01","01","01","01"
"650","SUCCESS","101","101","248","892","1140","872","1120","01","01","01","01","01","01"
"651","SUCCESS","52","52","486","1127","1613","1107","1593","01","01","01","01","01","01"
"652","SUCCESS","41","41","757","486","1243","466","1223","01","01","01","01","01","01"
"653","Failure","62","62","1030","2151","3181","2131","3161","01","01","01","01","01","01"
"654","Failure","130","130","525","2346","2871","2326","2851","01","01","01","01","01","01"
"655","SUCCESS","36","36","684","1194","1878","1174","1858","01","01","01","01","01","01"
"656","Failure","102","102","530","1843","2373","1823","2353","01","01","01","01","01","01"
"657","Failure","81","81","475","2603","3078","2583","3058","01","01","01","01","01","01"
"658","Failure","46","46","830","2663","3493","2643","3473","01","01","01","01","01","01"
"659","SUCCESS","192","192","505","593","1098","573","1078","01","01","01","01","01","01"
"660","Failure","138","138","599","2332","2931","2312","2911","01","01","01","01","01","01"
"661","Failure","175","175","760","4768","5528","4748","5508","01","01","01","01","01","01"
"662","Failure","137","137","366","2056","2422","2036","2402","01","01","01","01","01","01"
"663","Failure","120","120","856","1502","2358","1482","2338","01","01","01","01","01","01"
"664","SUCCESS","114","114","586","1093","1679","1073","1659","01","01","01","01","01","01"
"665","SUCCESS","114","114","316","1679","1995","1659","1975","01","01","01","01","01","01"
"666","Failure","18","18","722","3428","4150","3408","4130","01","01","01","01","01","01"
"667","Failure","139","139","635","2938","3573","2918","3553","01","01","01","01","01","01"
"668","Failure","131","131","641","3687","4328","3667","4308","01","01","01","01","01","01"
"669","SUCCESS","167","167","349","1814","2163","1794","2143","01","01","01","01","01","01"
"670","Failure","04","04","901","2025","2926","2005","2906","01","01","01","01","01","01"
"671","SUCCESS","97","97","308","1104","1412","1084","1392","01","01","01","01","01","01"
"672","Failure","90","90","546","4643","5189","4623","5169","01","01","01","01","01","01"
"673","Failure","77","77","826","1480","2306","1460","2286","01","01","01","01","01","01"
"674","SUCCESS","79","79","471","1621","2092","1601","2072","01","01","01","01","01","01"
"675","Failure","96","96","709","1704","2413","1684","2393","01","01","01","01","01","01"
"676","SUCCESS","178","178","496","396","892","376","872","01","01","01","01","01","01"
"677","SUCCESS","94","94","516","1489","2005","1469","1985","01","01","01","01","01","01"
"678","Failure","132","132","487","1832","2319","1812","2299","01","01","01","01","01","01"
"679","Failure","59","59","523","1998","2521","1978","2501","01","01","01","01","01","01"
"680","SUCCESS","74","74","620","893","1513","873","1493","01","01","01","01","01","01"
"681","SUCCESS","58","58","580","278","858","258","838","01","01","01","01","01","01"
"682","Failure","161","161","188","2834","3022","2814","3002","01","01","01","01","01","01"
"683","Failure","51","51","369","3315","3684","3295","3664","01","01","01","01","01","01"
"684","Failure","184","184","654","2035","2689","2015","2669","01","01","01","01","01","01"
"685","SUCCESS","16","16","778","20","798","00","778","01","01","01","01","01","01"
"686","Failure","22","22","376","2641","3017","2621","2997","01","01","01","01","01","01"
"687","Failure","103","103","647","1946","2593","1926","2573","01","01","01","01","01","01"
"688","SUCCESS","02","02","281","1737","2018","1717","1998","01","01","01","01","01","01"
"689","Failure","140","140","421","2807","3228","2787","3208","01","01","01","01","01","01"
"690","Failure","196","196","560","2908","3468","2888","3448","01","01","01","01","01","01"
"691","SUCCESS","100","100","291","177","468","157","448","01","01","01","01","01","01"
"692","SUCCESS","10","10","444","380","824","360","804","01","01","01","01","01","01"
"693","Failure","48","48","352","2506","2858","2486","2838","01","01","01","01","01","01"
"694","SUCCESS","95","95","653","20","673","00","653","01","01","01","01","01","01"
"695","SUCCESS","128","128","632","945","1577","925","1557","01","01","01","01","01","01"
"696","Failure","29","29","802","4543","5345","4523","5325","01","01","01","01","01","01"
"697","Failure","82","82","860","4127","4987","4107","4967","01","01","01","01","01","01"
"698","Failure","190","190","500","1986","2486","1966","2466","01","01","01","01","01","01"
"699","Failure","114","114","558","1995","2553","1975","2533","01","01","01","01","01","01"
"700","SUCCESS","170","170","549","178","727","158","707","01","01","01","01","01","01"
"701","Failure","79","79","371","2092","2463","2072","2443","01","01","01","01","01","01"
"702","SUCCESS","07","07","745","437","1182","417","1162","01","01","01","01","01","01"
"703","Failure","32","32","778","1615","2393","1595","2373","01","01","01","01","01","01"
"704","Failure","141","141","524","1719","2243","1699","2223","01","01","01","01","01","01"
"705","Failure","31","31","258","4797","5055","4777","5035","01","01","01","01","01","01"
"706","Failure","160","160","369","2505","2874","2485","2854","01","01","01","01","01","01"
"707","SUCCESS","191","191","705","20","725","00","705","01","01","01","01","01","01"
"708","Failure","13","13","647","3827","4474","3807","4454","01","01","01","01","01","01"
"709","Failure","197","197","1001","2425","3426","2405","3406","01","01","01","01","01","01"
"710","SUCCESS","191","191","673","725","1398","705","1378","01","01","01","01","01","01"
"711","SUCCESS","191","191","484","1398","1882","1378","1862","01","01","01","01","01","01"
"712","Failure","77","77","311","2306","2617","2286","2597","01","01","01","01","01","01"
"713","Failure","145","145","970","1647","2617","1627","2597","01","01","01","01","01","01"
"714","Failure","85","85","249","2183","2432","2163","2412","01","01","01","01","01","01"
"715","Failure","179","179","558","2776","3334","2756","3314","01","01","01","01","01","01"
"716","SUCCESS","68","68","582","20","602","00","582","01","01","01","01","01","01"
"717","Failure","139","139","585","3573","4158","3553","4138","01","01","01","01","01","01"
"718","SUCCESS","17","17","581","1426","2007","1406","1987","01","01","01","01","01","01"
"719","Failure","115","115","885","1737","2622","1717","2602","01","01","01","01","01","01"
