"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"578","SUCCESS","12","12","70","1177.1","1247.1","1177","1247","01","01","01","01","01","01"
"290","SUCCESS","48","48","702","547.1","1249.1","547","1249","01","01","01","01","01","01"
"448","SUCCESS","43","43","911","349.1","1260.1","349","1260","01","01","01","01","01","01"
"445","SUCCESS","80","80","753","507.1","1260.1","507","1260","01","01","01","01","01","01"
"223","SUCCESS","13","13","317","944.1","1261.1","944","1261","01","01","01","01","01","01"
"490","SUCCESS","34","34","453","811.1","1264.1","811","1264","01","01","01","01","01","01"
"180","SUCCESS","41","41","721","543.1","1264.1","543","1264","01","01","01","01","01","01"
"283","SUCCESS","131","131","432","833.1","1265.1","833","1265","01","01","01","01","01","01"
"327","SUCCESS","182","182","1024","241.1","1265.1","241","1265","01","01","01","01","01","01"
"269","SUCCESS","158","158","403","868.1","1271.1","868","1271","01","01","01","01","01","01"
"285","SUCCESS","21","21","574","698.1","1272.1","698","1272","01","01","01","01","01","01"
"707","SUCCESS","168","168","604","669.1","1273.1","669","1273","01","01","01","01","01","01"
"968","SUCCESS","88","88","896","381.1","1277.1","381","1277","01","01","01","01","01","01"
"587","SUCCESS","145","145","417","867.1","1284.1","867","1284","01","01","01","01","01","01"
"910","SUCCESS","146","146","67","1219.1","1286.1","1219","1286","01","01","01","01","01","01"
"366","SUCCESS","194","194","636","650.1","1286.1","650","1286","01","01","01","01","01","01"
"335","SUCCESS","156","156","703","584.1","1287.1","584","1287","01","01","01","01","01","01"
"103","SUCCESS","102","102","777","517.1","1294.1","517","1294","01","01","01","01","01","01"
"893","SUCCESS","05","05","246","1049.1","1295.1","1049","1295","01","01","01","01","01","01"
"233","SUCCESS","67","67","654","642.1","1296.1","642","1296","01","01","01","01","01","01"
"839","SUCCESS","181","181","424","885.1","1309.1","885","1309","01","01","01","01","01","01"
"689","SUCCESS","68","68","572","739.1","1311.1","739","1311","01","01","01","01","01","01"
"945","SUCCESS","121","121","354","957.1","1311.1","957","1311","01","01","01","01","01","01"
"464","SUCCESS","09","09","611","702.1","1313.1","702","1313","01","01","01","01","01","01"
"453","SUCCESS","123","123","495","818.1","1313.1","818","1313","01","01","01","01","01","01"
"681","SUCCESS","118","118","540","774.1","1314.1","774","1314","01","01","01","01","01","01"
"184","SUCCESS","54","54","397","925.1","1322.1","925","1322","01","01","01","01","01","01"
"420","SUCCESS","17","17","457","866.1","1323.1","866","1323","01","01","01","01","01","01"
"175","SUCCESS","84","84","418","905.1","1323.1","905","1323","01","01","01","01","01","01"
"500","SUCCESS","165","165","576","748.1","1324.1","748","1324","01","01","01","01","01","01"
"892","SUCCESS","114","114","248","1087.1","1335.1","1087","1335","01","01","01","01","01","01"
"460","SUCCESS","112","112","280","1060.1","1340.1","1060","1340","01","01","01","01","01","01"
"792","SUCCESS","27","27","715","629.1","1344.1","629","1344","01","01","01","01","01","01"
"20","SUCCESS","91","91","761","585.1","1346.1","585","1346","01","01","01","01","01","01"
"232","SUCCESS","20","20","633","715.1","1348.1","715","1348","01","01","01","01","01","01"
"631","SUCCESS","25","25","560","797.1","1357.1","797","1357","01","01","01","01","01","01"
"431","SUCCESS","95","95","265","1095.1","1360.1","1095","1360","01","01","01","01","01","01"
"247","SUCCESS","190","190","947","416.1","1363.1","416","1363","01","01","01","01","01","01"
"483","SUCCESS","108","108","415","960.1","1375.1","960","1375","01","01","01","01","01","01"
"210","SUCCESS","130","130","454","921.1","1375.1","921","1375","01","01","01","01","01","01"
"463","SUCCESS","185","185","639","740.1","1379.1","740","1379","01","01","01","01","01","01"
"236","SUCCESS","141","141","908","472.1","1380.1","472","1380","01","01","01","01","01","01"
"50","SUCCESS","126","126","633","751.1","1384.1","751","1384","01","01","01","01","01","01"
"118","SUCCESS","45","45","385","1001.1","1386.1","1001","1386","01","01","01","01","01","01"
"896","SUCCESS","115","115","208","1179.1","1387.1","1179","1387","01","01","01","01","01","01"
"446","SUCCESS","53","53","521","869.1","1390.1","869","1390","01","01","01","01","01","01"
"205","SUCCESS","04","04","687","705.1","1392.1","705","1392","01","01","01","01","01","01"
"101","SUCCESS","07","07","1015","377.1","1392.1","377","1392","01","01","01","01","01","01"
"577","SUCCESS","40","40","681","719.1","1400.1","719","1400","01","01","01","01","01","01"
"468","SUCCESS","156","156","113","1287.1","1400.1","1287","1400","01","01","01","01","01","01"
"204","SUCCESS","132","132","685","717.1","1402.1","717","1402","01","01","01","01","01","01"
"419","SUCCESS","28","28","843","564.1","1407.1","564","1407","01","01","01","01","01","01"
"457","SUCCESS","94","94","631","777.1","1408.1","777","1408","01","01","01","01","01","01"
"705","SUCCESS","176","176","899","509.1","1408.1","509","1408","01","01","01","01","01","01"
"144","SUCCESS","186","186","675","735.1","1410.1","735","1410","01","01","01","01","01","01"
"364","SUCCESS","148","148","350","1062.1","1412.1","1062","1412","01","01","01","01","01","01"
"692","SUCCESS","23","23","783","631.1","1414.1","631","1414","01","01","01","01","01","01"
"214","SUCCESS","111","111","469","948.1","1417.1","948","1417","01","01","01","01","01","01"
"275","SUCCESS","06","06","336","1083.1","1419.1","1083","1419","01","01","01","01","01","01"
"860","SUCCESS","03","03","198","1223.1","1421.1","1223","1421","01","01","01","01","01","01"
"877","SUCCESS","104","104","176","1246.1","1422.1","1246","1422","01","01","01","01","01","01"
"389","SUCCESS","08","08","618","806.1","1424.1","806","1424","01","01","01","01","01","01"
"427","SUCCESS","30","30","328","1096.1","1424.1","1096","1424","01","01","01","01","01","01"
"85","SUCCESS","64","64","253","1171.1","1424.1","1171","1424","01","01","01","01","01","01"
"200","SUCCESS","99","99","743","682.1","1425.1","682","1425","01","01","01","01","01","01"
"331","SUCCESS","113","113","620","806.1","1426.1","806","1426","01","01","01","01","01","01"
"736","SUCCESS","124","124","411","1017.1","1428.1","1017","1428","01","01","01","01","01","01"
"550","SUCCESS","138","138","353","1076.1","1429.1","1076","1429","01","01","01","01","01","01"
"304","SUCCESS","140","140","415","1017.1","1432.1","1017","1432","01","01","01","01","01","01"
"399","SUCCESS","171","171","413","1020.1","1433.1","1020","1433","01","01","01","01","01","01"
"675","SUCCESS","125","125","392","1042.1","1434.1","1042","1434","01","01","01","01","01","01"
"558","SUCCESS","14","14","232","1204.1","1436.1","1204","1436","01","01","01","01","01","01"
"948","SUCCESS","79","79","312","1134.1","1446.1","1134","1446","01","01","01","01","01","01"
"361","SUCCESS","98","98","416","1031.1","1447.1","1031","1447","01","01","01","01","01","01"
"488","SUCCESS","151","151","612","838.1","1450.1","838","1450","01","01","01","01","01","01"
"512","SUCCESS","161","161","488","970.1","1458.1","970","1458","01","01","01","01","01","01"
"879","SUCCESS","193","193","505","953.1","1458.1","953","1458","01","01","01","01","01","01"
"145","SUCCESS","178","178","853","613.1","1466.1","613","1466","01","01","01","01","01","01"
"237","SUCCESS","189","189","561","907.1","1468.1","907","1468","01","01","01","01","01","01"
"452","SUCCESS","48","48","222","1249.1","1471.1","1249","1471","01","01","01","01","01","01"
"989","SUCCESS","87","87","540","933.1","1473.1","933","1473","01","01","01","01","01","01"
"273","SUCCESS","186","186","69","1410.1","1479.1","1410","1479","01","01","01","01","01","01"
"733","SUCCESS","18","18","750","734.1","1484.1","734","1484","01","01","01","01","01","01"
"597","SUCCESS","182","182","219","1265.1","1484.1","1265","1484","01","01","01","01","01","01"
"133","SUCCESS","64","64","69","1424.1","1493.1","1424","1493","01","01","01","01","01","01"
"228","SUCCESS","11","11","807","690.1","1497.1","690","1497","01","01","01","01","01","01"
"254","SUCCESS","137","137","752","746.1","1498.1","746","1498","01","01","01","01","01","01"
"154","SUCCESS","37","37","589","910.1","1499.1","910","1499","01","01","01","01","01","01"
"207","SUCCESS","152","152","824","688.1","1512.1","688","1512","01","01","01","01","01","01"
"299","SUCCESS","188","188","806","706.1","1512.1","706","1512","01","01","01","01","01","01"
"811","SUCCESS","124","124","87","1428.1","1515.1","1428","1515","01","01","01","01","01","01"
"713","SUCCESS","159","159","514","1002.1","1516.1","1002","1516","01","01","01","01","01","01"
"673","SUCCESS","90","90","445","1073.1","1518.1","1073","1518","01","01","01","01","01","01"
"193","SUCCESS","174","174","654","864.1","1518.1","864","1518","01","01","01","01","01","01"
"773","SUCCESS","29","29","361","1160.1","1521.1","1160","1521","01","01","01","01","01","01"
"234","SUCCESS","78","78","491","1033.1","1524.1","1033","1524","01","01","01","01","01","01"
"507","SUCCESS","77","77","783","742.1","1525.1","742","1525","01","01","01","01","01","01"
"352","SUCCESS","82","82","538","987.1","1525.1","987","1525","01","01","01","01","01","01"
"179","SUCCESS","177","177","692","835.1","1527.1","835","1527","01","01","01","01","01","01"
"704","SUCCESS","100","100","433","1096.1","1529.1","1096","1529","01","01","01","01","01","01"
"329","SUCCESS","15","15","326","1209.1","1535.1","1209","1535","01","01","01","01","01","01"
"561","SUCCESS","75","75","815","721.1","1536.1","721","1536","01","01","01","01","01","01"
"66","SUCCESS","106","106","341","1202.1","1543.1","1202","1543","01","01","01","01","01","01"
"393","SUCCESS","70","70","474","1072.1","1546.1","1072","1546","01","01","01","01","01","01"
"914","SUCCESS","105","105","528","1018.1","1546.1","1018","1546","01","01","01","01","01","01"
"278","SUCCESS","143","143","810","743.1","1553.1","743","1553","01","01","01","01","01","01"
"784","SUCCESS","168","168","285","1273.1","1558.1","1273","1558","01","01","01","01","01","01"
"487","SUCCESS","67","67","265","1296.1","1561.1","1296","1561","01","01","01","01","01","01"
"941","SUCCESS","128","128","610","952.1","1562.1","952","1562","01","01","01","01","01","01"
"949","SUCCESS","16","16","582","981.1","1563.1","981","1563","01","01","01","01","01","01"
"920","SUCCESS","122","122","797","766.1","1563.1","766","1563","01","01","01","01","01","01"
"625","SUCCESS","151","151","122","1450.1","1572.1","1450","1572","01","01","01","01","01","01"
"257","SUCCESS","65","65","1009","565.1","1574.1","565","1574","01","01","01","01","01","01"
"302","SUCCESS","52","52","921","674.1","1595.1","674","1595","01","01","01","01","01","01"
"148","SUCCESS","172","172","704","893.1","1597.1","893","1597","01","01","01","01","01","01"
"626","SUCCESS","21","21","335","1272.1","1607.1","1272","1607","01","01","01","01","01","01"
"356","SUCCESS","190","190","244","1363.1","1607.1","1363","1607","01","01","01","01","01","01"
"300","SUCCESS","120","120","817","791.1","1608.1","791","1608","01","01","01","01","01","01"
"295","SUCCESS","84","84","287","1323.1","1610.1","1323","1610","01","01","01","01","01","01"
"241","SUCCESS","174","174","98","1518.1","1616.1","1518","1616","01","01","01","01","01","01"
"316","SUCCESS","31","31","871","749.1","1620.1","749","1620","01","01","01","01","01","01"
"661","SUCCESS","201","201","604","1019.1","1623.1","1019","1623","01","01","01","01","01","01"
"729","SUCCESS","36","36","671","954.1","1625.1","954","1625","01","01","01","01","01","01"
"282","SUCCESS","150","150","493","1136.1","1629.1","1136","1629","01","01","01","01","01","01"
"455","SUCCESS","144","144","613","1024.1","1637.1","1024","1637","01","01","01","01","01","01"
"156","SUCCESS","92","92","674","975.1","1649.1","975","1649","01","01","01","01","01","01"
"474","SUCCESS","78","78","126","1524.1","1650.1","1524","1650","01","01","01","01","01","01"
"151","SUCCESS","102","102","357","1294.1","1651.1","1294","1651","01","01","01","01","01","01"
"367","SUCCESS","57","57","611","1042.1","1653.1","1042","1653","01","01","01","01","01","01"
"413","SUCCESS","131","131","395","1265.1","1660.1","1265","1660","01","01","01","01","01","01"
"779","SUCCESS","125","125","229","1434.1","1663.1","1434","1663","01","01","01","01","01","01"
"961","SUCCESS","146","146","381","1286.1","1667.1","1286","1667","01","01","01","01","01","01"
"747","SUCCESS","155","155","468","1201.1","1669.1","1201","1669","01","01","01","01","01","01"
"182","SUCCESS","117","117","731","939.1","1670.1","939","1670","01","01","01","01","01","01"
"874","SUCCESS","24","24","465","1208.1","1673.1","1208","1673","01","01","01","01","01","01"
"198","SUCCESS","39","39","522","1153.1","1675.1","1153","1675","01","01","01","01","01","01"
"146","SUCCESS","63","63","748","929.1","1677.1","929","1677","01","01","01","01","01","01"
"585","SUCCESS","52","52","84","1595.1","1679.1","1595","1679","01","01","01","01","01","01"
"396","SUCCESS","199","199","682","1000.1","1682.1","1000","1682","01","01","01","01","01","01"
"837","SUCCESS","165","165","359","1324.1","1683.1","1324","1683","01","01","01","01","01","01"
"785","SUCCESS","71","71","563","1127.1","1690.1","1127","1690","01","01","01","01","01","01"
"341","SUCCESS","15","15","156","1535.1","1691.1","1535","1691","01","01","01","01","01","01"
"556","SUCCESS","66","66","884","808.1","1692.1","808","1692","01","01","01","01","01","01"
"162","SUCCESS","139","139","834","863.1","1697.1","863","1697","01","01","01","01","01","01"
"199","SUCCESS","86","86","578","1120.1","1698.1","1120","1698","01","01","01","01","01","01"
"363","SUCCESS","147","147","598","1102.1","1700.1","1102","1700","01","01","01","01","01","01"
"511","SUCCESS","134","134","477","1224.1","1701.1","1224","1701","01","01","01","01","01","01"
"250","SUCCESS","42","42","764","938.1","1702.1","938","1702","01","01","01","01","01","01"
"849","SUCCESS","26","26","594","1115.1","1709.1","1115","1709","01","01","01","01","01","01"
"731","SUCCESS","192","192","964","746.1","1710.1","746","1710","01","01","01","01","01","01"
"472","SUCCESS","50","50","910","806.1","1716.1","806","1716","01","01","01","01","01","01"
"767","SUCCESS","170","170","661","1056.1","1717.1","1056","1717","01","01","01","01","01","01"
"79","SUCCESS","35","35","720","999.1","1719.1","999","1719","01","01","01","01","01","01"
"249","SUCCESS","166","166","828","892.1","1720.1","892","1720","01","01","01","01","01","01"
"537","SUCCESS","22","22","991","742.1","1733.1","742","1733","01","01","01","01","01","01"
"239","SUCCESS","62","62","508","1225.1","1733.1","1225","1733","01","01","01","01","01","01"
"477","SUCCESS","10","10","769","965.1","1734.1","965","1734","01","01","01","01","01","01"
"786","SUCCESS","173","173","665","1070.1","1735.1","1070","1735","01","01","01","01","01","01"
"376","SUCCESS","136","136","511","1225.1","1736.1","1225","1736","01","01","01","01","01","01"
"498","SUCCESS","85","85","657","1080.1","1737.1","1080","1737","01","01","01","01","01","01"
"189","SUCCESS","76","76","733","1009.1","1742.1","1009","1742","01","01","01","01","01","01"
"789","SUCCESS","44","44","522","1221.1","1743.1","1221","1743","01","01","01","01","01","01"
"252","SUCCESS","101","101","529","1217.1","1746.1","1217","1746","01","01","01","01","01","01"
"554","SUCCESS","46","46","501","1246.1","1747.1","1246","1747","01","01","01","01","01","01"
"406","SUCCESS","129","129","842","923.1","1765.1","923","1765","01","01","01","01","01","01"
"517","SUCCESS","73","73","791","979.1","1770.1","979","1770","01","01","01","01","01","01"
"208","SUCCESS","152","152","258","1512.1","1770.1","1512","1770","01","01","01","01","01","01"
"227","SUCCESS","200","200","889","882.1","1771.1","882","1771","01","01","01","01","01","01"
"150","SUCCESS","103","103","540","1234.1","1774.1","1234","1774","01","01","01","01","01","01"
"371","SUCCESS","51","51","875","905.1","1780.1","905","1780","01","01","01","01","01","01"
"495","SUCCESS","113","113","356","1426.1","1782.1","1426","1782","01","01","01","01","01","01"
"977","SUCCESS","104","104","361","1422.1","1783.1","1422","1783","01","01","01","01","01","01"
"191","SUCCESS","106","106","240","1543.1","1783.1","1543","1783","01","01","01","01","01","01"
"336","SUCCESS","184","184","811","972.1","1783.1","972","1783","01","01","01","01","01","01"
"814","SUCCESS","135","135","663","1122.1","1785.1","1122","1785","01","01","01","01","01","01"
"798","SUCCESS","151","151","215","1572.1","1787.1","1572","1787","01","01","01","01","01","01"
"372","SUCCESS","150","150","161","1629.1","1790.1","1629","1790","01","01","01","01","01","01"
"106","SUCCESS","175","175","840","955.1","1795.1","955","1795","01","01","01","01","01","01"
"912","SUCCESS","118","118","488","1314.1","1802.1","1314","1802","01","01","01","01","01","01"
"92","SUCCESS","93","93","1053","763.1","1816.1","763","1816","01","01","01","01","01","01"
"787","SUCCESS","38","38","679","1138.1","1817.1","1138","1817","01","01","01","01","01","01"
"972","SUCCESS","121","121","507","1311.1","1818.1","1311","1818","01","01","01","01","01","01"
"404","SUCCESS","96","96","674","1146.1","1820.1","1146","1820","01","01","01","01","01","01"
"408","SUCCESS","163","163","979","841.1","1820.1","841","1820","01","01","01","01","01","01"
"212","SUCCESS","64","64","331","1493.1","1824.1","1493","1824","01","01","01","01","01","01"
"258","SUCCESS","119","119","802","1028.1","1830.1","1028","1830","01","01","01","01","01","01"
"301","SUCCESS","61","61","656","1176.1","1832.1","1176","1832","01","01","01","01","01","01"
"202","SUCCESS","172","172","235","1597.1","1832.1","1597","1832","01","01","01","01","01","01"
"973","SUCCESS","196","196","632","1200.1","1832.1","1200","1832","01","01","01","01","01","01"
"698","SUCCESS","187","187","752","1086.1","1838.1","1086","1838","01","01","01","01","01","01"
"740","SUCCESS","153","153","638","1204.1","1842.1","1204","1842","01","01","01","01","01","01"
"604","SUCCESS","34","34","581","1264.1","1845.1","1264","1845","01","01","01","01","01","01"
"659","SUCCESS","58","58","639","1208.1","1847.1","1208","1847","01","01","01","01","01","01"
"643","SUCCESS","94","94","440","1408.1","1848.1","1408","1848","01","01","01","01","01","01"
"801","SUCCESS","12","12","605","1247.1","1852.1","1247","1852","01","01","01","01","01","01"
"978","SUCCESS","03","03","433","1421.1","1854.1","1421","1854","01","01","01","01","01","01"
"297","SUCCESS","74","74","621","1242.1","1863.1","1242","1863","01","01","01","01","01","01"
"672","SUCCESS","69","69","815","1055.1","1870.1","1055","1870","01","01","01","01","01","01"
"350","SUCCESS","179","179","1001","874.1","1875.1","874","1875","01","01","01","01","01","01"
"332","SUCCESS","20","20","529","1348.1","1877.1","1348","1877","01","01","01","01","01","01"
"288","SUCCESS","39","39","203","1675.1","1878.1","1675","1878","01","01","01","01","01","01"
"827","SUCCESS","80","80","627","1260.1","1887.1","1260","1887","01","01","01","01","01","01"
"450","SUCCESS","30","30","470","1424.1","1894.1","1424","1894","01","01","01","01","01","01"
"774","SUCCESS","66","66","208","1692.1","1900.1","1692","1900","01","01","01","01","01","01"
"607","SUCCESS","147","147","201","1700.1","1901.1","1700","1901","01","01","01","01","01","01"
"695","SUCCESS","09","09","589","1313.1","1902.1","1313","1902","01","01","01","01","01","01"
"274","SUCCESS","180","180","886","1023.1","1909.1","1023","1909","01","01","01","01","01","01"
"155","SUCCESS","142","142","912","998.1","1910.1","998","1910","01","01","01","01","01","01"
"473","SUCCESS","112","112","577","1340.1","1917.1","1340","1917","01","01","01","01","01","01"
"634","SUCCESS","77","77","394","1525.1","1919.1","1525","1919","01","01","01","01","01","01"
"443","SUCCESS","13","13","661","1261.1","1922.1","1261","1922","01","01","01","01","01","01"
"569","SUCCESS","28","28","521","1407.1","1928.1","1407","1928","01","01","01","01","01","01"
"757","SUCCESS","100","100","404","1529.1","1933.1","1529","1933","01","01","01","01","01","01"
"508","SUCCESS","48","48","473","1471.1","1944.1","1471","1944","01","01","01","01","01","01"
"165","SUCCESS","07","07","555","1392.1","1947.1","1392","1947","01","01","01","01","01","01"
"414","SUCCESS","194","194","679","1286.1","1965.1","1286","1965","01","01","01","01","01","01"
"183","SUCCESS","198","198","976","991.1","1967.1","991","1967","01","01","01","01","01","01"
"964","SUCCESS","115","115","585","1387.1","1972.1","1387","1972","01","01","01","01","01","01"
"349","SUCCESS","189","189","510","1468.1","1978.1","1468","1978","01","01","01","01","01","01"
"738","SUCCESS","156","156","588","1400.1","1988.1","1400","1988","01","01","01","01","01","01"
"657","SUCCESS","40","40","593","1400.1","1993.1","1400","1993","01","01","01","01","01","01"
"904","SUCCESS","90","90","479","1518.1","1997.1","1518","1997","01","01","01","01","01","01"
"139","SUCCESS","126","126","620","1384.1","2004.1","1384","2004","01","01","01","01","01","01"
"470","SUCCESS","89","89","964","1044.1","2008.1","1044","2008","01","01","01","01","01","01"
"375","SUCCESS","186","186","534","1479.1","2013.1","1479","2013","01","01","01","01","01","01"
"480","SUCCESS","98","98","572","1447.1","2019.1","1447","2019","01","01","01","01","01","01"
"510","SUCCESS","81","81","795","1227.1","2022.1","1227","2022","01","01","01","01","01","01"
"379","SUCCESS","33","33","915","1113.1","2028.1","1113","2028","01","01","01","01","01","01"
"157","SUCCESS","45","45","648","1386.1","2034.1","1386","2034","01","01","01","01","01","01"
"841","SUCCESS","100","100","102","1933.1","2035.1","1933","2035","01","01","01","01","01","01"
"267","SUCCESS","177","177","508","1527.1","2035.1","1527","2035","01","01","01","01","01","01"
"260","SUCCESS","59","59","923","1116.1","2039.1","1116","2039","01","01","01","01","01","01"
"745","SUCCESS","185","185","662","1379.1","2041.1","1379","2041","01","01","01","01","01","01"
"630","SUCCESS","95","95","683","1360.1","2043.1","1360","2043","01","01","01","01","01","01"
"721","SUCCESS","145","145","762","1284.1","2046.1","1284","2046","01","01","01","01","01","01"
"881","SUCCESS","18","18","571","1484.1","2055.1","1484","2055","01","01","01","01","01","01"
"218","SUCCESS","54","54","736","1322.1","2058.1","1322","2058","01","01","01","01","01","01"
"636","SUCCESS","113","113","276","1782.1","2058.1","1782","2058","01","01","01","01","01","01"
"334","SUCCESS","174","174","445","1616.1","2061.1","1616","2061","01","01","01","01","01","01"
"758","SUCCESS","192","192","353","1710.1","2063.1","1710","2063","01","01","01","01","01","01"
"405","SUCCESS","65","65","493","1574.1","2067.1","1574","2067","01","01","01","01","01","01"
"915","SUCCESS","124","124","555","1515.1","2070.1","1515","2070","01","01","01","01","01","01"
"530","SUCCESS","84","84","467","1610.1","2077.1","1610","2077","01","01","01","01","01","01"
"160","SUCCESS","178","178","612","1466.1","2078.1","1466","2078","01","01","01","01","01","01"
"632","SUCCESS","141","141","703","1380.1","2083.1","1380","2083","01","01","01","01","01","01"
"645","SUCCESS","108","108","711","1375.1","2086.1","1375","2086","01","01","01","01","01","01"
"928","SUCCESS","110","110","1044","1047.1","2091.1","1047","2091","01","01","01","01","01","01"
"271","SUCCESS","11","11","600","1497.1","2097.1","1497","2097","01","01","01","01","01","01"
"265","SUCCESS","04","04","707","1392.1","2099.1","1392","2099","01","01","01","01","01","01"
"403","SUCCESS","132","132","702","1402.1","2104.1","1402","2104","01","01","01","01","01","01"
"584","SUCCESS","67","67","545","1561.1","2106.1","1561","2106","01","01","01","01","01","01"
"466","SUCCESS","43","43","848","1260.1","2108.1","1260","2108","01","01","01","01","01","01"
"749","SUCCESS","176","176","700","1408.1","2108.1","1408","2108","01","01","01","01","01","01"
"667","SUCCESS","182","182","624","1484.1","2108.1","1484","2108","01","01","01","01","01","01"
"539","SUCCESS","47","47","942","1172.1","2114.1","1172","2114","01","01","01","01","01","01"
"447","SUCCESS","164","164","869","1245.1","2114.1","1245","2114","01","01","01","01","01","01"
"680","SUCCESS","109","109","931","1184.1","2115.1","1184","2115","01","01","01","01","01","01"
"368","SUCCESS","158","158","844","1271.1","2115.1","1271","2115","01","01","01","01","01","01"
"685","SUCCESS","161","161","659","1458.1","2117.1","1458","2117","01","01","01","01","01","01"
"525","SUCCESS","199","199","435","1682.1","2117.1","1682","2117","01","01","01","01","01","01"
"652","SUCCESS","21","21","513","1607.1","2120.1","1607","2120","01","01","01","01","01","01"
"640","SUCCESS","75","75","588","1536.1","2124.1","1536","2124","01","01","01","01","01","01"
"878","SUCCESS","138","138","696","1429.1","2125.1","1429","2125","01","01","01","01","01","01"
"305","SUCCESS","101","101","380","1746.1","2126.1","1746","2126","01","01","01","01","01","01"
"496","SUCCESS","30","30","243","1894.1","2137.1","1894","2137","01","01","01","01","01","01"
"628","SUCCESS","178","178","66","2078.1","2144.1","2078","2144","01","01","01","01","01","01"
"270","SUCCESS","41","41","881","1264.1","2145.1","1264","2145","01","01","01","01","01","01"
"240","SUCCESS","117","117","475","1670.1","2145.1","1670","2145","01","01","01","01","01","01"
"951","SUCCESS","135","135","361","1785.1","2146.1","1785","2146","01","01","01","01","01","01"
"662","SUCCESS","144","144","509","1637.1","2146.1","1637","2146","01","01","01","01","01","01"
"756","SUCCESS","143","143","599","1553.1","2152.1","1553","2152","01","01","01","01","01","01"
"562","SUCCESS","78","78","503","1650.1","2153.1","1650","2153","01","01","01","01","01","01"
"807","SUCCESS","151","151","371","1787.1","2158.1","1787","2158","01","01","01","01","01","01"
"395","SUCCESS","166","166","450","1720.1","2170.1","1720","2170","01","01","01","01","01","01"
"819","SUCCESS","77","77","261","1919.1","2180.1","1919","2180","01","01","01","01","01","01"
"354","SUCCESS","82","82","655","1525.1","2180.1","1525","2180","01","01","01","01","01","01"
"280","SUCCESS","02","02","961","1228.1","2189.1","1228","2189","01","01","01","01","01","01"
"743","SUCCESS","63","63","513","1677.1","2190.1","1677","2190","01","01","01","01","01","01"
"908","SUCCESS","10","10","460","1734.1","2194.1","1734","2194","01","01","01","01","01","01"
"859","SUCCESS","17","17","874","1323.1","2197.1","1323","2197","01","01","01","01","01","01"
"843","SUCCESS","68","68","887","1311.1","2198.1","1311","2198","01","01","01","01","01","01"
"340","Failure","103","103","426","1774.1","2200.1","1774","2200","01","01","01","01","01","01"
"386","Failure","62","62","477","1733.1","2210.1","1733","2210","01","01","01","01","01","01"
"502","Failure","126","126","207","2004.1","2211.1","2004","2211","01","01","01","01","01","01"
"206","Failure","86","86","523","1698.1","2221.1","1698","2221","01","01","01","01","01","01"
"858","Failure","06","06","810","1419.1","2229.1","1419","2229","01","01","01","01","01","01"
"203","Failure","92","92","582","1649.1","2231.1","1649","2231","01","01","01","01","01","01"
"709","Failure","69","69","364","1870.1","2234.1","1870","2234","01","01","01","01","01","01"
"796","Failure","29","29","719","1521.1","2240.1","1521","2240","01","01","01","01","01","01"
"853","Failure","53","53","855","1390.1","2245.1","1390","2245","01","01","01","01","01","01"
"216","Failure","99","99","828","1425.1","2253.1","1425","2253","01","01","01","01","01","01"
"130","Failure","91","91","908","1346.1","2254.1","1346","2254","01","01","01","01","01","01"
"955","Failure","161","161","140","2117.1","2257.1","2117","2257","01","01","01","01","01","01"
"825","Failure","38","38","443","1817.1","2260.1","1817","2260","01","01","01","01","01","01"
"911","Failure","23","23","851","1414.1","2265.1","1414","2265","01","01","01","01","01","01"
"710","Failure","113","113","214","2058.1","2272.1","2058","2272","01","01","01","01","01","01"
"225","Failure","37","37","778","1499.1","2277.1","1499","2277","01","01","01","01","01","01"
"343","Failure","31","31","671","1620.1","2291.1","1620","2291","01","01","01","01","01","01"
"374","Failure","102","102","643","1651.1","2294.1","1651","2294","01","01","01","01","01","01"
"658","Failure","34","34","458","1845.1","2303.1","1845","2303","01","01","01","01","01","01"
"351","Failure","59","59","265","2039.1","2304.1","2039","2304","01","01","01","01","01","01"
"654","Failure","85","85","568","1737.1","2305.1","1737","2305","01","01","01","01","01","01"
"176","Failure","139","139","615","1697.1","2312.1","1697","2312","01","01","01","01","01","01"
"702","Failure","187","187","475","1838.1","2313.1","1838","2313","01","01","01","01","01","01"
"423","Failure","131","131","664","1660.1","2324.1","1660","2324","01","01","01","01","01","01"
"765","Failure","25","25","973","1357.1","2330.1","1357","2330","01","01","01","01","01","01"
"817","Failure","155","155","663","1669.1","2332.1","1669","2332","01","01","01","01","01","01"
"812","Failure","201","201","711","1623.1","2334.1","1623","2334","01","01","01","01","01","01"
"493","Failure","136","136","603","1736.1","2339.1","1736","2339","01","01","01","01","01","01"
"676","Failure","184","184","557","1783.1","2340.1","1783","2340","01","01","01","01","01","01"
"969","Failure","173","173","610","1735.1","2345.1","1735","2345","01","01","01","01","01","01"
"535","Failure","30","30","210","2137.1","2347.1","2137","2347","01","01","01","01","01","01"
"845","Failure","66","66","450","1900.1","2350.1","1900","2350","01","01","01","01","01","01"
"834","Failure","33","33","323","2028.1","2351.1","2028","2351","01","01","01","01","01","01"
"485","Failure","08","08","929","1424.1","2353.1","1424","2353","01","01","01","01","01","01"
