"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"125","SUCCESS","27","27","653","857","1510","637","1290","01","01","01","01","01","01"
"324","SUCCESS","66","66","616","894","1510","674","1290","01","01","01","01","01","01"
"240","SUCCESS","54","54","410","1101","1511","881","1291","01","01","01","01","01","01"
"714","SUCCESS","50","50","556","962","1518","742","1298","01","01","01","01","01","01"
"386","SUCCESS","148","148","558","961","1519","741","1299","01","01","01","01","01","01"
"201","SUCCESS","59","59","842","678","1520","458","1300","01","01","01","01","01","01"
"554","SUCCESS","161","161","641","880","1521","660","1301","01","01","01","01","01","01"
"31","SUCCESS","143","143","727","796","1523","576","1303","01","01","01","01","01","01"
"326","SUCCESS","196","196","257","1267","1524","1047","1304","01","01","01","01","01","01"
"513","SUCCESS","55","55","319","1212","1531","992","1311","01","01","01","01","01","01"
"285","SUCCESS","167","167","541","994","1535","774","1315","01","01","01","01","01","01"
"708","SUCCESS","20","20","764","779","1543","559","1323","01","01","01","01","01","01"
"104","SUCCESS","63","63","438","1113","1551","893","1331","01","01","01","01","01","01"
"342","SUCCESS","14","14","724","828","1552","608","1332","01","01","01","01","01","01"
"729","SUCCESS","32","32","127","1425","1552","1205","1332","01","01","01","01","01","01"
"42","SUCCESS","200","200","785","768","1553","548","1333","01","01","01","01","01","01"
"310","SUCCESS","150","150","692","868","1560","648","1340","01","01","01","01","01","01"
"230","SUCCESS","28","28","438","1123","1561","903","1341","01","01","01","01","01","01"
"400","SUCCESS","77","77","420","1143","1563","923","1343","01","01","01","01","01","01"
"402","SUCCESS","86","86","650","913","1563","693","1343","01","01","01","01","01","01"
"284","SUCCESS","118","118","674","890","1564","670","1344","01","01","01","01","01","01"
"413","SUCCESS","31","31","501","1065","1566","845","1346","01","01","01","01","01","01"
"705","SUCCESS","134","134","621","945","1566","725","1346","01","01","01","01","01","01"
"431","SUCCESS","30","30","762","812","1574","592","1354","01","01","01","01","01","01"
"45","SUCCESS","37","37","919","658","1577","438","1357","01","01","01","01","01","01"
"290","SUCCESS","115","115","583","995","1578","775","1358","01","01","01","01","01","01"
"220","SUCCESS","91","91","616","971","1587","751","1367","01","01","01","01","01","01"
"322","SUCCESS","144","144","328","1264","1592","1044","1372","01","01","01","01","01","01"
"487","SUCCESS","189","189","95","1500","1595","1280","1375","01","01","01","01","01","01"
"951","SUCCESS","172","172","847","754","1601","534","1381","01","01","01","01","01","01"
"651","SUCCESS","184","184","347","1257","1604","1037","1384","01","01","01","01","01","01"
"415","SUCCESS","17","17","718","889","1607","669","1387","01","01","01","01","01","01"
"725","SUCCESS","140","140","775","840","1615","620","1395","01","01","01","01","01","01"
"593","SUCCESS","47","47","305","1318","1623","1098","1403","01","01","01","01","01","01"
"296","SUCCESS","102","102","378","1246","1624","1026","1404","01","01","01","01","01","01"
"204","SUCCESS","22","22","613","1012","1625","792","1405","01","01","01","01","01","01"
"298","SUCCESS","79","79","850","775","1625","555","1405","01","01","01","01","01","01"
"173","SUCCESS","13","13","614","1012","1626","792","1406","01","01","01","01","01","01"
"334","SUCCESS","87","87","372","1254","1626","1034","1406","01","01","01","01","01","01"
"339","SUCCESS","191","191","1015","611","1626","391","1406","01","01","01","01","01","01"
"448","SUCCESS","106","106","341","1303","1644","1083","1424","01","01","01","01","01","01"
"534","SUCCESS","35","35","600","1047","1647","827","1427","01","01","01","01","01","01"
"90","SUCCESS","149","149","841","808","1649","588","1429","01","01","01","01","01","01"
"813","SUCCESS","81","81","749","905","1654","685","1434","01","01","01","01","01","01"
"619","SUCCESS","64","64","1125","530","1655","310","1435","01","01","01","01","01","01"
"620","SUCCESS","151","151","733","925","1658","705","1438","01","01","01","01","01","01"
"488","SUCCESS","96","96","594","1069","1663","849","1443","01","01","01","01","01","01"
"98","SUCCESS","95","95","769","897","1666","677","1446","01","01","01","01","01","01"
"343","SUCCESS","125","125","617","1052","1669","832","1449","01","01","01","01","01","01"
"126","SUCCESS","127","127","598","1077","1675","857","1455","01","01","01","01","01","01"
"169","SUCCESS","109","109","409","1273","1682","1053","1462","01","01","01","01","01","01"
"227","SUCCESS","186","186","770","912","1682","692","1462","01","01","01","01","01","01"
"509","SUCCESS","07","07","617","1073","1690","853","1470","01","01","01","01","01","01"
"365","SUCCESS","129","129","711","984","1695","764","1475","01","01","01","01","01","01"
"649","SUCCESS","171","171","1037","660","1697","440","1477","01","01","01","01","01","01"
"507","SUCCESS","56","56","625","1073","1698","853","1478","01","01","01","01","01","01"
"392","SUCCESS","100","100","527","1174","1701","954","1481","01","01","01","01","01","01"
"261","SUCCESS","114","114","865","837","1702","617","1482","01","01","01","01","01","01"
"475","SUCCESS","160","160","354","1348","1702","1128","1482","01","01","01","01","01","01"
"311","SUCCESS","103","103","547","1162","1709","942","1489","01","01","01","01","01","01"
"544","SUCCESS","138","138","256","1459","1715","1239","1495","01","01","01","01","01","01"
"268","SUCCESS","10","10","461","1256","1717","1036","1497","01","01","01","01","01","01"
"755","SUCCESS","36","36","736","981","1717","761","1497","01","01","01","01","01","01"
"127","SUCCESS","133","133","633","1088","1721","868","1501","01","01","01","01","01","01"
"378","SUCCESS","173","173","728","993","1721","773","1501","01","01","01","01","01","01"
"66","SUCCESS","194","194","939","786","1725","566","1505","01","01","01","01","01","01"
"358","SUCCESS","94","94","408","1318","1726","1098","1506","01","01","01","01","01","01"
"307","SUCCESS","18","18","740","998","1738","778","1518","01","01","01","01","01","01"
"453","SUCCESS","23","23","338","1400","1738","1180","1518","01","01","01","01","01","01"
"120","SUCCESS","146","146","791","947","1738","727","1518","01","01","01","01","01","01"
"308","SUCCESS","123","123","789","951","1740","731","1520","01","01","01","01","01","01"
"181","SUCCESS","168","168","536","1205","1741","985","1521","01","01","01","01","01","01"
"502","SUCCESS","195","195","883","860","1743","640","1523","01","01","01","01","01","01"
"465","SUCCESS","69","69","433","1312","1745","1092","1525","01","01","01","01","01","01"
"744","SUCCESS","02","02","1064","688","1752","468","1532","01","01","01","01","01","01"
"694","SUCCESS","42","42","944","810","1754","590","1534","01","01","01","01","01","01"
"428","SUCCESS","11","11","463","1292","1755","1072","1535","01","01","01","01","01","01"
"355","SUCCESS","116","116","249","1508","1757","1288","1537","01","01","01","01","01","01"
"695","SUCCESS","34","34","537","1226","1763","1006","1543","01","01","01","01","01","01"
"362","SUCCESS","09","09","576","1199","1775","979","1555","01","01","01","01","01","01"
"327","SUCCESS","38","38","713","1062","1775","842","1555","01","01","01","01","01","01"
"161","SUCCESS","83","83","554","1221","1775","1001","1555","01","01","01","01","01","01"
"669","SUCCESS","159","159","392","1385","1777","1165","1557","01","01","01","01","01","01"
"858","SUCCESS","141","141","582","1203","1785","983","1565","01","01","01","01","01","01"
"514","SUCCESS","72","72","808","978","1786","758","1566","01","01","01","01","01","01"
"396","SUCCESS","178","178","317","1471","1788","1251","1568","01","01","01","01","01","01"
"446","SUCCESS","179","179","495","1293","1788","1073","1568","01","01","01","01","01","01"
"682","SUCCESS","190","190","711","1078","1789","858","1569","01","01","01","01","01","01"
"665","SUCCESS","183","183","667","1124","1791","904","1571","01","01","01","01","01","01"
"151","SUCCESS","41","41","436","1360","1796","1140","1576","01","01","01","01","01","01"
"317","SUCCESS","139","139","463","1333","1796","1113","1576","01","01","01","01","01","01"
"387","SUCCESS","71","71","599","1205","1804","985","1584","01","01","01","01","01","01"
"371","SUCCESS","131","131","679","1128","1807","908","1587","01","01","01","01","01","01"
"968","SUCCESS","53","53","791","1017","1808","797","1588","01","01","01","01","01","01"
"361","SUCCESS","40","40","403","1418","1821","1198","1601","01","01","01","01","01","01"
"949","SUCCESS","187","187","826","1008","1834","788","1614","01","01","01","01","01","01"
"981","SUCCESS","25","25","558","1284","1842","1064","1622","01","01","01","01","01","01"
"801","SUCCESS","93","93","950","895","1845","675","1625","01","01","01","01","01","01"
"877","SUCCESS","177","177","804","1041","1845","821","1625","01","01","01","01","01","01"
"359","SUCCESS","107","107","634","1215","1849","995","1629","01","01","01","01","01","01"
"810","SUCCESS","197","197","535","1315","1850","1095","1630","01","01","01","01","01","01"
"757","SUCCESS","157","157","499","1354","1853","1134","1633","01","01","01","01","01","01"
"148","SUCCESS","112","112","865","994","1859","774","1639","01","01","01","01","01","01"
"381","SUCCESS","82","82","1022","839","1861","619","1641","01","01","01","01","01","01"
"609","SUCCESS","08","08","434","1428","1862","1208","1642","01","01","01","01","01","01"
"340","SUCCESS","147","147","647","1216","1863","996","1643","01","01","01","01","01","01"
"962","SUCCESS","24","24","693","1174","1867","954","1647","01","01","01","01","01","01"
"687","SUCCESS","26","26","557","1311","1868","1091","1648","01","01","01","01","01","01"
"385","SUCCESS","162","162","956","912","1868","692","1648","01","01","01","01","01","01"
"645","SUCCESS","113","113","425","1448","1873","1228","1653","01","01","01","01","01","01"
"404","SUCCESS","196","196","351","1524","1875","1304","1655","01","01","01","01","01","01"
"854","SUCCESS","16","16","639","1244","1883","1024","1663","01","01","01","01","01","01"
"625","SUCCESS","155","155","472","1416","1888","1196","1668","01","01","01","01","01","01"
"498","SUCCESS","198","198","444","1444","1888","1224","1668","01","01","01","01","01","01"
"545","SUCCESS","65","65","970","922","1892","702","1672","01","01","01","01","01","01"
"405","SUCCESS","169","169","484","1408","1892","1188","1672","01","01","01","01","01","01"
"960","SUCCESS","140","140","280","1615","1895","1395","1675","01","01","01","01","01","01"
"477","SUCCESS","48","48","443","1458","1901","1238","1681","01","01","01","01","01","01"
"348","SUCCESS","73","73","533","1369","1902","1149","1682","01","01","01","01","01","01"
"143","SUCCESS","61","61","535","1368","1903","1148","1683","01","01","01","01","01","01"
"678","SUCCESS","30","30","341","1574","1915","1354","1695","01","01","01","01","01","01"
"407","SUCCESS","59","59","400","1520","1920","1300","1700","01","01","01","01","01","01"
"548","SUCCESS","122","122","656","1265","1921","1045","1701","01","01","01","01","01","01"
"156","SUCCESS","68","68","804","1119","1923","899","1703","01","01","01","01","01","01"
"440","SUCCESS","173","173","208","1721","1929","1501","1709","01","01","01","01","01","01"
"543","SUCCESS","152","152","526","1404","1930","1184","1710","01","01","01","01","01","01"
"591","SUCCESS","76","76","479","1455","1934","1235","1714","01","01","01","01","01","01"
"868","SUCCESS","74","74","522","1413","1935","1193","1715","01","01","01","01","01","01"
"650","SUCCESS","124","124","501","1434","1935","1214","1715","01","01","01","01","01","01"
"223","SUCCESS","13","13","317","1626","1943","1406","1723","01","01","01","01","01","01"
"957","SUCCESS","35","35","301","1647","1948","1427","1728","01","01","01","01","01","01"
"518","SUCCESS","12","12","517","1432","1949","1212","1729","01","01","01","01","01","01"
"214","SUCCESS","58","58","512","1443","1955","1223","1735","01","01","01","01","01","01"
"602","SUCCESS","148","148","443","1519","1962","1299","1742","01","01","01","01","01","01"
"747","SUCCESS","21","21","1015","951","1966","731","1746","01","01","01","01","01","01"
"468","SUCCESS","49","49","681","1291","1972","1071","1752","01","01","01","01","01","01"
"754","SUCCESS","40","40","152","1821","1973","1601","1753","01","01","01","01","01","01"
"258","SUCCESS","145","145","489","1493","1982","1273","1762","01","01","01","01","01","01"
"524","SUCCESS","189","189","392","1595","1987","1375","1767","01","01","01","01","01","01"
"741","SUCCESS","67","67","582","1406","1988","1186","1768","01","01","01","01","01","01"
"745","SUCCESS","89","89","759","1229","1988","1009","1768","01","01","01","01","01","01"
"504","SUCCESS","86","86","429","1563","1992","1343","1772","01","01","01","01","01","01"
"639","SUCCESS","62","62","661","1332","1993","1112","1773","01","01","01","01","01","01"
"737","SUCCESS","50","50","482","1518","2000","1298","1780","01","01","01","01","01","01"
"377","SUCCESS","116","116","246","1757","2003","1537","1783","01","01","01","01","01","01"
"990","SUCCESS","16","16","126","1883","2009","1663","1789","01","01","01","01","01","01"
"515","SUCCESS","39","39","717","1292","2009","1072","1789","01","01","01","01","01","01"
"141","SUCCESS","146","146","271","1738","2009","1518","1789","01","01","01","01","01","01"
"443","SUCCESS","03","03","645","1368","2013","1148","1793","01","01","01","01","01","01"
"279","SUCCESS","41","41","218","1796","2014","1576","1794","01","01","01","01","01","01"
"727","SUCCESS","15","15","613","1408","2021","1188","1801","01","01","01","01","01","01"
"132","SUCCESS","27","27","521","1510","2031","1290","1811","01","01","01","01","01","01"
"732","SUCCESS","26","26","166","1868","2034","1648","1814","01","01","01","01","01","01"
"722","SUCCESS","174","174","530","1504","2034","1284","1814","01","01","01","01","01","01"
"138","SUCCESS","194","194","312","1725","2037","1505","1817","01","01","01","01","01","01"
"734","SUCCESS","56","56","341","1698","2039","1478","1819","01","01","01","01","01","01"
"681","SUCCESS","64","64","387","1655","2042","1435","1822","01","01","01","01","01","01"
"605","SUCCESS","175","175","847","1196","2043","976","1823","01","01","01","01","01","01"
"575","SUCCESS","136","136","566","1484","2050","1264","1830","01","01","01","01","01","01"
"584","SUCCESS","31","31","491","1566","2057","1346","1837","01","01","01","01","01","01"
"657","SUCCESS","154","154","576","1487","2063","1267","1843","01","01","01","01","01","01"
"830","SUCCESS","66","66","555","1510","2065","1290","1845","01","01","01","01","01","01"
"724","SUCCESS","130","130","657","1409","2066","1189","1846","01","01","01","01","01","01"
"654","SUCCESS","80","80","864","1208","2072","988","1852","01","01","01","01","01","01"
"490","SUCCESS","118","118","511","1564","2075","1344","1855","01","01","01","01","01","01"
"369","SUCCESS","29","29","979","1098","2077","878","1857","01","01","01","01","01","01"
"260","SUCCESS","105","105","645","1432","2077","1212","1857","01","01","01","01","01","01"
"193","SUCCESS","51","51","716","1362","2078","1142","1858","01","01","01","01","01","01"
"789","SUCCESS","192","192","731","1352","2083","1132","1863","01","01","01","01","01","01"
"374","SUCCESS","135","135","699","1392","2091","1172","1871","01","01","01","01","01","01"
"492","SUCCESS","199","199","995","1097","2092","877","1872","01","01","01","01","01","01"
"278","SUCCESS","22","22","468","1625","2093","1405","1873","01","01","01","01","01","01"
"916","SUCCESS","78","78","782","1313","2095","1093","1875","01","01","01","01","01","01"
"638","SUCCESS","05","05","947","1150","2097","930","1877","01","01","01","01","01","01"
"426","SUCCESS","82","82","242","1861","2103","1641","1883","01","01","01","01","01","01"
"165","SUCCESS","97","97","669","1435","2104","1215","1884","01","01","01","01","01","01"
"364","SUCCESS","191","191","478","1626","2104","1406","1884","01","01","01","01","01","01"
"831","SUCCESS","197","197","256","1850","2106","1630","1886","01","01","01","01","01","01"
"577","SUCCESS","144","144","518","1592","2110","1372","1890","01","01","01","01","01","01"
"756","SUCCESS","111","111","714","1401","2115","1181","1895","01","01","01","01","01","01"
"376","SUCCESS","09","09","346","1775","2121","1555","1901","01","01","01","01","01","01"
"528","SUCCESS","95","95","455","1666","2121","1446","1901","01","01","01","01","01","01"
"274","SUCCESS","28","28","561","1561","2122","1341","1902","01","01","01","01","01","01"
"720","SUCCESS","90","90","688","1436","2124","1216","1904","01","01","01","01","01","01"
"391","SUCCESS","91","91","541","1587","2128","1367","1908","01","01","01","01","01","01"
"967","SUCCESS","140","140","234","1895","2129","1675","1909","01","01","01","01","01","01"
"50","SUCCESS","37","37","559","1577","2136","1357","1916","01","01","01","01","01","01"
"959","SUCCESS","47","47","520","1623","2143","1403","1923","01","01","01","01","01","01"
"671","SUCCESS","171","171","447","1697","2144","1477","1924","01","01","01","01","01","01"
"742","SUCCESS","121","121","682","1463","2145","1243","1925","01","01","01","01","01","01"
"918","SUCCESS","151","151","487","1658","2145","1438","1925","01","01","01","01","01","01"
"152","SUCCESS","133","133","427","1721","2148","1501","1928","01","01","01","01","01","01"
"333","SUCCESS","176","176","781","1367","2148","1147","1928","01","01","01","01","01","01"
"493","SUCCESS","23","23","427","1738","2165","1518","1945","01","01","01","01","01","01"
"393","SUCCESS","200","200","612","1553","2165","1333","1945","01","01","01","01","01","01"
"349","SUCCESS","117","117","685","1491","2176","1271","1956","01","01","01","01","01","01"
"537","SUCCESS","198","198","288","1888","2176","1668","1956","01","01","01","01","01","01"
"430","SUCCESS","168","168","436","1741","2177","1521","1957","01","01","01","01","01","01"
"776","SUCCESS","20","20","635","1543","2178","1323","1958","01","01","01","01","01","01"
"779","SUCCESS","84","84","764","1423","2187","1203","1967","01","01","01","01","01","01"
"961","SUCCESS","157","157","342","1853","2195","1633","1975","01","01","01","01","01","01"
"501","SUCCESS","114","114","498","1702","2200","1482","1980","01","01","01","01","01","01"
"709","Failure","184","184","598","1604","2202","1384","1982","01","01","01","01","01","01"
"551","Failure","160","160","503","1702","2205","1482","1985","01","01","01","01","01","01"
"300","Failure","112","112","347","1859","2206","1639","1986","01","01","01","01","01","01"
"848","Failure","153","153","826","1383","2209","1163","1989","01","01","01","01","01","01"
"111","Failure","99","99","707","1503","2210","1283","1990","01","01","01","01","01","01"
"888","Failure","50","50","212","2000","2212","1780","1992","01","01","01","01","01","01"
"418","Failure","45","45","885","1328","2213","1108","1993","01","01","01","01","01","01"
"373","Failure","19","19","923","1300","2223","1080","2003","01","01","01","01","01","01"
"984","Failure","60","60","826","1398","2224","1178","2004","01","01","01","01","01","01"
"562","Failure","79","79","599","1625","2224","1405","2004","01","01","01","01","01","01"
"772","Failure","07","07","538","1690","2228","1470","2008","01","01","01","01","01","01"
"986","Failure","140","140","111","2129","2240","1909","2020","01","01","01","01","01","01"
"566","Failure","85","85","783","1459","2242","1239","2022","01","01","01","01","01","01"
"898","Failure","100","100","541","1701","2242","1481","2022","01","01","01","01","01","01"
"595","Failure","12","12","299","1949","2248","1729","2028","01","01","01","01","01","01"
"474","Failure","88","88","808","1440","2248","1220","2028","01","01","01","01","01","01"
"194","Failure","185","185","741","1509","2250","1289","2030","01","01","01","01","01","01"
"450","Failure","150","150","692","1560","2252","1340","2032","01","01","01","01","01","01"
"520","Failure","73","73","353","1902","2255","1682","2035","01","01","01","01","01","01"
"663","Failure","86","86","274","1992","2266","1772","2046","01","01","01","01","01","01"
"811","Failure","11","11","514","1755","2269","1535","2049","01","01","01","01","01","01"
"346","Failure","63","63","722","1551","2273","1331","2053","01","01","01","01","01","01"
"437","Failure","149","149","627","1649","2276","1429","2056","01","01","01","01","01","01"
"382","Failure","87","87","652","1626","2278","1406","2058","01","01","01","01","01","01"
"793","Failure","76","76","349","1934","2283","1714","2063","01","01","01","01","01","01"
"505","Failure","170","170","826","1459","2285","1239","2065","01","01","01","01","01","01"
"61","Failure","143","143","765","1523","2288","1303","2068","01","01","01","01","01","01"
"923","Failure","163","163","922","1366","2288","1146","2068","01","01","01","01","01","01"
"272","Failure","97","97","186","2104","2290","1884","2070","01","01","01","01","01","01"
"658","Failure","142","142","905","1385","2290","1165","2070","01","01","01","01","01","01"
"736","Failure","92","92","928","1367","2295","1147","2075","01","01","01","01","01","01"
"347","Failure","57","57","847","1449","2296","1229","2076","01","01","01","01","01","01"
"460","Failure","71","71","504","1804","2308","1584","2088","01","01","01","01","01","01"
"697","Failure","80","80","238","2072","2310","1852","2090","01","01","01","01","01","01"
"594","Failure","17","17","705","1607","2312","1387","2092","01","01","01","01","01","01"
"441","Failure","146","146","309","2009","2318","1789","2098","01","01","01","01","01","01"
"761","Failure","59","59","400","1920","2320","1700","2100","01","01","01","01","01","01"
"459","Failure","82","82","223","2103","2326","1883","2106","01","01","01","01","01","01"
"506","Failure","125","125","667","1669","2336","1449","2116","01","01","01","01","01","01"
"995","Failure","24","24","474","1867","2341","1647","2121","01","01","01","01","01","01"
"429","Failure","54","54","832","1511","2343","1291","2123","01","01","01","01","01","01"
"971","Failure","81","81","690","1654","2344","1434","2124","01","01","01","01","01","01"
"914","Failure","166","166","1042","1302","2344","1082","2124","01","01","01","01","01","01"
"643","Failure","55","55","816","1531","2347","1311","2127","01","01","01","01","01","01"
"480","Failure","129","129","652","1695","2347","1475","2127","01","01","01","01","01","01"
"252","Failure","44","44","1103","1247","2350","1027","2130","01","01","01","01","01","01"
"763","Failure","65","65","458","1892","2350","1672","2130","01","01","01","01","01","01"
"792","Failure","42","42","607","1754","2361","1534","2141","01","01","01","01","01","01"
"439","Failure","58","58","406","1955","2361","1735","2141","01","01","01","01","01","01"
"822","Failure","155","155","473","1888","2361","1668","2141","01","01","01","01","01","01"
"684","Failure","154","154","299","2063","2362","1843","2142","01","01","01","01","01","01"
"469","Failure","119","119","907","1461","2368","1241","2148","01","01","01","01","01","01"
"320","Failure","110","110","1048","1323","2371","1103","2151","01","01","01","01","01","01"
"175","Failure","109","109","695","1682","2377","1462","2157","01","01","01","01","01","01"
"927","Failure","108","108","962","1416","2378","1196","2158","01","01","01","01","01","01"
"871","Failure","21","21","416","1966","2382","1746","2162","01","01","01","01","01","01"
"798","Failure","72","72","596","1786","2382","1566","2162","01","01","01","01","01","01"
"633","Failure","31","31","331","2057","2388","1837","2168","01","01","01","01","01","01"
"438","Failure","18","18","655","1738","2393","1518","2173","01","01","01","01","01","01"
"721","Failure","161","161","874","1521","2395","1301","2175","01","01","01","01","01","01"
"484","Failure","131","131","592","1807","2399","1587","2179","01","01","01","01","01","01"
"305","Failure","61","61","503","1903","2406","1683","2186","01","01","01","01","01","01"
"641","Failure","69","69","669","1745","2414","1525","2194","01","01","01","01","01","01"
"144","Failure","127","127","741","1675","2416","1455","2196","01","01","01","01","01","01"
"928","Failure","08","08","555","1862","2417","1642","2197","01","01","01","01","01","01"
"496","Failure","123","123","678","1740","2418","1520","2198","01","01","01","01","01","01"
"640","Failure","95","95","301","2121","2422","1901","2202","01","01","01","01","01","01"
"636","Failure","33","33","923","1508","2431","1288","2211","01","01","01","01","01","01"
"987","Failure","141","141","649","1785","2434","1565","2214","01","01","01","01","01","01"
"323","Failure","139","139","641","1796","2437","1576","2217","01","01","01","01","01","01"
"234","Failure","186","186","761","1682","2443","1462","2223","01","01","01","01","01","01"
"648","Failure","71","71","137","2308","2445","2088","2225","01","01","01","01","01","01"
"406","Failure","169","169","556","1892","2448","1672","2228","01","01","01","01","01","01"
"388","Failure","14","14","901","1552","2453","1332","2233","01","01","01","01","01","01"
"592","Failure","198","198","288","2176","2464","1956","2244","01","01","01","01","01","01"
"491","Failure","115","115","893","1578","2471","1358","2251","01","01","01","01","01","01"
"964","Failure","100","100","232","2242","2474","2022","2254","01","01","01","01","01","01"
"794","Failure","77","77","914","1563","2477","1343","2257","01","01","01","01","01","01"
"686","Failure","107","107","657","1849","2506","1629","2286","01","01","01","01","01","01"
"696","Failure","159","159","731","1777","2508","1557","2288","01","01","01","01","01","01"
"647","Failure","48","48","610","1901","2511","1681","2291","01","01","01","01","01","01"
"791","Failure","89","89","523","1988","2511","1768","2291","01","01","01","01","01","01"
"863","Failure","121","121","369","2145","2514","1925","2294","01","01","01","01","01","01"
"447","Failure","167","167","982","1535","2517","1315","2297","01","01","01","01","01","01"
"869","Failure","194","194","490","2037","2527","1817","2307","01","01","01","01","01","01"
"955","Failure","161","161","140","2395","2535","2175","2315","01","01","01","01","01","01"
"936","Failure","183","183","752","1791","2543","1571","2323","01","01","01","01","01","01"
"546","Failure","102","102","938","1624","2562","1404","2342","01","01","01","01","01","01"
"982","Failure","03","03","550","2013","2563","1793","2343","01","01","01","01","01","01"
"849","Failure","30","30","650","1915","2565","1695","2345","01","01","01","01","01","01"
"748","Failure","15","15","545","2021","2566","1801","2346","01","01","01","01","01","01"
"275","Failure","10","10","858","1717","2575","1497","2355","01","01","01","01","01","01"
"280","Failure","41","41","561","2014","2575","1794","2355","01","01","01","01","01","01"
"457","Failure","149","149","299","2276","2575","2056","2355","01","01","01","01","01","01"
"583","Failure","22","22","486","2093","2579","1873","2359","01","01","01","01","01","01"
"482","Failure","191","191","475","2104","2579","1884","2359","01","01","01","01","01","01"
"807","Failure","20","20","405","2178","2583","1958","2363","01","01","01","01","01","01"
"803","Failure","26","26","549","2034","2583","1814","2363","01","01","01","01","01","01"
"881","Failure","148","148","622","1962","2584","1742","2364","01","01","01","01","01","01"
"467","Failure","162","162","716","1868","2584","1648","2364","01","01","01","01","01","01"
"337","Failure","103","103","885","1709","2594","1489","2374","01","01","01","01","01","01"
"489","Failure","179","179","806","1788","2594","1568","2374","01","01","01","01","01","01"
"624","Failure","170","170","314","2285","2599","2065","2379","01","01","01","01","01","01"
"783","Failure","49","49","629","1972","2601","1752","2381","01","01","01","01","01","01"
"574","Failure","94","94","881","1726","2607","1506","2387","01","01","01","01","01","01"
"929","Failure","74","74","678","1935","2613","1715","2393","01","01","01","01","01","01"
"963","Failure","160","160","409","2205","2614","1985","2394","01","01","01","01","01","01"
"666","Failure","05","05","522","2097","2619","1877","2399","01","01","01","01","01","01"
"533","Failure","13","13","677","1943","2620","1723","2400","01","01","01","01","01","01"
"608","Failure","85","85","378","2242","2620","2022","2400","01","01","01","01","01","01"
"989","Failure","86","86","354","2266","2620","2046","2400","01","01","01","01","01","01"
"655","Failure","119","119","256","2368","2624","2148","2404","01","01","01","01","01","01"
"642","Failure","62","62","633","1993","2626","1773","2406","01","01","01","01","01","01"
"422","Failure","147","147","764","1863","2627","1643","2407","01","01","01","01","01","01"
"454","Failure","146","146","329","2318","2647","2098","2427","01","01","01","01","01","01"
"417","Failure","196","196","773","1875","2648","1655","2428","01","01","01","01","01","01"
"821","Failure","168","168","475","2177","2652","1957","2432","01","01","01","01","01","01"
"615","Failure","88","88","407","2248","2655","2028","2435","01","01","01","01","01","01"
"629","Failure","195","195","922","1743","2665","1523","2445","01","01","01","01","01","01"
"716","Failure","29","29","595","2077","2672","1857","2452","01","01","01","01","01","01"
"601","Failure","96","96","1018","1663","2681","1443","2461","01","01","01","01","01","01"
"760","Failure","125","125","346","2336","2682","2116","2462","01","01","01","01","01","01"
"304","Failure","68","68","766","1923","2689","1703","2469","01","01","01","01","01","01"
"291","Failure","44","44","340","2350","2690","2130","2470","01","01","01","01","01","01"
"613","Failure","122","122","770","1921","2691","1701","2471","01","01","01","01","01","01"
"653","Failure","95","95","281","2422","2703","2202","2483","01","01","01","01","01","01"
"805","Failure","64","64","663","2042","2705","1822","2485","01","01","01","01","01","01"
"516","Failure","135","135","620","2091","2711","1871","2491","01","01","01","01","01","01"
"397","Failure","57","57","422","2296","2718","2076","2498","01","01","01","01","01","01"
"885","Failure","197","197","615","2106","2721","1886","2501","01","01","01","01","01","01"
"517","Failure","173","173","798","1929","2727","1709","2507","01","01","01","01","01","01"
"948","Failure","51","51","668","2078","2746","1858","2526","01","01","01","01","01","01"
"728","Failure","12","12","504","2248","2752","2028","2532","01","01","01","01","01","01"
"862","Failure","42","42","393","2361","2754","2141","2534","01","01","01","01","01","01"
"521","Failure","91","91","628","2128","2756","1908","2536","01","01","01","01","01","01"
"579","Failure","106","106","1112","1644","2756","1424","2536","01","01","01","01","01","01"
"667","Failure","38","38","983","1775","2758","1555","2538","01","01","01","01","01","01"
"630","Failure","39","39","749","2009","2758","1789","2538","01","01","01","01","01","01"
"800","Failure","67","67","773","1988","2761","1768","2541","01","01","01","01","01","01"
"637","Failure","145","145","787","1982","2769","1762","2549","01","01","01","01","01","01"
"510","Failure","116","116","771","2003","2774","1783","2554","01","01","01","01","01","01"
"880","Failure","136","136","727","2050","2777","1830","2557","01","01","01","01","01","01"
"934","Failure","66","66","718","2065","2783","1845","2563","01","01","01","01","01","01"
"527","Failure","189","189","796","1987","2783","1767","2563","01","01","01","01","01","01"
"903","Failure","48","48","277","2511","2788","2291","2568","01","01","01","01","01","01"
"425","Failure","09","09","668","2121","2789","1901","2569","01","01","01","01","01","01"
"561","Failure","152","152","872","1930","2802","1710","2582","01","01","01","01","01","01"
"250","Failure","27","27","774","2031","2805","1811","2585","01","01","01","01","01","01"
"889","Failure","76","76","524","2283","2807","2063","2587","01","01","01","01","01","01"
"163","Failure","83","83","1037","1775","2812","1555","2592","01","01","01","01","01","01"
"680","Failure","171","171","670","2144","2814","1924","2594","01","01","01","01","01","01"
