"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"216","SUCCESS","57","57","307","1854","2161","1834","2141","01","01","01","01","01","01"
"215","SUCCESS","100","100","581","1581","2162","1561","2142","01","01","01","01","01","01"
"78","SUCCESS","32","32","393","1771","2164","1751","2144","01","01","01","01","01","01"
"254","SUCCESS","109","109","580","1607","2187","1587","2167","01","01","01","01","01","01"
"384","Failure","40","40","165","2045","2210","2025","2190","01","01","01","01","01","01"
"189","Failure","192","192","770","1503","2273","1483","2253","01","01","01","01","01","01"
"352","Failure","187","187","757","1522","2279","1502","2259","01","01","01","01","01","01"
"273","Failure","185","185","1059","1233","2292","1213","2272","01","01","01","01","01","01"
"349","Failure","194","194","452","1865","2317","1845","2297","01","01","01","01","01","01"
"227","Failure","21","21","442","1877","2319","1857","2299","01","01","01","01","01","01"
"386","Failure","118","118","473","1849","2322","1829","2302","01","01","01","01","01","01"
"296","Failure","23","23","1053","1321","2374","1301","2354","01","01","01","01","01","01"
"319","Failure","33","33","391","1993","2384","1973","2364","01","01","01","01","01","01"
"182","Failure","31","31","813","1582","2395","1562","2375","01","01","01","01","01","01"
"377","Failure","177","177","654","1752","2406","1732","2386","01","01","01","01","01","01"
"323","Failure","201","201","352","2071","2423","2051","2403","01","01","01","01","01","01"
"251","Failure","24","24","663","1808","2471","1788","2451","01","01","01","01","01","01"
"245","Failure","100","100","381","2162","2543","2142","2523","01","01","01","01","01","01"
"303","Failure","107","107","854","1706","2560","1686","2540","01","01","01","01","01","01"
"171","Failure","26","26","964","1632","2596","1612","2576","01","01","01","01","01","01"
"321","Failure","23","23","285","2374","2659","2354","2639","01","01","01","01","01","01"
"305","Failure","21","21","430","2319","2749","2299","2729","01","01","01","01","01","01"
"239","Failure","45","45","893","1861","2754","1841","2734","01","01","01","01","01","01"
"378","Failure","13","13","651","2110","2761","2090","2741","01","01","01","01","01","01"
"316","Failure","100","100","313","2543","2856","2523","2836","01","01","01","01","01","01"
"385","Failure","89","89","987","1877","2864","1857","2844","01","01","01","01","01","01"
"393","Failure","24","24","417","2471","2888","2451","2868","01","01","01","01","01","01"
"109","Failure","140","140","1033","1857","2890","1837","2870","01","01","01","01","01","01"
"395","Failure","57","57","742","2161","2903","2141","2883","01","01","01","01","01","01"
"364","Failure","185","185","636","2292","2928","2272","2908","01","01","01","01","01","01"
"382","Failure","22","22","1025","1950","2975","1930","2955","01","01","01","01","01","01"
"362","Failure","136","136","918","2098","3016","2078","2996","01","01","01","01","01","01"
"126","Failure","32","32","907","2164","3071","2144","3051","01","01","01","01","01","01"
"233","Failure","31","31","698","2395","3093","2375","3073","01","01","01","01","01","01"
"292","Failure","45","45","462","2754","3216","2734","3196","01","01","01","01","01","01"
"214","Failure","140","140","358","2890","3248","2870","3228","01","01","01","01","01","01"
"332","Failure","26","26","740","2596","3336","2576","3316","01","01","01","01","01","01"
"361","Failure","21","21","760","2749","3509","2729","3489","01","01","01","01","01","01"
"335","Failure","45","45","744","3216","3960","3196","3940","01","01","01","01","01","01"
"Makespan using QLearning:","3828.1441244231773"
"Total Completion Time:","447299.0"
"Avg Completion Time:","1118.2475"
"Total Cost:","453792.0"
"Avg Cost:","1134.48"
"Avg Waiting Time:","551.0075"
"Successful Rate:","0.9125"
"Avg CPU Utilization:","0.10602616822429907"
"Total Power:","2.6526825E7"
"Average Ram:","1.0"
