"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"170","Failure","54","54","617","1740","2357","1520","2137","01","01","01","01","01","01"
"245","Failure","181","181","920","1448","2368","1228","2148","01","01","01","01","01","01"
"336","Failure","95","95","462","1908","2370","1688","2150","01","01","01","01","01","01"
"101","Failure","193","193","581","1805","2386","1585","2166","01","01","01","01","01","01"
"146","Failure","26","26","849","1578","2427","1358","2207","01","01","01","01","01","01"
"324","Failure","17","17","638","1790","2428","1570","2208","01","01","01","01","01","01"
"258","Failure","34","34","469","1961","2430","1741","2210","01","01","01","01","01","01"
"136","Failure","114","114","570","1897","2467","1677","2247","01","01","01","01","01","01"
"145","Failure","96","96","1042","1466","2508","1246","2288","01","01","01","01","01","01"
"349","Failure","89","89","459","2067","2526","1847","2306","01","01","01","01","01","01"
"286","Failure","87","87","303","2232","2535","2012","2315","01","01","01","01","01","01"
"367","Failure","99","99","832","1711","2543","1491","2323","01","01","01","01","01","01"
"125","Failure","193","193","199","2386","2585","2166","2365","01","01","01","01","01","01"
"346","Failure","156","156","684","1923","2607","1703","2387","01","01","01","01","01","01"
"317","Failure","177","177","570","2093","2663","1873","2443","01","01","01","01","01","01"
"300","Failure","81","81","413","2271","2684","2051","2464","01","01","01","01","01","01"
"213","Failure","24","24","534","2182","2716","1962","2496","01","01","01","01","01","01"
"282","Failure","97","97","1054","1676","2730","1456","2510","01","01","01","01","01","01"
"322","Failure","35","35","433","2330","2763","2110","2543","01","01","01","01","01","01"
"94","Failure","77","77","698","2103","2801","1883","2581","01","01","01","01","01","01"
"263","Failure","120","120","526","2329","2855","2109","2635","01","01","01","01","01","01"
"142","Failure","193","193","335","2585","2920","2365","2700","01","01","01","01","01","01"
"179","Failure","179","179","736","2187","2923","1967","2703","01","01","01","01","01","01"
"301","Failure","181","181","580","2368","2948","2148","2728","01","01","01","01","01","01"
"390","Failure","99","99","438","2543","2981","2323","2761","01","01","01","01","01","01"
"305","Failure","61","61","892","2100","2992","1880","2772","01","01","01","01","01","01"
"383","Failure","27","27","665","2328","2993","2108","2773","01","01","01","01","01","01"
"334","Failure","34","34","605","2430","3035","2210","2815","01","01","01","01","01","01"
"126","Failure","77","77","262","2801","3063","2581","2843","01","01","01","01","01","01"
"313","Failure","81","81","396","2684","3080","2464","2860","01","01","01","01","01","01"
"362","Failure","54","54","725","2357","3082","2137","2862","01","01","01","01","01","01"
"361","Failure","194","194","867","2238","3105","2018","2885","01","01","01","01","01","01"
"278","Failure","114","114","732","2467","3199","2247","2979","01","01","01","01","01","01"
"342","Failure","87","87","678","2535","3213","2315","2993","01","01","01","01","01","01"
"341","Failure","81","81","236","3080","3316","2860","3096","01","01","01","01","01","01"
"380","Failure","97","97","708","2730","3438","2510","3218","01","01","01","01","01","01"
"293","Failure","114","114","405","3199","3604","2979","3384","01","01","01","01","01","01"
"381","Failure","24","24","905","2716","3621","2496","3401","01","01","01","01","01","01"
"379","Failure","77","77","989","3063","4052","2843","3832","01","01","01","01","01","01"
"298","Failure","114","114","662","3604","4266","3384","4046","01","01","01","01","01","01"
"Makespan using QLearning:","3823.2780370551172"
"Total Completion Time:","454888.0"
"Avg Completion Time:","1137.22"
"Total Cost:","463062.0"
"Avg Cost:","1157.655"
"Avg Waiting Time:","558.3925"
"Successful Rate:","0.8675"
"Avg CPU Utilization:","Infinity"
"Total Power:","2.7068769E7"
"Average Ram:","1.0"
