"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"362","SUCCESS","106","106","918","1096","2014","1076","1994","01","01","01","01","01","01"
"363","SUCCESS","96","96","637","694","1331","674","1311","01","01","01","01","01","01"
"364","SUCCESS","96","96","571","1331","1902","1311","1882","01","01","01","01","01","01"
"365","SUCCESS","67","67","716","20","736","00","716","01","01","01","01","01","01"
"366","SUCCESS","157","157","479","1048","1527","1028","1507","01","01","01","01","01","01"
"367","Failure","176","176","956","1269","2225","1249","2205","01","01","01","01","01","01"
"368","SUCCESS","35","35","223","20","243","00","223","01","01","01","01","01","01"
"369","SUCCESS","20","20","322","171","493","151","473","01","01","01","01","01","01"
"370","SUCCESS","64","64","373","649","1022","629","1002","01","01","01","01","01","01"
"371","SUCCESS","16","16","522","1436","1958","1416","1938","01","01","01","01","01","01"
"372","SUCCESS","110","110","695","20","715","00","695","01","01","01","01","01","01"
"373","SUCCESS","77","77","952","458","1410","438","1390","01","01","01","01","01","01"
"374","SUCCESS","21","21","319","20","339","00","319","01","01","01","01","01","01"
"375","SUCCESS","88","88","529","20","549","00","529","01","01","01","01","01","01"
"376","SUCCESS","70","70","354","781","1135","761","1115","01","01","01","01","01","01"
"377","Failure","153","153","606","1691","2297","1671","2277","01","01","01","01","01","01"
"378","SUCCESS","149","149","635","1242","1877","1222","1857","01","01","01","01","01","01"
"379","SUCCESS","136","136","443","627","1070","607","1050","01","01","01","01","01","01"
"380","SUCCESS","12","12","899","416","1315","396","1295","01","01","01","01","01","01"
"381","SUCCESS","67","67","431","736","1167","716","1147","01","01","01","01","01","01"
"382","SUCCESS","23","23","279","571","850","551","830","01","01","01","01","01","01"
"383","SUCCESS","198","198","937","430","1367","410","1347","01","01","01","01","01","01"
"384","SUCCESS","99","99","694","1499","2193","1479","2173","01","01","01","01","01","01"
"385","Failure","37","37","749","1548","2297","1528","2277","01","01","01","01","01","01"
"386","SUCCESS","110","110","599","715","1314","695","1294","01","01","01","01","01","01"
"387","Failure","130","130","664","1629","2293","1609","2273","01","01","01","01","01","01"
"388","Failure","09","09","503","1934","2437","1914","2417","01","01","01","01","01","01"
"389","SUCCESS","112","112","991","645","1636","625","1616","01","01","01","01","01","01"
"390","SUCCESS","126","126","691","1038","1729","1018","1709","01","01","01","01","01","01"
"391","SUCCESS","28","28","831","1249","2080","1229","2060","01","01","01","01","01","01"
"392","SUCCESS","128","128","643","484","1127","464","1107","01","01","01","01","01","01"
"393","SUCCESS","198","198","792","1367","2159","1347","2139","01","01","01","01","01","01"
"394","Failure","71","71","836","1489","2325","1469","2305","01","01","01","01","01","01"
"395","Failure","47","47","644","2355","2999","2335","2979","01","01","01","01","01","01"
"396","SUCCESS","82","82","649","864","1513","844","1493","01","01","01","01","01","01"
"397","SUCCESS","54","54","675","1409","2084","1389","2064","01","01","01","01","01","01"
"398","SUCCESS","45","45","515","956","1471","936","1451","01","01","01","01","01","01"
"399","SUCCESS","60","60","255","220","475","200","455","01","01","01","01","01","01"
"Makespan using QLearning:","4004.1131138311716"
"Total Completion Time:","433636.0"
"Avg Completion Time:","1084.09"
"Total Cost:","448088.0"
"Avg Cost:","1120.22"
"Avg Waiting Time:","523.98"
"Successful Rate:","0.92"
"Avg CPU Utilization:","0.10194939934473972"
"Total Power:","2.6193258E7"
"Average Ram:","1.0"
