"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"321","SUCCESS","36","36","865.98","1329.35","2195.33","1309.35","2175.33","2597.94","17.6"
"322","SUCCESS","102","102","709.61","1983.96","2693.57","1963.96","2673.57","2128.83","01.43"
"323","SUCCESS","172","172","628.08","2170.77","2798.84","2150.77","2778.84","1884.23","01.23"
"324","SUCCESS","174","174","695.99","2833.14","3529.13","2813.14","3509.13","2087.97","19.25"
"325","SUCCESS","192","192","579.37","474.2","1053.57","454.2","1033.57","1738.1","43.9"
"326","SUCCESS","163","163","576.46","975.18","1551.63","955.18","1531.63","1729.37","02.82"
"327","SUCCESS","184","184","681.05","806.33","1487.38","786.33","1467.38","2043.15","02.03"
"328","SUCCESS","33","33","594.8","20","614.8","00","594.8","1784.41","06.96"
"329","SUCCESS","194","194","458.4","641.04","1099.44","621.04","1079.44","1375.2","01.44"
"330","SUCCESS","02","02","651.74","20","671.74","00","651.74","1955.21","09.65"
"331","SUCCESS","81","81","557.85","1642.91","2200.76","1622.91","2180.76","1673.56","02.63"
"332","SUCCESS","33","33","510.7","614.8","1125.5","594.8","1105.5","1532.09","01.82"
"333","SUCCESS","87","87","977","1230.06","2207.06","1210.06","2187.06","2930.99","03.49"
"334","SUCCESS","87","87","259.98","2207.06","2467.04","2187.06","2447.04","779.93","01.2"
"335","SUCCESS","10","10","384.17","1899.32","2283.49","1879.32","2263.49","1152.51","01.24"
"336","SUCCESS","129","129","534.17","1361.71","1895.88","1341.71","1875.88","1602.5","04.98"
"337","SUCCESS","188","188","652.69","1553.56","2206.24","1533.56","2186.24","1958.06","07.85"
"338","SUCCESS","08","08","140.79","2217.2","2358","2197.2","2338","422.38","10.6"
"339","SUCCESS","147","147","709.24","20","729.24","00","709.24","2127.72","03.72"
"340","SUCCESS","124","124","669.95","1486.18","2156.13","1466.18","2136.13","2009.84","01.46"
"341","SUCCESS","06","06","501.79","899.46","1401.25","879.46","1381.25","1505.38","02.18"
"342","SUCCESS","86","86","1033.01","1318.88","2351.89","1298.88","2331.89","3099.04","02.79"
"343","SUCCESS","84","84","493.87","20","513.87","00","493.87","1481.6","01.02"
"344","SUCCESS","138","138","558.54","857.59","1416.13","837.59","1396.13","1675.63","01.13"
"345","SUCCESS","94","94","595.84","743.66","1339.5","723.66","1319.5","1787.51","04.54"
"346","SUCCESS","190","190","889.86","1808.88","2698.74","1788.88","2678.74","2669.58","01.78"
"347","SUCCESS","151","151","477.16","1538.22","2015.38","1518.22","1995.38","1431.47","00.97"
"348","SUCCESS","21","21","381.39","2291.06","2672.45","2271.06","2652.45","1144.16","01.56"
"349","SUCCESS","05","05","443.3","778.97","1222.28","758.97","1202.28","1329.91","05.05"
"350","SUCCESS","156","156","522.82","2364.05","2886.86","2344.05","2866.86","1568.45","01.15"
"351","SUCCESS","135","135","348.33","393.16","741.48","373.16","721.48","1044.98","01.4"
"352","SUCCESS","63","63","194.42","1459.69","1654.12","1439.69","1634.12","583.27","00.83"
"353","SUCCESS","104","104","106.86","368.19","475.05","348.19","455.05","320.59","00.32"
"354","SUCCESS","106","106","930.85","1731.64","2662.49","1711.64","2642.49","2792.54","04.5"
"355","SUCCESS","78","78","302.98","1097.1","1400.09","1077.1","1380.09","908.95","01.65"
"356","SUCCESS","35","35","945.2","2214.43","3159.63","2194.43","3139.63","2835.59","51.98"
"357","SUCCESS","150","150","361.49","20","381.49","00","361.49","1084.48","01.96"
"358","SUCCESS","105","105","677.63","1317.76","1995.39","1297.76","1975.39","2032.9","05.89"
"359","SUCCESS","194","194","765.34","1099.44","1864.78","1079.44","1844.78","2296.02","20.68"
"360","SUCCESS","73","73","604.55","1889.68","2494.23","1869.68","2474.23","1813.64","01.84"
"361","SUCCESS","118","118","942.6","1126.23","2068.84","1106.23","2048.84","2827.81","03.28"
"362","SUCCESS","07","07","585.73","545.62","1131.36","525.62","1111.36","1757.2","01.36"
"363","SUCCESS","169","169","862.95","629.62","1492.57","609.62","1472.57","2588.85","09.27"
"364","SUCCESS","100","100","705.27","4363.41","5068.68","4343.41","5048.68","2115.8","01.49"
"365","SUCCESS","127","127","620.16","908.56","1528.72","888.56","1508.72","1860.47","02.09"
"366","SUCCESS","179","179","699.86","20","719.86","00","699.86","2099.58","01.84"
"367","SUCCESS","98","98","424.15","20","444.15","00","424.15","1272.44","01.23"
"368","SUCCESS","58","58","604.2","445.58","1049.78","425.58","1029.78","1812.6","05.83"
"369","SUCCESS","101","101","171.95","20","191.95","00","171.95","515.86","00.85"
"370","SUCCESS","134","134","389.63","1025.28","1414.91","1005.28","1394.91","1168.89","08.61"
"371","SUCCESS","141","141","615.42","20","635.42","00","615.42","1846.27","01.66"
"372","SUCCESS","131","131","662.44","939.54","1601.98","919.54","1581.98","1987.32","16.14"
"373","SUCCESS","11","11","963.12","20","983.12","00","963.12","2889.35","02.24"
"374","SUCCESS","67","67","90.96","20","110.96","00","90.96","272.88","00.28"
"375","SUCCESS","165","165","517.44","3326.96","3844.41","3306.96","3824.41","1552.33","10.68"
"376","SUCCESS","23","23","236.96","1088.8","1325.76","1068.8","1305.76","710.89","02.77"
"377","SUCCESS","101","101","641.26","191.95","833.22","171.95","813.22","1923.79","05.19"
"378","SUCCESS","93","93","473.55","1649.24","2122.78","1629.24","2102.78","1420.64","05.2"
"379","SUCCESS","109","109","139.96","1821.12","1961.08","1801.12","1941.08","419.88","00.28"
"380","SUCCESS","181","181","779.67","20","799.67","00","779.67","2339.02","01.86"
"381","SUCCESS","141","141","311.78","635.42","947.21","615.42","927.21","935.34","03.64"
"382","SUCCESS","120","120","190.63","20","210.63","00","190.63","571.88","00.69"
"383","SUCCESS","199","199","597.52","1617.81","2215.33","1597.81","2195.33","1792.55","01.19"
"384","SUCCESS","48","48","760.67","1379.76","2140.43","1359.76","2120.43","2282.01","03.46"
"385","SUCCESS","129","129","474.81","1895.88","2370.69","1875.88","2350.69","1424.44","01.08"
"386","SUCCESS","179","179","379.7","719.86","1099.56","699.86","1079.56","1139.09","01.53"
"387","SUCCESS","191","191","622.39","354.7","977.09","334.7","957.09","1867.17","08.78"
"388","SUCCESS","163","163","486.2","1551.63","2037.83","1531.63","2017.83","1458.59","01.34"
"389","SUCCESS","102","102","480.62","2693.57","3174.19","2673.57","3154.19","1441.86","02.29"
"390","SUCCESS","61","61","747.44","358.83","1106.28","338.83","1086.28","2242.33","07.61"
"391","SUCCESS","67","67","816.34","110.96","927.3","90.96","907.3","2449.02","01.82"
"392","SUCCESS","33","33","264.66","1125.5","1390.16","1105.5","1370.16","793.97","00.52"
"393","SUCCESS","109","109","392.08","1961.08","2353.16","1941.08","2333.16","1176.23","01.8"
"394","SUCCESS","158","158","732.75","2293.91","3026.66","2273.91","3006.66","2198.25","05.69"
"395","SUCCESS","54","54","433.46","2171.16","2604.62","2151.16","2584.62","1300.39","01.65"
"396","SUCCESS","164","164","452.07","848.03","1300.1","828.03","1280.1","1356.21","01.13"
"397","SUCCESS","64","64","716.2","20","736.2","00","716.2","2148.6","17.37"
"398","SUCCESS","114","114","352.18","20","372.18","00","352.18","1056.54","00.92"
"399","SUCCESS","77","77","756.87","20","776.87","00","756.87","2270.61","07.02"
"Makespan using QLearning:","4377.122734040031"
"Total Completion Time:","474128.93000000017"
"Avg Completion Time:","1185.3223250000003"
"Total Cost:","691800.2899999998"
"Avg Cost:","1729.5007249999994"
"Avg Waiting Time:","608.8220499999996"
