"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"237","SUCCESS","168","168","756","1036.1","1792.1","1036","1792","01","01","01","01","01","01"
"299","SUCCESS","146","146","595","1202.1","1797.1","1202","1797","01","01","01","01","01","01"
"316","SUCCESS","03","03","563","1238.1","1801.1","1238","1801","01","01","01","01","01","01"
"108","SUCCESS","33","33","767","1057.1","1824.1","1057","1824","01","01","01","01","01","01"
"159","SUCCESS","44","44","935","890.1","1825.1","890","1825","01","01","01","01","01","01"
"392","SUCCESS","183","183","415","1410.1","1825.1","1410","1825","01","01","01","01","01","01"
"193","SUCCESS","105","105","106","1728.1","1834.1","1728","1834","01","01","01","01","01","01"
"136","SUCCESS","136","136","842","992.1","1834.1","992","1834","01","01","01","01","01","01"
"265","SUCCESS","121","121","404","1449.1","1853.1","1449","1853","01","01","01","01","01","01"
"351","SUCCESS","06","06","929","933.1","1862.1","933","1862","01","01","01","01","01","01"
"388","SUCCESS","42","42","321","1552.1","1873.1","1552","1873","01","01","01","01","01","01"
"38","SUCCESS","144","144","809","1075.1","1884.1","1075","1884","01","01","01","01","01","01"
"156","SUCCESS","29","29","922","969.1","1891.1","969","1891","01","01","01","01","01","01"
"373","SUCCESS","140","140","500","1393.1","1893.1","1393","1893","01","01","01","01","01","01"
"51","SUCCESS","139","139","715","1194.1","1909.1","1194","1909","01","01","01","01","01","01"
"226","SUCCESS","13","13","837","1081.1","1918.1","1081","1918","01","01","01","01","01","01"
"322","SUCCESS","126","126","641","1283.1","1924.1","1283","1924","01","01","01","01","01","01"
"139","SUCCESS","194","194","910","1055.1","1965.1","1055","1965","01","01","01","01","01","01"
"280","SUCCESS","45","45","623","1367.1","1990.1","1367","1990","01","01","01","01","01","01"
"204","SUCCESS","159","159","515","1480.1","1995.1","1480","1995","01","01","01","01","01","01"
"274","SUCCESS","02","02","575","1426.1","2001.1","1426","2001","01","01","01","01","01","01"
"70","SUCCESS","150","150","427","1584.1","2011.1","1584","2011","01","01","01","01","01","01"
"302","SUCCESS","134","134","561","1492.1","2053.1","1492","2053","01","01","01","01","01","01"
"371","SUCCESS","180","180","546","1535.1","2081.1","1535","2081","01","01","01","01","01","01"
"112","SUCCESS","199","199","527","1555.1","2082.1","1555","2082","01","01","01","01","01","01"
"376","SUCCESS","185","185","511","1585.1","2096.1","1585","2096","01","01","01","01","01","01"
"397","SUCCESS","154","154","584","1522.1","2106.1","1522","2106","01","01","01","01","01","01"
"161","SUCCESS","97","97","377","1752.1","2129.1","1752","2129","01","01","01","01","01","01"
"301","SUCCESS","148","148","605","1529.1","2134.1","1529","2134","01","01","01","01","01","01"
"290","SUCCESS","172","172","662","1478.1","2140.1","1478","2140","01","01","01","01","01","01"
"346","SUCCESS","44","44","343","1825.1","2168.1","1825","2168","01","01","01","01","01","01"
"208","SUCCESS","33","33","348","1824.1","2172.1","1824","2172","01","01","01","01","01","01"
"294","SUCCESS","171","171","769","1405.1","2174.1","1405","2174","01","01","01","01","01","01"
"297","SUCCESS","115","115","693","1482.1","2175.1","1482","2175","01","01","01","01","01","01"
"259","SUCCESS","23","23","810","1380.1","2190.1","1380","2190","01","01","01","01","01","01"
"364","SUCCESS","118","118","688","1511.1","2199.1","1511","2199","01","01","01","01","01","01"
"345","Failure","189","189","918","1302.1","2220.1","1302","2220","01","01","01","01","01","01"
"354","Failure","124","124","694","1533.1","2227.1","1533","2227","01","01","01","01","01","01"
"192","Failure","182","182","591","1698.1","2289.1","1698","2289","01","01","01","01","01","01"
"222","Failure","190","190","880","1429.1","2309.1","1429","2309","01","01","01","01","01","01"
"245","Failure","71","71","844","1469.1","2313.1","1469","2313","01","01","01","01","01","01"
"362","Failure","105","105","484","1834.1","2318.1","1834","2318","01","01","01","01","01","01"
"121","Failure","63","63","626","1698.1","2324.1","1698","2324","01","01","01","01","01","01"
"266","Failure","151","151","714","1616.1","2330.1","1616","2330","01","01","01","01","01","01"
"363","Failure","24","24","916","1438.1","2354.1","1438","2354","01","01","01","01","01","01"
"381","Failure","90","90","957","1398.1","2355.1","1398","2355","01","01","01","01","01","01"
"240","Failure","136","136","539","1834.1","2373.1","1834","2373","01","01","01","01","01","01"
"357","Failure","66","66","920","1459.1","2379.1","1459","2379","01","01","01","01","01","01"
"360","Failure","06","06","528","1862.1","2390.1","1862","2390","01","01","01","01","01","01"
"102","Failure","150","150","394","2011.1","2405.1","2011","2405","01","01","01","01","01","01"
"298","Failure","121","121","591","1853.1","2444.1","1853","2444","01","01","01","01","01","01"
"382","Failure","178","178","872","1595.1","2467.1","1595","2467","01","01","01","01","01","01"
"186","Failure","46","46","709","1775.1","2484.1","1775","2484","01","01","01","01","01","01"
"330","Failure","177","177","826","1710.1","2536.1","1710","2536","01","01","01","01","01","01"
"398","Failure","144","144","670","1884.1","2554.1","1884","2554","01","01","01","01","01","01"
"218","Failure","199","199","478","2082.1","2560.1","2082","2560","01","01","01","01","01","01"
"386","Failure","48","48","845","1761.1","2606.1","1761","2606","01","01","01","01","01","01"
"256","Failure","168","168","834","1792.1","2626.1","1792","2626","01","01","01","01","01","01"
"216","Failure","159","159","633","1995.1","2628.1","1995","2628","01","01","01","01","01","01"
"387","Failure","29","29","768","1891.1","2659.1","1891","2659","01","01","01","01","01","01"
"262","Failure","97","97","536","2129.1","2665.1","2129","2665","01","01","01","01","01","01"
"282","Failure","23","23","617","2190.1","2807.1","2190","2807","01","01","01","01","01","01"
"353","Failure","136","136","442","2373.1","2815.1","2373","2815","01","01","01","01","01","01"
"394","Failure","171","171","672","2174.1","2846.1","2174","2846","01","01","01","01","01","01"
"314","Failure","46","46","364","2484.1","2848.1","2484","2848","01","01","01","01","01","01"
"335","Failure","02","02","865","2001.1","2866.1","2001","2866","01","01","01","01","01","01"
"207","Failure","150","150","477","2405.1","2882.1","2405","2882","01","01","01","01","01","01"
"366","Failure","115","115","782","2175.1","2957.1","2175","2957","01","01","01","01","01","01"
"374","Failure","06","06","648","2390.1","3038.1","2390","3038","01","01","01","01","01","01"
"343","Failure","23","23","408","2807.1","3215.1","2807","3215","01","01","01","01","01","01"
"271","Failure","190","190","1003","2309.1","3312.1","2309","3312","01","01","01","01","01","01"
"350","Failure","199","199","853","2560.1","3413.1","2560","3413","01","01","01","01","01","01"
"Makespan using QLearning:","4113.987196413551"
"Total Completion Time:","458714.0"
"Avg Completion Time:","1146.785"
"Total Cost:","456572.0"
"Avg Cost:","1141.43"
"Avg Waiting Time:","576.07"
"Successful Rate:","0.91"
"Avg CPU Utilization:","0.10339039855072464"
"Total Power:","2.6689689E7"
"Average Ram:","1.0"
