"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"376","Failure","06","06","526","2272","2798","2052","2578","01","01","01","01","01","01"
"346","Failure","69","69","400","2457","2857","2237","2637","01","01","01","01","01","01"
"393","Failure","167","167","585","2284","2869","2064","2649","01","01","01","01","01","01"
"312","Failure","145","145","426","2453","2879","2233","2659","01","01","01","01","01","01"
"394","Failure","164","164","408","2546","2954","2326","2734","01","01","01","01","01","01"
"322","Failure","183","183","925","2050","2975","1830","2755","01","01","01","01","01","01"
"160","Failure","65","65","919","2060","2979","1840","2759","01","01","01","01","01","01"
"63","Failure","108","108","474","2508","2982","2288","2762","01","01","01","01","01","01"
"208","Failure","143","143","317","2666","2983","2446","2763","01","01","01","01","01","01"
"383","Failure","38","38","597","2399","2996","2179","2776","01","01","01","01","01","01"
"201","Failure","44","44","839","2164","3003","1944","2783","01","01","01","01","01","01"
"379","Failure","124","124","733","2279","3012","2059","2792","01","01","01","01","01","01"
"395","Failure","103","103","659","2354","3013","2134","2793","01","01","01","01","01","01"
"375","Failure","97","97","745","2282","3027","2062","2807","01","01","01","01","01","01"
"252","Failure","12","12","765","2271","3036","2051","2816","01","01","01","01","01","01"
"213","Failure","112","112","788","2252","3040","2032","2820","01","01","01","01","01","01"
"387","Failure","147","147","694","2385","3079","2165","2859","01","01","01","01","01","01"
"392","Failure","51","51","836","2277","3113","2057","2893","01","01","01","01","01","01"
"64","Failure","21","21","907","2334","3241","2114","3021","01","01","01","01","01","01"
"352","Failure","69","69","401","2857","3258","2637","3038","01","01","01","01","01","01"
"250","Failure","65","65","343","2979","3322","2759","3102","01","01","01","01","01","01"
"349","Failure","143","143","341","2983","3324","2763","3104","01","01","01","01","01","01"
"124","Failure","108","108","368","2982","3350","2762","3130","01","01","01","01","01","01"
"384","Failure","112","112","312","3040","3352","2820","3132","01","01","01","01","01","01"
"248","Failure","188","188","929","2471","3400","2251","3180","01","01","01","01","01","01"
"329","Failure","12","12","378","3036","3414","2816","3194","01","01","01","01","01","01"
"378","Failure","97","97","448","3027","3475","2807","3255","01","01","01","01","01","01"
"274","Failure","21","21","320","3241","3561","3021","3341","01","01","01","01","01","01"
"388","Failure","06","06","776","2798","3574","2578","3354","01","01","01","01","01","01"
"218","Failure","44","44","578","3003","3581","2783","3361","01","01","01","01","01","01"
"353","Failure","143","143","695","3324","4019","3104","3799","01","01","01","01","01","01"
"139","Failure","108","108","720","3350","4070","3130","3850","01","01","01","01","01","01"
"381","Failure","188","188","695","3400","4095","3180","3875","01","01","01","01","01","01"
"345","Failure","21","21","613","3561","4174","3341","3954","01","01","01","01","01","01"
"273","Failure","65","65","859","3322","4181","3102","3961","01","01","01","01","01","01"
"164","Failure","108","108","297","4070","4367","3850","4147","01","01","01","01","01","01"
"371","Failure","21","21","351","4174","4525","3954","4305","01","01","01","01","01","01"
"175","Failure","108","108","393","4367","4760","4147","4540","01","01","01","01","01","01"
"317","Failure","65","65","859","4181","5040","3961","4820","01","01","01","01","01","01"
"338","Failure","65","65","386","5040","5426","4820","5206","01","01","01","01","01","01"
"Makespan using QLearning:","4883.856999630125"
"Total Completion Time:","512283.0"
"Avg Completion Time:","1280.7075"
"Total Cost:","459760.0"
"Avg Cost:","1149.4"
"Avg Waiting Time:","706.0075"
"Successful Rate:","0.8075"
"Avg CPU Utilization:","0.10368031751758976"
"Total Power:","2.6876889E7"
"Average Ram:","1.0"
