"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"270","SUCCESS","25","25","591.66","2050","2641.66","1940","2531.66","1774.98","01.5"
"225","SUCCESS","62","62","829.87","1859.99","2689.86","1749.99","2579.86","2489.62","06.54"
"389","SUCCESS","56","56","369.45","2323.78","2693.23","2213.78","2583.23","1108.34","02.18"
"45","SUCCESS","44","44","795.6","1910.43","2706.03","1800.43","2596.03","2386.81","02.23"
"154","SUCCESS","93","93","419.92","2308.45","2728.37","2198.45","2618.37","1259.77","02.38"
"253","SUCCESS","26","26","450.1","2279.33","2729.43","2169.33","2619.43","1350.31","01.57"
"373","SUCCESS","87","87","593.32","2140.43","2733.75","2030.43","2623.75","1779.95","03.61"
"378","SUCCESS","88","88","395.6","2344.69","2740.29","2234.69","2630.29","1186.8","01.05"
"260","SUCCESS","90","90","735.69","2005.89","2741.58","1895.89","2631.58","2207.07","03.88"
"336","SUCCESS","55","55","1026.38","1749.24","2775.62","1639.24","2665.62","3079.13","02.58"
"220","SUCCESS","100","100","901.37","1876.24","2777.61","1766.24","2667.61","2704.12","02.02"
"388","SUCCESS","18","18","1070.65","1716.25","2786.89","1606.25","2676.89","3211.94","04.28"
"153","SUCCESS","43","43","678.66","2117.07","2795.73","2007.07","2685.73","2035.97","01.42"
"255","SUCCESS","04","04","247.59","2587.48","2835.07","2477.48","2725.07","742.77","02.63"
"210","SUCCESS","95","95","639.79","2197.54","2837.33","2087.54","2727.33","1919.38","02.08"
"394","SUCCESS","71","71","380.71","2475.76","2856.47","2365.76","2746.47","1142.12","00.9"
"345","SUCCESS","25","25","238.82","2641.66","2880.48","2531.66","2770.48","716.46","00.76"
"218","SUCCESS","17","17","449.16","2437.86","2887.02","2327.86","2777.02","1347.47","01.37"
"159","SUCCESS","40","40","608.51","2299.48","2907.99","2189.48","2797.99","1825.54","02.49"
"267","SUCCESS","14","14","302.51","2606.43","2908.94","2496.43","2798.94","907.52","01.2"
"357","SUCCESS","78","78","525.99","2405.03","2931.03","2295.03","2821.03","1577.98","03.53"
"79","SUCCESS","47","47","539.13","2421.41","2960.54","2311.41","2850.54","1617.38","01.81"
"235","SUCCESS","38","38","897.7","2072.6","2970.31","1962.6","2860.31","2693.11","02.84"
"171","SUCCESS","99","99","559.53","2457.59","3017.12","2347.59","2907.12","1678.59","01.78"
"302","SUCCESS","19","19","816.1","2202.92","3019.02","2092.92","2909.02","2448.3","01.91"
"371","SUCCESS","81","81","606.93","2432.49","3039.42","2322.49","2929.42","1820.79","02.83"
"348","SUCCESS","55","55","309.24","2775.62","3084.86","2665.62","2974.86","927.71","11.32"
"341","SUCCESS","10","10","478.26","2607.38","3085.64","2497.38","2975.64","1434.79","01.43"
"307","SUCCESS","26","26","391.48","2729.43","3120.91","2619.43","3010.91","1174.43","00.77"
"258","SUCCESS","32","32","567.13","2560.85","3127.98","2450.85","3017.98","1701.4","09.59"
"280","SUCCESS","24","24","926.1","2231.42","3157.51","2121.42","3047.51","2778.29","06.8"
"232","SUCCESS","59","59","531.81","2635.65","3167.46","2525.65","3057.46","1595.42","01.21"
"273","SUCCESS","43","43","435.21","2795.73","3230.94","2685.73","3120.94","1305.64","00.86"
"382","SUCCESS","87","87","504.04","2733.75","3237.78","2623.75","3127.78","1512.11","02.68"
"397","SUCCESS","88","88","526.37","2740.29","3266.66","2630.29","3156.66","1579.11","03.63"
"347","SUCCESS","25","25","390.53","2880.48","3271.01","2770.48","3161.01","1171.6","02.21"
"355","SUCCESS","62","62","597.36","2689.86","3287.22","2579.86","3177.22","1792.09","01.72"
"313","SUCCESS","05","05","721.27","2582.06","3303.32","2472.06","3193.32","2163.8","06.26"
"316","SUCCESS","90","90","583.78","2741.58","3325.36","2631.58","3215.36","1751.33","02.3"
"286","SUCCESS","14","14","420.64","2908.94","3329.58","2798.94","3219.58","1261.93","00.95"
"173","SUCCESS","69","69","863.52","2469.19","3332.72","2359.2","3222.72","2590.57","02.19"
"383","SUCCESS","95","95","516.8","2837.33","3354.13","2727.33","3244.13","1550.41","06.02"
"282","SUCCESS","22","22","839.04","2533.73","3372.77","2423.73","3262.77","2517.13","02.9"
"390","SUCCESS","19","19","402.51","3019.02","3421.52","2909.02","3311.53","1207.52","08.89"
"259","SUCCESS","13","13","845.82","2625.72","3471.55","2515.72","3361.55","2537.47","01.72"
"73","SUCCESS","53","53","966.4","2549.43","3515.83","2439.43","3405.83","2899.21","03.34"
"385","SUCCESS","10","10","455.69","3085.64","3541.33","2975.64","3431.33","1367.08","00.92"
"103","SUCCESS","47","47","582.32","2960.54","3542.86","2850.54","3432.86","1746.97","01.17"
"174","SUCCESS","40","40","649.6","2907.99","3557.59","2797.99","3447.59","1948.81","01.8"
"276","SUCCESS","17","17","697.76","2887.02","3584.78","2777.02","3474.78","2093.27","01.46"
"290","SUCCESS","14","14","282.05","3329.58","3611.63","3219.58","3501.63","846.14","04.46"
"323","SUCCESS","93","93","930.1","2728.37","3658.47","2618.37","3548.47","2790.29","03.62"
"309","SUCCESS","26","26","566.37","3120.91","3687.28","3010.91","3577.28","1699.12","06.49"
"275","SUCCESS","40","40","152.67","3557.59","3710.27","3447.59","3600.27","458.02","01.07"
"251","SUCCESS","100","100","961.82","2777.61","3739.44","2667.61","3629.44","2885.47","04.06"
"342","SUCCESS","99","99","733.53","3017.12","3750.65","2907.12","3640.65","2200.58","03.56"
"370","SUCCESS","25","25","480.18","3271.01","3751.19","3161.01","3641.19","1440.55","23.07"
"333","SUCCESS","13","13","296.15","3471.55","3767.7","3361.55","3657.7","888.46","00.84"
"334","SUCCESS","22","22","434.09","3372.77","3806.86","3262.77","3696.86","1302.27","01.78"
"292","SUCCESS","04","04","982.9","2835.07","3817.96","2725.07","3707.96","2948.69","14.01"
"399","SUCCESS","95","95","523.77","3354.13","3877.9","3244.13","3767.9","1571.3","01.14"
"314","SUCCESS","24","24","762.55","3157.51","3920.06","3047.51","3810.06","2287.64","03.89"
"252","SUCCESS","59","59","788.89","3167.46","3956.35","3057.46","3846.35","2366.66","04.03"
"297","SUCCESS","69","69","628.36","3332.72","3961.08","3222.72","3851.08","1885.08","01.84"
"396","SUCCESS","87","87","747.53","3237.78","3985.31","3127.78","3875.31","2242.58","02.89"
"289","SUCCESS","32","32","868.14","3127.98","3996.12","3017.98","3886.12","2604.41","03.79"
"328","SUCCESS","38","38","1036.86","2970.31","4007.17","2860.31","3897.17","3110.59","07.35"
"395","SUCCESS","90","90","693.78","3325.36","4019.14","3215.36","3909.14","2081.35","03.49"
"164","SUCCESS","47","47","611.51","3542.86","4154.37","3432.86","4044.37","1834.52","01.39"
"338","SUCCESS","22","22","430.5","3806.86","4237.36","3696.86","4127.36","1291.49","01.18"
"300","SUCCESS","100","100","568.63","3739.44","4308.07","3629.44","4198.07","1705.9","01.36"
"392","SUCCESS","14","14","758.15","3611.63","4369.78","3501.63","4259.78","2274.46","02.09"
"312","SUCCESS","32","32","446.99","3996.12","4443.1","3886.12","4333.1","1340.96","01.56"
"155","SUCCESS","53","53","939.4","3515.83","4455.23","3405.83","4345.23","2818.19","02.28"
"391","SUCCESS","24","24","684.87","3920.06","4604.93","3810.06","4494.93","2054.6","02.42"
"375","SUCCESS","69","69","683.67","3961.08","4644.74","3851.08","4534.74","2051","33.61"
"353","SUCCESS","99","99","910.82","3750.65","4661.47","3640.65","4551.47","2732.45","03.03"
"181","SUCCESS","47","47","508.97","4154.37","4663.34","4044.37","4553.34","1526.91","02.58"
"283","SUCCESS","40","40","1005.98","3710.27","4716.25","3600.27","4606.25","3017.94","06.51"
"266","SUCCESS","53","53","354.08","4455.23","4809.3","4345.23","4699.3","1062.23","00.71"
"339","SUCCESS","22","22","780.92","4237.36","5018.27","4127.36","4908.27","2342.75","03.56"
"187","SUCCESS","47","47","655.52","4663.34","5318.85","4553.34","5208.86","1966.55","03.58"
"372","SUCCESS","22","22","339.16","5018.27","5357.43","4908.27","5247.44","1017.49","08.18"
"360","SUCCESS","99","99","709.51","4661.47","5370.98","4551.47","5260.98","2128.54","03.31"
"311","SUCCESS","40","40","744.04","4716.25","5460.29","4606.25","5350.29","2232.12","01.89"
"243","SUCCESS","47","47","145.76","5318.85","5464.62","5208.86","5354.62","437.28","01.93"
"246","SUCCESS","47","47","484.83","5464.62","5949.44","5354.62","5839.45","1454.49","01.24"
"386","SUCCESS","47","47","832.4","5949.44","6781.85","5839.45","6671.85","2497.2","73.84"
"Makespan using QLearning:","7373.60253699987"
"Total Completion Time:","711973.5299999997"
"Avg Completion Time:","1779.9338249999992"
"Total Cost:","697825.7099999997"
"Avg Cost:","1744.5642749999993"
"Avg Waiting Time:","1198.4124000000002"
